Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2845.0,389.9109497,903.7374268,427.1036987,1224.703735,504.8300781,694.8300781,408.5119019,743.8253784,502.2632446,860.6547241,1660610428513330.0,-2.2587124051094514,47.4
2846.0,389.8345642,903.6398926,427.1036987,1224.703735,505.0,695.0,408.5119019,743.8253784,502.2632446,860.6547241,1660610428529996.8,-2.318378551815162,47.41666675
2847.0,389.8345642,903.6398926,427.1036987,1224.703735,504.8300781,694.8300781,408.5119019,743.8253784,502.2632446,860.6547241,1660610428546663.2,-2.2587124051094514,47.43333325
2848.0,389.8145447,903.7644043,427.0,1225.0,505.0,695.0,408.5119019,743.8253784,502.2632446,860.6547241,1660610428563330.0,-2.318378551815162,47.45
2849.0,389.8345642,903.6398926,427.1904907,1225.104736,505.1136475,694.9545288,408.5119019,743.8253784,502.2632446,860.6547241,1660610428579996.5,-2.3574047064313524,47.4666665
2850.0,389.8145447,903.7644043,427.5,1225.0,505.2789001,695.1360474,408.5119019,743.8253784,502.2632446,860.6547241,1660610428596663.2,-2.415670985806342,47.48333325
2851.0,389.8345642,903.6398926,426.6913452,1225.135742,505.5,694.5,408.5119019,743.8253784,502.2632446,860.6547241,1660610428613330.0,-2.4878919732200484,47.5
2852.0,389.8345642,903.6398926,427.2156982,1225.372559,505.5,694.5,408.5119019,743.8253784,502.2632446,860.6547241,1660610428629996.5,-2.4878919732200484,47.5166665
2853.0,389.8345642,903.6398926,426.6462708,1225.17688,505.5,694.5,408.5119019,743.8253784,502.2632446,860.6547241,1660610428646663.2,-2.4878919732200484,47.53333325
2854.0,389.8345642,903.6398926,426.6462708,1225.17688,505.5,694.5,408.5119019,743.8253784,502.2632446,860.6547241,1660610428663329.8,-2.4878919732200484,47.54999975
2855.0,390.1463928,903.5,426.6993408,1225.267944,505.5,693.5,408.5653992,743.6033936,501.9039001,860.149292,1660610428679996.5,-2.4881928692519506,47.5666665
2856.0,390.1463928,903.5,426.6993408,1225.267944,505.7886047,694.7886353,408.5653992,743.6033936,501.9039001,860.149292,1660610428696663.2,-2.5977707029103954,47.58333325
2857.0,390.1210022,903.4451904,426.5,1225.193359,505.3086548,694.1358032,408.5653992,743.6033936,501.9039001,860.149292,1660610428713329.8,-2.426916679318841,47.59999975
2858.0,390.1210022,903.4451904,426.4375,1225.263916,505.53125,694.375,408.5653992,743.6033936,501.9039001,860.149292,1660610428729996.5,-2.5055114006512187,47.6166665
2859.0,390.1210022,903.4451904,427.1414185,1225.202026,505.5,693.5,408.5653992,743.6033936,501.9039001,860.149292,1660610428746663.2,-2.4881928692519506,47.63333325
2860.0,390.1690369,903.2714233,427.1414185,1225.202026,505.8070068,693.8070068,408.5653992,743.6033936,501.9039001,860.149292,1660610428763330.0,-2.5961669463035584,47.65
2861.0,390.1210022,903.4451904,426.6913452,1225.135742,505.5,693.5,408.5653992,743.6033936,501.9039001,860.149292,1660610428779996.8,-2.4881928692519506,47.66666675
2862.0,390.1210022,903.4451904,426.5,1225.353394,505.7886047,694.7886353,408.5,743.5,501.8831177,860.4891968,1660610428796663.2,-2.592473008008367,47.68333325
2863.0,390.1690369,903.2714233,426.4375,1225.263916,506.0,693.5,408.5,743.5,501.8831177,860.4891968,1660610428813330.0,-2.654547755781252,47.7
2864.0,390.1690369,903.2714233,426.5576782,1225.282104,505.8863525,694.6514893,408.5,743.5,502.021698,861.0591431,1660610428829996.5,-2.6160274333192532,47.7166665
2865.0,390.1690369,903.2714233,427.3099365,1225.462036,506.0,693.666687,408.5653992,743.6033936,502.021698,861.0591431,1660610428846663.2,-2.647081621329569,47.73333325
2866.0,390.1690369,903.2714233,427.3099365,1225.462036,506.1466675,693.8533325,408.4189148,743.4865112,502.021698,861.0591431,1660610428863330.0,-2.698829286235709,47.75
2867.0,390.2540894,903.333313,427.3099365,1225.462036,506.0,693.666687,408.5,743.5,502.021698,861.0591431,1660610428879996.5,-2.647081621329569,47.7666665
2868.0,390.2540894,903.333313,427.7487183,1225.405151,506.0,693.666687,408.5,743.5,502.021698,861.0591431,1660610428896663.2,-2.647081621329569,47.78333325
2869.0,390.1690369,903.2714233,427.3099365,1225.462036,506.0,693.666687,408.5,743.5,502.021698,861.0591431,1660610428913329.8,-2.647081621329569,47.79999975
2870.0,389.7545166,903.9729614,427.3099365,1225.462036,506.0748291,694.7822876,408.6465759,743.730896,502.1793213,861.3438721,1660610428929996.5,-2.6772449224670223,47.8166665
2871.0,389.8024597,903.5827026,427.5,1225.5,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610428946663.2,-2.48536728962654,47.83333325
2872.0,389.8024597,903.5827026,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610428963329.8,-2.48536728962654,47.84999975
2873.0,389.8345642,903.6398926,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610428979996.5,-2.48536728962654,47.8666665
2874.0,389.7089233,903.5211182,427.2316284,1225.395508,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610428996663.2,-2.48536728962654,47.88333325
2875.0,390.0,903.5,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429013330.0,-2.48536728962654,47.9
2876.0,390.5,903.5,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429029996.8,-2.48536728962654,47.91666675
2877.0,390.0,903.5,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429046663.2,-2.48536728962654,47.93333325
2878.0,390.5,903.5,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429063330.0,-2.48536728962654,47.95
2879.0,390.3093567,903.6775513,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429079996.5,-2.48536728962654,47.9666665
2880.0,390.3093567,903.6775513,427.3099365,1225.462036,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429096663.2,-2.48536728962654,47.98333325
2881.0,390.3093567,903.6775513,427.8963013,1225.703735,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429113330.0,-2.48536728962654,48.0
2882.0,390.3093567,903.6775513,427.8581543,1225.609985,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429129996.5,-2.48536728962654,48.0166665
2883.0,390.4794617,903.5548096,427.8581543,1225.609985,505.5,693.5,506.5,697.5,501.648407,860.3104858,1660610429146663.2,-2.48536728962654,48.03333325
2884.0,390.4794617,903.5548096,427.8963013,1225.703735,506.0,693.666687,506.5,697.5,501.648407,860.3104858,1660610429163329.8,-2.6584965827909097,48.04999975
2885.0,390.4794617,903.5548096,427.8581543,1225.609985,505.5,693.5,408.0932007,743.9785156,502.2835999,860.9558105,1660610429179996.5,-2.476776972428195,48.0666665
2886.0,390.5,903.5,427.8963013,1225.703735,505.5,693.5,408.1099854,744.0033569,502.2835999,860.9558105,1660610429196663.2,-2.476776972428195,48.08333325
2887.0,390.5,903.5,427.8963013,1225.703735,505.5,693.5,408.0208435,743.909729,502.2835999,860.9558105,1660610429213329.8,-2.476776972428195,48.09999975
2888.0,390.5,903.5,427.8581543,1225.609985,505.5,693.5,408.3405151,744.0322876,502.2835999,860.9558105,1660610429229996.5,-2.476776972428195,48.1166665
2889.0,390.5,903.5,427.8963013,1225.703735,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429246663.2,-2.477743658773509,48.13333325
2890.0,390.5,903.5,427.8581543,1225.609985,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429263330.0,-2.477743658773509,48.15
2891.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429279996.8,-2.477743658773509,48.16666675
2892.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429296663.2,-2.477743658773509,48.18333325
2893.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1245117,860.8237305,1660610429313330.0,-2.478491020857501,48.2
2894.0,390.5,903.5,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.1939697,860.8813477,1660610429329996.5,-2.477743658773509,48.2166665
2895.0,390.2141113,903.6398926,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.2835999,860.9558105,1660610429346663.2,-2.476776972428195,48.23333325
2896.0,390.2141113,903.6398926,427.5,1225.5,505.5,693.5,408.1099854,744.0033569,502.2835999,860.9558105,1660610429363330.0,-2.476776972428195,48.25
2897.0,390.2141113,903.6398926,427.5,1225.5,505.5,693.5,408.1821289,744.0721436,502.4261475,860.8049316,1660610429379996.5,-2.4792318462441365,48.2666665
2898.0,390.0462952,903.7661743,427.5,1225.5,505.5,693.5,408.1821289,744.0721436,502.3980408,860.6333618,1660610429396663.2,-2.481740466825504,48.28333325
2899.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3980408,860.6333618,1660610429413329.8,-2.3112734013945313,48.29999975
2900.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.1821289,744.0721436,502.3980408,860.6333618,1660610429429996.5,-2.3112734013945313,48.3166665
2901.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5410156,861.1431274,1660610429446663.2,-2.304384349523422,48.33333325
2902.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5410156,861.1431274,1660610429463329.8,-2.304384349523422,48.34999975
2903.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4663086,861.0780029,1660610429479996.5,-2.3051995082016354,48.3666665
2904.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4663086,861.0780029,1660610429496663.2,-2.3051995082016354,48.38333325
2905.0,389.8345642,903.6398926,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429513330.0,-2.3054133022763263,48.4
2906.0,389.8345642,903.6398926,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429529996.8,-2.3054133022763263,48.41666675
2907.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3333435,861.1925659,1660610429546663.2,-2.3034700704297797,48.43333325
2908.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3333435,861.1925659,1660610429563330.0,-2.3034700704297797,48.45
2909.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5009766,861.4674683,1660610429579996.5,-2.299877121410165,48.4666665
2910.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.5009766,861.4674683,1660610429596663.2,-2.299877121410165,48.48333325
2911.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.46875,861.7208252,1660610429613330.0,-2.296367319461564,48.5
2912.0,389.9718323,903.7488403,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.46875,861.7208252,1660610429629996.5,-2.296367319461564,48.5166665
2913.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.567688,861.6161499,1660610429646663.2,-2.2979104600378277,48.53333325
2914.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.567688,861.6161499,1660610429663329.8,-2.2979104600378277,48.54999975
2915.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.567688,861.6161499,1660610429679996.5,-2.2979104600378277,48.5666665
2916.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429696663.2,-2.3054133022763263,48.58333325
2917.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429713329.8,-2.3054133022763263,48.59999975
2918.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429729996.5,-2.3054133022763263,48.6166665
2919.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429746663.2,-2.3054133022763263,48.63333325
2920.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429763330.0,-2.3054133022763263,48.65
2921.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429779996.8,-2.3054133022763263,48.66666675
2922.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.4032288,861.057373,1660610429796663.2,-2.3054133022763263,48.68333325
2923.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3988647,861.2940063,1660610429813330.0,-2.302147608888704,48.7
2924.0,390.0462952,903.7661743,427.5,1225.5,505.0,693.666687,407.9166565,743.8685913,502.3988647,861.2940063,1660610429829996.5,-2.302147608888704,48.7166665
2925.0,390.0462952,903.7661743,428.5,1225.5,505.0,693.666687,408.0033264,743.9533081,502.3988647,861.2940063,1660610429846663.2,-2.302147608888704,48.73333325
2926.0,390.0462952,903.7661743,428.5,1225.5,505.0,693.666687,408.0033264,743.9533081,502.3988647,861.2940063,1660610429863330.0,-2.302147608888704,48.75
2927.0,390.0462952,903.7661743,428.5,1225.5,505.0,693.666687,408.0033264,743.9533081,502.4032288,861.057373,1660610429879996.5,-2.3054133022763263,48.7666665
2928.0,389.9194641,903.8657837,428.5,1225.5,505.0,693.666687,407.8596497,743.8596191,502.4032288,861.057373,1660610429896663.2,-2.3054133022763263,48.78333325
2929.0,389.8457947,903.8503418,428.9523926,1225.404785,505.0,693.666687,408.0033264,743.9533081,502.3988647,861.2940063,1660610429913329.8,-2.302147608888704,48.79999975
2930.0,389.9194641,903.8657837,428.5,1225.5,505.0,693.666687,408.0228882,744.0228882,502.3988647,861.2940063,1660610429929996.5,-2.302147608888704,48.8166665
2931.0,389.8215332,903.338562,428.5,1225.327759,504.5,693.5,408.0228882,744.0228882,502.3988647,861.2940063,1660610429946663.2,-2.1305657503098883,48.83333325
2932.0,389.8117065,903.4605713,428.5,1225.327759,504.8641968,693.6913452,408.0228882,744.0228882,502.3988647,861.2940063,1660610429963329.8,-2.2558640072110285,48.84999975
2933.0,389.8215332,903.338562,428.64328,1225.409302,504.5,693.5,408.0228882,744.0228882,502.3988647,861.2940063,1660610429979996.5,-2.1305657503098883,48.8666665
2934.0,389.8215332,903.338562,429.0,1225.5,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610429996663.2,-2.13369968762405,48.88333325
2935.0,390.1570129,903.2125854,429.1418457,1225.390015,504.5,693.5,407.8493652,743.7628174,501.7708435,860.9749756,1660610430013330.0,-2.13369968762405,48.9
2936.0,390.1570129,903.2125854,429.1418457,1225.390015,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610430029996.8,-2.13369968762405,48.91666675
2937.0,390.1690369,903.2714233,429.1418457,1225.390015,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610430046663.2,-2.13369968762405,48.93333325
2938.0,389.8167725,903.1611328,428.0,1225.5,504.5,693.5,407.9382629,743.8549194,501.7708435,860.9749756,1660610430063330.0,-2.13369968762405,48.95
2939.0,390.0344849,903.1677856,429.1418457,1225.390015,504.5,693.5,407.35849,743.5755005,501.7708435,860.9749756,1660610430079996.5,-2.13369968762405,48.9666665
2940.0,389.5197449,903.2368164,428.1442871,1225.422852,504.5,693.5,407.4326782,743.5865479,501.7708435,860.9749756,1660610430096663.2,-2.13369968762405,48.98333325
2941.0,389.5197449,903.2368164,428.5,1225.5,504.5,693.5,407.35849,743.5755005,501.7708435,860.9749756,1660610430113330.0,-2.13369968762405,49.0
2942.0,389.5,903.182251,428.35672,1225.409302,504.5,693.5,407.35849,743.5755005,501.7708435,860.9749756,1660610430129996.5,-2.13369968762405,49.0166665
2943.0,389.5,903.182251,428.5,1225.5,504.5,693.5,407.6723633,743.7321777,501.7708435,860.9749756,1660610430146663.2,-2.13369968762405,49.03333325
2944.0,389.5,903.182251,428.5,1225.5,504.5,693.5,407.6723633,743.7321777,501.7708435,860.9749756,1660610430163329.8,-2.13369968762405,49.04999975
2945.0,389.5197449,903.2368164,428.35672,1225.409302,504.5,693.5,407.6723633,743.7321777,501.9042053,861.1117554,1660610430179996.5,-2.1321578119451527,49.0666665
2946.0,389.5197449,903.2368164,428.5,1225.327759,504.5,693.5,407.6723633,743.5925903,501.9941406,861.1734619,1660610430196663.2,-2.1315067970583645,49.08333325
2947.0,389.6643982,903.1519165,428.35672,1225.409302,504.53125,693.625,407.6723633,743.7321777,501.9941406,861.1734619,1660610430213329.8,-2.142829482725994,49.09999975
2948.0,389.6643982,903.1519165,428.35672,1225.409302,504.53125,693.625,407.6723633,743.7321777,501.9941406,861.1734619,1660610430229996.5,-2.142829482725994,49.1166665
2949.0,389.6643982,903.1519165,428.5,1225.5,504.53125,693.625,407.6723633,743.7321777,501.9941406,861.1734619,1660610430246663.2,-2.142829482725994,49.13333325
2950.0,389.6643982,903.1519165,428.5,1225.5,504.5,693.5,407.6723633,743.7321777,501.9941406,861.1734619,1660610430263330.0,-2.1315067970583645,49.15
2951.0,389.6643982,903.1519165,429.1000061,1225.5,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430279996.8,-2.1315067970583645,49.16666675
2952.0,389.6643982,903.1519165,429.1000061,1225.5,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430296663.2,-2.1315067970583645,49.18333325
2953.0,389.6643982,903.1519165,428.64328,1225.590698,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430313330.0,-2.1315067970583645,49.2
2954.0,389.6643982,903.1519165,428.64328,1225.590698,504.5,693.5,408.0188599,743.833313,501.9941406,861.1734619,1660610430329996.5,-2.1315067970583645,49.2166665
2955.0,389.6643982,903.1519165,429.3603516,1225.360352,504.53125,693.625,408.0784302,743.6895142,501.9941406,861.1734619,1660610430346663.2,-2.142829482725994,49.23333325
2956.0,389.6643982,903.1519165,429.3603516,1225.360352,504.53125,693.625,408.0784302,743.6895142,501.9941406,861.1734619,1660610430363330.0,-2.142829482725994,49.25
2957.0,389.1231995,903.5217285,429.3603516,1225.360352,504.8641968,693.6913452,408.0612183,743.5374146,501.9941406,861.1734619,1660610430379996.5,-2.2570447734307657,49.2666665
2958.0,389.8345642,903.3601074,429.5,1225.5,504.8641968,693.6913452,408.0612183,743.5374146,501.9941406,861.1734619,1660610430396663.2,-2.2570447734307657,49.28333325
2959.0,390.1690369,903.2714233,429.3603516,1225.360352,504.8641968,693.6913452,408.019989,743.6133423,501.9941406,861.1734619,1660610430413329.8,-2.2570447734307657,49.29999975
