Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2771.0,337.5,1243.5,202.5917816,1713.671509,135.9079132,1293.741943,157.6371613,1048.43811,1659997906113336.8,38.59540473683277,46.16666675,-0.6198053954981544,0.3720517905755962,0.2495895048659402,0.2894944091992677,-2.2836385460798665,-3.147089918191597,-2.3759058863812315,-1.9254151034781848,0.010055074646651008
2772.0,337.5,1243.5,202.0219879,1713.589233,135.0,1294.0,157.5597687,1048.609009,1659997906130003.5,38.67371584838952,46.1833335,-0.6198053954981544,0.3710053869916529,0.2479221581992617,0.2893522807517073,-2.2836385460798665,-3.146938821573168,-2.376379797850701,-1.9257289527294008,0.07831111155675075
2773.0,337.5,1243.5,201.714035,1713.779297,135.0,1294.0,157.427124,1048.672485,1659997906146670.0,38.72009558361722,46.2,-0.6198053954981544,0.3704398436761587,0.2479221581992617,0.2891086840087614,-2.2836385460798665,-3.1472878665885453,-2.376379797850701,-1.9258455238917256,0.04637973522770267
2774.0,337.5,1243.5,201.6598053,1714.097046,135.0,1294.0,157.2559509,1048.745483,1659997906163336.8,38.749652264700366,46.21666675,-0.6198053954981544,0.3703402529779179,0.2479221581992617,0.2887943313837417,-2.2836385460798665,-3.1478714000540684,-2.376379797850701,-1.9259795818302752,0.029556681083143133
2775.0,337.5,1243.5,201.0390625,1714.006104,135.0,1294.0,157.1681671,1048.765747,1659997906180003.5,38.81176506726866,46.2333335,-0.6198053954981544,0.3692002833878242,0.2479221581992617,0.2886331199085497,-2.2836385460798665,-3.147704388669543,-2.376379797850701,-1.9260167958644512,0.062112802568293546
2776.0,337.5,1243.5,201.2522736,1714.139404,135.0,1294.0,157.2625427,1048.796509,1659997906196670.0,38.79156357902725,46.25,-0.6198053954981544,0.3695918371364467,0.2479221581992617,0.2888064369636115,-2.2836385460798665,-3.147949188845009,-2.376379797850701,-1.926073289060233,-0.02020148824141188
2777.0,337.5,1243.5,200.7665863,1713.959473,135.0,1294.0,157.2380981,1048.84375,1659997906213336.8,38.84071142025822,46.26666675,-0.6198053954981544,0.3686998916281062,0.2479221581992617,0.2887615454229573,-2.2836385460798665,-3.14761875268318,-2.376379797850701,-1.9261600452874588,0.04914784123097604
2778.0,337.5,1243.5,200.7066956,1714.026978,135.1385498,1294.167358,157.2202454,1048.942017,1659997906230003.2,38.86148216677583,46.28333325,-0.6198053954981544,0.3685899047273649,0.2481765994246993,0.2887287596458189,-2.2836385460798665,-3.147742722944582,-2.37668714419553,-1.9263405087446424,0.020770746517605687
2779.0,336.7796021,1243.870728,200.565033,1714.088745,134.7287903,1294.177246,157.2202454,1048.942017,1659997906246670.0,38.87397962897456,46.3,-0.6184824132601527,0.3683297469678974,0.2474240923166797,0.2887287596458189,-2.2843193733825697,-3.14785615559603,-2.3767053031162733,-1.9263405087446424,0.012497462198730602
2780.0,337.8123474,1243.090454,200.4296875,1713.915771,134.7287903,1294.177246,157.1172028,1048.864502,1659997906263336.8,38.881303585959486,46.31666675,-0.6203790091390131,0.3680811903126192,0.2474240923166797,0.2885395259882006,-2.282886431056149,-3.14753849568942,-2.3767053031162733,-1.9261981555143248,0.007323956984926383
2781.0,337.8123474,1243.090454,200.4296875,1713.915771,134.5908508,1293.898438,157.1873169,1048.827393,1659997906280003.2,38.87082932919003,46.33333325,-0.6203790091390131,0.3680811903126192,0.2471707718830432,0.2886682877585133,-2.282886431056149,-3.14753849568942,-2.376193283256397,-1.9261300063041875,-0.010474256769455792
2782.0,337.3872375,1243.099854,200.1138916,1713.921265,134.6273651,1294.177612,157.2202454,1048.942017,1659997906296670.0,38.911751620491216,46.35,-0.6195983116287919,0.3675012436379638,0.2472378289501627,0.2887287596458189,-2.2829036937842013,-3.1475485852030283,-2.376705975260791,-1.9263405087446424,0.040922291301185965
2783.0,337.3872375,1243.099854,200.1138916,1713.921265,134.6273651,1294.177612,157.2359924,1048.893799,1659997906313336.5,38.90374175190063,46.3666665,-0.6195983116287919,0.3675012436379638,0.2472378289501627,0.2887576783882275,-2.2829036937842013,-3.1475485852030283,-2.376705975260791,-1.926251958295575,-0.008009868590583835
2784.0,337.2718811,1243.420898,199.9238281,1714.000854,134.6273651,1294.177612,157.2559509,1048.745483,1659997906330003.5,38.897976911740514,46.3833335,-0.619386464164717,0.3671521995408164,0.2472378289501627,0.2887943313837417,-2.283493278386845,-3.147694747252279,-2.376705975260791,-1.9259795818302752,-0.005764840160118467
2785.0,337.1428528,1243.71228,199.3539886,1713.81311,134.5908508,1293.898438,157.3097382,1048.738892,1659997906346670.2,38.94089714007808,46.40000025,-0.6191495087972743,0.3661057118469853,0.2471707718830432,0.2888931096318877,-2.2840283899001816,-3.147349962825102,-2.376193283256397,-1.925967477719574,0.04292022833756448
2786.0,337.2718811,1243.420898,199.479599,1714.017944,134.8109283,1294.10083,157.4788971,1048.678345,1659997906363336.8,38.91003415109759,46.41666675,-0.619386464164717,0.3663363903763207,0.2475749355035698,0.2892037632583071,-2.283493278386845,-3.147726132361047,-2.37656496815597,-1.925856285549852,-0.03086298898048767
2787.0,337.2718811,1243.420898,199.479599,1714.017944,134.6273651,1293.992676,157.4788971,1048.678345,1659997906380003.5,38.91003415109759,46.4333335,-0.619386464164717,0.3663363903763207,0.2472378289501627,0.2892037632583071,-2.283493278386845,-3.147726132361047,-2.3763663476145043,-1.925856285549852,0.0
2788.0,337.2718811,1243.420898,199.479599,1714.017944,135.2431641,1294.15979,157.4788971,1048.678345,1659997906396670.0,38.91003415109759,46.45,-0.619386464164717,0.3663363903763207,0.2483687194471771,0.2892037632583071,-2.283493278386845,-3.147726132361047,-2.376673245862988,-1.925856285549852,0.0
2789.0,336.7796021,1243.870728,199.0845642,1714.07373,135.0,1294.0,157.8666687,1048.908691,1659997906413336.8,38.94788633803352,46.46666675,-0.6184824132601527,0.3656109245972109,0.2479221581992617,0.2899158904580136,-2.2843193733825697,-3.1478285811426567,-2.376379797850701,-1.926279306864316,0.037852186935928955
2790.0,336.7796021,1243.870728,199.0845642,1714.07373,135.0,1294.0,157.792038,1048.93811,1659997906430003.5,38.95765540975913,46.4833335,-0.6184824132601527,0.3656109245972109,0.2479221581992617,0.2897788341305179,-2.2843193733825697,-3.1478285811426567,-2.376379797850701,-1.926333333693738,0.009769071725607148
2791.0,336.6082458,1244.108276,199.0368042,1714.006104,135.1385498,1294.167358,157.792038,1048.93811,1659997906446670.0,38.96139386706217,46.5,-0.6181677241955821,0.3655232152470213,0.2481765994246993,0.2897788341305179,-2.2847556208850577,-3.147704388669543,-2.37668714419553,-1.926333333693738,0.003738457303043674
2792.0,336.6082458,1244.108276,199.5673065,1713.795898,135.1385498,1294.167358,157.792038,1048.93811,1659997906463336.8,38.91473491283289,46.51666675,-0.6181677241955821,0.3664974617295819,0.2481765994246993,0.2897788341305179,-2.2847556208850577,-3.147318353668162,-2.37668714419553,-1.926333333693738,-0.04665895422927946
2793.0,336.6082458,1244.108276,200.016922,1714.069336,135.149231,1294.262207,157.6681061,1048.883667,1659997906480003.2,38.87918797395344,46.53333325,-0.6181677241955821,0.3673231628045437,0.248196215025856,0.2895512381000161,-2.2847556208850577,-3.1478205117355227,-2.3768613306309603,-1.9262333512784875,-0.03554693887944893
2794.0,336.6082458,1244.108276,200.4824066,1714.07373,135.0,1294.0,157.792038,1048.93811,1659997906496670.0,38.83772123113644,46.55,-0.6181677241955821,0.3681780068537327,0.2479221581992617,0.2897788341305179,-2.2847556208850577,-3.1478285811426567,-2.376379797850701,-1.926333333693738,-0.04146674281700058
2795.0,336.6082458,1244.108276,200.4589386,1714.524902,135.1385498,1294.167358,157.9117126,1049.062378,1659997906513336.8,38.85086755176709,46.56666675,-0.6181677241955821,0.3681349088003355,0.2481765994246993,0.2899986117980263,-2.2847556208850577,-3.14865714066828,-2.37668714419553,-1.9265615469585904,0.013146320630646358
2796.0,336.6082458,1244.108276,200.4306946,1714.411743,135.1385498,1294.167358,158.1182861,1048.975464,1659997906530003.2,38.824813963736254,46.58333325,-0.6181677241955821,0.3680830398119194,0.2481765994246993,0.2903779758568913,-2.2847556208850577,-3.148449328642356,-2.37668714419553,-1.9264019328366817,-0.026053588030833907
2797.0,336.6082458,1244.108276,200.4306946,1714.411743,135.1385498,1294.167358,158.1182861,1048.975464,1659997906546670.0,38.824813963736254,46.6,-0.6181677241955821,0.3680830398119194,0.2481765994246993,0.2903779758568913,-2.2847556208850577,-3.148449328642356,-2.37668714419553,-1.9264019328366817,0.0
2798.0,336.6082458,1244.108276,200.615509,1714.593384,135.3779602,1294.019653,158.2301636,1049.115845,1659997906563336.5,38.82145743873375,46.6166665,-0.6181677241955821,0.3684224441446179,0.2486162671510945,0.2905834344587723,-2.2847556208850577,-3.1487829051515224,-2.376415889807554,-1.9266597369884608,-0.003356525002502053
2799.0,336.6082458,1244.108276,201.0136566,1714.262329,135.7175293,1294.219604,158.19133,1049.101685,1659997906580003.5,38.78640623546343,46.6333335,-0.6181677241955821,0.3691536264577575,0.2492398723668706,0.290512118088975,-2.2847556208850577,-3.1481749357435027,-2.376783091907214,-1.926633732708756,-0.03505120327032074
2800.0,336.6082458,1244.108276,201.1465607,1714.718506,136.0,1294.5,158.302475,1049.24231,1659997906596670.2,38.78911541569225,46.65000025,-0.6181677241955821,0.3693976995785393,0.2497586186303673,0.2907162314835901,-2.2847556208850577,-3.149012686753584,-2.3772980280662543,-1.9268919849568804,0.0027091802288197186
2801.0,336.6082458,1244.108276,201.1465607,1714.718506,136.0,1294.5,158.19133,1049.101685,1659997906613336.8,38.77753081859437,46.66666675,-0.6181677241955821,0.3693976995785393,0.2497586186303673,0.290512118088975,-2.2847556208850577,-3.149012686753584,-2.3772980280662543,-1.926633732708756,-0.011584597097879623
2802.0,336.6082458,1244.108276,200.9884186,1714.734375,136.040329,1294.259399,158.302475,1049.24231,1659997906630003.5,38.80276232182768,46.6833335,-0.6181677241955821,0.3691072778693973,0.2498326812430934,0.2907162314835901,-2.2847556208850577,-3.1490418295441645,-2.37685617385007,-1.9268919849568804,0.02523150323330725
2803.0,336.8287659,1243.9198,201.146637,1714.761353,136.0,1294.5,158.302475,1049.24231,1659997906646670.0,38.78934538134104,46.7,-0.6185727006334956,0.3693978397004702,0.2497586186303673,0.2907162314835901,-2.2844094921688445,-3.149091373573675,-2.3772980280662543,-1.9268919849568804,-0.013416940486635553
2804.0,336.8287659,1243.9198,201.1877289,1714.760132,136.0083313,1294.451416,158.19133,1049.101685,1659997906663336.8,38.77423228438106,46.71666675,-0.6185727006334956,0.3694733033488591,0.249773918733157,0.290512118088975,-2.2844094921688445,-3.1490891312554887,-2.377208805472669,-1.926633732708756,-0.015113096959986194
2805.0,336.8287659,1243.9198,201.4887695,1714.622681,135.8984222,1294.59082,158.19133,1049.101685,1659997906680003.5,38.747662521498896,46.7333335,-0.6185727006334956,0.3700261524989154,0.2495720750199886,0.290512118088975,-2.2844094921688445,-3.1488367079327726,-2.377464815402607,-1.926633732708756,-0.026569762882161285
2806.0,337.3917236,1243.687378,201.7015533,1714.380859,135.8984222,1294.59082,158.19133,1049.101685,1659997906696670.0,38.72806542117902,46.75,-0.6196065501739317,0.3704169215279957,0.2495720750199886,0.290512118088975,-2.2839826583625262,-3.148392611398402,-2.377464815402607,-1.926633732708756,-0.019597100319877825
2807.0,337.3917236,1243.687378,201.6949158,1714.217529,136.1015778,1294.40918,158.19133,1049.101685,1659997906713336.8,38.727718493957305,46.76666675,-0.6196065501739317,0.3704047320218842,0.2499451622407461,0.290512118088975,-2.2839826583625262,-3.148092662316189,-2.3771312407299017,-1.926633732708756,-0.0003469272217131447
2808.0,337.5,1243.5,201.7109833,1714.361328,136.1082916,1294.310791,158.1172028,1049.025879,1659997906730003.2,38.7219787181071,46.78333325,-0.6198053954981544,0.3704342393498611,0.2499574918687885,0.2903759864193063,-2.2836385460798665,-3.148356743489722,-2.3769505532245456,-1.926494517989316,-0.005739775850202022
2809.0,337.5,1243.5,201.6328888,1713.828491,136.1082916,1294.310791,158.1172028,1049.025879,1659997906746670.0,38.72568446906643,46.8,-0.6198053954981544,0.370290821890724,0.2499574918687885,0.2903759864193063,-2.2836385460798665,-3.147378209422993,-2.3769505532245456,-1.926494517989316,0.0037057509593267923
2810.0,337.5,1243.5,202.0274963,1713.780884,136.1082916,1294.310791,158.1100769,1048.705444,1659997906763336.8,38.64672461082677,46.81666675,-0.6198053954981544,0.3710155029502916,0.2499574918687885,0.2903628999859203,-2.2836385460798665,-3.1472907810512494,-2.3769505532245456,-1.9259060517910744,-0.07895985823965646
2811.0,337.5,1243.5,202.4526825,1714.184326,136.1015778,1294.40918,157.8845673,1048.715698,1659997906780003.2,38.63095791145837,46.83333325,-0.6198053954981544,0.3717963405824438,0.2499451622407461,0.2899487605286858,-2.2836385460798665,-3.148031686320496,-2.3771312407299017,-1.925924882856335,-0.015766699368406023
2812.0,337.5,1243.5,202.5275726,1713.685547,136.1015778,1294.40918,157.8845673,1048.715698,1659997906796670.0,38.62166869409397,46.85,-0.6198053954981544,0.3719338732877753,0.2499451622407461,0.2899487605286858,-2.2836385460798665,-3.147115698423129,-2.3771312407299017,-1.925924882856335,-0.009289217364397473
2813.0,337.5,1243.5,202.6548462,1713.677612,136.1015778,1294.40918,157.5344849,1048.810303,1659997906813336.5,38.65028555517576,46.8666665,-0.6198053954981544,0.3721676062180997,0.2499451622407461,0.2893058480534593,-2.2836385460798665,-3.147101126109608,-2.3771312407299017,-1.92609862119542,0.028616861081793843
2814.0,337.6082764,1243.687378,202.9664154,1713.97937,136.1015778,1294.40918,157.5344849,1048.810303,1659997906830003.5,38.62532750623499,46.8833335,-0.6200042408223769,0.3727397907254509,0.2499451622407461,0.2893058480534593,-2.2839826583625262,-3.1476552927363777,-2.3771312407299017,-1.92609862119542,-0.024958048940774802
2815.0,337.6082764,1243.687378,202.9664154,1713.97937,136.1015778,1294.40918,157.5344849,1048.810303,1659997906846670.2,38.62532750623499,46.90000025,-0.6200042408223769,0.3727397907254509,0.2499451622407461,0.2893058480534593,-2.2839826583625262,-3.1476552927363777,-2.3771312407299017,-1.92609862119542,0.0
2816.0,337.6082764,1243.687378,202.9664154,1713.97937,136.236908,1294.206665,157.5344849,1048.810303,1659997906863336.8,38.62532750623499,46.91666675,-0.6200042408223769,0.3727397907254509,0.2501936907981797,0.2893058480534593,-2.2839826583625262,-3.1476552927363777,-2.376759329945696,-1.92609862119542,0.0
2817.0,338.5,1244.227417,204.1625519,1713.59082,136.2411957,1294.11377,157.5344849,1048.810303,1659997906880003.5,38.52045074031267,46.9333335,-0.62164185592926,0.3749364480779021,0.2502015649895702,0.2893058480534593,-2.28497441861728,-3.146941736035872,-2.376588731953948,-1.92609862119542,-0.1048767659223202
2818.0,338.641449,1244.358521,204.2960205,1713.229858,136.147995,1294.214355,157.6500702,1048.600342,1659997906896670.0,38.468559801983496,46.95,-0.6219016214207795,0.3751815578805972,0.2500304055918689,0.2895181158833267,-2.28521518592564,-3.1462788436057387,-2.376773452326411,-1.925713036126844,-0.0518909383291728
2819.0,338.641449,1244.358521,204.3409119,1713.17334,136.147995,1294.214355,158.1856995,1048.633179,1659997906913336.8,38.42883099790398,46.96666675,-0.6219016214207795,0.3752639991603941,0.2500304055918689,0.2905017778985176,-2.28521518592564,-3.146175050535094,-2.376773452326411,-1.9257733399780204,-0.03972880407951607
2820.0,338.641449,1244.358521,204.3467407,1713.359253,136.0,1293.642822,158.1856995,1048.633179,1659997906930003.5,38.42943864092864,46.9833335,-0.6219016214207795,0.3752747035209549,0.2497586186303673,0.2905017778985176,-2.28521518592564,-3.146516472403222,-2.37572385458684,-1.9257733399780204,0.0006076430246579889
2821.0,338.641449,1244.358521,204.4354553,1713.666626,136.0,1293.642822,158.1856995,1048.633179,1659997906946670.0,38.423662337769954,47.0,-0.6219016214207795,0.3754376243735163,0.2497586186303673,0.2905017778985176,-2.28521518592564,-3.147080950755312,-2.37572385458684,-1.9257733399780204,-0.005776303158683049
2822.0,338.641449,1244.358521,204.4354553,1713.666626,136.0,1293.642822,157.996994,1048.504517,1659997906963336.8,38.41970979117988,47.01666675,-0.6219016214207795,0.3754376243735163,0.2497586186303673,0.2901552277146356,-2.28521518592564,-3.147080950755312,-2.37572385458684,-1.9255370573060333,-0.003952546590070938
2823.0,338.6315002,1244.36853,204.6349182,1713.861572,136.1330719,1293.805054,158.1595612,1048.328613,1659997906980003.2,38.366774362264415,47.03333325,-0.6218833508432425,0.3758039300968399,0.2500029999092094,0.2904537759448313,-2.2852335670580946,-3.1474389613705145,-2.376021787235499,-1.92521401657036,-0.05293542891546821
2824.0,338.6480408,1244.316406,204.8167114,1713.176636,136.5483398,1293.769165,158.4558105,1048.369019,1659997906996670.0,38.330454161994695,47.05,-0.6219137270006492,0.376137786115284,0.2507656229758678,0.290997826062024,-2.285137843394584,-3.1461811035086744,-2.375955878507087,-1.9252882205905395,-0.036320200269720715
2825.0,338.6480408,1244.316406,204.8167114,1713.176636,136.4871826,1293.717896,158.511734,1048.372437,1659997907013336.8,38.32671479167372,47.06666675,-0.6219137270006492,0.376137786115284,0.2506533101979906,0.2911005273569429,-2.285137843394584,-3.1461811035086744,-2.375861725017245,-1.925294497612293,-0.0037393703209716023
