Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2597.0,338.6315002,1242.63147,194.3602142,1713.293945,132.3668213,1294.814331,157.6797638,1049.186279,1659997903213336.8,39.403334081815736,43.26666675
2598.0,338.4816589,1243.117798,194.4328003,1713.029541,132.3668213,1294.814331,157.6652222,1049.137085,1659997903230003.2,39.38989411089694,43.28333325
2599.0,338.4816589,1243.117798,194.3027802,1713.07959,132.3668213,1294.814331,157.6652222,1049.137085,1659997903246670.0,39.40131864622884,43.3
2600.0,338.4816589,1243.117798,194.3176727,1713.125244,132.3668213,1294.814331,157.7190704,1049.138306,1659997903263336.8,39.39641065892398,43.31666675
2601.0,337.800354,1243.053467,194.155426,1712.974731,132.3643341,1294.708496,157.7190704,1049.138306,1659997903280003.2,39.40965806178281,43.33333325
2602.0,337.6082764,1243.312622,194.0106354,1713.08313,132.3609772,1294.761963,157.7190704,1049.138306,1659997903296670.0,39.4226274401134,43.35
2603.0,337.6082764,1243.312622,193.622345,1713.674927,132.3609772,1294.761963,157.4572601,1048.974365,1659997903313336.5,39.45491189415544,43.3666665
2604.0,337.6082764,1243.312622,193.4459839,1713.845825,132.3609772,1294.761963,157.6652222,1049.137085,1659997903330003.5,39.47858679363076,43.3833335
2605.0,337.6236572,1242.668823,193.4077148,1713.830078,132.3609772,1294.761963,157.629303,1049.034424,1659997903346670.2,39.46982222264259,43.40000025
2606.0,338.2503967,1243.16748,193.4317474,1713.925659,132.3609772,1294.761963,157.6652222,1049.137085,1659997903363336.8,39.48017955251142,43.41666675
2607.0,338.358551,1242.641479,193.3247833,1713.647705,132.3609772,1294.761963,157.615387,1049.081177,1659997903380003.5,39.4838224843953,43.4333335
2608.0,338.2503967,1243.16748,192.8825073,1713.815552,132.3609772,1294.761963,157.6523743,1049.528564,1659997903396670.0,39.583858236736646,43.45
2609.0,338.2503967,1243.16748,192.7816467,1713.739746,132.3668213,1294.814331,157.6523743,1049.528564,1659997903413336.8,39.59218844697164,43.46666675
2610.0,338.358551,1242.641479,192.7271271,1713.757324,132.3609772,1294.761963,157.6523743,1049.528564,1659997903430003.5,39.59695813135122,43.4833335
2611.0,338.358551,1242.641479,192.6006927,1713.734375,132.3668213,1294.814331,157.7085419,1049.582886,1659997903446670.0,39.61132315792423,43.5
2612.0,337.6236572,1242.668823,192.6759949,1713.696411,132.3048096,1294.873901,157.6523743,1049.528564,1659997903463336.8,39.60108019550506,43.51666675
2613.0,337.6205444,1243.186523,192.6129608,1713.774048,132.4330292,1294.924072,157.7472839,1049.626343,1659997903480003.2,39.61378375231035,43.53333325
2614.0,337.6205444,1243.186523,192.6417542,1713.828979,132.3715057,1294.980957,157.612854,1049.497803,1659997903496670.0,39.603168020699925,43.55
2615.0,337.6205444,1243.186523,192.6417542,1713.828979,132.4330292,1294.924072,157.612854,1049.497803,1659997903513336.8,39.603168020699925,43.56666675
2616.0,337.5,1242.853638,193.2426758,1714.000977,132.4330292,1294.924072,157.612854,1049.497803,1659997903530003.2,39.55228032118858,43.58333325
2617.0,337.6205444,1243.186523,193.5555573,1713.833374,132.4330292,1294.924072,157.612854,1049.497803,1659997903546670.0,39.52460102330597,43.6
2618.0,337.6205444,1243.186523,193.6281586,1714.10437,132.5,1295.0,157.612854,1049.497803,1659997903563336.5,39.51962065329168,43.6166665
2619.0,337.6205444,1243.186523,193.8100586,1713.862183,132.5,1295.0,157.5263214,1049.590698,1659997903580003.5,39.52260165295185,43.6333335
2620.0,337.6205444,1243.186523,193.9351807,1713.589844,132.5,1295.0,157.612854,1049.497803,1659997903596670.2,39.49081153552559,43.65000025
2621.0,337.5,1242.853638,194.3323975,1713.851074,132.5908508,1295.101563,157.6711578,1049.563477,1659997903613336.8,39.46293003869692,43.66666675
2622.0,337.5,1242.853638,194.3649902,1713.673706,132.8326416,1294.86145,157.6681824,1049.502319,1659997903630003.5,39.45075721844215,43.6833335
2623.0,337.6205444,1243.186523,194.4139709,1713.809082,132.9314575,1294.931396,157.8253937,1049.792114,1659997903646670.0,39.47692893227947,43.7
2624.0,337.5,1242.853638,194.2529297,1713.518555,133.0,1295.0,157.9182739,1049.82373,1659997903663336.8,39.48699734065335,43.71666675
2625.0,337.6205444,1243.186523,194.502533,1713.576172,133.0,1295.0,157.7871704,1049.882568,1659997903680003.5,39.484021921051216,43.7333335
2626.0,337.6205444,1243.186523,194.849823,1713.861938,133.0,1295.0,157.9182739,1049.82373,1659997903696670.0,39.43726854692917,43.75
2627.0,337.5,1242.853638,194.7996521,1713.901978,133.0,1295.0,157.9182739,1049.82373,1659997903713336.8,39.44177543681157,43.76666675
2628.0,337.5,1242.853638,195.5939636,1713.686523,133.0,1295.0,157.9714355,1049.844482,1659997903730003.2,39.37139786550677,43.78333325
2629.0,337.6205444,1243.186523,195.4752808,1713.62085,133.0,1295.0,157.9714355,1049.844482,1659997903746670.0,39.38128937068272,43.8
2630.0,337.5,1242.853638,195.7733765,1713.591431,133.0,1295.0,157.9811249,1049.794067,1659997903763336.8,39.34755500756391,43.81666675
2631.0,337.5,1242.853638,195.5295868,1713.703125,133.214386,1295.147949,157.9714355,1049.844482,1659997903780003.2,39.37701723549876,43.83333325
2632.0,337.5,1242.853638,195.6616821,1713.562866,133.5,1295.0,157.9811249,1049.794067,1659997903796670.0,39.35702535445954,43.85
2633.0,337.5,1242.853638,195.374176,1713.471069,133.5,1295.0,158.0095215,1049.749146,1659997903813336.5,39.37276168377026,43.8666665
2634.0,337.5,1242.853638,195.6385498,1713.637573,133.5,1295.0,157.9811249,1049.794067,1659997903830003.5,39.35938033214182,43.8833335
2635.0,337.5,1242.853638,195.5372009,1713.723633,133.3602905,1295.126221,157.9811249,1049.794067,1659997903846670.2,39.36851851020672,43.90000025
2636.0,337.5,1242.853638,195.6042328,1713.793457,133.1673584,1295.13855,157.9714355,1049.844482,1659997903863336.8,39.37103582545522,43.91666675
2637.0,337.5,1242.853638,194.8960571,1713.487427,133.0,1295.0,157.9714355,1049.844482,1659997903880003.5,39.43049126945879,43.9333335
2638.0,336.9890747,1243.420776,194.6903534,1713.647339,133.0,1295.0,157.9714355,1049.844482,1659997903896670.0,39.4489576095468,43.95
2639.0,336.9372864,1243.362061,194.093689,1713.750488,133.0,1295.0,157.9182739,1049.82373,1659997903913336.8,39.50179118518095,43.96666675
2640.0,336.7923889,1243.091431,193.8044739,1713.700195,132.5908508,1295.101563,157.7081451,1049.77417,1659997903930003.5,39.535042760881325,43.9833335
2641.0,336.9372864,1243.362061,193.766861,1713.704102,132.5,1295.0,157.4549561,1049.686157,1659997903946670.0,39.54456190819127,44.0
2642.0,335.7166748,1243.5,193.7105713,1714.212524,132.5296631,1294.953369,157.5440063,1049.24939,1659997903963336.8,39.48265173066978,44.01666675
2643.0,335.7166748,1243.5,193.6099854,1713.960571,132.262207,1295.149292,157.5440063,1049.24939,1659997903980003.2,39.49011866072107,44.03333325
2644.0,335.898468,1243.20752,193.5318146,1713.805298,132.0299072,1294.970093,157.1798096,1049.222656,1659997903996670.0,39.51939579850217,44.05
2645.0,335.898468,1243.20752,193.5,1714.047119,132.0299072,1294.970093,157.2028351,1049.164551,1659997904013336.8,39.51325309451519,44.06666675
2646.0,335.898468,1243.20752,193.3470764,1713.978027,132.0217438,1294.873901,157.2250366,1048.984497,1659997904030003.2,39.49870743841176,44.08333325
2647.0,336.5,1243.266724,192.6829071,1714.3479,132.0217438,1294.873901,157.2250366,1048.984497,1659997904046670.0,39.55746039648114,44.1
2648.0,336.5,1243.5,192.5050812,1713.741089,131.8579407,1294.689209,157.1730499,1048.99292,1659997904063336.5,39.575029247079726,44.1166665
2649.0,336.5,1243.5,191.6713257,1713.74585,131.8984222,1294.59082,156.9545441,1048.97522,1659997904080003.5,39.66038930401737,44.1333335
2650.0,336.5,1243.5,192.2130585,1714.18042,131.4594574,1294.660645,156.9297485,1049.066162,1659997904096670.2,39.63063914172912,44.15000025
2651.0,336.5,1243.5,192.0275574,1713.913818,131.4636383,1294.607544,156.9297485,1049.066162,1659997904113336.8,39.645365352398734,44.16666675
2652.0,336.5,1243.5,191.7449341,1714.157471,131.5536041,1294.750366,156.9297485,1049.066162,1659997904130003.5,39.67075049762413,44.1833335
2653.0,336.5,1243.5,191.5200043,1714.508667,131.0739136,1294.80896,156.8284149,1049.14624,1659997904146670.0,39.710606720871255,44.2
2654.0,336.5,1243.5,191.7785187,1714.729736,131.1184235,1294.92981,156.9297485,1049.066162,1659997904163336.8,39.670439030824895,44.21666675
2655.0,336.5,1243.5,191.5208282,1714.520874,131.2193298,1294.78064,156.9297485,1049.066162,1659997904180003.5,39.6916271246252,44.2333335
2656.0,336.5,1243.5,191.7195129,1714.554932,131.2276001,1294.632935,156.9297485,1049.066162,1659997904196670.0,39.674719575987766,44.25
2657.0,336.5,1243.5,191.8134155,1714.616333,131.1702423,1294.782593,156.9297485,1049.066162,1659997904213336.8,39.666933367908136,44.26666675
2658.0,336.5,1243.5,191.8134155,1714.616333,131.0758972,1294.724731,156.9297485,1049.066162,1659997904230003.2,39.666933367908136,44.28333325
2659.0,336.5,1243.5,191.6602325,1714.431885,131.0217438,1294.873901,156.9297485,1049.066162,1659997904246670.0,39.67925801223993,44.3
2660.0,336.5,1243.5,191.6287842,1714.668823,131.0758972,1294.724731,156.9297485,1049.066162,1659997904263336.8,39.68301949484604,44.31666675
2661.0,336.3778992,1243.604614,191.7294922,1714.557007,131.0217438,1294.873901,156.9297485,1049.066162,1659997904280003.2,39.67387205899634,44.33333325
2662.0,336.5,1243.5,191.7112579,1714.582764,131.0217438,1294.873901,156.9297485,1049.066162,1659997904296670.0,39.67555325116084,44.35
2663.0,336.3394775,1243.860962,191.4371033,1714.584961,130.9205627,1294.805664,156.9297485,1049.066162,1659997904313336.5,39.69910181359728,44.3666665
2664.0,336.3394775,1243.860962,191.3735809,1714.71106,130.9302673,1294.901001,156.7482452,1049.301025,1659997904330003.5,39.75217819862119,44.3833335
2665.0,336.3394775,1243.860962,191.3735809,1714.71106,130.9302673,1294.901001,156.7482452,1049.301025,1659997904346670.2,39.75217819862119,44.40000025
2666.0,336.3394775,1243.860962,191.1644897,1714.506592,131.0525513,1295.052612,156.7482452,1049.301025,1659997904363336.8,39.76922541398227,44.41666675
2667.0,336.3394775,1243.860962,191.0925903,1714.526123,131.1462708,1295.045044,156.9910736,1049.392822,1659997904380003.5,39.77065661653727,44.4333335
2668.0,336.3394775,1243.860962,191.2326355,1714.538208,131.5269318,1294.822388,157.0398254,1049.371704,1659997904396670.0,39.75203465909231,44.45
2669.0,336.3394775,1243.860962,191.2718964,1714.513062,131.6778717,1295.0,156.8695679,1049.439087,1659997904413336.8,39.77083047683967,44.46666675
2670.0,336.3394775,1243.860962,191.0124969,1714.140625,131.86586,1295.016235,156.96521,1049.439087,1659997904430003.5,39.78439223054539,44.4833335
2671.0,336.3394775,1243.860962,191.4766235,1714.264648,131.9559937,1294.975952,156.96521,1049.439087,1659997904446670.0,39.74504513766247,44.5
2672.0,336.3394775,1243.860962,192.2593536,1714.153198,131.9559937,1294.975952,156.96521,1049.439087,1659997904463336.8,39.677265008859976,44.51666675
2673.0,336.3394775,1243.860962,192.2721863,1714.368652,132.0,1295.0,156.9822998,1049.544189,1659997904480003.2,39.6909360589201,44.53333325
2674.0,336.3394775,1243.860962,192.1859589,1714.260498,132.0,1295.0,157.1195526,1049.509155,1659997904496670.0,39.68265125001371,44.55
2675.0,336.3394775,1243.860962,192.3655853,1714.486572,132.1673584,1295.13855,157.2359924,1050.0,1659997904513336.8,39.730018570424605,44.56666675
2676.0,336.3394775,1243.860962,192.3179779,1714.447998,132.262207,1295.149292,157.2654877,1049.836304,1659997904530003.2,39.70823271081178,44.58333325
2677.0,336.3394775,1243.860962,192.5699463,1714.653687,132.4386749,1295.05481,157.3794708,1050.119019,1659997904546670.0,39.719638519623096,44.6
2678.0,336.3394775,1243.860962,192.7783813,1714.416016,132.5,1295.0,157.3201752,1049.828979,1659997904563336.5,39.66338680586221,44.6166665
2679.0,336.176239,1244.124512,192.9522552,1714.549561,132.5,1295.0,157.4036713,1050.039795,1659997904580003.5,39.673104054805634,44.6333335
2680.0,336.3394775,1243.860962,193.6733856,1714.272827,132.5,1295.0,157.4036713,1050.039795,1659997904596670.2,39.609808324438376,44.65000025
2681.0,336.3394775,1243.860962,193.6637573,1714.358643,132.5,1295.0,157.4583282,1050.049438,1659997904613336.8,39.6083519253865,44.66666675
2682.0,336.5,1243.733276,193.6107941,1714.17334,132.5,1295.0,157.4583282,1050.049438,1659997904630003.5,39.61203898284616,44.6833335
2683.0,336.5,1243.733276,193.6107941,1714.105103,132.5,1295.0,157.557663,1050.139038,1659997904646670.0,39.61718482361134,44.7
2684.0,336.5,1243.733276,193.6569824,1714.256836,132.5,1295.0,157.1236877,1049.779785,1659997904663336.8,39.59466443309043,44.71666675
2685.0,336.5,1243.733276,194.0917053,1714.156982,132.5,1295.0,157.1959839,1050.07251,1659997904680003.5,39.59342316634358,44.7333335
2686.0,336.5,1243.733276,193.9078522,1714.103882,132.5,1295.0,157.1236877,1049.779785,1659997904696670.0,39.57237031417812,44.75
2687.0,336.5,1243.733276,194.1194916,1714.398071,132.5,1295.0,157.1959839,1050.07251,1659997904713336.8,39.59218575402514,44.76666675
2688.0,336.5,1243.733276,194.1194916,1714.398071,132.5,1295.0,157.1959839,1050.07251,1659997904730003.2,39.59218575402514,44.78333325
2689.0,336.5,1243.733276,194.3742371,1714.449951,132.5,1295.0,157.1636658,1049.824341,1659997904746670.0,39.53735102754768,44.8
2690.0,336.5,1243.5,194.3670197,1714.448242,132.5,1295.0,157.1884766,1050.021851,1659997904763336.8,39.56443496155424,44.81666675
2691.0,336.5,1243.5,194.4872437,1714.518677,132.7587128,1294.930298,157.157486,1049.921997,1659997904780003.2,39.54242529784181,44.83333325
2692.0,336.5,1243.5,194.4926147,1714.184692,132.9314575,1294.931396,157.1721497,1049.646362,1659997904796670.0,39.49978197745048,44.85
2693.0,336.5,1243.5,194.4752502,1714.14856,132.9314575,1294.931396,157.1721497,1049.646362,1659997904813336.5,39.50110008921382,44.8666665
2694.0,336.5,1243.5,194.4460754,1714.073486,132.8614502,1294.832642,157.3873901,1049.717773,1659997904830003.5,39.49746144773172,44.8833335
2695.0,336.5,1243.5,194.3585205,1714.313965,133.0,1295.0,157.3873901,1049.717773,1659997904846670.2,39.50613921354589,44.90000025
2696.0,336.5,1243.5,194.4604034,1714.14856,133.0,1295.0,157.5416718,1049.765381,1659997904863336.8,39.491909970304114,44.91666675
2697.0,336.5,1243.5,194.4799957,1714.224976,133.0,1295.0,157.5090942,1049.692383,1659997904880003.5,39.48256663007104,44.9333335
2698.0,336.6221008,1243.604614,194.8079529,1713.922974,133.0,1295.0,157.4954071,1049.740112,1659997904896670.0,39.460773365228206,44.95
2699.0,336.7530212,1243.5,194.8291321,1713.961304,133.0,1295.0,157.4954071,1049.740112,1659997904913336.8,39.45913735587773,44.96666675
2700.0,336.7530212,1243.5,194.8308258,1713.882446,133.0440063,1295.024048,157.4954071,1049.740112,1659997904930003.5,39.45861052388182,44.9833335
2701.0,337.3794556,1243.813477,194.8464203,1713.836792,133.0440063,1295.024048,157.5509186,1049.839478,1659997904946670.0,39.46714078970911,45.0
2702.0,336.5709534,1244.498291,195.0235748,1714.177979,133.2133331,1295.024048,157.4532776,1049.410034,1659997904963336.8,39.3994064713788,45.01666675
2703.0,336.5709534,1244.498291,195.0235748,1714.177979,133.1210938,1295.121094,157.3758545,1049.473267,1659997904980003.2,39.41421162465137,45.03333325
2704.0,336.5709534,1244.498291,195.0235748,1714.177979,133.0,1295.0,157.3758545,1049.473267,1659997904996670.0,39.41421162465137,45.05
2705.0,336.5709534,1244.498291,195.0235748,1714.177979,133.0,1295.0,157.4532776,1049.410034,1659997905013336.8,39.3994064713788,45.06666675
2706.0,336.5709534,1244.498291,195.0235748,1714.177979,133.0,1295.0,157.4274139,1049.39917,1659997905030003.2,39.39978219030824,45.08333325
2707.0,337.4399109,1243.195068,195.4966736,1713.362183,133.1607361,1294.973633,157.3457794,1049.431519,1659997905046670.0,39.36581316393711,45.1
2708.0,337.4399109,1243.195068,195.639328,1713.480591,133.3538208,1295.049194,157.3758545,1049.473267,1659997905063336.5,39.357855272752346,45.1166665
2709.0,337.4399109,1243.195068,195.639328,1713.480591,133.4513855,1295.025024,157.4601746,1049.855469,1659997905080003.5,39.40623100461335,45.1333335
2710.0,338.190979,1243.326172,195.5555573,1713.60498,133.5908508,1294.898438,157.3758545,1049.473267,1659997905096670.2,39.365674799378304,45.15000025
2711.0,338.3333435,1243.534058,195.7754669,1714.015869,133.785614,1294.852051,157.4601746,1049.855469,1659997905113336.8,39.397173277248754,45.16666675
2712.0,338.6698914,1243.296265,196.0343781,1713.798462,134.0,1295.0,157.6984863,1049.881836,1659997905130003.5,39.35982405428856,45.1833335
2713.0,338.6781616,1243.674316,195.6407471,1713.92041,133.9736481,1295.160767,157.7009277,1049.968872,1659997905146670.0,39.40656543021174,45.2
2714.0,338.612915,1243.362061,196.0493164,1714.112427,133.9736481,1295.160767,157.6984863,1049.881836,1659997905163336.8,39.36009836384046,45.21666675
2715.0,338.6082458,1243.592773,196.266098,1713.950806,134.0,1295.0,157.6836395,1049.786987,1659997905180003.5,39.328193477050746,45.2333335
2716.0,338.7346497,1243.424561,196.2517548,1714.263184,134.0685425,1295.068604,157.6836395,1049.786987,1659997905196670.0,39.33098555967161,45.25
2717.0,338.9668274,1243.553223,196.4628143,1714.050781,134.0685425,1295.068604,157.6836395,1049.786987,1659997905213336.8,39.311782398649626,45.26666675
2718.0,338.7545471,1243.719727,196.320694,1714.429077,134.0240021,1295.213379,158.0962982,1050.034058,1659997905230003.2,39.33033802055154,45.28333325
2719.0,338.7545471,1243.719727,196.3888855,1714.5,133.9260864,1295.439331,158.0962982,1050.034058,1659997905246670.0,39.32482809569183,45.3
2720.0,338.7496033,1243.83252,196.8552704,1714.200806,134.0487823,1295.306274,158.0962982,1050.034058,1659997905263336.8,39.2832468000156,45.31666675
2721.0,338.7496033,1243.83252,197.1355591,1713.984253,134.3108368,1295.14209,158.0962982,1050.034058,1659997905280003.2,39.25805509353477,45.33333325
2722.0,339.1819763,1243.722534,197.3151398,1714.11499,134.4091492,1295.101563,158.1464844,1050.052368,1659997905296670.0,39.2421284426378,45.35
