Frame #,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
4094.0,220.3830566,1877.957642,196.1077728,1077.0802,190.4341125,1389.021729,1660173575216666.8,6.320131931118582,68.21666675,0.13700983963992322,0.12191814977971631,0.11839089455480444,-1.167506610310751,-0.6696094870359306,-0.8635402706664288
4095.0,220.3830566,1877.957642,195.3713074,1076.848145,190.5669708,1389.202393,1660173575233333.2,6.318503970770618,68.23333325,0.13700983963992322,0.12146029694878162,0.1184734911693476,-1.167506610310751,-0.6694652208712436,-0.8636525875843016
4096.0,220.6069336,1877.932617,195.3713074,1076.848145,190.4341125,1389.021729,1660173575250000.0,6.302451574470909,68.25,0.13714902162760542,0.12146029694878162,0.11839089455480444,-1.167491052530176,-0.6694652208712436,-0.8635402706664288
4097.0,220.6069336,1877.932617,195.3183746,1076.833374,190.4409027,1389.115112,1660173575266666.8,6.302349688126752,68.26666675,0.13714902162760542,0.12142738918104494,0.11839511595107453,-1.167491052530176,-0.669456037895145,-0.8635983259001317
4098.0,220.6069336,1877.932617,195.1865845,1076.542969,190.6188049,1388.732666,1660173575283333.2,6.3000754451506005,68.28333325,0.13714902162760542,0.12134545665526142,0.11850571588679386,-1.167491052530176,-0.6692754961461809,-0.8633605632248186
4099.0,220.6069336,1877.932617,195.0808105,1076.783813,190.4328613,1388.917847,1660173575300000.0,6.302025117217984,68.3,0.13714902162760542,0.12127969806654934,0.11839011669686018,-1.167491052530176,-0.6694252263401772,-0.863475688314314
4100.0,220.6069336,1877.932617,195.0808105,1076.783813,190.7163849,1388.283569,1660173575316666.5,6.302025117217984,68.3166665,0.13714902162760542,0.12127969806654934,0.1185663803514688,-1.167491052530176,-0.6694252263401772,-0.8630813643204106
4101.0,220.3193665,1876.734497,195.0808105,1076.783813,190.6505432,1388.419312,1660173575333333.2,6.319869717434701,68.33333325,0.13697024417136827,0.12127969806654934,0.11852544725571364,-1.1667461938663481,-0.6694252263401772,-0.863165754322751
4102.0,220.3193665,1876.734497,195.1678009,1075.916138,190.7163849,1388.283569,1660173575350000.0,6.312930986086899,68.35,0.13697024417136827,0.12133377908774073,0.1185663803514688,-1.1667461938663481,-0.6688858018742332,-0.8630813643204106
4103.0,220.176239,1876.875488,195.1866608,1076.06665,190.5,1388.5,1660173575366666.5,6.324673892129815,68.3666665,0.13688126330266812,0.12134550409017282,0.11843185612394022,-1.16683384649536,-0.668979373609293,-0.8632159172078268
4104.0,220.3193665,1876.734497,195.125,1076.078979,190.6505432,1388.419312,1660173575383333.5,6.314237055687013,68.3833335,0.13697024417136827,0.12130717021618811,0.11852544725571364,-1.1667461938663481,-0.6689870384195511,-0.863165754322751
4105.0,220.3193665,1876.734497,195.5597076,1075.791016,190.631485,1388.63147,1660173575400000.0,6.311858603992654,68.4,0.13697024417136827,0.1215774233812232,0.11851359897224707,-1.1667461938663481,-0.6688080148364276,-0.8632976507307907
4106.0,220.3193665,1876.734497,195.089325,1076.488037,190.5,1388.5,1660173575416666.8,6.317506702637388,68.41666675,0.13697024417136827,0.12128499144208196,0.11843185612394022,-1.1667461938663481,-0.6692413454967289,-0.8632159172078268
4107.0,220.3193665,1876.734497,195.2037048,1076.395874,190.5,1388.620728,1660173575433333.5,6.316749829917154,68.4333335,0.13697024417136827,0.12135610016658109,0.11843185612394022,-1.1667461938663481,-0.6691840487242566,-0.8632909725418223
4108.0,220.5576935,1876.944458,195.3646545,1076.586182,190.6041718,1388.581543,1660173575450000.0,6.3016619323764855,68.45,0.13711840957280896,0.12145616091048446,0.1184966186416818,-1.1668767244224827,-0.6693023612159902,-0.8632666116374536
4109.0,220.5576935,1876.944458,195.4375,1076.409668,190.6041718,1388.581543,1660173575466666.8,6.300241171101559,68.46666675,0.13711840957280896,0.12150144819539405,0.1184966186416818,-1.1668767244224827,-0.6691926243096812,-0.8632666116374536
4110.0,220.477005,1876.875488,195.0065765,1076.541626,190.6041718,1388.581543,1660173575483333.2,6.306994737919766,68.48333325,0.13706824637688844,0.12123354756572252,0.1184966186416818,-1.16683384649536,-0.6692746612171373,-0.8632666116374536
4111.0,220.477005,1876.875488,194.9193268,1076.437378,190.7319946,1388.710205,1660173575500000.0,6.306181319170769,68.5,0.13706824637688844,0.12117930534043508,0.11857608473857924,-1.16683384649536,-0.6692098513266533,-0.8633465994562075
4112.0,220.715744,1877.085938,195.7882843,1076.331055,191.2881012,1388.800659,1660173575516666.8,6.288554408317987,68.51666675,0.13721666791441692,0.12171952712320579,0.1189218103912867,-1.1669646810576764,-0.6691437514303874,-0.863402833761267
4113.0,220.715744,1877.085938,195.6862793,1076.309326,191.2508698,1388.552612,1660173575533333.2,6.288405501477803,68.53333325,0.13721666791441692,0.1216561116823453,0.11889866401959068,-1.1669646810576764,-0.6691302427385148,-0.8632486255375611
4114.0,220.715744,1877.085938,195.4931488,1076.431519,191.1968842,1388.625244,1660173575550000.0,6.289420772282181,68.55,0.13721666791441692,0.12153604447190361,0.11886510173711318,-1.1669646810576764,-0.6692062088476768,-0.8632937800917553
4115.0,220.715744,1877.085938,195.4931488,1076.431519,191.3114471,1388.703735,1660173575566666.5,6.289420772282181,68.5666665,0.13721666791441692,0.12153604447190361,0.11893632429296588,-1.1669646810576764,-0.6692062088476768,-0.863342577124926
4116.0,220.477005,1876.875488,195.4931488,1076.431519,191.3114471,1388.703735,1660173575583333.2,6.306018835487529,68.58333325,0.13706824637688844,0.12153604447190361,0.11893632429296588,-1.16683384649536,-0.6692062088476768,-0.863342577124926
4117.0,220.477005,1876.875488,195.4931488,1076.431519,190.7319946,1388.710205,1660173575600000.0,6.306018835487529,68.6,0.13706824637688844,0.12153604447190361,0.11857608473857924,-1.16683384649536,-0.6692062088476768,-0.8633465994562075
4118.0,220.477005,1876.875488,195.425354,1076.597168,190.772644,1388.617065,1660173575616666.5,6.3073528477279,68.6166665,0.13706824637688844,0.12149389715432066,0.11860135604510062,-1.16683384649536,-0.6693091910972048,-0.8632886952930611
4119.0,220.477005,1876.875488,195.425354,1076.597168,190.772644,1388.617065,1660173575633333.5,6.3073528477279,68.6333335,0.13706824637688844,0.12149389715432066,0.11860135604510062,-1.16683384649536,-0.6693091910972048,-0.8632886952930611
4120.0,220.477005,1876.875488,195.6114655,1076.581787,190.7610016,1388.94812,1660173575650000.0,6.307191573077178,68.65,0.13706824637688844,0.12160960072592703,0.11859411808687627,-1.16683384649536,-0.6692996288904907,-0.8634945087215604
4121.0,220.477005,1876.875488,195.2367401,1076.931763,190.4549561,1389.163696,1660173575666666.8,6.310059187405499,68.66666675,0.13706824637688844,0.12137663786682577,0.11840385280276405,-1.16683384649536,-0.6695172053066525,-0.8636285300644254
4122.0,220.477005,1876.875488,195.0,1076.952393,190.3668213,1389.115723,1660173575683333.5,6.310270961534146,68.6833335,0.13706824637688844,0.12122945902450574,0.11834906032007055,-1.16683384649536,-0.6695300307617277,-0.8635987057524367
4123.0,220.3193665,1876.734497,195.0,1076.952393,190.4730682,1389.177612,1660173575700000.0,6.321231318471517,68.7,0.13697024417136827,0.12122945902450574,0.11841511290576301,-1.1667461938663481,-0.6695300307617277,-0.8636371814959729
4124.0,220.2003479,1876.847534,195.0,1077.018066,190.4730682,1389.177612,1660173575716666.8,6.330529606592209,68.71666675,0.13689625155346133,0.12122945902450574,0.11841511290576301,-1.1668164677861417,-0.6695708589784586,-0.8636371814959729
4125.0,220.2003479,1876.847534,195.0,1077.018066,190.4730682,1389.177612,1660173575733333.2,6.330529606592209,68.73333325,0.13689625155346133,0.12122945902450574,0.11841511290576301,-1.1668164677861417,-0.6695708589784586,-0.8636371814959729
4126.0,220.2076263,1876.792358,195.0,1077.018066,190.3737793,1389.260864,1660173575750000.0,6.329884281693153,68.75,0.13690077645856163,0.12122945902450574,0.11835338603584435,-1.1667821654444435,-0.6695708589784586,-0.8636889383930125
4127.0,219.5,1877.157715,195.1746063,1077.053589,190.1333313,1389.276978,1660173575766666.8,6.381578798616676,68.76666675,0.13646085259425134,0.12133800993369173,0.11820390203090321,-1.1670093040673195,-0.6695929432557557,-0.8636989562981547
4128.0,219.1209717,1877.379028,195.1091614,1077.329468,190.4402313,1389.229248,1660173575783333.2,6.411421945803379,68.78333325,0.13622521466725657,0.12129732352434347,0.11839469854872177,-1.1671468920430381,-0.6697644543425567,-0.8636692830567227
4129.0,219.3174591,1877.317505,195.2697296,1077.241211,190.2635345,1389.44873,1660173575800000.0,6.396478538751047,68.8,0.13634736882729315,0.12139714709368983,0.11828484799756607,-1.167108643837871,-0.6697095858894022,-0.8638057327189054
4130.0,219.3174591,1877.317505,194.7520905,1077.697876,190.2635345,1389.44873,1660173575816666.5,6.400293317269933,68.8166665,0.13634736882729315,0.1210753362831107,0.11828484799756607,-1.167108643837871,-0.6699934897401992,-0.8638057327189054
4131.0,218.8157196,1877.344116,194.821701,1077.482544,190.1333313,1389.276978,1660173575833333.2,6.434500450192047,68.83333325,0.13603544263162018,0.12111861240237952,0.11820390203090321,-1.167125187618046,-0.6698596200895804,-0.8636989562981547
4132.0,219.089035,1877.088989,195.0,1077.644287,190.3715057,1389.593262,1660173575850000.0,6.415661673320371,68.85,0.13620535995513336,0.12122945902450574,0.11835197256252108,-1.1669665778324432,-0.6699601740197908,-0.8638955867505552
4133.0,218.8157196,1877.344116,194.821701,1077.482544,189.7372437,1389.459473,1660173575866666.5,6.434500450192047,68.8666665,0.13603544263162018,0.12111861240237952,0.11795765851565031,-1.167125187618046,-0.6698596200895804,-0.8638124115295632
4134.0,218.8630066,1877.029663,194.78862,1077.493896,189.7356262,1389.123535,1660173575883333.5,6.430538395814409,68.8833335,0.13606484046458886,0.12109804629092318,0.11795665293282995,-1.166929695479181,-0.6698666775091643,-0.863603562391072
4135.0,218.3511963,1876.960327,194.821701,1077.482544,189.5938873,1389.574951,1660173575900000.0,6.4669374895397285,68.9,0.13574665335796235,0.12111861240237952,0.11786853534221595,-1.166886590013689,-0.6698596200895804,-0.8638842029935081
4136.0,218.3511963,1876.960327,194.9085693,1077.192383,189.2650299,1389.463135,1660173575916666.8,6.464549000749112,68.91666675,0.13574665335796235,0.12117261751527891,0.11766408813863541,-1.166886590013689,-0.6696792300328626,-0.8638146881566348
4137.0,218.3999939,1877.625,195.2757263,1076.938232,188.6142578,1389.355225,1660173575933333.5,6.460282974825819,68.9333335,0.13577699031514026,0.12140087517931511,0.11725950993539826,-1.167299810260962,-0.6695212270162444,-0.8637476016390793
4138.0,218.7558441,1877.951172,195.2791595,1076.868774,188.6142578,1389.355225,1660173575950000.0,6.434958011591795,68.95,0.13599821865995956,0.12140300956382138,0.11725950993539826,-1.1675025879794694,-0.6694780457046294,-0.8637476016390793
4139.0,217.5145264,1877.372681,195.0,1077.0,188.5,1389.5,1660173575966666.8,6.523665659995147,68.96666675,0.13522650443817216,0.12122945902450574,0.11718847705702222,-1.1671429461795693,-0.669559627535347,-0.8638376067412857
4140.0,217.6601868,1877.189331,194.9902496,1077.001953,189.0073395,1389.234985,1660173575983333.2,6.512893384969852,68.98333325,0.1353170599842916,0.12122339730287869,0.11750388471408253,-1.1670289594036094,-0.6695608416950058,-0.8636728496895761
4141.0,217.7299805,1877.778442,195.0772095,1077.105469,188.5596313,1389.578003,1660173576000000.0,6.5099257619990825,69.0,0.135360449997083,0.12127745936253935,0.11722554921209877,-1.167395203546355,-0.6696251965087515,-0.8638861003899642
4142.0,217.7299805,1877.778442,195.3411255,1077.189087,188.6123962,1389.692993,1660173576016666.8,6.510543571499145,69.01666675,0.135360449997083,0.12144153317745171,0.11725835259816278,-1.167395203546355,-0.6696771809441602,-0.8639575884694165
4143.0,217.5,1877.5,194.9464264,1077.353149,188.5,1389.5,1660173576033333.2,6.52788697238412,69.03333325,0.13521747352733332,0.12119615287811603,0.11718847705702222,-1.1672220990692797,-0.6697791765723986,-0.8638376067412857
4144.0,217.5,1877.5,195.0558777,1077.235107,188.8644104,1389.440674,1660173576050000.0,6.526886907051317,69.05,0.13521747352733332,0.1212641976057495,0.11741502718858582,-1.1672220990692797,-0.66970579109649,-0.8638007243880237
4145.0,216.8905792,1877.239136,194.9464264,1077.353149,188.8644104,1389.440674,1660173576066666.5,6.570979723349424,69.0666665,0.1348386029945011,0.12119615287811603,0.11741502718858582,-1.1670599226508234,-0.6697791765723986,-0.8638007243880237
4146.0,217.1967163,1877.251343,195.0558777,1077.235107,188.9537811,1389.554565,1660173576083333.2,6.548091649937377,69.08333325,0.1350289252253746,0.1212641976057495,0.11747058801737371,-1.1670675116149583,-0.66970579109649,-0.8638715292306789
4147.0,217.1967163,1877.251343,194.9464264,1077.353149,188.8193207,1389.420166,1660173576100000.0,6.54909216958286,69.1,0.1350289252253746,0.12119615287811603,0.11738699539402901,-1.1670675116149583,-0.6697791765723986,-0.8637879747790717
4148.0,217.1967163,1877.251343,195.0,1077.369507,188.7767944,1389.637329,1660173576116666.5,6.549216253045004,69.1166665,0.1350289252253746,0.12122945902450574,0.11736055723842227,-1.1670675116149583,-0.669789346169787,-0.8639229827432261
4149.0,217.1967163,1877.251343,195.0,1077.369507,188.8803406,1389.491455,1660173576133333.5,6.549216253045004,69.1333335,0.1350289252253746,0.12122945902450574,0.11742493082719174,-1.1670675116149583,-0.669789346169787,-0.8638322944042224
4150.0,217.1967163,1877.251343,194.9878082,1077.438965,188.8803406,1389.491455,1660173576150000.0,6.54979402362841,69.15,0.1350289252253746,0.1212218795100517,0.11742493082719174,-1.1670675116149583,-0.669832527481402,-0.8638322944042224
4151.0,217.1967163,1877.251343,195.1091614,1077.249512,188.9537811,1389.554565,1660173576166666.8,6.54819946152792,69.16666675,0.1350289252253746,0.12129732352434347,0.11747058801737371,-1.1670675116149583,-0.6697147465342196,-0.8638715292306789
4152.0,217.1967163,1877.251343,195.1091614,1077.249512,188.9083405,1389.533325,1660173576183333.5,6.54819946152792,69.1833335,0.1350289252253746,0.12129732352434347,0.11744233807195964,-1.1670675116149583,-0.6697147465342196,-0.8638583245449883
4153.0,217.5271912,1877.789551,195.1091614,1077.249512,189.2650299,1389.463135,1660173576200000.0,6.525627881347716,69.2,0.1352343780117755,0.12129732352434347,0.11766408813863541,-1.1674021098953822,-0.6697147465342196,-0.8638146881566348
4154.0,218.1104736,1877.333374,195.1091614,1077.249512,189.2424316,1389.421509,1660173576216666.8,6.482977261326655,69.21666675,0.13559699857490637,0.12129732352434347,0.11765003901205144,-1.1671185094290775,-0.6697147465342196,-0.863788809708115
4155.0,217.5271912,1877.789551,195.076355,1077.297974,189.588562,1389.588623,1660173576233333.2,6.526036441449548,69.23333325,0.1352343780117755,0.121276928128833,0.1178652246589434,-1.1674021098953822,-0.66974487485239,-0.8638927027328096
4156.0,218.4097595,1878.199585,194.9880981,1077.569458,189.2466125,1389.512207,1660173576250000.0,6.466018979150972,69.25,0.13578306148644823,0.12122205973784746,0.11765263823382187,-1.1676570237415445,-0.6699136536136915,-0.8638451957054207
4157.0,218.133728,1877.976074,195.128067,1077.312622,189.588562,1389.588623,1660173576266666.8,6.483147713532988,69.26666675,0.13561145559199322,0.12130907693798722,0.1178652246589434,-1.1675180692922316,-0.669753981360676,-0.8638927027328096
4158.0,217.939209,1876.939209,194.9880981,1077.569458,189.8845673,1389.591675,1660173576283333.2,6.497077378330415,69.28333325,0.1354905251656343,0.12122205973784746,0.1180492480558018,-1.1668734611741216,-0.6699136536136915,-0.8638946001292656
4159.0,218.4391937,1877.939209,194.9880981,1077.569458,189.9748077,1389.714111,1660173576300000.0,6.463368876387388,69.3,0.13580136042051397,0.12122205973784746,0.11810534956797697,-1.1674951507075806,-0.6699136536136915,-0.8639707173089842
4160.0,218.4391937,1877.939209,194.9880981,1077.569458,189.8355103,1389.570557,1660173576316666.5,6.463368876387388,69.3166665,0.13580136042051397,0.12122205973784746,0.11801874983235891,-1.1674951507075806,-0.6699136536136915,-0.863881471289698
4161.0,218.522995,1878.124512,194.9880981,1077.569458,189.8845673,1389.626221,1660173576333333.2,6.457764624341584,69.33333325,0.13585345881161423,0.12122205973784746,0.1180492480558018,-1.1676103516431993,-0.6699136536136915,-0.8639160770158885
4162.0,218.2731171,1878.042969,194.9880981,1077.569458,189.8845673,1389.626221,1660173576350000.0,6.475463501701597,69.35,0.1356981123365415,0.12122205973784746,0.1180492480558018,-1.1675596572135722,-0.6699136536136915,-0.8639160770158885
4163.0,219.2633057,1878.207275,194.9880981,1077.569458,190.1034546,1389.603394,1660173576366666.5,6.4050071726835816,69.3666665,0.13631370222531192,0.12122205973784746,0.1181853279992189,-1.1676618045340568,-0.6699136536136915,-0.8639018857089082
4164.0,219.2633057,1878.207275,194.9880981,1077.569458,190.1601105,1389.363892,1660173576383333.5,6.4050071726835816,69.3833335,0.13631370222531192,0.12122205973784746,0.1182205503792576,-1.1676618045340568,-0.6699136536136915,-0.8637529898222658
4165.0,219.2633057,1878.207275,194.9880981,1077.569458,190.4259186,1389.523193,1660173576400000.0,6.4050071726835816,69.4,0.13631370222531192,0.12122205973784746,0.11838580049293622,-1.1676618045340568,-0.6699136536136915,-0.8638520255866352
