Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
4315.0,397.5,849.5,452.6089783,1175.74353,517.3900757,640.8581543,417.5,689.5,513.5,811.5,1660609694460000.0,0.8319842996729565,71.9,0.571014018030833,0.6501787957129889,0.743237700665997,0.5997442830889881,0.7376495553681326,-1.2203180083451386,-1.6889711628655475,-0.9206012318859536,-0.9904758878798976,-1.1657305047346438,0.038005891602544306
4316.0,397.2873535,849.7126465,453.0,1175.11499,517.3900757,640.8581543,417.5,689.5,513.5,811.5,1660609694476666.8,0.8319842996729565,71.91666675,0.5707085485153985,0.6507405035672134,0.743237700665997,0.5997442830889881,0.7376495553681326,-1.2206234778605731,-1.6880682568255652,-0.9206012318859536,-0.9904758878798976,-1.1657305047346438,0.0
4317.0,397.2873535,849.7126465,453.0,1175.11499,517.3900757,640.8581543,417.5,689.5,513.7539063,811.5482788,1660609694493333.2,0.8356726141234256,71.93333325,0.5707085485153985,0.6507405035672134,0.743237700665997,0.5997442830889881,0.7380142951330795,-1.2206234778605731,-1.6880682568255652,-0.9206012318859536,-0.9904758878798976,-1.1657998578706783,0.0036883144504691323
4318.0,397.2873535,849.7126465,453.0,1175.11499,517.6231689,641.0,418.0,689.5,513.7539063,811.5482788,1660609694510000.0,0.7563880630099162,71.95,0.5707085485153985,0.6507405035672134,0.7435725421369598,0.600462539715442,0.7380142951330795,-1.2206234778605731,-1.6880682568255652,-0.9208049951138716,-0.9904758878798976,-1.1657998578706783,-0.0792845511135094
4319.0,397.2873535,849.7126465,453.0,1175.11499,517.7886353,640.7886353,418.0,689.5,513.7539063,811.5482788,1660609694526666.8,0.7025062299914155,71.96666675,0.5707085485153985,0.6507405035672134,0.7438102368134707,0.600462539715442,0.7380142951330795,-1.2206234778605731,-1.6880682568255652,-0.9205013669211246,-0.9904758878798976,-1.1657998578706783,-0.05388183301850069
4320.0,397.2873535,849.7126465,453.0,1175.11499,517.7886353,640.7886353,418.0,689.5,513.5678101,811.2457886,1660609694543333.2,0.7007549828280647,71.98333325,0.5707085485153985,0.6507405035672134,0.7438102368134707,0.600462539715442,0.7377469654754636,-1.2206234778605731,-1.6880682568255652,-0.9205013669211246,-0.9904758878798976,-1.1653653266895037,-0.0017512471633508442
4321.0,397.2873535,849.7126465,453.0,1175.11499,517.7886353,640.7886353,418.0,689.5,513.7539063,811.5482788,1660609694560000.0,0.7025062299914155,72.0,0.5707085485153985,0.6507405035672134,0.7438102368134707,0.600462539715442,0.7380142951330795,-1.2206234778605731,-1.6880682568255652,-0.9205013669211246,-0.9904758878798976,-1.1657998578706783,0.0017512471633508442
4322.0,397.2873535,849.7126465,453.0,1175.11499,517.7886353,640.7886353,418.0,689.5,513.7539063,811.5482788,1660609694576666.5,0.7025062299914155,72.0166665,0.5707085485153985,0.6507405035672134,0.7438102368134707,0.600462539715442,0.7380142951330795,-1.2206234778605731,-1.6880682568255652,-0.9205013669211246,-0.9904758878798976,-1.1657998578706783,0.0
4323.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.0,689.5,513.7539063,811.5482788,1660609694593333.2,0.5742902407604391,72.03333325,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.600462539715442,0.7380142951330795,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9904758878798976,-1.1657998578706783,-0.12821598923097643
4324.0,397.2873535,849.7126465,453.0,1175.11499,518.2788086,640.7211914,418.1466675,689.1466675,514.333313,811.1870117,1660609694610000.0,0.5484007532252225,72.05,0.5707085485153985,0.6507405035672134,0.7445143772551422,0.6006732295229628,0.7388466205364529,-1.2206234778605731,-1.6880682568255652,-0.9204044828649468,-0.9899683210609648,-1.1652808928936889,-0.025889487535216582
4325.0,397.2873535,849.7126465,453.0,1175.11499,518.1635132,640.7106934,418.1466675,689.1466675,514.333313,811.1870117,1660609694626666.5,0.5872121255326267,72.0666665,0.5707085485153985,0.6507405035672134,0.744348753885043,0.6006732295229628,0.7388466205364529,-1.2206234778605731,-1.6880682568255652,-0.9203894023488178,-0.9899683210609648,-1.1652808928936889,0.03881137230740417
4326.0,397.2873535,849.7126465,453.0,1175.11499,518.1635132,640.7106934,418.8533325,689.1466675,514.333313,811.1870117,1660609694643333.2,0.5872121255326267,72.08333325,0.5707085485153985,0.6507405035672134,0.744348753885043,0.6016883631608289,0.7388466205364529,-1.2206234778605731,-1.6880682568255652,-0.9203894023488178,-0.9899683210609648,-1.1652808928936889,0.0
4327.0,397.2873535,849.7126465,453.0,1175.11499,518.1635132,640.7106934,418.8533325,689.1466675,514.333313,811.1870117,1660609694659999.8,0.5872121255326267,72.09999975,0.5707085485153985,0.6507405035672134,0.744348753885043,0.6016883631608289,0.7388466205364529,-1.2206234778605731,-1.6880682568255652,-0.9203894023488178,-0.9899683210609648,-1.1652808928936889,0.0
4328.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.8533325,689.1466675,514.333313,811.1870117,1660609694676666.5,0.5841561180798461,72.1166665,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.6016883631608289,0.7388466205364529,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9899683210609648,-1.1652808928936889,-0.0030560074527805625
4329.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.1466675,689.1466675,514.0213013,810.9929199,1660609694693333.5,0.5799524932152993,72.1333335,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.6006732295229628,0.7383984115943407,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9899683210609648,-1.165002077450708,-0.00420362486454684
4330.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.1466675,689.1466675,514.0213013,810.9929199,1660609694710000.0,0.5799524932152993,72.15,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.6006732295229628,0.7383984115943407,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9899683210609648,-1.165002077450708,0.0
4331.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.1466675,689.1466675,514.0213013,810.9929199,1660609694726666.8,0.5799524932152993,72.16666675,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.6006732295229628,0.7383984115943407,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9899683210609648,-1.165002077450708,0.0
4332.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.1466675,689.1466675,514.168457,810.9963989,1660609694743333.2,0.5821938249564979,72.18333325,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.6006732295229628,0.7386098027076315,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9899683210609648,-1.165007075080315,0.00224133174119856
4333.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.1466675,689.1466675,514.0625,811.065979,1660609694760000.0,0.5803719374635266,72.2,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.6006732295229628,0.7384575940728932,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9899683210609648,-1.1651070278161035,-0.001821887492971297
4334.0,397.2873535,849.7126465,453.0,1175.11499,518.1699219,640.8300781,418.1466675,689.1466675,514.168457,810.9963989,1660609694776666.8,0.5821938249564979,72.21666675,0.5707085485153985,0.6507405035672134,0.7443579600675267,0.6006732295229628,0.7386098027076315,-1.2206234778605731,-1.6880682568255652,-0.9205609000525624,-0.9899683210609648,-1.165007075080315,0.001821887492971297
4335.0,397.2873535,849.7126465,453.0,1175.11499,517.7886353,640.7886353,418.1466675,689.1466675,514.0213013,810.9929199,1660609694793333.2,0.7085753027718011,72.23333325,0.5707085485153985,0.6507405035672134,0.7438102368134707,0.6006732295229628,0.7383984115943407,-1.2206234778605731,-1.6880682568255652,-0.9205013669211246,-0.9899683210609648,-1.165002077450708,0.1263814778153033
4336.0,397.2873535,849.7126465,453.0,1175.11499,517.7886353,640.7886353,418.1466675,689.1466675,514.1282349,810.9194336,1660609694810000.0,0.7104751910662491,72.25,0.5707085485153985,0.6507405035672134,0.7438102368134707,0.6006732295229628,0.7385520231279219,-1.2206234778605731,-1.6880682568255652,-0.9205013669211246,-0.9899683210609648,-1.164896513406851,0.0018998882944479822
4337.0,399.5,1130.0,453.0,1175.11499,517.7886353,640.7886353,418.46875,689.375,514.0213013,810.9929199,1660609694826666.5,0.7085753027718011,72.2666665,0.5738870445366485,0.6507405035672134,0.7438102368134707,0.6011359053027424,0.7383984115943407,-1.6232599757857642,-1.6880682568255652,-0.9205013669211246,-0.9902963237232842,-1.165002077450708,-0.0018998882944479822
4338.0,399.5,1130.0,453.0,1175.11499,517.7886353,640.7886353,418.5,689.2444458,514.0213013,810.9929199,1660609694843333.2,0.7085753027718011,72.28333325,0.5738870445366485,0.6507405035672134,0.7438102368134707,0.6011807963418958,0.7383984115943407,-1.6232599757857642,-1.6880682568255652,-0.9205013669211246,-0.9901087808847614,-1.165002077450708,0.0
4339.0,399.5,1130.0,453.0,1175.11499,517.7886353,640.7886353,418.0,689.5,514.0213013,810.9929199,1660609694860000.0,0.7085753027718011,72.3,0.5738870445366485,0.6507405035672134,0.7438102368134707,0.600462539715442,0.7383984115943407,-1.6232599757857642,-1.6880682568255652,-0.9205013669211246,-0.9904758878798976,-1.165002077450708,0.0
4340.0,399.5,1130.0,453.0,1175.11499,517.7886353,640.7886353,418.0,689.333313,514.0213013,810.9929199,1660609694876666.5,0.7085753027718011,72.3166665,0.5738870445366485,0.6507405035672134,0.7438102368134707,0.600462539715442,0.7383984115943407,-1.6232599757857642,-1.6880682568255652,-0.9205013669211246,-0.9902364397953102,-1.165002077450708,0.0
4341.0,399.5,1130.0,453.0,1175.11499,517.7886353,640.7886353,418.0,689.333313,513.8549194,811.3518677,1660609694893333.2,0.7047436626290369,72.33333325,0.5738870445366485,0.6507405035672134,0.7438102368134707,0.600462539715442,0.7381594017899467,-1.6232599757857642,-1.6880682568255652,-0.9205013669211246,-0.9902364397953102,-1.16551771072251,-0.00383164014276427
4342.0,399.5,1130.0,453.0,1175.11499,517.6581421,640.777771,418.0,689.333313,514.0693359,811.2211304,1660609694909999.8,0.7524025835214314,72.34999975,0.5738870445366485,0.6507405035672134,0.7436227816022563,0.600462539715442,0.7384674139338389,-1.6232599757857642,-1.6880682568255652,-0.9204857602101912,-0.9902364397953102,-1.1653299048584107,0.04765892089239454
4343.0,397.5,850.0,453.3603516,1175.360352,517.6581421,640.777771,418.0,689.333313,514.0693359,811.2211304,1660609694926666.5,0.7524025835214314,72.3666665,0.571014018030833,0.6512581534163199,0.7436227816022563,0.600462539715442,0.7384674139338389,-1.2210362649715925,-1.688420722590325,-0.9204857602101912,-0.9902364397953102,-1.1653299048584107,0.0
4344.0,397.5,850.0,453.3333435,1176.0,517.6581421,640.777771,417.5,689.5,514.6625366,811.6378784,1660609694943333.5,0.7597503622752911,72.3833335,0.571014018030833,0.6512193559227341,0.7436227816022563,0.5997442830889881,0.7393195546010229,-1.2210362649715925,-1.689339585419521,-0.9204857602101912,-0.9904758878798976,-1.1659285688835337,0.007347778753859724
4345.0,397.5,850.0,453.3333435,1176.0,517.8863525,640.6514893,417.5,689.5,514.6625366,811.6378784,1660609694960000.0,0.6840463746106868,72.4,0.571014018030833,0.6512193559227341,0.7439506088663078,0.5997442830889881,0.7393195546010229,-1.2210362649715925,-1.689339585419521,-0.9203043548745412,-0.9904758878798976,-1.1659285688835337,-0.07570398766460429
4346.0,397.5,850.0,453.0,1175.5,517.8863525,640.6514893,417.5,689.5,514.6625366,811.6378784,1660609694976666.8,0.6840463746106868,72.41666675,0.571014018030833,0.6507405035672134,0.7439506088663078,0.5997442830889881,0.7393195546010229,-1.2210362649715925,-1.688621328793067,-0.9203043548745412,-0.9904758878798976,-1.1659285688835337,0.0
4347.0,397.5,850.0,453.3418884,1175.222168,517.8863525,640.6514893,418.0,689.5,514.6625366,811.6378784,1660609694993333.2,0.6840463746106868,72.43333325,0.571014018030833,0.6512316307848288,0.7439506088663078,0.600462539715442,0.7393195546010229,-1.2210362649715925,-1.6882222194429852,-0.9203043548745412,-0.9904758878798976,-1.1659285688835337,0.0
4348.0,397.5,850.0,453.3418884,1175.222168,517.6581421,640.777771,418.0,689.5,513.9633179,811.6733398,1660609695010000.0,0.7490412588936579,72.45,0.571014018030833,0.6512316307848288,0.7436227816022563,0.600462539715442,0.738315117671792,-1.2210362649715925,-1.6882222194429852,-0.9204857602101912,-0.9904758878798976,-1.1659795096546002,0.06499488428297107
4349.0,397.5,850.0,453.3418884,1175.222168,517.8863525,640.6514893,418.0,689.5,513.9633179,811.6733398,1660609695026666.8,0.6735383385019157,72.46666675,0.571014018030833,0.6512316307848288,0.7439506088663078,0.600462539715442,0.738315117671792,-1.2210362649715925,-1.6882222194429852,-0.9203043548745412,-0.9904758878798976,-1.1659795096546002,-0.07550292039174222
4350.0,397.5,850.0,453.3418884,1175.222168,517.8863525,640.6514893,418.0,689.5,513.9633179,811.6733398,1660609695043333.2,0.6735383385019157,72.48333325,0.571014018030833,0.6512316307848288,0.7439506088663078,0.600462539715442,0.738315117671792,-1.2210362649715925,-1.6882222194429852,-0.9203043548745412,-0.9904758878798976,-1.1659795096546002,0.0
4351.0,397.5,850.0,453.0357056,1175.607178,517.7886353,640.7886353,417.5,689.5,513.9633179,811.6733398,1660609695060000.0,0.705230766588654,72.5,0.571014018030833,0.6507917951348164,0.7438102368134707,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9205013669211246,-0.9904758878798976,-1.1659795096546002,0.03169242808673833
4352.0,397.5,850.0,453.0357056,1175.607178,517.6581421,640.777771,417.5,689.5,513.9633179,811.6733398,1660609695076666.5,0.7490412588936579,72.5166665,0.571014018030833,0.6507917951348164,0.7436227816022563,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9204857602101912,-0.9904758878798976,-1.1659795096546002,0.04381049230500389
4353.0,397.5,850.0,453.0357056,1175.607178,518.1699219,640.8300781,417.5,689.5,513.9633179,811.6733398,1660609695093333.2,0.5771182126540677,72.53333325,0.571014018030833,0.6507917951348164,0.7443579600675267,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9205609000525624,-0.9904758878798976,-1.1659795096546002,-0.1719230462395902
4354.0,397.5,850.0,453.0357056,1175.607178,518.1635132,640.7106934,417.5,689.5,513.9633179,811.6733398,1660609695110000.0,0.5802492596330666,72.55,0.571014018030833,0.6507917951348164,0.744348753885043,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9203894023488178,-0.9904758878798976,-1.1659795096546002,0.003131046978998908
4355.0,397.5,850.0,453.0357056,1175.607178,517.7565918,640.7883301,417.5,689.5,513.9633179,811.6733398,1660609695126666.5,0.7159715372279901,72.5666665,0.571014018030833,0.6507917951348164,0.7437642059010512,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.92050092849728,-0.9904758878798976,-1.1659795096546002,0.1357222775949235
4356.0,397.5,850.0,453.0357056,1175.607178,517.7565918,640.7883301,417.5,689.5,513.9633179,811.6733398,1660609695143333.2,0.7159715372279901,72.58333325,0.571014018030833,0.6507917951348164,0.7437642059010512,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.92050092849728,-0.9904758878798976,-1.1659795096546002,0.0
4357.0,397.5,850.0,453.0357056,1175.607178,517.3900757,640.8581543,417.5,689.5,513.9633179,811.6733398,1660609695159999.8,0.8383358380477691,72.59999975,0.571014018030833,0.6507917951348164,0.743237700665997,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9206012318859536,-0.9904758878798976,-1.1659795096546002,0.122364300819779
4358.0,397.5,850.0,453.0357056,1175.607178,517.5,641.0,417.5,689.5,513.9633179,811.6733398,1660609695176666.5,0.8004942322665078,72.6166665,0.571014018030833,0.6507917951348164,0.7433956083797637,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9208049951138716,-0.9904758878798976,-1.1659795096546002,-0.03784160578126128
4359.0,397.5,850.0,453.0357056,1175.607178,517.3900757,640.8581543,417.5,689.5,513.9633179,811.6733398,1660609695193333.5,0.8383358380477691,72.6333335,0.571014018030833,0.6507917951348164,0.743237700665997,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9206012318859536,-0.9904758878798976,-1.1659795096546002,0.03784160578126128
4360.0,397.5,850.0,453.0357056,1175.607178,517.2679443,640.7385864,417.5,689.5,513.9633179,811.6733398,1660609695210000.0,0.8800610004055013,72.65,0.571014018030833,0.6507917951348164,0.7430622572913008,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9204294710129812,-0.9904758878798976,-1.1659795096546002,0.04172516235773216
4361.0,397.5,850.0,453.0357056,1175.607178,517.0,640.8850708,417.5,689.5,513.9633179,811.6733398,1660609695226666.8,0.9689698457501404,72.66666675,0.571014018030833,0.6507917951348164,0.7426773517533097,0.5997442830889881,0.738315117671792,-1.2210362649715925,-1.6887752914104872,-0.9206398977949254,-0.9904758878798976,-1.1659795096546002,0.08890884534463916
4362.0,397.625,850.46875,453.0357056,1175.607178,517.0,640.8850708,417.5,689.5,513.9633179,811.6733398,1660609695243333.2,0.9689698457501404,72.68333325,0.5711935821874464,0.6507917951348164,0.7426773517533097,0.5997442830889881,0.738315117671792,-1.221709630558893,-1.6887752914104872,-0.9206398977949254,-0.9904758878798976,-1.1659795096546002,0.0
4363.0,397.625,850.46875,453.0357056,1175.607178,517.0,640.8850708,417.5,690.0,514.3481445,811.5,1660609695260000.0,0.9757918637252734,72.7,0.5711935821874464,0.6507917951348164,0.7426773517533097,0.5997442830889881,0.7388679261827634,-1.221709630558893,-1.6887752914104872,-0.9206398977949254,-0.9911941445063516,-1.1657305047346438,0.006822017975132932
4364.0,397.625,850.46875,453.0357056,1175.607178,517.0,640.8850708,417.5,690.0,514.333313,811.5870972,1660609695276666.8,0.9751093001437664,72.71666675,0.5711935821874464,0.6507917951348164,0.7426773517533097,0.5997442830889881,0.7388466205364529,-1.221709630558893,-1.6887752914104872,-0.9206398977949254,-0.9911941445063516,-1.165855621016735,-0.0006825635815069786
