Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters
3896.0,400.1418457,849.6099243,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687476666.8,0.4948960792876403,64.91666675,0.5748090643910203,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2204759160589052,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3897.0,400.1925964,849.7036743,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687493333.2,0.4948960792876403,64.93333325,0.5748819684441647,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2206105891763652,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3898.0,400.1925964,849.7036743,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687510000.0,0.4948960792876403,64.95,0.5748819684441647,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2206105891763652,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3899.0,400.5,849.5,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687526666.8,0.4948960792876403,64.96666675,0.5753235577895562,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3900.0,400.5,849.5,453.6581116,1174.222168,518.5,641.0,421.5,689.0,515.730896,810.6466064,1660609687543333.2,0.4948960792876403,64.98333325,0.5753235577895562,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9208049951138715,-0.9897576312534438,-1.1645045935182972
3901.0,400.5,849.5,453.6581116,1174.222168,518.5,641.2416382,421.5,689.0,515.730896,810.6466064,1660609687560000.0,0.4935624340698962,65.0,0.5753235577895562,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9211521115905803,-0.9897576312534438,-1.1645045935182972
3902.0,400.5,849.5,453.6581116,1174.222168,518.5,641.2416382,421.5,689.0,515.730896,810.6466064,1660609687576666.5,0.4935624340698962,65.0166665,0.5753235577895562,0.6516858896025057,0.7448321216326714,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9211521115905803,-0.9897576312534438,-1.1645045935182972
3903.0,400.5,849.5,453.6581116,1174.222168,518.8581543,641.3900757,421.5,689.0,515.730896,810.6466064,1660609687593333.2,0.3715377095114338,65.03333325,0.5753235577895562,0.6516858896025057,0.7453466150312074,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9213653440265588,-0.9897576312534438,-1.1645045935182972
3904.0,400.5,849.5,453.6581116,1174.222168,518.8581543,641.3900757,421.5,689.0,515.730896,810.6466064,1660609687610000.0,0.3715377095114338,65.05,0.5753235577895562,0.6516858896025057,0.7453466150312074,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9213653440265588,-0.9897576312534438,-1.1645045935182972
3905.0,400.5,849.5,453.6581116,1174.222168,518.8581543,641.3900757,421.5,689.0,515.730896,810.6466064,1660609687626666.5,0.3715377095114338,65.0666665,0.5753235577895562,0.6516858896025057,0.7453466150312074,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9213653440265588,-0.9897576312534438,-1.1645045935182972
3906.0,400.5,849.5,453.6581116,1174.222168,518.8581543,641.3900757,421.5,689.0,515.730896,810.6466064,1660609687643333.2,0.3715377095114338,65.08333325,0.5753235577895562,0.6516858896025057,0.7453466150312074,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9213653440265588,-0.9897576312534438,-1.1645045935182972
3907.0,400.5,849.5,453.6581116,1174.222168,518.8581543,641.3900757,421.5,689.0,515.730896,810.6466064,1660609687659999.8,0.3715377095114338,65.09999975,0.5753235577895562,0.6516858896025057,0.7453466150312074,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9213653440265588,-0.9897576312534438,-1.1645045935182972
3908.0,400.5,849.5,453.6581116,1174.222168,518.8581543,641.3900757,421.5,689.0,515.730896,810.6466064,1660609687676666.5,0.3715377095114338,65.1166665,0.5753235577895562,0.6516858896025057,0.7453466150312074,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9213653440265588,-0.9897576312534438,-1.1645045935182972
3909.0,400.5,849.5,453.6581116,1174.222168,519.3800049,641.5,421.5,689.0,515.730896,810.6466064,1660609687693333.5,0.1941522439308312,65.1333335,0.5753235577895562,0.6516858896025057,0.7460962603341452,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9215232517403253,-0.9897576312534438,-1.1645045935182972
3910.0,400.5,849.5,453.6581116,1174.222168,519.3800049,641.5,421.5,689.0,515.730896,810.6466064,1660609687710000.0,0.1941522439308312,65.15,0.5753235577895562,0.6516858896025057,0.7460962603341452,0.6054903361006191,0.7408542670379916,-1.2203180083451386,-1.6867857061900775,-0.9215232517403253,-0.9897576312534438,-1.1645045935182972
3911.0,400.5,849.5,453.6581116,1174.222168,519.3800049,641.5,421.5,689.5,515.3102417,810.1550903,1660609687726666.8,0.1875081540574052,65.16666675,0.5753235577895562,0.6516858896025057,0.7460962603341452,0.6054903361006191,0.7402499915611489,-1.2203180083451386,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.1637985241266298
3912.0,400.5,849.5,453.6581116,1174.222168,519.3800049,641.5,421.5,689.5,515.3102417,810.1550903,1660609687743333.2,0.1875081540574052,65.18333325,0.5753235577895562,0.6516858896025057,0.7460962603341452,0.6054903361006191,0.7402499915611489,-1.2203180083451386,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.1637985241266298
3913.0,400.222229,849.3418579,453.6581116,1174.222168,519.5,641.5,421.5,689.5,515.6962891,810.5,1660609687760000.0,0.1530241693159668,65.2,0.5749245360667828,0.6516858896025057,0.7462686348855792,0.6054903361006191,0.7408045537674994,-1.220090835122646,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.164293991481736
3914.0,400.222229,849.3418579,453.6581116,1174.222168,519.5,641.5,421.5,689.5,515.6962891,810.5,1660609687776666.8,0.1530241693159668,65.21666675,0.5749245360667828,0.6516858896025057,0.7462686348855792,0.6054903361006191,0.7408045537674994,-1.220090835122646,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.164293991481736
3915.0,400.222229,849.3418579,453.6581116,1174.222168,519.9000244,641.5,421.5,689.5,515.6962891,810.5,1660609687793333.2,0.0174807211653924,65.23333325,0.5749245360667828,0.6516858896025057,0.7468432752376657,0.6054903361006191,0.7408045537674994,-1.220090835122646,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.164293991481736
3916.0,400.222229,849.3418579,453.6581116,1174.222168,519.9000244,641.5,421.5,689.5,515.6962891,810.5,1660609687810000.0,0.0174807211653924,65.25,0.5749245360667828,0.6516858896025057,0.7468432752376657,0.6054903361006191,0.7408045537674994,-1.220090835122646,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.164293991481736
3917.0,400.5,849.5,453.6581116,1174.222168,519.9000244,641.5,421.5,689.5,515.6962891,810.5,1660609687826666.5,0.0174807211653924,65.2666665,0.5753235577895562,0.6516858896025057,0.7468432752376657,0.6054903361006191,0.7408045537674994,-1.2203180083451386,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.164293991481736
3918.0,400.5,849.0,453.6581116,1174.222168,519.9000244,641.5,421.5,689.5,515.93396,810.5283203,1660609687843333.2,0.0214192634396704,65.28333325,0.5753235577895562,0.6516858896025057,0.7468432752376657,0.6054903361006191,0.74114597116518,-1.2195997517186847,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.1643346739680125
3919.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,515.8619385,810.7744141,1660609687860000.0,0.030423746031158,65.3,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7410425113259357,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.1646881909731708
3920.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,515.8619385,810.7744141,1660609687876666.5,0.030423746031158,65.3166665,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7410425113259357,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.1646881909731708
3921.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,515.8619385,810.7744141,1660609687893333.2,0.030423746031158,65.33333325,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7410425113259357,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.1646881909731708
3922.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,515.8619385,810.7744141,1660609687909999.8,0.030423746031158,65.34999975,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7410425113259357,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.1646881909731708
3923.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,516.1099854,810.0033569,1660609687926666.5,0.0267062582929889,65.3666665,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7413988339851284,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.163580557086621
3924.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,516.1099854,810.0033569,1660609687943333.5,0.0267062582929889,65.3833335,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7413988339851284,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.163580557086621
3925.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,516.1099854,810.0033569,1660609687960000.0,0.0267062582929889,65.4,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7413988339851284,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.163580557086621
3926.0,400.5,849.0,453.6581116,1174.222168,520.5,641.5,421.5,689.5,516.1099854,810.0033569,1660609687976666.8,-0.1796816563127708,65.41666675,0.5753235577895562,0.6516858896025057,0.747705148138487,0.6054903361006191,0.7413988339851284,-1.2195997517186847,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.163580557086621
3927.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.5,689.5,516.5113525,809.9014893,1660609687993333.2,0.0200038485644768,65.43333325,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6054903361006191,0.7419754031435596,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9904758878798977,-1.163434222929179
3928.0,400.5,849.0,453.6581116,1174.222168,520.0,641.5,421.5,689.5,516.5113525,809.9014893,1660609688010000.0,0.0031329228315621,65.45,0.5753235577895562,0.6516858896025057,0.746986891512033,0.6054903361006191,0.7419754031435596,-1.2195997517186847,-1.6867857061900775,-0.9215232517403253,-0.9904758878798977,-1.163434222929179
3929.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688026666.8,0.0200038485644768,65.46666675,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3930.0,400.5,849.0,453.6581116,1174.222168,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688043333.2,0.0200038485644768,65.48333325,0.5753235577895562,0.6516858896025057,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2195997517186847,-1.6867857061900775,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3931.0,401.0,849.666687,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688060000.0,0.0200038485644768,65.5,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2205574564297261,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3932.0,401.0,849.666687,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688076666.5,0.0200038485644768,65.5166665,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2205574564297261,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3933.0,401.0,849.666687,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688093333.2,0.0200038485644768,65.53333325,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2205574564297261,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3934.0,401.0,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688110000.0,0.020148859850985,65.55,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3935.0,401.0,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688126666.5,0.0200038485644768,65.5666665,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3936.0,401.0,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688143333.2,0.0200038485644768,65.58333325,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3937.0,401.0,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5113525,809.9014893,1660609688159999.8,0.0200038485644768,65.59999975,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419754031435596,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.163434222929179
3938.0,401.0,849.5,454.0,1173.5,520.0476074,641.5952148,421.5,689.5,516.5113525,809.9014893,1660609688176666.5,0.0200038485644768,65.6166665,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6054903361006191,0.7419754031435596,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9904758878798977,-1.163434222929179
3939.0,401.5,849.5,454.0,1173.5,520.5,641.5,421.3333435,690.0,516.5,810.0,1660609688193333.5,-0.1732189112940318,65.6333335,0.576760071042464,0.6521770168201212,0.747705148138487,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9215232517403253,-0.9911941445063516,-1.1635757348552822
3940.0,401.5,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688210000.0,0.020148859850985,65.65,0.576760071042464,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3941.0,401.5,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688226666.8,0.020148859850985,65.66666675,0.576760071042464,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3942.0,401.5,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688243333.2,0.020148859850985,65.68333325,0.576760071042464,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3943.0,401.5,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688260000.0,0.020148859850985,65.7,0.576760071042464,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3944.0,401.5,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688276666.8,0.020148859850985,65.71666675,0.576760071042464,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3945.0,401.5,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688293333.2,0.020148859850985,65.73333325,0.576760071042464,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3946.0,401.5,849.5,454.0,1173.5,520.0476074,641.5952148,421.3333435,690.0,516.5,810.0,1660609688310000.0,0.020148859850985,65.75,0.576760071042464,0.6521770168201212,0.7470552801730694,0.6052509318296859,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9911941445063516,-1.1635757348552822
3947.0,401.0,849.5,454.0,1173.5,520.0476074,641.5952148,421.5,689.5,516.5,810.0,1660609688326666.5,0.020148859850985,65.7666665,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6054903361006191,0.7419590951268559,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9904758878798977,-1.1635757348552822
3948.0,401.0,849.5,454.0,1173.5,520.0476074,641.5952148,421.5,689.5,516.4886475,810.0985107,1660609688343333.2,0.0202935266865141,65.78333325,0.5760418144160101,0.6521770168201212,0.7470552801730694,0.6054903361006191,0.7419427871101522,-1.2203180083451386,-1.6857483022872515,-0.9216600290623984,-0.9904758878798977,-1.1637172467813854
