Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
4155.0,398.5,850.5,453.2444458,1175.5,517.7210693,640.8639526,419.3333435,690.0,515.0188599,811.833313,1660609691793333.2,171.2649434909766,69.23333325
4156.0,398.5,850.5,453.2444458,1175.5,517.7210693,640.8639526,419.3333435,690.0,515.0188599,811.833313,1660609691810000.0,171.2649434909766,69.25
4157.0,398.5,850.5,453.2444458,1175.5,517.7210693,640.8639526,419.3333435,690.0,515.0188599,811.833313,1660609691826666.5,171.2649434909766,69.2666665
4158.0,398.5,850.5,453.1111145,1175.343384,517.7210693,640.8639526,419.3333435,690.0,515.0188599,811.833313,1660609691843333.2,171.24044360146306,69.28333325
4159.0,398.5,850.5,453.1111145,1175.343384,517.7210693,640.8639526,419.5,689.5,515.0188599,811.833313,1660609691860000.0,171.24044360146306,69.3
4160.0,398.5,850.5,453.1111145,1175.343384,517.7210693,640.8639526,419.5,689.5,515.1411133,811.9639893,1660609691876666.5,171.17668163529805,69.3166665
4161.0,398.5,850.5,453.0,1175.0,517.7210693,640.8639526,419.5,689.5,514.8588867,811.9639893,1660609691893333.2,171.28841877401507,69.33333325
4162.0,398.5,850.5,453.0,1175.0,517.7210693,640.8639526,419.5,689.5,514.8588867,811.9639893,1660609691909999.8,171.28841877401507,69.34999975
4163.0,398.5,850.5,453.0,1175.0,517.6581421,640.777771,419.5,690.0,515.0341797,811.6381836,1660609691926666.5,171.1915462023891,69.3666665
4164.0,398.5,850.5,453.0,1175.0,517.8912964,640.5217285,419.5,690.0,515.0341797,811.6381836,1660609691943333.5,171.26827808683072,69.3833335
4165.0,398.5,850.5,453.0,1175.0,517.6581421,640.777771,419.5,690.0,515.0341797,811.6381836,1660609691960000.0,171.1915462023891,69.4
4166.0,398.5,850.5,453.0,1175.0,517.6581421,640.777771,419.5,690.0,515.178772,811.821228,1660609691976666.8,171.11522695300158,69.41666675
4167.0,398.5,850.5,453.0,1175.0,517.6581421,640.777771,419.5,690.0,515.0,812.0,1660609691993333.2,171.19689052636244,69.43333325
4168.0,398.5,850.5,453.0,1175.0,517.6581421,640.777771,419.5,690.0,514.6539917,812.1983032,1660609692010000.0,171.35938466957887,69.45
4169.0,398.5,850.5,453.0,1175.0,517.6581421,640.777771,419.5,690.0,515.0,812.0,1660609692026666.8,171.19689052636244,69.46666675
4170.0,399.4545593,850.1363525,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.6539917,812.1983032,1660609692043333.2,171.46196407497038,69.48333325
4171.0,399.4545593,850.1363525,453.5,1176.0,517.6581421,640.777771,419.3333435,690.0,514.0228882,812.0228882,1660609692060000.0,171.77522925515646,69.5
4172.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692076666.5,171.77522925515646,69.5166665
4173.0,398.5,850.0,453.5,1176.0,517.8863525,640.6514893,419.3333435,690.0,514.0228882,812.0228882,1660609692093333.2,171.85059602166513,69.53333325
4174.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692110000.0,171.77522925515646,69.55
4175.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692126666.5,171.77522925515646,69.5666665
4176.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692143333.2,171.77522925515646,69.58333325
4177.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692159999.8,171.77522925515646,69.59999975
4178.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692176666.5,171.77522925515646,69.6166665
4179.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692193333.5,171.77522925515646,69.6333335
4180.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692210000.0,171.77522925515646,69.65
4181.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692226666.8,171.77522925515646,69.66666675
4182.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,514.0228882,812.0228882,1660609692243333.2,171.77522925515646,69.68333325
4183.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,513.5,811.8422852,1660609692260000.0,172.03623143817472,69.7
4184.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,513.5,811.8422852,1660609692276666.8,172.03623143817472,69.71666675
4185.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,690.0,513.5,811.8422852,1660609692293333.2,172.03623143817472,69.73333325
4186.0,398.5,850.0,453.5,1176.0,517.5,641.0,419.5,690.0,513.5,811.8422852,1660609692310000.0,171.98503572101723,69.75
4187.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692326666.5,172.07357290408427,69.7666665
4188.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.5,811.8422852,1660609692343333.2,172.03623143817472,69.78333325
4189.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692360000.0,172.07357290408427,69.8
4190.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692376666.5,172.07357290408427,69.8166665
4191.0,398.5,850.0,453.5,1176.0,517.5,641.0,419.5,689.5,513.4289551,811.7623291,1660609692393333.2,172.02238607843188,69.83333325
4192.0,398.5,850.0,453.5,1176.0,517.5,641.0,419.5,689.5,513.4289551,811.7623291,1660609692409999.8,172.02238607843188,69.84999975
4193.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692426666.5,172.07357290408427,69.8666665
4194.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692443333.5,172.07357290408427,69.8833335
4195.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692460000.0,172.07357290408427,69.9
4196.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692476666.8,172.07357290408427,69.91666675
4197.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692493333.2,172.07357290408427,69.93333325
4198.0,398.5,850.0,453.5,1176.0,517.6581421,640.777771,419.5,689.5,513.4289551,811.7623291,1660609692510000.0,172.07357290408427,69.95
4199.0,398.9009094,849.6936646,453.5,1175.5,517.6581421,640.777771,419.5,689.5,513.3389282,811.6610718,1660609692526666.8,172.10832290353096,69.96666675
4200.0,398.9009094,849.6936646,453.5,1175.5,517.6581421,640.777771,419.0,689.5,513.3389282,811.6610718,1660609692543333.2,172.10832290353096,69.98333325
4201.0,398.9009094,849.6936646,453.5,1175.5,517.6581421,640.777771,419.5,689.5,513.3389282,811.6610718,1660609692560000.0,172.10832290353096,70.0
4202.0,398.9009094,849.6936646,453.5,1175.5,517.6581421,640.777771,419.5,689.5,513.3389282,811.6610718,1660609692576666.5,172.10832290353096,70.0166665
4203.0,398.9009094,849.6936646,453.5,1175.5,517.6581421,640.777771,419.5,689.5,513.3389282,811.6610718,1660609692593333.2,172.10832290353096,70.03333325
4204.0,398.9009094,849.6936646,453.5,1175.5,517.6581421,640.777771,419.5,689.5,513.3389282,811.6610718,1660609692610000.0,172.10832290353096,70.05
4205.0,398.9009094,849.6936646,453.5,1175.5,518.1699219,640.8300781,419.5,689.5,513.6610718,811.6610718,1660609692626666.5,172.12293982790987,70.0666665
4206.0,398.9009094,849.6936646,453.5,1175.5,518.1699219,640.8300781,419.5,689.5,513.6610718,811.6610718,1660609692643333.2,172.12293982790987,70.08333325
4207.0,398.9009094,849.6936646,453.5,1175.5,518.3485107,640.8863525,419.5,689.5,513.6610718,811.6610718,1660609692659999.8,172.18331183261415,70.09999975
4208.0,398.9009094,849.6936646,453.5,1175.5,518.3768311,641.0,419.5,689.5,513.6610718,811.6610718,1660609692676666.5,172.19385907073556,70.1166665
4209.0,398.9009094,849.6936646,453.1136475,1174.348511,518.3485107,640.8863525,419.5,689.5,513.6610718,811.6610718,1660609692693333.5,172.09464661405795,70.1333335
4210.0,398.9009094,849.6936646,453.1136475,1174.348511,518.3768311,641.0,419.5,689.5,513.6610718,811.6610718,1660609692710000.0,172.10519385217944,70.15
4211.0,398.9009094,849.6936646,453.1136475,1174.348511,518.3485107,640.8863525,419.5,689.5,513.6610718,811.6610718,1660609692726666.8,172.09464661405795,70.16666675
4212.0,398.9009094,849.6936646,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7623291,811.5710449,1660609692743333.2,172.10013461323695,70.18333325
4213.0,398.9009094,849.6936646,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692760000.0,172.09069448763842,70.2
4214.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692776666.8,172.09069448763842,70.21666675
4215.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692793333.2,172.09069448763842,70.23333325
4216.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692810000.0,172.09069448763842,70.25
4217.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692826666.5,172.09069448763842,70.2666665
4218.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692843333.2,172.09069448763842,70.28333325
4219.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692860000.0,172.09069448763842,70.3
4220.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.7849731,811.5241699,1660609692876666.5,172.09069448763842,70.3166665
4221.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.6610718,811.6610718,1660609692893333.2,172.14651277778333,70.33333325
4222.0,399.0,849.5,453.1136475,1174.348511,518.5,641.0,419.5,689.5,513.6610718,811.6610718,1660609692909999.8,172.14651277778333,70.34999975
4223.0,398.5,849.5,453.219696,1174.5,518.0,641.0,419.5,689.5,513.6610718,811.6610718,1660609692926666.5,171.99894838557256,70.3666665
4224.0,398.5,849.5,453.0,1175.0,518.0,641.0,419.5,689.5,513.6610718,811.6610718,1660609692943333.5,171.97802016515087,70.3833335
4225.0,398.5,849.5,453.1372681,1175.0,518.3768311,641.0,419.5,689.5,513.6610718,811.6610718,1660609692960000.0,172.12550449582565,70.4
4226.0,398.5,849.5,453.2252197,1174.819824,518.2789307,640.8639526,419.3333435,690.0,514.8591309,812.1408691,1660609692976666.8,171.4991015218522,70.41666675
4227.0,398.5,849.5,453.1372681,1175.0,518.24823,640.75177,418.8541565,689.854187,514.8591309,812.1408691,1660609692993333.2,171.47929525394295,70.43333325
4228.0,398.5,849.5,453.1372681,1175.0,517.7747803,640.8198242,418.8541565,689.854187,514.5755005,812.0188599,1660609693010000.0,171.46375037158245,70.45
4229.0,398.5,849.5,453.1372681,1175.0,518.1360474,640.7210693,418.8641968,689.6913452,514.8591309,812.1408691,1660609693026666.8,171.441610400407,70.46666675
4230.0,398.5,849.5,453.0,1175.0,518.1360474,640.7210693,419.5,689.5,514.217041,811.5581665,1660609693043333.2,171.75315254329928,70.48333325
4231.0,398.0,849.5,453.1372681,1175.0,517.5,641.0,418.222229,689.6581421,514.8591309,812.1408691,1660609693060000.0,171.23051819884,70.5
4232.0,398.0,849.5,453.0,1175.0,517.6581421,640.777771,418.222229,689.6581421,514.8591309,812.1408691,1660609693076666.5,171.26116993803345,70.5166665
4233.0,398.0,849.5,452.6515198,1174.651489,517.5,641.0,418.222229,689.6581421,514.3621216,812.1687012,1660609693093333.2,171.38858833342852,70.53333325
4234.0,398.0,849.5,452.6515198,1174.651489,517.5,641.0,418.222229,689.6581421,513.3174438,811.6825562,1660609693110000.0,171.91514629450668,70.55
4235.0,398.0,849.5,453.0,1175.0,517.5,641.0,418.222229,689.6581421,514.3621216,812.1687012,1660609693126666.5,171.45118488996093,70.5666665
4236.0,398.0,849.5,453.0,1175.0,517.5,641.0,418.222229,689.6581421,513.5,812.0,1660609693143333.2,171.8776855728739,70.58333325
4237.0,398.0,849.5,452.829071,1174.906006,517.5,641.0,418.222229,689.6581421,513.5,811.8422852,1660609693159999.8,171.85430902563058,70.59999975
4238.0,398.0,849.5,452.9285583,1174.754028,517.5,641.0,418.222229,689.6581421,513.5,811.8422852,1660609693176666.5,171.8656888934423,70.6166665
4239.0,398.0,849.5,452.829071,1174.906006,517.5,641.0,418.222229,689.6581421,513.5,811.8422852,1660609693193333.5,171.85430902563058,70.6333335
4240.0,398.0,849.5,452.829071,1174.906006,517.5,641.0,418.5,689.5,513.5,811.8422852,1660609693210000.0,171.85430902563058,70.65
4241.0,397.8541565,849.854187,452.829071,1174.906006,517.5,641.0,418.5,689.5,513.5,811.8422852,1660609693226666.8,171.85430902563058,70.66666675
4242.0,397.8541565,849.854187,452.829071,1174.906006,517.5,641.0,418.5,689.5,513.5,811.8422852,1660609693243333.2,171.85430902563058,70.68333325
4243.0,397.5,850.0,452.8364868,1174.289307,517.2679443,640.7385864,418.222229,689.6581421,513.5,811.8422852,1660609693260000.0,171.75988707063817,70.7
4244.0,397.5,850.0,452.6515198,1174.651489,517.2679443,640.7385864,418.222229,689.6581421,513.5,811.8422852,1660609693276666.8,171.74078591843556,70.71666675
4245.0,397.5,850.0,452.2787781,1174.721191,517.2789307,640.8639526,418.5,689.5,513.3389282,811.6610718,1660609693293333.2,171.77471003913664,70.73333325
4246.0,397.5,850.0,452.2787781,1174.721191,517.2789307,640.8639526,418.5,689.5,513.3389282,811.6610718,1660609693310000.0,171.77471003913664,70.75
4247.0,397.6913452,849.8641968,452.1635132,1174.710693,517.2679443,640.7385864,418.222229,689.6581421,513.3994141,811.9399414,1660609693326666.5,171.7132179205291,70.7666665
4248.0,397.6913452,849.8641968,452.1635132,1174.710693,517.5,641.0,418.222229,689.6581421,513.3994141,811.9399414,1660609693343333.2,171.79293517684243,70.78333325
4249.0,397.6913452,849.8641968,452.1635132,1174.710693,517.2679443,640.7385864,418.222229,689.6581421,513.3994141,811.9399414,1660609693360000.0,171.7132179205291,70.8
4250.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693376666.5,171.71784380385913,70.8166665
4251.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693393333.2,171.71784380385913,70.83333325
4252.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693409999.8,171.71784380385913,70.84999975
4253.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693426666.5,171.71784380385913,70.8666665
4254.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.3994141,811.9399414,1660609693443333.5,171.71784380385913,70.8833335
4255.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.1966553,812.2299805,1660609693460000.0,171.8070397972446,70.9
4256.0,397.5,850.0,452.1635132,1174.710693,517.2789307,640.8639526,418.222229,689.6581421,513.1966553,812.2299805,1660609693476666.8,171.8070397972446,70.91666675
4257.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693493333.2,171.9480747211335,70.93333325
4258.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693510000.0,171.9480747211335,70.95
4259.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693526666.8,171.9480747211335,70.96666675
4260.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.222229,689.6581421,513.1966553,812.2299805,1660609693543333.2,171.9480747211335,70.98333325
4261.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693560000.0,171.9480747211335,71.0
4262.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693576666.5,171.9480747211335,71.0166665
4263.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693593333.2,171.9480747211335,71.03333325
4264.0,397.5,850.0,452.5,1175.266724,517.5,641.0,418.5,689.5,513.1966553,812.2299805,1660609693610000.0,171.9480747211335,71.05
4265.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693626666.5,171.90756334244736,71.0666665
4266.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693643333.2,171.90756334244736,71.08333325
4267.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693659999.8,171.90756334244736,71.09999975
4268.0,397.5,850.0,452.6099243,1175.141846,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693676666.5,171.90756334244736,71.1166665
4269.0,397.5,849.5,452.6099243,1175.141846,517.7210693,640.8639526,418.5,689.5,513.3024292,812.3058472,1660609693693333.5,171.98028451255067,71.1333335
4270.0,397.5,849.5,452.6099243,1175.141846,517.7210693,640.8639526,418.5,689.5,513.3024292,812.3058472,1660609693710000.0,171.98028451255067,71.15
4271.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693726666.8,171.90638461607497,71.16666675
4272.0,397.5,849.5,452.5,1175.753052,517.7210693,640.8639526,418.5,689.5,513.3024292,812.3058472,1660609693743333.2,171.97910578617862,71.18333325
4273.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693760000.0,171.90638461607497,71.2
4274.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.3024292,812.3058472,1660609693776666.8,171.90638461607497,71.21666675
4275.0,397.5,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693793333.2,171.8904321506324,71.23333325
4276.0,397.0,849.5,452.5,1175.753052,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693810000.0,171.8904321506324,71.25
4277.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693826666.5,171.9069040033149,71.2666665
4278.0,397.5,849.5,452.6089783,1175.74353,517.7210693,640.8639526,418.5,689.5,513.329834,812.3824463,1660609693843333.2,171.97960107927486,71.28333325
4279.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693860000.0,171.9069040033149,71.3
4280.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.5,689.5,513.329834,812.3824463,1660609693876666.5,171.9069040033149,71.3166665
4281.0,397.5,849.5,452.6089783,1175.74353,517.5,641.0,418.1358032,689.3086548,513.329834,812.3824463,1660609693893333.2,171.9069040033149,71.33333325
4282.0,397.5,849.5,452.6089783,1175.74353,517.7210693,640.8639526,418.1358032,689.3086548,513.329834,812.3824463,1660609693909999.8,171.97960107927486,71.34999975
4283.0,397.5,849.5,452.6089783,1175.74353,517.3418579,640.777771,418.1358032,689.3086548,513.329834,812.3824463,1660609693926666.5,171.85232877148275,71.3666665
