Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
3541.0,400.5,849.5,455.5,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681560000.0,0.4276048214600233,59.0
3542.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681576666.5,0.4276048214600233,59.0166665
3543.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681593333.2,0.4276048214600233,59.03333325
3544.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681610000.0,0.4276048214600233,59.05
3545.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681626666.5,0.4276048214600233,59.0666665
3546.0,400.5,849.5,455.6231995,1174.0,518.7729492,640.6763306,420.375,689.53125,517.2305908,810.4315186,1660609681643333.2,0.4276048214600233,59.08333325
3547.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.0,689.5,517.1904907,810.2666626,1660609681659999.8,0.4633039886371527,59.09999975
3548.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.0,689.5,517.1904907,810.2666626,1660609681676666.5,0.4633039886371527,59.1166665
3549.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.0,689.5,517.1957397,809.8571167,1660609681693333.5,0.4644010644486094,59.1333335
3550.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.0,689.5,517.1957397,809.8571167,1660609681710000.0,0.4644010644486094,59.15
3551.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.0,689.5,516.560791,809.8040771,1660609681726666.8,0.45496181093064864,59.16666675
3552.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.0,689.5,516.560791,809.8040771,1660609681743333.2,0.45496181093064864,59.18333325
3553.0,400.5,849.5,455.6231995,1174.0,518.666687,640.666687,420.0,689.5,516.560791,809.8040771,1660609681760000.0,0.45496181093064864,59.2
3554.0,400.5,849.5,455.6231995,1174.0,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681776666.8,0.46921431593041635,59.21666675
3555.0,400.5,849.5,455.6231995,1174.0,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681793333.2,0.46921431593041635,59.23333325
3556.0,400.5,849.5,455.6231995,1174.0,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681810000.0,0.46921431593041635,59.25
3557.0,400.5,850.0,454.8300781,1174.169922,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681826666.5,0.46921431593041635,59.2666665
3558.0,400.5,850.0,454.8300781,1174.169922,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681843333.2,0.46921431593041635,59.28333325
3559.0,400.5,850.0,454.8300781,1174.169922,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681860000.0,0.46921431593041635,59.3
3560.0,400.5,850.0,454.8300781,1174.169922,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681876666.5,0.46921431593041635,59.3166665
3561.0,400.5,850.0,454.8300781,1174.169922,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681893333.2,0.46921431593041635,59.33333325
3562.0,400.5,850.0,454.8364868,1174.289307,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681909999.8,0.46921431593041635,59.34999975
3563.0,400.5,850.0,454.8364868,1174.289307,518.6256714,640.5794678,420.0,689.5,516.560791,809.8040771,1660609681926666.5,0.46921431593041635,59.3666665
3564.0,400.5,850.0,454.8364868,1174.289307,518.5,641.0,420.0,689.5,516.560791,809.8040771,1660609681943333.5,0.5101224964108187,59.3833335
3565.0,400.5,850.0,454.8364868,1174.289307,518.4833374,640.888916,419.5,690.0,516.2783203,810.0679321,1660609681960000.0,0.5111082546778268,59.4
3566.0,400.5,850.0,454.8364868,1174.289307,518.3928833,640.9642944,419.5,690.0,516.1099854,810.0033569,1660609681976666.8,0.5389654900987481,59.41666675
3567.0,400.5,850.0,454.8364868,1174.289307,518.4833374,640.888916,419.5,690.0,516.0228882,810.0228882,1660609681993333.2,0.5072675986414337,59.43333325
3568.0,400.5,850.0,454.8364868,1174.289307,518.4310303,640.7988281,419.5,690.0,516.0228882,810.0228882,1660609682010000.0,0.5254176684070316,59.45
3569.0,400.5,850.0,454.8364868,1174.289307,518.4833374,640.888916,419.5,690.0,515.8023682,810.3775635,1660609682026666.8,0.5029267404217623,59.46666675
3570.0,400.5,850.0,454.8364868,1174.289307,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682043333.2,0.6091312788056905,59.48333325
3571.0,400.5,850.0,454.8364868,1174.289307,518.3928833,640.9642944,419.5,690.0,515.8023682,810.3775635,1660609682060000.0,0.5331078783127251,59.5
3572.0,400.5,850.0,454.8364868,1174.289307,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682076666.5,0.6091312788056905,59.5166665
3573.0,400.5,850.0,454.8364868,1174.289307,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682093333.2,0.6091312788056905,59.53333325
3574.0,400.5,850.0,454.8364868,1174.289307,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682110000.0,0.6091312788056905,59.55
3575.0,400.5,850.0,454.8364868,1174.289307,518.5,641.0,419.5,690.0,515.8023682,810.3775635,1660609682126666.5,0.4966974224485613,59.5666665
3576.0,400.5,850.0,454.8364868,1174.289307,518.5,641.0,419.5,690.0,515.8023682,810.3775635,1660609682143333.2,0.4966974224485613,59.58333325
3577.0,400.5,850.0,454.8364868,1174.289307,518.5,641.0,419.5,690.0,515.8023682,810.3775635,1660609682159999.8,0.4966974224485613,59.59999975
3578.0,400.5,850.0,454.8364868,1174.289307,518.5,641.0,419.5,690.0,515.8023682,810.3775635,1660609682176666.5,0.4966974224485613,59.6166665
3579.0,400.5,850.0,454.8364868,1174.289307,518.4833374,640.888916,419.5,690.0,515.8023682,810.3775635,1660609682193333.5,0.5029267404217623,59.6333335
3580.0,400.5,850.0,454.8364868,1174.289307,518.5,641.0,419.5,690.0,515.8023682,810.3775635,1660609682210000.0,0.4966974224485613,59.65
3581.0,400.5,850.0,454.8364868,1174.289307,518.4833374,640.888916,419.5,690.0,515.8023682,810.3775635,1660609682226666.8,0.5029267404217623,59.66666675
3582.0,400.8641968,849.3086548,454.8692932,1174.601318,518.4833374,640.888916,419.5,690.0,515.8023682,810.3775635,1660609682243333.2,0.5029267404217623,59.68333325
3583.0,400.8641968,849.3086548,454.8364868,1174.710693,518.4833374,640.888916,419.5,690.0,515.8023682,810.3775635,1660609682260000.0,0.5029267404217623,59.7
3584.0,400.8641968,849.3086548,454.8364868,1174.710693,518.5,641.0,419.5,690.0,515.8023682,810.3775635,1660609682276666.8,0.4966974224485613,59.71666675
3585.0,400.8641968,849.3086548,454.8364868,1174.710693,518.5,641.0,419.5,690.0,515.8023682,810.3775635,1660609682293333.2,0.4966974224485613,59.73333325
3586.0,400.8533325,849.1466675,454.7212219,1174.721191,518.2893066,640.8364868,419.5,690.0,515.8023682,810.3775635,1660609682310000.0,0.5687636933837188,59.75
3587.0,400.8533325,849.1466675,454.7212219,1174.721191,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682326666.5,0.6091312788056905,59.7666665
3588.0,400.8533325,849.1466675,454.7212219,1174.721191,518.0,641.0,419.5,690.0,515.8023682,810.3775635,1660609682343333.2,0.6657982600628909,59.78333325
3589.0,400.8533325,849.1466675,454.7212219,1174.721191,518.0,641.0,419.5,690.0,515.8023682,810.3775635,1660609682360000.0,0.6657982600628909,59.8
3590.0,400.8533325,849.1466675,454.8692932,1174.601318,518.0,641.0,419.5,690.0,515.8023682,810.3775635,1660609682376666.5,0.6657982600628909,59.8166665
3591.0,400.8533325,849.1466675,454.8692932,1174.601318,518.0,641.0,419.5,690.0,515.8023682,810.3775635,1660609682393333.2,0.6657982600628909,59.83333325
3592.0,400.8533325,849.1466675,454.8692932,1174.601318,518.0,641.0,419.5,690.0,515.8023682,810.3775635,1660609682409999.8,0.6657982600628909,59.84999975
3593.0,400.8533325,849.1466675,454.8692932,1174.601318,518.0,641.0,419.5,690.0,515.8023682,810.3775635,1660609682426666.5,0.6657982600628909,59.8666665
3594.0,400.8533325,849.1466675,454.8692932,1174.601318,517.7886353,640.7886353,419.5,690.0,515.8023682,810.3775635,1660609682443333.5,0.7381235182407464,59.8833335
3595.0,400.8533325,849.1466675,454.8692932,1174.601318,517.7886353,640.7886353,419.5,690.0,515.8023682,810.3775635,1660609682460000.0,0.7381235182407464,59.9
3596.0,400.8533325,849.1466675,454.8364868,1174.710693,517.7886353,640.7886353,419.5,690.0,515.8023682,810.3775635,1660609682476666.8,0.7381235182407464,59.91666675
3597.0,400.8533325,849.1466675,454.8364868,1174.710693,517.7886353,640.7886353,419.5,690.0,515.8023682,810.3775635,1660609682493333.2,0.7381235182407464,59.93333325
3598.0,400.8533325,849.1466675,454.8364868,1174.710693,517.7886353,640.7886353,419.5,690.0,515.8023682,810.3775635,1660609682510000.0,0.7381235182407464,59.95
3599.0,400.8533325,849.1466675,454.9545593,1175.113647,517.7886353,640.7886353,419.5,690.0,515.8023682,810.3775635,1660609682526666.8,0.7381235182407464,59.96666675
3600.0,400.8533325,849.1466675,454.8364868,1174.710693,517.7886353,640.7886353,419.5,690.0,515.8023682,810.3775635,1660609682543333.2,0.7381235182407464,59.98333325
3601.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682560000.0,0.6091312788056905,60.0
3602.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682576666.5,0.6091312788056905,60.0166665
3603.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682593333.2,0.6091312788056905,60.03333325
3604.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682610000.0,0.6091312788056905,60.05
3605.0,400.8533325,849.1466675,454.8364868,1174.710693,518.0892944,640.5535889,419.5,690.0,515.8023682,810.3775635,1660609682626666.5,0.6376308900189565,60.0666665
3606.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682643333.2,0.6091312788056905,60.08333325
3607.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682659999.8,0.6091312788056905,60.09999975
3608.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682676666.5,0.6091312788056905,60.1166665
3609.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682693333.5,0.6091312788056905,60.1333335
3610.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682710000.0,0.6091312788056905,60.15
3611.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682726666.8,0.6091312788056905,60.16666675
3612.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682743333.2,0.6091312788056905,60.18333325
3613.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682760000.0,0.6091312788056905,60.2
3614.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682776666.8,0.6091312788056905,60.21666675
3615.0,400.8533325,849.1466675,454.8364868,1174.710693,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682793333.2,0.6091312788056905,60.23333325
3616.0,400.8533325,849.1466675,455.0,1175.0,518.3005371,640.6994629,419.5,690.0,515.8023682,810.3775635,1660609682810000.0,0.5656508330958032,60.25
3617.0,400.8533325,849.1466675,455.0,1175.0,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682826666.5,0.6091312788056905,60.2666665
3618.0,400.8533325,849.1466675,455.0,1175.0,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682843333.2,0.6091312788056905,60.28333325
3619.0,400.8533325,849.1466675,455.0,1175.0,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682860000.0,0.6091312788056905,60.3
3620.0,400.8533325,849.1466675,455.0,1175.0,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682876666.5,0.6091312788056905,60.3166665
3621.0,400.8533325,849.1466675,455.0,1175.0,518.1699219,640.8300781,419.5,690.0,515.8023682,810.3775635,1660609682893333.2,0.6091312788056905,60.33333325
3622.0,400.8533325,849.1466675,455.0,1175.0,518.0892944,640.5535889,419.5,689.5,516.2271118,810.0952148,1660609682909999.8,0.6448977671404216,60.34999975
3623.0,400.8533325,849.1466675,455.0,1175.0,518.0892944,640.5535889,419.5,689.5,516.3946533,810.0306396,1660609682926666.5,0.6476104266494671,60.3666665
3624.0,400.8533325,849.1466675,455.0,1175.0,518.3928833,640.9642944,419.5,689.5,516.3946533,810.0306396,1660609682943333.5,0.5433462759860911,60.3833335
3625.0,401.4310303,1116.166626,454.3809509,1175.238037,518.3928833,640.9642944,419.5,689.5,515.824707,809.5430908,1660609682960000.0,0.5357757895124298,60.4
3626.0,401.4310303,1116.166626,454.3809509,1175.238037,518.3928833,640.9642944,419.5,689.5,515.824707,809.5430908,1660609682976666.8,0.5357757895124298,60.41666675
3627.0,401.4310303,1116.166626,454.3809509,1175.238037,518.3928833,640.9642944,419.5,689.5,515.824707,809.5430908,1660609682993333.2,0.5357757895124298,60.43333325
3628.0,401.4310303,1116.166626,454.3809509,1175.238037,518.3005371,640.6994629,419.5,689.5,515.824707,809.5430908,1660609683010000.0,0.5684745324406159,60.45
3629.0,401.4310303,1116.166626,454.3809509,1175.238037,518.3928833,640.9642944,419.5,689.5,515.824707,809.5430908,1660609683026666.8,0.5357757895124298,60.46666675
3630.0,401.4310303,1116.166626,454.3809509,1175.238037,518.3005371,640.6994629,419.5,689.5,515.824707,809.5430908,1660609683043333.2,0.5684745324406159,60.48333325
3631.0,401.4310303,1116.166626,454.3809509,1175.238037,518.3005371,640.6994629,419.5,689.5,515.824707,809.5430908,1660609683060000.0,0.5684745324406159,60.5
3632.0,401.829071,1116.777832,454.7261963,1174.392822,518.3005371,640.6994629,419.5,689.5,516.3824463,809.670166,1660609683076666.5,0.5765739120075536,60.5166665
3633.0,401.5833435,1117.041626,454.7261963,1174.392822,518.3005371,640.6994629,419.5,689.5,516.1860962,810.2944336,1660609683093333.2,0.5716904470886506,60.53333325
3634.0,401.829071,1116.777832,455.1372681,1175.0,518.3005371,640.6994629,419.5,690.0,516.2966919,809.8699951,1660609683110000.0,0.5746575483545067,60.55
3635.0,401.4740601,1117.192627,455.0,1175.0,518.3005371,640.6994629,419.5,690.0,516.2062378,810.2231445,1660609683126666.5,0.5722109273675786,60.5666665
3636.0,401.4740601,1117.192627,455.0,1175.0,518.3005371,640.6994629,419.5,690.0,516.5,810.5,1660609683143333.2,0.5757920180737578,60.58333325
3637.0,401.4740601,1117.192627,455.0,1175.0,518.3005371,640.6994629,419.5,690.0,516.5,810.5,1660609683159999.8,0.5757920180737578,60.59999975
3638.0,401.4740601,1117.192627,455.0,1175.0,518.3005371,640.6994629,419.5,690.0,515.9824829,810.7122803,1660609683176666.5,0.567367440650517,60.6166665
3639.0,401.4740601,1117.192627,455.0,1175.0,518.0892944,640.5535889,419.5,690.0,516.2984619,810.5,1660609683193333.5,0.6445485295850188,60.6333335
3640.0,401.4740601,1117.192627,455.0,1175.0,518.0892944,640.5535889,419.5,690.0,516.1744385,811.4703979,1660609683210000.0,0.6393854101437654,60.65
3641.0,400.8641968,849.3086548,454.6565552,1174.888916,518.0892944,640.5535889,419.5,690.0,516.1744385,811.4703979,1660609683226666.8,0.6393854101437654,60.66666675
3642.0,400.8641968,849.3086548,454.6565552,1174.888916,518.0,640.0908813,419.5,690.0,515.9312744,810.677002,1660609683243333.2,0.6704776955333862,60.68333325
3643.0,400.8641968,849.3086548,454.6565552,1174.888916,518.0,640.0908813,419.5,690.0,515.9312744,810.677002,1660609683260000.0,0.6704776955333862,60.7
3644.0,400.8641968,849.3086548,454.6565552,1174.888916,518.0892944,640.5535889,419.5,690.0,516.3621216,811.1687012,1660609683276666.8,0.6431685485410119,60.71666675
3645.0,400.8641968,849.3086548,454.6565552,1174.888916,518.0892944,640.5535889,419.5,690.0,515.8353271,811.1646729,1660609683293333.2,0.6354565244915449,60.73333325
3646.0,400.1358032,849.3086548,454.53125,1175.375,518.0892944,640.5535889,419.5,690.0,516.0222168,811.3259277,1660609683310000.0,0.6376507685175252,60.75
3647.0,400.1358032,849.3086548,454.53125,1175.375,518.0892944,640.5535889,419.5,690.0,516.2254028,810.9523926,1660609683326666.5,0.6419082255830859,60.7666665
3648.0,399.6396484,849.3603516,454.5,1175.5,517.6939697,639.8087158,419.5,690.0,516.2254028,810.9523926,1660609683343333.2,0.7769705027582026,60.78333325
3649.0,399.6396484,849.3603516,454.5,1175.5,517.6939697,639.8087158,419.5,690.0,516.2254028,810.9523926,1660609683360000.0,0.7769705027582026,60.8
3650.0,399.6396484,849.3603516,454.5,1175.5,517.6939697,639.8087158,419.5,690.0,516.2254028,810.9523926,1660609683376666.5,0.7769705027582026,60.8166665
3651.0,399.5,849.5,454.5,1175.5,517.6939697,639.8087158,419.5,690.0,516.2254028,810.9523926,1660609683393333.2,0.7769705027582026,60.83333325
3652.0,399.5,849.5,454.0,1174.5,517.5,640.0999756,419.5,690.0,516.2254028,810.9523926,1660609683409999.8,0.84117644626558,60.84999975
3653.0,399.5,849.5,454.0,1174.5,517.5,640.0999756,419.5,690.0,516.2254028,810.9523926,1660609683426666.5,0.84117644626558,60.8666665
3654.0,399.0476074,849.5952148,454.0,1174.5,517.5,640.5,419.5,690.0,516.2254028,810.9523926,1660609683443333.5,0.8401733707735989,60.8833335
3655.0,398.1801758,849.5585327,454.0,1174.5,517.4047852,640.0476074,419.5,690.0,516.2254028,810.9523926,1660609683460000.0,0.8732265017746318,60.9
3656.0,398.1801758,849.5585327,453.8364868,1174.289307,517.7886353,640.7886353,419.5,690.0,516.2254028,810.9523926,1660609683476666.8,0.742267167347008,60.91666675
3657.0,398.1801758,849.5585327,453.8364868,1174.289307,517.4047852,640.0476074,419.5,690.0,516.2254028,810.9523926,1660609683493333.2,0.8732265017746318,60.93333325
3658.0,397.8533325,849.8533325,453.8912964,1174.521729,517.7886353,640.7886353,419.5,690.0,516.2254028,810.9523926,1660609683510000.0,0.742267167347008,60.95
3659.0,398.0,849.6428833,453.8912964,1174.521729,517.7886353,640.7886353,419.5,690.0,516.2254028,810.9523926,1660609683526666.8,0.742267167347008,60.96666675
3660.0,397.8541565,849.53125,453.9107056,1174.916626,517.6231689,641.0,419.5,690.0,516.2254028,810.9523926,1660609683543333.2,0.7973917968285897,60.98333325
