Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2683.0,324.7772217,955.5967407,994.3995972,992.1159668,723.2595825,999.1799316,502.2113953,996.2113647,1659656008395000.0,2.0145562594960427,44.7
2684.0,324.7403564,955.7487183,994.6533203,992.0599976,723.2595825,999.1799316,502.2113953,996.2113647,1659656008411666.8,2.0082903005587056,44.71666675
2685.0,324.8963318,955.5167236,994.5969238,992.1416016,723.5294189,998.8921509,502.2113953,996.2113647,1659656008428333.2,2.0177300593965857,44.73333325
2686.0,324.8010254,955.8095093,994.5969238,992.1416016,723.5,998.9615479,502.2113953,996.2113647,1659656008445000.0,2.0177300593965857,44.75
2687.0,324.8195801,955.7594604,994.5969238,992.1416016,723.2595825,999.1799316,502.2113953,996.2113647,1659656008461666.5,2.0177300593965857,44.7666665
2688.0,324.8195801,955.7594604,994.6622314,992.1434937,723.2595825,999.1799316,502.2113953,996.2113647,1659656008478333.2,2.0180129865546785,44.78333325
2689.0,324.8195801,955.7594604,994.8987427,992.380249,723.7122803,998.7403564,502.2113953,996.2113647,1659656008495000.0,2.0457712359588616,44.8
2690.0,324.8284302,955.6029663,994.9227295,992.7042236,723.6099854,998.8900146,502.0,995.8444214,1659656008511666.5,2.0823696467143904,44.8166665
2691.0,324.8284302,955.6029663,994.9351196,992.9351196,723.6099854,998.8900146,502.2113953,996.2113647,1659656008528333.2,2.1103232170987094,44.83333325
2692.0,324.7697144,955.5474854,994.9609375,993.3126221,723.2550659,999.2550659,502.0,996.5,1659656008544999.8,2.1534618322853545,44.84999975
2693.0,324.8195801,955.7594604,995.0,993.5,723.1799316,999.2595825,502.2113953,996.2113647,1659656008561666.5,2.176048725267484,44.8666665
2694.0,324.8195801,955.7594604,995.0928345,993.4214478,723.5784302,998.9607544,502.2113953,996.2113647,1659656008578333.5,2.166976960423816,44.8833335
2695.0,324.8010254,955.8095093,995.0,993.5,723.5784302,998.9607544,502.2113953,996.2113647,1659656008595000.0,2.176048725267484,44.9
2696.0,324.8010254,955.8095093,995.0,993.5,723.5784302,998.9607544,502.7106934,996.1635132,1659656008611666.8,2.178242934993655,44.91666675
2697.0,324.8010254,955.8095093,995.0,993.5,723.5784302,998.9607544,502.5,996.5,1659656008628333.2,2.1774890595234906,44.93333325
2698.0,324.8010254,955.8095093,995.0,993.5,723.8485107,998.9818115,502.0,996.5,1659656008645000.0,2.1752671274832465,44.95
2699.0,324.8585815,955.8114624,994.8030396,993.5302734,723.8200684,999.2595825,502.0,996.5,1659656008661666.8,2.178647393902717,44.96666675
2700.0,324.8585815,955.8114624,994.8030396,993.5302734,723.8200684,999.2595825,502.2113953,996.2113647,1659656008678333.2,2.179443823338336,44.98333325
2701.0,324.8195801,955.7594604,994.8030396,993.5302734,723.7542114,999.4321899,502.0,996.5,1659656008695000.0,2.178647393902717,45.0
2702.0,324.8775635,955.7619019,994.8030396,993.5302734,723.5784302,998.9607544,502.2113953,996.2113647,1659656008711666.5,2.179443823338336,45.0166665
2703.0,324.8195801,955.7594604,994.8746948,993.3914795,723.7542114,999.4321899,502.2787781,996.7211914,1659656008728333.2,2.1639077690858475,45.03333325
2704.0,324.7105408,955.7438354,995.1253052,993.3914795,723.4418335,998.5310059,502.2787781,996.7211914,1659656008745000.0,2.16410469643703,45.05
2705.0,324.5765686,955.8270264,994.8236694,993.2494507,723.7542114,999.4321899,502.5,996.5,1659656008761666.5,2.1482067430232563,45.0666665
2706.0,324.5765686,955.8270264,994.8635254,992.8693848,723.7542114,999.4321899,502.2113953,996.2113647,1659656008778333.2,2.1026231975780227,45.08333325
2707.0,324.5391541,955.8743286,994.7246094,992.8468018,723.2550659,999.2550659,502.5,996.5,1659656008794999.8,2.10126390746822,45.09999975
2708.0,324.8775635,955.7619019,994.7246094,992.8468018,723.5,999.5,502.2113953,996.2113647,1659656008811666.5,2.0998865375231475,45.1166665
2709.0,324.5765686,955.8270264,994.7246094,992.8468018,723.5782471,998.9796143,502.2113953,996.2113647,1659656008828333.5,2.0998865375231475,45.1333335
2710.0,324.6924438,955.6013794,994.5649414,992.9869995,723.5782471,998.9796143,502.2113953,996.2113647,1659656008845000.0,2.116073856444368,45.15
2711.0,324.5765686,955.8270264,994.5,992.5,723.5782471,998.9796143,502.2113953,996.2113647,1659656008861666.8,2.0593469784590432,45.16666675
2712.0,324.6927185,955.795166,994.5,992.5,723.2678223,999.3276367,501.8300781,996.1699219,1659656008878333.2,2.057726883578784,45.18333325
2713.0,324.7105408,955.7438354,994.5,992.5,723.2678223,999.3276367,501.8300781,996.1699219,1659656008895000.0,2.057726883578784,45.2
2714.0,324.8585815,955.8114624,994.5,992.5,723.2987671,998.8172607,501.8300781,996.1699219,1659656008911666.8,2.057726883578784,45.21666675
2715.0,324.7708435,955.736084,994.409729,993.1990967,723.2678223,999.3276367,501.5,996.2988281,1659656008928333.2,2.137575690285258,45.23333325
2716.0,324.8585815,955.8114624,994.4260254,993.5540771,723.3965454,999.3016968,501.5,996.2988281,1659656008945000.0,2.178847673450651,45.25
2717.0,324.5164795,955.9487305,994.3358154,993.619751,723.2595825,999.1799316,501.6913452,996.1358032,1659656008961666.5,2.187213658376629,45.2666665
2718.0,324.7414856,955.6258545,994.5234375,993.932312,723.2822876,999.1051025,501.6913452,996.1358032,1659656008978333.2,2.223662007389339,45.28333325
2719.0,324.6546936,955.7367554,994.3045654,994.2278442,723.2822876,999.1051025,501.6913452,996.1358032,1659656008995000.0,2.257920901559013,45.3
2720.0,324.6546936,955.7367554,994.4794312,994.4451904,723.2822876,999.1051025,501.5,995.5,1659656009011666.5,2.28210674054556,45.3166665
2721.0,324.6718445,955.6856689,994.3355713,994.5419312,723.333313,999.1942139,501.6913452,996.1358032,1659656009028333.2,2.294463524357934,45.33333325
2722.0,324.6546936,955.7367554,994.2441406,994.8110352,723.4067993,999.2711792,501.6913452,996.1358032,1659656009044999.8,2.3257321303034018,45.34999975
2723.0,324.8366394,955.6534424,994.194458,995.0640869,723.4067993,999.2711792,501.6913452,996.1358032,1659656009061666.5,2.35515540039723,45.3666665
2724.0,324.8284302,955.6029663,994.4050903,995.5696411,723.4000244,999.3416748,501.3063049,996.0991211,1659656009078333.5,2.412089711891193,45.3833335
2725.0,324.6374512,955.8539429,994.4050903,995.5696411,723.3569336,999.1209717,501.3063049,996.0991211,1659656009095000.0,2.412089711891193,45.4
2726.0,324.6980896,955.9179688,994.137146,995.5253296,723.5,999.5,501.0,996.3768311,1659656009111666.8,2.4054982222615853,45.41666675
2727.0,324.7147827,955.8058472,994.2041626,995.5187378,723.5,999.5,501.3063049,996.0991211,1659656009128333.2,2.406147502587216,45.43333325
2728.0,324.7766113,955.8690796,994.137146,995.5253296,723.3276367,999.7321777,501.3063049,996.0991211,1659656009145000.0,2.4069046802636174,45.45
2729.0,324.8775635,955.7619019,994.137146,995.5253296,723.5,1000.0,501.3063049,996.0991211,1659656009161666.8,2.4069046802636174,45.46666675
2730.0,324.8195801,955.7594604,994.137146,995.5253296,723.5,999.8422852,501.0,996.3768311,1659656009178333.2,2.4054982222615853,45.48333325
2731.0,324.6980896,955.9179688,994.2041626,995.5187378,723.5,1000.0,501.0,996.3768311,1659656009195000.0,2.4047458947418963,45.5
2732.0,324.6980896,955.9179688,994.2041626,995.5187378,723.5,1000.0,501.2301636,996.3650513,1659656009211666.5,2.405868780400969,45.5166665
2733.0,324.6980896,955.9179688,994.2041626,995.5187378,723.4615479,999.8653564,501.2416687,996.5,1659656009228333.2,2.4059724736734367,45.53333325
2734.0,324.8457336,955.6950073,994.2041626,995.5187378,723.4615479,999.8653564,501.0,996.5,1659656009245000.0,2.4047890492571304,45.55
2735.0,324.8010254,955.8095093,994.137146,995.5253296,723.4615479,999.8653564,501.0,996.5,1659656009261666.5,2.405539431569769,45.5666665
2736.0,324.7708435,955.736084,994.137146,995.5253296,723.5,999.7233276,501.8148193,996.7830811,1659656009278333.2,2.409629155167807,45.58333325
2737.0,324.6292419,955.8502808,993.9736938,995.5526123,723.5,1000.0,501.7960205,996.592041,1659656009294999.8,2.41260852238272,45.59999975
2738.0,324.6292419,955.8502808,993.8582764,995.5548706,723.5,1000.5,501.8148193,996.7830811,1659656009311666.5,2.412986062831902,45.6166665
2739.0,324.6292419,955.8502808,993.7627563,995.5991821,723.3276367,999.7321777,501.7960205,996.592041,1659656009328333.5,2.4179802629914224,45.6333335
2740.0,324.5951233,956.0628052,994.0683594,995.5064087,723.5,1000.5,501.6994629,996.7759399,1659656009345000.0,2.406838162815187,45.65
2741.0,324.6541748,955.8770142,993.7627563,995.5991821,723.5,1000.5,501.7960205,996.592041,1659656009361666.8,2.4179802629914224,45.66666675
2742.0,324.6541748,955.8770142,993.7627563,995.5991821,723.5,1000.5,501.6994629,996.7759399,1659656009378333.2,2.417548866782644,45.68333325
2743.0,324.6541748,955.8770142,994.0432739,995.5714111,723.5,1000.5,501.6994629,996.7759399,1659656009395000.0,2.414395145689869,45.7
2744.0,324.592804,955.8972778,993.7627563,995.5991821,723.5,1000.5,501.7960205,996.592041,1659656009411666.8,2.4179802629914224,45.71666675
2745.0,324.6541748,955.8770142,994.0432739,995.5714111,723.5878296,1000.58783,501.8148193,996.7830811,1659656009428333.2,2.414965129454485,45.73333325
2746.0,324.7604065,955.767334,993.8909302,995.8444214,723.3799438,1000.555542,501.8148193,996.7830811,1659656009445000.0,2.4467097644913665,45.75
2747.0,324.7182007,955.6787109,993.8126221,995.9428101,723.418396,1000.697266,501.7960205,996.592041,1659656009461666.5,2.458007661341973,45.7666665
2748.0,324.6292419,955.8502808,993.6606445,996.1947632,723.418396,1000.697266,501.7960205,996.592041,1659656009478333.2,2.487333499969132,45.78333325
2749.0,324.6292419,955.8502808,993.6606445,996.1947632,723.46875,1000.638916,501.7960205,996.592041,1659656009495000.0,2.487333499969132,45.8
2750.0,324.9744873,955.586731,993.9755859,996.7581177,723.46875,1000.638916,501.7960205,996.592041,1659656009511666.5,2.55294452270352,45.8166665
2751.0,324.6325073,955.4194946,993.6365356,996.6478271,723.4519043,1000.913452,501.7960205,996.592041,1659656009528333.2,2.540109812322558,45.83333325
2752.0,324.9100037,955.4299927,993.7199097,996.8382568,723.4519043,1000.913452,501.7960205,996.592041,1659656009544999.8,2.562288599242009,45.84999975
2753.0,324.8195801,955.7594604,993.6548462,997.1340942,723.6975708,1001.1203,502.0,996.5,1659656009561666.5,2.597813818355684,45.8666665
2754.0,324.8195801,955.7594604,993.9187622,997.0812378,723.5,1001.303711,502.0,996.5,1659656009578333.5,2.5916177828774662,45.8833335
2755.0,324.9052734,955.6877441,993.6811523,997.4824219,723.5,1001.303711,502.0,996.5,1659656009595000.0,2.6384005041524383,45.9
2756.0,324.9052734,955.6877441,993.6811523,997.4824219,723.1791992,1001.050171,502.0,996.6231689,1659656009611666.8,2.6384282089109377,45.91666675
2757.0,324.8195801,955.7594604,993.5640869,997.4807739,723.5,1001.303711,501.5178528,996.6011963,1659656009628333.2,2.635664681263708,45.93333325
2758.0,324.8413391,955.3894043,993.5640869,997.6560059,723.5,1002.0,502.0,996.5,1659656009645000.0,2.658660294326832,45.95
2759.0,324.8195801,955.7594604,993.5882568,998.1686401,723.5,1001.303711,502.0,996.5,1659656009661666.8,2.7184019051446304,45.96666675
2760.0,324.855011,955.6033325,993.7668457,998.2967529,723.5,1002.0,502.0,996.5,1659656009678333.2,2.733257520892449,45.98333325
2761.0,324.855011,955.6033325,993.7668457,998.2967529,723.5,1001.303711,502.0,996.5,1659656009695000.0,2.733257520892449,46.0
2762.0,324.855011,955.6033325,993.7668457,998.2967529,723.5869751,1001.318848,502.0,996.6231689,1659656009711666.5,2.7332878550506456,46.0166665
2763.0,324.855011,955.6033325,993.9638672,998.3795166,723.5,1001.303711,502.0,996.5,1659656009728333.2,2.7428124921540027,46.03333325
2764.0,324.8413391,955.3894043,993.8556519,998.1443481,723.5,1000.961548,502.0,996.5,1659656009745000.0,2.7154664570204026,46.05
2765.0,324.855011,955.6033325,993.5991821,997.9464111,723.5,1001.303711,502.0,996.5,1659656009761666.5,2.6924971010015644,46.0666665
2766.0,324.9292908,955.4797974,993.7627563,997.5991821,723.6094971,1002.0,502.0,996.5,1659656009778333.2,2.6519852956838808,46.08333325
2767.0,324.855011,955.6033325,994.0126343,997.3755493,723.2595825,1001.179932,502.0,996.5,1659656009794999.8,2.625877907771717,46.09999975
2768.0,325.1532898,955.5151367,994.0126343,997.3755493,723.2595825,1001.179932,502.0,996.6231689,1659656009811666.5,2.62591527138446,46.1166665
2769.0,325.1500854,955.5357666,993.9605103,997.4473877,723.2822876,1001.105103,502.0,996.5,1659656009828333.5,2.634255282410673,46.1333335
2770.0,325.0934753,955.5308838,993.9605103,997.4473877,723.2822876,1001.105103,502.0,996.5,1659656009845000.0,2.634255282410673,46.15
2771.0,325.0934753,955.5308838,993.9605103,997.4473877,723.2822876,1001.105103,502.0,996.5,1659656009861666.8,2.634255282410673,46.16666675
2772.0,325.1252441,955.6795654,993.9979248,997.1390381,723.2822876,1001.105103,502.0,996.5,1659656009878333.2,2.59833803259646,46.18333325
2773.0,325.2174683,955.4509888,993.8538818,996.9567871,723.2822876,1001.105103,502.0,996.5,1659656009895000.0,2.577129537866434,46.2
2774.0,325.3442078,955.5706787,993.8538818,996.9567871,723.2822876,1001.105103,502.0,996.5,1659656009911666.8,2.577129537866434,46.21666675
2775.0,325.2875366,955.565918,993.8270874,997.0125122,723.2822876,1001.105103,502.0,996.5,1659656009928333.2,2.5836241693603195,46.23333325
2776.0,324.8406677,955.7014771,993.7824097,996.8363037,723.2822876,1001.105103,501.8863525,996.6514893,1659656009945000.0,2.5625439898017297,46.25
2777.0,324.8759766,955.7147217,993.7633667,996.6872559,723.5,1000.5,501.1458435,995.854187,1659656009961666.5,2.5411473848227737,46.2666665
2778.0,324.545929,955.6530762,993.6165771,996.6743774,723.2507935,1001.042786,501.3063049,996.0991211,1659656009978333.2,2.5405619226350504,46.28333325
2779.0,325.027771,955.5925903,993.7440796,996.5268555,723.4121704,1000.369202,501.3063049,996.0991211,1659656009995000.0,2.523380239924151,46.3
2780.0,325.0,955.6868896,993.6877441,996.5970459,723.4299927,1000.546692,501.3063049,996.0991211,1659656010011666.5,2.531553606087581,46.3166665
2781.0,324.7772217,955.5967407,993.6877441,996.5970459,723.1305542,1000.836121,501.3063049,996.0991211,1659656010028333.2,2.531553606087581,46.33333325
2782.0,324.7772217,955.5967407,993.6877441,996.5970459,723.2102051,1000.573547,501.3063049,996.0991211,1659656010044999.8,2.531553606087581,46.34999975
2783.0,324.7772217,955.5967407,993.6178589,996.1762085,723.1305542,1000.836121,501.2416687,996.5,1659656010061666.5,2.4823436666918366,46.3666665
2784.0,324.8867493,955.6140137,993.6178589,996.1762085,723.3126831,1000.602051,501.5,996.5,1659656010078333.5,2.483649992510644,46.3833335
2785.0,324.8867493,955.6140137,993.6731567,996.0974121,723.1989746,1000.4776,501.0,996.3768311,1659656010095000.0,2.4719357008405125,46.4
2786.0,324.8325806,955.7108154,993.3267212,995.6137085,723.3126831,1000.35144,501.0,996.5,1659656010111666.8,2.41563830452529,46.41666675
2787.0,324.7788086,955.7102661,993.1731567,995.5584717,723.2150269,1000.215027,501.0,996.3768311,1659656010128333.2,2.409162638090471,46.43333325
2788.0,324.8867493,955.6140137,993.3253784,995.8882446,723.2150269,1000.215027,501.0,996.5,1659656010145000.0,2.447587875329116,46.45
2789.0,324.9465942,955.6699219,993.1358032,995.5123291,723.3389282,1000.338928,501.0,996.3768311,1659656010161666.8,2.4037833767448324,46.46666675
2790.0,324.8867493,955.6140137,993.3943481,995.6056519,723.3389282,1000.338928,501.0,996.3768311,1659656010178333.2,2.4146953818978503,46.48333325
2791.0,324.9049988,955.5652466,993.3616333,995.3943481,723.166687,1000.01886,501.2416687,996.5,1659656010195000.0,2.39129503112702,46.5
2792.0,324.9656982,955.6209106,993.1965942,995.5064087,723.166687,1000.01886,501.1699219,996.6013184,1659656010211666.5,2.4039629805994736,46.5166665
2793.0,324.7947388,955.546814,993.2935791,995.3995361,723.2860718,1000.286072,501.0,996.3768311,1659656010228333.2,2.390688222218618,46.53333325
2794.0,324.8988342,955.9071045,993.2935791,995.3995361,723.2860718,1000.286072,501.0,996.3768311,1659656010245000.0,2.390688222218618,46.55
2795.0,324.8284302,955.6029663,993.2113647,995.7479858,723.2860718,1000.286072,501.5,996.5,1659656010261666.5,2.433721013263568,46.5666665
2796.0,324.7697144,955.5474854,993.2113647,995.7479858,723.3276367,1000.267822,501.5,996.5,1659656010278333.2,2.433721013263568,46.58333325
2797.0,324.7697144,955.5474854,993.2113647,995.7479858,723.3569336,1000.120972,501.710144,996.1594238,1659656010294999.8,2.4347231030382805,46.59999975
2798.0,324.8366394,955.6534424,992.9257202,996.314209,723.3276367,1000.267822,501.3603516,996.6396484,1659656010311666.5,2.4989819343356623,46.6166665
2799.0,324.7403564,955.7487183,992.9257202,996.314209,723.3569336,1000.120972,501.0,996.3768311,1659656010328333.5,2.497137183613684,46.6333335
2800.0,324.8010254,955.8095093,992.9368286,996.5686035,723.2661743,1000.61499,501.2301636,996.3650513,1659656010345000.0,2.527950036406883,46.65
2801.0,324.7403564,955.7487183,992.7160645,996.7880859,723.1763306,1000.567505,501.0,996.5,1659656010361666.8,2.5523509948582626,46.66666675
2802.0,324.8010254,955.8095093,992.8236694,997.2494507,723.1763306,1000.567505,501.0,996.5,1659656010378333.2,2.6060910119258303,46.68333325
2803.0,324.8010254,955.8095093,992.8746948,997.3914795,723.1994629,1000.766418,501.0,996.3768311,1659656010395000.0,2.622621578423244,46.7
2804.0,324.8010254,955.8095093,993.0657349,997.4240112,723.1994629,1000.766418,501.0,996.3768311,1659656010411666.8,2.6263636431694337,46.71666675
2805.0,324.9649963,955.583313,992.7363892,997.3681641,723.1305542,1001.130554,501.0,996.3768311,1659656010428333.2,2.6199381852340284,46.73333325
2806.0,324.8010254,955.8095093,992.5684814,997.4931641,723.1994629,1000.766418,501.0,996.3768311,1659656010445000.0,2.634547205691416,46.75
2807.0,324.8366394,955.6534424,992.5684814,997.4931641,723.218689,1000.693359,501.0,996.3768311,1659656010461666.5,2.634547205691416,46.7666665
