Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
5610.0,361.8156738,1355.184326,275.0301208,1880.898926,211.3991089,1439.034546,180.1210022,1191.230591,1660787283483333.2,-7.621856181936184,93.48333325,-0.2038031656480536,0.1549186874048754,0.1190766755804309,0.1014583753725155,-0.763346852209872,-1.059470838719713,-0.8105779190589327,-0.6709951587028283,0.002353550426554385
5611.0,361.8156738,1355.184326,275.0301208,1880.898926,211.3991089,1439.034546,180.2636108,1191.368164,1660787283500000.0,-7.623687045473604,93.5,-0.2038031656480536,0.1549186874048754,0.1190766755804309,0.101538703800036,-0.763346852209872,-1.059470838719713,-0.8105779190589327,-0.6710726506826898,-0.0018308635374202353
5612.0,361.6465759,1355.269043,275.7432556,1881.601318,211.3991089,1439.034546,180.3311768,1191.376343,1660787283516666.8,-7.573713630026409,93.51666675,-0.2037079163545045,0.155320381251489,0.1190766755804309,0.1015767623079651,-0.76339457151568,-1.059866481372842,-0.8105779190589327,-0.6710772577415116,0.04997341544719447
5613.0,361.8199158,1355.279663,275.6738586,1882.105469,211.3815918,1438.990967,180.2636108,1191.368164,1660787283533333.2,-7.584783148972483,93.53333325,-0.2038055550775097,0.1552812913797376,0.1190668085661153,0.101538703800036,-0.7634005535385052,-1.0601504590366218,-0.8105533719240269,-0.6710726506826898,-0.011069518946073664
5614.0,362.0,1355.5,276.1774597,1881.688232,211.423584,1438.667847,180.2041626,1191.481201,1660787283550000.0,-7.540118878956592,93.55,-0.2039069927229763,0.1555649592964033,0.119090461889927,0.1015052178782548,-0.7635246647403162,-1.0599154382025808,-0.8103713652182571,-0.6711363220493651,0.04466427001589146
5615.0,362.0,1355.5,276.0270386,1881.718506,211.4703674,1439.191406,180.3311768,1191.376343,1660787283566666.5,-7.5519227555740915,93.5666665,-0.2039069927229763,0.1554802302518091,0.1191168139960136,0.1015767623079651,-0.7635246647403162,-1.0599324909105856,-0.810666275000586,-0.6710772577415116,-0.011803876617499931
5616.0,362.0,1355.5,276.0671692,1881.388062,211.6628113,1439.019287,180.590271,1191.5625,1660787283583333.2,-7.547529347908405,93.58333325,-0.2039069927229763,0.1555028349754615,0.1192252136007564,0.1017227046260699,-0.7635246647403162,-1.0597463587495266,-0.8105693239848941,-0.6711821160676009,0.004393407665686411
5617.0,361.8156738,1355.184326,276.8888855,1881.065796,211.6628113,1439.019287,180.7333374,1191.535767,1660787283600000.0,-7.476987395494903,93.6,-0.2038031656480536,0.1559656904992307,0.1192252136007564,0.10180329092271,-0.763346852209872,-1.0595648330840104,-0.8105693239848941,-0.6711670579304837,0.07054195241350225
5618.0,361.8065796,1355.02063,277.3712158,1880.9375,211.8086395,1439.224731,180.8065338,1191.592041,1660787283616666.5,-7.436978170241095,93.6166665,-0.2037980430763043,0.1562373770212533,0.1193073555612984,0.1018445209166386,-0.7632546456930742,-1.0594925666432966,-0.8106850462727753,-0.6711987558921094,0.04000922525380801
5619.0,361.8199158,1355.279663,277.1923828,1881.038086,212.2332153,1439.239258,180.8065338,1191.592041,1660787283633333.5,-7.452702930996497,93.6333335,-0.2038055550775097,0.1561366441504532,0.1195465101871574,0.1018445209166386,-0.7634005535385052,-1.0595492246233245,-0.8106932290265966,-0.6711987558921094,-0.0157247607554023
5620.0,362.0,1355.0,277.280304,1880.971558,212.2032471,1439.262451,180.9133301,1191.426636,1660787283650000.0,-7.4433304825707,93.65,-0.2039069927229763,0.1561861683147864,0.1195296297298664,0.1019046770281495,-0.763243025247605,-1.0595117507989822,-0.8107062931561054,-0.6711055867315254,0.009372448425796875
5621.0,362.0,1355.0,277.3529358,1881.201416,212.70784,1439.212524,180.9729767,1191.445923,1660787283666666.8,-7.440377866576456,93.66666675,-0.2039069927229763,0.1562270802813998,0.1198138563066299,0.1019382747044814,-0.763243025247605,-1.0596412249800136,-0.8106781703262003,-0.6711164506933174,0.0029526159942445673
5622.0,361.9176941,1355.082275,277.4526367,1880.92041,212.9962769,1439.202026,181.0,1191.5,1660787283683333.5,-7.429678461651612,93.6833335,-0.2038606315391301,0.1562832397031975,0.1199763267510203,0.1019534963614881,-0.7632893690261306,-1.0594829402054358,-0.8106722570234112,-0.671146911131012,0.01069940492484367
5623.0,361.8156738,1355.184326,277.4637756,1880.662476,212.9924469,1439.103149,181.0662689,1190.893555,1660787283700000.0,7.419729628452393,93.7,-0.2038031656480536,0.1562895140114882,0.1199741693925061,0.1019908242402452,-0.763346852209872,-1.0593376514036097,-0.8106165616871697,-0.6708053134066975,14.849408090104005
5624.0,362.0701904,1355.101807,277.6926575,1880.364014,213.3276062,1438.846558,181.5764771,1190.784302,1660787283716666.8,7.397848130728413,93.71666675,-0.2039465295002747,0.1564184383759018,0.1201629575829651,0.1022782137974955,-0.7633003709912739,-1.0591695340310625,-0.810472029369021,-0.6707437734877031,-0.021881497723979848
5625.0,361.9743652,1355.205078,277.4583435,1880.328735,213.3875732,1438.636108,181.7296753,1190.709351,1660787283733333.2,7.416163255419256,93.73333325,-0.2038925531788409,0.1562864542237115,0.1201967357338839,0.1023645071241601,-0.7633585413753774,-1.059149662111736,-0.8103534873065388,-0.6707015551644666,0.018315124690842843
5626.0,362.1022644,1354.897705,277.7160645,1880.716064,213.3823853,1438.547363,182.1408691,1190.535767,1660787283750000.0,7.398781124170178,93.75,-0.2039645961104532,0.1564316230471136,0.1201938134988354,0.1025961239506361,-0.7631854046237913,-1.059367836397881,-0.8103034991129775,-0.6706037789450611,-0.017382131249077837
5627.0,362.1807251,1355.016113,277.8009338,1880.849487,213.3916931,1438.50061,182.1408691,1190.535767,1660787283766666.8,7.393374279631036,93.76666675,-0.2040087913739448,0.1564794281403111,0.1201990563869759,0.1025961239506361,-0.763252101361897,-1.0594429907699527,-0.810277164130572,-0.6706037789450611,-0.005406844539141531
5628.0,362.1041565,1354.895874,277.8009338,1880.849487,213.3916931,1438.50061,182.0115662,1190.581909,1660787283783333.2,7.393531268520559,93.78333325,-0.2039656618906215,0.1564794281403111,0.1201990563869759,0.1025232903443119,-0.7631843732599689,-1.0594429907699527,-0.810277164130572,-0.6706297697640065,0.0001569888895227578
5629.0,362.4741821,1354.976563,277.9911804,1880.779297,213.3916931,1438.50061,181.922348,1190.51709,1660787283800000.0,7.376358366568565,93.8,-0.2041740895351699,0.1565865900521393,0.1201990563869759,0.1024730356071347,-0.7632298236780236,-1.0594034542179658,-0.810277164130572,-0.6705932585834503,-0.01717290195199439
5630.0,362.4741821,1354.976563,277.9911804,1880.779297,213.3875732,1438.636108,181.9768829,1190.581909,1660787283816666.5,7.377158469191784,93.8166665,-0.2041740895351699,0.1565865900521393,0.1201967357338839,0.1025037539702768,-0.7632298236780236,-1.0594034542179658,-0.8103534873065388,-0.6706297697640065,0.0008001026232191677
5631.0,362.4741821,1354.976563,277.9911804,1880.779297,213.3875732,1438.636108,181.8582764,1190.668701,1660787283833333.2,7.377757355110039,93.83333325,-0.2041740895351699,0.1565865900521393,0.1201967357338839,0.1024369454212923,-0.7632298236780236,-1.0594034542179658,-0.8103534873065388,-0.6706786578737093,0.0005988859182552986
5632.0,362.7268982,1355.164673,277.8518372,1881.148193,213.4788666,1438.773438,182.028244,1190.653442,1660787283850000.0,7.393539167788413,93.85,-0.2043164392035779,0.1565081009558177,0.1202481593876117,0.102532684598575,-0.7633357820879715,-1.0596112455825724,-0.8104308424096069,-0.6706700627996707,0.015781812678373974
5633.0,362.5310669,1354.531128,277.6904907,1880.904785,213.4718323,1438.597412,181.9771423,1190.638062,1660787283866666.5,7.403644055498182,93.8666665,-0.2042061315475999,0.1564172178629962,0.1202441971142445,0.1025039000848456,-0.762978919503152,-1.0594741389712885,-0.810331690662919,-0.6706613995688748,0.010104887709768917
5634.0,362.2770691,1355.212158,277.8308411,1880.873169,213.4714355,1438.68457,181.9771423,1190.638062,1660787283883333.5,7.391856770043712,93.8833335,-0.2040630599245163,0.1564962742939118,0.1202439736051431,0.1025039000848456,-0.7633625293905942,-1.0594563303428854,-0.8103807849327304,-0.6706613995688748,-0.011787285454469831
5635.0,362.2770691,1355.212158,277.8308411,1880.873169,213.4714355,1438.68457,182.0862732,1190.5177,1660787283900000.0,7.390886118075096,93.9,-0.2040630599245163,0.1564962742939118,0.1202439736051431,0.1025653712274759,-0.7633625293905942,-1.0594563303428854,-0.8103807849327304,-0.6705936021836315,-0.0009706519686156767
5636.0,362.5,1354.810181,277.6403503,1880.864014,213.4965057,1438.813477,181.966095,1190.580078,1660787283916666.8,7.406641991303392,93.91666675,-0.2041886322156876,0.1563889748293555,0.1202580951219634,0.10249767737291,-0.7631361041938711,-1.059451173523774,-0.8104533955369042,-0.6706287384001841,0.015755873228295414
5637.0,362.5,1354.810181,277.6376953,1880.662476,213.4791718,1438.686401,181.6449738,1190.696289,1660787283933333.5,7.404979385642679,93.9333335,-0.2041886322156876,0.1563874793236492,0.120248331300358,0.1023167965491763,-0.7631361041938711,-1.0593376514036097,-0.8103818162965527,-0.6706941976143591,-0.00166260566071319
5638.0,362.8977356,1355.287842,277.7096252,1880.359863,213.5,1438.769653,181.4683075,1190.721924,1660787283950000.0,7.395501942783044,93.95,-0.2044126683209221,0.1564279959247428,0.1202600633877222,0.1022172841349539,-0.763405160597327,-1.059167195859994,-0.8104287103986472,-0.6707086372711504,-0.0094774428596347
5639.0,362.6666565,1354.666626,278.108429,1879.981934,213.5281677,1438.402588,181.3744659,1190.839844,1660787283966666.8,7.359652151877324,93.96666675,-0.2042825063199217,0.1566526337245894,0.1202759296611999,0.1021644251337155,-0.7630552426791186,-1.0589543163963122,-0.8102219503978629,-0.6707750591291115,-0.03584979090572027
5640.0,362.7729492,1354.67627,278.2068176,1880.114502,213.397049,1438.589355,181.1296234,1191.078247,1660787283983333.2,-7.354960273377928,93.98333325,-0.2043423787641356,0.1567080539553746,0.120202073252894,0.1020265104987272,-0.7630606749416541,-1.059028989164852,-0.8103271523241334,-0.6709093465290731,-14.71461242525525
5641.0,362.402771,1355.125,278.2431335,1880.352905,213.441803,1438.44751,180.5526276,1190.79126,1660787284000000.0,7.35033813971734,94.0,-0.204133865163214,0.1567285099386813,0.1202272822406076,0.1017015008899101,-0.7633134351207828,-1.0591632765648136,-0.8102472540164462,-0.6707476927828836,14.705298413095267
5642.0,362.5,1355.0,278.6647034,1880.560181,213.1292267,1439.089355,180.7575684,1191.5,1660787284016666.8,-7.3261366608714065,94.01666675,-0.2041886322156876,0.156965971404238,0.1200512145794764,0.1018169397358058,-0.763243025247605,-1.059280030779796,-0.8106087918168448,-0.671146911131012,-14.676474800588746
5643.0,362.5,1355.0,278.3589783,1880.869995,212.9962769,1439.202026,180.9673615,1191.557129,1660787284033333.2,-7.355738495043451,94.03333325,-0.2041886322156876,0.1567937628800918,0.1199763267510203,0.1019351117803224,-0.763243025247605,-1.0594545424953856,-0.8106722570234112,-0.6711790906961703,-0.02960183417204476
5644.0,362.4285583,1355.277832,278.2466431,1881.10791,213.0036926,1439.248413,180.9002228,1191.664429,1660787284050000.0,-7.368565142332382,94.05,-0.2041483906073948,0.1567304868226085,0.1199805038589925,0.1018972939615038,-0.7633995221746829,-1.0595885550152024,-0.8106983858457081,-0.671239530531306,-0.01282664728893046
5645.0,362.379303,1354.620728,277.9032898,1880.707764,213.0036926,1439.248413,180.1882019,1191.5896,1660787284066666.5,-7.389382812998966,94.0666665,-0.2041206461319841,0.156537083124143,0.1199805038589925,0.1014962275513522,-0.7630293893002458,-1.0593631611823016,-0.8106983858457081,-0.6711973809281059,-0.020817670666584576
5646.0,362.6666565,1354.666626,277.9816895,1881.091553,213.0368958,1439.222656,180.4451904,1191.501099,1660787284083333.2,-7.38715827245183,94.08333325,-0.2042825063199217,0.1565812440276165,0.1199992065238013,0.1016409837728974,-0.7630552426791186,-1.059579341460838,-0.8106838774688805,-0.671147530174617,0.0022245405471359447
5647.0,362.5,1354.5,277.9387512,1881.495483,213.0368958,1439.222656,180.4451904,1191.501099,1660787284100000.0,-7.395305126484418,94.1,-0.2041886322156876,0.1565570577855567,0.1199992065238013,0.1016409837728974,-0.7629613857548937,-1.0598068667414198,-0.8106838774688805,-0.671147530174617,-0.008146854032587747
5648.0,362.4285583,1355.277832,277.6743164,1881.413818,212.9962769,1439.202026,180.3719482,1191.36792,1660787284116666.5,-7.414341750755367,94.1166665,-0.2041483906073948,0.1564081072197023,0.1199763267510203,0.1015997279807913,-0.7633995221746829,-1.059760866563075,-0.8106722570234112,-0.6710725132426174,-0.019036624270948543
5649.0,362.1307068,1354.398682,277.4566345,1881.649292,213.0036926,1439.248413,180.3943329,1191.605713,1660787284133333.5,-7.437280303569893,94.1333335,-0.2039806171166682,0.1562854915799254,0.1199805038589925,0.1016123368118963,-0.7629043154546487,-1.0598935041188886,-0.8106983858457081,-0.671206457042398,-0.022938552814526503
5650.0,362.1092834,1354.781372,277.2844238,1881.251831,212.9962769,1439.202026,180.5,1191.5,1660787284150000.0,-7.445921880819246,94.15,-0.2039685497656519,0.1561884889115505,0.1199763267510203,0.1016718568687769,-0.7631198766895799,-1.0596696226900637,-0.8106722570234112,-0.671146911131012,-0.008641577249353105
5651.0,362.1092834,1354.781372,277.1541443,1881.096313,212.780365,1439.348877,180.4404755,1191.281738,1660787284166666.8,-7.452344769889862,94.16666675,-0.2039685497656519,0.1561151052069691,0.1198547081150476,0.1016383279688091,-0.7631198766895799,-1.0595820226688086,-0.8107549751056995,-0.6710239687330957,-0.006422889070615945
5652.0,362.1092834,1354.781372,277.1442566,1881.288452,212.9962769,1439.202026,180.5,1191.260986,1660787284183333.5,-7.455276174469573,94.1833335,-0.2039685497656519,0.156109535673345,0.1199763267510203,0.1016718568687769,-0.7631198766895799,-1.0596902505297887,-0.8106722570234112,-0.6710122795675902,-0.002931404579710417
5653.0,362.8101807,1354.5,277.0574646,1881.442505,212.9962769,1439.202026,180.5059509,1191.194458,1660787284200000.0,-7.463422538742406,94.2,-0.2043633504856813,0.1560606475636422,0.1199763267510203,0.1016752088856912,-0.7629613857548937,-1.05977702534733,-0.8106722570234112,-0.670974805743248,-0.008146364272833218
5654.0,363.2943726,1354.735962,277.1111145,1881.636475,213.0368958,1439.222656,181.0914612,1191.13208,1660787284216666.8,-7.462041679735518,94.21666675,-0.2046360856078631,0.1560908674248822,0.1199992065238013,0.1020050145334297,-0.763094298190852,-1.0598862845721324,-0.8106838774688805,-0.6709396695266954,0.0013808590068880022
5655.0,362.9053955,1355.48645,277.2172852,1881.942993,213.0368958,1439.222656,181.0914612,1191.13208,1660787284233333.2,-7.456871135248982,94.23333325,-0.2044169829816225,0.1561506711490598,0.1199992065238013,0.1020050145334297,-0.7635170323100638,-1.060058939720186,-0.8106838774688805,-0.6709396695266954,0.005170544486535533
5656.0,363.1125488,1354.909058,276.8020325,1881.7677,212.9962769,1439.202026,181.5563354,1191.028198,1660787284250000.0,-7.488721713890421,94.25,-0.2045336680822735,0.1559167680295098,0.1199763267510203,0.1022668684011548,-0.7631917995301126,-1.0599602008569946,-0.8106722570234112,-0.6708811549791317,-0.03185057864143914
5657.0,363.1029358,1354.622559,277.2099609,1881.852783,213.1054535,1439.273926,181.5563354,1191.028198,1660787284266666.8,-7.4564775120017615,94.26666675,-0.2045282532813866,0.1561465455247869,0.1200378236355002,0.1022668684011548,-0.763030420664068,-1.0600081263229113,-0.8107127567824631,-0.6708811549791317,0.03224420188865995
5658.0,363.1029358,1354.622559,277.0565186,1881.561401,213.160675,1439.225464,181.5579681,1191.159424,1660787284283333.2,-7.467055325971209,94.28333325,-0.2045282532813866,0.156060114701722,0.1200689287459937,0.1022677880667543,-0.763030420664068,-1.0598439969655808,-0.8106854591562717,-0.6709550718272728,-0.010577813969447902
5659.0,363.3227539,1354.486816,277.1902161,1881.781494,213.0842438,1439.235596,181.5,1191.0,1660787284300000.0,-7.456852952292896,94.3,-0.2046520721977321,0.1561354236938755,0.1200258766572031,0.1022351358541994,-0.7629539594847499,-1.0599679707273195,-0.8106911662989519,-0.6708652716383008,0.01020237367831367
5660.0,363.1983032,1354.936768,277.326416,1881.348877,213.2328644,1439.161987,181.5,1191.0,1660787284316666.5,-7.4408823222536125,94.3166665,-0.204581971733701,0.1562121422353622,0.120109591517984,0.1022351358541994,-0.7632074079907988,-1.0597242866624828,-0.8106497038961139,-0.6708652716383008,0.01597063003928323
5661.0,363.1983032,1354.936768,277.6382446,1881.117432,213.3833923,1438.943115,182.1921539,1191.0,1660787284333333.2,-7.414561195686454,94.33333325,-0.204581971733701,0.1563877887327959,0.1201943807207737,0.1026250116007477,-0.7632074079907988,-1.0595939185577017,-0.8105264178980165,-0.6708652716383008,0.026321126567158792
5662.0,363.2905884,1354.824829,277.7400818,1881.323364,213.3654022,1438.904907,182.0604095,1190.889526,1660787284350000.0,7.407128355334145,94.35,-0.2046339540475265,0.1564451514874902,0.1201842472754981,0.1025508027487806,-0.7631443551044494,-1.0597099157257277,-0.8105048961345415,-0.6708030439556651,14.821689551020599
5663.0,363.5,1354.810181,278.8963623,1881.14856,213.3610077,1438.776245,182.1077271,1190.892334,1660787284366666.5,7.311149850096877,94.3666665,-0.2047519112011102,0.1570964599943941,0.1201817719459967,0.1025774557585013,-0.7631361041938711,-1.05961145230596,-0.810432423533719,-0.6708046256430562,-0.09597850523726859
