Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
5589.0,361.3942261,1356.237183,275.1904907,1882.0,211.2696686,1439.5,180.0134277,1191.322144,1660787283133333.5,7.621842133354662,93.1333335
5590.0,361.3396301,1355.937134,275.1702271,1882.111084,211.2696686,1439.5,179.7862091,1191.310303,1660787283150000.0,7.624050183130712,93.15
5591.0,361.42453,1356.0,275.222229,1882.205322,211.2696686,1439.5,179.8798218,1191.401367,1660787283166666.8,7.622075224727614,93.16666675
5592.0,361.1363525,1355.931763,275.3356018,1882.099731,211.2065735,1439.440186,179.8798218,1191.401367,1660787283183333.5,7.611660315174138,93.1833335
5593.0,361.3164978,1356.225586,275.4683533,1882.468384,211.2696686,1439.5,180.0134277,1191.322144,1660787283200000.0,7.604488410056579,93.2
5594.0,361.42453,1356.47168,275.6934204,1882.10498,211.2696686,1439.5,179.8643646,1191.344849,1660787283216666.8,7.581960338139331,93.21666675
5595.0,361.612793,1355.861938,275.60849,1882.125244,211.2696686,1439.5,179.8643646,1191.344849,1660787283233333.2,7.589100643554397,93.23333325
5596.0,361.6096191,1356.246216,275.4788818,1882.291138,211.2696686,1439.5,180.0264893,1191.377441,1660787283250000.0,7.602257883315914,93.25
5597.0,361.5094299,1356.081787,275.4788818,1882.291138,211.2696686,1439.5,180.0264893,1191.377441,1660787283266666.8,7.602257883315914,93.26666675
5598.0,361.6666565,1356.298584,275.4788818,1882.291138,211.2696686,1439.5,180.0264893,1191.377441,1660787283283333.2,7.602257883315914,93.28333325
5599.0,361.5954285,1356.159546,275.123291,1882.013672,211.2696686,1439.5,180.1541595,1191.56665,1660787283300000.0,7.6304157142985956,93.3
5600.0,361.6610718,1356.140015,275.055542,1881.975342,211.2696686,1439.5,180.0747833,1191.497803,1660787283316666.5,7.634574057146543,93.3166665
5601.0,361.6296387,1355.780884,275.0,1881.949951,211.2696686,1439.5,179.979599,1191.315186,1660787283333333.2,7.636631751433094,93.33333325
5602.0,361.9621887,1355.615112,275.0,1882.0,211.2233734,1439.44104,179.9057465,1191.333374,1660787283350000.0,7.637202195746693,93.35
5603.0,361.6465759,1355.269043,274.808075,1881.737427,211.2233734,1439.44104,179.9057465,1191.333374,1660787283366666.5,7.649889460471725,93.3666665
5604.0,361.6465759,1355.269043,274.7712097,1881.642944,211.1772614,1439.25647,179.9057465,1191.333374,1660787283383333.5,7.651834573054032,93.3833335
5605.0,361.5113525,1355.409058,274.9871826,1881.525635,211.2233734,1439.44104,179.9057465,1191.333374,1660787283400000.0,7.632925448250496,93.4
5606.0,361.5113525,1355.409058,275.0316467,1881.493652,211.1772614,1439.25647,179.9057465,1191.333374,1660787283416666.8,7.628943946140261,93.41666675
5607.0,361.6465759,1355.269043,275.1976929,1881.586182,211.1772614,1439.25647,179.9057465,1191.333374,1660787283433333.5,7.616457191880896,93.4333335
5608.0,361.6465759,1355.269043,275.1080933,1881.659912,211.2696686,1439.5,179.8458099,1191.369629,1660787283450000.0,7.624817551357485,93.45
5609.0,361.6465759,1355.269043,275.1159363,1881.671509,211.4219971,1439.078613,180.0536957,1191.310913,1660787283466666.8,7.624209732362835,93.46666675
5610.0,361.8156738,1355.184326,275.0301208,1880.898926,211.3991089,1439.034546,180.1210022,1191.230591,1660787283483333.2,7.621856181936232,93.48333325
5611.0,361.8156738,1355.184326,275.0301208,1880.898926,211.3991089,1439.034546,180.2636108,1191.368164,1660787283500000.0,7.623687045473556,93.5
5612.0,361.6465759,1355.269043,275.7432556,1881.601318,211.3991089,1439.034546,180.3311768,1191.376343,1660787283516666.8,7.57371363002636,93.51666675
5613.0,361.8199158,1355.279663,275.6738586,1882.105469,211.3815918,1438.990967,180.2636108,1191.368164,1660787283533333.2,7.584783148972435,93.53333325
5614.0,362.0,1355.5,276.1774597,1881.688232,211.423584,1438.667847,180.2041626,1191.481201,1660787283550000.0,7.540118878956641,93.55
5615.0,362.0,1355.5,276.0270386,1881.718506,211.4703674,1439.191406,180.3311768,1191.376343,1660787283566666.5,7.551922755574188,93.5666665
5616.0,362.0,1355.5,276.0671692,1881.388062,211.6628113,1439.019287,180.590271,1191.5625,1660787283583333.2,7.547529347908405,93.58333325
5617.0,361.8156738,1355.184326,276.8888855,1881.065796,211.6628113,1439.019287,180.7333374,1191.535767,1660787283600000.0,7.476987395494804,93.6
5618.0,361.8065796,1355.02063,277.3712158,1880.9375,211.8086395,1439.224731,180.8065338,1191.592041,1660787283616666.5,7.436978170241045,93.6166665
5619.0,361.8199158,1355.279663,277.1923828,1881.038086,212.2332153,1439.239258,180.8065338,1191.592041,1660787283633333.5,7.452702930996448,93.6333335
5620.0,362.0,1355.0,277.280304,1880.971558,212.2032471,1439.262451,180.9133301,1191.426636,1660787283650000.0,7.443330482570749,93.65
5621.0,362.0,1355.0,277.3529358,1881.201416,212.70784,1439.212524,180.9729767,1191.445923,1660787283666666.8,7.440377866576456,93.66666675
5622.0,361.9176941,1355.082275,277.4526367,1880.92041,212.9962769,1439.202026,181.0,1191.5,1660787283683333.5,7.429678461651562,93.6833335
5623.0,361.8156738,1355.184326,277.4637756,1880.662476,212.9924469,1439.103149,181.0662689,1190.893555,1660787283700000.0,7.419729628452393,93.7
5624.0,362.0701904,1355.101807,277.6926575,1880.364014,213.3276062,1438.846558,181.5764771,1190.784302,1660787283716666.8,7.3978481307284625,93.71666675
5625.0,361.9743652,1355.205078,277.4583435,1880.328735,213.3875732,1438.636108,181.7296753,1190.709351,1660787283733333.2,7.416163255419304,93.73333325
5626.0,362.1022644,1354.897705,277.7160645,1880.716064,213.3823853,1438.547363,182.1408691,1190.535767,1660787283750000.0,7.398781124170227,93.75
5627.0,362.1807251,1355.016113,277.8009338,1880.849487,213.3916931,1438.50061,182.1408691,1190.535767,1660787283766666.8,7.393374279631136,93.76666675
5628.0,362.1041565,1354.895874,277.8009338,1880.849487,213.3916931,1438.50061,182.0115662,1190.581909,1660787283783333.2,7.393531268520658,93.78333325
5629.0,362.4741821,1354.976563,277.9911804,1880.779297,213.3916931,1438.50061,181.922348,1190.51709,1660787283800000.0,7.376358366568517,93.8
5630.0,362.4741821,1354.976563,277.9911804,1880.779297,213.3875732,1438.636108,181.9768829,1190.581909,1660787283816666.5,7.377158469191931,93.8166665
5631.0,362.4741821,1354.976563,277.9911804,1880.779297,213.3875732,1438.636108,181.8582764,1190.668701,1660787283833333.2,7.377757355110089,93.83333325
5632.0,362.7268982,1355.164673,277.8518372,1881.148193,213.4788666,1438.773438,182.028244,1190.653442,1660787283850000.0,7.393539167788314,93.85
5633.0,362.5310669,1354.531128,277.6904907,1880.904785,213.4718323,1438.597412,181.9771423,1190.638062,1660787283866666.5,7.403644055498083,93.8666665
5634.0,362.2770691,1355.212158,277.8308411,1880.873169,213.4714355,1438.68457,181.9771423,1190.638062,1660787283883333.5,7.391856770043662,93.8833335
5635.0,362.2770691,1355.212158,277.8308411,1880.873169,213.4714355,1438.68457,182.0862732,1190.5177,1660787283900000.0,7.390886118075096,93.9
5636.0,362.5,1354.810181,277.6403503,1880.864014,213.4965057,1438.813477,181.966095,1190.580078,1660787283916666.8,7.406641991303441,93.91666675
5637.0,362.5,1354.810181,277.6376953,1880.662476,213.4791718,1438.686401,181.6449738,1190.696289,1660787283933333.5,7.404979385642679,93.9333335
5638.0,362.8977356,1355.287842,277.7096252,1880.359863,213.5,1438.769653,181.4683075,1190.721924,1660787283950000.0,7.395501942782995,93.95
5639.0,362.6666565,1354.666626,278.108429,1879.981934,213.5281677,1438.402588,181.3744659,1190.839844,1660787283966666.8,7.359652151877223,93.96666675
5640.0,362.7729492,1354.67627,278.2068176,1880.114502,213.397049,1438.589355,181.1296234,1191.078247,1660787283983333.2,7.35496027337788,93.98333325
5641.0,362.402771,1355.125,278.2431335,1880.352905,213.441803,1438.44751,180.5526276,1190.79126,1660787284000000.0,7.350338139717389,94.0
5642.0,362.5,1355.0,278.6647034,1880.560181,213.1292267,1439.089355,180.7575684,1191.5,1660787284016666.8,7.326136660871456,94.01666675
5643.0,362.5,1355.0,278.3589783,1880.869995,212.9962769,1439.202026,180.9673615,1191.557129,1660787284033333.2,7.35573849504355,94.03333325
5644.0,362.4285583,1355.277832,278.2466431,1881.10791,213.0036926,1439.248413,180.9002228,1191.664429,1660787284050000.0,7.36856514233248,94.05
5645.0,362.379303,1354.620728,277.9032898,1880.707764,213.0036926,1439.248413,180.1882019,1191.5896,1660787284066666.5,7.389382812998966,94.0666665
5646.0,362.6666565,1354.666626,277.9816895,1881.091553,213.0368958,1439.222656,180.4451904,1191.501099,1660787284083333.2,7.387158272451781,94.08333325
5647.0,362.5,1354.5,277.9387512,1881.495483,213.0368958,1439.222656,180.4451904,1191.501099,1660787284100000.0,7.395305126484319,94.1
5648.0,362.4285583,1355.277832,277.6743164,1881.413818,212.9962769,1439.202026,180.3719482,1191.36792,1660787284116666.5,7.414341750755367,94.1166665
5649.0,362.1307068,1354.398682,277.4566345,1881.649292,213.0036926,1439.248413,180.3943329,1191.605713,1660787284133333.5,7.437280303569942,94.1333335
5650.0,362.1092834,1354.781372,277.2844238,1881.251831,212.9962769,1439.202026,180.5,1191.5,1660787284150000.0,7.445921880819198,94.15
5651.0,362.1092834,1354.781372,277.1541443,1881.096313,212.780365,1439.348877,180.4404755,1191.281738,1660787284166666.8,7.452344769889911,94.16666675
5652.0,362.1092834,1354.781372,277.1442566,1881.288452,212.9962769,1439.202026,180.5,1191.260986,1660787284183333.5,7.455276174469671,94.1833335
5653.0,362.8101807,1354.5,277.0574646,1881.442505,212.9962769,1439.202026,180.5059509,1191.194458,1660787284200000.0,7.463422538742357,94.2
5654.0,363.2943726,1354.735962,277.1111145,1881.636475,213.0368958,1439.222656,181.0914612,1191.13208,1660787284216666.8,7.462041679735566,94.21666675
5655.0,362.9053955,1355.48645,277.2172852,1881.942993,213.0368958,1439.222656,181.0914612,1191.13208,1660787284233333.2,7.456871135248884,94.23333325
5656.0,363.1125488,1354.909058,276.8020325,1881.7677,212.9962769,1439.202026,181.5563354,1191.028198,1660787284250000.0,7.488721713890372,94.25
5657.0,363.1029358,1354.622559,277.2099609,1881.852783,213.1054535,1439.273926,181.5563354,1191.028198,1660787284266666.8,7.4564775120017615,94.26666675
5658.0,363.1029358,1354.622559,277.0565186,1881.561401,213.160675,1439.225464,181.5579681,1191.159424,1660787284283333.2,7.467055325971259,94.28333325
5659.0,363.3227539,1354.486816,277.1902161,1881.781494,213.0842438,1439.235596,181.5,1191.0,1660787284300000.0,7.456852952292896,94.3
5660.0,363.1983032,1354.936768,277.326416,1881.348877,213.2328644,1439.161987,181.5,1191.0,1660787284316666.5,7.4408823222536125,94.3166665
5661.0,363.1983032,1354.936768,277.6382446,1881.117432,213.3833923,1438.943115,182.1921539,1191.0,1660787284333333.2,7.414561195686404,94.33333325
5662.0,363.2905884,1354.824829,277.7400818,1881.323364,213.3654022,1438.904907,182.0604095,1190.889526,1660787284350000.0,7.407128355334145,94.35
5663.0,363.5,1354.810181,278.8963623,1881.14856,213.3610077,1438.776245,182.1077271,1190.892334,1660787284366666.5,7.311149850096828,94.3666665
5664.0,363.5,1354.810181,279.0390015,1880.779785,213.3466644,1439.032715,181.8197021,1190.949707,1660787284383333.5,7.29520234159212,94.3833335
5665.0,363.5,1354.810181,279.1442566,1881.288452,213.3513794,1439.079468,182.0921631,1190.831421,1660787284400000.0,7.291915124439008,94.4
5666.0,363.5487671,1355.162598,279.0687561,1881.356201,213.3513794,1439.079468,181.9491882,1190.892334,1660787284416666.8,7.299114750012245,94.41666675
5667.0,363.5357056,1355.242065,279.3422546,1881.051636,213.3513794,1439.079468,182.0528412,1191.091431,1660787284433333.5,7.27563070112378,94.4333335
5668.0,363.4069214,1354.995728,279.2890015,1881.372314,213.3513794,1439.079468,181.9811249,1191.211792,1660787284450000.0,7.284698347384229,94.45
5669.0,363.4069214,1354.995728,279.2296448,1881.251831,213.3513794,1439.079468,182.2670898,1191.025635,1660787284466666.8,7.286934895001433,94.46666675
5670.0,363.6585388,1355.231689,279.4022217,1881.662964,213.3513794,1439.079468,182.3311768,1191.376343,1660787284483333.2,7.281305696998567,94.48333325
5671.0,363.396637,1355.084351,279.2817383,1881.958374,213.3513794,1439.079468,182.2637177,1191.307983,1660787284500000.0,7.293637346655286,94.5
5672.0,364.0,1355.5,280.53125,1881.669312,213.4401398,1439.206543,181.9937897,1191.153198,1660787284516666.8,7.186495005111703,94.51666675
5673.0,364.0,1355.5,279.8969421,1881.407837,213.3513794,1439.079468,181.9937897,1191.153198,1660787284533333.2,7.2350665072563105,94.53333325
5674.0,364.0,1355.5,279.8969421,1881.407837,213.3513794,1439.079468,182.1064301,1191.066284,1660787284550000.0,7.234452648087269,94.55
5675.0,363.4090881,1355.488647,279.3129578,1881.464844,213.3513794,1439.079468,182.0503082,1191.180298,1660787284566666.5,7.283653022819836,94.5666665
5676.0,363.4090881,1355.488647,280.2134399,1881.282959,213.3276062,1439.327637,181.6493835,1190.765381,1660787284583333.2,7.203166329155766,94.58333325
5677.0,363.1687317,1355.362183,279.6817322,1881.584961,213.238266,1439.206543,181.4444427,1190.913818,1660787284600000.0,7.250916395749638,94.6
5678.0,363.1687317,1355.362183,279.6080933,1881.932373,213.2065735,1439.440186,181.5579681,1191.159424,1660787284616666.5,7.263666778461504,94.6166665
5679.0,362.9534912,1354.918579,278.8323364,1881.543457,213.111908,1439.318848,181.4240417,1191.065796,1660787284633333.5,7.321020467253502,94.6333335
5680.0,362.9534912,1354.918579,278.1095581,1881.578125,213.2065735,1439.440186,181.1720428,1191.088135,1660787284650000.0,7.379856013219577,94.65
5681.0,362.9534912,1354.918579,278.1095581,1881.578125,213.111908,1439.318848,181.1075897,1191.025269,1660787284666666.8,7.379054754740266,94.66666675
5682.0,362.4886475,1355.590942,278.2884521,1882.119629,213.0654755,1439.259521,181.1075897,1191.025269,1660787284683333.5,7.370694765720335,94.6833335
5683.0,362.8278503,1355.992676,278.2784119,1882.049194,213.111908,1439.318848,180.9603729,1191.29834,1660787284700000.0,7.373168730906519,94.7
5684.0,362.5857239,1355.542847,277.9573059,1882.040649,213.0654755,1439.259521,181.1075897,1191.025269,1660787284716666.8,7.396718120005608,94.71666675
5685.0,362.3621521,1355.637817,277.8048706,1881.975586,213.0654755,1439.259521,181.0259705,1190.941528,1660787284733333.2,7.407315644637157,94.73333325
5686.0,362.3621521,1355.637817,277.7458191,1881.931274,213.0654755,1439.259521,180.8478699,1191.031372,1660787284750000.0,7.412118587798357,94.75
5687.0,362.4146423,1355.443115,277.6995544,1882.168823,212.9975891,1439.208984,180.8731232,1191.094604,1660787284766666.8,7.419302469877809,94.76666675
5688.0,362.4146423,1355.443115,277.6822205,1882.099976,212.9975891,1439.208984,180.5783081,1191.030151,1660787284783333.2,7.418563438342901,94.78333325
5689.0,362.5,1355.5,277.6816101,1881.899536,212.957428,1439.188599,180.7080841,1191.270264,1660787284800000.0,7.419115909193048,94.8
5690.0,362.5,1355.5,277.7619019,1881.742432,212.957428,1439.188599,180.7080841,1191.270264,1660787284816666.5,7.410787122942522,94.8166665
5691.0,362.4886475,1355.590942,277.7521362,1881.803467,212.957428,1439.188599,180.647171,1191.290405,1660787284833333.2,7.412341660237472,94.83333325
5692.0,362.5,1355.5,277.7034607,1881.839844,213.0036926,1439.248413,180.5608826,1191.219604,1660787284850000.0,7.415779179985418,94.85
5693.0,362.444458,1355.620117,277.8791809,1881.64209,213.0036926,1439.248413,180.7543793,1191.489014,1660787284866666.5,7.402463577539108,94.8666665
5694.0,362.5,1355.5,277.5,1882.0,212.9072723,1439.466187,181.5,1191.5,1660787284883333.5,7.439303058985004,94.8833335
5695.0,362.1155701,1355.182251,278.0696106,1881.875488,213.111908,1439.318848,181.5,1191.5,1660787284900000.0,7.391522379979381,94.9
5696.0,362.1541748,1355.4375,278.1678162,1881.993164,213.0654755,1439.259521,181.1338654,1191.286133,1660787284916666.8,7.381805612277733,94.91666675
5697.0,362.4186096,1355.62793,278.5615234,1882.223755,213.111908,1439.318848,181.0046692,1191.221436,1660787284933333.5,7.35146288224988,94.9333335
5698.0,362.4186096,1355.62793,278.8343201,1881.864258,213.111908,1439.318848,181.0410919,1191.0,1660787284950000.0,7.322971298973054,94.95
5699.0,362.3143005,1355.12854,279.1946106,1882.27356,213.111908,1439.318848,181.0410919,1191.0,1660787284966666.8,7.298404722690212,94.96666675
5700.0,362.3143005,1355.12854,279.1968689,1882.212524,213.111908,1439.318848,181.0410919,1191.0,1660787284983333.2,7.2975170487446706,94.98333325
5701.0,362.3632813,1355.966309,278.9825439,1881.720947,213.238266,1439.206543,181.0569611,1190.820679,1660787285000000.0,7.307479075586194,95.0
5702.0,362.3632813,1355.966309,279.2407532,1882.061157,213.238266,1439.206543,181.0448761,1190.760742,1660787285016666.8,7.2897797684197885,95.01666675
5703.0,362.3632813,1355.966309,279.1907349,1882.155518,213.238266,1439.206543,181.0189819,1190.706787,1660787285033333.2,7.29432331191562,95.03333325
5704.0,362.5,1355.732666,279.2322083,1882.301514,213.238266,1439.206543,181.1699829,1190.543091,1660787285050000.0,7.291317652850074,95.05
5705.0,362.5,1355.732666,279.1559448,1882.594482,213.3697357,1439.345825,181.1699829,1190.543091,1660787285066666.5,7.300878075402205,95.0666665
5706.0,362.5,1355.732666,279.1559448,1882.594482,213.3276062,1439.327637,181.1908112,1190.489624,1660787285083333.2,7.300380155302914,95.08333325
5707.0,362.3632813,1355.966309,279.1559448,1882.594482,213.3276062,1439.327637,181.1220093,1190.577393,1660787285100000.0,7.301119855743009,95.1
5708.0,362.3632813,1355.966309,279.0976868,1882.528687,213.238266,1439.206543,181.0599976,1190.65332,1660787285116666.5,7.305726331548085,95.1166665
5709.0,362.3632813,1355.966309,278.942749,1882.462158,213.2454376,1439.023926,181.5442963,1190.668823,1660787285133333.5,7.318794930675941,95.1333335
5710.0,362.2977905,1356.048828,279.1409607,1882.293335,213.2454376,1439.023926,181.6554871,1190.653198,1660787285150000.0,7.300856722347737,95.15
5711.0,362.2977905,1356.048828,279.1409607,1882.293335,213.2454376,1439.023926,181.7953949,1190.657471,1660787285166666.8,7.301216999140699,95.16666675
