Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
4457.0,367.1166687,1345.030029,361.5,1863.5,259.6549377,807.5633545,219.0,1033.666626,1660787264266666.8,0.3167833946957807,74.26666675,-0.20678910467705588,0.2036253532302651,0.14625816986762097,0.12335809780754649,-0.7576271500980324,-1.0496703893349904,-0.45488346698722065,-0.5822426883584684
4458.0,367.0457458,1345.068604,361.5,1863.5,256.1842041,806.7339478,219.0,1033.666626,1660787264283333.2,0.3167833946957807,74.28333325,-0.20674915529790067,0.2036253532302651,0.14430317856674088,0.12335809780754649,-0.757648878584895,-1.0496703893349904,-0.454416279622742,-0.5822426883584684
4459.0,367.0457458,1345.068604,361.5,1863.5,256.1842041,806.7339478,219.0,1033.666626,1660787264300000.0,0.3167833946957807,74.3,-0.20674915529790067,0.2036253532302651,0.14430317856674088,0.12335809780754649,-0.757648878584895,-1.0496703893349904,-0.454416279622742,-0.5822426883584684
4460.0,367.0442505,1344.808228,361.5,1863.5,251.0212708,805.7636108,219.0,1033.666626,1660787264316666.5,0.3167833946957807,74.3166665,-0.20674831302683375,0.2036253532302651,0.1413950067357124,0.12335809780754649,-0.7575022142557867,-1.0496703893349904,-0.45386970918186403,-0.5822426883584684
4461.0,367.1471558,1345.345337,361.5,1863.5,248.0,805.9510498,219.0,1033.666626,1660787264333333.2,0.3167833946957807,74.33333325,-0.20680627741981236,0.2036253532302651,0.1396931883848015,0.12335809780754649,-0.757804756468368,-1.0496703893349904,-0.4539752896316126,-0.5822426883584684
4462.0,367.054657,1344.852417,361.5,1863.5,245.7745819,805.3980713,219.0,1033.666626,1660787264350000.0,0.3167833946957807,74.35,-0.20675417478959557,0.2036253532302651,0.13843965713529244,0.12335809780754649,-0.7575271049908735,-1.0496703893349904,-0.4536638084631721,-0.5822426883584684
4463.0,366.5545044,1343.853638,361.5,1863.5,243.5422516,805.5352173,219.0,1033.666626,1660787264366666.5,0.3167833946957807,74.3666665,-0.2064724493405111,0.2036253532302651,0.13718223238878033,0.12335809780754649,-0.7569645137690921,-1.0496703893349904,-0.4537410599229069,-0.5822426883584684
4464.0,366.9259338,1343.829102,361.5,1863.5,241.4631042,805.7302856,219.0,1033.666626,1660787264383333.5,0.3167833946957807,74.3833335,-0.20668166771609922,0.2036253532302651,0.13601109235076433,0.12335809780754649,-0.7569506931559057,-1.0496703893349904,-0.453850937797019,-0.5822426883584684
4465.0,366.8540039,1343.933838,361.5,1863.5,239.4782562,805.9347534,219.0,1033.666626,1660787264400000.0,0.3167833946957807,74.4,-0.20664115111500567,0.2036253532302651,0.13489306918310628,0.12335809780754649,-0.757009688743723,-1.0496703893349904,-0.4539661102119546,-0.5822426883584684
4466.0,366.5945129,1344.15918,361.5,1863.5,237.3669281,806.0749512,219.0,1033.666626,1660787264416666.8,0.3167833946957807,74.41666675,-0.20649498528779936,0.2036253532302651,0.13370380243304408,0.12335809780754649,-0.7571366191568561,-1.0496703893349904,-0.45404508068649707,-0.5822426883584684
4467.0,366.6590271,1344.089111,361.5,1863.5,235.6269379,806.6600342,219.0,1033.666626,1660787264433333.5,0.3167833946957807,74.4333335,-0.20653132478092073,0.2036253532302651,0.13272370251854285,0.12335809780754649,-0.7570971507616265,-1.0496703893349904,-0.4543746456451251,-0.5822426883584684
4468.0,366.8344421,1344.071533,361.5,1863.5,234.2516632,807.057373,219.0,1033.666626,1660787264450000.0,0.3167833946957807,74.45,-0.20663013236414862,0.2036253532302651,0.1319490391808495,0.12335809780754649,-0.7570872494436208,-1.0496703893349904,-0.4545984582412581,-0.5822426883584684
4469.0,366.6586609,1344.16272,361.5,1863.5,233.2301025,808.5656128,219.0,1033.666626,1660787264466666.8,0.3167833946957807,74.46666675,-0.20653111850815625,0.2036253532302651,0.13137361550620588,0.12335809780754649,-0.7571386131644645,-1.0496703893349904,-0.4554480180255761,-0.5822426883584684
4470.0,367.0726929,1343.583984,361.5,1863.5,232.4134979,808.8480835,219.0,1033.666626,1660787264483333.2,0.3167833946957807,74.48333325,-0.20676433403304872,0.2036253532302651,0.1309136392956265,0.12335809780754649,-0.7568126233375571,-1.0496703893349904,-0.4556071278348837,-0.5822426883584684
4471.0,367.0726929,1343.583984,361.5,1863.5,232.1180878,809.8533325,219.0,1033.666626,1660787264500000.0,0.3167833946957807,74.5,-0.20676433403304872,0.2036253532302651,0.1307472409942149,0.12335809780754649,-0.7568126233375571,-1.0496703893349904,-0.45617336347170073,-0.5822426883584684
4472.0,367.5,1344.5,361.5,1863.5,231.2820587,810.8791504,219.0,1033.666626,1660787264516666.8,0.3167833946957807,74.51666675,-0.2070050271428006,0.2036253532302651,0.13027632337098313,0.12335809780754649,-0.7573285959006678,-1.0496703893349904,-0.45675118513764107,-0.5822426883584684
4473.0,367.7628174,1343.942261,361.5,1863.5,231.2670593,812.0506592,219.0,1033.666626,1660787264533333.2,0.3167833946957807,74.53333325,-0.20715306666122402,0.2036253532302651,0.13026787452416919,0.12335809780754649,-0.7570144332426172,-1.0496703893349904,-0.45741107142591875,-0.5822426883584684
4474.0,368.843689,1344.11499,361.5,1863.5,231.595108,812.9249268,219.0,1033.666626,1660787264550000.0,0.3167833946957807,74.55,-0.20776189891944408,0.2036253532302651,0.13045265746307438,0.12335809780754649,-0.7571117278584902,-1.0496703893349904,-0.45790352799263456,-0.5822426883584684
4475.0,369.7245178,1344.170776,361.5,1863.5,231.6274567,813.5637207,219.0,1033.666626,1660787264566666.5,0.3167833946957807,74.5666665,-0.2082580512722391,0.2036253532302651,0.13047087880599015,0.12335809780754649,-0.757143150939971,-1.0496703893349904,-0.45826334717252065,-0.5822426883584684
4476.0,370.2080078,1343.959839,361.5,1863.5,231.7033386,814.5499878,219.0,1033.666626,1660787264583333.2,0.3167833946957807,74.58333325,-0.20853039102890106,0.2036253532302651,0.13051362148563406,0.12335809780754649,-0.757024334560623,-1.0496703893349904,-0.4588188907039644,-0.5822426883584684
4477.0,370.6694031,1343.748657,361.5,1863.5,231.6933899,814.9182129,219.0,1033.666626,1660787264600000.0,0.3167833946957807,74.6,-0.2087902853053638,0.2036253532302651,0.1305080175919918,0.12335809780754649,-0.7569053801779235,-1.0496703893349904,-0.4590263041646995,-0.5822426883584684
4478.0,371.1904907,1344.042847,361.5,1863.5,231.777771,815.321167,219.0,1033.666626,1660787264616666.5,0.3167833946957807,74.6166665,-0.2090838030000081,0.2036253532302651,0.13055554769238864,0.12335809780754649,-0.7570710912226449,-1.0496703893349904,-0.45925327974131935,-0.5822426883584684
4479.0,371.4367065,1343.586548,361.5,1863.5,231.777771,815.321167,219.0,1033.666626,1660787264633333.5,0.3167833946957807,74.6333335,-0.20922249118602712,0.2036253532302651,0.13055554769238864,0.12335809780754649,-0.7568140675848756,-1.0496703893349904,-0.45925327974131935,-0.5822426883584684
4480.0,371.6398926,1343.834595,361.5,1863.5,231.6158752,815.722229,219.0,1033.666626,1660787264650000.0,0.3167833946957807,74.65,-0.20933694164628708,0.2036253532302651,0.13046435519042046,0.12335809780754649,-0.7569537872473727,-1.0496703893349904,-0.4594791895377709,-0.5822426883584684
4481.0,371.5563354,1343.971802,361.5,1863.5,231.6619568,815.6965332,219.0,1033.666626,1660787264666666.8,0.3167833946957807,74.66666675,-0.20928987563144635,0.2036253532302651,0.13049031198731512,0.12335809780754649,-0.7570310730671256,-1.0496703893349904,-0.4594647156336173,-0.5822426883584684
4482.0,371.4214172,1344.092896,361.5,1863.5,231.3196411,815.7457886,219.0,1033.666626,1660787264683333.5,0.3167833946957807,74.6833335,-0.2092138790446353,0.2036253532302651,0.1302974927471249,0.12335809780754649,-0.7570992827725864,-1.0496703893349904,-0.4594924601653559,-0.5822426883584684
4483.0,371.4236145,1344.240723,361.5,1863.5,231.6131134,815.4257202,219.0,1033.666626,1660787264700000.0,0.3167833946957807,74.7,-0.20921511673754994,0.2036253532302651,0.1304627995265185,0.12335809780754649,-0.7571825506151644,-1.0496703893349904,-0.45931217236173805,-0.5822426883584684
4484.0,371.3601074,1344.165405,361.5,1863.5,231.9601746,815.0958862,219.0,1033.666626,1660787264716666.8,0.3167833946957807,74.71666675,-0.20917934452269482,0.2036253532302651,0.13065829180713406,0.12335809780754649,-0.7571401255685403,-1.0496703893349904,-0.4591263838008602,-0.5822426883584684
4485.0,370.9129639,1344.326904,361.5,1863.5,232.8995361,815.012207,219.0,1033.666626,1660787264733333.2,0.3167833946957807,74.73333325,-0.20892747798567654,0.2036253532302651,0.1311874143997991,0.12335809780754649,-0.7572310945614071,-1.0496703893349904,-0.4590792490659832,-0.5822426883584684
4486.0,370.3447571,1344.269409,361.5,1863.5,233.9267578,814.946167,219.0,1033.666626,1660787264750000.0,0.3167833946957807,74.75,-0.2086074190358623,0.2036253532302651,0.13176602679677915,0.12335809780754649,-0.7571987088361403,-1.0496703893349904,-0.4590420501217859,-0.5822426883584684
4487.0,369.6359253,1344.314453,361.5,1863.5,235.4579773,814.5714111,219.0,1033.666626,1660787264766666.8,0.3167833946957807,74.76666675,-0.20820814897872303,0.2036253532302651,0.13262853056319845,0.12335809780754649,-0.7572240811747596,-1.0496703893349904,-0.45883095799865276,-0.5822426883584684
4488.0,369.5596008,1344.418457,361.5,1863.5,237.8719025,814.3636475,219.0,1033.666626,1660787264783333.2,0.3167833946957807,74.78333325,-0.20816515699180016,0.2036253532302651,0.13398824390074046,0.12335809780754649,-0.7572826644423595,-1.0496703893349904,-0.458713929128837,-0.5822426883584684
4489.0,369.5596008,1344.418457,361.5,1863.5,237.8719025,814.3636475,219.0,1033.666626,1660787264800000.0,0.3167833946957807,74.8,-0.20816515699180016,0.2036253532302651,0.13398824390074046,0.12335809780754649,-0.7572826644423595,-1.0496703893349904,-0.458713929128837,-0.5822426883584684
4490.0,369.5596008,1344.418457,361.5,1863.5,242.7469177,814.0586548,219.0,1033.666626,1660787264816666.5,0.3167833946957807,74.8166665,-0.20816515699180016,0.2036253532302651,0.13673423751651617,0.12335809780754649,-0.7572826644423595,-1.0496703893349904,-0.45854213315021974,-0.5822426883584684
4491.0,369.5,1344.5,361.5,1863.5,246.2301941,813.8669434,219.0,1033.666626,1660787264833333.2,0.3167833946957807,74.83333325,-0.2081315851136458,0.2036253532302651,0.1386962939130546,0.12335809780754649,-0.7573285959006678,-1.0496703893349904,-0.4584341461473338,-0.5822426883584684
4492.0,369.4393921,1344.522705,361.5,1863.5,249.5516205,813.6902466,219.0,1033.666626,1660787264850000.0,0.3167833946957807,74.85,-0.2080974459572252,0.2036253532302651,0.1405671836058024,0.12335809780754649,-0.7573413851500319,-1.0496703893349904,-0.45833461655310237,-0.5822426883584684
4493.0,369.3045654,1344.709839,361.5,1863.5,253.2207336,813.3526001,219.0,1033.666626,1660787264866666.5,0.3167833946957807,74.8666665,-0.2080215009104413,0.2036253532302651,0.1426339179101711,0.12335809780754649,-0.7574467937996899,-1.0496703893349904,-0.4581444273751509,-0.5822426883584684
4494.0,369.1226807,1344.527832,361.5,1863.5,257.6429749,812.6176147,219.0,1033.666626,1660787264883333.5,0.3167833946957807,74.8833335,-0.2079190490811614,0.2036253532302651,0.14512487350292896,0.12335809780754649,-0.7573442730813901,-1.0496703893349904,-0.4577304255447385,-0.5822426883584684
4495.0,369.1358948,1344.93335,361.5,1863.5,261.355072,812.3441772,219.0,1033.666626,1660787264900000.0,0.3167833946957807,74.9,-0.2079264923060027,0.2036253532302651,0.1472158197912071,0.12335809780754649,-0.7575726928490008,-1.0496703893349904,-0.457576403947162,-0.5822426883584684
4496.0,369.1358948,1344.93335,361.5,1863.5,265.65271,811.8604126,219.0,1033.666626,1660787264916666.8,0.3167833946957807,74.91666675,-0.2079264923060027,0.2036253532302651,0.14963658896356066,0.12335809780754649,-0.7575726928490008,-1.0496703893349904,-0.4573039095140906,-0.5822426883584684
4497.0,369.0,1345.0,361.5,1863.5,270.2579651,811.237854,219.0,1033.666626,1660787264933333.5,0.3167833946957807,74.9333335,-0.20784994562093448,0.2036253532302651,0.15223063238390083,0.12335809780754649,-0.7576102353933791,-1.0496703893349904,-0.4569532353375165,-0.5822426883584684
4498.0,369.0,1345.0,361.5,1863.5,274.8136902,811.6803589,219.0,1033.666626,1660787264950000.0,0.3167833946957807,74.95,-0.20784994562093448,0.2036253532302651,0.15479677659609306,0.12335809780754649,-0.7576102353933791,-1.0496703893349904,-0.45720248904863303,-0.5822426883584684
4499.0,369.0,1345.0,361.5,1863.5,279.1358643,812.0652466,219.0,1033.666626,1660787264966666.8,0.3167833946957807,74.96666675,-0.20784994562093448,0.2036253532302651,0.15723136643796082,0.12335809780754649,-0.7576102353933791,-1.0496703893349904,-0.4574192882017907,-0.5822426883584684
4500.0,368.5234375,1345.070313,361.5,1863.5,284.3370667,812.590332,219.0,1033.666626,1660787264983333.2,0.3167833946957807,74.98333325,-0.20758150797944405,0.2036253532302651,0.16016109444881035,0.12335809780754649,-0.7576498412286811,-1.0496703893349904,-0.45771505777316285,-0.5822426883584684
4501.0,368.6770935,1345.223999,361.5,1863.5,289.2297668,813.2241211,219.0,1033.666626,1660787265000000.0,0.3167833946957807,75.0,-0.20766805917522813,0.2036253532302651,0.16291704959711534,0.12335809780754649,-0.7577364093228348,-1.0496703893349904,-0.4580720578543828,-0.5822426883584684
4502.0,368.6770935,1345.223999,361.5,1863.5,294.3352966,814.1282349,219.0,1033.666626,1660787265016666.8,0.3167833946957807,75.01666675,-0.20766805917522813,0.2036253532302651,0.1657928872429041,0.12335809780754649,-0.7577364093228348,-1.0496703893349904,-0.45858132615835334,-0.5822426883584684
4503.0,368.6770935,1345.223999,361.5,1863.5,299.5333252,815.3796387,219.0,1033.666626,1660787265033333.2,0.3167833946957807,75.03333325,-0.20766805917522813,0.2036253532302651,0.1687208275189097,0.12335809780754649,-0.7577364093228348,-1.0496703893349904,-0.4592862156211713,-0.5822426883584684
4504.0,368.719574,1345.283081,361.5,1863.5,304.5109863,816.7924194,219.0,1033.666626,1660787265050000.0,0.3167833946957807,75.05,-0.2076919875481684,0.2036253532302651,0.1715246394130952,0.12335809780754649,-0.7577696889718515,-1.0496703893349904,-0.4600820053004919,-0.5822426883584684
4505.0,368.8157043,1345.344116,361.5,1863.5,309.9250488,818.5661011,219.0,1033.666626,1660787265066666.5,0.3167833946957807,75.0666665,-0.20774613572602074,0.2036253532302651,0.17457426704510967,0.12335809780754649,-0.7578040687047267,-1.0496703893349904,-0.4610810829289305,-0.5822426883584684
4506.0,368.7582703,1345.292603,361.5,1863.5,314.8148193,820.2261353,219.0,1033.666626,1660787265083333.2,0.3167833946957807,75.08333325,-0.20771378436077198,0.2036253532302651,0.17732857201129898,0.12335809780754649,-0.7577750525143507,-1.0496703893349904,-0.4620161453088733,-0.5822426883584684
4507.0,369.0,1345.5,361.5,1863.5,319.7695313,822.666687,219.0,1033.666626,1660787265100000.0,0.3167833946957807,75.1,-0.20784994562093448,0.2036253532302651,0.18011945715972008,0.12335809780754649,-0.7578918748860904,-1.0496703893349904,-0.4633908567943207,-0.5822426883584684
4508.0,368.9498596,1345.583984,361.5,1863.5,324.726593,824.882019,219.0,1033.666626,1660787265116666.5,0.3167833946957807,75.1166665,-0.20782170258729382,0.2036253532302651,0.18291166584477322,0.12335809780754649,-0.7579391813084022,-1.0496703893349904,-0.4646387067556549,-0.5822426883584684
4509.0,369.230957,1345.442871,361.5,1863.5,330.1508789,826.9315796,219.0,1033.666626,1660787265133333.5,0.3167833946957807,75.1333335,-0.20798003884557073,0.2036253532302651,0.1859670521031673,0.12335809780754649,-0.7578596953209322,-1.0496703893349904,-0.46579318117098495,-0.5822426883584684
4510.0,369.0726929,1345.583984,361.5,1863.5,335.0773926,829.2103271,219.0,1033.666626,1660787265150000.0,0.3167833946957807,75.15,-0.2078908920038939,0.2036253532302651,0.18874205374177375,0.12335809780754649,-0.7579391813084022,-1.0496703893349904,-0.46707675175081925,-0.5822426883584684
4511.0,369.0726929,1345.583984,361.5,1863.5,340.3443909,831.94104,219.0,1033.666626,1660787265166666.8,0.3167833946957807,75.16666675,-0.2078908920038939,0.2036253532302651,0.19170884320042025,0.12335809780754649,-0.7579391813084022,-1.0496703893349904,-0.46861490494261165,-0.5822426883584684
4512.0,369.0,1345.5,361.5,1863.5,344.9849243,834.8926392,219.0,1033.666626,1660787265183333.5,0.3167833946957807,75.1833335,-0.20784994562093448,0.2036253532302651,0.19432275814579186,0.12335809780754649,-0.7578918748860904,-1.0496703893349904,-0.4702774787453617,-0.5822426883584684
4513.0,369.0,1345.5,361.5,1863.5,349.9042664,837.4547119,219.0,1033.666626,1660787265200000.0,0.3167833946957807,75.2,-0.20784994562093448,0.2036253532302651,0.19709372017282648,0.12335809780754649,-0.7578918748860904,-1.0496703893349904,-0.47172064045639667,-0.5822426883584684
4514.0,369.1127014,1345.793823,361.5,1863.5,355.0597839,840.9021606,219.0,1033.666626,1660787265216666.8,0.3167833946957807,75.21666675,-0.2079134279511822,0.2036253532302651,0.1999977148395549,0.12335809780754649,-0.7580573792074242,-1.0496703893349904,-0.4736625158624291,-0.5822426883584684
4515.0,369.0486145,1345.930542,361.5,1863.5,360.0319214,844.0053101,219.0,1033.666626,1660787265233333.2,0.3167833946957807,75.23333325,-0.2078773291471713,0.2036253532302651,0.20279841540593646,0.12335809780754649,-0.7581343901470322,-1.0496703893349904,-0.47541045476440363,-0.5822426883584684
4516.0,369.0486145,1345.972168,361.5,1863.5,364.7333374,847.3009033,219.0,1033.666626,1660787265250000.0,0.3167833946957807,75.25,-0.2078773291471713,0.2036253532302651,0.20544662424046597,0.12335809780754649,-0.7581578371980794,-1.0496703893349904,-0.4772667931584652,-0.5822426883584684
4517.0,369.0486145,1345.972168,361.5,1863.5,369.6495361,850.9439087,219.0,1033.666626,1660787265266666.8,0.3167833946957807,75.26666675,-0.2078773291471713,0.2036253532302651,0.20821581565633782,0.12335809780754649,-0.7581578371980794,-1.0496703893349904,-0.47931882154406624,-0.5822426883584684
