Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
2840.0,537.1343994,1501.758057,487.5400085,1270.119995,365.347168,996.4301147,383.5548096,1286.479492,1660001450699996.8,-4.461574098292128,47.31666675,-0.5623397857821828,0.5104181453401317,0.3824913251110745,0.4015533723163549,-1.5722290454928682,-1.329721214474068,-1.0431882558131202,-1.346848391673593,0.1744174271066126,0.0,0.0,0.00314788786438115,0.02378372206269285
2841.0,537.1343994,1501.758057,487.5400085,1270.119995,365.6047668,996.5095215,383.8428955,1286.673096,1660001450716663.2,-4.445979094203699,47.33333325,-0.5623397857821828,0.5104181453401317,0.3827610119048668,0.4018549768374466,-1.5722290454928682,-1.329721214474068,-1.0432713888296454,-1.3470510806691371,0.9357096024017642,0.0,0.0,0.01693255546741751,0.021803055240208532
2842.0,537.1343994,1501.758057,487.5400085,1270.119995,365.7007751,996.5844727,383.9854126,1286.279785,1660001450733330.0,-4.442057529642646,47.35,-0.5623397857821828,0.5104181453401317,0.3828615254577422,0.4020041816464736,-1.5722290454928682,-1.329721214474068,-1.0433498571641986,-1.346639313290744,0.2352926971997152,0.0,0.0,0.007650942021809073,0.026277975877228417
2843.0,537.1343994,1501.758057,487.5400085,1270.119995,365.7747192,996.6331787,384.1010742,1286.331177,1660001450749996.8,-4.438655974837938,47.36666675,-0.5623397857821828,0.5104181453401317,0.3829389394334629,0.4021252707434293,-1.5722290454928682,-1.329721214474068,-1.0434008487254112,-1.3466931168942802,0.2040922678211648,0.0,0.0,0.0055619265211264935,0.007950259728971178
2844.0,537.1343994,1501.758057,487.5400085,1270.119995,366.1586609,996.5144043,384.2590027,1286.5,1660001450766663.5,-4.405412594867538,47.3833335,-0.5623397857821828,0.5104181453401317,0.3833408978512667,0.402290610142578,-1.5722290454928682,-1.329721214474068,-1.0432765007582598,-1.3468698620250352,1.9945928252600489,0.0,0.0,0.025245172839192944,0.014521482340426033
2845.0,537.1343994,1501.758057,487.5400085,1270.119995,366.106781,996.5,384.2590027,1286.5,1660001450783330.2,-4.408634678669855,47.40000025,-0.5623397857821828,0.5104181453401317,0.383286583452701,0.402290610142578,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.3468698620250352,-0.1933240615187344,0.0,0.0,0.003382141653189821,0.0
2846.0,537.1343994,1501.758057,487.5400085,1270.119995,366.3252869,996.5297852,384.5,1286.5,1660001450799996.8,-4.39376789150871,47.41666675,-0.5623397857821828,0.5104181453401317,0.3835153428863462,0.4025429164000202,-1.5722290454928682,-1.329721214474068,-1.0432926034171488,-1.3468698620250352,0.8920161498302119,0.0,0.0,0.013852498115413737,0.015138375446532848
2847.0,537.1343994,1501.758057,487.5400085,1270.119995,366.5,996.5,384.6605225,1286.660522,1660001450816663.5,-4.379634623422506,47.4333335,-0.5623397857821828,0.5104181453401317,0.3836982545139334,0.4027109715243319,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.347037916625884,0.8479918452127159,0.0,0.0,0.011133037776244787,0.014259927953035089
2848.0,537.1343994,1501.758057,487.5400085,1270.119995,366.7838135,996.5396118,385.1712952,1286.891235,1660001450833330.2,-4.360316100790144,47.45000025,-0.5623397857821828,0.5104181453401317,0.3839953861498338,0.4032457125705621,-1.5722290454928682,-1.329721214474068,-1.0433028911368427,-1.3472794559857575,1.159105562413962,0.0,0.0,0.018000702039910603,0.03520569976593861
2849.0,537.1343994,1501.758057,487.5400085,1270.119995,366.893219,996.5,385.1712952,1286.891235,1660001450849996.8,-4.350580939857507,47.46666675,-0.5623397857821828,0.5104181453401317,0.384109925575166,0.4032457125705621,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.3472794559857575,0.5841154971132122,0.0,0.0,0.007308948568634099,0.0
2850.0,537.1343994,1501.758057,487.5400085,1270.119995,366.893219,996.5,385.3057556,1286.546387,1660001450866663.5,-4.350580939857507,47.4833335,-0.5623397857821828,0.5104181453401317,0.384109925575166,0.4033864826136214,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.3469184257656417,0.0,0.0,0.0,0.0,0.023250214826862407
2851.0,537.1343994,1501.758057,487.5400085,1270.119995,367.1767578,996.5454712,385.40625,1286.131226,1660001450883330.0,-4.331482713382335,47.5,-0.5623397857821828,0.5104181453401317,0.3844067696205875,0.4034916927797017,-1.5722290454928682,-1.329721214474068,-1.0433090254930568,-1.3464837830615697,1.145905047560859,0.0,0.0,0.0180382214298923,0.02683170611979052
2852.0,537.1343994,1501.758057,487.5400085,1270.119995,367.4416809,996.5150146,385.872345,1286.300293,1660001450899996.8,-4.310588580454981,47.51666675,-0.5623397857821828,0.5104181453401317,0.3846841244119938,0.403979659595357,-1.5722290454928682,-1.329721214474068,-1.0432771396969902,-1.3466607836421862,1.2536417074327757,0.0,0.0,0.01675089799099033,0.031144613457058913
2853.0,537.1343994,1501.758057,487.5400085,1270.119995,367.8800049,996.4299927,385.872345,1286.300293,1660001450916663.5,-4.274547990608735,47.5333335,-0.5623397857821828,0.5104181453401317,0.3851430170551359,0.403979659595357,-1.5722290454928682,-1.329721214474068,-1.0431881280881896,-1.3466607836421862,2.162424578652039,0.0,0.0,0.028046744694390318,0.0
2854.0,537.1343994,1501.758057,487.5400085,1270.119995,368.2161865,996.4603882,385.79953,1286.214966,1660001450933330.0,-4.250808288623658,47.55,-0.5623397857821828,0.5104181453401317,0.3854949741987094,0.4039034277033995,-1.5722290454928682,-1.329721214474068,-1.0432199499170984,-1.3465714526163666,1.4243963630683036,0.0,0.0,0.021203567033569386,0.007046190509166913
2855.0,537.1343994,1501.758057,487.5400085,1270.119995,368.2161865,996.4603882,386.1607666,1286.685547,1660001450949996.8,-4.250808288623658,47.56666675,-0.5623397857821828,0.5104181453401317,0.3854949741987094,0.4042816155693928,-1.5722290454928682,-1.329721214474068,-1.0432199499170984,-1.347064115940534,0.0,0.0,0.0,0.0,0.03726493749722038
2856.0,537.1343994,1501.758057,487.5400085,1270.119995,368.109436,996.4595947,386.2145691,1286.383301,1660001450966663.2,-4.258716033584071,47.58333325,-0.5623397857821828,0.5104181453401317,0.3853832143610055,0.4043379427872332,-1.5722290454928682,-1.329721214474068,-1.043219119181587,-1.3467476868473995,-0.4744694423192594,0.0,0.0,0.006705775510880741,0.019284202219064114
2857.0,537.1343994,1501.758057,487.5400085,1270.119995,368.2161865,996.4603882,386.1655579,1286.438477,1660001450983330.0,-4.250808288623658,47.6,-0.5623397857821828,0.5104181453401317,0.3854949741987094,0.4042866317043092,-1.5722290454928682,-1.329721214474068,-1.0432199499170984,-1.3468054520176342,0.4744623253132276,0.0,0.0,0.006705775510880741,0.004635807550263466
2858.0,537.1343994,1501.758057,487.5400085,1270.119995,368.1346741,996.5353394,386.090271,1286.604126,1660001450999996.8,-4.259957917093547,47.61666675,-0.5623397857821828,0.5104181453401317,0.3854096367755136,0.4042078119168119,-1.5722290454928682,-1.329721214474068,-1.0432984182516516,-1.3469788742063435,-0.5489749633185804,0.0,0.0,0.006955797522273758,0.011429616440469083
2859.0,537.1343994,1501.758057,487.5400085,1270.119995,368.0,996.5,386.2813721,1286.577881,1660001451016663.5,-4.268517065647703,47.6333335,-0.5623397857821828,0.5104181453401317,0.3852686430044407,0.4044078805621207,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.346951397642388,-0.513546345517699,0.0,0.0,0.008746031694806148,0.012116795279653302
2860.0,537.1343994,1501.758057,487.5400085,1270.119995,368.1268921,996.6074219,386.2831116,1286.824219,1660001451033330.2,-4.263506852894979,47.65000025,-0.5623397857821828,0.5104181453401317,0.3854014896000249,0.4044097016893069,-1.5722290454928682,-1.329721214474068,-1.0433738832705628,-1.3472092952157046,0.3006112621071675,0.0,0.0,0.010443462642082842,0.015474240187382369
2861.0,537.1343994,1501.758057,487.5400085,1270.119995,367.9780273,996.5549316,386.5948486,1286.138062,1660001451049996.8,-4.272415176833093,47.66666675,-0.5623397857821828,0.5104181453401317,0.3852456392209838,0.4047360671538837,-1.5722290454928682,-1.329721214474068,-1.043318929828574,-1.346490939845384,-0.5345047813346452,0.0,0.0,0.009915301163412065,0.04734105909602603
2862.0,537.1343994,1501.758057,487.5400085,1270.119995,368.227417,996.5,386.4268188,1286.628052,1660001451066663.5,-4.251602464973896,47.6833335,-0.5623397857821828,0.5104181453401317,0.3855067316973378,0.4045601524445622,-1.5722290454928682,-1.329721214474068,-1.0432614205269706,-1.347003922949693,1.2487564677690206,0.0,0.0,0.016041064912482465,0.03253846248586893
2863.0,537.1343994,1501.758057,487.5400085,1270.119995,368.3630066,996.663147,386.552948,1286.460815,1660001451083330.2,-4.24822114906227,47.70000025,-0.5623397857821828,0.5104181453401317,0.3856486839288528,0.4046922003405602,-1.5722290454928682,-1.329721214474068,-1.0434322233076778,-1.346828838243035,0.2028779403078621,0.0,0.0,0.013325407811617925,0.013157837392027614
2864.0,537.1343994,1501.758057,487.5400085,1270.119995,368.5499878,996.8016968,386.6605225,1286.660522,1660001451099996.8,-4.239983305454588,47.71666675,-0.5623397857821828,0.5104181453401317,0.3858444393451336,0.4048048228450082,-1.5722290454928682,-1.329721214474068,-1.0435772746485326,-1.347037916625884,0.4942755592165134,0.0,0.0,0.014618353811332824,0.014248907160144314
2865.0,537.1343994,1501.758057,487.5400085,1270.119995,368.5846558,996.6265259,386.5902405,1286.800415,1660001451116663.5,-4.230192720552876,47.7333335,-0.5623397857821828,0.5104181453401317,0.3858807341639262,0.4047312428157483,-1.5722290454928682,-1.329721214474068,-1.043393883738378,-1.3471843741972858,0.5874321569420111,0.0,0.0,0.01121687760807583,0.009834115483181024
2866.0,537.1343994,1501.758057,487.5400085,1270.119995,368.4744873,996.7312622,386.6605225,1286.660522,1660001451133330.0,-4.242715584878082,47.75,-0.5623397857821828,0.5104181453401317,0.3857653959343153,0.4048048228450082,-1.5722290454928682,-1.329721214474068,-1.0435035348584167,-1.347037916625884,-0.7513793733061566,0.0,0.0,0.009548538694892642,0.009834115483181024
2867.0,537.1343994,1501.758057,487.5400085,1270.119995,368.6096802,996.7288208,386.5902405,1286.800415,1660001451149996.8,-4.23253117737266,47.76666675,-0.5623397857821828,0.5104181453401317,0.3859069328504208,0.4047312428157483,-1.5722290454928682,-1.329721214474068,-1.0435009788941096,-1.3471843741972858,0.61106139501839,0.0,0.0,0.008493599570683975,0.009834115483181024
2868.0,537.1343994,1501.758057,487.5400085,1270.119995,368.4744873,996.7312622,386.5902405,1286.800415,1660001451166663.5,-4.242715584878082,47.7833335,-0.5623397857821828,0.5104181453401317,0.3857653959343153,0.4047312428157483,-1.5722290454928682,-1.329721214474068,-1.0435035348584167,-1.3471843741972858,-0.61106139501839,0.0,0.0,0.008493599570683975,0.0
2869.0,537.1343994,1501.758057,487.5400085,1270.119995,368.9059143,996.6491089,386.7211304,1286.834473,1660001451183330.0,-4.207143102509678,47.8,-0.5623397857821828,0.5104181453401317,0.386217067931178,0.4048682748107374,-1.5722290454928682,-1.329721214474068,-1.0434175264605654,-1.3472200303914257,2.1343702858071683,0.0,0.0,0.027587282107942066,0.008495697416483957
2870.0,537.1343994,1501.758057,487.5400085,1270.119995,369.0714417,996.8486328,386.788269,1286.689697,1660001451199996.8,-4.202954968806373,47.81666675,-0.5623397857821828,0.5104181453401317,0.386390362813727,0.4049385639338766,-1.5722290454928682,-1.329721214474068,-1.0436264131513262,-1.3470684606820245,0.2512867657644053,0.0,0.0,0.016284752292277688,0.010024478814519306
2871.0,537.1343994,1501.758057,487.5400085,1270.119995,369.2254944,996.8447876,386.6605225,1286.660522,1660001451216663.2,-4.191269223645335,47.83333325,-0.5623397857821828,0.5104181453401317,0.3865516445384014,0.4048048228450082,-1.5722290454928682,-1.329721214474068,-1.043622387512777,-1.347037916625884,0.7011517211794964,0.0,0.0,0.009679917444215458,0.008231076817891696
2872.0,537.1343994,1501.758057,487.5400085,1270.119995,369.382843,996.8630371,386.6605225,1286.660522,1660001451233330.0,-4.180233416233922,47.85,-0.5623397857821828,0.5104181453401317,0.3867163768253597,0.4048048228450082,-1.5722290454928682,-1.329721214474068,-1.0436414933826157,-1.347037916625884,0.6621451339591543,0.0,0.0,0.009950192875702608,0.0
2873.0,537.1343994,1501.758057,487.5400085,1270.119995,369.1937866,997.1612549,386.8036499,1287.088989,1660001451249996.8,-4.206634185083553,47.86666675,-0.5623397857821828,0.5104181453401317,0.3865184488289486,0.4049546665927657,-1.5722290454928682,-1.329721214474068,-1.043953705249805,-1.3474864897227925,-1.5840382107869058,0.0,0.0,0.022179861820974686,0.028376319339263746
2874.0,537.1343994,1501.758057,487.5400085,1270.119995,369.2038879,997.2006226,386.6605225,1286.660522,1660001451266663.5,-4.207495635586071,47.8833335,-0.5623397857821828,0.5104181453401317,0.3865290241391213,0.4048048228450082,-1.5722290454928682,-1.329721214474068,-1.0439949203051233,-1.347037916625884,-0.0516867717171958,0.0,0.0,0.002553010907249284,0.028376319339263746
2875.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3579102,997.4285889,386.8036499,1287.088989,1660001451283330.2,-4.205319739369463,47.90000025,-0.5623397857821828,0.5104181453401317,0.3866902740372556,0.4049546665927657,-1.5722290454928682,-1.329721214474068,-1.0442335840742858,-1.3474864897227925,0.1305531202308791,0.0,0.0,0.017281867019883976,0.028376319339263746
2876.0,537.1343994,1501.758057,487.5400085,1270.119995,369.2038879,997.2006226,386.875,1287.104126,1660001451299996.8,-4.207495635586071,47.91666675,-0.5623397857821828,0.5104181453401317,0.3865290241391213,0.4050293648433233,-1.5722290454928682,-1.329721214474068,-1.0439949203051233,-1.347502337036513,-0.1305550785472607,0.0,0.0,0.017281867019883976,0.004581645726011
2877.0,537.1343994,1501.758057,487.5400085,1270.119995,369.5221252,997.2713623,386.7720337,1287.376343,1660001451316663.5,-4.186528859344221,47.9333335,-0.5623397857821828,0.5104181453401317,0.3868621949345681,0.4049215667817033,-1.5722290454928682,-1.329721214474068,-1.044068979512258,-1.347787327998993,1.2580002845091254,0.0,0.0,0.020478163061176707,0.018281820883695836
2878.0,537.1343994,1501.758057,487.5400085,1270.119995,369.2115479,997.2515869,386.7956848,1287.427979,1660001451333330.2,-4.209017353276046,47.95000025,-0.5623397857821828,0.5104181453401317,0.3865370435896795,0.4049463277251885,-1.5722290454928682,-1.329721214474068,-1.0440482761385546,-1.3478413870523902,-1.3493028893951635,0.0,0.0,0.0195485880911132,0.003567596960890233
2879.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3046875,997.4389038,386.7956848,1287.427979,1660001451349996.8,-4.209739314304462,47.96666675,-0.5623397857821828,0.5104181453401317,0.3866345538269131,0.4049463277251885,-1.5722290454928682,-1.329721214474068,-1.0442443830077797,-1.3478413870523902,-0.0433180948859326,0.0,0.0,0.013140705532103317,0.0
2880.0,537.1343994,1501.758057,487.5400085,1270.119995,369.1273499,997.3270264,386.7956848,1287.427979,1660001451366663.5,-4.218434152100207,47.9833335,-0.5623397857821828,0.5104181453401317,0.3864488945429304,0.4049463277251885,-1.5722290454928682,-1.329721214474068,-1.0441272556869077,-1.3478413870523902,-0.5216876593064386,0.0,0.0,0.013171083648849686,0.0
2881.0,537.1343994,1501.758057,487.5400085,1270.119995,369.1507874,997.4158936,386.7956848,1287.427979,1660001451383330.0,-4.2203377526713215,48.0,-0.5623397857821828,0.5104181453401317,0.3864734318630946,0.4049463277251885,-1.5722290454928682,-1.329721214474068,-1.04422029303895,-1.3478413870523902,-0.1142171764386176,0.0,0.0,0.0057731191085181955,0.0
2882.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3288574,997.484314,386.7956848,1287.427979,1660001451399996.8,-4.209794808985095,48.01666675,-0.5623397857821828,0.5104181453401317,0.3866598579154309,0.4049463277251885,-1.5722290454928682,-1.329721214474068,-1.0442919241114008,-1.3478413870523902,0.6325734583063186,0.0,0.0,0.011982840260497923,0.0
2883.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3288574,997.484314,386.7303467,1287.40979,1660001451416663.5,-4.209794808985095,48.0333335,-0.5623397857821828,0.5104181453401317,0.3866598579154309,0.4048779235917008,-1.5722290454928682,-1.329721214474068,-1.0442919241114008,-1.3478223445215542,0.0,0.0,0.0,0.0,0.004260314125959503
2884.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3288574,997.484314,386.7956848,1287.427979,1660001451433330.0,-4.209794808985095,48.05,-0.5623397857821828,0.5104181453401317,0.3866598579154309,0.4049463277251885,-1.5722290454928682,-1.329721214474068,-1.0442919241114008,-1.3478413870523902,0.0,0.0,0.0,0.0,0.004260314125959503
2885.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3288574,997.484314,386.9578247,1287.73291,1660001451449996.8,-4.209794808985095,48.06666675,-0.5623397857821828,0.5104181453401317,0.3866598579154309,0.4051160761470632,-1.5722290454928682,-1.329721214474068,-1.0442919241114008,-1.3481606271409228,0.0,0.0,0.0,0.0,0.021693859478636005
2886.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3288574,997.484314,386.7094727,1287.680176,1660001451466663.2,-4.209794808985095,48.08333325,-0.5623397857821828,0.5104181453401317,0.3866598579154309,0.4048560700654668,-1.5722290454928682,-1.329721214474068,-1.0442919241114008,-1.3481054185631507,0.0,0.0,0.0,0.0,0.015948170374565897
2887.0,537.1343994,1501.758057,487.5400085,1270.119995,369.3288574,997.484314,386.7094727,1287.680176,1660001451483330.0,-4.209794808985095,48.1,-0.5623397857821828,0.5104181453401317,0.3866598579154309,0.4048560700654668,-1.5722290454928682,-1.329721214474068,-1.0442919241114008,-1.3481054185631507,0.0,0.0,0.0,0.0,0.0
2888.0,537.1343994,1501.758057,487.5400085,1270.119995,369.7822876,997.366394,386.7094727,1287.680176,1660001451499996.8,-4.17087936978514,48.11666675,-0.5623397857821828,0.5104181453401317,0.3871345656269832,0.4048560700654668,-1.5722290454928682,-1.329721214474068,-1.0441684706375336,-1.3481054185631507,2.334914677424121,0.0,0.0,0.029429872881504483,0.0
2889.0,537.1343994,1501.758057,487.5400085,1270.119995,369.7530212,997.4105835,386.4403992,1287.834595,1660001451516663.5,-4.174892945225345,48.1333335,-0.5623397857821828,0.5104181453401317,0.3871039258818375,0.4045743701137999,-1.5722290454928682,-1.329721214474068,-1.044214733759001,-1.3482670837766944,-0.2408133223457234,0.0,0.0,0.00332936231218935,0.019487581033606427
