Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3643.0,361.0393066,1358.861694,248.9849396,1870.30542,203.9273376,1446.399048,167.5696259,1198.755249,1660787290700000.0,11.918178475595814,60.7
3644.0,361.3085327,1358.792236,248.9444427,1870.361084,204.0954132,1446.389893,167.5696259,1198.755249,1660787290716666.8,11.92215070065441,60.71666675
3645.0,360.9841309,1358.854248,248.9451294,1870.469482,203.9756622,1446.582764,167.5192261,1198.790649,1660787290733333.2,11.923603307672431,60.73333325
3646.0,360.9841309,1358.854248,248.8088837,1870.506714,203.8061523,1446.637085,167.6578979,1198.815796,1660787290750000.0,11.936417933337014,60.75
3647.0,360.9841309,1358.854248,248.4545441,1870.530273,203.8061523,1446.637085,167.910965,1198.794556,1660787290766666.8,11.967087686943172,60.76666675
3648.0,360.9841309,1358.854248,248.389267,1870.25061,203.8061523,1446.637085,167.910965,1198.794556,1660787290783333.2,11.969758086992568,60.78333325
3649.0,360.6574097,1359.0,248.4596252,1870.594238,203.6207275,1446.916382,167.910965,1198.794556,1660787290800000.0,11.967305326733266,60.8
3650.0,360.9841309,1358.854248,248.1580963,1870.71814,203.4703674,1447.191406,167.910965,1198.794556,1660787290816666.5,11.993902987848708,60.8166665
3651.0,360.6596069,1358.769775,248.1078949,1870.680176,203.5068512,1446.683838,167.910965,1198.794556,1660787290833333.2,11.997742590997287,60.83333325
3652.0,360.6596069,1358.769775,248.1208649,1870.750488,203.6794891,1446.95105,167.910965,1198.794556,1660787290850000.0,11.997357764311571,60.85
3653.0,360.426178,1358.59668,247.7312469,1870.418701,203.6714172,1446.221802,167.910965,1198.794556,1660787290866666.5,12.026799475730504,60.8666665
3654.0,360.1490479,1358.456787,247.8353729,1870.469482,203.6714172,1446.221802,167.910965,1198.794556,1660787290883333.5,12.018548728854366,60.8833335
3655.0,360.0518799,1358.48584,247.6114349,1870.027588,203.4931488,1446.411011,166.789978,1199.109863,1660787290900000.0,12.033849567238414,60.9
3656.0,359.9089355,1358.357666,247.5897369,1870.205078,203.4761963,1446.370728,166.6704407,1199.118652,1660787290916666.8,12.037137926482531,60.91666675
3657.0,359.6396484,1358.620117,247.3376617,1869.95459,203.363205,1446.376343,166.6704407,1199.118652,1660787290933333.5,12.055817024525462,60.9333335
3658.0,359.6396484,1358.620117,246.9451294,1869.422729,203.2506256,1445.843384,166.1746063,1198.384521,1660787290950000.0,12.068704254829912,60.95
3659.0,359.375885,1358.173096,247.176712,1869.036133,202.6643372,1445.681763,165.5,1198.5,1660787290966666.8,12.044394988531876,60.96666675
3660.0,359.1860046,1357.982178,246.4705811,1868.840698,202.1691895,1445.518921,165.5,1198.5,1660787290983333.2,12.101869472564612,60.98333325
3661.0,359.1860046,1357.982178,246.4705811,1868.840698,201.6811066,1445.318848,165.3917084,1197.809814,1660787291000000.0,12.08945689647724,61.0
3662.0,358.8936157,1357.615601,245.8974304,1868.110474,201.6811066,1445.318848,165.3917084,1197.809814,1660787291016666.8,12.130313814693215,61.01666675
3663.0,358.5932312,1357.474609,245.5494995,1867.850464,201.5441132,1445.481567,164.2707214,1197.96106,1660787291033333.2,12.154595192186504,61.03333325
3664.0,358.6748657,1357.553223,245.2743835,1868.4104,201.3819733,1445.618042,164.0191956,1198.024414,1660787291050000.0,12.183465940080008,61.05
3665.0,358.5,1357.5,244.1555481,1868.093384,201.079422,1445.64856,164.0191956,1198.024414,1660787291066666.5,12.274528861634831,61.0666665
3666.0,358.6748657,1357.553223,243.5811462,1868.116211,201.079422,1445.64856,163.9964142,1197.806396,1660787291083333.2,12.319246191407446,61.08333325
3667.0,358.6748657,1357.553223,243.3498993,1868.362305,200.9305573,1445.611084,164.206604,1197.696167,1660787291100000.0,12.340203541549544,61.1
3668.0,358.9420166,1357.670654,242.9464264,1868.170654,201.079422,1445.64856,164.5937958,1197.914673,1660787291116666.5,12.37793023762322,61.1166665
3669.0,358.8447266,1357.681396,242.2544861,1868.419312,201.079422,1445.64856,165.0299988,1197.991699,1660787291133333.5,12.44206327656114,61.1333335
3670.0,359.114502,1357.683228,241.7228699,1868.017456,201.1913605,1445.775269,165.3492126,1198.063477,1660787291150000.0,12.485766785926115,61.15
3671.0,359.4268188,1357.609741,241.6729889,1868.424072,201.1913605,1445.775269,165.243988,1198.001709,1660787291166666.8,12.492306905003703,61.16666675
3672.0,359.4268188,1357.609741,241.6729889,1868.424072,201.3819733,1445.618042,165.386734,1197.964966,1660787291183333.5,12.492295576448551,61.1833335
3673.0,359.4268188,1357.609741,242.093811,1868.313354,201.5,1445.5,165.5520172,1197.443726,1660787291200000.0,12.447191336409402,61.2
3674.0,359.5,1357.5,241.9457855,1868.387573,201.6907501,1445.343506,166.7930145,1200.545532,1660787291216666.8,12.521503573130364,61.21666675
3675.0,359.5,1357.5,241.9457855,1868.387573,201.8683014,1445.561768,165.5454559,1201.0,1660787291233333.2,12.524010655639666,61.23333325
3676.0,359.5731812,1357.390259,242.9218445,1868.436768,202.0154419,1445.371948,165.4735565,1200.463013,1660787291250000.0,12.431882670448385,61.25
3677.0,359.5731812,1357.390259,243.8291168,1868.544312,202.0966492,1445.682739,165.2300415,1195.910767,1660787291266666.8,12.27488467804307,61.26666675
3678.0,359.6708069,1357.337524,244.3860779,1868.848145,202.0966492,1445.682739,164.859375,1195.875,1660787291283333.2,12.22885091727582,61.28333325
3679.0,359.6708069,1357.337524,245.1536865,1868.692627,202.6214905,1445.680054,164.859375,1195.875,1660787291300000.0,12.16284874609812,61.3
3680.0,359.6016235,1357.42688,245.6604614,1868.405762,202.9033508,1445.682739,164.859375,1195.875,1660787291316666.5,12.117409354227464,61.3166665
3681.0,359.6016235,1357.42688,246.0548706,1868.530518,203.1913605,1445.775269,164.0,1200.5,1660787291333333.2,12.161873072572568,61.33333325
3682.0,359.6708069,1357.337524,247.1647949,1869.067383,203.2820587,1446.238892,163.6969757,1198.272705,1660787291350000.0,12.034009261314427,61.35
3683.0,359.8579712,1357.547852,247.5187378,1868.824463,203.363205,1446.376343,163.6969757,1198.272705,1660787291366666.5,12.00168636784975,61.3666665
3684.0,359.8579712,1357.547852,248.1481476,1868.855591,203.5,1446.227173,163.6969757,1198.272705,1660787291383333.5,11.949069300883703,61.3833335
3685.0,359.8579712,1357.547852,248.4683533,1869.255249,203.5410919,1446.582153,163.6969757,1198.272705,1660787291400000.0,11.926385446780364,61.4
3686.0,359.8579712,1357.547852,248.7649384,1869.229248,203.7735596,1446.5896,163.8095245,1201.0,1660787291416666.8,11.94821308133406,61.41666675
3687.0,360.0450439,1357.635132,249.2996521,1869.51062,203.8018036,1446.523682,166.9359741,1198.410522,1660787291433333.5,11.875111312011445,61.4333335
3688.0,360.4504089,1357.512451,249.5387421,1869.733276,204.0531921,1446.715088,166.9359741,1198.410522,1660787291450000.0,11.85730667331906,61.45
3689.0,360.0450439,1357.635132,249.7219086,1870.15625,204.3141174,1446.496094,166.9359741,1198.410522,1660787291466666.8,11.846289853808075,61.46666675
3690.0,360.5975647,1357.609741,249.8655853,1870.218628,204.3160248,1447.038086,167.2315369,1198.500977,1660787291483333.2,11.83758102042409,61.48333325
3691.0,360.7994995,1357.977417,250.2174835,1870.57312,204.4647827,1447.188965,167.2315369,1198.500977,1660787291500000.0,11.811691901184863,61.5
3692.0,360.722229,1357.883789,249.9035034,1870.967163,204.8500671,1446.911987,167.1646576,1198.909668,1660787291516666.8,11.848821837402346,61.51666675
3693.0,361.0193176,1357.938232,249.9890289,1871.052612,204.9497528,1447.142212,167.1202545,1198.761597,1660787291533333.2,11.839831498497873,61.53333325
3694.0,360.9254761,1357.952881,249.9741974,1870.797852,205.111908,1447.318848,167.1202545,1198.761597,1660787291550000.0,11.838439849980366,61.55
3695.0,360.9254761,1357.952881,249.7020874,1870.5,205.111908,1447.318848,167.0691071,1198.922729,1660787291566666.5,11.860759012514484,61.5666665
3696.0,361.0193176,1357.938232,249.7552795,1870.519043,205.2505798,1447.458008,167.0256348,1199.065063,1660787291583333.2,11.858737412083102,61.58333325
3697.0,361.2388306,1358.293701,249.9150391,1871.154663,205.2505798,1447.458008,167.3430786,1199.097412,1660787291600000.0,11.853681967822691,61.6
3698.0,361.2831421,1358.272827,249.8739319,1871.05127,205.2505798,1447.458008,167.3430786,1199.097412,1660787291616666.5,11.856067888453728,61.6166665
3699.0,361.2410278,1358.119263,249.9150391,1871.154663,205.2505798,1447.458008,167.3430786,1199.097412,1660787291633333.5,11.853681967822691,61.6333335
3700.0,361.1881409,1358.197021,249.9115601,1871.369629,205.2505798,1447.458008,167.3430786,1199.097412,1660787291650000.0,11.85619159198408,61.65
3701.0,361.2410278,1358.119263,250.1142273,1870.82019,205.111908,1447.318848,167.0383911,1198.991943,1660787291666666.8,11.830505645811767,61.66666675
3702.0,361.2410278,1358.119263,250.3955994,1870.598877,205.111908,1447.318848,167.0061798,1198.927979,1660787291683333.5,11.8033533745809,61.6833335
3703.0,361.2410278,1358.119263,250.2970276,1870.280518,205.2041473,1447.399048,167.0383911,1198.991943,1660787291700000.0,11.809529135602803,61.7
3704.0,361.338562,1358.194824,250.1245575,1870.282471,205.2233734,1447.44104,167.0,1199.036011,1660787291716666.8,11.82464272890787,61.71666675
3705.0,361.338562,1358.194824,249.6866302,1870.526978,205.2041473,1447.399048,167.1341248,1198.834351,1660787291733333.2,11.86108913032381,61.73333325
3706.0,361.338562,1358.194824,249.6296234,1870.417114,205.1095428,1447.201416,167.1820068,1198.840454,1660787291750000.0,11.86503989148006,61.75
3707.0,361.338562,1358.194824,249.977066,1870.132324,205.1602783,1447.126587,167.1295166,1199.072388,1660787291766666.8,11.836619273467234,61.76666675
3708.0,361.428009,1358.119995,249.6190491,1870.337524,205.1237183,1447.036621,167.0975647,1198.987793,1660787291783333.2,11.867281464885124,61.78333325
3709.0,361.338562,1358.194824,249.7228699,1870.375977,205.2702332,1446.998779,167.0987701,1198.9198,1660787291800000.0,11.857797650658991,61.8
3710.0,361.338562,1358.194824,249.9080505,1870.160889,205.2488098,1446.641724,167.375,1198.822388,1660787291816666.5,11.839449824596208,61.8166665
3711.0,361.338562,1358.194824,249.704361,1870.232178,205.2340698,1446.822266,167.2436676,1198.783569,1660787291833333.2,11.856125736301374,61.83333325
3712.0,361.2410278,1358.119263,249.9395599,1870.038452,205.2340698,1446.822266,167.2170563,1198.653076,1660787291850000.0,11.832025466183756,61.85
3713.0,361.2410278,1358.119263,249.704361,1870.232178,205.3089142,1446.785156,167.2170563,1198.653076,1660787291866666.5,11.85379836992921,61.8666665
3714.0,361.338562,1358.194824,249.8500061,1870.144409,205.297226,1446.694336,167.1628418,1198.64563,1660787291883333.5,11.8403066422116,61.8833335
3715.0,361.428009,1358.119995,250.0891113,1869.539551,205.2488098,1446.641724,167.2025299,1198.550659,1660787291900000.0,11.812478998175033,61.9
3716.0,361.428009,1358.119995,250.0135345,1869.719116,205.4129181,1446.505249,167.3800812,1198.764282,1660787291916666.8,11.825040818228445,61.91666675
3717.0,361.428009,1358.119995,250.2552032,1870.013916,205.3731537,1446.423218,167.6600952,1198.666626,1660787291933333.5,11.807235181035889,61.9333335
3718.0,361.428009,1358.119995,250.2684174,1869.864868,205.3731537,1446.423218,167.6600952,1198.666626,1660787291950000.0,11.804582018642932,61.95
3719.0,361.5083313,1357.909668,250.4025574,1869.73584,205.3731537,1446.423218,167.6600952,1198.666626,1660787291966666.8,11.791964784586856,61.96666675
3720.0,361.5083313,1357.909668,250.5447693,1869.310425,205.6013489,1446.282715,167.9409027,1198.841553,1660787291983333.2,11.779678507735172,61.98333325
3721.0,361.5882263,1358.633057,250.7432709,1868.691528,206.2339325,1446.101807,167.9944763,1198.333374,1660787292000000.0,11.748183020705785,62.0
3722.0,361.70755,1358.140503,251.2467346,1868.941162,206.2339325,1446.101807,167.9944763,1198.333374,1660787292016666.8,11.708410064496942,62.01666675
3723.0,361.7210999,1358.522461,251.3171234,1868.830688,206.2339325,1446.101807,168.094986,1198.424683,1660787292033333.2,11.703273838866824,62.03333325
3724.0,361.7477417,1358.118408,251.477005,1868.74707,206.2857208,1446.198853,167.9441376,1198.314697,1660787292050000.0,11.686483936035367,62.05
3725.0,361.7477417,1358.118408,251.7830353,1868.293945,206.6437225,1446.463745,167.9441376,1198.314697,1660787292066666.5,11.65596036025865,62.0666665
3726.0,361.9378052,1357.906738,251.6666718,1868.40979,206.4888,1446.391846,167.9441376,1198.314697,1660787292083333.2,11.666977158152749,62.08333325
3727.0,361.9378052,1357.906738,252.3128204,1868.329956,206.4888,1446.391846,168.094986,1198.424683,1660787292100000.0,11.614187663091643,62.1
3728.0,362.2133484,1357.962402,252.5944214,1868.454834,206.7912292,1446.440063,168.094986,1198.424683,1660787292116666.5,11.591804671872612,62.1166665
3729.0,362.1796875,1357.945313,252.7874146,1868.612305,207.238266,1446.247681,168.1963959,1198.5802,1660787292133333.5,11.580228380117653,62.1333335
3730.0,361.9378052,1357.906738,252.6867676,1868.50415,207.2820587,1446.238892,168.2014618,1198.615356,1660787292150000.0,11.588156818082265,62.15
3731.0,361.9378052,1357.906738,252.3769684,1868.417114,207.2820587,1446.238892,168.2014618,1198.615356,1660787292166666.8,11.613319678163268,62.16666675
3732.0,361.9378052,1357.906738,252.8636322,1868.636353,207.2820587,1446.238892,168.3160858,1198.402344,1660787292183333.5,11.5715994337693,62.1833335
3733.0,361.9786987,1357.890991,252.571991,1868.785034,207.1129913,1446.117554,168.6790924,1198.293945,1660787292200000.0,11.59736709627361,62.2
3734.0,361.9378052,1357.906738,252.6179352,1868.822632,207.1129913,1446.117554,168.3314667,1198.393311,1660787292216666.8,11.594157821257385,62.21666675
3735.0,361.9378052,1357.906738,252.6985016,1868.889526,207.0529327,1446.020264,168.3888855,1198.524048,1660787292233333.2,11.590491970753884,62.23333325
3736.0,362.1000061,1357.99231,252.835083,1869.015747,207.2126617,1446.017944,168.4602203,1198.335205,1660787292250000.0,11.577483958516016,62.25
3737.0,361.9611816,1358.215576,252.7016602,1868.764282,207.3585968,1446.332153,168.4175873,1198.313232,1660787292266666.8,11.585511139629965,62.26666675
3738.0,361.9611816,1358.215576,252.6504517,1868.8396,207.3585968,1446.332153,168.3239136,1198.461426,1660787292283333.2,11.592704285924286,62.28333325
3739.0,362.0375061,1358.429199,252.3529358,1869.306641,207.3001251,1446.505493,168.4450531,1198.540283,1660787292300000.0,11.624456476253489,62.3
3740.0,361.9317017,1358.41394,252.3128204,1869.268433,207.0488129,1446.718994,168.4438171,1198.430664,1660787292316666.5,11.625593872478364,62.3166665
3741.0,361.7802124,1358.730713,251.9118805,1869.936768,206.8765411,1446.726196,168.3595581,1198.342651,1660787292333333.2,11.664497372605164,62.33333325
3742.0,361.8045044,1358.940918,251.8486633,1870.333374,207.0383759,1446.967651,168.2878723,1198.95459,1660787292350000.0,11.683943161888088,62.35
3743.0,361.8097229,1358.829712,251.6628418,1870.268188,206.1286621,1446.86438,168.273407,1198.782715,1660787292366666.5,11.69593322528604,62.3666665
3744.0,361.8045044,1358.940918,251.6107941,1870.348755,205.5965576,1446.708496,168.2309265,1198.865479,1660787292383333.5,11.702374638401569,62.3833335
3745.0,361.8045044,1358.940918,251.5,1870.5,205.5965576,1446.708496,168.2309265,1198.865479,1660787292400000.0,11.713260793072296,62.4
3746.0,361.8045044,1358.940918,251.1734924,1870.66272,205.5114441,1446.814209,167.4988861,1198.615234,1660787292416666.8,11.735330932228727,62.41666675
3747.0,361.8045044,1358.940918,251.083847,1870.537842,205.5149231,1446.763672,167.3640137,1199.157471,1660787292433333.5,11.75017656585576,62.4333335
3748.0,361.5882263,1358.633057,250.8361969,1870.129517,205.5830231,1446.800293,167.375,1198.666626,1660787292450000.0,11.75847123225758,62.45
3749.0,361.5375061,1358.636108,250.8285217,1870.269775,205.4486237,1446.755737,167.2908325,1198.753906,1660787292466666.8,11.761722485584183,62.46666675
3750.0,361.5375061,1358.636108,250.8265076,1870.33728,205.2246857,1447.191406,167.1811523,1199.036255,1660787292483333.2,11.766934957164224,62.48333325
3751.0,361.5375061,1358.636108,250.8210907,1870.730713,205.111908,1447.318848,166.872467,1199.252197,1660787292500000.0,11.773951957485233,62.5
3752.0,361.3305359,1358.637207,250.8620148,1870.967773,205.197998,1447.104004,167.0738525,1199.043945,1660787292516666.8,11.770263958816956,62.51666675
3753.0,361.4131165,1358.596924,250.6341858,1870.40686,205.197998,1447.104004,167.3806458,1199.08606,1660787292533333.2,11.785456874653834,62.53333325
3754.0,361.3305359,1358.637207,250.5402374,1870.469604,205.123642,1446.903076,167.3806458,1199.08606,1660787292550000.0,11.794007123199323,62.55
3755.0,361.3011169,1358.599487,250.0808563,1869.955444,205.123642,1446.903076,167.3806458,1199.08606,1660787292566666.5,11.827293368585924,62.5666665
3756.0,361.3962708,1358.527954,250.1375732,1870.340332,205.0153656,1447.0354,167.3806458,1199.08606,1660787292583333.2,11.826513916766055,62.58333325
3757.0,361.2485962,1358.613037,250.0878143,1870.218628,205.0567169,1446.982666,167.1292877,1199.020142,1660787292600000.0,11.827314310572527,62.6
3758.0,361.3011169,1358.599487,249.777771,1870.387939,205.0153656,1447.0354,167.1292877,1199.020142,1660787292616666.5,11.85513655493691,62.6166665
3759.0,361.3011169,1358.599487,249.6915741,1870.5,205.0153656,1447.0354,167.1292877,1199.020142,1660787292633333.5,11.86354142572474,62.6333335
3760.0,361.3011169,1358.599487,249.6152344,1870.28186,205.0153656,1447.0354,166.9118347,1199.22583,1660787292650000.0,11.870340397999732,62.65
3761.0,361.2424316,1358.67627,249.5531158,1870.0,205.1444092,1446.943481,166.9118347,1199.22583,1660787292666666.8,11.87264424226399,62.66666675
