Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
3547.0,362.3989563,1357.628052,242.8556213,1869.309937,199.8086395,1445.224731,164.0423279,1197.481445,1660787289100000.0,-12.386678037646266,59.1,-0.2079659903571458,0.1393649427501247,0.1146620344047922,0.0941372059415479,-0.7790874048133196,-1.0727207834750014,-0.8293555686243421,-0.6871857943144164,0.02905799916123719
3548.0,362.3989563,1357.628052,243.6441498,1868.860352,200.0966492,1445.317261,164.0423279,1197.481445,1660787289116666.5,-12.315868597467148,59.1166665,-0.2079659903571458,0.1398174471174154,0.1148273114329175,0.0941372059415479,-0.7790874048133196,-1.072462784967695,-0.8294086678200027,-0.6871857943144164,0.07080944017911861
3549.0,362.4914246,1357.737793,243.94104,1869.630371,200.921936,1445.612183,164.897583,1196.962769,1660787289133333.5,-12.293176949940616,59.1333335,-0.2080190541456911,0.1399878203025391,0.1153009098903827,0.0946280019849346,-0.7791503807003939,-1.0729046674873466,-0.8295779115353663,-0.6868881472982226,0.022691647526531966
3550.0,362.7583923,1357.604614,244.6690216,1869.535156,201.1913605,1445.775269,165.2747803,1197.004517,1660787289150000.0,-12.23341955253012,59.15,-0.2081722560276466,0.1404055792716914,0.1154555216297239,0.09484446014159,-0.7790739547004061,-1.072850027479621,-0.829671499943704,-0.6869121047738569,0.05975739741049502
3551.0,363.0189819,1357.609741,245.5011444,1869.239136,201.3819733,1445.618042,165.4607239,1196.96814,1660787289166666.8,-12.16070879378518,59.16666675,-0.2083217977779708,0.1408831006309348,0.1155649065466439,0.0949511655949373,-0.7790768968767396,-1.0726801536668098,-0.8295812737766651,-0.6868912294962113,0.07271075874494137
3552.0,363.0189819,1357.609741,246.1955566,1869.466675,201.3819733,1445.618042,165.4784546,1197.185913,1660787289183333.5,-12.108499504149796,59.1833335,-0.2083217977779708,0.1412815954896494,0.1155649065466439,0.0949613405209991,-0.7790768968767396,-1.072810729024871,-0.8295812737766651,-0.6870162005449153,0.05220928963538363
3553.0,362.8115234,1357.673706,246.8980103,1869.440308,202.0966492,1445.317261,165.3731689,1197.348022,1660787289200000.0,-12.051570615195311,59.2,-0.2082027458004182,0.1416847050374584,0.1159750299168802,0.0949009213490056,-0.7791136037831531,-1.0727955980782378,-0.8294086678200027,-0.6871092282927735,0.056928888954484336
3554.0,363.2797241,1357.747681,247.7127228,1869.331177,201.9860077,1445.185791,165.3984222,1197.074951,1660787289216666.8,-11.977440746654224,59.21666675,-0.2084714270992153,0.1421522353351411,0.1159115372695585,0.0949154131886012,-0.7791560550205786,-1.0727329722453012,-0.8293332225454595,-0.6869525239757066,0.07412986854108716
3555.0,363.2797241,1357.747681,248.5711365,1869.036621,202.605072,1445.445679,165.4505005,1197.167725,1660787289233333.2,-11.90410774746482,59.23333325,-0.2084714270992153,0.1426448439703295,0.1162667930394942,0.0949452988023628,-0.7791560550205786,-1.0725639385624202,-0.8294823616761394,-0.6870057631930221,0.07333299918940384
3556.0,363.2347717,1357.765259,249.3546448,1868.982544,203.2696686,1445.5,165.7838898,1197.397461,1660787289250000.0,-11.843027233364031,59.25,-0.2084456307490261,0.1430944674494536,0.1166481779405936,0.0951366173333455,-0.7791661423183341,-1.0725329059761914,-0.8295135342840231,-0.687137599319838,0.061080514100789074
3557.0,363.0189819,1357.609741,250.0070496,1869.022949,203.2696686,1445.5,166.0217438,1197.251831,1660787289266666.8,-11.787183147382803,59.26666675,-0.2083217977779708,0.1434688559734466,0.1166481779405936,0.0952731120494877,-0.7790768968767396,-1.0725560927588638,-0.8295135342840231,-0.6870540281984282,0.05584408598122792
3558.0,363.0189819,1357.609741,250.8351593,1869.109863,203.2696686,1445.5,165.9488525,1197.146362,1660787289283333.2,-11.71650506184305,59.28333325,-0.2083217977779708,0.143944074378166,0.1166481779405936,0.0952312827033227,-0.7790768968767396,-1.0726059691610212,-0.8295135342840231,-0.6869935038380356,0.07067808553975397
3559.0,363.0189819,1357.609741,251.0967712,1869.053711,203.5,1445.5,166.2508698,1197.280762,1660787289300000.0,-11.697440969224346,59.3,-0.2083217977779708,0.1440942027847933,0.1167803557432021,0.095404598122166,-0.7790768968767396,-1.0725737458168656,-0.8295135342840231,-0.687070630520158,0.01906409261870401
3560.0,362.8052368,1357.550293,251.531311,1868.905029,203.5,1445.5,166.1725922,1197.120117,1660787289316666.5,-11.656380144187628,59.3166665,-0.2081991381769075,0.144343567465032,0.1167803557432021,0.0953596777979658,-0.7790427820925224,-1.0724884232770493,-0.8295135342840231,-0.6869784429022299,0.04106082503671793
3561.0,362.5975647,1357.609741,251.7809448,1868.71814,203.6180267,1445.381958,166.3886108,1197.32666,1660787289333333.2,-11.637754531933435,59.33333325,-0.2080799636230209,0.1444868221282729,0.1168480864557977,0.0954836420680157,-0.7790768968767396,-1.0723811752971746,-0.8294457947913811,-0.6870969695116463,0.018625612254192347
3562.0,362.5975647,1357.609741,251.7809448,1868.71814,203.6180267,1445.381958,166.2482605,1197.220459,1660787289350000.0,-11.635409585956706,59.35,-0.2080799636230209,0.1444868221282729,0.1168480864557977,0.0954031007512459,-0.7790768968767396,-1.0723811752971746,-0.8294457947913811,-0.6870360250862887,0.0023449459767288516
3563.0,362.5975647,1357.609741,252.316391,1868.732544,203.8086395,1445.224731,166.4514923,1197.306885,1660787289366666.5,-11.592876697206767,59.3666665,-0.2080799636230209,0.1447940928787267,0.1169574713727176,0.0955197271979404,-0.7790768968767396,-1.072389441165696,-0.8293555686243421,-0.6870856214451362,0.04253288874993899
3564.0,362.5975647,1357.609741,252.1839752,1868.883423,203.8128052,1445.079712,166.3094025,1197.266724,1660787289383333.5,-11.604365267854751,59.3833335,-0.2080799636230209,0.1447181048481123,0.1169598618981619,0.0954381876530191,-0.7790768968767396,-1.072476024474267,-0.8292723481309292,-0.687062574684119,-0.01148857064798392
3565.0,362.5975647,1357.609741,252.1839752,1868.883423,203.6811066,1445.111938,166.2333374,1197.166626,1660787289400000.0,-11.602393809360503,59.4,-0.2080799636230209,0.1447181048481123,0.1168842854393959,0.0953945369923918,-0.7790768968767396,-1.072476024474267,-0.8292908413188613,-0.6870051325217151,0.0019714584942480684
3566.0,362.6393433,1357.59021,251.9130402,1869.014526,203.8086395,1445.224731,166.3052826,1197.5,1660787289416666.8,-11.632374229900982,59.41666675,-0.2081039386587479,0.1445626262943861,0.1169574713727176,0.0954358234103281,-0.7790656888318847,-1.0725512591424684,-0.8293555686243421,-0.6871964422726514,-0.029980420540479003
3567.0,362.5975647,1357.609741,251.104538,1869.43396,203.6180267,1445.381958,166.1936035,1197.861938,1660787289433333.5,-11.710321871543703,59.4333335,-0.2080799636230209,0.1440986598347539,0.1168480864557977,0.0953717353266569,-0.7790768968767396,-1.0727919552197698,-0.8294457947913811,-0.6874041437389757,-0.07794764164272117
3568.0,362.5738525,1357.836548,251.0,1869.043945,203.6180267,1445.381958,166.3772888,1197.754639,1660787289450000.0,-11.713919718163805,59.45,-0.2080663561579032,0.1440386697373156,0.1168480864557977,0.095477144833678,-0.7792070521698358,-1.0725681415075083,-0.8294457947913811,-0.6873425692161703,-0.0035978466201012083
3569.0,362.8236084,1358.05835,250.4506531,1868.778442,203.5,1445.5,166.3772888,1197.754639,1660787289466666.8,-11.757283341520331,59.46666675,-0.2082096808893576,0.1437234219416968,0.1167803557432021,0.095477144833678,-0.7793343352974257,-1.0724157801571843,-0.8295135342840231,-0.6873425692161703,-0.04336362335652666
3570.0,362.5354309,1358.14563,249.6284485,1868.785522,203.3819733,1445.381958,166.3203735,1197.740723,1660787289483333.2,-11.826013231565328,59.48333325,-0.2080443075676515,0.1432515922331872,0.1167126250306065,0.0954444834627629,-0.7793844217320658,-1.0724198430806178,-0.8294457947913811,-0.6873345833909589,-0.06872989004499708
3571.0,362.8236084,1358.05835,249.5512848,1868.544922,203.2696686,1445.5,166.7340851,1197.427002,1660787289500000.0,-11.826423694569732,59.5,-0.2082096808893576,0.1432073111307968,0.1166481779405936,0.0956818956879377,-0.7793343352974257,-1.072281772546997,-0.8295135342840231,-0.6871545516957053,-0.0004104630044032831
3572.0,362.4202881,1358.230591,248.9710083,1868.215576,203.2696686,1445.5,166.7340851,1197.427002,1660787289516666.8,-11.871829934525978,59.51666675,-0.2079782318077239,0.1428743140983672,0.1166481779405936,0.0956818956879377,-0.7794331773871238,-1.0720927743010875,-0.8295135342840231,-0.6871545516957053,-0.04540623995624671
3573.0,362.9205627,1358.139038,248.2289124,1868.540161,203.2696686,1445.5,166.7340851,1197.427002,1660787289533333.2,-11.937603907330526,59.53333325,-0.2082653190104624,0.1424484555077158,0.1166481779405936,0.0956818956879377,-0.7793806388519428,-1.072279040403146,-0.8295135342840231,-0.6871545516957053,-0.06577397280454811
3574.0,362.9537964,1358.270264,247.7398376,1868.61377,203.2696686,1445.5,164.0,1194.0,1660787289550000.0,-11.909486186637018,59.55,-0.2082843904763526,0.1421677954137156,0.1166481779405936,0.0941129156849393,-0.779455944104831,-1.072321281608089,-0.8295135342840231,-0.6851879349257167,0.028117720693508375
3575.0,362.9941711,1358.043701,247.5011139,1868.615234,202.8869476,1445.541992,166.0136414,1198.434692,1660787289566666.5,-12.013840733582567,59.5666665,-0.2083075598710898,0.1420308016121906,0.1164285499576433,0.0952684624123655,-0.7793259288333899,-1.0723221217380194,-0.8295376317813123,-0.6877328239152575,-0.10435454694554913
3576.0,362.9537964,1358.270264,247.0913239,1868.5,203.079422,1445.64856,166.2916718,1198.211914,1660787289583333.2,-12.044552089422776,59.58333325,-0.2082843904763526,0.141795639833419,0.1165390031709281,0.0954280127269573,-0.779455944104831,-1.0722559936421288,-0.8295987868130119,-0.6876049807010474,-0.03071135584020901
3577.0,362.9838562,1358.395142,246.2867126,1868.834473,203.079422,1445.64856,166.2245636,1198.035034,1660787289600000.0,-12.112360534028069,59.6,-0.2083016405703947,0.1413339062027114,0.1165390031709281,0.0953895020661746,-0.7795276064992511,-1.072447934064372,-0.8295987868130119,-0.6875034764783257,-0.06780844460529245
3578.0,362.9104004,1358.50061,246.1607513,1868.910156,203.079422,1445.64856,166.2245636,1198.035034,1660787289616666.5,-12.123728002140655,59.6166665,-0.2082594872806876,0.1412616221465744,0.1165390031709281,0.0953895020661746,-0.7795881302857844,-1.0724913654533828,-0.8295987868130119,-0.6875034764783257,-0.01136746811258682
3579.0,362.6915894,1358.538086,245.7265015,1868.455078,203.079422,1445.64856,166.1202698,1197.905518,1660787289633333.5,-12.15304623479794,59.6333335,-0.2081339205660904,0.1410124238855159,0.1165390031709281,0.0953296521051632,-0.7796096362347369,-1.0722302147372604,-0.8295987868130119,-0.6874291525247412,-0.029318232657285392
3580.0,362.342804,1358.134155,245.6729889,1868.424072,203.079422,1445.64856,166.1202698,1197.905518,1660787289650000.0,-12.157245202583235,59.65,-0.2079337668408322,0.1409817151854435,0.1165390031709281,0.0953296521051632,-0.7793778366972641,-1.0722124216576037,-0.8295987868130119,-0.6874291525247412,-0.004198967785294272
3581.0,362.2070923,1358.375854,245.3309326,1868.601929,202.8869476,1445.541992,166.1843567,1198.309082,1660787289666666.8,-12.1951622856568,59.66666675,-0.2078558874275423,0.1407854230164105,0.1164285499576433,0.0953664289650181,-0.7795165379021917,-1.0723144865408047,-0.8295376317813123,-0.6876607414558722,-0.03791708307356423
3582.0,362.2070923,1358.375854,245.2927856,1868.898682,202.7617188,1445.660278,166.1843567,1198.309082,1660787289683333.5,-12.2013295326956,59.6833335,-0.2078558874275423,0.1407635320079067,0.116356686253401,0.0953664289650181,-0.7795165379021917,-1.0724847809924405,-0.8296055112956094,-0.6876607414558722,-0.006167247038801449
3583.0,362.2070923,1358.375854,245.2888947,1868.973389,202.8897095,1445.623291,166.1621552,1198.162109,1660787289700000.0,-12.19973588343284,59.7,-0.2078558874275423,0.140761299178982,0.1164301348994837,0.0953536884290573,-0.7795165379021917,-1.072527652294831,-0.8295842859638263,-0.6875763996415005,0.0015936492627606214
3584.0,362.2070923,1358.375854,245.3262482,1869.281372,202.4124146,1445.869873,166.1621552,1198.162109,1660787289716666.8,-12.199649591942848,59.71666675,-0.2078558874275423,0.1407827348301774,0.1161562348099681,0.0953536884290573,-0.7795165379021917,-1.072704391185754,-0.8297257893234325,-0.6875763996415005,8.629148999261815e-05
3585.0,362.1352539,1358.601074,245.5805664,1869.083862,202.598114,1445.887695,165.9028625,1198.114258,1660787289733333.2,-12.174319811861189,59.73333325,-0.2078146622977731,0.1409286776796514,0.1162628001268885,0.095204890916784,-0.7796457824806707,-1.0725910482468706,-0.829736016642843,-0.6875489399029124,0.02532978008165898
3586.0,362.2070923,1358.375854,245.5287323,1869.128784,202.598114,1445.887695,165.6666718,1198.25708,1660787289750000.0,-12.180607183158616,59.75,-0.2078558874275423,0.1408989322023167,0.1162628001268885,0.095069350700719,-0.7795165379021917,-1.072616827151739,-0.829736016642843,-0.6876308996275707,-0.006287371297426958
3587.0,362.4129028,1358.380005,245.9150391,1868.878052,202.990448,1445.715698,165.6666718,1198.25708,1660787289766666.8,-12.14555160008218,59.76666675,-0.207973993685064,0.1411206179297369,0.116487944618732,0.095069350700719,-0.7795189199919053,-1.0724729422762784,-0.8296373145747999,-0.6876308996275707,0.03505558307643497
3588.0,362.4129028,1358.380005,246.2121277,1869.380005,203.1913605,1445.775269,166.1243286,1198.199951,1660787289783333.2,-12.126555599441142,59.78333325,-0.207973993685064,0.1412911049685342,0.1166032401136866,0.0953319812850546,-0.7795189199919053,-1.0727609926443686,-0.829671499943704,-0.6875981156229356,0.01899600064103879
3589.0,362.3240662,1358.170654,246.300705,1869.317017,203.1428528,1445.835205,166.3178711,1198.317871,1660787289800000.0,-12.121335287686284,59.8,-0.2079230139811279,0.141341935870769,0.1165754035217343,0.0954430474373957,-0.7793987819857372,-1.072724846398435,-0.8297058947712315,-0.68766578510475,0.005220311754857931
3590.0,362.3240662,1358.170654,246.6735229,1869.623291,203.1428528,1445.835205,166.3242798,1198.04895,1660787289816666.5,-12.088402614153097,59.8166665,-0.2079230139811279,0.14155588086826,0.1165754035217343,0.0954467251291198,-0.7793987819857372,-1.0729006045639131,-0.8297058947712315,-0.6875114623035372,0.032932673533187184
3591.0,362.1098633,1358.386963,246.6906433,1869.875244,203.2850647,1445.817261,166.3164063,1198.351929,1660787289833333.2,-12.09471620343376,59.83333325,-0.2078000916673036,0.1415657055680264,0.1166570131348691,0.0954422068483781,-0.7795229129045109,-1.073045190121508,-0.8296955974409933,-0.6876853296028134,-0.006313589280663834
3592.0,362.1098633,1358.386963,246.6906433,1869.875244,203.1913605,1445.775269,166.4627686,1198.152466,1660787289850000.0,-12.09186614058992,59.85,-0.2078000916673036,0.1415657055680264,0.1166032401136866,0.0955261982069107,-0.7795229129045109,-1.073045190121508,-0.829671499943704,-0.68757086591683,0.002850062843840817
3593.0,361.985321,1358.594727,247.7751465,1869.315552,203.5,1445.5,166.7601624,1198.162598,1660787289866666.5,-11.996395955960732,59.8666665,-0.207728621917431,0.1421880577523048,0.1167803557432021,0.0956968603875487,-0.7796421401960619,-1.0727240056946452,-0.8295135342840231,-0.6875766802586697,0.09547018462918722
3594.0,361.9497375,1358.621704,247.8791351,1869.317749,203.5,1445.5,166.8822327,1198.313354,1660787289883333.5,-11.990767580322348,59.8833335,-0.207708201997094,0.1422477325714755,0.1167803557432021,0.0957669115573751,-0.7796576211968328,-1.0727252664634,-0.8295135342840231,-0.6876631929825539,0.005628375638384142
3595.0,361.9497375,1358.621704,248.1599274,1869.262085,203.5,1445.5,166.8599548,1198.374756,1660787289900000.0,-11.96752988818053,59.9,-0.207708201997094,0.1424088678279077,0.1167803557432021,0.0957541271785682,-0.7796576211968328,-1.0726933231625542,-0.8295135342840231,-0.68769842908773,0.02323769214181759
3596.0,361.9497375,1358.621704,248.3182831,1869.230103,203.5,1445.5,166.8599548,1198.374756,1660787289916666.8,-11.953875109306631,59.91666675,-0.207708201997094,0.1424997417098731,0.1167803557432021,0.0957541271785682,-0.7796576211968328,-1.0726749699962772,-0.8295135342840231,-0.68769842908773,0.013654778873899431
3597.0,361.985321,1358.594727,248.4979095,1869.175049,203.5,1445.5,167.0481873,1198.178711,1660787289933333.5,-11.935621824508274,59.9333335,-0.207728621917431,0.1426028219796169,0.1167803557432021,0.0958621461383344,-0.7796421401960619,-1.072643376749569,-0.8295135342840231,-0.6875859268526359,0.018253284798356972
3598.0,362.0894165,1358.612427,248.9032288,1868.989258,203.4140015,1445.641724,167.490448,1197.95752,1660787289950000.0,-11.897673016503012,59.95,-0.2077883580821547,0.1428354182058753,0.1167310047091806,0.0961159415283945,-0.779652297504645,-1.0725367588671422,-0.8295948639112337,-0.6874589943530427,0.03794880800526279
3599.0,362.0894165,1358.612427,249.0789948,1869.310181,203.9727325,1445.822754,167.4318695,1198.297729,1660787289966666.8,-11.891724764532034,59.96666675,-0.2077883580821547,0.1429362831494014,0.1170516376573121,0.0960823257147882,-0.779652297504645,-1.0727209234966566,-0.8296987496498096,-0.6876542264318979,0.005948251970977481
3600.0,362.1352539,1358.601074,249.2017059,1869.660278,204.5,1445.5,167.5696259,1198.405029,1660787289983333.2,-11.887376148232612,59.98333325,-0.2078146622977731,0.1430067020482301,0.1173542149851834,0.0961613784980702,-0.7796457824806707,-1.0729218298956964,-0.8295135342840231,-0.6877158015285626,0.004348616299422403
