Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Body Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity,Body Pink m/s,Hand Pink m/s,Elbow Orange m/s,Shoulder Green m/s
3131.0,362.1856995,1358.366821,251.3822021,1865.43103,201.1913605,1441.775269,168.2061462,1194.848633,1660787282166666.8,-11.603212836357894,52.16666675,-0.2078436109715504,0.1442579999447053,0.1154555216297239,0.096526651554934,-0.779511354231659,-1.0704948368442653,-0.8273760629757787,-0.6856749308158172,-1.48593021384058,0.00707983775247685,0.014452892463298271,0.0058621581076853425,0.020281277440224493
3132.0,362.4458923,1357.790771,250.8689728,1865.165649,200.9163666,1441.659546,168.1204376,1195.088135,1660787282183333.5,-11.647238753247048,52.1833335,-0.2079929250145274,0.1439634785676447,0.1152977138387204,0.0964774668827067,-0.7791807826153155,-1.070342545504769,-0.827309654262719,-0.6858123712519901,-2.6415418056392905,0.021763735825067795,0.01989391306587218,0.010272696717900742,0.008758562651430714
3133.0,362.4458923,1357.790771,250.428299,1865.288696,200.5165558,1441.785889,167.9878082,1194.880127,1660787282200000.0,-11.681579487387507,52.2,-0.2079929250145274,0.1437105938348157,0.1150682787160965,0.0964013562757582,-0.7791807826153155,-1.0704131571629172,-0.8273821573609286,-0.6856930039387841,-2.0604646530741304,0.0,0.01575347897170438,0.01443709905335437,0.008494054851928008
3134.0,362.3513794,1357.591675,250.1487732,1865.647827,200.6188812,1441.772949,167.9375,1194.900024,1660787282216666.8,-11.708927757497362,52.21666675,-0.2079386879133759,0.1435501853711134,0.1151269990925759,0.0963724864502408,-0.779066529535674,-1.0706192478063492,-0.8273747316223373,-0.6857044220161218,-1.640888002151368,0.007588382281883365,0.015669563578326117,0.003551282465114475,0.0018627456980986738
3135.0,362.4005737,1357.579834,249.4512177,1865.61377,201.0555573,1441.888916,168.0,1195.0,1660787282233333.2,-11.769243410528116,52.23333325,-0.2079669185170837,0.1431498867006435,0.1153775897083133,0.0964083526528646,-0.7790597344683897,-1.0705997038821449,-0.8274412803570522,-0.6857617941676981,-3.618975371599072,0.0017422123092140469,0.024046529188050697,0.015556600105295918,0.004059632220007986
3136.0,362.4005737,1357.579834,249.4204559,1865.625,200.8757629,1442.380127,167.9224243,1194.878418,1660787282250000.0,-11.769565955934231,52.25,-0.2079669185170837,0.1431322337574135,0.1152744130302168,0.0963638351204664,-0.7790597344683897,-1.0706061483214324,-0.827723166329165,-0.6856920232133396,-0.0193526276037955,0.0,0.0011275486369487458,0.01801050974950877,0.004965809938624922
3137.0,362.4005737,1357.579834,249.1923828,1865.830444,200.8757477,1442.915161,168.0878296,1194.834351,1660787282266666.8,-11.79085108988719,52.26666675,-0.2079669185170837,0.1430013519011312,0.1152744043075563,0.0964587544805442,-0.7790597344683897,-1.070724044259542,-0.8280302005348392,-0.6856667349581231,-1.2771016516693006,0.0,0.010569117517367822,0.01842205234788852,0.005893814619589805
3138.0,362.4005737,1357.579834,249.2463837,1865.570679,200.7786102,1443.144287,168.0878296,1194.834351,1660787282283333.2,-11.783661257266616,52.28333325,-0.2079669185170837,0.1430323408166715,0.1152186610554384,0.0964587544805442,-0.7790597344683897,-1.0705749757135488,-0.8281616866075175,-0.6856667349581231,0.431394271177148,0.0,0.00913533138136165,0.008568852366225739,0.0
3139.0,362.3513794,1357.591675,249.1757202,1865.489136,201.1980743,1442.952881,168.0878296,1194.834351,1660787282300000.0,-11.788780398892454,52.3,-0.2079386879133759,0.1429917899141258,0.1154593744059027,0.0964587544805442,-0.779066529535674,-1.07052818150938,-0.8280518465054468,-0.6856667349581231,-0.3071469618155347,0.0017422123092140469,0.003715193624542234,0.01587538832321127,0.0
3140.0,362.5975647,1357.609741,249.2106171,1865.684937,201.2073517,1442.826782,168.0878296,1194.834351,1660787282316666.5,-11.787835690838612,52.3166665,-0.2080799636230209,0.1430118158227073,0.1154646983276343,0.0964587544805442,-0.7790768968767396,-1.070640543722819,-0.8279794834288923,-0.6856667349581231,0.0566830500610125,0.008499335763885767,0.006847970099557952,0.00435351953800176,0.0
3141.0,362.6393433,1357.59021,249.2106171,1865.684937,201.2189026,1443.144287,168.0873566,1194.25293,1660787282333333.2,-11.778080902110029,52.33333325,-0.2081039386587479,0.1430118158227073,0.1154713269183525,0.0964584830451227,-0.7790656888318847,-1.070640543722819,-0.8281616866075175,-0.6853330811437912,0.5852843972928338,0.001587929906292883,0.0,0.010939422811914054,0.020019235484492148
3142.0,362.6393433,1357.59021,249.3822021,1865.741699,200.9721069,1443.156738,168.2488556,1194.776245,1660787282350000.0,-11.77370799581418,52.35,-0.2081039386587479,0.1431102814607426,0.1153297009250263,0.0965511607388435,-0.7790656888318847,-1.0706731171211123,-0.8281688317289394,-0.6856333902930086,0.2623730658856334,0.0,0.00622281522626658,0.008508367004588069,0.01885706933915076
3143.0,363.0812683,1357.541382,249.6172791,1865.911865,200.9882355,1443.248413,168.2488556,1194.776245,1660787282366666.5,-11.755660377764467,52.3666665,-0.2083575414042605,0.1432451825697699,0.1153389564711965,0.0965511607388435,-0.7790376684328172,-1.0707707684528835,-0.8282214402749482,-0.6856333902930086,1.082867911661871,0.015308761643696727,0.009992133432283128,0.003204990997339624,0.0
3144.0,363.0812683,1357.541382,249.7878723,1866.123047,201.1857452,1443.014038,168.2488556,1194.776245,1660787282383333.5,-11.7434658832288,52.3833335,-0.2083575414042605,0.1433430790542091,0.1154522992379224,0.0965511607388435,-0.7790376684328172,-1.0708919571953237,-0.8280869420151087,-0.6856333902930086,0.7316550390392984,0.0,0.00934738244939258,0.010553241815107315,0.0
3145.0,363.0812683,1357.541382,249.8516541,1866.124512,200.9721069,1443.156738,168.2488556,1194.776245,1660787282400000.0,-11.738116624046324,52.4,-0.2083575414042605,0.1433796808296092,0.1153297009250263,0.0965511607388435,-0.7790376684328172,-1.0708927978991132,-0.8281688317289394,-0.6856333902930086,0.3209587605362405,0.0,0.0021966857497339592,0.008845935654439767,0.0
3146.0,363.1277771,1357.529175,249.8737335,1865.646484,201.2246857,1443.191406,168.4600067,1194.362183,1660787282416666.8,-11.725382101280031,52.41666675,-0.208384230908974,0.1433923512973567,0.1154746456037348,0.096672331749033,-0.7790306633330502,-1.070618477113387,-0.8281887262811404,-0.6853957769875553,0.7640675456398749,0.001655609828599781,0.01647679468960972,0.008778217993162116,0.016003530482357073
3147.0,363.2945251,1357.67334,249.8265381,1865.63269,201.2246857,1443.191406,168.4600067,1194.362183,1660787282433333.5,-11.72921134291027,52.4333335,-0.2084799207898559,0.1433652677808876,0.1154746456037348,0.096672331749033,-0.7791133937506705,-1.0706105612990031,-0.8281887262811404,-0.6853957769875553,-0.2297533490475134,0.00758967397785591,0.0016929964955949874,0.0,0.0
3148.0,363.3770447,1357.59021,249.9349518,1865.694336,201.2246857,1443.191406,168.7655945,1194.423706,1660787282450000.0,-11.723084643473133,52.45,-0.2085272754249605,0.14342748198459,0.1154746456037348,0.0968476961322997,-0.7790656888318847,-1.0706459374258346,-0.8281887262811404,-0.6854310825296998,0.3676056422846915,0.004033062691318271,0.0042941214434279494,0.0,0.010732983443975148
3149.0,363.2483521,1357.68396,249.9777832,1865.786377,201.2246857,1443.191406,168.7262726,1194.348755,1660787282466666.8,-11.718995814314932,52.46666675,-0.2084534239870759,0.143452061179327,0.1154746456037348,0.0968251308965724,-0.7791194881358203,-1.0706987560043255,-0.8281887262811404,-0.6853880712056539,0.2453285228494675,0.0054821747449084295,0.0034954514117349345,0.0,0.0029142734762842336
3150.0,363.2945251,1357.67334,249.9316254,1865.883789,201.2246857,1443.191406,168.7262726,1194.348755,1660787282483333.2,-11.723868477921396,52.48333325,-0.2084799207898559,0.1434255730992075,0.1154746456037348,0.0968251308965724,-0.7791133937506705,-1.0707546567808055,-0.8281887262811404,-0.6853880712056539,-0.2923627400152887,0.0016313183369597148,0.003711529969990156,0.0,0.0
3151.0,363.2305603,1357.729858,249.9316254,1865.883789,201.363205,1443.338135,168.7655945,1194.423706,1660787282500000.0,-11.725291017996977,52.5,-0.2084432139982144,0.1434255730992075,0.1155541361842326,0.0968476961322997,-0.7791458271273087,-1.0707546567808055,-0.8282729280738571,-0.6854310825296998,-0.0853519777749479,0.002938966638460114,0.0,0.00694775499168771,0.0029142734762842336
3152.0,363.2099304,1357.439697,249.9516144,1866.175659,201.6009521,1443.338135,168.7655945,1194.423706,1660787282516666.8,-11.726576557344307,52.51666675,-0.2084313753394383,0.1434370439715955,0.1156905695548219,0.0968476961322997,-0.7789793155557962,-1.0709221490777627,-0.8282729280738571,-0.6854310825296998,-0.0771319751799627,0.010015913649838674,0.010073078061449772,0.008186002235358036,0.0
3153.0,363.5985718,1357.828369,249.79776,1866.01123,201.6009521,1443.338135,168.7655945,1194.423706,1660787282533333.2,-11.73784280011601,52.53333325,-0.2086544007986448,0.143348753202236,0.1156905695548219,0.0968476961322997,-0.7792023585750957,-1.0708277899764629,-0.8282729280738571,-0.6854310825296998,-0.6759813261154202,0.018925082776170443,0.007753453413025213,0.0,0.0
3154.0,363.4268188,1357.609741,249.4219666,1866.019287,201.6009521,1443.338135,168.7655945,1194.423706,1660787282550000.0,-11.769526647547275,52.55,-0.2085558387522568,0.1431331006865704,0.1156905695548219,0.0968476961322997,-0.7790768968767396,-1.0708324135603755,-0.8282729280738571,-0.6854310825296998,-1.901021340769372,0.009572795468057097,0.012942124483559974,0.0,0.0
3155.0,363.4268188,1357.609741,249.4219666,1866.019287,201.6009521,1443.338135,168.7655945,1194.423706,1660787282566666.5,-11.769526647547275,52.5666665,-0.2085558387522568,0.1431331006865704,0.1156905695548219,0.0968476961322997,-0.7790768968767396,-1.0708324135603755,-0.8282729280738571,-0.6854310825296998,0.0,0.0,0.0,0.0,0.0
3156.0,363.4268188,1357.609741,249.2698364,1866.029785,201.6009521,1443.338135,168.4753113,1194.557617,1660787282583333.2,-11.78341092444889,52.58333325,-0.2085558387522568,0.1430457993653159,0.1156905695548219,0.0966811144351878,-0.7790768968767396,-1.0708384379346978,-0.8282729280738571,-0.6855079285946526,-0.8330524488343839,0.0,0.005250536125342604,0.0,0.011007143418757425
3157.0,363.4268188,1357.609741,249.2635651,1866.040649,201.6009521,1443.338135,166.0,1197.0,1660787282600000.0,-11.814108494857278,52.6,-0.2085558387522568,0.1430422005218517,0.1156905695548219,0.095260634168902,-0.7790768968767396,-1.0708446723415028,-0.8282729280738571,-0.6869095126516608,-1.8418450152782813,0.0,0.00043191458526533266,0.0,0.11973273320508837
3158.0,363.5,1357.5,249.0820313,1865.949341,201.5583649,1443.318848,168.4753113,1194.557617,1660787282616666.5,-11.798395495437314,52.6166665,-0.2085978344602161,0.1429380256729897,0.1156661304965117,0.0966811144351878,-0.7790139209896654,-1.070792274401836,-0.8282618600506569,-0.6855079285946526,0.9427893930918182,0.004541648007414819,0.006996613150680107,0.0016097103314374676,0.11973273320508837
3159.0,363.2797241,1357.747681,248.7496033,1865.679199,201.363205,1443.338135,168.4753113,1194.557617,1660787282633333.5,-11.823644429317005,52.6333335,-0.2084714270992153,0.1427472587928963,0.1155541361842326,0.0966811144351878,-0.7791560550205786,-1.0706372509184885,-0.8282729280738571,-0.6855079285946526,-1.5149057346669468,0.011412767112834465,0.0147488107502696,0.006752393474430921,0.0
3160.0,363.2347717,1357.765259,248.0905609,1866.262085,201.2065735,1443.440186,168.4404755,1194.78772,1660787282650000.0,-11.888684280970669,52.65,-0.2084456307490261,0.1423690612207988,0.1154642517503722,0.096661123589406,-0.7791661423183341,-1.07097174543661,-0.8283314909833606,-0.6856399753278103,-3.902430123521178,0.0016619082203086343,0.030293760913715693,0.006436751739169042,0.008013083373439447
3161.0,363.2347717,1357.765259,248.3641357,1866.210205,201.2065735,1443.440186,168.4404755,1194.78772,1660787282666666.8,-11.865146011877654,52.66666675,-0.2084456307490261,0.142526054648152,0.1154642517503722,0.096661123589406,-0.7791661423183341,-1.070941973619136,-0.8283314909833606,-0.6856399753278103,1.4122890841355666,0.0,0.009587485095274743,0.0,0.0
3162.0,363.2347717,1357.765259,247.5769196,1866.177368,201.111908,1443.318848,167.6167755,1194.664429,1660787282683333.5,-11.925332810050003,52.6833335,-0.2084456307490261,0.1420743034137305,0.1154099270783004,0.0961884357317859,-0.7791661423183341,-1.0709231298032071,-0.8282618600506569,-0.6855692236480072,-3.6111898343905033,0.0,0.027128644675330254,0.005298933140320314,0.02867721394018558
3163.0,363.2347717,1357.765259,247.5901947,1866.082397,200.9072723,1443.466187,167.6167755,1194.664429,1660787282700000.0,-11.92326428320055,52.7,-0.2084456307490261,0.1420819214525537,0.1152924949906161,0.0961884357317859,-0.7791661423183341,-1.070868629817137,-0.8283464118975113,-0.6855692236480072,0.1241128520956729,0.0,0.0033017902401196514,0.008682252938482505,0.0
3164.0,363.2347717,1357.765259,247.470932,1865.73645,200.9072723,1443.466187,167.5540771,1194.573975,1660787282716666.8,-11.928018032404673,52.71666675,-0.2084456307490261,0.1420134814499351,0.1152924949906161,0.0961524556754885,-0.7791661423183341,-1.070670104933951,-0.8283464118975113,-0.685517315784133,-0.2852235261297007,0.0,0.012599451874138851,0.0,0.0037895074639499884
3165.0,363.4268188,1357.609741,247.4949493,1865.953491,200.1345062,1443.640991,167.5540771,1194.573975,1660787282733333.2,-11.928171708135736,52.73333325,-0.2085558387522568,0.1420272639995075,0.1148490360222412,0.0961524556754885,-0.7790768968767396,-1.0707946559176902,-0.8284467247884466,-0.685517315784133,-0.0092206360701514,0.008508700850152009,0.007518674245046679,0.027279785882439005,0.0
3166.0,363.4268188,1357.609741,247.3535309,1865.844482,200.2148895,1443.30896,167.5540771,1194.573975,1660787282750000.0,-11.938981488543034,52.75,-0.2085558387522568,0.1419461097436813,0.1148951647218472,0.0961524556754885,-0.7790768968767396,-1.070732100095581,-0.8282561857304723,-0.685517315784133,-0.6485835815200153,0.0,0.00614794915613941,0.01176260015251065,0.0
3167.0,363.6907349,1357.343506,247.470932,1865.73645,199.9860077,1443.185791,167.6293488,1193.962646,1660787282766666.8,-11.917985580844158,52.76666675,-0.2087072894453495,0.1420134814499351,0.1147638187855958,0.0961956510361932,-0.7789241154614508,-1.070670104933951,-0.8281855040614968,-0.6851664989875917,1.2597481631917875,0.012907598687025961,0.005493309451379193,0.008949388352066896,0.021207964308692012
3168.0,363.6907349,1357.343506,248.1342316,1866.158813,199.7973175,1443.349243,167.3961029,1194.447998,1660787282783333.2,-11.87362797755823,52.78333325,-0.2087072894453495,0.1423941220555976,0.1146555371704545,0.0960618007208239,-0.7789241154614508,-1.0709124818449722,-0.828279302502317,-0.685445022718406,2.6614828119838623,0.0,0.02707548366384184,0.008595522115638507,0.018541007307699787
3169.0,363.6907349,1357.343506,248.0799255,1866.282593,199.9446411,1443.318848,167.3961029,1194.447998,1660787282800000.0,-11.879444223640618,52.8,-0.2087072894453495,0.1423629579982166,0.1147400801798765,0.0960618007208239,-0.7789241154614508,-1.0709835141419446,-0.8282618600506569,-0.685445022718406,-0.3489730200781811,0.0,0.004654076543012101,0.005179414486536523,0.0
3170.0,363.6907349,1357.343506,248.7809448,1866.379028,199.9446411,1443.318848,167.1616211,1194.939453,1660787282816666.5,-11.828742185659976,52.8166665,-0.2087072894453495,0.1427652444023289,0.1147400801798765,0.0959272411728175,-0.7789241154614508,-1.0710388542579452,-0.8282618600506569,-0.6857270487121738,3.042152700365619,0.0,0.02436449806052323,0.0,0.018748913548082252
3171.0,363.5,1357.5,249.0828857,1865.701904,200.1214447,1443.283813,167.1880341,1194.546997,1660787282833333.2,-11.789933739148973,52.83333325,-0.2085978344602161,0.142938515978326,0.1148415405597521,0.0959423985169759,-0.7790139209896654,-1.0706502803925777,-0.8282417548921143,-0.6855018342095028,2.328495148183649,0.008494912360138298,0.02552735153560907,0.006205991774430408,0.013543439085512888
3172.0,363.6907349,1357.343506,249.2048492,1865.662964,200.1345062,1443.352051,167.2057648,1194.730469,1660787282850000.0,-11.78242824819227,52.85,-0.2087072894453495,0.1430085058599854,0.1148490360222412,0.0959525734430377,-0.7789241154614508,-1.070627934313695,-0.8282809138990685,-0.6856071213123477,0.450327205766179,0.008494912360138298,0.004408236698959591,0.002392194645269357,0.006346656704515594
3173.0,363.6907349,1357.343506,249.4560394,1865.527466,200.3219604,1443.328735,167.0631104,1194.905273,1660787282866666.5,-11.76218071912163,52.8666665,-0.2087072894453495,0.1431526536777506,0.1149566083473594,0.0958707098971884,-0.7789241154614508,-1.070550177534125,-0.8282675337969826,-0.685707434203283,1.2148638928773194,0.0,0.009826950518245376,0.006504075349148947,0.007768625259112126
3174.0,363.6907349,1357.343506,249.780304,1866.134521,200.1710815,1443.453613,167.0631104,1194.905273,1660787282883333.5,-11.741185901312663,52.8833335,-0.2087072894453495,0.143338735915308,0.1148700250961745,0.0958707098971884,-0.7789241154614508,-1.070898541656266,-0.8283391961914026,-0.685707434203283,1.25966387526066,0.0,0.02369689808024914,0.006743572449016601,0.0
