Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Timestamp (microseconds),angles,Seconds
3793.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147265670.0,163.9568367907001,63.2
3794.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147282336.8,163.9568367907001,63.21666675
3795.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006147299003.2,163.9255383553123,63.23333325
3796.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006147315670.0,163.9255383553123,63.25
3797.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006147332336.8,163.9255383553123,63.26666675
3798.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006147349003.2,163.9255383553123,63.28333325
3799.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006147365670.0,163.9255383553123,63.3
3800.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147382336.5,163.9568367907001,63.3166665
3801.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147399003.2,163.9568367907001,63.33333325
3802.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147415670.0,163.9568367907001,63.35
3803.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147432336.5,163.9568367907001,63.3666665
3804.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147449003.5,163.9568367907001,63.3833335
3805.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147465670.0,163.9568367907001,63.4
3806.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147482336.8,163.9568367907001,63.41666675
3807.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147499003.5,163.9568367907001,63.4333335
3808.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147515670.0,163.9568367907001,63.45
3809.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147532336.8,163.9568367907001,63.46666675
3810.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147549003.2,163.9568367907001,63.48333325
3811.0,353.9230652,1027.0,529.5,1030.5,527.8596191,878.7403564,373.5,894.5,424.7212219,1410.278809,1660006147565670.0,163.9568367907001,63.5
3812.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147582336.8,163.89224423245744,63.51666675
3813.0,353.9230652,1027.0,529.5,1030.5,527.5,879.1577148,373.5,894.5,424.7212219,1410.278809,1660006147599003.2,163.81900278973308,63.53333325
3814.0,353.9230652,1027.0,529.5,1030.5,527.5,879.1577148,373.5,894.5,424.7212219,1410.278809,1660006147615670.0,163.81900278973308,63.55
3815.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147632336.5,163.89224423245744,63.5666665
3816.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147649003.2,163.89224423245744,63.58333325
3817.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147665670.0,163.89224423245744,63.6
3818.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147682336.5,163.89224423245744,63.6166665
3819.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147699003.5,163.89224423245744,63.6333335
3820.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147715670.0,163.89224423245744,63.65
3821.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147732336.8,163.89224423245744,63.66666675
3822.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147749003.5,163.89224423245744,63.6833335
3823.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147765670.0,163.89224423245744,63.7
3824.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147782336.8,163.89224423245744,63.71666675
3825.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147799003.2,163.89224423245744,63.73333325
3826.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147815670.0,163.89224423245744,63.75
3827.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147832336.8,163.89224423245744,63.76666675
3828.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147849003.2,163.89224423245744,63.78333325
3829.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147865670.0,163.89224423245744,63.8
3830.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147882336.5,163.89224423245744,63.8166665
3831.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147899003.2,163.89224423245744,63.83333325
3832.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147915670.0,163.89224423245744,63.85
3833.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147932336.5,163.89224423245744,63.8666665
3834.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147949003.5,163.89224423245744,63.8833335
3835.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147965670.0,163.89224423245744,63.9
3836.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147982336.8,163.89224423245744,63.91666675
3837.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006147999003.5,163.89224423245744,63.9333335
3838.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006148015670.0,163.89224423245744,63.95
3839.0,353.9230652,1027.0,529.5,1030.5,527.6897583,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006148032336.8,163.89224423245744,63.96666675
3840.0,353.9230652,1027.0,529.5,1030.5,527.3102417,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006148049003.2,163.74888665107918,63.98333325
3841.0,353.9230652,1027.0,529.5,1030.5,527.3102417,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006148065670.0,163.74888665107918,64.0
3842.0,353.9230652,1027.0,529.5,1030.5,527.3102417,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006148082336.8,163.74888665107918,64.01666675
3843.0,353.9230652,1027.0,529.5,1030.5,527.3102417,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006148099003.2,163.74888665107918,64.03333325
3844.0,353.9230652,1027.0,529.5,1030.5,527.5,879.1577148,373.5,894.5,424.7212219,1410.278809,1660006148115670.0,163.81900278973308,64.05
3845.0,353.9230652,1027.0,529.5,1030.5,527.3102417,878.8449097,373.5,894.5,424.7212219,1410.278809,1660006148132336.5,163.74888665107918,64.0666665
3846.0,353.9230652,1027.0,529.5,1030.5,527.5,879.1577148,373.5,894.5,424.7212219,1410.278809,1660006148149003.2,163.81900278973308,64.08333325
3847.0,353.9230652,1027.0,529.5,1030.5,527.7232666,879.166687,373.5,894.5,424.7212219,1410.278809,1660006148165670.0,163.90347492298267,64.1
3848.0,353.9230652,1027.0,529.5,1030.5,527.5,879.1577148,373.5,894.5,424.7212219,1410.278809,1660006148182336.5,163.81900278973308,64.1166665
3849.0,353.9230652,1027.0,529.5,1030.5,527.5,879.1577148,373.5,894.5,424.7212219,1410.278809,1660006148199003.5,163.81900278973308,64.1333335
3850.0,353.9230652,1027.0,529.5,1030.5,527.5,879.1577148,373.5,894.5,424.7212219,1410.278809,1660006148215670.0,163.81900278973308,64.15
3851.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006148232336.8,163.9255383553123,64.16666675
3852.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006148249003.5,163.9255383553123,64.1833335
3853.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006148265670.0,163.9255383553123,64.2
3854.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006148282336.8,163.9255383553123,64.21666675
3855.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006148299003.2,163.9255383553123,64.23333325
3856.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006148315670.0,163.9255383553123,64.25
3857.0,353.9230652,1027.0,529.5,1030.5,527.7788696,878.9306641,373.5,894.5,424.7212219,1410.278809,1660006148332336.8,163.9255383553123,64.26666675
3858.0,353.9230652,1027.0,529.5,1030.5,527.5957642,879.0922241,373.5,894.5,424.7212219,1410.278809,1660006148349003.2,163.85556333719677,64.28333325
3859.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,373.5,894.5,424.7212219,1410.278809,1660006148365670.0,164.12435076385313,64.3
3860.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,373.5,894.5,424.7212219,1410.278809,1660006148382336.5,164.12435076385313,64.3166665
3861.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,373.5,894.5,424.7212219,1410.278809,1660006148399003.2,164.12435076385313,64.33333325
3862.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,373.5,894.5,424.7212219,1410.278809,1660006148415670.0,164.12435076385313,64.35
3863.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,374.5,893.5,426.1798096,1411.5,1660006148432336.5,164.37556678372786,64.3666665
3864.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,374.5,893.5,426.1798096,1411.5,1660006148449003.5,164.37556678372786,64.3833335
3865.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,374.5,893.5,426.1798096,1411.5,1660006148465670.0,164.37556678372786,64.4
3866.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,374.5,893.5,426.1798096,1411.5,1660006148482336.8,164.37556678372786,64.41666675
3867.0,353.9230652,1027.0,529.5,1030.5,528.3006592,878.3986816,374.5,893.5,426.1798096,1411.5,1660006148499003.5,164.37556678372786,64.4333335
3868.0,353.9230652,1027.0,529.5,1030.5,528.2720947,878.2789307,374.5,893.5,426.1798096,1411.5,1660006148515670.0,164.36517122603723,64.45
3869.0,353.9230652,1027.0,529.5,1030.5,528.2720947,878.2789307,374.5,893.5,426.1798096,1411.5,1660006148532336.8,164.36517122603723,64.46666675
3870.0,353.9230652,1027.0,529.5,1030.5,528.2720947,878.2789307,374.5,893.5,426.1798096,1411.5,1660006148549003.2,164.36517122603723,64.48333325
3871.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148565670.0,164.44234032165548,64.5
3872.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148582336.8,164.44234032165548,64.51666675
3873.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148599003.2,164.44234032165548,64.53333325
3874.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148615670.0,164.44234032165548,64.55
3875.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148632336.5,164.44234032165548,64.5666665
3876.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148649003.2,164.44234032165548,64.58333325
3877.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148665670.0,164.44234032165548,64.6
3878.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148682336.5,164.44234032165548,64.6166665
3879.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148699003.5,164.44234032165548,64.6333335
3880.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148715670.0,164.44234032165548,64.65
3881.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148732336.8,164.44234032165548,64.66666675
3882.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148749003.5,164.44234032165548,64.6833335
3883.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148765670.0,164.44234032165548,64.7
3884.0,353.9230652,1027.0,529.5,1030.5,529.0283813,879.1418457,374.5,893.5,426.1798096,1411.5,1660006148782336.8,164.64881486026678,64.71666675
3885.0,353.9230652,1027.0,529.5,1030.5,529.0283813,879.1418457,374.5,893.5,426.1798096,1411.5,1660006148799003.2,164.64881486026678,64.73333325
3886.0,353.9230652,1027.0,529.5,1030.5,529.0283813,879.1418457,374.5,893.5,426.1798096,1411.5,1660006148815670.0,164.64881486026678,64.75
3887.0,353.9230652,1027.0,529.5,1030.5,529.0283813,879.1418457,374.5,893.5,426.1798096,1411.5,1660006148832336.8,164.64881486026678,64.76666675
3888.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148849003.2,164.44234032165548,64.78333325
3889.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148865670.0,164.44234032165548,64.8
3890.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148882336.5,164.44234032165548,64.8166665
3891.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148899003.2,164.44234032165548,64.83333325
3892.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148915670.0,164.44234032165548,64.85
3893.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148932336.5,164.44234032165548,64.8666665
3894.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148949003.5,164.44234032165548,64.8833335
3895.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148965670.0,164.44234032165548,64.9
3896.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148982336.8,164.44234032165548,64.91666675
3897.0,353.9230652,1027.0,529.5,1030.5,528.4802246,878.7401123,374.5,893.5,426.1798096,1411.5,1660006148999003.5,164.44234032165548,64.9333335
3898.0,353.9230652,1027.0,529.5,1030.5,529.0,879.5,374.5,893.5,426.1798096,1411.5,1660006149015670.0,164.6376224626638,64.95
3899.0,353.9230652,1027.0,529.5,1030.5,529.0,879.5,374.5,893.5,426.1798096,1411.5,1660006149032336.8,164.6376224626638,64.96666675
3900.0,353.9230652,1027.0,529.5,1030.5,529.0,879.5,374.5,893.5,426.1798096,1411.5,1660006149049003.2,164.6376224626638,64.98333325
3901.0,353.9230652,1027.0,529.5,1030.5,527.3389282,879.6610718,376.0,893.5,425.8761902,1412.099976,1660006149065670.0,163.98681454822812,65.0
3902.0,353.9230652,1027.0,529.5,1030.5,527.3389282,879.6610718,376.0,893.5,425.8761902,1412.099976,1660006149082336.8,163.98681454822812,65.01666675
3903.0,353.9230652,1027.0,529.5,1030.5,527.3389282,879.6610718,376.0,893.5,425.8761902,1412.099976,1660006149099003.2,163.98681454822812,65.03333325
3904.0,353.9230652,1027.0,529.5,1030.5,527.3389282,879.6610718,376.0,893.5,425.8761902,1412.099976,1660006149115670.0,163.98681454822812,65.05
3905.0,353.9230652,1027.0,529.5,1030.5,527.3389282,879.6610718,376.0,893.5,425.8761902,1412.099976,1660006149132336.5,163.98681454822812,65.0666665
3906.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149149003.2,164.04707200247046,65.08333325
3907.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149165670.0,164.04707200247046,65.1
3908.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149182336.5,164.04707200247046,65.1166665
3909.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149199003.5,164.04707200247046,65.1333335
3910.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149215670.0,164.04707200247046,65.15
3911.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149232336.8,164.04707200247046,65.16666675
3912.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149249003.5,164.04707200247046,65.1833335
3913.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149265670.0,164.04707200247046,65.2
3914.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149282336.8,164.04707200247046,65.21666675
3915.0,353.9230652,1027.0,529.5,1030.5,527.5,879.8422852,376.0,893.5,425.8761902,1412.099976,1660006149299003.2,164.04707200247046,65.23333325
3916.0,353.9230652,1027.0,529.5,1030.5,527.6897583,880.1550903,376.0,893.5,425.8761902,1412.099976,1660006149315670.0,164.11779420077534,65.25
3917.0,353.9230652,1027.0,529.5,1030.5,527.6897583,880.1550903,376.0,893.5,425.8761902,1412.099976,1660006149332336.8,164.11779420077534,65.26666675
3918.0,353.9230652,1027.0,529.5,1030.5,527.6897583,880.1550903,376.0,893.5,425.8761902,1412.099976,1660006149349003.2,164.11779420077534,65.28333325
3919.0,353.9230652,1027.0,529.5,1030.5,527.6897583,880.1550903,376.0,893.5,425.8761902,1412.099976,1660006149365670.0,164.11779420077534,65.3
3920.0,353.9230652,1027.0,529.5,1030.5,527.6897583,880.1550903,376.0,893.5,425.8761902,1412.099976,1660006149382336.5,164.11779420077534,65.3166665
3921.0,353.9230652,1027.0,529.5,1030.5,527.6897583,880.1550903,376.0,893.5,425.8761902,1412.099976,1660006149399003.2,164.11779420077534,65.33333325
3922.0,353.9230652,1027.0,529.5,1030.5,527.6897583,880.1550903,376.0,893.5,425.8761902,1412.099976,1660006149415670.0,164.11779420077534,65.35
3923.0,353.9230652,1027.0,529.5,1030.5,527.8422852,880.5,376.0,893.5,425.8761902,1412.099976,1660006149432336.5,164.17446132863446,65.3666665
3924.0,353.9230652,1027.0,529.5,1030.5,527.8422852,880.5,376.0,893.5,425.8761902,1412.099976,1660006149449003.5,164.17446132863446,65.3833335
3925.0,353.9230652,1027.0,529.5,1030.5,527.8422852,880.5,376.0,893.5,425.8761902,1412.099976,1660006149465670.0,164.17446132863446,65.4
3926.0,353.9230652,1027.0,529.5,1030.5,527.8422852,880.5,376.0,893.5,425.8761902,1412.099976,1660006149482336.8,164.17446132863446,65.41666675
