Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
2528.0,246.2233582,1028.303833,884.8917236,1167.707886,541.3745117,1180.636719,1658967362626666.5,150.54551409381787,42.1166665,0.2398950106155426,0.862148542601706,0.5274602912602778,-1.001874723571771,-1.137695861821053,-1.1502924024273358
2529.0,246.2233582,1028.303833,884.9414673,1167.97876,541.3745117,1180.636719,1658967362643333.5,150.5909362816027,42.1333335,0.2398950106155426,0.8621970078063349,0.5274602912602778,-1.001874723571771,-1.1379597739111995,-1.1502924024273358
2530.0,246.2029419,1028.48645,885.008728,1167.928467,541.3745117,1180.636719,1658967362660000.0,150.6125892412542,42.15,0.2398751190482233,0.8622625397950888,0.5274602912602778,-1.002052647012804,-1.1379107735244895,-1.1502924024273358
2531.0,246.227066,1028.399292,884.9086304,1167.826172,541.1746216,1180.511963,1658967362676666.8,150.60499186386383,42.16666675,0.2398986231189495,0.8621650148689805,0.5272655386664866,-1.001967729117572,-1.137811107675196,-1.1501708528628949
2532.0,246.227066,1028.399292,884.9086304,1167.826172,541.3223267,1180.567749,1658967362693333.5,150.59792123728306,42.1833335,0.2398986231189495,0.8621650148689805,0.5274094475010972,-1.001967729117572,-1.137811107675196,-1.1502252050704194
2533.0,246.227066,1028.399292,884.9770508,1167.880127,541.3223267,1180.567749,1658967362710000.0,150.6073270303092,42.2,0.2398986231189495,0.8622316767515261,0.5274094475010972,-1.001967729117572,-1.1378636759424487,-1.1502252050704194
2534.0,246.227066,1028.399292,884.9086304,1167.826172,541.3223267,1180.567749,1658967362726666.8,150.59792123728306,42.21666675,0.2398986231189495,0.8621650148689805,0.5274094475010972,-1.001967729117572,-1.137811107675196,-1.1502252050704194
2535.0,246.227066,1028.399292,884.9770508,1167.880127,541.3745117,1180.636719,1658967362743333.2,150.58907161800366,42.23333325,0.2398986231189495,0.8622316767515261,0.5274602912602778,-1.001967729117572,-1.1378636759424487,-1.1502924024273358
2536.0,246.1535034,1028.292725,884.9086304,1167.826172,541.3223267,1180.567749,1658967362760000.0,150.58739802572873,42.25,0.2398269511994496,0.8621650148689805,0.5274094475010972,-1.0018639010657449,-1.137811107675196,-1.1502252050704194
2537.0,246.1677704,1028.337769,884.9882813,1167.711914,541.1746216,1180.511963,1658967362776666.8,150.58171952256515,42.26666675,0.2398408515139505,0.8622426186090998,0.5272655386664866,-1.0019077873604376,-1.1376997862947904,-1.1501708528628949
2538.0,246.227066,1028.399292,884.8237305,1167.65271,541.3745117,1180.636719,1658967362793333.2,150.5502377838559,42.28333325,0.2398986231189495,0.8620822970368437,0.5274602912602778,-1.001967729117572,-1.13764210393552,-1.1502924024273358
2539.0,246.227066,1028.399292,884.911438,1167.762207,541.1240234,1180.441895,1658967362810000.0,150.61308466714775,42.3,0.2398986231189495,0.8621677503090164,0.5272162409239213,-1.001967729117572,-1.1377487866815006,-1.150102585726395
2540.0,246.2723236,1028.350342,884.8237305,1167.65271,541.5952148,1180.694458,1658967362826666.5,150.5367407873271,42.3166665,0.2399427175237688,0.8620822970368437,0.5276753219255422,-1.0019200372135404,-1.13764210393552,-1.1503486574395294
2541.0,246.3431091,1028.401733,884.8917236,1167.707886,541.463623,1180.628296,1658967362843333.2,150.56023599186148,42.33333325,0.2400116837193323,0.862148542601706,0.5275471122524685,-1.0019701073798344,-1.137695861821053,-1.1502841959123684
2542.0,246.4836578,1028.328979,884.9002075,1167.586426,541.463623,1180.628296,1658967362860000.0,150.5177752727831,42.35,0.2401486200852604,0.8621568084514428,0.5275471122524685,-1.001899223277977,-1.1375775235439605,-1.1502841959123684
2543.0,246.4868469,1028.281738,884.9684448,1167.643799,541.3223267,1180.567749,1658967362876666.5,150.52932931394238,42.3666665,0.2401517272201152,0.8622232919399614,0.5274094475010972,-1.0018531964498183,-1.1376334219629596,-1.1502252050704194
2544.0,246.4287262,1028.422241,885.0872192,1167.936035,541.463623,1180.628296,1658967362893333.5,150.59582121245444,42.3833335,0.2400951003182428,0.8623390136414163,0.5275471122524685,-1.001990088290312,-1.137918147014371,-1.1502841959123684
2545.0,246.4375,1028.324585,885.1580811,1168.118042,541.3223267,1180.567749,1658967362910000.0,150.61991729942375,42.4,0.2401036486170701,0.8624080542733734,0.5274094475010972,-1.0018949422110452,-1.138095476133413,-1.1502252050704194
2546.0,246.3999939,1028.258911,885.0684814,1167.875732,541.463623,1180.628296,1658967362926666.8,150.56289324860677,42.41666675,0.240067106485879,0.8623207574338705,0.5275471122524685,-1.0018309561414769,-1.1378593939012185,-1.1502841959123684
2547.0,246.4266663,1028.172241,885.0159302,1167.810303,541.463623,1180.628296,1658967362943333.5,150.53627425689592,42.4333335,0.2400930933610801,0.8622695568866355,0.5275471122524685,-1.001746513703838,-1.1377956465347447,-1.1502841959123684
2548.0,246.3520508,1028.366089,885.0037842,1168.100952,541.463623,1180.628296,1658967362960000.0,150.6202311232016,42.45,0.2400203956028518,0.8622577230589263,0.5275471122524685,-1.0019353794895935,-1.1380788253746816,-1.1502841959123684
2549.0,246.4788055,1028.413574,885.0159302,1167.707397,541.5333252,1180.337769,1658967362976666.8,150.65006249746997,42.46666675,0.2401438924973965,0.8622695568866355,0.527615022990634,-1.001981644046548,-1.1376953853891618,-1.1500011359368298
2550.0,246.3656616,1028.529541,884.8936157,1167.773071,541.6195679,1180.42395,1658967362993333.2,150.665686172661,42.48333325,0.2400336565827782,0.8621503860716064,0.5276990491105897,-1.002094630502827,-1.1377593714587304,-1.1500851019425775
2551.0,246.3773956,1028.435059,885.0274658,1167.547607,541.479187,1180.375,1658967363010000.0,150.61897024525146,42.5,0.2400450889995689,0.8622807960026345,0.5275622762319242,-1.0020025768465095,-1.137539702256471,-1.1500374100385458
2552.0,246.3656616,1028.529541,885.0159302,1167.916626,541.479187,1180.375,1658967363026666.8,150.6957900499883,42.51666675,0.2400336565827782,0.8622695568866355,0.5275622762319242,-1.002094630502827,-1.1378992368577756,-1.1500374100385458
2553.0,246.4258575,1028.261963,885.0765381,1168.13269,541.7333374,1180.425049,1658967363043333.2,150.68888147473726,42.53333325,0.240092305348578,0.8623286070633539,0.5278098945462533,-1.0018339297000285,-1.1381097476555837,-1.1500861726964595
2554.0,246.393631,1028.393677,885.1901855,1168.167603,541.6702271,1180.48938,1658967363060000.0,150.69292771038158,42.55,0.2400609071229339,0.8624393335371894,0.5277484062853542,-1.00196225843236,-1.138143763333734,-1.1501488502833497
2555.0,246.5588226,1028.181885,885.2167358,1168.340576,541.583313,1180.5,1658967363076666.5,150.6665994887477,42.5666665,0.2402218530255701,0.8624652014505625,0.527663726021489,-1.0017559098370856,-1.1383122906415188,-1.150159197331783
2556.0,246.6452332,1028.112549,885.3713989,1168.284424,541.6702271,1180.48938,1658967363093333.2,150.65045525481852,42.58333325,0.240306042730218,0.8626158894530639,0.5277484062853542,-1.0016883558869745,-1.1382575818408,-1.1501488502833497
2557.0,246.5608978,1027.888916,885.446228,1168.324341,541.6702271,1180.48938,1658967363110000.0,150.62994957200596,42.6,0.2402238748894974,0.8626887953214188,0.5277484062853542,-1.0014704706249866,-1.1382964729078733,-1.1501488502833497
2558.0,246.7690582,1027.738525,885.4956055,1168.236328,541.7800903,1180.436401,1658967363126666.5,150.6010486164081,42.6166665,0.2404266852228988,0.8627369037379934,0.5278554458193891,-1.0013239449224487,-1.1382107219875557,-1.1500972329312822
2559.0,246.7690582,1027.738525,885.7664795,1168.158691,541.7800903,1180.436401,1658967363143333.5,150.58973286106982,42.6333335,0.2404266852228988,0.8630008158281399,0.5278554458193891,-1.0013239449224487,-1.1381350803868755,-1.1500972329312822
2560.0,246.7690582,1027.738525,885.4956055,1168.236328,541.7800903,1180.436401,1658967363160000.0,150.6010486164081,42.65,0.2404266852228988,0.8627369037379934,0.5278554458193891,-1.0013239449224487,-1.1382107219875557,-1.1500972329312822
2561.0,246.7690582,1027.738525,885.4956055,1168.236328,541.7789307,1180.561279,1658967363176666.8,150.56104820402933,42.66666675,0.2404266852228988,0.8627369037379934,0.5278543160230273,-1.0013239449224487,-1.1382107219875557,-1.1502189013601212
2562.0,246.5881042,1027.709351,885.4694824,1168.186768,541.6702271,1180.48938,1658967363193333.5,150.57753092899497,42.6833335,0.2402503820400153,0.8627114520448737,0.5277484062853542,-1.0012955207425054,-1.1381624357615332,-1.1501488502833497
2563.0,246.3999939,1027.87439,885.3314819,1168.238037,541.6702271,1180.48938,1658967363210000.0,150.62541872038906,42.7,0.240067106485879,0.8625769983859907,0.5277484062853542,-1.001456317967214,-1.138212387063429,-1.1501488502833497
2564.0,246.5881042,1027.709351,885.4046631,1168.094482,541.6702271,1180.48938,1658967363226666.8,150.56178182013323,42.71666675,0.2402503820400153,0.8626482987081014,0.5277484062853542,-1.0012955207425054,-1.1380725216643837,-1.1501488502833497
2565.0,246.7051697,1027.767822,885.2765503,1168.13916,541.6702271,1180.48938,1658967363243333.2,150.5681249964267,42.73333325,0.2403644387630269,0.8625234786189733,0.5277484062853542,-1.0013524889410883,-1.1381160513658817,-1.1501488502833497
2566.0,246.6899261,1027.723145,885.366333,1168.395874,541.7800903,1180.436401,1658967363260000.0,150.63077412413398,42.75,0.2403495869487614,0.8626109537550735,0.5278554458193891,-1.0013089602138887,-1.1383661673914505,-1.1500972329312822
2567.0,246.6945343,1027.677856,885.6342163,1168.162354,541.6702271,1180.48938,1658967363276666.8,150.56118658336,42.76666675,0.240354076710399,0.862871952011157,0.5277484062853542,-1.001264835216101,-1.1381386492417165,-1.1501488502833497
2568.0,246.6899261,1027.723145,885.2546997,1168.305298,541.7800903,1180.436401,1658967363293333.2,150.61503184393666,42.78333325,0.2403495869487614,0.8625021896155363,0.5278554458193891,-1.0013089602138887,-1.1382779193444723,-1.1500972329312822
2569.0,246.7690582,1027.738525,885.4231567,1168.107056,541.5306396,1180.438721,1658967363310000.0,150.56005099741012,42.8,0.2404266852228988,0.8626663169919911,0.5276124064149962,-1.0013239449224487,-1.138084772491785,-1.1500994933034447
2570.0,246.7800446,1027.828857,885.9084473,1168.117432,542.276123,1180.622925,1658967363326666.5,150.57338670085576,42.8166665,0.2404373892542461,0.8631391348208507,0.5283387296585101,-1.0014119552406302,-1.138094881811422,-1.1502789629559524
2571.0,246.8165588,1027.911621,885.9084473,1168.117432,541.9716797,1180.56604,1658967363343333.2,150.5790801920577,42.83333325,0.2404729649789079,0.8631391348208507,0.5280421110549006,-1.0014925920689302,-1.138094881811422,-1.150223539994546
2572.0,246.8165588,1027.911621,885.7169189,1168.113892,541.5531616,1180.563843,1658967363360000.0,150.54737132396224,42.85,0.2404729649789079,0.8629525290175383,0.5276343495623425,-1.0014925920689302,-1.1380914327952776,-1.1502213994610802
2573.0,247.0876617,1027.794312,885.7169189,1168.113892,541.8717651,1180.622681,1658967363376666.5,150.5124417772418,42.8666665,0.2407371000859459,0.8629525290175383,0.5279447644253896,-1.0013782981042711,-1.1380914327952776,-1.150278725227156
2574.0,246.9911041,1027.802246,885.944458,1168.020142,541.8960571,1180.555542,1658967363393333.5,150.53033947644965,42.8833335,0.2406430241759821,0.8631742199862953,0.5279684320808082,-1.0013860281873477,-1.1380000923253497,-1.150213311810511
2575.0,246.9976959,1027.579346,885.8429565,1167.956787,541.9663086,1180.636719,1658967363410000.0,150.4637443595052,42.9,0.2406494465558185,0.8630753272427392,0.528036878001055,-1.001168857086047,-1.1379383656536457,-1.1502924024273358
2576.0,247.0493469,1027.870605,885.8155518,1168.069336,541.8960571,1180.555542,1658967363426666.8,150.54359452790516,42.91666675,0.2406997700396825,0.8630486268888593,0.5279684320808082,-1.001452630247975,-1.1380480219581777,-1.150213311810511
2577.0,247.0493469,1027.870605,885.8786621,1168.070068,542.1848145,1180.610596,1658967363443333.5,150.54765159600174,42.9333335,0.2406997700396825,0.8631101151497584,0.5282497679379938,-1.001452630247975,-1.138048735144567,-1.150266950831646
2578.0,247.0493469,1027.870605,885.8184814,1168.009888,542.322998,1180.687256,1658967363460000.0,150.52286374674634,42.95,0.2406997700396825,0.8630514811932934,0.5283843998934741,-1.001452630247975,-1.1379901018701108,-1.1503416405428424
2579.0,247.2485809,1027.916382,885.8155518,1168.069336,542.322998,1180.687256,1658967363476666.8,150.5239681570879,42.96666675,0.240893883396329,0.8630486268888593,0.5283843998934741,-1.001497230703355,-1.1380480219581777,-1.1503416405428424
2580.0,247.1074982,1027.707886,885.7520752,1168.058594,542.1376953,1180.57605,1658967363493333.2,150.523039529877,42.98333325,0.2407564267550843,0.8629867817424762,0.5282038597793738,-1.0012940933954286,-1.1380375560453462,-1.1502332927209884
2581.0,247.0493011,1027.634521,885.8155518,1168.069336,542.1376953,1180.57605,1658967363510000.0,150.5185991670351,43.0,0.2406997254168182,0.8630486268888593,0.5282038597793738,-1.001222613997282,-1.1380480219581777,-1.1502332927209884
2582.0,247.2704163,1027.599365,885.852417,1167.905518,542.0336914,1180.636719,1658967363526666.8,150.4416069107925,43.01666675,0.240915157590431,0.8630845445922405,0.5281025289516369,-1.0011883615646335,-1.1378884143517496,-1.1502924024273358
2583.0,247.4122162,1027.453369,885.8786621,1168.070068,542.322998,1180.687256,1658967363543333.2,150.440620103964,43.03333325,0.2410533129984494,0.8631101151497584,0.5283843998934741,-1.001046117903326,-1.138048735144567,-1.1503416405428424
2584.0,247.2440643,1027.320923,885.9084473,1168.117432,542.2666626,1180.628052,1658967363560000.0,150.456575587736,43.05,0.2408894828804199,0.8631391348208507,0.5283295124064387,-1.000917075984605,-1.138094881811422,-1.150283958183572
2585.0,247.2861938,1027.338989,885.8676758,1167.989746,542.4074097,1180.67334,1658967363576666.5,150.43033059565605,43.0666665,0.2409305295825834,0.8630994112158409,0.5284666420731585,-1.0009346776585224,-1.1379704775528277,-1.150328082207061
2586.0,247.3042145,1027.560913,885.8170776,1167.700806,542.2666626,1180.628052,1658967363593333.2,150.41856808066672,43.08333325,0.2409480871207853,0.8630501134732754,0.5283295124064387,-1.001150897844637,-1.1376889637887642,-1.150283958183572
2587.0,247.2852478,1027.519165,885.8225708,1167.527344,542.2666626,1180.628052,1658967363610000.0,150.38483306594262,43.1,0.2409296078963482,0.8630554654889492,0.5283295124064387,-1.0011102228372926,-1.1375199600490882,-1.150283958183572
2588.0,247.1945343,1027.505981,885.906189,1167.772217,542.2666626,1180.628052,1658967363626666.5,150.4313198375081,43.1166665,0.2408412258833476,0.8631369345628962,0.5283295124064387,-1.0010973776879004,-1.137758539407943,-1.150283958183572
2589.0,247.1826172,1027.459839,885.8676758,1167.989746,542.1279297,1180.552246,1658967363643333.5,150.47523979746717,43.1333335,0.2408296150725297,0.8630994112158409,0.528194345171447,-1.001052421613624,-1.1379704775528277,-1.1502101005231626
2590.0,247.0139313,1027.515503,885.906189,1167.772217,541.9348755,1180.628296,1658967363660000.0,150.42275696835034,43.15,0.2406652646791835,0.8631369345628962,0.5280062527837185,-1.00110665495675,-1.137758539407943,-1.1502841959123684
2591.0,246.8419952,1027.464233,885.8449097,1167.823486,541.9348755,1180.628296,1658967363676666.8,150.43671651173426,43.16666675,0.2404977476213535,0.8630772302422683,0.5280062527837185,-1.0010567026805557,-1.137808490709839,-1.1502841959123684
2592.0,246.8454742,1027.332275,886.0,1168.0,541.7715454,1180.771484,1658967363693333.5,150.38889491029704,43.1833335,0.2405011372052989,0.8632283344650231,0.5278471205374533,-1.0009281362194278,-1.1379804680080663,-1.150423703743921
2593.0,246.8454742,1027.332275,886.0,1168.0,541.90979,1180.701904,1658967363710000.0,150.42124060331145,43.2,0.2405011372052989,0.8632283344650231,0.5279818120225626,-1.0009281362194278,-1.1379804680080663,-1.150355912065013
2594.0,246.8338928,1027.369263,885.8140259,1168.13623,541.90979,1180.701904,1658967363726666.8,150.44933930382737,43.21666675,0.2404898534664357,0.8630471402070133,0.5279818120225626,-1.000964173566646,-1.1381131966717282,-1.150355912065013
2595.0,247.11409,1027.319946,885.7481689,1168.186646,542.0336914,1180.636719,1658967363743333.2,150.4574342041073,43.23333325,0.2407628491349208,0.8629829758408476,0.5281025289516369,-1.0009161240951214,-1.138162316897135,-1.1502924024273358
2596.0,246.9920349,1027.329956,885.4338379,1168.348389,541.8862915,1180.560791,1658967363760000.0,150.50714464005202,43.25,0.2406439310528824,0.8626767236674833,0.5279589174728815,-1.000925876821564,-1.1383199028344957,-1.1502184259025283
2597.0,247.0920258,1027.318726,885.762146,1168.163452,541.8862915,1180.560791,1658967363776666.8,150.4686432398996,43.26666675,0.2407413520213572,0.862996593706258,0.5279589174728815,-1.0009149354511393,-1.1381397190213,-1.1502184259025283
2598.0,247.094574,1027.327515,885.6538696,1168.258057,541.9348755,1180.628296,1658967363793333.2,150.4668918619762,43.28333325,0.2407438347284022,0.8628911001888383,0.5280062527837185,-1.0009234985593014,-1.1382318925163135,-1.1502841959123684
2599.0,247.2440643,1027.320923,885.8100586,1167.741943,541.859436,1180.365479,1658967363810000.0,150.44746530650926,43.3,0.2408894828804199,0.8630432748731858,0.5279327522036532,-1.000917075984605,-1.1377290434998193,-1.1500281337439946
