Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2413.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648200000.0,40.2
2414.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648216666.8,40.21666675
2415.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648233333.2,40.23333325
2416.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.404541,757.6894531,145.66514,1658795648250000.0,40.25
2417.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.2385864,757.9578857,145.5748606,1658795648266666.8,40.26666675
2418.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.2385864,757.9578857,145.5748606,1658795648283333.2,40.28333325
2419.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.2385864,757.9578857,145.5748606,1658795648300000.0,40.3
2420.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.2385864,757.9578857,145.5748606,1658795648316666.5,40.3166665
2421.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.2385864,757.9578857,145.5748606,1658795648333333.2,40.33333325
2422.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.090332,757.9813232,145.5556841,1658795648350000.0,40.35
2423.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.090332,757.9813232,145.5556841,1658795648366666.5,40.3666665
2424.0,256.3536682,565.2506714,939.3909912,748.2666626,287.8601074,305.9341125,553.090332,757.9813232,145.5556841,1658795648383333.5,40.3833335
2425.0,256.3565674,565.1994629,939.3909912,748.2666626,287.8601074,305.9341125,553.090332,757.9813232,145.5484748,1658795648400000.0,40.4
2426.0,256.6494141,565.1838989,939.3909912,748.2666626,287.8601074,305.9341125,553.090332,757.9813232,145.5205101,1658795648416666.8,40.41666675
2427.0,256.2985229,565.1967773,939.3909912,748.2666626,287.8601074,305.9341125,553.090332,757.9813232,145.5532298,1658795648433333.5,40.4333335
2428.0,256.2985229,565.1967773,939.3909912,748.2666626,287.8601074,305.9341125,553.090332,757.9813232,145.5532298,1658795648450000.0,40.45
2429.0,256.2392578,565.2687988,939.3909912,748.2666626,287.8601074,305.9341125,553.0,758.1795044,145.5043326,1658795648466666.8,40.46666675
2430.0,256.1904907,565.3237915,939.3909912,748.2666626,287.8601074,305.9341125,553.0,758.1795044,145.5160983,1658795648483333.2,40.48333325
2431.0,256.1904907,565.3237915,939.3909912,748.2666626,287.8601074,305.9341125,553.0,758.1795044,145.5160983,1658795648500000.0,40.5
2432.0,256.1904907,565.3237915,939.3909912,748.2666626,287.8601074,305.9341125,553.0,758.1795044,145.5160983,1658795648516666.8,40.51666675
2433.0,256.1904907,565.3237915,939.3969116,748.0103149,287.8601074,305.9341125,553.0,758.1795044,145.4781346,1658795648533333.2,40.53333325
2434.0,256.1904907,565.3237915,939.3969116,748.0103149,287.8601074,305.9341125,553.0,758.1795044,145.4781346,1658795648550000.0,40.55
2435.0,256.1904907,565.3237915,939.3969116,748.0103149,287.8601074,305.9341125,553.0,758.1795044,145.4781346,1658795648566666.5,40.5666665
2436.0,256.1904907,565.3237915,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4626159,1658795648583333.2,40.58333325
2437.0,256.1904907,565.3237915,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4626159,1658795648600000.0,40.6
2438.0,256.1904907,565.3237915,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4626159,1658795648616666.5,40.6166665
2439.0,256.1904907,565.3237915,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4626159,1658795648633333.5,40.6333335
2440.0,256.1904907,565.3237915,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4626159,1658795648650000.0,40.65
2441.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648666666.8,40.66666675
2442.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648683333.5,40.6833335
2443.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648700000.0,40.7
2444.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648716666.8,40.71666675
2445.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648733333.2,40.73333325
2446.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648750000.0,40.75
2447.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648766666.8,40.76666675
2448.0,256.1444092,565.296875,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4630265,1658795648783333.2,40.78333325
2449.0,256.1006775,565.2666626,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4627825,1658795648800000.0,40.8
2450.0,256.1006775,565.2666626,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4627825,1658795648816666.5,40.8166665
2451.0,256.1006775,565.2666626,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4627825,1658795648833333.2,40.83333325
2452.0,256.1006775,565.2666626,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.4627825,1658795648850000.0,40.85
2453.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.471585,1658795648866666.5,40.8666665
2454.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.471585,1658795648883333.5,40.8833335
2455.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.471585,1658795648900000.0,40.9
2456.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,553.0,758.1795044,145.471585,1658795648916666.8,40.91666675
2457.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,552.6740112,757.8791504,145.5293645,1658795648933333.5,40.9333335
2458.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,552.6740112,757.8791504,145.5293645,1658795648950000.0,40.95
2459.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,552.6740112,757.8791504,145.5293645,1658795648966666.8,40.96666675
2460.0,255.9209442,565.2147827,939.4545288,747.9040527,287.8601074,305.9341125,552.9081421,757.748291,145.5862604,1658795648983333.2,40.98333325
2461.0,255.9209442,565.2147827,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.601786,1658795649000000.0,41.0
2462.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649016666.8,41.01666675
2463.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649033333.2,41.03333325
2464.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649050000.0,41.05
2465.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649066666.5,41.0666665
2466.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649083333.2,41.08333325
2467.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,552.9081421,757.748291,145.5981648,1658795649100000.0,41.1
2468.0,255.869339,565.1546631,939.3969116,748.0103149,287.8601074,305.9341125,553.090332,757.9813232,145.5473525,1658795649116666.5,41.1166665
2469.0,255.869339,565.1546631,939.8707275,747.9626465,287.8601074,305.9341125,553.090332,757.9813232,145.5421063,1658795649133333.5,41.1333335
2470.0,255.859436,565.2784424,940.147644,747.8815918,287.8601074,305.9341125,553.090332,757.9813232,145.5488447,1658795649150000.0,41.15
2471.0,255.859436,565.2784424,940.147644,747.8815918,287.8601074,305.9341125,553.090332,757.9813232,145.5488447,1658795649166666.8,41.16666675
2472.0,255.859436,565.2784424,940.147644,747.8815918,287.8601074,305.9341125,553.090332,757.9813232,145.5488447,1658795649183333.5,41.1833335
2473.0,255.7416077,565.434082,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5721561,1658795649200000.0,41.2
2474.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649216666.8,41.21666675
2475.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649233333.2,41.23333325
2476.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649250000.0,41.25
2477.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649266666.8,41.26666675
2478.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649283333.2,41.28333325
2479.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649300000.0,41.3
2480.0,255.8023682,565.5757446,940.1550903,747.8261108,287.8601074,305.9341125,553.090332,757.9813232,145.5860519,1658795649316666.5,41.3166665
2481.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649333333.2,41.33333325
2482.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649350000.0,41.35
2483.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649366666.5,41.3666665
2484.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,553.090332,757.9813232,145.5772985,1658795649383333.5,41.3833335
2485.0,255.8023682,565.5757446,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5342353,1658795649400000.0,41.4
2486.0,255.6085815,565.6708374,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5642241,1658795649416666.8,41.41666675
2487.0,255.6085815,565.6708374,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5642241,1658795649433333.5,41.4333335
2488.0,255.5471191,565.7369995,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5786251,1658795649450000.0,41.45
2489.0,255.5471191,565.7369995,940.114563,747.7680054,287.8601074,305.9341125,552.6283569,757.9961548,145.5786251,1658795649466666.8,41.46666675
2490.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.6283569,757.9961548,145.5928948,1658795649483333.2,41.48333325
2491.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.6283569,757.9961548,145.5928948,1658795649500000.0,41.5
2492.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.6283569,757.9961548,145.5928948,1658795649516666.8,41.51666675
2493.0,255.5471191,565.7369995,940.1477661,747.8637085,287.8601074,305.9341125,552.7399292,758.0952148,145.5741743,1658795649533333.2,41.53333325
2494.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,552.8571167,758.2993164,145.5669399,1658795649550000.0,41.55
2495.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,552.8571167,758.2993164,145.5669399,1658795649566666.5,41.5666665
2496.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,552.8571167,758.2993164,145.5669399,1658795649583333.2,41.58333325
2497.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,553.1782837,758.0,145.678782,1658795649600000.0,41.6
2498.0,255.3790283,565.928772,940.1477661,747.8637085,287.8601074,305.9341125,553.0973511,758.0748901,145.6507475,1658795649616666.5,41.6166665
2499.0,255.3790283,565.928772,940.2324219,747.5321045,287.8601074,305.9341125,553.0973511,758.0748901,145.6020358,1658795649633333.5,41.6333335
2500.0,255.3790283,565.928772,940.2324219,747.5321045,287.8601074,305.9341125,553.0973511,758.0748901,145.6020358,1658795649650000.0,41.65
2501.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649666666.8,41.66666675
2502.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649683333.5,41.6833335
2503.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649700000.0,41.7
2504.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649716666.8,41.71666675
2505.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649733333.2,41.73333325
2506.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649750000.0,41.75
2507.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649766666.8,41.76666675
2508.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649783333.2,41.78333325
2509.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649800000.0,41.8
2510.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649816666.5,41.8166665
2511.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649833333.2,41.83333325
2512.0,255.6016998,566.0084839,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6996311,1658795649850000.0,41.85
2513.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649866666.5,41.8666665
2514.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649883333.5,41.8833335
2515.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649900000.0,41.9
2516.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649916666.8,41.91666675
2517.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2362671,757.8770142,145.6804393,1658795649933333.5,41.9333335
2518.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.3174438,757.8984375,145.6811625,1658795649950000.0,41.95
2519.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.3174438,757.8984375,145.6811625,1658795649966666.8,41.96666675
2520.0,255.6955261,565.9278564,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5908165,1658795649983333.2,41.98333325
2521.0,255.7153015,565.8812866,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5827557,1658795650000000.0,42.0
2522.0,255.8360291,565.5685425,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5296943,1658795650016666.8,42.01666675
2523.0,255.8360291,565.5685425,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5296943,1658795650033333.2,42.03333325
2524.0,255.9051361,565.5757446,940.2011719,747.7930908,287.8601074,305.9341125,553.2865601,758.2075806,145.5245972,1658795650050000.0,42.05
2525.0,255.888443,565.6241455,940.1854858,747.8478394,287.8601074,305.9341125,553.4250488,758.3425293,145.5140059,1658795650066666.5,42.0666665
2526.0,255.888443,565.6241455,940.2503662,747.8912964,287.8601074,305.9341125,553.4250488,758.3425293,145.5206985,1658795650083333.2,42.08333325
2527.0,255.8103027,565.7127075,940.1854858,747.8478394,287.8601074,305.9341125,553.5,758.0980225,145.6085504,1658795650100000.0,42.1
2528.0,255.7989044,565.8154297,940.2011719,747.7930908,287.8601074,305.9341125,553.5,758.0980225,145.615454,1658795650116666.5,42.1166665
2529.0,255.8742981,565.8022461,940.24646,747.7692261,287.8601074,305.9341125,553.4140625,758.0280762,145.6163465,1658795650133333.5,42.1333335
2530.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.4140625,758.0280762,145.6307602,1658795650150000.0,42.15
2531.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.4140625,758.0280762,145.6307602,1658795650166666.8,42.16666675
2532.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.7304104,1658795650183333.5,42.1833335
2533.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.7304104,1658795650200000.0,42.2
2534.0,255.8817596,565.8546753,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.7304104,1658795650216666.8,42.21666675
2535.0,256.032135,565.6813965,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.6936861,1658795650233333.2,42.23333325
2536.0,256.1155396,565.5723877,940.2313232,747.8233032,287.8601074,305.9341125,553.7642212,757.7805176,145.6715617,1658795650250000.0,42.25
2537.0,256.1155396,565.5723877,940.1854858,747.8478394,287.8601074,305.9341125,553.4140625,758.0280762,145.5753304,1658795650266666.8,42.26666675
2538.0,256.1155396,565.5723877,940.1854858,747.8478394,287.8601074,305.9341125,553.4140625,758.0280762,145.5753304,1658795650283333.2,42.28333325
2539.0,256.1155396,565.5723877,940.1854858,747.8478394,287.8601074,305.9341125,553.4140625,758.0280762,145.5753304,1658795650300000.0,42.3
