Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
5261.0,347.0,1239.0,448.0,1698.5,390.6396484,1073.099121,496.5,1248.0,517.0,1018.5,1660879880666666.8,178.95968524714246,87.66666675
5262.0,345.5,1238.5,447.5,1698.5,390.75177,1072.46814,495.5877991,1248.412231,515.0,1019.0,1660879880683333.5,178.73828121211747,87.6833335
5263.0,345.3086548,1238.135742,447.0476074,1698.595215,390.7886047,1072.211426,495.5,1248.5,515.0,1019.0,1660879880700000.0,178.7124195078622,87.7
5264.0,345.3086548,1238.135742,447.0476074,1698.595215,390.1190491,1072.523804,495.2690735,1248.646606,515.0,1019.0,1660879880716666.8,178.7936153817867,87.71666675
5265.0,344.5,1238.0,447.5,1698.5,389.2416687,1072.5,494.7402039,1248.5,515.0,1018.5,1660879880733333.2,179.04110782765272,87.73333325
5266.0,343.8533325,1238.146606,447.3900757,1699.141846,388.8300781,1072.601318,494.2597961,1248.5,515.0,1018.5,1660879880750000.0,179.21490973520227,87.75
5267.0,343.5,1237.5,446.0,1698.5,388.7886047,1072.211426,493.5,1248.5,515.0,1018.5,1660879880766666.8,179.31481578891487,87.76666675
5268.0,343.5,1237.5,446.0,1698.5,388.6515198,1072.113647,493.1223755,1248.56543,512.5,1019.0,1660879880783333.2,178.84601779880663,87.78333325
5269.0,343.5,1237.5,446.0,1698.5,388.5,1071.5,492.5810852,1248.026978,512.5,1019.0,1660879880800000.0,179.06693799932978,87.8
5270.0,343.5,1237.5,446.0,1698.5,387.1466675,1071.853394,492.0,1248.0,510.0,1018.0,1660879880816666.5,178.64470127804597,87.8166665
5271.0,341.5,1237.5,445.7407532,1699.362915,386.8541565,1071.854126,491.612793,1248.178467,511.5,1018.5,1660879880833333.2,179.1434075392273,87.83333325
5272.0,341.0,1237.5,444.5333252,1699.323853,386.6515198,1072.113647,491.0501709,1248.243774,511.5,1018.5,1660879880850000.0,179.19886030874562,87.85
5273.0,341.0,1237.5,444.8076782,1698.75,386.6349182,1071.769897,490.5,1248.0,511.5,1018.5,1660879880866666.5,179.43991717939545,87.8666665
5274.0,340.3603516,1237.639648,444.6913452,1698.759277,386.0476074,1071.595215,490.4346008,1247.877686,511.5,1018.5,1660879880883333.5,179.45416065093374,87.8833335
5275.0,340.3603516,1237.639648,444.6913452,1698.759277,385.0,1071.666626,489.6825256,1247.682495,511.5,1018.5,1660879880900000.0,179.74205401359507,87.9
5276.0,340.3603516,1237.639648,444.6913452,1698.759277,385.0,1071.862793,489.6018372,1247.753052,511.5,1018.5,1660879880916666.8,179.76963926357618,87.91666675
5277.0,339.0,1237.5,444.2339172,1699.777832,384.53125,1071.625,489.1380615,1248.050537,511.5,1018.5,1660879880933333.5,179.88711836193568,87.9333335
5278.0,339.0,1237.5,443.7953186,1699.8479,384.5,1071.5,488.8977356,1248.102295,511.5,1018.5,1660879880950000.0,179.9206026059543,87.95
5279.0,338.5,1237.5,443.5846863,1699.825195,384.1358032,1071.308594,488.603363,1248.084351,511.5,1018.5,1660879880966666.8,179.99575385549915,87.96666675
5280.0,338.5,1237.5,443.5,1699.9375,383.5,1071.5,488.396637,1248.084351,511.5,1018.5,1660879880983333.2,179.92794696165146,87.98333325
5281.0,337.5,1237.5,442.6763306,1699.227051,383.0,1072.0,488.0,1247.5,511.5,1018.5,1660879881000000.0,179.870362943837,88.0
5282.0,337.5,1237.5,442.7407532,1699.351807,382.8300781,1071.830078,487.6825256,1247.682495,511.5,1018.5,1660879881016666.8,179.7492257714768,88.01666675
5283.0,337.1358032,1237.308594,442.8153076,1699.396362,382.777771,1071.341919,487.6825256,1247.682495,511.5,1018.5,1660879881033333.2,179.73930495334997,88.03333325
5284.0,337.0,1237.155518,442.7288818,1699.608887,382.7886047,1071.211426,487.6018372,1247.753052,511.5,1018.5,1660879881050000.0,179.7201178867416,88.05
5285.0,337.0,1237.155518,442.5813904,1699.62793,382.8300781,1070.830078,487.5,1247.842285,511.5,1018.5,1660879881066666.5,179.7038582433257,88.0666665
5286.0,337.0,1237.155518,442.5714417,1699.722168,382.7092285,1070.709229,487.5,1247.842285,511.5,1018.5,1660879881083333.2,179.70393095415344,88.08333325
5287.0,336.8641968,1237.691406,442.5,1700.0,382.3484802,1070.886353,487.5,1247.842285,511.5,1018.5,1660879881100000.0,179.7094290084204,88.1
5288.0,336.53125,1237.625,442.4057922,1699.724609,382.1458435,1071.145874,487.5,1247.842285,511.5,1018.5,1660879881116666.5,179.72469743151942,88.1166665
5289.0,336.53125,1237.625,442.4057922,1699.724609,382.1458435,1071.145874,487.4264221,1247.912964,511.5,1018.5,1660879881133333.5,179.69999499217596,88.1333335
5290.0,336.53125,1237.625,442.5,1700.0,382.1458435,1071.145874,487.42453,1248.018921,511.5,1018.5,1660879881150000.0,179.6880912386348,88.15
5291.0,336.5,1237.5,442.5,1700.0,382.1458435,1071.145874,487.3102417,1248.155151,511.5,1018.5,1660879881166666.8,179.65076512598196,88.16666675
5292.0,336.5,1237.5,442.5,1700.0,382.1458435,1071.145874,487.3102417,1248.155151,511.5,1018.5,1660879881183333.5,179.65076512598196,88.1833335
5293.0,336.5,1237.5,442.5,1700.0,382.1358032,1071.308594,487.3102417,1248.155151,511.5,1018.5,1660879881200000.0,179.65076512598196,88.2
5294.0,336.5357056,1237.369019,442.5,1700.0,382.0,1071.5,487.2255859,1248.158203,511.5,1018.5,1660879881216666.8,179.61936440926146,88.21666675
5295.0,336.1594238,1237.289795,442.5,1700.5,382.0,1071.5,487.0501709,1248.243774,511.5,1018.5,1660879881233333.2,179.55117947865406,88.23333325
5296.0,336.0,1237.5,442.5,1700.5,382.0,1071.5,487.0501709,1248.243774,511.5,1018.5,1660879881250000.0,179.55117947865406,88.25
5297.0,336.0,1237.5,442.5,1700.5,382.0,1071.5,487.1403503,1248.259644,511.5,1018.5,1660879881266666.8,179.58534456739116,88.26666675
5298.0,335.5,1237.5,442.5,1701.5,382.0,1071.5,487.1403503,1248.259644,511.5,1018.5,1660879881283333.2,179.57298650173504,88.28333325
5299.0,335.5,1237.5,442.5,1701.5,381.4642944,1071.630981,487.1821594,1248.546509,511.5,1018.5,1660879881300000.0,179.59955240566146,88.3
5300.0,335.5,1237.5,442.5,1701.5,381.4642944,1071.630981,487.1687317,1248.637817,511.5,1018.5,1660879881316666.5,179.59806890062006,88.3166665
5301.0,335.6666565,1238.0,442.5,1701.5,382.0,1071.5,487.2690735,1248.646606,511.5,1018.5,1660879881333333.2,179.635684553404,88.33333325
5302.0,336.0,1238.5,442.8333435,1701.166626,381.5,1071.755615,487.2690735,1248.646606,511.5,1018.5,1660879881350000.0,179.5980168597077,88.35
5303.0,336.0,1238.5,442.8333435,1701.166626,381.5,1071.755615,487.1889954,1249.068726,511.5,1018.5,1660879881366666.5,179.58441012054536,88.3666665
5304.0,336.3603516,1238.639648,442.9398804,1701.2677,381.676178,1071.761963,487.3102417,1249.155151,511.5,1018.5,1660879881383333.5,179.61810362654643,88.3833335
5305.0,336.5,1239.0,442.8086548,1701.555542,381.53125,1071.625,487.3102417,1249.155151,511.5,1018.5,1660879881400000.0,179.63102076757104,88.4
5306.0,336.5238037,1239.119019,442.8086548,1701.555542,381.8541565,1071.854126,487.3102417,1249.155151,511.5,1018.5,1660879881416666.8,179.63102076757104,88.41666675
5307.0,336.6515198,1239.113647,442.9251709,1701.782349,381.6396484,1072.360352,487.5090942,1249.427246,511.5,1018.5,1660879881433333.5,179.6977179132216,88.4333335
5308.0,336.6515198,1239.113647,443.7053223,1701.87439,381.7583313,1072.5,487.6958008,1249.608398,511.5,1018.5,1660879881450000.0,179.67476684256542,88.45
5309.0,337.1458435,1239.145874,443.9086609,1701.853882,381.7583313,1072.5,487.6958008,1249.608398,511.5,1018.5,1660879881466666.8,179.64949622269577,88.46666675
5310.0,337.1458435,1239.145874,443.6833191,1702.05835,381.7583313,1072.5,487.6825256,1249.682495,511.5,1018.5,1660879881483333.2,179.67313725968768,88.48333325
5311.0,337.1458435,1239.145874,443.6833191,1702.05835,381.7583313,1072.5,487.6825256,1249.682495,511.5,1018.5,1660879881500000.0,179.67313725968768,88.5
5312.0,337.1458435,1239.854126,442.6969604,1702.100952,381.7619019,1072.676147,487.9078064,1250.0,511.5,1018.5,1660879881516666.8,179.89175639362395,88.51666675
5313.0,337.1458435,1239.854126,443.5982971,1702.0,381.7619019,1072.676147,487.6825256,1249.682495,511.5,1018.5,1660879881533333.2,179.68451814190922,88.53333325
5314.0,337.1458435,1239.854126,443.396637,1702.084351,381.8627319,1073.0,487.9078064,1250.0,511.5,1018.5,1660879881550000.0,179.80415452460673,88.55
5315.0,337.5,1240.0,443.6286926,1702.261597,381.8627319,1073.0,488.0,1250.0,511.5,1018.5,1660879881566666.5,179.8069997089769,88.5666665
5316.0,337.5,1240.0,443.6286926,1702.261597,381.8627319,1073.0,488.0,1250.0,511.5,1018.5,1660879881583333.2,179.8069997089769,88.58333325
5317.0,337.5,1240.0,443.8977356,1702.102295,382.170929,1072.906006,488.1022644,1250.102295,511.5,1018.5,1660879881600000.0,179.81686717717386,88.6
5318.0,337.5,1240.0,444.0222168,1702.077759,382.3768005,1073.0,488.1022644,1250.102295,511.5,1018.5,1660879881616666.5,179.80153741370924,88.6166665
5319.0,337.5,1240.0,444.2698364,1702.083374,382.3768005,1073.0,488.1022644,1250.102295,511.5,1018.5,1660879881633333.5,179.7703730358206,88.6333335
5320.0,337.5,1240.0,444.2698364,1702.083374,382.6231995,1073.0,488.0777893,1250.022217,511.5,1018.5,1660879881650000.0,179.7583472838985,88.65
5321.0,337.5,1240.0,444.3549805,1702.35498,382.6231995,1073.0,488.1022644,1250.102295,511.5,1018.5,1660879881666666.8,179.7563804156862,88.66666675
5322.0,337.5,1240.0,444.2238159,1702.585693,382.6231995,1073.0,488.5,1250.0,511.5,1018.5,1660879881683333.5,179.913597989851,88.6833335
5323.0,337.5,1240.0,444.3549805,1702.35498,382.6231995,1073.0,488.5,1250.0,511.5,1018.5,1660879881700000.0,179.89997341877364,88.7
5324.0,337.5,1240.0,444.3549805,1702.35498,382.6231995,1073.0,488.8977356,1250.102295,511.5,1018.5,1660879881716666.8,179.94892416274843,88.71666675
5325.0,337.5,1240.0,444.1898193,1702.5,382.6515198,1073.113647,489.0,1250.5,511.5,1018.5,1660879881733333.2,179.87771443994453,88.73333325
5326.0,337.5,1240.0,444.1898193,1702.5,383.1136475,1072.95459,488.9156189,1250.396606,511.5,1018.5,1660879881750000.0,179.9126984430829,88.75
5327.0,337.5,1240.0,444.1898193,1702.5,382.9009094,1073.306274,489.0,1250.5,511.5,1018.5,1660879881766666.8,179.87771443994453,88.76666675
5328.0,337.625,1240.46875,444.5,1702.5,383.323822,1073.028564,489.0,1250.5,511.5,1018.5,1660879881783333.2,179.91665306772438,88.78333325
5329.0,337.5,1240.5,444.5,1702.5,383.46875,1073.145874,489.3178406,1250.5,511.5,1018.5,1660879881800000.0,179.7989787835405,88.8
5330.0,337.5,1240.5,444.5,1702.5,383.46875,1073.145874,489.3178406,1250.5,511.5,1018.5,1660879881816666.5,179.7989787835405,88.8166665
5331.0,337.5,1240.5,444.5,1702.5,383.6190491,1073.238037,489.5,1250.5,511.5,1018.5,1660879881833333.2,179.73153117825882,88.83333325
5332.0,337.5,1240.5,444.5,1702.5,383.8444519,1073.0,489.5,1250.5,511.5,1018.5,1660879881850000.0,179.73153117825882,88.85
5333.0,338.3603516,1240.639648,444.5,1702.5,383.6913452,1073.135742,489.5,1250.5,511.5,1018.5,1660879881866666.5,179.73153117825882,88.8666665
5334.0,338.3603516,1240.639648,444.5,1702.5,384.222229,1073.341919,489.722229,1250.571411,511.5,1018.5,1660879881883333.5,179.6467033357726,88.8833335
5335.0,338.3603516,1240.639648,445.0,1702.5,384.222229,1073.341919,489.722229,1250.571411,511.5,1018.5,1660879881900000.0,179.7094720581678,88.9
5336.0,338.3603516,1240.639648,445.0,1702.5,384.222229,1073.341919,489.722229,1250.571411,511.5,1018.5,1660879881916666.8,179.7094720581678,88.91666675
5337.0,338.3603516,1240.639648,445.1687317,1702.362183,384.222229,1073.341919,489.722229,1250.571411,511.5,1018.5,1660879881933333.5,179.72895081562484,88.9333335
5338.0,338.3603516,1240.639648,445.1687317,1702.362183,384.222229,1073.341919,489.722229,1250.571411,511.5,1018.5,1660879881950000.0,179.72895081562484,88.95
5339.0,338.53125,1240.625,445.1687317,1702.362183,384.7210999,1072.863892,490.5,1250.5,511.5,1018.5,1660879881966666.8,179.4433581390769,88.96666675
5340.0,338.53125,1240.625,445.1687317,1702.362183,384.8364868,1072.710693,490.7402039,1250.5,511.5,1018.5,1660879881983333.2,179.35436033830018,88.98333325
5341.0,339.0,1241.0,444.5,1702.5,384.7212219,1072.721191,491.1223755,1250.56543,511.5,1018.5,1660879882000000.0,179.12836129430832,89.0
5342.0,339.0,1241.0,444.5,1702.5,384.8300781,1072.830078,491.2690735,1250.646606,511.5,1018.5,1660879882016666.8,179.07122834516557,89.01666675
5343.0,339.0,1241.0,444.5,1702.5,384.8300781,1072.830078,491.2690735,1250.646606,511.5,1018.5,1660879882033333.2,179.07122834516557,89.03333325
5344.0,339.0,1241.0,444.5,1702.5,384.8300781,1072.830078,491.5,1250.5,511.5,1018.5,1660879882050000.0,178.99069708361338,89.05
5345.0,339.0,1241.0,444.5,1702.5,384.8300781,1072.830078,491.5,1250.5,511.5,1018.5,1660879882066666.5,178.99069708361338,89.0666665
5346.0,339.0,1241.0,444.5,1702.5,385.0993042,1073.184448,491.5,1250.5,511.5,1018.5,1660879882083333.2,178.99069708361338,89.08333325
5347.0,339.0,1241.0,444.5,1702.5,385.3900757,1073.141846,491.5,1250.5,511.5,1018.5,1660879882100000.0,178.99069708361338,89.1
5348.0,339.0,1241.0,444.5,1702.5,386.0,1073.0,491.5,1250.5,511.5,1018.5,1660879882116666.5,178.99069708361338,89.1166665
5349.0,339.0,1241.0,444.5,1702.5,386.2113953,1072.788574,491.6278992,1250.418579,511.5,1018.5,1660879882133333.5,178.94607813594072,89.1333335
5350.0,339.0,1241.0,444.5,1702.5,386.2113953,1072.788574,492.0,1250.5,511.5,1018.5,1660879882150000.0,178.8054081133593,89.15
5351.0,339.0,1241.0,444.5,1702.5,386.3484802,1072.651489,492.0,1250.5,511.5,1018.5,1660879882166666.8,178.8054081133593,89.16666675
5352.0,339.0,1241.0,444.5,1702.5,386.3484802,1072.651489,492.2597961,1250.5,511.5,1018.5,1660879882183333.5,178.7091216076928,89.1833335
5353.0,339.0,1241.0,444.5,1702.5,386.2113953,1072.788574,492.5,1250.0,511.5,1018.5,1660879882200000.0,178.6368047177066,89.2
5354.0,339.0,1241.0,444.5,1702.5,386.3484802,1072.651489,492.5,1250.259766,511.5,1018.5,1660879882216666.8,178.62811702925276,89.21666675
5355.0,339.0,1241.0,444.5,1702.5,386.6013184,1072.601318,492.8721008,1250.023315,511.5,1018.5,1660879882233333.2,178.49795419207658,89.23333325
5356.0,339.0,1241.0,444.5,1702.5,386.6013184,1072.601318,492.8721008,1250.023315,511.5,1018.5,1660879882250000.0,178.49795419207658,89.25
5357.0,339.0,1241.0,444.5,1702.5,386.3484802,1072.651489,493.0,1250.0,511.5,1018.5,1660879882266666.8,178.45126376933086,89.26666675
5358.0,339.0,1241.0,444.5,1702.5,386.6013184,1072.601318,493.0921936,1250.0,511.5,1018.5,1660879882283333.2,178.41704935111417,89.28333325
5359.0,339.0,1241.0,444.5,1702.5,386.7212219,1072.721191,493.0921936,1250.0,511.5,1018.5,1660879882300000.0,178.41704935111417,89.3
5360.0,339.0,1241.0,444.5,1702.5,386.8505859,1072.620728,493.0921936,1250.0,511.5,1018.5,1660879882316666.5,178.41704935111417,89.3166665
5361.0,339.0,1241.0,444.5,1702.5,386.8505859,1072.620728,493.3174744,1249.682495,511.5,1018.5,1660879882333333.2,178.34386727546342,89.33333325
5362.0,339.0,1241.0,444.5,1702.5,386.7212219,1072.721191,493.4122009,1250.412231,511.5,1018.5,1660879882350000.0,178.2847914697441,89.35
5363.0,339.0,1241.0,444.5,1702.5,386.620697,1072.850586,493.4122009,1250.412231,511.5,1018.5,1660879882366666.5,178.2847914697441,89.3666665
5364.0,339.0,1241.0,444.5,1702.5,386.7212219,1072.721191,493.4122009,1250.412231,511.5,1018.5,1660879882383333.5,178.2847914697441,89.3833335
5365.0,339.0,1241.0,444.5,1702.5,386.7212219,1072.721191,493.4122009,1250.412231,511.5,1018.5,1660879882400000.0,178.2847914697441,89.4
5366.0,339.0,1241.0,444.5,1702.5,386.7883606,1073.0,493.5877991,1250.412231,511.5,1018.5,1660879882416666.8,178.219672101627,89.41666675
5367.0,339.0,1241.0,444.5,1702.5,386.7883606,1073.0,493.5877991,1250.412231,511.5,1018.5,1660879882433333.5,178.219672101627,89.4333335
5368.0,339.0,1241.0,444.5,1702.5,386.7883606,1073.0,493.5877991,1250.412231,511.5,1018.5,1660879882450000.0,178.219672101627,89.45
5369.0,339.0,1241.0,444.5,1702.5,386.7883606,1073.0,493.5877991,1250.412231,511.5,1018.5,1660879882466666.8,178.219672101627,89.46666675
5370.0,339.0,1241.0,444.5,1702.5,386.7711487,1073.203979,493.5877991,1250.412231,511.5,1018.5,1660879882483333.2,178.219672101627,89.48333325
5371.0,339.0,1241.0,444.5,1702.5,386.7711487,1073.203979,493.5877991,1250.412231,511.5,1018.5,1660879882500000.0,178.219672101627,89.5
5372.0,340.5,1241.5,445.9692383,1702.312866,386.7212219,1072.721191,493.5,1250.5,511.5,1018.5,1660879882516666.8,178.43104153064408,89.51666675
5373.0,340.5,1241.5,445.9692383,1702.312866,386.7212219,1072.721191,493.5,1250.5,511.5,1018.5,1660879882533333.2,178.43104153064408,89.53333325
5374.0,340.5,1241.5,445.7729492,1702.32373,386.7212219,1072.721191,493.5,1249.842285,511.5,1018.5,1660879882550000.0,178.4278299851574,89.55
5375.0,340.5,1241.5,445.9692383,1702.312866,386.7212219,1072.721191,493.5,1250.5,511.5,1018.5,1660879882566666.5,178.43104153064408,89.5666665
5376.0,340.5,1241.5,445.7729492,1702.32373,386.7212219,1072.721191,493.4705811,1250.107788,511.5,1018.5,1660879882583333.2,178.43016143777646,89.58333325
5377.0,340.5,1241.5,445.7729492,1702.32373,386.7883606,1073.0,493.5,1250.5,511.5,1018.5,1660879882600000.0,178.40656700954037,89.6
5378.0,340.5,1241.5,445.7729492,1702.32373,386.7883606,1073.0,493.5,1250.5,511.5,1018.5,1660879882616666.5,178.40656700954037,89.6166665
5379.0,340.3603516,1241.360352,445.6036072,1702.184692,386.6013184,1072.869263,493.5,1250.038452,511.5,1018.5,1660879882633333.5,178.39842300138582,89.6333335
5380.0,340.3603516,1241.360352,446.0,1702.0,386.7814331,1073.109253,493.5,1250.038452,511.5,1018.5,1660879882650000.0,178.4456680243472,89.65
5381.0,340.3603516,1241.360352,445.6036072,1702.184692,386.7814331,1073.109253,493.387207,1250.178467,511.5,1018.5,1660879882666666.8,178.43575328012696,89.66666675
5382.0,340.3603516,1241.360352,445.6036072,1702.184692,386.7883606,1073.0,493.3102417,1250.155151,511.5,1018.5,1660879882683333.5,178.46507809638726,89.6833335
5383.0,340.3603516,1241.360352,445.6095276,1702.0,386.6071472,1072.964233,493.2255859,1250.158203,511.5,1018.5,1660879882700000.0,178.49470239056282,89.7
5384.0,340.3603516,1241.360352,445.4931641,1701.908691,386.3768005,1073.0,493.0501709,1250.243774,511.5,1018.5,1660879882716666.8,178.5412125178676,89.71666675
5385.0,340.3603516,1241.360352,445.6821594,1701.5,386.3768005,1073.0,493.0501709,1250.243774,511.5,1018.5,1660879882733333.2,178.55954278866875,89.73333325
5386.0,340.3603516,1241.360352,445.6821594,1701.5,386.3768005,1073.0,493.0501709,1250.243774,511.5,1018.5,1660879882750000.0,178.55954278866875,89.75
5387.0,340.3603516,1241.360352,445.6740723,1701.325928,386.3768005,1073.0,492.8977356,1250.102295,511.5,1018.5,1660879882766666.8,178.61748297619695,89.76666675
5388.0,340.280304,1241.04541,445.5,1701.333374,386.3768005,1073.0,492.8977356,1250.102295,511.5,1018.5,1660879882783333.2,178.59571808853997,89.78333325
5389.0,340.2893066,1240.836426,445.5,1701.333374,386.3768005,1073.0,492.8977356,1249.943237,511.5,1018.5,1660879882800000.0,178.60095808269287,89.8
5390.0,340.2893066,1240.836426,445.6036072,1700.815308,386.3768005,1073.0,492.6378479,1249.831299,511.5,1018.5,1660879882816666.5,178.70744257052866,89.8166665
5391.0,340.0,1239.5,445.5,1701.333374,386.3484802,1072.886353,492.5,1250.0,511.5,1018.5,1660879882833333.2,178.7468269073031,89.83333325
5392.0,340.0,1239.5,445.5,1701.333374,386.3484802,1072.886353,492.5653992,1249.877686,511.5,1018.5,1660879882850000.0,178.72659779621856,89.85
5393.0,340.5,1240.0,445.2103271,1700.861084,386.3484802,1072.886353,492.5,1249.5,511.5,1018.5,1660879882866666.5,178.7209252736341,89.8666665
5394.0,340.5,1240.0,445.415802,1701.254272,386.3484802,1072.886353,492.3534241,1249.730957,511.5,1018.5,1660879882883333.5,178.79864937492388,89.8833335
5395.0,340.1466675,1239.853394,445.0813904,1701.023315,386.2113953,1072.788574,492.2635803,1249.817871,511.5,1018.5,1660879882900000.0,178.7841073609939,89.9
