Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2577.0,244.3222198,984.9190674,997.3786621,1136.016968,701.8987427,1085.619751,442.5,1027.963867,1660086661418333.2,3.349622909089451,42.93333325
2578.0,244.5141449,984.6682129,997.3005981,1135.511597,702.0564575,1086.362915,442.5,1027.963867,1660086661435000.0,3.300843163967688,42.95
2579.0,244.2954254,984.8167725,997.9621582,1135.284912,701.7060547,1086.876587,442.656311,1028.1698,1660086661451666.5,3.267940514056902,42.9666665
2580.0,244.320816,984.729248,998.0206299,1134.951782,701.5,1086.961548,442.3762207,1028.033081,1660086661468333.2,3.2312758884800874,42.98333325
2581.0,244.2717285,984.7266846,998.1806641,1135.022217,700.8897095,1087.355835,442.5,1028.224854,1660086661485000.0,3.2373305899350617,43.0
2582.0,244.1228027,984.7958374,998.0716553,1135.018921,701.067627,1087.578125,442.5,1028.224854,1660086661501666.5,3.2390864325698514,43.0166665
2583.0,243.9019623,984.8823242,998.3479004,1135.719116,701.0965576,1087.797729,442.3995972,1028.115967,1660086661518333.2,3.3020365149780737,43.03333325
2584.0,243.5395966,984.8911133,998.3267212,1136.352173,701.107605,1088.199463,441.7590027,1028.5,1660086661534999.8,3.36528617895571,43.04999975
2585.0,243.4336548,984.8931885,998.0875854,1137.248779,700.9296875,1088.773682,441.7590027,1028.5,1660086661551666.5,3.45885491155773,43.0666665
2586.0,243.3766022,984.9134521,997.9143677,1138.414307,700.6485596,1089.563354,441.7590027,1028.5,1660086661568333.2,3.577821137609482,43.08333325
2587.0,243.0820465,985.0905762,997.4152832,1139.835205,700.7615967,1089.847168,441.7590027,1028.5,1660086661584999.8,3.72853727433286,43.09999975
2588.0,243.3268585,984.9125977,997.2409058,1141.215942,700.5894165,1089.757202,442.0293579,1028.689697,1660086661601666.5,3.871980767697565,43.1166665
2589.0,243.0820465,985.0905762,996.5240479,1142.663086,700.6383667,1089.932495,442.2654724,1028.680664,1660086661618333.2,4.031307195641861,43.13333325
2590.0,243.3268585,984.9125977,996.5054321,1143.988281,700.2639771,1090.004517,442.2654724,1028.680664,1660086661635000.0,4.163060676573342,43.15
2591.0,243.5882416,984.9019775,996.3609009,1144.663086,700.4615479,1090.046631,442.5,1028.5,1660086661651666.8,4.232903339251311,43.16666675
2592.0,243.6178894,985.0666504,996.3324585,1144.734985,700.5666504,1089.866699,442.5,1028.5,1660086661668333.2,4.240619031807647,43.18333325
2593.0,243.8454132,984.8180542,996.2546997,1144.950317,700.46875,1089.793701,442.5,1028.5,1660086661685000.0,4.263574374935613,43.2
2594.0,243.9642792,984.8010254,996.4105835,1144.957764,700.5666504,1089.866699,442.5,1028.5,1660086661701666.5,4.261064799888167,43.2166665
2595.0,244.2141724,984.6392822,996.229248,1144.62439,700.2774048,1090.295288,442.5,1028.5,1660086661718333.2,4.23180476882934,43.23333325
2596.0,244.2647552,984.6427612,996.3977661,1144.397827,700.5305176,1090.172729,442.444458,1029.011108,1660086661735000.0,4.209760028055731,43.25
2597.0,244.2647552,984.6427612,996.6171875,1143.971313,700.5720215,1089.946289,442.444458,1029.011108,1660086661751666.5,4.162959703092674,43.2666665
2598.0,244.2647552,984.6427612,996.6325073,1142.913696,700.703186,1089.876709,442.65271,1028.82373,1660086661768333.2,4.057498948429176,43.28333325
2599.0,244.2647552,984.6427612,996.6972656,1142.161865,700.703186,1089.876709,442.65271,1028.82373,1660086661784999.8,3.9815690720498296,43.29999975
2600.0,244.2647552,984.6427612,996.7935181,1141.270752,700.8345337,1089.639893,442.65271,1028.82373,1660086661801666.5,3.891149418514528,43.3166665
2601.0,244.3627472,984.5424805,996.8244019,1140.222778,700.8345337,1089.639893,442.7164001,1028.572754,1660086661818333.2,3.78474560599926,43.33333325
2602.0,244.1625977,984.6650391,996.9609985,1139.390991,700.8345337,1089.639893,442.7164001,1028.572754,1660086661834999.8,3.6993535537520126,43.34999975
2603.0,244.2850037,984.6183472,997.3010254,1138.465332,700.8345337,1089.639893,442.7164001,1028.572754,1660086661851666.5,3.6006093971743787,43.3666665
2604.0,244.0538788,984.8485107,996.7719727,1137.96167,700.8369141,1089.707397,442.7164001,1028.572754,1660086661868333.2,3.5609186694114743,43.38333325
2605.0,243.9432983,984.8556519,996.8867798,1137.327026,700.9347534,1089.661865,442.7164001,1028.572754,1660086661885000.0,3.4954941363780567,43.4
2606.0,244.2647552,984.6427612,996.8598022,1136.722168,700.8617554,1089.582764,442.7164001,1028.572754,1660086661901666.8,3.4357888790148943,43.41666675
2607.0,243.9432983,984.8556519,996.8880615,1136.663208,700.8617554,1089.582764,442.7164001,1028.572754,1660086661918333.2,3.429367239156965,43.43333325
2608.0,244.1625977,984.6650391,996.7616577,1136.587769,700.8299561,1089.317627,442.7164001,1028.572754,1660086661935000.0,3.4243078636483504,43.45
2609.0,244.1625977,984.6650391,996.4967651,1136.717773,700.6644287,1089.383179,442.574707,1028.425293,1660086661951666.5,3.440534603604593,43.4666665
2610.0,243.9780273,984.5549316,996.4508057,1137.217773,700.8861084,1089.702759,442.552948,1028.960815,1660086661968333.2,3.4953314243974427,43.48333325
2611.0,243.9581146,984.6055908,996.4053345,1137.432983,700.4591675,1089.600464,442.552948,1028.960815,1660086661985000.0,3.5176594961116705,43.5
2612.0,244.2348938,984.4265747,996.4209595,1137.615356,700.3397217,1089.683594,442.552948,1028.960815,1660086662001666.5,3.53552249460031,43.5166665
2613.0,244.2348938,984.4265747,996.3313599,1137.86731,700.46875,1089.793701,442.4277039,1028.760986,1660086662018333.2,3.560134697626125,43.53333325
2614.0,244.2348938,984.4265747,996.3093262,1138.234375,700.7870483,1090.175903,442.3690491,1028.740112,1660086662034999.8,3.596634849903244,43.54999975
2615.0,244.368515,984.3685303,996.2504883,1138.672363,700.718811,1090.344727,442.6711121,1028.52002,1660086662051666.5,3.641291977548479,43.5666665
2616.0,244.2888947,984.557251,995.9432983,1138.790039,700.8701172,1090.352905,442.6666565,1028.452759,1660086662068333.2,3.658547420197217,43.58333325
2617.0,244.2888947,984.557251,995.6786499,1139.580811,700.2613525,1091.218628,442.8683777,1028.81311,1660086662084999.8,3.7465594981600896,43.59999975
2618.0,244.4257355,984.5742798,995.6933594,1140.250488,700.3926392,1091.042358,442.6666565,1028.452759,1660086662101666.5,3.8089557559847353,43.6166665
2619.0,244.4257355,984.5742798,995.7390747,1140.669678,700.7750854,1090.758789,442.7637939,1028.660034,1660086662118333.2,3.851969770751048,43.63333325
2620.0,244.5,984.5,996.2432861,1141.503784,700.5894165,1089.757202,442.7637939,1028.660034,1660086662135000.0,3.924737956206143,43.65
2621.0,244.5,984.5,996.0618896,1142.000977,700.604187,1089.923584,442.51828,1028.681763,1660086662151666.8,3.9765359388893136,43.66666675
2622.0,244.5,984.5,996.0618896,1142.000977,700.3236694,1089.449219,442.51828,1028.681763,1660086662168333.2,3.9765359388893136,43.68333325
2623.0,244.473114,984.7168579,996.0618896,1142.000977,700.2718506,1089.827393,442.4989319,1028.615723,1660086662185000.0,3.975883560067479,43.7
2624.0,244.368515,984.6314697,996.1008301,1141.876709,701.1928101,1090.712402,443.0238037,1028.55957,1660086662201666.5,3.9654350482150136,43.7166665
2625.0,244.5742645,984.5742798,995.9786987,1141.36853,700.5,1090.751343,443.0,1028.314575,1660086662218333.2,3.915260163005825,43.73333325
2626.0,244.5,984.772583,995.7149658,1140.713013,700.7492065,1090.920532,443.0238037,1028.55957,1660086662235000.0,3.857482314263562,43.75
2627.0,244.4473724,984.7911987,995.5923462,1140.408569,700.7492065,1090.920532,443.0238037,1028.55957,1660086662251666.5,3.829638277106865,43.7666665
2628.0,244.5,984.7677002,995.2300415,1139.953003,700.559082,1090.944824,442.8552246,1028.655273,1660086662268333.2,3.791319146498601,43.78333325
2629.0,244.5,984.7677002,995.3748779,1139.037476,700.3765869,1090.865112,443.0535583,1028.482178,1660086662284999.8,3.696897532382855,43.79999975
2630.0,244.5584717,984.7050781,995.8062134,1138.656982,700.6234131,1090.865112,443.0238037,1028.55957,1660086662301666.5,3.6508097430824527,43.8166665
2631.0,244.5584717,984.7050781,995.9874878,1138.276489,700.5,1090.751343,443.3815308,1028.5,1660086662318333.2,3.610749632514372,43.83333325
2632.0,244.6902161,984.7246094,995.9549561,1138.282593,700.1733398,1090.930664,443.1390686,1028.660522,1660086662334999.8,3.611953747648786,43.84999975
2633.0,244.6063843,984.7996216,995.949585,1138.065308,700.0737915,1090.983643,443.0238037,1028.55957,1660086662351666.5,3.5889787362185928,43.8666665
2634.0,244.6063843,984.7996216,995.703186,1137.977295,700.1733398,1090.930664,443.0238037,1028.55957,1660086662368333.2,3.585066815145567,43.88333325
2635.0,244.4725342,984.7435913,995.7218628,1137.847412,700.0,1091.0,443.0238037,1028.55957,1660086662385000.0,3.571740778337541,43.9
2636.0,244.4555511,984.8018799,995.703186,1137.977295,700.2672729,1090.732788,442.7947388,1028.647827,1660086662401666.8,3.584523625543143,43.91666675
2637.0,244.4184723,984.7355347,995.6254883,1137.919678,700.2753906,1090.86377,442.9607849,1028.552979,1660086662418333.2,3.5804632761615025,43.93333325
2638.0,244.3444519,984.8018799,995.5812988,1138.013062,700.1681519,1090.903931,442.7746887,1028.702026,1660086662435000.0,3.5908083245968365,43.95
2639.0,244.3444519,984.8018799,995.5812988,1138.013062,700.2706299,1090.940186,442.7164001,1028.716431,1660086662451666.5,3.590606116715563,43.9666665
2640.0,244.3444519,984.8018799,995.5606079,1138.05249,700.041687,1091.041626,442.7164001,1028.716431,1660086662468333.2,3.594946585498681,43.98333325
2641.0,244.3444519,984.8018799,995.2796021,1138.284546,700.1137085,1091.320435,442.7947388,1028.647827,1660086662485000.0,3.62354232812055,44.0
2642.0,244.1734924,984.7875366,995.2833252,1138.228394,699.8768311,1091.478271,442.8552246,1028.655273,1660086662501666.5,3.618252791246775,44.0166665
2643.0,243.9567871,984.9279785,995.2173462,1138.529297,700.0367432,1091.419067,443.0783081,1028.542114,1660086662518333.2,3.6499361407195248,44.03333325
2644.0,244.3595581,984.8614502,994.8270264,1138.710449,699.8295898,1091.629028,443.2612,1028.582886,1660086662534999.8,3.677124154144348,44.04999975
2645.0,244.5549469,984.6392212,994.6350708,1138.986572,699.9338379,1091.720581,443.3815308,1028.5,1660086662551666.5,3.708582231809252,44.0666665
2646.0,244.8060303,984.8813477,994.8666382,1139.618408,700.0050659,1091.592896,443.0783081,1028.773071,1660086662568333.2,3.767434511887693,44.08333325
2647.0,244.9171448,984.9017334,994.7819214,1140.133179,699.807312,1091.929688,443.1390686,1028.660522,1660086662584999.8,3.8199856593758654,44.09999975
2648.0,245.0535736,984.8293457,994.7109985,1140.516113,699.6915283,1092.358154,442.9368286,1029.233154,1660086662601666.5,3.862906264165084,44.1166665
2649.0,245.0535736,984.8293457,994.6265259,1140.669556,699.5512085,1092.396362,443.0,1029.302246,1660086662618333.2,3.880830545872734,44.13333325
2650.0,245.080246,984.8045044,994.4916992,1140.538696,699.7506714,1092.785889,442.8683777,1029.019165,1660086662635000.0,3.8675110445264846,44.15
2651.0,245.1913605,984.755127,994.4251099,1140.303955,699.9661255,1093.025391,442.9002075,1029.101929,1660086662651666.8,3.846252002311482,44.16666675
2652.0,245.1913605,984.755127,994.4613037,1140.480713,699.8508911,1092.982422,442.9247437,1029.045166,1660086662668333.2,3.8628713464691766,44.18333325
2653.0,245.3943329,984.7363892,994.4472046,1140.165283,699.7177124,1093.105103,442.9247437,1029.045166,1660086662685000.0,3.831668546146167,44.2
2654.0,245.1913605,984.755127,994.6277466,1140.240967,699.7177124,1093.105103,442.9002075,1029.101929,1660086662701666.5,3.835888822337087,44.2166665
2655.0,245.1913605,984.755127,994.2560425,1140.228149,699.7867432,1093.522095,442.9002075,1029.101929,1660086662718333.2,3.842086094829525,44.23333325
2656.0,245.0535736,984.8293457,994.1270142,1140.353394,700.1425171,1093.384277,442.9002075,1029.101929,1660086662735000.0,3.857192929220854,44.25
2657.0,245.0535736,984.8293457,993.9943848,1140.535889,699.644104,1093.694214,442.9002075,1029.101929,1660086662751666.5,3.8780963647350175,44.2666665
2658.0,245.0535736,984.8293457,993.8638916,1140.947754,699.2507935,1094.107056,442.9478455,1029.303833,1660086662768333.2,3.923711667359958,44.28333325
2659.0,245.3080139,984.7362671,993.5808105,1141.768433,699.2746582,1094.077393,442.9478455,1029.303833,1660086662784999.8,4.011444779077718,44.29999975
2660.0,245.0783081,984.7730713,993.2723999,1142.15979,699.2746582,1093.936035,442.9368286,1029.115479,1660086662801666.5,4.055332909733987,44.3166665
2661.0,245.3080139,984.7362671,993.2365723,1142.580444,699.4627075,1094.308472,442.9368286,1029.115479,1660086662818333.2,4.09808582643883,44.33333325
2662.0,245.3080139,984.7362671,993.4143066,1142.645752,699.098877,1094.36438,442.9368286,1029.115479,1660086662834999.8,4.10094733041038,44.34999975
2663.0,245.3080139,984.7362671,993.0291748,1142.943481,699.098877,1094.36438,443.0571289,1029.5,1660086662851666.5,4.142349872850394,44.3666665
2664.0,245.0493164,984.9171753,992.9702148,1142.991577,699.3241577,1094.920532,442.9478455,1029.303833,1660086662868333.2,4.146163130744517,44.38333325
2665.0,244.5645447,984.965332,993.0975342,1143.201416,699.5430908,1095.060303,443.0281677,1029.556396,1660086662885000.0,4.16695843437343,44.4
2666.0,244.6941223,984.8078613,993.0114746,1143.383545,699.3994141,1094.939941,442.9818726,1029.378662,1660086662901666.8,4.185259190604729,44.41666675
2667.0,244.178299,984.8449707,992.9645996,1143.738281,699.3994141,1094.939941,442.8631287,1029.328857,1660086662918333.2,4.220495308039079,44.43333325
2668.0,244.1431427,984.9019775,992.9534302,1144.058716,699.2875366,1095.346069,443.0281677,1029.556396,1660086662935000.0,4.255569098217224,44.45
2669.0,244.076767,985.0424194,992.7974854,1144.233398,699.2875366,1095.346069,443.0,1029.5,1660086662951666.5,4.275635709030765,44.4666665
2670.0,243.9256897,984.8131714,992.9315186,1144.193726,699.2035522,1095.384277,443.218811,1030.089966,1660086662968333.2,4.274911135636254,44.48333325
2671.0,244.0662689,984.8935547,992.925415,1144.992188,699.2681885,1095.408569,443.218811,1030.089966,1660086662985000.0,4.354800449968594,44.5
2672.0,244.2117462,985.0188599,993.0211792,1145.524902,699.1231689,1095.478271,443.218811,1030.089966,1660086663001666.5,4.405983181410276,44.5166665
2673.0,244.3394623,985.0307007,992.8130493,1145.757813,699.0281982,1095.556396,443.218811,1030.089966,1660086663018333.2,4.433599687752406,44.53333325
2674.0,244.243515,984.800415,992.7911377,1145.984009,699.0281982,1095.556396,443.0512695,1029.94873,1660086663034999.8,4.45436373481595,44.54999975
2675.0,244.615387,984.9084473,992.8584595,1145.708618,699.2144775,1095.883667,443.218811,1030.089966,1660086663051666.5,4.427734872327839,44.5666665
2676.0,244.4725342,984.7435913,993.0118408,1145.121704,699.0507202,1096.118408,443.107605,1029.974731,1660086663068333.2,4.364269303405987,44.58333325
2677.0,244.5271759,984.7246094,992.951355,1144.528931,698.9347534,1095.777832,443.0499878,1030.0,1660086663084999.8,4.306156917323532,44.59999975
2678.0,244.5537567,984.776001,993.2238159,1144.803101,699.3485107,1095.863647,443.107605,1029.974731,1660086663101666.5,4.3280464098619325,44.6166665
2679.0,244.7133026,984.9015503,993.6188965,1144.430786,699.3765869,1095.623413,443.107605,1029.974731,1660086663118333.2,4.282682578584797,44.63333325
2680.0,244.7133026,984.9015503,994.1074219,1144.530518,699.3765869,1095.623413,443.218811,1030.089966,1660086663135000.0,4.284154945121102,44.65
2681.0,244.7133026,984.9015503,993.8323975,1144.517334,699.3765869,1095.623413,442.9936829,1029.974731,1660086663151666.8,4.286130467149364,44.66666675
2682.0,244.6998291,985.0580444,993.8323975,1144.517334,699.3538208,1095.794922,442.9485474,1029.76062,1660086663168333.2,4.284134948067883,44.68333325
2683.0,244.6998291,985.0580444,993.4021606,1144.581421,699.1400757,1095.869507,443.0253296,1030.006348,1660086663185000.0,4.301911065193978,44.7
2684.0,244.5704803,985.0083008,993.1661987,1144.485474,699.3765869,1095.623413,443.0253296,1030.006348,1660086663201666.5,4.297236797424448,44.7166665
2685.0,244.4473724,984.7491455,993.1661987,1144.485474,699.5241699,1095.435425,443.0253296,1030.006348,1660086663218333.2,4.297236797424448,44.73333325
2686.0,244.6422729,985.0910645,993.1661987,1144.485474,699.4772949,1095.646484,443.0512695,1029.94873,1660086663235000.0,4.296960240108834,44.75
2687.0,244.5704803,985.0083008,993.0793457,1144.769653,699.4338379,1095.772095,443.0512695,1029.94873,1660086663251666.5,4.327135029439943,44.7666665
2688.0,244.6074524,984.8731079,993.0793457,1144.769653,699.390564,1095.786011,443.0802612,1030.09668,1660086663268333.2,4.328486547619892,44.78333325
2689.0,244.5,984.772583,992.6553955,1144.794678,699.333313,1096.005249,443.0253296,1030.006348,1660086663284999.8,4.338746051027206,44.79999975
2690.0,244.5865326,985.0288696,992.7963867,1145.195068,698.7979126,1096.036743,443.0512695,1029.94873,1660086663301666.5,4.375512027389822,44.8166665
2691.0,244.5865326,985.0288696,992.8199463,1145.251953,698.944458,1096.41272,443.0253296,1029.892456,1660086663318333.2,4.3800811128060655,44.83333325
2692.0,244.5865326,985.0288696,992.8515625,1146.059326,699.015625,1096.4375,442.987793,1030.083374,1660086663334999.8,4.4612225857396455,44.84999975
2693.0,244.5865326,985.0288696,992.8007202,1146.444458,699.1031494,1096.58728,442.987793,1030.083374,1660086663351666.5,4.500711798951861,44.8666665
2694.0,244.5144196,984.8413696,992.5166016,1146.851807,699.0,1096.703979,443.1154785,1030.063232,1660086663368333.2,4.5481066273744455,44.88333325
2695.0,244.5144196,984.8413696,992.4293823,1146.975464,699.0985107,1096.729858,442.96875,1029.918701,1660086663385000.0,4.560110047995334,44.9
2696.0,244.5141449,984.9481201,992.5432129,1147.515381,699.0270996,1096.848267,443.3356018,1030.099731,1660086663401666.8,4.615616568439952,44.91666675
2697.0,244.5141449,984.9481201,992.5254517,1148.047119,699.144043,1096.983032,443.0253296,1030.006348,1660086663418333.2,4.66601798777578,44.93333325
