Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Head Pink Y meters,Hand Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters,angular velocity
2878.0,246.7854156,984.53125,985.7796021,1159.372192,697.1031494,1103.555542,443.2409973,1028.5,1660086666435000.0,-5.939015309564936,47.95,0.2641574383418048,1.055171813242029,0.7461744923532201,0.474442163164989,-1.0538355856044153,-1.240984146404489,-1.1812383820732637,-1.100899437975322,-3.3089641913154795
2879.0,246.8080139,984.5949097,985.4453735,1159.972412,697.1148682,1103.498657,443.2409973,1028.5,1660086666451666.5,-6.0069856460906585,47.9666665,0.2641816274091545,1.0548140572110172,0.7461870360774143,0.474442163164989,-1.0539037265163762,-1.2416266178295368,-1.1811774927543244,-1.100899437975322,-4.078260974153233
2880.0,246.7325134,984.5123291,984.8043213,1160.405151,696.9574585,1103.0,443.2409973,1028.5,1660086666468333.2,-6.065743143567343,47.98333325,0.2641008121850253,1.054127879275487,0.7460185458000571,0.474442163164989,-1.0538153328011328,-1.2420898187258809,-1.180643733676986,-1.100899437975322,-3.5254322214402185
2881.0,246.8279572,984.6688232,984.5792236,1160.8125,696.9574585,1103.0,443.2409973,1028.5,1660086666485000.0,-6.1119116882088855,48.0,0.2642029745824762,1.053886936221117,0.7460185458000571,0.474442163164989,-1.053982843026448,-1.2425258423380927,-1.180643733676986,-1.100899437975322,-2.77009882799859
2882.0,246.7325134,984.5123291,984.7025757,1161.605591,696.713562,1101.832153,443.2409973,1028.5,1660086666501666.5,-6.188067952543912,48.0166665,0.2641008121850253,1.0540189714739736,0.7457574806374182,0.474442163164989,-1.0538153328011328,-1.2433747615759765,-1.1793936781534653,-1.100899437975322,-4.5694215543173
2883.0,246.8989258,984.6107788,984.7374878,1161.938232,696.8617554,1101.701294,443.2409973,1028.5,1660086666518333.2,-6.220398129417302,48.03333325,0.2642789388915223,1.05405634114949,0.7459161058496414,0.474442163164989,-1.0539207126935966,-1.2437308182506943,-1.1792536075656634,-1.100899437975322,-1.9398009133989487
2884.0,246.8989258,984.6107788,984.7974854,1162.233398,696.9949341,1101.67688,442.9812317,1028.924927,1660086666534999.8,-6.249045874892011,48.04999975,0.2642789388915223,1.0541205621744,0.7460586594286208,0.4741641118251297,-1.0539207126935966,-1.2440467619390847,-1.1792274749853244,-1.1013542769597464,-1.7188819173017638
2885.0,246.8989258,984.6107788,984.8536987,1162.111084,696.8861084,1101.533325,442.9812317,1028.924927,1660086666551666.5,-6.235471295745243,48.0666665,0.2642789388915223,1.0541807325102062,0.7459421731359934,0.4741641118251297,-1.0539207126935966,-1.243915837861441,-1.1790738146850634,-1.1013542769597464,0.8144706764527587
2886.0,246.3763428,984.3311768,984.8613281,1161.921021,697.1031494,1101.555542,442.8127747,1029.0,1660086666568333.2,-6.215205595475678,48.08333325,0.2637195695857416,1.054188898968322,0.7461744923532201,0.4739837965926328,-1.0536214286054515,-1.2437123957127976,-1.1790975956114742,-1.1014346345907693,1.2159359364937956
2887.0,246.3163452,984.3397217,984.9648438,1161.773193,697.1031494,1101.555542,442.8127747,1029.0,1660086666584999.8,-6.197937216629984,48.09999975,0.2636553485608316,1.0542997014728932,0.7461744923532201,0.4739837965926328,-1.0536305750085706,-1.2435541616222607,-1.1790975956114742,-1.1014346345907693,1.0361130918725907
2888.0,246.4580536,984.6644287,985.2266846,1161.255493,697.1031494,1101.555542,442.8044434,1029.144409,1660086666601666.5,-6.140988757141519,48.1166665,0.2638070322729526,1.0545799740927853,0.7461744923532201,0.4739748788255082,-1.053978139183395,-1.2430000190466264,-1.1790975956114742,-1.1015892090068495,3.4168904848556765
2889.0,246.125,984.5499878,985.0101318,1160.789307,697.1031494,1101.555542,442.7478027,1029.168823,1660086666618333.2,-6.09936288770647,48.13333325,0.2634505339539874,1.054348177441534,0.7461744923532201,0.4739142510036351,-1.0538556424186971,-1.2425010167078885,-1.1790975956114742,-1.1016153415871883,2.497539678404727
2890.0,246.4784546,984.5124512,985.5931396,1160.623535,696.9273071,1100.416016,442.7938538,1029.072388,1660086666635000.0,-6.068431085430874,48.15,0.263828869365256,1.0549722250442128,0.7459862719455951,0.4739635437893504,-1.0538154634961463,-1.2423235754812163,-1.1778778546946451,-1.1015121182159673,1.8558988570416037
2891.0,246.1740112,984.3794556,986.0143433,1160.749756,697.8204956,1100.046631,442.7380981,1029.097412,1660086666651666.8,-6.070482776777636,48.16666675,0.2635029952107054,1.0554230786335208,0.7469423348699081,0.4739038632654865,-1.0536731059061677,-1.2424586815852134,-1.1774824674910511,-1.1015389037361774,-0.12310086530139386
2892.0,246.3551178,984.3943481,985.6488037,1161.488281,697.6270142,1099.766846,442.8428955,1029.282349,1660086666668333.2,-6.155416611936902,48.18333325,0.2636968504894159,1.0550318075200569,0.7467352336890442,0.4740160376930619,-1.0536890467373587,-1.24324919374606,-1.1771829875209454,-1.1017368590491192,-5.096081070366805
2893.0,246.3551178,984.3943481,985.6377563,1161.88916,697.677002,1099.671875,442.8428955,1029.282349,1660086666685000.0,-6.195623766264852,48.2,0.2636968504894159,1.0550199824578776,0.7467887402917915,0.4740160376930619,-1.0536890467373587,-1.243678291914068,-1.177081331205414,-1.1017368590491192,-2.412417197590156
2894.0,246.4727325,984.6221924,985.6610107,1162.13916,697.9672241,1099.057373,442.8428955,1029.282349,1660086666701666.5,-6.219957217185554,48.2166665,0.2638227444681496,1.0550448738102265,0.7470993920630875,0.4740160376930619,-1.0539329297337767,-1.2439458902217917,-1.176423572424243,-1.1017368590491192,-1.4600216554587238
2895.0,246.5374146,984.7936401,985.6858521,1162.525879,698.244812,1098.92334,442.8428955,1029.282349,1660086666718333.2,-6.257855941244276,48.23333325,0.2638919797501496,1.0550714638766323,0.7473965202722259,0.4740160376930619,-1.054116446191309,-1.24435983162165,-1.1762801044083264,-1.1017368590491192,-2.273912073963086
2896.0,246.5374146,984.5736694,986.0143433,1162.749756,698.244812,1098.92334,442.8428955,1029.282349,1660086666735000.0,-6.272106691926487,48.25,0.2638919797501496,1.0554230786335208,0.7473965202722259,0.4740160376930619,-1.0538809910430338,-1.244599468047003,-1.1762801044083264,-1.1017368590491192,-0.8550407657289001
2897.0,246.3551178,984.6056519,986.1582642,1162.869629,698.5438843,1099.043823,443.1054688,1029.094116,1660086666751666.5,-6.281667844421198,48.2666665,0.2636968504894159,1.055577130590665,0.747716645237694,0.4742970943759956,-1.053915224894541,-1.2447277792947702,-1.176409068595964,-1.101535375720088,-0.5736748864315832
2898.0,246.3763428,984.6688232,986.3574829,1162.895996,698.3363647,1098.709473,442.9756165,1029.438965,1660086666768333.2,-6.28089518980311,48.28333325,0.2637195695857416,1.0557903729386129,0.747494517662576,0.4741581013530595,-1.053982843026448,-1.244756002353089,-1.1760511826192144,-1.101904499755369,0.0463590452900673
2899.0,246.534729,984.8148193,986.472229,1162.5,698.366394,1098.777832,442.9756165,1029.438965,1660086666784999.8,-6.238714377672753,48.29999975,0.2638891051020887,1.0559131963873245,0.7475266608220246,0.4741581013530595,-1.0541391162636249,-1.2443321309152278,-1.1761243536300852,-1.101904499755369,2.5308740365618565
2900.0,246.8605194,984.914917,986.3261108,1161.787354,698.6120605,1098.801758,442.9118347,1029.171997,1660086666801666.5,-6.168565558713327,48.3166665,0.2642378289409393,1.055756792455134,0.7477896205806821,0.4740898297460852,-1.054246260164133,-1.2435693194608035,-1.1761499638585278,-1.1016187390153034,4.208908093025396
2901.0,246.9862061,984.9310303,986.5054932,1161.475464,698.5932007,1098.906738,442.7545166,1029.026978,1660086666818333.2,-6.13044330825027,48.33333325,0.2643723631338328,1.0559488021618355,0.7477694331784261,0.473921437516748,-1.0542635077313804,-1.2432354745160197,-1.176262333739907,-1.1014635116593523,2.287323591164645
2902.0,246.9862061,984.9310303,986.4645386,1160.982544,698.6988525,1098.815796,442.9368286,1029.115479,1660086666834999.8,-6.084903206807938,48.34999975,0.2643723631338328,1.0559049646352214,0.747882522149978,0.4741165830474589,-1.0542635077313804,-1.242707856284647,-1.176164990038703,-1.1015582425306798,2.7324334108741555
2903.0,246.9151154,984.6811523,986.4645386,1160.982544,698.6374512,1098.742676,442.9368286,1029.115479,1660086666851666.5,-6.084903206807938,48.3666665,0.2642962681297732,1.0559049646352214,0.7478167986140898,0.4741165830474589,-1.0539960400116308,-1.242707856284647,-1.17608672288566,-1.1015582425306798,0.0
2904.0,247.1926422,984.7749023,986.690918,1161.002808,698.7382813,1098.928345,442.9368286,1029.115479,1660086666868333.2,-6.081454159526532,48.38333325,0.2645933309378851,1.0561472796125957,0.7479247264706003,0.4741165830474589,-1.0540963893770272,-1.242729546733078,-1.1762854617264469,-1.1015582425306798,0.20694180217531974
2905.0,247.1610718,984.6420288,986.6279297,1161.051025,698.3359375,1098.524536,442.939209,1028.620605,1660086666885000.0,-6.083812046954903,48.4,0.2645595381954285,1.0560798573626498,0.7474940603905877,0.4741191310115057,-1.053954162482062,-1.242781157883492,-1.1758532273062725,-1.101028532750934,-0.14147253833956197
2906.0,247.2315979,984.6450195,986.3648682,1161.048706,698.614563,1097.945313,443.1184082,1028.5,1660086666901666.8,-6.090764008732637,48.41666675,0.2646350288554698,1.055798278113741,0.7477922992397424,0.4743109446221675,-1.0539573637070976,-1.2427786756415895,-1.175233230927894,-1.100899437975322,-0.41711562108595324
2907.0,247.2315979,984.6450195,986.1044922,1161.789185,698.7097778,1098.079346,443.1184082,1028.5,1660086666918333.2,-6.170808619533703,48.43333325,0.2646350288554698,1.0555195734058531,0.7478942165171434,0.4743109446221675,-1.0539573637070976,-1.2435712793508094,-1.1753766989438104,-1.100899437975322,-4.802724675310849
2908.0,247.2409973,984.5,986.0471191,1162.145874,698.4962769,1097.982666,443.2409973,1028.5,1660086666935000.0,-6.2089453591142165,48.45,0.2646450899096043,1.055458161627978,0.7476656865989935,0.474442163164989,-1.0538021358159495,-1.243953076841944,-1.1752732133262476,-1.100899437975322,-2.2881929338653473
2909.0,247.2315979,984.6450195,986.0495605,1162.524292,698.3892822,1097.917236,443.3763428,1028.668823,1660086666951666.5,-6.249284908160686,48.4666665,0.2646350288554698,1.055460774886012,0.7475511601963719,0.474587036072021,-1.0539573637070976,-1.2443581329075926,-1.17520317749715,-1.1010801449717411,-2.4203971467596888
2910.0,246.9427948,984.9290161,985.4968262,1162.544312,698.6407471,1098.530762,443.0123596,1028.860107,1660086666968333.2,-6.262671827008822,48.48333325,0.2643258959721684,1.0548691318328085,0.7478203265231396,0.4741974309185816,-1.0542613517453348,-1.244379562180075,-1.1758598915745282,-1.1012848940705198,-0.8032111148326901
2911.0,247.0020142,984.8181763,985.4968262,1162.544312,698.2617188,1098.650146,442.9368286,1029.115479,1660086666985000.0,-6.263940638022769,48.5,0.2643892840170661,1.0548691318328085,0.747414617196502,0.4741165830474589,-1.054142709573701,-1.244379562180075,-1.175987679400005,-1.1015582425306798,-0.07612828019538047
2912.0,246.9427948,984.9290161,985.4741821,1162.667725,698.397583,1098.920532,442.995575,1029.090454,1660086667001666.5,-6.277186567174188,48.5166665,0.2643258959721684,1.0548448937414487,0.747560045316503,0.4741794647963583,-1.0542613517453348,-1.2445116626198796,-1.176277098744134,-1.1015314559400766,-0.794763696722151
2913.0,246.9427948,984.9290161,985.2849731,1162.904297,698.397583,1098.920532,443.123291,1029.013672,1660086667018333.2,-6.306093222812103,48.53333325,0.2643258959721684,1.0546423657086244,0.747560045316503,0.4743161711382353,-1.0542613517453348,-1.2447648876872988,-1.176277098744134,-1.101449269007022,-1.7343906663216724
2914.0,246.8304443,984.9306641,985.2554321,1163.082275,698.0983887,1099.185791,443.123291,1029.013672,1660086667034999.8,-6.3245470101835135,48.54999975,0.2642056367574808,1.0546107452221904,0.7472397897630606,0.4743161711382353,-1.0542631157533793,-1.244955394133747,-1.176561030182168,-1.101449269007022,-1.107238314667829
2915.0,246.5,984.7677002,985.4344482,1163.296143,698.1014404,1099.528931,442.9368286,1029.115479,1660086667051666.5,-6.340319370627937,48.5666665,0.263851931415573,1.0548023628438516,0.7472430562820833,0.4741165830474589,-1.054088680297939,-1.245184316993252,-1.1769283249154172,-1.1015582425306798,-0.9463368949810165
2916.0,246.4085999,984.779541,985.4620361,1164.290039,697.8024902,1099.582764,442.9368286,1029.115479,1660086667068333.2,-6.438512156946703,48.58333325,0.2637540973672299,1.0548318927452662,0.7469230620116286,0.4741165830474589,-1.0541013546101077,-1.246248176543865,-1.176985947394216,-1.1015582425306798,-5.891537721435233
2917.0,246.3023682,985.1347656,985.2645874,1164.609375,697.6773071,1099.65332,442.9247437,1029.045166,1660086667084999.8,-6.47446582614791,48.59999975,0.2636403876746434,1.0546205449933372,0.7467890668687662,0.4741036474523029,-1.0544815846173947,-1.2465899916366463,-1.1770614700590147,-1.101482979971436,-2.1572417244897606
2918.0,246.6434631,985.7046509,985.2849731,1164.904297,697.9718018,1099.748779,443.1793213,1029.094238,1660086667101666.5,-6.506386188647639,48.6166665,0.2640054933466962,1.0546423657086244,0.7471042920021806,0.4743761455920803,-1.0550915859849013,-1.2469056741490885,-1.177163648726443,-1.1015355063080623,-1.9152121739229677
2919.0,246.0997925,986.1868286,984.8575439,1166.555176,698.1679688,1100.007813,443.2245789,1029.146606,1660086667118333.2,-6.682144787475078,48.63333325,0.2634235520166197,1.0541848483862577,0.7473142678311055,0.4744245890207668,-1.0556077057310695,-1.248672763855715,-1.1774409169666145,-1.1015915606607778,-10.545463202331078
2920.0,246.060791,986.3794556,984.7663574,1166.893311,698.1382446,1099.903687,443.2337952,1028.953735,1660086667135000.0,-6.716559189787661,48.65,0.2633818050750249,1.0540872429739083,0.7472824512486318,0.4744344540859007,-1.0558138923679572,-1.2490347012708436,-1.1773294612010543,-1.101385112847942,-2.0648538144860624
2921.0,246.1159363,986.3995972,984.4431152,1167.828857,698.2213135,1100.42627,443.1080933,1028.941406,1660086667151666.8,-6.816200269103675,48.66666675,0.2634408322308605,1.053741246711089,0.7473713676368896,0.4742999036230301,-1.0558354518002566,-1.2500361033764342,-1.177888830506835,-1.101371915969798,-5.978434866786886
2922.0,246.5174408,986.5581665,984.1738281,1168.558228,697.6497192,1100.983032,443.123291,1029.013672,1660086667168333.2,-6.896274828363675,48.68333325,0.2638705999298344,1.0534530036220815,0.7467595369673516,0.4743161711382353,-1.0560051833056043,-1.2508168171576453,-1.1784847847828546,-1.101449269007022,-4.804521600816151
2923.0,246.1066742,986.706665,984.1816406,1169.330566,697.5755005,1100.981079,443.123291,1029.013672,1660086667185000.0,-6.972734563393214,48.7,0.2634309181417167,1.053461366069198,0.7466800937732658,0.4743161711382353,-1.0561641350948023,-1.251643522524808,-1.1784826943048743,-1.101449269007022,-4.5875611639649
2924.0,246.0783081,986.7249146,983.8997192,1170.153442,697.8197021,1101.333374,443.1080933,1028.941406,1660086667201666.5,-7.060863555738475,48.7166665,0.2634005552602898,1.0531595993109937,0.7469414855128794,0.4742999036230301,-1.056183669343109,-1.2525243234250738,-1.1788597884881526,-1.101371915969798,-5.287792418640031
2925.0,245.939209,986.5702515,983.6558838,1170.473145,697.8320313,1101.452148,443.1080933,1028.941406,1660086667218333.2,-7.098899060173217,48.73333325,0.2632516645252263,1.0528985995493811,0.7469546826051019,0.4742999036230301,-1.0560181190077995,-1.2528665313521703,-1.178986923373759,-1.101371915969798,-2.282118855490389
2926.0,246.4533386,986.6209717,983.6549072,1170.620605,697.6590576,1101.554688,443.123291,1029.013672,1660086667235000.0,-7.114336184173855,48.75,0.2638019853688689,1.0528975542033518,0.746769532727499,0.4743161711382353,-1.0560724095665497,-1.2530243715379985,-1.179096681495655,-1.101449269007022,-0.9262228089242805
2927.0,246.4369049,986.5631104,983.7597046,1170.645386,697.9428711,1101.5,443.123291,1029.013672,1660086667251666.5,-7.1140710450495925,48.7666665,0.2637843948476304,1.0530097286309272,0.7470733247767356,0.4743161711382353,-1.0560104752226986,-1.253050896952653,-1.1790381438306436,-1.101449269007022,0.015908506540790138
2928.0,246.5549469,986.6392212,983.942749,1170.965454,697.5384521,1101.810303,443.3763428,1028.668823,1660086667268333.2,-7.141081201559087,48.78333325,0.2639107462053917,1.0532056581176406,0.7466404374166903,0.474587036072021,-1.0560919437078164,-1.253393495573279,-1.17937029006137,-1.1010801449717411,-1.6206012875633686
2929.0,246.5903625,986.8273315,983.9140625,1171.165283,697.4745483,1101.988647,443.3763428,1028.668823,1660086667284999.8,-7.161636619138939,48.79999975,0.2639486548238997,1.0531749522822225,0.7465720352217419,0.474587036072021,-1.056293295699598,-1.2536073911822156,-1.1795611882717407,-1.1010801449717411,-1.2333373881650085
2930.0,246.4190521,986.6552124,983.5559082,1171.073486,697.5504761,1101.797974,443.2511597,1029.028198,1660086667301666.5,-7.163457537902668,48.8166665,0.2637652853313578,1.0527915863438866,0.7466533078248986,0.4744530409291586,-1.0561090605800505,-1.253509132294799,-1.1793570931832265,-1.101464817539094,-0.10925457955087824
2931.0,246.708786,986.7820435,983.6348267,1171.154175,697.5124512,1101.853271,443.2511597,1029.028198,1660086667318333.2,-7.169401980407113,48.83333325,0.2640754145366786,1.0528760601720788,0.7466126062293331,0.4744530409291586,-1.0562448197309573,-1.2535955012542068,-1.179416282717715,-1.101464817539094,-0.35666476694274013
