Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Back Pink m/s,Shoulder Orange m/s,Leg Orange m/s,Neck Green m/s
4143.0,359.2156982,1013.219604,531.0946045,1018.513489,380.3621521,881.699585,425.6054993,1398.5,530.2893066,868.8364868,1660006331033333.2,-8.183178726391516,69.03333325,0.4550051154778884,0.6727177098915716,0.4817905392411902,0.5390985982166101,0.6716976691032107,-1.283407449152734,-1.2901130156628329,-1.1168159506948052,-1.7714277443452413,-1.1005227443810996,0.0,0.0,0.0,0.025120331214369636,0.011836864278494756,0.0
4144.0,359.1422729,1013.30896,531.0,1018.5,380.3459778,881.8016968,425.4364929,1398.142822,530.2893066,868.8364868,1660006331050000.0,-8.184883488760418,69.05,0.4549121103913265,0.672597877902984,0.4817700518591628,0.5388845241186967,0.6716976691032107,-1.2835206330622968,-1.2900959296500738,-1.116945291900057,-1.7709753203060066,-1.1005227443810996,-0.1022852307079963,0.008789650541235455,0.0072626368734202695,0.00785722398268268,0.030030897929127588,0.0
4145.0,358.8874512,1013.290039,531.0,1018.5,380.1846924,881.9729614,425.370575,1398.205933,530.1149292,869.0,1660006331066666.5,-8.117757801534204,69.0666665,0.4545893372563667,0.672597877902984,0.4815657576637264,0.5388010283754653,0.6714767917600953,-1.283496666537913,-1.2900959296500738,-1.117162226375613,-1.7710552606537886,-1.100729860447633,4.02758150938809,0.01941970152690755,0.0,0.0178792635727884,0.006935646619356874,0.018167606242557845
4146.0,358.9086609,1013.493164,531.0,1018.5,380.3459778,881.8016968,425.296051,1398.045532,530.2893066,868.8364868,1660006331083333.2,-8.184883488760418,69.08333325,0.4546162027916038,0.672597877902984,0.4817700518591628,0.5387066316066276,0.6716976691032107,-1.2837539573928078,-1.2900959296500738,-1.116945291900057,-1.770852086694818,-1.1005227443810996,-4.027521095967669,0.015521379693372703,0.0,0.0178792635727884,0.01344192944687298,0.018167606242557845
4147.0,358.5853577,1013.556885,531.0,1018.5,380.3459778,881.8016968,425.296051,1398.045532,530.1149292,869.0,1660006331100000.0,-8.117757801534204,69.1,0.4542066866969914,0.672597877902984,0.4817700518591628,0.5387066316066276,0.6714767917600953,-1.2838346704048187,-1.2900959296500738,-1.116945291900057,-1.770852086694818,-1.100729860447633,4.027521095967669,0.025043659464944825,0.0,0.0,0.0,0.018167606242557845
4148.0,358.5853577,1013.556885,530.875,1018.402771,380.3459778,881.8016968,425.1749573,1397.907959,530.0,869.0,1660006331116666.5,-8.080193972094644,69.1166665,0.4542066866969914,0.6724395450692027,0.4817700518591628,0.5385532467372351,0.6713312152327335,-1.2838346704048187,-1.289972773305308,-1.116945291900057,-1.7706778281112834,-1.100729860447633,2.2538523048966765,0.0,0.012035463324423047,0.0,0.01392891594987167,0.00873459164170809
4149.0,358.5,1013.68219,530.875,1018.402771,380.3459778,881.8016968,425.1749573,1397.907959,529.7160645,869.0370483,1660006331133333.5,-7.971199899987075,69.1333335,0.454098567284783,0.6724395450692027,0.4817700518591628,0.5385532467372351,0.6709715647341247,-1.2839933895707143,-1.289972773305308,-1.116945291900057,-1.7706778281112834,-1.1007767881462391,6.539513536178586,0.011522746691131751,0.0,0.0,0.0,0.02176195037596286
4150.0,358.3621521,1013.831299,530.5,1018.5,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331150000.0,-7.807152432506727,69.15,0.4539239604956805,0.6719645465678588,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.2841822603748128,-1.2900959296500738,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,9.842946478285963,0.015432918103499053,0.02944227948930282,0.0,0.0,0.035836705228443455
4151.0,358.3621521,1013.831299,530.333313,1018.666687,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331166666.8,-7.800293708008536,69.16666675,0.4539239604956805,0.6717534103673427,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.2841822603748128,-1.29030706585059,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,0.4115214122844021,0.0,0.017915500696668005,0.0,0.0,0.0
4152.0,358.5,1014.0,530.333313,1018.666687,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331183333.5,-7.800293708008536,69.1833335,0.454098567284783,0.6717534103673427,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.2843959476339468,-1.29030706585059,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,0.0,0.016557149267336313,0.0,0.0,0.0,0.0
4153.0,358.5,1014.189819,530.5,1018.810181,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331200000.0,-7.791334839113004,69.2,0.454098567284783,0.6719645465678588,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.2846363842753512,-1.2904888243437946,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,0.5375375091070408,0.014426198484263075,0.016715643034995523,0.0,0.0,0.0
4154.0,358.5,1014.189819,530.5,1018.5,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331216666.8,-7.807152432506727,69.21666675,0.454098567284783,0.6719645465678588,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.2846363842753512,-1.2900959296500738,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,-0.9490508583691418,0.0,0.02357368162325013,0.0,0.0,0.0
4155.0,358.5,1014.189819,530.333313,1018.666687,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331233333.2,-7.800293708008536,69.23333325,0.454098567284783,0.6717534103673427,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.2846363842753512,-1.29030706585059,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,0.4115275851672996,0.0,0.017915500696668005,0.0,0.0,0.0
4156.0,358.4142761,1014.223816,530.333313,1018.666687,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331250000.0,-7.800293708008536,69.25,0.4539899840207047,0.6717534103673427,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.2846794470061516,-1.29030706585059,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,0.0,0.007008637990278827,0.0,0.0,0.0,0.0
4157.0,358.5,1014.5,530.333313,1018.666687,380.3459778,881.8016968,425.1749573,1397.907959,529.2893066,868.8364868,1660006331266666.8,-7.800293708008536,69.26666675,0.454098567284783,0.6717534103673427,0.4817700518591628,0.5385532467372351,0.6704310064329603,-1.285029278969072,-1.29030706585059,-1.116945291900057,-1.7706778281112834,-1.1005227443810996,0.0,0.021977757371199794,0.0,0.0,0.0,0.0
4158.0,358.5,1014.5,530.5,1018.5,380.1643066,881.8920288,425.3710632,1398.362671,529.2893066,868.8364868,1660006331283333.2,-7.807152432506727,69.28333325,0.454098567284783,0.6719645465678588,0.4815399357318632,0.5388016467601809,0.6704310064329603,-1.285029278969072,-1.2900959296500738,-1.1170597120723866,-1.7712537948273983,-1.1005227443810996,-0.4115275851672996,0.0,0.017915500696668005,0.015419580680594874,0.03763488841617666,0.0
4159.0,358.5,1014.5,530.333313,1018.666687,380.1333313,882.3944702,425.3126221,1398.320923,529.2893066,868.8364868,1660006331300000.0,-7.800293708008536,69.3,0.454098567284783,0.6717534103673427,0.4815007004756534,0.5387276216004026,0.6704310064329603,-1.285029278969072,-1.29030706585059,-1.1176961358377548,-1.7712009141942409,-1.1005227443810996,0.4115214122844021,0.0,0.017915500696668005,0.03825792221277939,0.005458379641986787,0.0
4160.0,358.5,1014.5,530.333313,1018.666687,380.1333313,882.3944702,425.3126221,1398.320923,529.2893066,868.8364868,1660006331316666.5,-7.800293708008536,69.3166665,0.454098567284783,0.6717534103673427,0.4815007004756534,0.5387276216004026,0.6704310064329603,-1.285029278969072,-1.29030706585059,-1.1176961358377548,-1.7712009141942409,-1.1005227443810996,0.0,0.0,0.0,0.0,0.0,0.0
4161.0,358.5,1014.5,530.5,1018.5,380.1333313,882.3944702,425.3126221,1398.320923,529.2893066,868.8364868,1660006331333333.2,-7.807152432506727,69.33333325,0.454098567284783,0.6719645465678588,0.4815007004756534,0.5387276216004026,0.6704310064329603,-1.285029278969072,-1.2900959296500738,-1.1176961358377548,-1.7712009141942409,-1.1005227443810996,-0.4115214122844021,0.0,0.017915500696668005,0.0,0.0,0.0
4162.0,358.8101807,1014.5,530.5,1018.5,380.0601196,883.2240601,425.7818298,1397.977783,529.2893066,868.8364868,1660006331350000.0,-7.807152432506727,69.35,0.4544914615985051,0.6719645465678588,0.4814079659482378,0.5393219494785867,0.6704310064329603,-1.285029278969072,-1.2900959296500738,-1.1187469463957016,-1.7707662715655712,-1.1005227443810996,0.0,0.02357365882332818,0.0,0.06329367327436866,0.044178087658899884,0.0
4163.0,358.8101807,1014.5,530.8101807,1018.5,380.0601196,883.2240601,425.7818298,1397.977783,529.2893066,868.8364868,1660006331366666.5,-7.804024774962714,69.3666665,0.4544914615985051,0.672357440881581,0.4814079659482378,0.5393219494785867,0.6704310064329603,-1.285029278969072,-1.2900959296500738,-1.1187469463957016,-1.7707662715655712,-1.1005227443810996,0.1876613292540855,0.0,0.023573658823334842,0.0,0.0,0.0
4164.0,359.0,1014.5,530.7761841,1018.414307,380.0601196,883.2240601,425.7818298,1397.977783,529.2893066,868.8364868,1660006331383333.5,-7.808747451163029,69.3833335,0.4547318986199082,0.6723143786574455,0.4814079659482378,0.5393219494785867,0.6704310064329603,-1.285029278969072,-1.289987385525872,-1.1187469463957016,-1.7707662715655712,-1.1005227443810996,-0.2833549049206151,0.014426221284185026,0.007006443845943445,0.0,0.0,0.0
4165.0,359.0,1014.5,531.0,1018.5,380.2893066,882.7106934,425.6430054,1397.972412,529.2893066,868.8364868,1660006331400000.0,-7.802079316389435,69.4,0.4547318986199082,0.672597877902984,0.4816982685656445,0.5391461057933867,0.6704310064329603,-1.285029278969072,-1.2900959296500738,-1.118096683960662,-1.7707594683203691,-1.1005227443810996,0.4000920873365501,0.0,0.018214091710282945,0.042727282136219874,0.010558514515401192,0.0
4166.0,359.0,1014.5,530.875,1018.402771,380.2893066,882.7106934,425.6430054,1397.972412,529.2893066,868.8364868,1660006331416666.8,-7.80832766295914,69.41666675,0.4547318986199082,0.6724395450692027,0.4816982685656445,0.5391461057933867,0.6704310064329603,-1.285029278969072,-1.289972773305308,-1.118096683960662,-1.7707594683203691,-1.1005227443810996,-0.3748989196877655,0.0,0.012035463324423047,0.0,0.0,0.0
4167.0,359.0,1014.5,531.0,1018.5,380.2893066,882.7106934,425.6430054,1397.972412,529.7106934,869.1635132,1660006331433333.5,-7.9623019826243775,69.4333335,0.4547318986199082,0.672597877902984,0.4816982685656445,0.5391461057933867,0.6709647613622565,-1.285029278969072,-1.2900959296500738,-1.118096683960662,-1.7707594683203691,-1.100936976514166,-9.238412987849935,0.0,0.012035463324423047,0.0,0.0,0.04053809695343366
4168.0,359.2238159,1014.414307,531.0,1018.5,379.9629517,882.7160645,425.2486877,1397.737183,529.7106934,869.1635132,1660006331450000.0,-7.9623019826243775,69.45,0.4550153978654466,0.672597877902984,0.4812848869965612,0.5386466382825777,0.6709647613622565,-1.2849207348448703,-1.2900959296500738,-1.1181034873325302,-1.7704615125271088,-1.100936976514166,0.0,0.01821409171027672,0.0,0.024806252983787108,0.034895323708599664,0.0
4169.0,359.5,1014.5,531.0,1018.5,379.9629517,882.7160645,425.2486877,1397.737183,529.8300781,869.1699219,1660006331466666.8,-8.008083820310032,69.46666675,0.4553652299550334,0.672597877902984,0.4812848869965612,0.5386466382825777,0.6711159815051455,-1.285029278969072,-1.2900959296500738,-1.1181034873325302,-1.7704615125271088,-1.1009450941752208,-2.7468965266568524,0.021977068596431306,0.0,0.0,0.0,0.009086272114072473
4170.0,359.2238159,1014.414307,531.0,1018.5,379.9629517,882.7160645,425.2486877,1397.737183,529.6071167,869.0357056,1660006331483333.2,-7.923022954010265,69.48333325,0.4550153978654466,0.672597877902984,0.4812848869965612,0.5386466382825777,0.6708335646228587,-1.2849207348448703,-1.2900959296500738,-1.1181034873325302,-1.7704615125271088,-1.1007750873982718,5.103703015016355,0.021977068596431306,0.0,0.0,0.0,0.0197783153628685
4171.0,359.2238159,1014.414307,531.0,1018.5,379.9629517,882.7160645,425.2486877,1397.737183,530.0,869.0,1660006331500000.0,-8.07371301189214,69.5,0.4550153978654466,0.672597877902984,0.4812848869965612,0.5386466382825777,0.6713312152327335,-1.2849207348448703,-1.2900959296500738,-1.1181034873325302,-1.7704615125271088,-1.100729860447633,-9.041358266121817,0.0,0.0,0.0,0.0,0.029982091048863835
4172.0,359.5,1014.5,531.0,1018.5,379.9629517,882.7160645,425.2486877,1397.737183,530.2177124,868.9251709,1660006331516666.8,-8.157298155882327,69.51666675,0.4553652299550334,0.672597877902984,0.4812848869965612,0.5386466382825777,0.6716069834026641,-1.285029278969072,-1.2900959296500738,-1.1181034873325302,-1.7704615125271088,-1.1006350772200144,-5.015083563993703,0.021977068596431306,0.0,0.0,0.0,0.01749614236409733
4173.0,359.5,1014.5,531.0,1018.5,379.9629517,882.7160645,425.2486877,1397.737183,530.1149292,869.0,1660006331533333.2,-8.117757801534204,69.53333325,0.4553652299550334,0.672597877902984,0.4812848869965612,0.5386466382825777,0.6714767917600953,-1.285029278969072,-1.2900959296500738,-1.1181034873325302,-1.7704615125271088,-1.100729860447633,2.372444985337306,0.0,0.0,0.0,0.0,0.00966237064685398
4174.0,359.5,1014.5,531.0,1018.5,379.9629517,882.7160645,425.2486877,1397.737183,530.2177124,868.9251709,1660006331550000.0,-8.157298155882327,69.55,0.4553652299550334,0.672597877902984,0.4812848869965612,0.5386466382825777,0.6716069834026641,-1.285029278969072,-1.2900959296500738,-1.1181034873325302,-1.7704615125271088,-1.1006350772200144,-2.372409398840549,0.0,0.0,0.0,0.0,0.00966237064685398
4175.0,359.5,1014.5,531.0,1018.5,380.7424316,882.5151367,425.6260071,1398.036621,530.2893066,868.8364868,1660006331566666.5,-8.184883488760418,69.5666665,0.4553652299550334,0.672597877902984,0.4822722250881017,0.539124574681319,0.6716976691032107,-1.285029278969072,-1.2900959296500738,-1.1178489795888549,-1.7708407994637632,-1.1005227443810996,-1.6551365240507832,0.0,0.0,0.061176780848219876,0.03660893898503879,0.008662172171932414
4176.0,359.5,1014.5,531.1687012,1018.637878,380.6856995,882.3618774,425.5310669,1398.14502,530.2893066,868.8364868,1660006331583333.2,-8.175753027362799,69.58333325,0.4553652299550334,0.6728115654154504,0.4822003646548268,0.5390043174740728,0.6716976691032107,-1.285029278969072,-1.2902705745657226,-1.117654851754676,-1.7709781044305557,-1.1005227443810996,0.547824944732486,0.0,0.01655860858785553,0.012420077952424535,0.010951347829467455,0.0
4177.0,359.7761841,1014.414307,531.2615967,1018.653992,380.6856995,882.3618774,425.5310669,1398.14502,530.2893066,868.8364868,1660006331600000.0,-8.173919174703673,69.6,0.4557150620446201,0.6729292326775348,0.4822003646548268,0.5390043174740728,0.6716976691032107,-1.2849207348448703,-1.290290985567991,-1.117654851754676,-1.7709781044305557,-1.1005227443810996,0.110030609394464,0.02197706859642176,0.00716546557371766,0.0,0.0,0.0
4178.0,359.8101807,1014.5,531.2615967,1018.653992,380.6856995,882.3618774,425.5310669,1398.14502,530.5,869.5,1660006331616666.5,-8.253197794000938,69.6166665,0.4557581242687555,0.6729292326775348,0.4822003646548268,0.5390043174740728,0.6719645465678588,-1.285029278969072,-1.290290985567991,-1.117654851754676,-1.7709781044305557,-1.1013631917827582,-4.756764725483277,0.0070064438459409885,0.0,0.0,0.0,0.05290814207595783
4179.0,359.8101807,1014.5,531.2615967,1018.653992,380.6856995,882.3618774,425.5310669,1398.14502,530.5,869.5,1660006331633333.5,-8.253197794000938,69.6333335,0.4557581242687555,0.6729292326775348,0.4822003646548268,0.5390043174740728,0.6719645465678588,-1.285029278969072,-1.290290985567991,-1.117654851754676,-1.7709781044305557,-1.1013631917827582,0.0,0.0,0.0,0.0,0.0,0.0
4180.0,359.8101807,1014.5,531.2615967,1018.653992,380.6856995,882.3618774,425.5310669,1398.14502,530.5,869.5,1660006331650000.0,-8.253197794000938,69.65,0.4557581242687555,0.6729292326775348,0.4822003646548268,0.5390043174740728,0.6719645465678588,-1.285029278969072,-1.290290985567991,-1.117654851754676,-1.7709781044305557,-1.1013631917827582,0.0,0.0,0.0,0.0,0.0,0.0
4181.0,359.7761841,1014.414307,531.2615967,1018.653992,380.5871277,882.9772949,426.155426,1398.494385,530.5,869.0,1660006331666666.8,-8.254175218493861,69.66666675,0.4557150620446201,0.6729292326775348,0.4820755074354274,0.539795169838874,0.6719645465678588,-1.2849207348448703,-1.290290985567991,-1.1184343781285446,-1.7714206320343475,-1.100729860447633,-0.058645176349518,0.0070064438459409885,0.0,0.047367736847502596,0.05437463852666463,0.037999880107513206
4182.0,359.8989868,1014.30304,531.3911133,1018.728882,380.5871277,882.9772949,426.155426,1398.494385,530.5,869.0,1660006331683333.5,-8.248718257038608,69.6833335,0.455870611640516,0.6730932865199325,0.4820755074354274,0.539795169838874,0.6719645465678588,-1.2847797970895396,-1.290385845935366,-1.1184343781285446,-1.7714206320343475,-1.100729860447633,0.3274160502349972,0.012594159740919464,0.011370301183979447,0.0,0.0,0.0
4183.0,360.125,1014.402771,531.3911133,1018.728882,380.5871277,882.9772949,426.155426,1398.494385,530.5,869.0,1660006331700000.0,-8.248718257038608,69.7,0.4561568941239399,0.6730932865199325,0.4820755074354274,0.539795169838874,0.6719645465678588,-1.2849061226243064,-1.290385845935366,-1.1184343781285446,-1.7714206320343475,-1.100729860447633,0.0,0.018774900366660855,0.0,0.0,0.0,0.0
4184.0,360.125,1014.402771,531.5,1018.810181,380.9689026,882.2977905,426.0292358,1398.647217,530.7106934,869.1635132,1660006331716666.8,-8.323389308949059,69.71666675,0.4561568941239399,0.6732312092381092,0.482559087449696,0.5396353294231826,0.6722314240325069,-1.2849061226243064,-1.2904888243437946,-1.117573675270794,-1.7716142186235675,-1.100936976514166,-4.48024071342383,0.0,0.010327537153174969,0.059234892946167225,0.015062835511655574,0.02026904847671538
4185.0,360.115387,1014.200867,531.3911133,1018.728882,380.9689026,882.2977905,425.5369263,1398.317627,531.1149292,869.0,1660006331733333.2,-8.484025316881775,69.73333325,0.4561447176956908,0.6730932865199325,0.482559087449696,0.5390117393573229,0.6727434544303458,-1.284650378364532,-1.290385845935366,-1.117573675270794,-1.7711967392740795,-1.100729860447633,-9.638256858531852,0.015362037967822012,0.010327537153174969,0.0,0.04502613550990106,0.03314000446556786
