Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3112.0,264.5341797,1038.109375,423.4571533,982.7523804,459.6335144,1212.534058,1658965578850000.0,39.25523588247135,51.85
3113.0,264.5341797,1038.109375,423.7495728,982.4643555,459.65271,1212.82373,1658965578866666.5,39.29920221854212,51.8666665
3114.0,264.8475952,1038.013184,423.6534424,982.6196899,459.65271,1212.82373,1658965578883333.5,39.20850946946358,51.8833335
3115.0,264.9289856,1037.843018,423.875,983.0,459.65271,1212.82373,1658965578900000.0,39.20834204268154,51.9
3116.0,264.8475952,1038.013184,423.7081604,982.6074219,459.65271,1212.82373,1658965578916666.8,39.222269084074576,51.91666675
3117.0,264.9274902,1037.704102,423.975708,982.744812,459.65271,1212.82373,1658965578933333.5,39.22010238255009,51.9333335
3118.0,265.111908,1037.681152,423.6588745,982.8518677,459.9244995,1212.813965,1658965578950000.0,39.08317478938886,51.95
3119.0,265.2382507,1037.793457,423.5969849,982.6082764,459.9460754,1212.660156,1658965578966666.8,39.09432591810712,51.96666675
3120.0,264.8385315,1037.673584,423.9432983,982.5876465,459.9244995,1212.813965,1658965578983333.2,39.20108866455488,51.98333325
3121.0,264.6217041,1037.865112,423.9797974,982.5504761,459.9244995,1212.813965,1658965579000000.0,39.27416074629202,52.0
3122.0,264.8424072,1037.880981,424.0,982.6020508,459.9244995,1212.813965,1658965579016666.8,39.247497656401805,52.01666675
3123.0,264.8818665,1037.734497,423.8210144,982.4154053,459.9244995,1212.813965,1658965579033333.2,39.18152022754174,52.03333325
3124.0,264.6445923,1037.781616,423.6716919,982.4689941,459.8198242,1212.8396,1658965579050000.0,39.19246993453924,52.05
3125.0,264.7145996,1037.866455,423.8061523,982.5978394,460.2147827,1212.642578,1658965579066666.5,39.20998574896936,52.0666665
3126.0,264.7141418,1038.240601,423.6205139,982.5145264,459.9348145,1212.750488,1658965579083333.2,39.242904697577,52.08333325
3127.0,264.6755676,1038.222168,423.609375,982.671875,460.227417,1212.581543,1658965579100000.0,39.22936088751988,52.1
3128.0,264.4740601,1038.283569,423.943573,982.4726563,459.9244995,1212.813965,1658965579116666.5,39.35800829376739,52.1166665
3129.0,264.6307068,1038.162354,423.5273743,982.3001709,459.9348145,1212.750488,1658965579133333.5,39.227914981802826,52.1333335
3130.0,264.374054,1038.162964,423.8043213,982.4295044,459.8858337,1212.775269,1658965579150000.0,39.32933149966423,52.15
3131.0,264.0878296,1038.291626,423.8043213,982.4295044,459.9244995,1212.813965,1658965579166666.8,39.38334345819651,52.16666675
3132.0,264.0957336,1038.226074,423.8043213,982.4295044,459.8858337,1212.775269,1658965579183333.5,39.38011020103574,52.1833335
3133.0,264.2450562,1038.407715,423.1647644,982.5230103,459.8858337,1212.775269,1658965579200000.0,39.22920456817437,52.2
3134.0,264.1012573,1038.229858,423.7865295,982.4794922,459.9348145,1212.750488,1658965579216666.8,39.37202430714301,52.21666675
3135.0,264.0749817,1038.31604,423.9596558,982.6578979,459.9348145,1212.750488,1658965579233333.2,39.4251697005307,52.23333325
3136.0,263.9163818,1038.767212,423.7865295,982.4794922,459.9348145,1212.750488,1658965579250000.0,39.48661172835584,52.25
3137.0,263.9607239,1038.775513,423.827301,982.6234741,459.9348145,1212.750488,1658965579266666.8,39.485948285002834,52.26666675
3138.0,263.8911438,1038.938721,423.6826172,982.3699951,459.7801514,1212.941528,1658965579283333.2,39.48838107685573,52.28333325
3139.0,263.8639526,1039.027222,423.6826172,982.3699951,459.7000122,1212.905273,1658965579300000.0,39.51915896414413,52.3
3140.0,263.7979431,1039.041138,423.6826172,982.3699951,459.7000122,1212.905273,1658965579316666.5,39.53102212850476,52.3166665
3141.0,263.9599915,1039.09668,423.0759277,982.5055542,459.8198242,1212.8396,1658965579333333.2,39.36077361003507,52.33333325
3142.0,263.9233398,1039.046631,423.0970764,982.4505615,459.7000122,1212.905273,1658965579350000.0,39.368600830055954,52.35
3143.0,263.8716125,1038.983154,423.7085266,982.4170532,459.7000122,1212.905273,1658965579366666.5,39.515340726206375,52.3666665
3144.0,263.9233398,1039.046631,422.9946594,982.5596924,459.7000122,1212.905273,1658965579383333.5,39.33954963716665,52.3833335
3145.0,263.8822937,1038.994507,423.4454651,982.5136108,459.7000122,1212.905273,1658965579400000.0,39.448134932627845,52.4
3146.0,263.9233398,1039.046631,423.3173828,982.6300049,459.7000122,1212.905273,1658965579416666.8,39.41515649571522,52.41666675
3147.0,263.807373,1039.151123,422.884552,982.4211426,459.7000122,1212.905273,1658965579433333.5,39.35215503398437,52.4333335
3148.0,263.9233398,1039.046631,422.6593933,982.6976318,459.7000122,1212.905273,1658965579450000.0,39.252858242904544,52.45
3149.0,263.7685547,1039.070923,422.4392395,982.59375,459.671875,1212.953125,1658965579466666.8,39.226769592669456,52.46666675
3150.0,263.7758789,1038.943115,422.4536438,982.3577271,459.7000122,1212.905273,1658965579483333.2,39.22075433229521,52.48333325
3151.0,263.8305359,1038.930908,422.3301697,982.2841187,459.7000122,1212.905273,1658965579500000.0,39.18380681163101,52.5
3152.0,263.8822937,1038.994507,422.5679626,982.7746582,459.7000122,1212.905273,1658965579516666.8,39.225099297147096,52.51666675
3153.0,263.7328796,1039.131226,422.1282043,982.6906128,459.7000122,1212.905273,1658965579533333.2,39.16581545371477,52.53333325
3154.0,263.8822937,1038.994507,422.2572021,982.6277466,459.8198242,1212.8396,1658965579550000.0,39.15200808436301,52.55
3155.0,263.8404236,1039.01416,422.2747192,982.5762329,459.8761292,1212.837891,1658965579566666.5,39.16231981414306,52.5666665
3156.0,263.8822937,1038.994507,422.1282043,982.6906128,459.8198242,1212.8396,1658965579583333.2,39.118242614524775,52.58333325
3157.0,263.8822937,1038.994507,422.1343994,982.835144,459.8198242,1212.8396,1658965579600000.0,39.11400325812773,52.6
3158.0,263.8822937,1038.994507,422.0333252,982.7807007,459.7000122,1212.905273,1658965579616666.5,39.09517553035757,52.6166665
3159.0,263.8822937,1038.994507,422.1370544,982.6378784,459.7000122,1212.905273,1658965579633333.5,39.12597997272463,52.6333335
3160.0,263.8822937,1038.994507,421.9450073,982.831604,459.7000122,1212.905273,1658965579650000.0,39.07173620005202,52.65
3161.0,263.8822937,1038.994507,421.9450073,982.831604,459.8198242,1212.8396,1658965579666666.8,39.0682051719558,52.66666675
3162.0,263.8822937,1038.994507,421.7654419,982.7548218,459.7000122,1212.905273,1658965579683333.5,39.03126493674866,52.6833335
3163.0,263.9429626,1039.003296,422.0333252,982.7807007,459.7000122,1212.905273,1658965579700000.0,39.08779806641851,52.7
3164.0,263.9429626,1039.003296,422.0401917,982.7420654,459.7000122,1212.905273,1658965579716666.8,39.09099595702517,52.71666675
3165.0,264.0166626,1038.689941,422.1282043,982.6906128,459.8198242,1212.8396,1658965579733333.2,39.04893096601474,52.73333325
3166.0,263.9851074,1038.812134,422.0401917,982.7420654,459.7000122,1212.905273,1658965579750000.0,39.05361306403659,52.75
3167.0,263.9588928,1038.711182,422.1034546,982.6732178,459.7000122,1212.905273,1658965579766666.8,39.058993749795846,52.76666675
3168.0,263.966217,1038.621582,422.1282043,982.6906128,459.7000122,1212.905273,1658965579783333.2,39.0486075527616,52.78333325
3169.0,264.0234985,1038.416138,421.9867859,982.5544434,459.7000122,1212.905273,1658965579800000.0,38.9778750986045,52.8
3170.0,264.0238953,1038.529907,422.3039856,982.7236328,459.7000122,1212.905273,1658965579816666.5,39.06657343875581,52.8166665
3171.0,264.0933228,1038.386719,422.4580994,982.8845215,459.7000122,1212.905273,1658965579833333.2,39.06417313898158,52.83333325
3172.0,264.2633972,1038.384644,422.2210999,982.62146,459.7000122,1212.905273,1658965579850000.0,38.99194752484749,52.85
3173.0,264.2486572,1038.339844,422.3597107,982.6176758,459.7000122,1212.905273,1658965579866666.5,39.02053717647551,52.8666665
3174.0,264.3693237,1038.286743,422.2783813,982.7127686,459.7000122,1212.905273,1658965579883333.5,38.97083600244517,52.8833335
3175.0,264.1411438,1038.135742,422.3727722,982.7938843,459.7000122,1212.905273,1658965579900000.0,38.99916489350855,52.9
3176.0,264.5231934,1037.84436,422.4037781,982.5515747,459.7000122,1212.905273,1658965579916666.8,38.91309201217135,52.91666675
3177.0,264.5700073,1037.83667,422.727417,982.6929321,459.7000122,1212.905273,1658965579933333.5,38.9779639779266,52.9333335
3178.0,264.9411011,1037.5,423.0974731,982.6237793,459.8761292,1212.837891,1658965579950000.0,38.9528372913266,52.95
3179.0,264.9274902,1037.647949,423.191925,982.5010376,459.7000122,1212.905273,1658965579966666.8,39.01516080642151,52.96666675
3180.0,264.9274902,1037.704102,423.4293518,982.5706787,459.8198242,1212.8396,1658965579983333.2,39.07583332581248,52.98333325
3181.0,265.0657043,1037.68335,423.2807007,982.494751,460.1111145,1212.670044,1658965580000000.0,39.01200380329572,53.0
3182.0,265.111908,1037.681152,423.0202026,982.5504761,460.2101746,1212.750366,1658965580016666.8,38.92001082985475,53.01666675
3183.0,265.3130493,1037.700439,423.2467651,982.4438477,460.1111145,1212.670044,1658965580033333.2,38.97238548809732,53.03333325
3184.0,265.1938477,1037.77063,423.3333435,982.3258667,459.8198242,1212.8396,1658965580050000.0,39.03379808873798,53.05
3185.0,265.1938477,1037.77063,423.5344238,982.2047119,459.9895935,1212.921875,1658965580066666.5,39.0606388867018,53.0666665
3186.0,265.1368408,1037.817505,423.7062378,982.6854248,459.8697205,1212.983032,1658965580083333.2,39.103839000211984,53.08333325
3187.0,265.2382507,1037.793457,423.5568237,982.7139893,459.8198242,1212.8396,1658965580100000.0,39.07037665228182,53.1
3188.0,265.1811829,1037.839722,423.3817444,982.409668,459.9895935,1212.921875,1658965580116666.5,39.02885677665524,53.1166665
3189.0,265.1938477,1037.77063,423.3817444,982.409668,459.9895935,1212.921875,1658965580133333.5,39.01576565058976,53.1333335
3190.0,265.1811829,1037.839722,423.5,982.5,459.9895935,1212.921875,1658965580150000.0,39.05406073133695,53.15
3191.0,265.2382507,1037.793457,423.5989075,982.3846436,459.9895935,1212.921875,1658965580166666.8,39.06659979058252,53.16666675
3192.0,265.1811829,1037.839722,423.4372864,982.4946289,459.9895935,1212.921875,1658965580183333.5,39.03905541582332,53.1833335
3193.0,265.2382507,1037.793457,423.615387,982.7606812,459.9895935,1212.921875,1658965580200000.0,39.05618547997915,53.2
3194.0,265.1811829,1037.839722,423.1829224,982.7906494,459.9895935,1212.921875,1658965580216666.8,38.96589170399975,53.21666675
3195.0,265.1811829,1037.839722,423.5046997,982.8945313,459.9895935,1212.921875,1658965580233333.2,39.040021806599086,53.23333325
3196.0,265.2169495,1038.019165,423.298645,982.7764893,459.9895935,1212.921875,1658965580250000.0,39.01851328380935,53.25
3197.0,265.2595215,1038.047241,423.1309509,982.7956543,459.65271,1212.82373,1658965580266666.8,39.02008739152448,53.26666675
3198.0,265.2595215,1038.047241,423.2787476,982.8265381,459.8697205,1212.983032,1658965580283333.2,39.01406263400739,53.28333325
3199.0,265.3479309,1037.896729,423.2357178,982.8048096,459.8697205,1212.983032,1658965580300000.0,38.96700994480781,53.3
3200.0,265.2595215,1038.047241,423.4842224,982.7526245,459.8697205,1212.983032,1658965580316666.5,39.06679705346844,53.3166665
3201.0,265.1964111,1038.190796,423.494751,982.6789551,459.7000122,1212.905273,1658965580333333.2,39.13085996814771,53.33333325
3202.0,265.1964111,1038.190796,423.4482117,982.8945313,459.8697205,1212.983032,1658965580350000.0,39.085220161940136,53.35
3203.0,265.1373291,1038.11853,423.3843384,982.7686768,459.8697205,1212.983032,1658965580366666.5,39.07141880569624,53.3666665
3204.0,265.2728271,1037.976074,423.5106506,982.6276855,459.7000122,1212.905273,1658965580383333.5,39.09049674278229,53.3833335
3205.0,265.2454224,1037.976074,423.494751,982.6789551,459.9895935,1212.921875,1658965580400000.0,39.0587045952116,53.4
3206.0,265.2087402,1038.062866,422.8038025,982.706665,459.8697205,1212.983032,1658965580416666.8,38.91343869483595,53.41666675
3207.0,265.2169495,1038.019165,422.7099915,982.8342896,459.9369812,1213.067993,1658965580433333.5,38.8604008521567,53.4333335
3208.0,265.2087402,1038.062866,422.7947388,982.6478271,459.8697205,1212.983032,1658965580450000.0,38.91353738163477,53.45
3209.0,265.2641602,1038.020386,423.2579651,982.8726807,459.9369812,1213.067993,1658965580466666.8,38.98515087452882,53.46666675
3210.0,265.2641602,1038.020386,423.0567017,982.8522339,459.8198242,1212.8396,1658965580483333.2,38.97671149191902,53.48333325
3211.0,265.2728271,1037.976074,423.0567017,982.8522339,460.0561218,1213.010254,1658965580500000.0,38.92428479725222,53.5
3212.0,265.2454224,1037.976074,423.0567017,982.8522339,459.9895935,1212.921875,1658965580516666.8,38.94565106186175,53.51666675
3213.0,265.2169495,1038.019165,423.0567017,982.8522339,459.9895935,1212.921875,1658965580533333.2,38.956831861772,53.53333325
3214.0,265.2641602,1038.020386,423.1368408,982.7911987,459.9895935,1212.921875,1658965580550000.0,38.971956345193725,53.55
3215.0,265.2169495,1038.019165,422.7164001,982.7163696,460.0561218,1213.010254,1658965580566666.5,38.862249776149866,53.5666665
3216.0,265.2728271,1037.976074,423.0567017,982.8522339,459.9895935,1212.921875,1658965580583333.2,38.94164243255147,53.58333325
3217.0,265.2728271,1037.976074,422.789978,982.7668457,460.0561218,1213.010254,1658965580600000.0,38.86292342512004,53.6
3218.0,265.3997803,1037.834961,423.0797729,982.5691528,460.0561218,1213.010254,1658965580616666.5,38.89937683210801,53.6166665
3219.0,265.3479309,1037.896729,423.2454529,982.7893677,460.0561218,1213.010254,1658965580633333.5,38.948638880783655,53.6333335
3220.0,265.3589783,1037.854004,422.7947388,982.6478271,460.0561218,1213.010254,1658965580650000.0,38.836284272807504,53.65
3221.0,265.3479309,1037.896729,422.6593933,982.6976318,460.0561218,1213.010254,1658965580666666.8,38.81008888448345,53.66666675
3222.0,265.3589783,1037.854004,422.7947388,982.6478271,460.0561218,1213.010254,1658965580683333.5,38.836284272807504,53.6833335
3223.0,265.2709656,1037.718872,423.0416565,982.5,460.0561218,1213.010254,1658965580700000.0,38.89280239758374,53.7
3224.0,265.2709656,1037.718872,422.8972778,982.5349121,460.3235779,1212.835815,1658965580716666.8,38.85224641732381,53.71666675
3225.0,265.369751,1037.654175,422.418396,982.604187,460.3235779,1212.835815,1658965580733333.2,38.70849764489026,53.73333325
3226.0,265.3276062,1037.672363,422.8972778,982.5349121,460.3235779,1212.835815,1658965580750000.0,38.83641037781946,53.75
3227.0,265.3276062,1037.672363,422.7164001,982.7163696,460.3235779,1212.835815,1658965580766666.8,38.785387837968536,53.76666675
3228.0,265.2065735,1037.559814,422.7355652,982.6629639,460.3235779,1212.835815,1658965580783333.2,38.79152879591842,53.78333325
3229.0,265.2709656,1037.718872,422.5425415,982.6063843,460.2689209,1212.837402,1658965580800000.0,38.76851156811921,53.8
3230.0,265.3276062,1037.672363,422.5177307,982.6436157,460.2689209,1212.837402,1658965580816666.5,38.745180154318334,53.8166665
3231.0,265.3276062,1037.672363,422.3435364,982.5357056,460.3235779,1212.835815,1658965580833333.2,38.7022112324219,53.83333325
3232.0,265.369751,1037.654175,422.2538147,982.663269,460.2101746,1212.750366,1658965580850000.0,38.68764484584839,53.85
3233.0,265.202301,1037.656372,422.3923645,982.630188,460.2653503,1212.747925,1658965580866666.5,38.7423613922856,53.8666665
3234.0,265.369751,1037.654175,422.1070251,982.5315552,460.2653503,1212.747925,1658965580883333.5,38.65234651374283,53.8833335
3235.0,265.3130493,1037.700439,422.1070251,982.5315552,460.2653503,1212.747925,1658965580900000.0,38.66815908428169,53.9
3236.0,265.2591248,1037.761475,422.2468567,982.4937134,460.2653503,1212.747925,1658965580916666.8,38.7213564407503,53.91666675
3237.0,265.2591248,1037.761475,422.3573914,982.5876465,460.3658142,1212.632446,1658965580933333.5,38.74888318338736,53.9333335
3238.0,265.2382507,1037.793457,422.6975098,982.9730225,460.3710938,1212.814453,1658965580950000.0,38.801392606333,53.95
3239.0,265.2382507,1037.793457,422.9677429,983.0968018,460.5,1212.679321,1658965580966666.8,38.86622889832172,53.96666675
3240.0,265.2382507,1037.793457,423.2867126,983.0276489,460.3710938,1212.814453,1658965580983333.2,38.94234483724466,53.98333325
3241.0,265.1916504,1037.85022,423.2867126,983.0276489,460.4237976,1212.725342,1658965581000000.0,38.96426978513005,54.0
3242.0,265.2115784,1037.75293,423.2331543,982.8358154,460.5,1212.679321,1658965581016666.8,38.93833535390445,54.01666675
3243.0,265.2382507,1037.793457,422.7264099,982.8400879,460.3710938,1212.814453,1658965581033333.2,38.8136914118088,54.03333325
3244.0,265.2382507,1037.793457,423.2085571,982.9042969,460.3710938,1212.814453,1658965581050000.0,38.92819787665172,54.05
3245.0,265.1811829,1037.839722,423.3951416,982.7565308,460.3710938,1212.814453,1658965581066666.5,38.99514424903153,54.0666665
3246.0,265.111908,1037.681152,423.2314453,982.8566284,460.3710938,1212.814453,1658965581083333.2,38.93579170284424,54.08333325
3247.0,265.2382507,1037.793457,423.2085571,982.9042969,460.3710938,1212.814453,1658965581100000.0,38.92819787665172,54.1
3248.0,265.369751,1037.654175,423.3735352,982.8174438,460.3710938,1212.814453,1658965581116666.5,38.92980676612725,54.1166665
3249.0,265.369751,1037.654175,423.3735352,982.8174438,460.3710938,1212.814453,1658965581133333.5,38.92980676612725,54.1333335
3250.0,265.369751,1037.654175,423.3797607,982.7645264,460.4237976,1212.725342,1658965581150000.0,38.93929596579751,54.15
3251.0,265.3130493,1037.700439,423.3797607,982.7645264,460.3710938,1212.814453,1658965581166666.8,38.94918974026343,54.16666675
3252.0,265.2505798,1037.541992,423.2037964,982.8419189,460.3710938,1212.814453,1658965581183333.5,38.88679838212092,54.1833335
