Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Y meters
3151.0,263.8305359,1038.930908,422.3301697,982.2841187,459.7000122,1212.905273,1658965579500000.0,39.18380681163101,52.5,0.2564839201459966,0.41056997875953594,0.4468992219494577,-1.010000874749691,-0.9549314699372956,-1.1791307557465724
3152.0,263.8822937,1038.994507,422.5679626,982.7746582,459.7000122,1212.905273,1658965579516666.8,39.225099297147096,52.51666675,0.2565342367001318,0.41080115008686857,0.4468992219494577,-1.0100627027741906,-0.9554083498917605,-1.1791307557465724
3153.0,263.7328796,1039.131226,422.1282043,982.6906128,459.7000122,1212.905273,1658965579533333.2,39.16581545371477,52.53333325,0.25638898317986597,0.41037363728090787,0.4468992219494577,-1.010195614701761,-0.9553266448169909,-1.1791307557465724
3154.0,263.8822937,1038.994507,422.2572021,982.6277466,459.8198242,1212.8396,1658965579550000.0,39.15200808436301,52.55,0.2565342367001318,0.41049904301274,0.44701569766875116,-1.0100627027741906,-0.9552655291869685,-1.1790669114746033
3155.0,263.8404236,1039.01416,422.2747192,982.5762329,459.8761292,1212.837891,1658965579566666.5,39.16231981414306,52.5666665,0.25649353251345275,0.4105160723321941,0.44707043480171627,-1.0100818085174488,-0.9552154499356333,-1.1790652500633567
3156.0,263.8822937,1038.994507,422.1282043,982.6906128,459.8198242,1212.8396,1658965579583333.2,39.118242614524775,52.58333325,0.2565342367001318,0.41037363728090787,0.44701569766875116,-1.0100627027741906,-0.9553266448169909,-1.1790669114746033
3157.0,263.8822937,1038.994507,422.1343994,982.835144,459.8198242,1212.8396,1658965579600000.0,39.11400325812773,52.6,0.2565342367001318,0.4103796598723728,0.44701569766875116,-1.0100627027741906,-0.9554671514063171,-1.1790669114746033
3158.0,263.8822937,1038.994507,422.0333252,982.7807007,459.7000122,1212.905273,1658965579616666.5,39.09517553035757,52.6166665,0.2565342367001318,0.41028140018096443,0.4468992219494577,-1.0100627027741906,-0.9554142241325196,-1.1791307557465724
3159.0,263.8822937,1038.994507,422.1370544,982.6378784,459.7000122,1212.905273,1658965579633333.5,39.12597997272463,52.6333335,0.2565342367001318,0.41038224094133685,0.4468992219494577,-1.0100627027741906,-0.9552753788572247,-1.1791307557465724
3160.0,263.8822937,1038.994507,421.9450073,982.831604,459.7000122,1212.905273,1658965579650000.0,39.07173620005202,52.65,0.2565342367001318,0.41019554157807836,0.4468992219494577,-1.0100627027741906,-0.9554637099810316,-1.1791307557465724
3161.0,263.8822937,1038.994507,421.9450073,982.831604,459.8198242,1212.8396,1658965579666666.8,39.0682051719558,52.66666675,0.2565342367001318,0.41019554157807836,0.44701569766875116,-1.0100627027741906,-0.9554637099810316,-1.1790669114746033
3162.0,263.8822937,1038.994507,421.7654419,982.7548218,459.7000122,1212.905273,1658965579683333.5,39.03126493674866,52.6833335,0.2565342367001318,0.41002097634984397,0.4468992219494577,-1.0100627027741906,-0.955389065855452,-1.1791307557465724
3163.0,263.9429626,1039.003296,422.0333252,982.7807007,459.7000122,1212.905273,1658965579700000.0,39.08779806641851,52.7,0.25659321621609216,0.41028140018096443,0.4468992219494577,-1.010071247036008,-0.9554142241325196,-1.1791307557465724
3164.0,263.9429626,1039.003296,422.0401917,982.7420654,459.7000122,1212.905273,1658965579716666.8,39.09099595702517,52.71666675,0.25659321621609216,0.41028807547664875,0.4468992219494577,-1.010071247036008,-0.9553766646697145,-1.1791307557465724
3165.0,264.0166626,1038.689941,422.1282043,982.6906128,459.8198242,1212.8396,1658965579733333.2,39.04893096601474,52.73333325,0.2566648639685037,0.41037363728090787,0.44701569766875116,-1.0097666177082345,-0.9553266448169909,-1.1790669114746033
3166.0,263.9851074,1038.812134,422.0401917,982.7420654,459.7000122,1212.905273,1658965579750000.0,39.05361306403659,52.75,0.25663418745348476,0.41028807547664875,0.4468992219494577,-1.0098854081262862,-0.9553766646697145,-1.1791307557465724
3167.0,263.9588928,1038.711182,422.1034546,982.6732178,459.7000122,1212.905273,1658965579766666.8,39.058993749795846,52.76666675,0.2566087028243074,0.4103495767601771,0.4468992219494577,-1.009787267232101,-0.9553097341975445,-1.1791307557465724
3168.0,263.966217,1038.621582,422.1282043,982.6906128,459.7000122,1212.905273,1658965579783333.2,39.0486075527616,52.78333325,0.2566158230748937,0.41037363728090787,0.4468992219494577,-1.0097001622305262,-0.9553266448169909,-1.1791307557465724
3169.0,264.0234985,1038.416138,421.9867859,982.5544434,459.7000122,1212.905273,1658965579800000.0,38.9778750986045,52.8,0.25667150951627454,0.4102361568126631,0.4468992219494577,-1.0095004390168705,-0.9551942671852781,-1.1791307557465724
3170.0,264.0238953,1038.529907,422.3039856,982.7236328,459.7000122,1212.905273,1658965579816666.5,39.06657343875581,52.8166665,0.25667189526699574,0.4105445237810567,0.4468992219494577,-1.0096110400093279,-0.955358745343241,-1.1791307557465724
3171.0,264.0933228,1038.386719,422.4580994,982.8845215,459.7000122,1212.905273,1658965579833333.2,39.06417313898158,52.83333325,0.2567393894912909,0.41069434613364286,0.4468992219494577,-1.009471839217302,-0.9555151539422017,-1.1791307557465724
3172.0,264.2633972,1038.384644,422.2210999,982.62146,459.7000122,1212.905273,1658965579850000.0,38.99194752484749,52.85,0.25690472800557496,0.41046394611332193,0.4468992219494577,-1.0094698219976783,-0.9552594176434093,-1.1791307557465724
3173.0,264.2486572,1038.339844,422.3597107,982.6176758,459.7000122,1212.905273,1658965579866666.5,39.02053717647551,52.8666665,0.2568903984550927,0.41059869716189673,0.4468992219494577,-1.009426269496891,-0.9552557388181084,-1.1791307557465724
3174.0,264.3693237,1038.286743,422.2783813,982.7127686,459.7000122,1212.905273,1658965579883333.5,38.97083600244517,52.8833335,0.2570077048800094,0.41051963245748724,0.4468992219494577,-1.0093746471454552,-0.9553481836673692,-1.1791307557465724
3175.0,264.1411438,1038.135742,422.3727722,982.7938843,459.7000122,1212.905273,1658965579900000.0,38.99916489350855,52.9,0.2567858788694194,0.4106113949518305,0.4468992219494577,-1.0092278509139507,-0.9554270406224612,-1.1791307557465724
3176.0,264.5231934,1037.84436,422.4037781,982.5515747,459.7000122,1212.905273,1658965579916666.8,38.91309201217135,52.91666675,0.2571572899297955,0.4106415374626378,0.4468992219494577,-1.0089445827267978,-0.9551914783669967,-1.1791307557465724
3177.0,264.5700073,1037.83667,422.727417,982.6929321,459.7000122,1212.905273,1658965579933333.5,38.9779639779266,52.9333335,0.25720280025159487,0.41095616432529636,0.4468992219494577,-1.0089371068622652,-0.9553288995338453,-1.1791307557465724
3178.0,264.9411011,1037.5,423.0974731,982.6237793,459.8761292,1212.837891,1658965579950000.0,38.9528372913266,52.95,0.2575635605867896,0.4113159158562485,0.44707043480171627,-1.0086098117631557,-0.9552616723602637,-1.1790652500633567
3179.0,264.9274902,1037.647949,423.191925,982.5010376,459.7000122,1212.905273,1658965579966666.8,39.01516080642151,52.96666675,0.2575503286954287,0.41140773765198796,0.4468992219494577,-1.008753640980544,-0.9551423485212927,-1.1791307557465724
3180.0,264.9274902,1037.704102,423.4293518,982.5706787,459.8198242,1212.8396,1658965579983333.2,39.07583332581248,52.98333325,0.2575503286954287,0.4116385530737282,0.44701569766875116,-1.0088082303460957,-0.9552100503976897,-1.1790669114746033
3181.0,265.0657043,1037.68335,423.2807007,982.494751,460.1111145,1212.670044,1658965580000000.0,39.01200380329572,53.0,0.2576846940904976,0.4114940413069914,0.447298876709379,-1.0087880562055525,-0.9551362369777334,-1.1789020769249712
3182.0,265.111908,1037.681152,423.0202026,982.5504761,460.2101746,1212.750366,1658965580016666.8,38.92001082985475,53.01666675,0.25772961120390464,0.41124079702785343,0.4473951783853446,-1.0087859194109827,-0.9551904103585733,-1.1789801622814053
3183.0,265.3130493,1037.700439,423.2467651,982.4438477,460.1111145,1212.670044,1658965580033333.2,38.97238548809732,53.03333325,0.2579251515303921,0.41146105067650657,0.447298876709379,-1.0088046693458639,-0.9550867511292215,-1.1789020769249712
3184.0,265.1938477,1037.77063,423.3333435,982.3258667,459.8198242,1212.8396,1658965580050000.0,39.03379808873798,53.05,0.2578092692139219,0.411545218217448,0.44701569766875116,-1.0088729058097652,-0.9549720554239669,-1.1790669114746033
3185.0,265.1938477,1037.77063,423.5344238,982.2047119,459.9895935,1212.921875,1658965580066666.5,39.0606388867018,53.0666665,0.2578092692139219,0.41174069924253937,0.447180739578839,-1.0088729058097652,-0.9548542742962347,-1.1791468954478688
3186.0,265.1368408,1037.817505,423.7062378,982.6854248,459.8697205,1212.983032,1658965580083333.2,39.103839000211984,53.08333325,0.2577538497260393,0.4119077289159835,0.4470642045581494,-1.008918475530176,-0.955321601281855,-1.1792063494722138
3187.0,265.2382507,1037.793457,423.5568237,982.7139893,459.8198242,1212.8396,1658965580100000.0,39.07037665228182,53.1,0.25785243576955724,0.41176247539571764,0.44701569766875116,-1.008895097169932,-0.9553493703758001,-1.1790669114746033
3188.0,265.1811829,1037.839722,423.3817444,982.409668,459.9895935,1212.921875,1658965580116666.5,39.02885677665524,53.1166665,0.25779695707749395,0.41159227134770165,0.447180739578839,-1.0089400738763814,-0.9550535231959366,-1.1791468954478688
3189.0,265.1938477,1037.77063,423.3817444,982.409668,459.9895935,1212.921875,1658965580133333.5,39.01576565058976,53.1333335,0.2578092692139219,0.41159227134770165,0.447180739578839,-1.0088729058097652,-0.9550535231959366,-1.1791468954478688
3190.0,265.1811829,1037.839722,423.5,982.5,459.9895935,1212.921875,1658965580150000.0,39.05406073133695,53.15,0.25779695707749395,0.41170723400645437,0.447180739578839,-1.0089400738763814,-0.9551413398142654,-1.1791468954478688
3191.0,265.2382507,1037.793457,423.5989075,982.3846436,459.9895935,1212.921875,1658965580166666.8,39.06659979058252,53.16666675,0.25785243576955724,0.41180338733171407,0.447180739578839,-1.008895097169932,-0.9550291956244923,-1.1791468954478688
3192.0,265.1811829,1037.839722,423.4372864,982.4946289,459.9895935,1212.921875,1658965580183333.5,39.03905541582332,53.1833335,0.25779695707749395,0.4116462667271377,0.447180739578839,-1.0089400738763814,-0.9551361182777257,-1.1791468954478688
3193.0,265.2382507,1037.793457,423.615387,982.7606812,459.9895935,1212.921875,1658965580200000.0,39.05618547997915,53.2,0.25785243576955724,0.411819407944141,0.447180739578839,-1.008895097169932,-0.9553947620948073,-1.1791468954478688
3194.0,265.1811829,1037.839722,423.1829224,982.7906494,459.9895935,1212.921875,1658965580216666.8,38.96589170399975,53.21666675,0.25779695707749395,0.4113989857380685,0.447180739578839,-1.0089400738763814,-0.955423895801372,-1.1791468954478688
3195.0,265.1811829,1037.839722,423.5046997,982.8945313,459.9895935,1212.921875,1658965580233333.2,39.040021806599086,53.23333325,0.25779695707749395,0.4117118028387747,0.447180739578839,-1.0089400738763814,-0.9555248850096656,-1.1791468954478688
3196.0,265.2169495,1038.019165,423.298645,982.7764893,459.9895935,1212.921875,1658965580250000.0,39.01851328380935,53.25,0.2578317277220177,0.4115114859306495,0.447180739578839,-1.0091145201129619,-0.9554101300030148,-1.1791468954478688
3197.0,265.2595215,1038.047241,423.1309509,982.7956543,459.65271,1212.82373,1658965580266666.8,39.02008739152448,53.26666675,0.2578731142636142,0.41134846143461595,0.44685323692484274,-1.0091418143096607,-0.955428761335104,-1.179051483390061
3198.0,265.2595215,1038.047241,423.2787476,982.8265381,459.8697205,1212.983032,1658965580283333.2,39.01406263400739,53.28333325,0.2578731142636142,0.4114921425929448,0.4470642045581494,-1.0091418143096607,-0.9554587851459034,-1.1792063494722138
3199.0,265.3479309,1037.896729,423.2357178,982.8048096,459.8697205,1212.983032,1658965580300000.0,38.96700994480781,53.3,0.2579590618185945,0.41145031099923085,0.4470642045581494,-1.0089954934614795,-0.9554376616969446,-1.1792063494722138
3200.0,265.2595215,1038.047241,423.4842224,982.7526245,459.8697205,1212.983032,1658965580316666.5,39.06679705346844,53.3166665,0.2578731142636142,0.41169189574894494,0.4470642045581494,-1.0091418143096607,-0.9553869297413901,-1.1792063494722138
3201.0,265.1964111,1038.190796,423.494751,982.6789551,459.7000122,1212.905273,1658965580333333.2,39.13085996814771,53.33333325,0.2578117612335763,0.4117021311699224,0.4468992219494577,-1.0092813718822176,-0.955315311736892,-1.1791307557465724
3202.0,265.1964111,1038.190796,423.4482117,982.8945313,459.8697205,1212.983032,1658965580350000.0,39.085220161940136,53.35,0.2578117612335763,0.4116568878016211,0.4470642045581494,-1.0092813718822176,-0.9555248850096656,-1.1792063494722138
3203.0,265.1373291,1038.11853,423.3843384,982.7686768,459.8697205,1212.983032,1658965580366666.5,39.07141880569624,53.3666665,0.25775432442885476,0.41159479311526953,0.4470642045581494,-1.0092111181986927,-0.955402535049613,-1.1792063494722138
3204.0,265.2728271,1037.976074,423.5106506,982.6276855,459.7000122,1212.905273,1658965580383333.5,39.09049674278229,53.3833335,0.25788604935634807,0.4117175880302242,0.4468992219494577,-1.0090726290234209,-0.9552654697883569,-1.1791307557465724
3205.0,265.2454224,1037.976074,423.494751,982.6789551,459.9895935,1212.921875,1658965580400000.0,39.0587045952116,53.4,0.25785940776665317,0.4117021311699224,0.447180739578839,-1.0090726290234209,-0.955315311736892,-1.1791468954478688
3206.0,265.2087402,1038.062866,422.8038025,982.706665,459.8697205,1212.983032,1658965580416666.8,38.91343869483595,53.41666675,0.2578237470178946,0.41103042279737007,0.4470642045581494,-1.0091570042164644,-0.9553422500279986,-1.1792063494722138
3207.0,265.2169495,1038.019165,422.7099915,982.8342896,459.9369812,1213.067993,1658965580433333.5,38.8604008521567,53.4333335,0.2578317277220177,0.41093922405515193,0.4471295923190805,-1.0091145201129619,-0.9554663207979092,-1.1792889446512183
3208.0,265.2087402,1038.062866,422.7947388,982.6478271,459.8697205,1212.983032,1658965580450000.0,38.91353738163477,53.45,0.2578237470178946,0.41102161148483907,0.4470642045581494,-1.0091570042164644,-0.9552850505260769,-1.1792063494722138
3209.0,265.2641602,1038.020386,423.2579651,982.8726807,459.9369812,1213.067993,1658965580466666.8,38.98515087452882,53.46666675,0.2578776237945384,0.4114719388017034,0.4471295923190805,-1.009115707113039,-0.955503642860699,-1.1792889446512183
3210.0,265.2641602,1038.020386,423.0567017,982.8522339,459.8198242,1212.8396,1658965580483333.2,38.97671149191902,53.48333325,0.2578776237945384,0.4112762797752082,0.44701569766875116,-1.009115707113039,-0.9554837654215672,-1.1790669114746033
3211.0,265.2728271,1037.976074,423.0567017,982.8522339,460.0561218,1213.010254,1658965580500000.0,38.92428479725222,53.5,0.25788604935634807,0.4112762797752082,0.44724541533415463,-1.0090726290234209,-0.9554837654215672,-1.1792328134493664
3212.0,265.2454224,1037.976074,423.0567017,982.8522339,459.9895935,1212.921875,1658965580516666.8,38.94565106186175,53.51666675,0.25785940776665317,0.4112762797752082,0.447180739578839,-1.0090726290234209,-0.9554837654215672,-1.1791468954478688
3213.0,265.2169495,1038.019165,423.0567017,982.8522339,459.9895935,1212.921875,1658965580533333.2,38.956831861772,53.53333325,0.2578317277220177,0.4112762797752082,0.447180739578839,-1.0091145201129619,-0.9554837654215672,-1.1791468954478688
3214.0,265.2641602,1038.020386,423.1368408,982.7911987,459.9895935,1212.921875,1658965580550000.0,38.971956345193725,53.55,0.2578776237945384,0.4113541873246693,0.447180739578839,-1.009115707113039,-0.9554244298055836,-1.1791468954478688
3215.0,265.2169495,1038.019165,422.7164001,982.7163696,460.0561218,1213.010254,1658965580566666.5,38.862249776149866,53.5666665,0.2578317277220177,0.41094545420150336,0.44724541533415463,-1.0091145201129619,-0.9553516843940507,-1.1792328134493664
3216.0,265.2728271,1037.976074,423.0567017,982.8522339,459.9895935,1212.921875,1658965580583333.2,38.94164243255147,53.58333325,0.25788604935634807,0.4112762797752082,0.447180739578839,-1.0090726290234209,-0.9554837654215672,-1.1791468954478688
3217.0,265.2728271,1037.976074,422.789978,982.7668457,460.0561218,1213.010254,1658965580600000.0,38.86292342512004,53.6,0.25788604935634807,0.4110169832539072,0.44724541533415463,-1.0090726290234209,-0.9554007549383587,-1.1792328134493664
3218.0,265.3997803,1037.834961,423.0797729,982.5691528,460.0561218,1213.010254,1658965580616666.5,38.89937683210801,53.6166665,0.25800946742203934,0.4112987085353905,0.44724541533415463,-1.0089354454510187,-0.955208566987847,-1.1792328134493664
3219.0,265.3479309,1037.896729,423.2454529,982.7893677,460.0561218,1213.010254,1658965580633333.5,38.948638880783655,53.6333335,0.2579590618185945,0.41145977501598124,0.44724541533415463,-1.0089954934614795,-0.9554226497915448,-1.1792328134493664
3220.0,265.3589783,1037.854004,422.7947388,982.6478271,460.0561218,1213.010254,1658965580650000.0,38.836284272807504,53.65,0.2579698015930856,0.41102161148483907,0.44724541533415463,-1.0089539581803155,-0.9552850505260769,-1.1792328134493664
