Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head X meters,Shoulder X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Y meters,Shoulder Y meters
2378.0,876.5,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.4216614,1132.005737,1658800621728336.5,3.8572474503821326,39.6166665,1.1143927645403486,0.8243112786442152,0.3310356785982261,0.5307149791518213,-1.3934677352381313,-1.45565782519522,-1.4069847155512265,-1.4392458673485051
2379.0,876.5,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.4216614,1132.005737,1658800621745003.5,3.8572474503821326,39.6333335,1.1143927645403486,0.8243112786442152,0.3310356785982261,0.5307149791518213,-1.3934677352381313,-1.45565782519522,-1.4069847155512265,-1.4392458673485051
2380.0,876.5,1096.0,648.3430786,1144.914185,260.3684998,1106.63147,417.4216614,1132.005737,1658800621761670.0,3.8572474503821326,39.65,1.1143927645403486,0.8243112786442152,0.3310356785982261,0.5307149791518213,-1.3934677352381313,-1.45565782519522,-1.4069847155512265,-1.4392458673485051
2381.0,876.6264038,1096.143311,648.6213989,1145.17395,260.3684998,1106.63147,417.6830139,1132.209106,1658800621778336.8,3.8407474397311625,39.66666675,1.1145534758696476,0.8246651384600107,0.3310356785982261,0.5310472659002463,-1.3936499425872233,-1.4559880935768297,-1.4069847155512265,-1.439504433169534
2382.0,876.5,1096.0,648.7504272,1144.845215,260.3684998,1106.63147,417.4216614,1132.005737,1658800621795003.5,3.8572474503821326,39.6833335,1.1143927645403486,0.8248291866105422,0.3310356785982261,0.5307149791518213,-1.3934677352381313,-1.455570135898049,-1.4069847155512265,-1.4392458673485051
2383.0,876.5,1096.0,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621811670.0,3.8566248677440944,39.7,1.1143927645403486,0.8248291866105422,0.3310356785982261,0.530624806913829,-1.3934677352381313,-1.455570135898049,-1.4069847155512265,-1.4392238286899992
2384.0,876.5,1096.0,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621828336.8,3.8566248677440944,39.71666675,1.1143927645403486,0.8248291866105422,0.3310356785982261,0.530624806913829,-1.3934677352381313,-1.455570135898049,-1.4069847155512265,-1.4392238286899992
2385.0,876.5,1095.5,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621845003.2,3.918632022096084,39.73333325,1.1143927645403486,0.8248291866105422,0.3310356785982261,0.530624806913829,-1.3928320291545373,-1.455570135898049,-1.4069847155512265,-1.4392238286899992
2386.0,876.5,1095.5,648.7504272,1144.845215,260.3684998,1106.63147,417.3507385,1131.988403,1658800621861670.0,3.918632022096084,39.75,1.1143927645403486,0.8248291866105422,0.3310356785982261,0.530624806913829,-1.3928320291545373,-1.455570135898049,-1.4069847155512265,-1.4392238286899992
2387.0,876.4117432,1095.113403,648.8237305,1144.65271,260.3684998,1106.63147,417.6830139,1132.209106,1658800621878336.8,3.970665334303694,39.76666675,1.1142805537709917,0.8249223853180573,0.3310356785982261,0.5310472659002463,-1.3923405050249391,-1.4553253826988044,-1.4069847155512265,-1.439504433169534
2388.0,876.4086914,1094.8927,649.0111084,1144.444458,260.3684998,1106.63147,417.0673218,1132.224365,1658800621895003.2,3.9927576364622714,39.78333325,1.1142766736753398,0.8251606198599793,0.3310356785982261,0.5302644674730648,-1.3920599005454042,-1.4550606085721631,-1.4069847155512265,-1.4395238336477931
2389.0,876.3659058,1094.017822,649.0111084,1144.444458,260.3684998,1106.63147,417.0673218,1132.224365,1658800621911670.0,4.101593245877269,39.8,1.1142222755429192,0.8251606198599793,0.3310356785982261,0.5302644674730648,-1.390947570011399,-1.4550606085721631,-1.4069847155512265,-1.4395238336477931
2390.0,876.2415771,1093.882202,649.2085571,1144.323608,260.3684998,1106.63147,417.0996704,1131.97937,1658800621928336.5,4.119584883831011,39.8166665,1.1140642025210086,0.8254116585395549,0.3310356785982261,0.5303055958766962,-1.3907751410932847,-1.4549069584117584,-1.4069847155512265,-1.439212344023893
2391.0,876.2415771,1093.882202,649.2085571,1144.323608,260.3684998,1106.63147,417.0996704,1131.97937,1658800621945003.2,4.119584883831011,39.83333325,1.1140642025210086,0.8254116585395549,0.3310356785982261,0.5303055958766962,-1.3907751410932847,-1.4549069584117584,-1.4069847155512265,-1.439212344023893
2392.0,875.7901001,1093.790039,649.277771,1144.279663,260.3684998,1106.63147,417.0996704,1131.97937,1658800621961670.0,4.1356653652341375,39.85,1.113490189170003,0.8254996579341534,0.3310356785982261,0.5303055958766962,-1.3906579639337202,-1.454851086204071,-1.4069847155512265,-1.439212344023893
2393.0,875.7901001,1093.790039,649.4333496,1144.220337,260.3684998,1106.63147,417.1380615,1132.050537,1658800621978336.5,4.136131274468503,39.8666665,1.113490189170003,0.8256974624591475,0.3310356785982261,0.530354406788348,-1.3906579639337202,-1.4547756584058409,-1.4069847155512265,-1.4393028266135954
2394.0,875.8762817,1093.67981,649.4333496,1144.220337,260.3684998,1106.63147,417.0996704,1131.97937,1658800621995003.5,4.148446724718383,39.8833335,1.113599761504831,0.8256974624591475,0.3310356785982261,0.5303055958766962,-1.3905178174419437,-1.4547756584058409,-1.4069847155512265,-1.439212344023893
2395.0,875.944458,1093.42688,649.65271,1144.031372,260.3684998,1106.63147,417.3207397,1131.767334,1658800622011670.0,4.1807656907196735,39.9,1.1136864416821648,0.8259763599407066,0.3310356785982261,0.530586666074508,-1.3901962391624965,-1.454535406005668,-1.4069847155512265,-1.438942758873611
2396.0,875.7901001,1093.209961,649.65271,1144.031372,260.3684998,1106.63147,417.3759766,1132.259644,1658800622028336.8,4.21061391085779,39.91666675,1.113490189170003,0.8259763599407066,0.3310356785982261,0.5306568949412457,-1.389920445706602,-1.454535406005668,-1.4069847155512265,-1.4395686877976397
2397.0,875.7901001,1093.209961,649.65271,1144.031372,260.3684998,1106.63147,417.3759766,1132.259644,1658800622045003.5,4.21061391085779,39.9333335,1.113490189170003,0.8259763599407066,0.3310356785982261,0.5306568949412457,-1.389920445706602,-1.454535406005668,-1.4069847155512265,-1.4395686877976397
2398.0,875.7901001,1093.209961,649.65271,1144.031372,260.3684998,1106.63147,417.3759766,1132.259644,1658800622061670.0,4.21061391085779,39.95,1.113490189170003,0.8259763599407066,0.3310356785982261,0.5306568949412457,-1.389920445706602,-1.454535406005668,-1.4069847155512265,-1.4395686877976397
2399.0,875.7901001,1093.209961,649.6602173,1144.391602,260.3684998,1106.63147,417.7614136,1131.957886,1658800622078336.8,4.213645889856871,39.96666675,1.113490189170003,0.8259859048132694,0.3310356785982261,0.5311469442327302,-1.389920445706602,-1.454993406810654,-1.4069847155512265,-1.439185029004893
2400.0,875.7901001,1093.209961,649.7175903,1144.349731,260.3684998,1106.63147,417.4642944,1132.242065,1658800622095003.2,4.211394191821555,39.98333325,1.113490189170003,0.8260588495435375,0.3310356785982261,0.530769183266745,-1.389920445706602,-1.454940171511802,-1.4069847155512265,-1.4395463376431523
2401.0,875.6097412,1093.018921,649.7175903,1144.349731,260.3684998,1106.63147,417.3981628,1131.753052,1658800622111670.0,4.235574203543764,40.0,1.1132608786700824,0.8260588495435375,0.3310356785982261,0.5306851027458694,-1.3896775551261826,-1.454940171511802,-1.4069847155512265,-1.4389246005650391
2402.0,875.6097412,1093.018921,649.7175903,1144.349731,260.3684998,1106.63147,417.4642944,1132.242065,1658800622128336.8,4.237019761304312,40.01666675,1.1132608786700824,0.8260588495435375,0.3310356785982261,0.530769183266745,-1.3896775551261826,-1.454940171511802,-1.4069847155512265,-1.4395463376431523
2403.0,875.6097412,1093.018921,649.6602173,1144.391602,260.3684998,1106.63147,417.603363,1132.084351,1658800622145003.2,4.238034627118852,40.03333325,1.1132608786700824,0.8259859048132694,0.3310356785982261,0.5309459967768588,-1.3896775551261826,-1.454993406810654,-1.4069847155512265,-1.4393458181446166
2404.0,875.661438,1092.805176,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622161670.0,4.263002840654744,40.05,1.1133266066106071,0.8259859048132694,0.3310356785982261,0.530769183266745,-1.389405797132507,-1.454993406810654,-1.4069847155512265,-1.4395463376431523
2405.0,875.6022949,1092.590942,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622178336.5,4.29022923530629,40.0666665,1.1132514113536618,0.8259859048132694,0.3310356785982261,0.530769183266745,-1.3891334174182817,-1.454993406810654,-1.4069847155512265,-1.4395463376431523
2406.0,875.6022949,1092.590942,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622195003.2,4.29022923530629,40.08333325,1.1132514113536618,0.8259859048132694,0.3310356785982261,0.530769183266745,-1.3891334174182817,-1.454993406810654,-1.4069847155512265,-1.4395463376431523
2407.0,875.6022949,1092.590942,649.6602173,1144.391602,260.3684998,1106.63147,417.7614136,1131.957886,1658800622211670.0,4.292526477435652,40.1,1.1132514113536618,0.8259859048132694,0.3310356785982261,0.5311469442327302,-1.3891334174182817,-1.454993406810654,-1.4069847155512265,-1.439185029004893
2408.0,875.5613403,1092.715698,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622228336.5,4.275181275879498,40.1166665,1.1131993411769197,0.8259859048132694,0.3310356785982261,0.530769183266745,-1.3892920337146113,-1.454993406810654,-1.4069847155512265,-1.4395463376431523
2409.0,875.5613403,1092.715698,649.6602173,1144.391602,260.3684998,1106.63147,417.4642944,1132.242065,1658800622245003.5,4.275181275879498,40.1333335,1.1131993411769197,0.8259859048132694,0.3310356785982261,0.530769183266745,-1.3892920337146113,-1.454993406810654,-1.4069847155512265,-1.4395463376431523
2410.0,875.6097412,1093.018921,649.5927734,1144.080811,260.3684998,1106.63147,417.4642944,1132.242065,1658800622261670.0,4.237019761304312,40.15,1.1132608786700824,0.8259001558182069,0.3310356785982261,0.530769183266745,-1.3896775551261826,-1.4545982633518018,-1.4069847155512265,-1.4395463376431523
2411.0,875.6097412,1093.018921,649.5927734,1144.080811,260.3684998,1106.63147,417.4642944,1132.242065,1658800622278336.8,4.237019761304312,40.16666675,1.1132608786700824,0.8259001558182069,0.3310356785982261,0.530769183266745,-1.3896775551261826,-1.4545982633518018,-1.4069847155512265,-1.4395463376431523
2412.0,875.6737061,1092.811523,649.5927734,1144.080811,260.3684998,1106.63147,417.5,1132.317871,1658800622295003.5,4.262541969858349,40.1833335,1.1133422044222154,0.8259001558182069,0.3310356785982261,0.5308145798010218,-1.3894138667855322,-1.4545982633518018,-1.4069847155512265,-1.4396427183138982
2413.0,875.7652588,1093.234741,649.5927734,1144.080811,260.442749,1106.557251,417.5,1132.317871,1658800622311670.0,4.209034567111338,40.2,1.1134586056389342,0.8259001558182069,0.3311300799345101,0.5308145798010218,-1.389951951300105,-1.4545982633518018,-1.40689035261159,-1.4396427183138982
2414.0,875.944458,1093.42688,649.5927734,1144.080811,260.7728882,1106.527466,417.4642944,1132.242065,1658800622328336.8,4.182849087154742,40.21666675,1.1136864416821648,0.8259001558182069,0.3315498229302558,0.530769183266745,-1.3901962391624965,-1.4545982633518018,-1.40685248360019,-1.4395463376431523
2415.0,875.944458,1093.42688,649.6602173,1144.391602,260.7728882,1106.527466,417.4642944,1132.242065,1658800622345003.2,4.182849087154742,40.23333325,1.1136864416821648,0.8259859048132694,0.3315498229302558,0.530769183266745,-1.3901962391624965,-1.454993406810654,-1.40685248360019,-1.4395463376431523
2416.0,875.944458,1093.42688,649.8635864,1144.503906,260.7728882,1106.527466,417.4642944,1132.242065,1658800622361670.0,4.182849087154742,40.25,1.1136864416821648,0.8262444707614396,0.3315498229302558,0.530769183266745,-1.3901962391624965,-1.455136191482678,-1.40685248360019,-1.4395463376431523
2417.0,875.944458,1093.42688,649.8635864,1144.503906,260.9441223,1106.360352,417.4642944,1132.242065,1658800622378336.8,4.182849087154742,40.26666675,1.1136864416821648,0.8262444707614396,0.3317675320484334,0.530769183266745,-1.3901962391624965,-1.455136191482678,-1.406640012827283,-1.4395463376431523
2418.0,875.944458,1093.42688,649.8325195,1144.250366,260.9441223,1106.360352,417.4642944,1132.242065,1658800622395003.2,4.182849087154742,40.28333325,1.1136864416821648,0.8262049719267827,0.3317675320484334,0.530769183266745,-1.3901962391624965,-1.4548138376418092,-1.406640012827283,-1.4395463376431523
2419.0,875.944458,1093.42688,649.8325195,1144.250366,260.9441223,1106.360352,417.603363,1132.084351,1658800622411670.0,4.183857830868487,40.3,1.1136864416821648,0.8262049719267827,0.3317675320484334,0.5309459967768588,-1.3901962391624965,-1.4548138376418092,-1.406640012827283,-1.4393458181446166
2420.0,875.944458,1093.42688,649.8325195,1144.250366,260.9441223,1106.360352,417.4642944,1132.242065,1658800622428336.5,4.182849087154742,40.3166665,1.1136864416821648,0.8262049719267827,0.3317675320484334,0.530769183266745,-1.3901962391624965,-1.4548138376418092,-1.406640012827283,-1.4395463376431523
2421.0,875.944458,1093.42688,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622445003.2,4.182849087154742,40.33333325,1.1136864416821648,0.8261030044166917,0.3317675320484334,0.530769183266745,-1.3901962391624965,-1.4545312154311651,-1.406640012827283,-1.4395463376431523
2422.0,875.944458,1093.42688,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622461670.0,4.182849087154742,40.35,1.1136864416821648,0.8261030044166917,0.3317675320484334,0.530769183266745,-1.3901962391624965,-1.4545312154311651,-1.406640012827283,-1.4395463376431523
2423.0,875.7901001,1093.636841,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622478336.5,4.1584095748983305,40.3666665,1.113490189170003,0.8261030044166917,0.3317675320484334,0.530769183266745,-1.3904631861325314,-1.4545312154311651,-1.406640012827283,-1.4395463376431523
2424.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622495003.5,4.208581121581391,40.3833335,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.530769183266745,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.4395463376431523
2425.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.603363,1132.084351,1658800622511670.0,4.209591969963296,40.4,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.5309459967768588,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.4393458181446166
2426.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622528336.8,4.208581121581391,40.41666675,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.530769183266745,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.4395463376431523
2427.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622545003.5,4.208581121581391,40.4333335,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.530769183266745,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.4395463376431523
2428.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.4642944,1132.242065,1658800622561670.0,4.208581121581391,40.45,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.530769183266745,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.4395463376431523
2429.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.603363,1132.084351,1658800622578336.8,4.209591969963296,40.46666675,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.5309459967768588,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.4393458181446166
2430.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.603363,1132.084351,1658800622595003.2,4.209591969963296,40.48333325,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.5309459967768588,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.4393458181446166
2431.0,875.7652588,1093.234741,649.7523193,1144.028076,260.9441223,1106.360352,417.8999939,1131.803711,1658800622611670.0,4.211840722470532,40.5,1.1134586056389342,0.8261030044166917,0.3317675320484334,0.5313231369122828,-1.389951951300105,-1.4545312154311651,-1.406640012827283,-1.438989009034017
2432.0,875.5,1092.677734,649.5,1143.5,260.9441223,1106.360352,417.8199158,1131.720337,1658800622628336.8,4.2829699682883575,40.51666675,1.113121352373161,0.8257822025886554,0.3317675320484334,0.5312213246416174,-1.3892437658230965,-1.453859813179565,-1.406640012827283,-1.43888300631599
2433.0,875.5,1092.297852,649.5678101,1143.283936,260.9441223,1106.360352,418.1551208,1131.689819,1658800622645003.2,4.333292151622268,40.53333325,1.113121352373161,0.8258684171748536,0.3317675320484334,0.5316475083571198,-1.3887607792262002,-1.4535851067810737,-1.406640012827283,-1.4388442053594714
2434.0,875.5,1092.058838,649.5678101,1143.283936,260.9441223,1106.360352,418.0687256,1131.584229,1658800622661670.0,4.362011297419046,40.55,1.113121352373161,0.8258684171748536,0.3317675320484334,0.5315376644486531,-1.388456893918472,-1.4535851067810737,-1.406640012827283,-1.4387099569487385
2435.0,875.5930176,1091.897949,649.380188,1142.871582,260.9441223,1106.360352,418.0687256,1131.584229,1658800622678336.5,4.381010506358338,40.5666665,1.1132396160815634,0.8256298721540802,0.3317675320484334,0.5315376644486531,-1.3882523376863052,-1.453060834888285,-1.406640012827283,-1.4387099569487385
