Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head X,Head Y,Shoulder X,Shoulder Y,Timestamp (microseconds),angles,Seconds
2457.0,875.21698,1092.684937,649.9655762,1145.04895,260.7728882,1106.527466,418.4186096,1131.37207,1658800623045003.5,4.290044024990173,40.9333335
2458.0,875.21698,1092.684937,649.9655762,1145.04895,260.7728882,1106.527466,418.2573853,1131.603394,1658800623061670.0,4.288956225520676,40.95
2459.0,875.21698,1092.684937,649.9655762,1145.04895,260.7728882,1106.527466,418.4186096,1131.37207,1658800623078336.8,4.290044024990173,40.96666675
2460.0,875.0739136,1092.907227,649.9655762,1145.04895,260.7728882,1106.527466,418.2573853,1131.603394,1658800623095003.2,4.262792727254164,40.98333325
2461.0,874.550415,1093.077026,649.9655762,1145.04895,260.7728882,1106.527466,418.2573853,1131.603394,1658800623111670.0,4.24715155683912,41.0
2462.0,874.550415,1093.077026,649.4072266,1144.608276,260.7728882,1106.527466,418.2573853,1131.603394,1658800623128336.8,4.24715155683912,41.01666675
2463.0,874.550415,1093.077026,649.0150757,1144.32959,260.7728882,1106.527466,418.4186096,1131.37207,1658800623145003.2,4.248181629389975,41.03333325
2464.0,874.0241699,1093.184448,649.0150757,1144.32959,260.7728882,1106.527466,418.4186096,1131.37207,1658800623161670.0,4.240284238842648,41.05
2465.0,873.9661255,1093.328125,649.0150757,1144.32959,260.7728882,1106.527466,418.4186096,1131.37207,1658800623178336.5,4.222946750723745,41.0666665
2466.0,873.9463501,1093.199219,649.0150757,1144.32959,260.7728882,1106.527466,418.4186096,1131.37207,1658800623195003.2,4.239254005907752,41.08333325
2467.0,874.1409302,1092.924072,649.0150757,1144.32959,260.7728882,1106.527466,418.4186096,1131.37207,1658800623211670.0,4.271568422727623,41.1
2468.0,873.8702393,1093.319702,649.0150757,1144.32959,260.7728882,1106.527466,418.4186096,1131.37207,1658800623228336.5,4.224999409763348,41.1166665
2469.0,873.7109985,1093.09729,649.0150757,1144.32959,260.7728882,1106.527466,418.2573853,1131.603394,1658800623245003.5,4.253473234968993,41.1333335
2470.0,873.6737061,1092.811523,649.0150757,1144.32959,260.7728882,1106.527466,418.4186096,1131.37207,1658800623261670.0,4.290558455986167,41.15
2471.0,873.6448364,1092.614258,649.0150757,1144.32959,260.7728882,1106.527466,418.2573853,1131.603394,1658800623278336.8,4.314509134654457,41.16666675
2472.0,873.737793,1092.098755,648.7766113,1144.5,260.7728882,1106.527466,418.4186096,1131.37207,1658800623295003.5,4.378921988782227,41.1833335
2473.0,873.9187622,1091.918701,649.1674805,1144.749634,260.7728882,1106.527466,418.1551208,1131.689819,1658800623311670.0,4.397594918192696,41.2
2474.0,873.7753296,1091.437012,649.1674805,1144.749634,260.7728882,1106.527466,418.0,1132.0,1658800623328336.8,4.458416308126279,41.21666675
2475.0,873.7652588,1091.234741,649.1674805,1144.749634,260.7728882,1106.527466,418.3621521,1131.831299,1658800623345003.2,4.486952754422341,41.23333325
2476.0,873.7652588,1091.234741,649.1674805,1144.749634,260.8037109,1106.583374,418.3621521,1131.831299,1658800623361670.0,4.486952754422341,41.25
2477.0,873.9041138,1090.960205,649.1674805,1144.749634,260.8037109,1106.583374,418.5,1131.5,1658800623378336.8,4.520335984031463,41.26666675
2478.0,873.6737061,1090.811523,649.1674805,1144.749634,260.8037109,1106.583374,418.3534241,1131.730957,1658800623395003.2,4.540503035828419,41.28333325
2479.0,873.6737061,1090.811523,649.4072266,1144.608276,260.8037109,1106.583374,418.5,1131.5,1658800623411670.0,4.541465276915897,41.3
2480.0,873.6737061,1090.811523,649.4072266,1144.608276,260.8037109,1106.583374,418.5,1131.5,1658800623428336.5,4.541465276915897,41.3166665
2481.0,873.6737061,1090.811523,649.6739502,1144.779541,260.8037109,1106.583374,418.5,1131.5,1658800623445003.2,4.541465276915897,41.33333325
2482.0,873.8046265,1090.695313,649.6739502,1144.779541,260.8037109,1106.583374,418.5,1131.5,1658800623461670.0,4.554511958301111,41.35
2483.0,873.8046265,1090.695313,649.9085693,1144.792358,260.8037109,1106.583374,418.3621521,1131.831299,1658800623478336.5,4.553834095668527,41.3666665
2484.0,873.8046265,1090.695313,649.8410034,1145.329956,260.8037109,1106.583374,418.5,1131.5,1658800623495003.5,4.554511958301111,41.3833335
2485.0,873.8046265,1090.695313,649.8410034,1145.329956,260.8037109,1106.583374,418.5,1131.5,1658800623511670.0,4.554511958301111,41.4
2486.0,874.0158691,1090.689209,649.8410034,1145.329956,260.8037109,1106.583374,418.5,1131.5,1658800623528336.8,4.552911314986085,41.41666675
2487.0,874.0158691,1090.689209,649.8410034,1145.329956,260.8719482,1106.647827,418.5,1131.5,1658800623545003.5,4.552911314986085,41.4333335
2488.0,873.8046265,1090.695313,649.8410034,1145.329956,261.0535583,1106.482178,418.5,1131.5,1658800623561670.0,4.554511958301111,41.45
2489.0,874.0158691,1090.689209,649.9556885,1145.5,261.0535583,1106.482178,418.5,1131.5,1658800623578336.8,4.552911314986085,41.46666675
2490.0,874.0158691,1090.689209,649.9651489,1145.245483,261.0535583,1106.482178,418.5,1131.5,1658800623595003.2,4.552911314986085,41.48333325
2491.0,874.0158691,1090.689209,650.0929565,1144.968384,261.0535583,1106.482178,418.5,1131.5,1658800623611670.0,4.552911314986085,41.5
2492.0,873.9086304,1090.557251,650.0929565,1144.968384,261.0535583,1106.482178,418.5,1131.5,1658800623628336.8,4.570579647572784,41.51666675
2493.0,873.8897705,1090.369141,650.2653198,1144.747925,261.0535583,1106.482178,418.5,1131.5,1658800623645003.2,4.594268063495903,41.53333325
2494.0,873.8897705,1090.369141,650.2653198,1144.747925,261.1809387,1106.333374,418.5,1131.5,1658800623661670.0,4.594268063495903,41.55
2495.0,873.8897705,1090.369141,650.2653198,1144.747925,261.1809387,1106.333374,418.5,1131.5,1658800623678336.5,4.594268063495903,41.5666665
2496.0,873.866394,1089.687866,650.227417,1144.5,261.1809387,1106.333374,418.5,1131.5,1658800623695003.2,4.6795468040380666,41.58333325
2497.0,873.7598877,1089.588745,650.227417,1144.5,261.1809387,1106.333374,418.6175537,1131.329834,1658800623711670.0,4.693992773010803,41.6
2498.0,873.9007568,1089.400757,650.227417,1144.5,261.1809387,1106.333374,418.5,1131.5,1658800623728336.5,4.714971457184694,41.6166665
2499.0,873.9007568,1089.400757,650.227417,1144.5,261.1809387,1106.333374,418.5,1131.5,1658800623745003.5,4.714971457184694,41.6333335
2500.0,873.9007568,1089.400757,650.227417,1144.5,261.1809387,1106.333374,418.5,1131.5,1658800623761670.0,4.714971457184694,41.65
2501.0,874.0849609,1088.840576,650.0935669,1144.220093,261.1809387,1106.333374,418.5,1131.5,1658800623778336.8,4.782693737526706,41.66666675
2502.0,874.0849609,1088.840576,650.0935669,1144.220093,261.1809387,1106.333374,418.5,1131.5,1658800623795003.5,4.782693737526706,41.6833335
2503.0,874.0849609,1088.840576,650.0935669,1144.220093,261.1809387,1106.333374,418.5542603,1131.918579,1658800623811670.0,4.784070832607187,41.7
2504.0,874.3116455,1088.813477,650.3585815,1144.358521,261.1809387,1106.333374,418.5,1131.5,1658800623828336.8,4.7834255628188505,41.71666675
2505.0,874.0252686,1088.775269,650.3394775,1143.860962,261.1809387,1106.333374,418.5,1131.5,1658800623845003.2,4.791533421702902,41.73333325
2506.0,874.0252686,1088.775269,650.3394775,1143.860962,261.1809387,1106.333374,418.5,1131.5,1658800623861670.0,4.791533421702902,41.75
2507.0,874.0252686,1088.775269,650.3394775,1143.860962,261.4303894,1106.594971,418.3621521,1131.831299,1658800623878336.8,4.790734333581909,41.76666675
2508.0,874.0252686,1088.775269,650.3394775,1143.860962,261.4303894,1106.594971,418.5,1131.5,1658800623895003.2,4.791533421702902,41.78333325
2509.0,874.0252686,1088.775269,650.3394775,1143.860962,261.4303894,1106.594971,418.5,1131.5,1658800623911670.0,4.791533421702902,41.8
2510.0,874.0252686,1088.775269,650.1762695,1144.124512,261.4303894,1106.594971,418.5,1131.5,1658800623928336.5,4.791533421702902,41.8166665
2511.0,874.0252686,1088.775269,650.1762695,1144.124512,261.5411377,1106.555542,418.3621521,1131.831299,1658800623945003.2,4.790734333581909,41.83333325
2512.0,874.0252686,1088.775269,650.1762695,1144.124512,261.5411377,1106.555542,418.3534241,1131.730957,1658800623961670.0,4.79044802651599,41.85
2513.0,874.0252686,1088.775269,650.1762695,1144.124512,261.5411377,1106.555542,418.5,1131.5,1658800623978336.5,4.791533421702902,41.8666665
2514.0,874.18573,1088.864746,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800623995003.5,4.778505015054529,41.8833335
2515.0,873.9682007,1088.896973,650.3585815,1144.358521,261.5411377,1106.555542,418.3824463,1131.670166,1658800624011670.0,4.776131746919504,41.9
2516.0,873.9682007,1088.896973,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624028336.8,4.777024237542663,41.91666675
2517.0,873.9682007,1088.896973,650.3585815,1144.358521,261.5411377,1106.555542,418.3824463,1131.670166,1658800624045003.5,4.776131746919504,41.9333335
2518.0,873.9003906,1089.082397,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624061670.0,4.754687897058769,41.95
2519.0,873.9003906,1089.082397,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624078336.8,4.754687897058769,41.96666675
2520.0,873.7173462,1089.496582,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624095003.2,4.705128506147386,41.98333325
2521.0,873.2730713,1089.718384,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624111670.0,4.68254039039767,42.0
2522.0,873.3754272,1089.64856,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624128336.8,4.690087083198373,42.01666675
2523.0,873.3754272,1089.64856,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624145003.2,4.690087083198373,42.03333325
2524.0,873.3754272,1089.64856,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624161670.0,4.690087083198373,42.05
2525.0,873.2730713,1089.718384,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624178336.5,4.68254039039767,42.0666665
2526.0,873.5507202,1090.063232,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624195003.2,4.636295407243039,42.08333325
2527.0,873.5507202,1090.063232,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624211670.0,4.636295407243039,42.1
2528.0,873.421814,1090.175659,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624228336.5,4.62371804304302,42.1166665
2529.0,873.3625488,1090.37854,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624245003.5,4.599043337390578,42.1333335
2530.0,873.3625488,1090.37854,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624261670.0,4.599043337390578,42.15
2531.0,873.3909302,1090.570679,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624278336.8,4.574717173737339,42.16666675
2532.0,873.7918091,1090.888428,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624295003.5,4.530545725195972,42.1833335
2533.0,873.9262085,1090.998779,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624311670.0,4.515275722459691,42.2
2534.0,873.916687,1091.5,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624328336.8,4.45281177580987,42.21666675
2535.0,874.1115112,1091.646484,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624345003.2,4.4323955236408334,42.23333325
2536.0,873.6907349,1091.656494,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624361670.0,4.435742810670301,42.25
2537.0,873.5357056,1091.862427,650.3585815,1144.358521,261.5411377,1106.555542,418.5,1131.5,1658800624378336.8,4.4117047193235095,42.26666675
2538.0,873.5357056,1091.862427,650.2125854,1144.076538,261.5411377,1106.555542,418.5,1131.5,1658800624395003.2,4.4117047193235095,42.28333325
2539.0,873.5357056,1091.862427,650.2125854,1144.076538,261.5411377,1106.555542,418.5,1131.5,1658800624411670.0,4.4117047193235095,42.3
2540.0,873.8086548,1092.212402,650.3585815,1144.358521,261.6247559,1106.427124,418.5,1131.5,1658800624428336.5,4.365022966609665,42.3166665
2541.0,873.6680298,1092.571289,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624445003.2,4.321694084891536,42.33333325
2542.0,873.6680298,1092.571289,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624461670.0,4.321694084891536,42.35
2543.0,873.6680298,1092.571289,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624478336.5,4.321694084891536,42.3666665
2544.0,873.9529419,1092.535889,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624495003.5,4.323071900131529,42.3833335
2545.0,874.2674561,1092.204102,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624511670.0,4.36111859135512,42.4
2546.0,874.2674561,1092.204102,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624528336.8,4.36111859135512,42.41666675
2547.0,874.2674561,1092.204102,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624545003.5,4.36111859135512,42.4333335
2548.0,874.1246948,1092.114868,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624561670.0,4.373793346186744,42.45
2549.0,874.1246948,1092.114868,649.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624578336.8,4.373793346186744,42.46666675
2550.0,873.9135132,1091.749756,650.227417,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624595003.2,4.421663724646127,42.48333325
2551.0,874.2032471,1091.737549,650.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624611670.0,4.42003133964955,42.5
2552.0,874.2032471,1091.737549,650.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624628336.8,4.42003133964955,42.51666675
2553.0,874.2032471,1091.737549,650.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624645003.2,4.42003133964955,42.53333325
2554.0,874.2032471,1091.737549,650.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624661670.0,4.42003133964955,42.55
2555.0,874.1115112,1091.646484,650.5,1144.5,261.7095642,1106.352783,418.5,1131.5,1658800624678336.5,4.4323955236408334,42.5666665
2556.0,874.1115112,1091.646484,650.3585815,1144.358521,261.7095642,1106.352783,418.5,1131.5,1658800624695003.2,4.4323955236408334,42.58333325
2557.0,873.5357056,1091.862427,650.3585815,1144.358521,261.7095642,1106.352783,418.5,1131.5,1658800624711670.0,4.4117047193235095,42.6
2558.0,873.5357056,1091.862427,650.3585815,1144.358521,261.5,1106.5,418.5,1131.5,1658800624728336.5,4.4117047193235095,42.6166665
2559.0,873.5357056,1091.862427,650.3585815,1144.358521,261.5,1106.5,418.5,1131.5,1658800624745003.5,4.4117047193235095,42.6333335
2560.0,873.5357056,1091.862427,650.3585815,1144.358521,261.5,1106.5,418.5,1131.5,1658800624761670.0,4.4117047193235095,42.65
2561.0,873.5357056,1091.862427,650.3585815,1144.358521,261.5,1106.5,418.5,1131.5,1658800624778336.8,4.4117047193235095,42.66666675
2562.0,873.6907349,1091.656494,650.3585815,1144.358521,261.5,1106.5,418.5,1131.5,1658800624795003.5,4.435742810670301,42.6833335
2563.0,873.6907349,1091.656494,650.3585815,1144.358521,261.5,1106.5,418.1551208,1131.689819,1658800624811670.0,4.432807154193742,42.7
2564.0,873.618042,1091.618042,650.3585815,1144.358521,261.5,1106.5,418.1551208,1131.689819,1658800624828336.8,4.438404652546412,42.71666675
2565.0,873.618042,1091.618042,650.3585815,1144.358521,261.5,1106.5,418.1551208,1131.689819,1658800624845003.2,4.438404652546412,42.73333325
2566.0,873.618042,1091.618042,650.3585815,1144.358521,261.5,1106.5,418.1551208,1131.689819,1658800624861670.0,4.438404652546412,42.75
2567.0,873.5,1091.5,650.3585815,1144.358521,261.5,1106.5,418.1551208,1131.689819,1658800624878336.8,4.454440072681888,42.76666675
2568.0,873.4729614,1091.087891,650.3585815,1144.358521,261.5,1106.5,418.1551208,1131.689819,1658800624895003.2,4.506191565568097,42.78333325
2569.0,873.5319214,1090.53186,650.3585815,1144.358521,261.5,1106.5,418.1551208,1131.689819,1658800624911670.0,4.574936110338072,42.8
2570.0,873.5319214,1090.53186,650.5,1143.733276,261.5,1106.5,418.1551208,1131.689819,1658800624928336.5,4.574936110338072,42.8166665
2571.0,873.3901978,1090.321899,650.5,1143.733276,261.5,1106.5,418.1551208,1131.689819,1658800624945003.2,4.602745521048647,42.83333325
2572.0,873.3901978,1090.321899,650.5,1143.733276,261.5,1106.5,418.3621521,1131.831299,1658800624961670.0,4.605143775014419,42.85
2573.0,873.3901978,1090.321899,650.5,1143.733276,261.5,1106.5,418.5,1131.5,1658800624978336.5,4.605807374812255,42.8666665
2574.0,873.3901978,1090.321899,650.5,1143.733276,261.5,1106.5,418.5,1131.5,1658800624995003.5,4.605807374812255,42.8833335
2575.0,873.805542,1090.429443,650.3403931,1143.236328,261.5,1106.5,418.5,1131.5,1658800625011670.0,4.587690564810467,42.9
2576.0,873.805542,1090.429443,650.3403931,1143.236328,261.5,1106.5,418.5,1131.5,1658800625028336.8,4.587690564810467,42.91666675
2577.0,873.9226074,1090.242554,650.3403931,1143.236328,261.5,1106.5,418.5,1131.5,1658800625045003.5,4.60969436563897,42.9333335
2578.0,873.9226074,1090.242554,650.3403931,1143.236328,261.9944763,1106.333374,418.5,1131.5,1658800625061670.0,4.60969436563897,42.95
2579.0,873.807373,1089.642456,650.3403931,1143.236328,261.9944763,1106.333374,418.5,1131.5,1658800625078336.8,4.685889617623771,42.96666675
2580.0,873.9226074,1090.242554,650.3403931,1143.236328,261.9944763,1106.333374,418.5,1131.5,1658800625095003.2,4.60969436563897,42.98333325
2581.0,873.7414551,1090.10144,650.3403931,1143.236328,261.9944763,1106.333374,418.2712402,1131.960815,1658800625111670.0,4.628001994496773,43.0
2582.0,873.7414551,1090.10144,650.2125854,1143.076538,261.9944763,1106.333374,418.5,1131.5,1658800625128336.8,4.629358136465504,43.01666675
2583.0,873.6329956,1090.069458,650.2125854,1143.076538,261.9944763,1106.333374,418.2712402,1131.960815,1658800625145003.2,4.633236067860203,43.03333325
2584.0,873.6329956,1090.069458,650.3140259,1142.968384,261.9944763,1106.333374,418.5,1131.5,1658800625161670.0,4.634582676468743,43.05
2585.0,873.6195679,1089.686157,650.3140259,1142.968384,261.9944763,1106.333374,418.5,1131.5,1658800625178336.5,4.682589467659766,43.0666665
