Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity
2792.0,246.9873962,555.4790039,919.4550781,711.3370972,277.0278015,294.0814209,536.5,745.8101807,141.53448586268505,1658795819516666.8,46.51666675,0.1990376131290193,0.7409533722773018,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5732391212471643,-0.2369888706147933,-0.6010196491712746,0.0012726419187174542
2793.0,246.9873962,555.4790039,919.4550781,711.3370972,277.0278015,294.0814209,536.5,745.8101807,141.53448586268505,1658795819533333.2,46.53333325,0.1990376131290193,0.7409533722773018,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5732391212471643,-0.2369888706147933,-0.6010196491712746,0.0
2794.0,246.9873962,555.4790039,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.5278213975967,1658795819550000.0,46.55,0.1990376131290193,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,-0.006664465088334737
2795.0,247.0764771,555.3347778,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.49979991651924,1658795819566666.5,46.5666665,0.1991093999893376,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475228710510464,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,-0.02802148107747371
2796.0,247.0764771,555.3347778,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.49979991651924,1658795819583333.2,46.58333325,0.1991093999893376,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475228710510464,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2797.0,247.0764771,555.3347778,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.49979991651924,1658795819600000.0,46.6,0.1991093999893376,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475228710510464,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2798.0,247.0764771,555.3347778,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.49979991651924,1658795819616666.5,46.6166665,0.1991093999893376,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475228710510464,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2799.0,247.0764771,555.3347778,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.49979991651924,1658795819633333.5,46.6333335,0.1991093999893376,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4475228710510464,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.0
2800.0,246.9873962,555.4790039,919.5487061,711.2837524,277.0278015,294.0814209,536.5,745.8101807,141.5278213975967,1658795819650000.0,46.65,0.1990376131290193,0.7410288234700702,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5731961327310368,-0.2369888706147933,-0.6010196491712746,0.02802148107747371
2801.0,246.9873962,555.4790039,919.5487061,711.2837524,277.0278015,294.0814209,536.2605591,745.7088013,141.53830612512633,1658795819666666.8,46.66666675,0.1990376131290193,0.7410288234700702,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5731961327310368,-0.2369888706147933,-0.6009379514243169,0.010484727529615157
2802.0,246.9873962,555.4790039,919.5487061,711.2837524,277.0278015,294.0814209,536.2605591,745.7088013,141.53830612512633,1658795819683333.5,46.6833335,0.1990376131290193,0.7410288234700702,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5731961327310368,-0.2369888706147933,-0.6009379514243169,0.0
2803.0,246.9873962,555.4790039,919.5487061,711.2837524,277.0278015,294.0814209,536.2605591,745.7088013,141.53830612512633,1658795819700000.0,46.7,0.1990376131290193,0.7410288234700702,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5731961327310368,-0.2369888706147933,-0.6009379514243169,0.0
2804.0,246.9873962,555.4790039,919.5543823,711.2193604,277.0278015,294.0814209,536.2605591,745.7088013,141.52883340123955,1658795819716666.8,46.71666675,0.1990376131290193,0.7410333977006465,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5731442417026613,-0.2369888706147933,-0.6009379514243169,-0.009472723886773338
2805.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.2605591,745.7088013,141.50250452134378,1658795819733333.2,46.73333325,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6009379514243169,-0.026328879895771706
2806.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.2605591,745.7088013,141.50250452134378,1658795819750000.0,46.75,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6009379514243169,0.0
2807.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.2605591,745.7088013,141.50250452134378,1658795819766666.8,46.76666675,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6009379514243169,0.0
2808.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.2605591,745.7088013,141.50250452134378,1658795819783333.2,46.78333325,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6009379514243169,0.0
2809.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.2605591,745.7088013,141.50250452134378,1658795819800000.0,46.8,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6009379514243169,0.0
2810.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.2605591,745.7088013,141.50250452134378,1658795819816666.5,46.8166665,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6009379514243169,0.0
2811.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.2605591,745.7088013,141.50250452134378,1658795819833333.2,46.83333325,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4321516941377327,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6009379514243169,0.0
2812.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.5,745.8101807,141.4920047515842,1658795819850000.0,46.85,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6010196491712746,-0.010499769759576338
2813.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.5,745.8101807,141.4920047515842,1658795819866666.5,46.8666665,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6010196491712746,0.0
2814.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.5,745.5,141.58089445195867,1658795819883333.5,46.8833335,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6007696865127885,0.08888970037446597
2815.0,246.9873962,555.4790039,919.6594849,711.0322876,277.0278015,294.0814209,536.5,745.8101807,141.4920047515842,1658795819900000.0,46.9,0.1990376131290193,0.7411180958308324,0.2232460167169443,0.4323446503207391,-0.4476390973003876,-0.5729934869509361,-0.2369888706147933,-0.6010196491712746,-0.08888970037446597
2816.0,247.0333405,555.5,919.6594849,711.0322876,277.0278015,294.0814209,536.5,745.5,141.57962736753,1658795819916666.8,46.91666675,0.1990746378677289,0.7411180958308324,0.2232460167169443,0.4323446503207391,-0.4476560172472891,-0.5729934869509361,-0.2369888706147933,-0.6007696865127885,0.08762261594580423
2817.0,246.9957581,555.4279785,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.53820558311455,1658795819933333.5,46.9333335,0.1990443516616036,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475979778992311,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,-0.04142178441546207
2818.0,246.9957581,555.4279785,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.53820558311455,1658795819950000.0,46.95,0.1990443516616036,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475979778992311,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2819.0,246.9957581,555.4279785,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.53820558311455,1658795819966666.8,46.96666675,0.1990443516616036,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475979778992311,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2820.0,246.9789886,555.3781738,919.5487061,711.2837524,277.0278015,294.0814209,536.666687,745.666687,141.56868543249277,1658795819983333.2,46.98333325,0.1990308377685681,0.7410288234700702,0.2232460167169443,0.4324789769427858,-0.4475578422131066,-0.5731961327310368,-0.2369888706147933,-0.6009040131348352,0.030479849378224344
2821.0,247.0586548,555.284668,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.53905186849573,1658795820000000.0,47.0,0.199095037685402,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4474824894966034,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,-0.02963356399703798
2822.0,247.0586548,555.284668,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.53905186849573,1658795820016666.8,47.01666675,0.199095037685402,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4474824894966034,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2823.0,247.0586548,555.284668,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.53905186849573,1658795820033333.2,47.03333325,0.199095037685402,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4474824894966034,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2824.0,247.0956421,555.3600464,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.5461073725946,1658795820050000.0,47.05,0.1991248443233979,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.007055504098872234
2825.0,247.0956421,555.3600464,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.5461073725946,1658795820066666.5,47.0666665,0.1991248443233979,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2826.0,247.0956421,555.3600464,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.5461073725946,1658795820083333.2,47.08333325,0.1991248443233979,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2827.0,247.0956421,555.3600464,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.5461073725946,1658795820100000.0,47.1,0.1991248443233979,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2828.0,247.0956421,555.3600464,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.5461073725946,1658795820116666.5,47.1166665,0.1991248443233979,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2829.0,247.0956421,555.3600464,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.5461073725946,1658795820133333.5,47.1333335,0.1991248443233979,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2830.0,247.0956421,555.3600464,919.5543823,711.2193604,277.0278015,294.0814209,536.666687,745.666687,141.5461073725946,1658795820150000.0,47.15,0.1991248443233979,0.7410333977006465,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5731442417026613,-0.2369888706147933,-0.6009040131348352,0.0
2831.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820166666.8,47.16666675,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,-0.026357093545755106
2832.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820183333.5,47.1833335,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2833.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820200000.0,47.2,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2834.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820216666.8,47.21666675,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2835.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820233333.2,47.23333325,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2836.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820250000.0,47.25,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2837.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820266666.8,47.26666675,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2838.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820283333.2,47.28333325,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2839.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820300000.0,47.3,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2840.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820316666.5,47.3166665,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2841.0,247.0956421,555.3600464,919.6594849,711.0322876,277.0278015,294.0814209,536.666687,745.666687,141.51975027904885,1658795820333333.2,47.33333325,0.1991248443233979,0.7411180958308324,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729934869509361,-0.2369888706147933,-0.6009040131348352,0.0
2842.0,247.0956421,555.3600464,919.7047119,711.0,277.0278015,294.0814209,536.666687,745.666687,141.5155666406701,1658795820350000.0,47.35,0.1991248443233979,0.7411545425251476,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.5729674676198425,-0.2369888706147933,-0.6009040131348352,-0.0041836383787483555
2843.0,247.0956421,555.3600464,919.5,710.9318237,277.0278015,294.0814209,536.666687,745.666687,141.5026960447453,1658795820366666.5,47.3666665,0.1991248443233979,0.7409895731032985,0.2232460167169443,0.4324789769427858,-0.4475432340408526,-0.572912526970106,-0.2369888706147933,-0.6009040131348352,-0.012870595924795225
2844.0,247.0425873,555.2966309,919.5,710.9318237,277.0278015,294.0814209,536.666687,745.666687,141.49875216500666,1658795820383333.5,47.3833335,0.1990820895070814,0.7409895731032985,0.2232460167169443,0.4324789769427858,-0.447492129936151,-0.572912526970106,-0.2369888706147933,-0.6009040131348352,-0.0039438797386424085
2845.0,246.9461823,555.2929688,919.5,710.9318237,277.0278015,294.0814209,536.666687,745.666687,141.506998073193,1658795820400000.0,47.4,0.1990044004371575,0.7409895731032985,0.2232460167169443,0.4324789769427858,-0.4474891787910552,-0.572912526970106,-0.2369888706147933,-0.6009040131348352,0.008245908186324868
2846.0,246.9461823,555.2929688,919.5,710.9318237,277.0278015,294.0814209,536.666687,745.666687,141.506998073193,1658795820416666.8,47.41666675,0.1990044004371575,0.7409895731032985,0.2232460167169443,0.4324789769427858,-0.4474891787910552,-0.572912526970106,-0.2369888706147933,-0.6009040131348352,0.0
2847.0,246.9461823,555.2929688,919.5,710.9318237,277.0278015,294.0814209,536.666687,745.666687,141.506998073193,1658795820433333.5,47.4333335,0.1990044004371575,0.7409895731032985,0.2232460167169443,0.4324789769427858,-0.4474891787910552,-0.572912526970106,-0.2369888706147933,-0.6009040131348352,0.0
