Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
4214.0,444.6231995,865.0,494.2720947,1117.374146,458.1846924,751.3964233,543.0,882.666687,548.4642944,725.6309814,1660612190164996.5,3.4288451254489827,70.2166665,0.7228716516381095,0.8035911888003431,0.744920026042157,0.8828133738430657,0.8916972636679934,-1.406323330339322,-1.8166350638587003,-1.2216258039541168,-1.4350459593542382,-1.1797361599535705,0.240633157599653,0.0,0.0,0.0,0.03558007998339214,0.01324326210672538
4215.0,444.2893066,864.8364868,494.2720947,1117.374146,458.1846924,751.3964233,543.2156982,882.3725586,548.5,725.5,1660612190181663.2,3.424834612927848,70.23333325,0.7223288061177573,0.8035911888003431,0.744920026042157,0.8831640575551724,0.8917553140937782,-1.4060574893821214,-1.8166350638587003,-1.2216258039541168,-1.4345677632489948,-1.179523209434888,-0.2406295481203455,0.036266646172078434,0.0,0.0,0.03558007998339214,0.01324326210672538
4216.0,444.555542,864.8086548,494.2720947,1117.374146,457.8666687,751.2102661,543.2873535,882.2873535,548.1358032,725.6913452,1660612190198330.0,3.557796678998888,70.25,0.7227616535794709,0.8035911888003431,0.7444029807833006,0.8832805552663081,0.8911632002710327,-1.4060122399128383,-1.8166350638587003,-1.2213231482160003,-1.434429236173857,-1.1798342998613718,7.977684075842562,0.026112372211199282,0.0,0.03594677543083269,0.010860077443826137,0.04013170463773184
4217.0,444.3768005,865.0,494.2720947,1117.374146,457.8666687,751.2102661,543.2873535,882.2873535,548.1358032,725.6913452,1660612190214996.5,3.557796678998888,70.2666665,0.7224710543406849,0.8035911888003431,0.7444029807833006,0.8832805552663081,0.8911632002710327,-1.406323330339322,-1.8166350638587003,-1.2213231482160003,-1.434429236173857,-1.1798342998613718,0.0,0.02554232988038162,0.0,0.0,0.0,0.0
4218.0,444.2102661,864.8666382,494.2720947,1117.374146,457.5,751.5,542.5,882.5,547.5,725.7555542,1660612190231663.2,3.780142160621372,70.28333325,0.7222003014944144,0.8035911888003431,0.7438068481274448,0.88200047018391,0.8901295067754668,-1.4061065097488987,-1.8166350638587003,-1.2217941997109831,-1.4347749584097709,-1.179938691323473,13.340662194038991,0.020812154619416833,0.0,0.045586721262793645,0.07955696108638086,0.06233707847249334
4219.0,443.4545593,865.0757446,494.2720947,1117.374146,457.5,751.5,542.5,882.5,547.0,725.666687,1660612190248330.0,3.963673748458053,70.3,0.7209716678484768,0.8035911888003431,0.7438068481274448,0.88200047018391,0.8893166031163111,-1.4064464764643243,-1.8166350638587003,-1.2217941997109831,-1.4347749584097709,-1.1797942103793553,11.01184021100057,0.07648806974096005,0.0,0.0,0.0,0.04953860684571707
4220.0,443.3904724,865.0,494.2720947,1117.374146,457.2254944,751.6568604,542.7886353,882.2113647,547.0,725.666687,1660612190264996.5,3.972454359514716,70.3166665,0.7208674748974488,0.8035911888003431,0.7433605549140474,0.8824697355669731,0.8893166031163111,-1.406323330339322,-1.8166350638587003,-1.2220492244972565,-1.4343056930267075,-1.1797942103793553,0.5268419318191315,0.00967864148158559,0.0,0.03084112491752003,0.03981848814481004,0.0
4221.0,443.5068359,864.9086914,494.2720947,1117.374146,457.2254944,751.6568604,542.5,882.5,547.0,725.666687,1660612190281663.2,3.963673748458053,70.33333325,0.7210566595273331,0.8035911888003431,0.7433605549140474,0.88200047018391,0.8893166031163111,-1.406174880149217,-1.8166350638587003,-1.2220492244972565,-1.4347749584097709,-1.1797942103793553,-0.5268340292296871,0.014428507173508107,0.0,0.0,0.03981848814481004,0.0
4222.0,443.5068359,864.9086914,494.2720947,1117.374146,457.3859558,751.1520386,542.5,882.5,546.8364868,724.7106934,1660612190298329.8,4.032953640486203,70.34999975,0.7210566595273331,0.8035911888003431,0.7436214342324738,0.88200047018391,0.8890507621591106,-1.406174880149217,-1.8166350638587003,-1.221228481520373,-1.4347749584097709,-1.1782399489882165,4.156835090040024,0.0,0.0,0.051672404534623836,0.0,0.09460993389404662
4223.0,443.5068359,864.9086914,494.1418457,1117.390015,457.3859558,751.1520386,542.5,882.5,546.8364868,724.7106934,1660612190314996.5,4.032953640486203,70.3666665,0.7210566595273331,0.8033794290229402,0.7436214342324738,0.88200047018391,0.8890507621591106,-1.406174880149217,-1.8166608637950343,-1.221228481520373,-1.4347749584097709,-1.1782399489882165,0.0,0.0,0.012799539997435216,0.0,0.0,0.0
4224.0,443.431366,865.0735474,494.2893066,1117.163574,457.3900757,751.1418457,542.5,882.5,546.8364868,724.7106934,1660612190331663.2,4.032953640486203,70.38333325,0.7209339600116009,0.803619172033325,0.7436281323960446,0.88200047018391,0.8890507621591106,-1.406442904240485,-1.816292714360069,-1.2212119098289584,-1.4347749584097709,-1.1782399489882165,0.0,0.017686478020766054,0.026359791026815606,0.0010724508686326176,0.0,0.0
4225.0,443.431366,865.0735474,494.375,1117.46875,457.3900757,751.1418457,542.3603516,882.3603516,546.8364868,724.7106934,1660612190348330.0,4.036014361125879,70.4,0.7209339600116009,0.8037584929901761,0.7436281323960446,0.8817734287931994,0.8890507621591106,-1.406442904240485,-1.8167888717342413,-1.2212119098289584,-1.43454791701906,-1.1782399489882165,0.1836423201689982,0.0,0.03092081642306435,0.0,0.019265100837789362,0.0
4226.0,443.70047,865.0193481,493.5,1117.5,457.4142761,751.2904663,542.5,882.5,546.8364868,724.7106934,1660612190364996.8,4.032953640486203,70.41666675,0.7213714712641878,0.8023359115866536,0.7436674775834706,0.88200047018391,0.8890507621591106,-1.4063547866218973,-1.816839678212939,-1.2214535382880904,-1.4347749584097709,-1.1782399489882165,-0.1836423201689982,0.02677780646439101,0.08540930237703767,0.014688651460564148,0.019265100837789362,0.0
4227.0,443.5454407,865.0757446,493.5,1117.5,457.1596375,751.286377,542.5,882.5,546.5,724.5,1660612190381663.2,4.156987661470954,70.43333325,0.7211194234936951,0.8023359115866536,0.743253484284066,0.88200047018391,0.8885036994571555,-1.4064464764643243,-1.816839678212939,-1.2214468898742237,-1.4347749584097709,-1.177897402116577,7.442115680242139,0.01609243241193462,0.0,0.024842800810132157,0.0,0.03872747671751852
4228.0,443.6088867,864.8844604,493.7279053,1117.625854,456.876709,751.3059082,542.2113647,882.2113647,546.8364868,724.7106934,1660612190398330.0,4.039277011902437,70.45,0.7212225744648127,0.8027064416912756,0.7427934970582073,0.881531204800847,0.8890507621591106,-1.406135485212087,-1.8170442925671777,-1.221478643842119,-1.4343056930267075,-1.1782399489882165,-7.062603661093256,0.019659106147486175,0.02539634880470073,0.027664916857801397,0.03981848814481004,0.03872747671751852
4229.0,443.70047,865.0193481,493.5,1117.5,456.876709,751.3059082,542.5,882.0,546.8364868,724.7106934,1660612190414996.5,4.045652370504974,70.4666665,0.7213714712641878,0.8023359115866536,0.7427934970582073,0.88200047018391,0.8890507621591106,-1.4063547866218973,-1.816839678212939,-1.221478643842119,-1.433962054750615,-1.1782399489882165,0.3825253414056605,0.015904342638157168,0.02539634880470073,0.0,0.03489799639426187,0.0
4230.0,443.3904724,865.0,493.5,1117.5,457.1000061,750.8762207,542.2113647,882.2113647,546.8364868,724.7106934,1660612190431663.2,4.039277011902437,70.48333325,0.7208674748974488,0.8023359115866536,0.7431565351175449,0.881531204800847,0.8890507621591106,-1.406323330339322,-1.816839678212939,-1.220780054760032,-1.4343056930267075,-1.1782399489882165,-0.3825196035542432,0.030298623853867425,0.0,0.04723731594088904,0.03489799639426187,0.0
4231.0,443.3904724,865.0,493.5,1117.5,456.7106934,750.8364868,542.2113647,882.2113647,546.8364868,724.7106934,1660612190448330.0,4.039277011902437,70.5,0.7208674748974488,0.8023359115866536,0.7425235876807734,0.881531204800847,0.8890507621591106,-1.406323330339322,-1.816839678212939,-1.220715455094627,-1.4343056930267075,-1.1782399489882165,0.0,0.0,0.0,0.03817412825657603,0.0,0.0
4232.0,443.3431396,864.9264526,493.0,1118.0,457.105835,750.894165,541.145813,881.854187,546.5,724.5,1660612190464996.5,4.169574268197844,70.5166665,0.7207905208848125,0.801523007927498,0.7431660117858226,0.8797988230489479,0.8885036994571555,-1.406203756438159,-1.8176525818720948,-1.2208092287342942,-1.43372499090811,-1.177897402116577,7.817913556860276,0.008531788583914525,0.06897716278084291,0.038953921682944356,0.10962710132756685,0.03872747671751852
4233.0,443.3431396,864.9264526,493.0,1118.0,456.9689026,751.2977905,541.3418579,882.222229,546.5,724.5,1660612190481663.2,4.160600004786985,70.53333325,0.7207905208848125,0.801523007927498,0.7429433860877886,0.8801175542820856,0.8885036994571555,-1.406203756438159,-1.8176525818720948,-1.2214654460260512,-1.434323356285156,-1.177897402116577,-0.5384531123860519,0.0,0.0,0.04157715728057607,0.040677642561115786,0.0
4234.0,442.7099609,864.8874512,492.819458,1117.902832,456.875,750.597229,541.0,881.8627319,546.5,724.5,1660612190498330.0,4.168846008643158,70.55,0.7197610943205538,0.8012294814226354,0.7427907185535002,0.879561759206443,0.8885036994571555,-1.4061403476766148,-1.817494605426589,-1.220326468012424,-1.4337388832690643,-1.177897402116577,0.4947577575816211,0.06188265508259787,0.02000029297308695,0.06894985025065242,0.048392775716348584,0.0
4235.0,442.8675842,864.9497681,492.8374023,1117.910522,456.875,750.597229,541.1372681,882.0,546.5,724.5,1660612190514996.5,4.165721938855853,70.5666665,0.7200173594352302,0.8012586553968973,0.7427907185535002,0.8797849306879937,0.8885036994571555,-1.4062416629486894,-1.8175071078848668,-1.220326468012424,-1.433962054750615,-1.177897402116577,-0.1874460616988933,0.016533957060554945,0.0019044043830043743,0.0,0.018936728156629973,0.0
4236.0,442.8177795,864.8844604,492.5,1118.323486,456.875,750.597229,541.5,882.0,546.5,724.5,1660612190531663.2,4.166943233768895,70.58333325,0.7199363865894838,0.8007101042683423,0.7427907185535002,0.8803746628655986,0.8885036994571555,-1.406135485212087,-1.818178507778266,-1.220326468012424,-1.433962054750615,-1.177897402116577,0.073277328395864,0.008011811817166287,0.052019901643345155,0.0,0.035383930656296414,0.0
4237.0,442.9487305,864.8034058,492.2564087,1118.390991,456.875,750.597229,541.5,882.0,546.4000244,724.5166626,1660612190548329.8,4.203088319624556,70.59999975,0.7201492876836241,0.8003140717501253,0.7427907185535002,0.8803746628655986,0.8883411583950229,-1.4060037060502244,-1.818288257901289,-1.220326468012424,-1.433962054750615,-1.1779244922935987,2.168726838608148,0.015023097024066692,0.02465750680746255,0.0,0.0,0.00988698682374436
4238.0,442.8177795,864.8844604,492.0,1118.883301,456.875,750.597229,541.3939209,881.8863525,546.4000244,724.5166626,1660612190564996.5,4.205736875840912,70.6166665,0.7199363865894838,0.7998972006091866,0.7427907185535002,0.8802021986884988,0.8883411583950229,-1.406135485212087,-1.8190886591021669,-1.220326468012424,-1.4337772858134072,-1.1779244922935987,0.158912578418443,0.015023097024066692,0.054147253576261996,0.0,0.015165105642309863,0.0
4239.0,442.8177795,864.8844604,492.0,1118.883301,456.6991882,751.0,541.3768311,882.0,546.4000244,724.5166626,1660612190581663.2,4.202671923442447,70.63333325,0.7199363865894838,0.7998972006091866,0.7425048824424147,0.8801744139665904,0.8883411583950229,-1.406135485212087,-1.8190886591021669,-1.2209812960518276,-1.433962054750615,-1.1779244922935987,-0.1838962244265901,0.0,0.0,0.04286965543275149,0.011210779782965318,0.0
4240.0,442.7099609,864.8874512,492.0,1118.883301,456.875,750.597229,541.3768311,882.0,546.4000244,724.5166626,1660612190598330.0,4.202671923442447,70.65,0.7197610943205538,0.7998972006091866,0.7427907185535002,0.8801744139665904,0.8883411583950229,-1.4061403476766148,-1.8190886591021669,-1.220326468012424,-1.433962054750615,-1.1779244922935987,0.0,0.010521581781674094,0.0,0.04286965543275149,0.0,0.0
4241.0,442.8416748,864.8083496,492.1315918,1118.877197,456.875,750.597229,541.3768311,882.0,546.4000244,724.5166626,1660612190614996.8,4.202671923442447,70.66666675,0.7199752357430972,0.8001111435206564,0.7427907185535002,0.8801744139665904,0.8883411583950229,-1.4060117437164448,-1.819078735174296,-1.220326468012424,-1.433962054750615,-1.1779244922935987,0.0,0.014987458047085006,0.012850377168209168,0.0,0.0,0.0
4242.0,442.4880981,864.7142944,491.6396484,1118.639648,456.5,751.0,541.3768311,882.0,546.4000244,724.5166626,1660612190631663.2,4.202671923442447,70.68333325,0.7194003881566527,0.7993113383407414,0.7421810408091335,0.8801744139665904,0.8883411583950229,-1.4058588280839597,-1.818692526271638,-1.2209812960518276,-1.433962054750615,-1.1779244922935987,0.0,0.035690314903031116,0.05329018964424979,0.05368262444585842,0.0,0.0
4243.0,442.3902588,864.7073364,491.1358032,1118.691406,456.5,751.0,541.5,882.0,546.4000244,724.5166626,1660612190648330.0,4.203088319624556,70.7,0.7192413203066943,0.7984921831272853,0.7421810408091335,0.8803746628655986,0.8883411583950229,-1.4058475157166386,-1.818776674806819,-1.2209812960518276,-1.433962054750615,-1.1779244922935987,0.0249836460083038,0.009568175477138844,0.04940795950997695,0.0,0.012014933940496242,0.0
4244.0,442.4880981,864.7142944,491.6396484,1118.639648,456.5,751.0,541.5,882.0,546.4000244,724.5166626,1660612190664996.5,4.203088319624556,70.7166665,0.7194003881566527,0.7993113383407414,0.7421810408091335,0.8803746628655986,0.8883411583950229,-1.4058588280839597,-1.818692526271638,-1.2209812960518276,-1.433962054750615,-1.1779244922935987,0.0,0.009568175477138844,0.04940795950997695,0.0,0.0,0.0
4245.0,442.4880981,864.7142944,491.6396484,1118.639648,456.5,751.0,541.1547852,882.0892944,546.4000244,724.5166626,1660612190681663.2,4.199550446655562,70.73333325,0.7194003881566527,0.7993113383407414,0.7421810408091335,0.8798134101173692,0.8883411583950229,-1.4058588280839597,-1.818692526271638,-1.2209812960518276,-1.4341072302396192,-1.1779244922935987,-0.2122713167831037,0.0,0.0,0.0,0.03478347383470469,0.0
4246.0,442.6833191,864.7249756,491.2592468,1118.592651,456.5,751.0,541.1547852,882.0892944,546.4000244,724.5166626,1660612190698330.0,4.199550446655562,70.75,0.7197177798871408,0.798692878635564,0.7421810408091335,0.8798134101173692,0.8883411583950229,-1.4058761936570878,-1.8186161182050995,-1.2209812960518276,-1.4341072302396192,-1.1779244922935987,0.0,0.019071986403208917,0.03738970658372269,0.0,0.0,0.0
4247.0,442.5,865.0,491.2592468,1118.592651,456.0,750.5,540.9629517,881.9074097,546.2988281,724.5,1660612190714996.5,4.240684018457784,70.7666665,0.7194197383527745,0.798692878635564,0.7413681371499778,0.879501525809172,0.8881766327098969,-1.406323330339322,-1.8186161182050995,-1.2201683923926718,-1.4338115207632705,-1.177897402116577,2.468038988523276,0.03224183443454861,0.0,0.06897716278084291,0.025787153739171596,0.010004463180309191
4248.0,442.6150208,864.9061279,491.2592468,1118.592651,456.1307068,750.3986816,541.1149292,882.0,546.1375732,724.6772461,1660612190731663.2,4.295289646054116,70.78333325,0.7196067400111726,0.798692878635564,0.7415806412219709,0.8797486119408907,0.8879144633133633,-1.4061707123921567,-1.8186161182050995,-1.2200036681964723,-1.433962054750615,-1.1781855701230988,3.2763212741738186,0.014482495950154578,0.0,0.016132307619738856,0.017359819590099138,0.02337487824271225
4249.0,442.6150208,864.9061279,490.7619019,1118.619019,456.1307068,750.3986816,541.109314,881.5847168,546.1129761,724.8870239,1660612190748330.0,4.313039008473064,70.8,0.7196067400111726,0.7978842916574193,0.7415806412219709,0.8797394827076369,0.887874473168174,-1.4061707123921567,-1.8186589874924688,-1.2200036681964723,-1.4332868842848834,-1.178526628405558,1.0649564203548243,0.0,0.048583355558149056,0.0,0.040513930968313495,0.020603685822849212
4250.0,442.5,865.0,491.2592468,1118.592651,456.1307068,750.3986816,540.6231689,882.0,545.6099243,724.8581543,1660612190764996.5,4.483195327409092,70.8166665,0.7194197383527745,0.798692878635564,0.7415806412219709,0.8789491044462957,0.8870566078702443,-1.406323330339322,-1.8186161182050995,-1.2200036681964723,-1.433962054750615,-1.1784796919986014,10.209481230974326,0.014482495950154578,0.048583355558149056,0.0,0.062369789431011236,0.04915266034184055
4251.0,442.5,865.0,490.7619019,1118.619019,456.1307068,750.3986816,540.6231689,882.0,545.7210693,724.8639526,1660612190781663.2,4.44264371135768,70.83333325,0.7194197383527745,0.7978842916574193,0.7415806412219709,0.8789491044462957,0.887237308224638,-1.406323330339322,-1.8186589874924688,-1.2200036681964723,-1.433962054750615,-1.178489118917175,-2.4330847976609205,0.0,0.048583355558149056,0.0,0.0,0.01085676496652799
4252.0,442.4545593,864.9242554,491.5,1118.5,455.7530823,750.5,539.8641968,881.3086548,545.7210693,724.8639526,1660612190798329.8,4.458408293060535,70.84999975,0.7193458605301654,0.7990842969500309,0.7409666965462972,0.8777151620517214,0.887237308224638,-1.4062001842143197,-1.8184654855312503,-1.2201683923926718,-1.4328380606649755,-1.178489118917175,0.9458843610149732,0.00861640544517755,0.07293038160224465,0.03813952873549694,0.10014746894279457,0.0
4253.0,442.6150208,864.9061279,491.289856,1118.840576,455.7530823,750.5,540.0285645,881.6762085,545.7210693,724.8639526,1660612190814996.5,4.448905970164465,70.8666665,0.7196067400111726,0.7987426432969317,0.7409666965462972,0.8779823922612756,0.887237308224638,-1.4061707123921567,-1.819019196484492,-1.2201683923926718,-1.433435632160308,-1.178489118917175,-0.5701365230816378,0.01575233604529941,0.03903796790685887,0.0,0.03927611534960742,0.0
4254.0,442.4545593,864.9242554,491.3603516,1118.360352,455.7261963,750.6071167,540.0,881.666687,545.4761963,724.6349487,1660612190831663.2,4.541312406983638,70.88333325,0.7193458605301654,0.7988572555593204,0.7409229850907372,0.8779359518881317,0.8868391919091811,-1.4062001842143197,-1.8182384447908628,-1.2203425435074453,-1.4334201520359269,-1.1781168027006332,5.544358487353617,0.01575233604529941,0.0473471545085931,0.010773183728428743,0.0029371470904537536,0.03270500690472549
4255.0,442.4545593,864.9242554,491.3603516,1118.360352,455.7261963,750.6071167,539.5,881.5,545.4761963,724.6349487,1660612190848330.0,4.543869949663368,70.9,0.7193458605301654,0.7988572555593204,0.7409229850907372,0.8771230482289759,0.8868391919091811,-1.4062001842143197,-1.8182384447908628,-1.2203425435074453,-1.4331491510914594,-1.1781168027006332,0.1534517935248408,0.0,0.0,0.0,0.051413168891792906,0.0
