Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3954.0,997.2634888,919.5649414,730.6794434,1006.589966,273.787201,1004.23212,487.5,1021.5,1658790164883333.5,1.0366129995136248,65.8833335
3955.0,997.5,919.916687,730.6047974,1006.477722,273.787201,1004.23212,487.623413,1021.37659,1658790164900000.0,1.080132861032342,65.9
3956.0,997.5604248,920.0391235,730.7609863,1006.770813,273.787201,1004.23212,487.623413,1021.37659,1658790164916666.8,1.0946659340726712,65.91666675
3957.0,997.5,919.916687,730.9265137,1006.689026,273.787201,1004.23212,487.623413,1021.37659,1658790164933333.5,1.080132861032342,65.9333335
3958.0,997.6464844,920.1115112,730.9265137,1006.689026,273.787201,1004.23212,487.5,1021.0,1658790164950000.0,1.1046690938785142,65.95
3959.0,997.5430908,920.9086304,730.9265137,1006.689026,273.787201,1004.23212,487.5,1021.0,1658790164966666.8,1.1886570620531005,65.96666675
3960.0,997.5430908,920.9086304,730.862915,1006.871704,273.787201,1004.23212,487.5,1021.0,1658790164983333.2,1.1886570620531005,65.98333325
3961.0,997.6100464,920.776123,730.8727417,1007.042786,273.787201,1004.23212,487.5,1021.0,1658790165000000.0,1.1757473536826466,66.0
3962.0,997.5542603,920.9591064,730.7041016,1007.201172,273.787201,1004.23212,487.5,1021.0,1658790165016666.8,1.1943541108222162,66.01666675
3963.0,997.5542603,920.9591064,730.836731,1007.321899,273.634918,1004.12701,487.5,1021.0,1658790165033333.2,1.1943541108222162,66.03333325
3964.0,997.5542603,920.9591064,730.836731,1007.321899,273.634918,1004.12701,487.5,1021.0,1658790165050000.0,1.1943541108222162,66.05
3965.0,997.4021606,920.6521606,730.836731,1007.321899,273.634918,1004.12701,487.5,1021.0,1658790165066666.5,1.157918028217199,66.0666665
3966.0,997.4021606,920.6521606,730.836731,1007.321899,273.634918,1004.12701,487.5,1021.0,1658790165083333.2,1.157918028217199,66.08333325
3967.0,997.2311401,920.5981445,730.6832886,1007.424133,273.634918,1004.12701,487.5,1021.0,1658790165100000.0,1.1484310289895372,66.1
3968.0,997.2311401,920.5981445,730.4309082,1007.419983,273.634918,1004.12701,487.5,1021.0,1658790165116666.5,1.1484310289895372,66.1166665
3969.0,997.1029053,920.3892822,730.4309082,1007.419983,273.634918,1004.12701,487.5,1021.0,1658790165133333.5,1.1230936339949538,66.1333335
3970.0,997.1029053,920.3892822,730.4309082,1007.419983,273.634918,1004.12701,487.5,1021.0,1658790165150000.0,1.1230936339949538,66.15
3971.0,997.1029053,920.3892822,730.4309082,1007.419983,273.634918,1004.12701,487.5,1021.0,1658790165166666.8,1.1230936339949538,66.16666675
3972.0,997.0599365,920.5180054,730.3255005,1007.347839,273.634918,1004.12701,487.5,1021.0,1658790165183333.5,1.1361069756628486,66.1833335
3973.0,997.0599365,920.5180054,730.4607544,1007.458618,273.634918,1004.12701,487.5,1021.0,1658790165200000.0,1.1361069756628486,66.2
3974.0,997.0599365,920.5180054,730.5,1007.686584,273.634918,1004.12701,487.5,1021.0,1658790165216666.8,1.1361069756628486,66.21666675
3975.0,997.2311401,920.5981445,730.5,1007.686584,273.634918,1004.12701,487.5,1021.0,1658790165233333.2,1.1484310289895372,66.23333325
3976.0,997.2311401,920.5981445,730.5,1007.686584,273.634918,1004.12701,487.5,1021.0,1658790165250000.0,1.1484310289895372,66.25
3977.0,997.2311401,920.5981445,730.484375,1007.7229,273.634918,1004.12701,487.5,1021.0,1658790165266666.8,1.1484310289895372,66.26666675
3978.0,997.2311401,920.5981445,730.5122681,1007.846619,273.634918,1004.12701,487.5,1021.0,1658790165283333.2,1.1484310289895372,66.28333325
3979.0,997.2311401,920.5981445,730.4968872,1007.805542,273.634918,1004.12701,487.5,1021.0,1658790165300000.0,1.1484310289895372,66.3
3980.0,997.2311401,920.5981445,730.484375,1007.7229,273.634918,1004.12701,487.5,1021.0,1658790165316666.5,1.1484310289895372,66.3166665
3981.0,997.2311401,920.5981445,730.484375,1007.7229,273.634918,1004.12701,487.5,1021.0,1658790165333333.2,1.1484310289895372,66.33333325
3982.0,997.2311401,920.5981445,730.484375,1007.7229,273.634918,1004.12701,487.5,1021.0,1658790165350000.0,1.1484310289895372,66.35
3983.0,997.4094238,920.4194336,730.4607544,1007.458618,273.634918,1004.12701,487.376587,1021.37659,1658790165366666.5,1.1320800171076717,66.3666665
3984.0,997.4094238,920.4194336,730.4607544,1007.458618,273.634918,1004.12701,487.376587,1021.37659,1658790165383333.5,1.1320800171076717,66.3833335
3985.0,997.5,919.916687,730.4309082,1007.419983,273.634918,1004.12701,487.376587,1021.37659,1658790165400000.0,1.079689119353756,66.4
3986.0,997.5,919.916687,730.7617188,1007.149048,273.634918,1004.12701,487.376587,1021.37659,1658790165416666.8,1.079689119353756,66.41666675
3987.0,997.5,919.916687,730.7617188,1007.149048,273.57724,1004.43903,487.376587,1021.37659,1658790165433333.5,1.079689119353756,66.4333335
3988.0,997.5808105,919.7736816,730.7617188,1007.149048,273.718262,1004.54675,487.5,1021.0,1658790165450000.0,1.0667510194208385,66.45
3989.0,997.5808105,919.7736816,730.7617188,1007.149048,273.718262,1004.54675,487.623413,1021.37659,1658790165466666.8,1.066416140594567,66.46666675
3990.0,997.6596069,919.8162842,730.7617188,1007.149048,273.718262,1004.54675,487.5,1021.0,1658790165483333.2,1.0730442085448266,66.48333325
3991.0,997.7701416,919.6942749,730.7913818,1007.192322,273.718262,1004.54675,487.5,1021.0,1658790165500000.0,1.0622317747550796,66.5
3992.0,997.8494873,919.444458,730.7955322,1007.117004,273.718262,1004.54675,487.5,1021.0,1658790165516666.8,1.0369526222783498,66.51666675
3993.0,997.8494873,919.444458,730.7955322,1007.117004,273.718262,1004.54675,487.5,1021.0,1658790165533333.2,1.0369526222783498,66.53333325
3994.0,997.8494873,919.444458,730.7955322,1007.117004,273.80484,1004.45728,487.5,1021.0,1658790165550000.0,1.0369526222783498,66.55
3995.0,997.8494873,919.444458,730.7955322,1007.117004,273.80484,1004.45728,487.5,1021.0,1658790165566666.5,1.0369526222783498,66.5666665
3996.0,997.8494873,919.444458,730.7955322,1007.117004,273.80484,1004.45728,487.5,1021.0,1658790165583333.2,1.0369526222783498,66.58333325
3997.0,997.7701416,919.6942749,730.9624634,1006.960205,273.859192,1004.46985,487.5,1021.0,1658790165600000.0,1.0622317747550796,66.6
3998.0,997.7701416,919.6942749,730.9624634,1006.960205,273.859192,1004.46985,487.5,1021.0,1658790165616666.5,1.0622317747550796,66.6166665
3999.0,997.9283447,919.8817139,730.928833,1006.992065,273.859192,1004.46985,487.5,1021.0,1658790165633333.5,1.085867884766573,66.6333335
4000.0,998.0346069,920.336792,730.6343384,1007.065796,273.859192,1004.46985,487.5,1021.0,1658790165650000.0,1.1372936972344223,66.65
4001.0,998.0346069,920.336792,730.6343384,1007.065796,273.859192,1004.46985,487.5,1021.0,1658790165666666.8,1.1372936972344223,66.66666675
4002.0,998.0346069,920.336792,730.4006958,1007.277405,273.859192,1004.46985,487.5,1021.0,1658790165683333.5,1.1372936972344223,66.6833335
4003.0,998.0346069,920.336792,730.4006958,1007.277405,273.859192,1004.46985,487.5,1021.0,1658790165700000.0,1.1372936972344223,66.7
4004.0,998.2141113,920.6131592,730.4006958,1007.277405,273.80484,1004.45728,487.5,1021.0,1658790165716666.8,1.170964387369985,66.71666675
4005.0,998.0317993,920.6914063,730.4020386,1007.361511,273.80484,1004.45728,487.5,1021.0,1658790165733333.2,1.175547147534408,66.73333325
4006.0,998.0181885,920.8848267,730.4020386,1007.361511,273.80484,1004.45728,487.5,1021.0,1658790165750000.0,1.1961604693989312,66.75
4007.0,998.0181885,920.8848267,730.4020386,1007.361511,273.80484,1004.45728,487.5,1021.0,1658790165766666.8,1.1961604693989312,66.76666675
4008.0,998.2055054,920.810791,730.4020386,1007.361511,273.80484,1004.45728,487.5,1021.0,1658790165783333.2,1.1921306213329128,66.78333325
4009.0,998.2055054,920.810791,730.4020386,1007.361511,273.80484,1004.45728,487.5,1021.0,1658790165800000.0,1.1921306213329128,66.8
4010.0,998.2055054,920.810791,730.4020386,1007.361511,273.80484,1004.45728,487.5,1021.0,1658790165816666.5,1.1921306213329128,66.8166665
4011.0,998.2055054,920.810791,730.5163574,1007.507629,273.80484,1004.45728,487.5,1021.0,1658790165833333.2,1.1921306213329128,66.83333325
4012.0,998.2055054,920.810791,730.550415,1007.410828,273.80484,1004.45728,487.5,1021.0,1658790165850000.0,1.1921306213329128,66.85
4013.0,998.2055054,920.810791,730.550415,1007.410828,273.80484,1004.45728,487.5,1021.0,1658790165866666.5,1.1921306213329128,66.8666665
4014.0,998.2055054,920.810791,730.550415,1007.410828,273.80484,1004.45728,487.5,1021.0,1658790165883333.5,1.1921306213329128,66.8833335
4015.0,998.0181885,920.8848267,730.550415,1007.410828,273.80484,1004.45728,487.5,1021.0,1658790165900000.0,1.1961604693989312,66.9
4016.0,998.0181885,920.8848267,730.550415,1007.410828,273.80484,1004.45728,487.5,1021.0,1658790165916666.8,1.1961604693989312,66.91666675
4017.0,998.0181885,920.8848267,730.550415,1007.410828,273.718262,1004.54675,487.5,1021.0,1658790165933333.5,1.1961604693989312,66.9333335
4018.0,998.0181885,920.8848267,730.550415,1007.410828,273.718262,1004.54675,487.5,1021.0,1658790165950000.0,1.1961604693989312,66.95
4019.0,998.0181885,920.8848267,730.7446289,1007.282043,273.794769,1004.26172,487.5,1021.0,1658790165966666.8,1.1961604693989312,66.96666675
4020.0,998.0181885,920.8848267,730.5802612,1007.440735,273.809723,1004.30969,487.5,1021.0,1658790165983333.2,1.1961604693989312,66.98333325
4021.0,998.0181885,920.8848267,730.5802612,1007.440735,273.809723,1004.30969,487.376587,1021.37659,1658790166000000.0,1.1953544945245855,67.0
4022.0,998.0181885,920.8848267,730.5802612,1007.440735,273.862732,1004.22827,487.5,1021.0,1658790166016666.8,1.1961604693989312,67.01666675
4023.0,998.0181885,920.8848267,730.5802612,1007.440735,273.862732,1004.22827,487.5,1021.0,1658790166033333.2,1.1961604693989312,67.03333325
4024.0,998.0181885,920.8848267,730.5802612,1007.440735,273.862732,1004.22827,487.5,1021.0,1658790166050000.0,1.1961604693989312,67.05
4025.0,998.0181885,920.8848267,730.5802612,1007.440735,273.862732,1004.22827,487.5,1021.0,1658790166066666.5,1.1961604693989312,67.0666665
4026.0,998.0181885,920.8848267,730.5802612,1007.440735,273.862732,1004.22827,487.5,1021.0,1658790166083333.2,1.1961604693989312,67.08333325
4027.0,997.9430542,920.9940796,730.5802612,1007.440735,273.862732,1004.22827,487.5,1021.0,1658790166100000.0,1.2063773803314446,67.1
4028.0,997.9430542,920.9940796,730.4700317,1007.500549,273.862732,1004.22827,487.5,1021.0,1658790166116666.5,1.2063773803314446,67.1166665
4029.0,997.9430542,920.9940796,730.4700317,1007.500549,273.862732,1004.22827,487.5,1021.0,1658790166133333.5,1.2063773803314446,67.1333335
4030.0,997.9430542,920.9940796,730.4833984,1007.418091,273.862732,1004.22827,487.5,1021.0,1658790166150000.0,1.2063773803314446,67.15
4031.0,997.9430542,920.9940796,730.4328613,1007.558167,273.862732,1004.22827,487.5,1021.0,1658790166166666.8,1.2063773803314446,67.16666675
4032.0,997.9430542,920.9940796,730.5632935,1007.364685,273.862732,1004.22827,487.5,1021.0,1658790166183333.5,1.2063773803314446,67.1833335
4033.0,997.9430542,920.9940796,730.5632935,1007.364685,273.862732,1004.22827,487.5,1021.0,1658790166200000.0,1.2063773803314446,67.2
4034.0,997.9430542,920.9940796,730.5632935,1007.364685,273.862732,1004.22827,487.5,1021.0,1658790166216666.8,1.2063773803314446,67.21666675
4035.0,997.8970337,921.461792,730.5160522,1007.836548,273.862732,1004.22827,487.5,1021.0,1658790166233333.2,1.255974313032627,67.23333325
4036.0,997.8970337,921.461792,730.5128784,1007.793518,273.862732,1004.22827,487.5,1021.0,1658790166250000.0,1.255974313032627,67.25
4037.0,997.8970337,921.461792,730.9674683,1007.695251,273.862732,1004.22827,487.5,1021.0,1658790166266666.8,1.255974313032627,67.26666675
4038.0,997.8970337,921.461792,731.1160889,1007.974976,273.862732,1004.22827,487.5,1021.0,1658790166283333.2,1.255974313032627,67.28333325
4039.0,997.8970337,921.461792,731.1160889,1007.974976,273.862732,1004.22827,487.5,1021.0,1658790166300000.0,1.255974313032627,67.3
4040.0,997.8970337,921.461792,731.1160889,1007.974976,273.862732,1004.22827,487.5,1021.0,1658790166316666.5,1.255974313032627,67.3166665
4041.0,997.8970337,921.461792,731.1452637,1008.007935,273.862732,1004.22827,487.5,1021.0,1658790166333333.2,1.255974313032627,67.33333325
4042.0,998.0540161,921.6333618,731.1452637,1008.007935,273.862732,1004.22827,487.5,1021.0,1658790166350000.0,1.2778343163118604,67.35
4043.0,998.1035767,921.7623901,731.2624512,1008.25,273.862732,1004.22827,487.5,1021.0,1658790166366666.5,1.292828034743799,67.3666665
4044.0,998.0895996,922.0859985,730.9377441,1008.436768,273.862732,1004.22827,487.5,1021.0,1658790166383333.5,1.327530313934948,67.3833335
4045.0,998.2402344,922.2816162,730.9377441,1008.436768,273.862732,1004.22827,487.5,1021.1286,1658790166400000.0,1.351640228334391,67.4
4046.0,998.2402344,922.2816162,730.9377441,1008.436768,273.979248,1004.19366,487.5,1021.0,1658790166416666.8,1.3518385269361095,67.41666675
4047.0,998.2402344,922.2816162,731.1251221,1008.506348,274.249268,1004.09564,487.5,1021.0,1658790166433333.5,1.3518385269361095,67.4333335
4048.0,998.2402344,922.2816162,731.0377808,1008.578125,274.555054,1004.12842,487.5,1021.0,1658790166450000.0,1.3518385269361095,67.45
4049.0,998.2402344,922.2816162,730.993103,1008.63916,274.555054,1004.12842,487.5,1021.1286,1658790166466666.8,1.351640228334391,67.46666675
4050.0,998.2141113,922.6131592,730.833313,1008.551819,274.555054,1004.12842,487.5,1021.0,1658790166483333.2,1.3871521507802549,67.48333325
4051.0,998.3966675,922.6033325,730.833313,1008.551819,274.53183,1004.17725,487.5,1021.0,1658790166500000.0,1.3898925122852115,67.5
4052.0,998.3085938,922.9682007,730.833313,1008.551819,274.53183,1004.17725,487.5,1021.0,1658790166516666.8,1.4275249952828557,67.51666675
4053.0,998.3085938,922.9682007,730.833313,1008.551819,274.425598,1004.20087,487.5,1021.0,1658790166533333.2,1.4275249952828557,67.53333325
4054.0,998.3085938,922.9682007,730.833313,1008.551819,274.600311,1004.39966,487.5,1021.0,1658790166550000.0,1.4275249952828557,67.55
4055.0,998.3085938,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166566666.5,1.4275249952828557,67.5666665
4056.0,998.3085938,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166583333.2,1.4275249952828557,67.58333325
4057.0,998.3085938,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166600000.0,1.4275249952828557,67.6
4058.0,998.3085938,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166616666.5,1.4275249952828557,67.6166665
4059.0,998.3085938,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166633333.5,1.4275249952828557,67.6333335
4060.0,998.3085938,922.9682007,730.833313,1008.551819,274.600311,1004.39966,487.5,1021.0,1658790166650000.0,1.4275249952828557,67.65
4061.0,998.3085938,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166666666.8,1.4275249952828557,67.66666675
4062.0,998.3085938,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166683333.5,1.4275249952828557,67.6833335
4063.0,998.5,923.0330811,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166700000.0,1.43851413279668,67.7
4064.0,998.6914063,922.9682007,730.8010254,1008.572754,274.600311,1004.39966,487.5,1021.0,1658790166716666.8,1.435467132941609,67.71666675
4065.0,998.9845581,923.3719482,730.8010254,1008.572754,274.488373,1004.42017,487.5,1021.0,1658790166733333.2,1.485172416442228,67.73333325
4066.0,999.1018677,923.5,730.8010254,1008.572754,274.433167,1004.41626,487.5,1021.0,1658790166750000.0,1.5014295844486767,67.75
4067.0,999.1018677,923.5,730.8010254,1008.572754,274.433167,1004.41626,487.5,1021.0,1658790166766666.8,1.5014295844486767,67.76666675
4068.0,999.1018677,923.5,730.8010254,1008.572754,274.433167,1004.41626,487.5,1021.0,1658790166783333.2,1.5014295844486767,67.78333325
4069.0,999.1018677,923.5,730.8202515,1008.614441,274.433167,1004.41626,487.5,1021.0,1658790166800000.0,1.5014295844486767,67.8
4070.0,999.1018677,923.5,730.8202515,1008.614441,274.433167,1004.41626,487.5,1021.0,1658790166816666.5,1.5014295844486767,67.8166665
4071.0,999.1018677,923.5,730.9122314,1008.541443,274.488373,1004.42017,487.5,1021.0,1658790166833333.2,1.5014295844486767,67.83333325
4072.0,999.1018677,923.5,730.8938599,1008.5,274.600311,1004.39966,487.5,1021.0,1658790166850000.0,1.5014295844486767,67.85
4073.0,999.1018677,923.5,730.8938599,1008.5,274.361115,1004.1228,487.5,1021.0,1658790166866666.5,1.5014295844486767,67.8666665
4074.0,999.1018677,923.5,730.8938599,1008.5,274.31015,1004.12177,487.5,1021.0,1658790166883333.5,1.5014295844486767,67.8833335
4075.0,999.0765381,923.1259155,730.8938599,1008.5,274.31015,1004.12177,487.5,1021.0,1658790166900000.0,1.4604849474482515,67.9
4076.0,998.9987183,923.0151367,730.8938599,1008.5,274.31015,1004.12177,487.5,1021.0,1658790166916666.8,1.4469059455238418,67.91666675
4077.0,998.9987183,923.0151367,730.8938599,1008.5,274.31015,1004.12177,487.5,1021.0,1658790166933333.5,1.4469059455238418,67.9333335
4078.0,999.0189819,923.3902588,730.9261475,1008.479065,274.382019,1004.0752,487.5,1021.1286,1658790166950000.0,1.487671633658054,67.95
4079.0,999.0189819,923.3902588,730.9377441,1008.436768,274.394348,1004.02679,487.376587,1021.37659,1658790166966666.8,1.4869844619286332,67.96666675
4080.0,998.8115234,923.3262939,730.7947998,1008.142212,274.577362,1003.75281,487.376587,1021.37659,1658790166983333.2,1.4757788851288498,67.98333325
4081.0,998.9098511,923.4672241,730.7947998,1008.142212,274.577362,1003.75281,487.376587,1021.37659,1658790167000000.0,1.4930421662934863,68.0
4082.0,998.9098511,923.4672241,730.7947998,1008.142212,274.577362,1003.75281,487.376587,1021.37659,1658790167016666.8,1.4930421662934863,68.01666675
4083.0,999.1018677,923.5,730.5896606,1008.208862,274.486481,1004.04956,487.376587,1021.37659,1658790167033333.2,1.5005520644563266,68.03333325
4084.0,999.2545166,923.7081909,730.7005615,1009.009033,274.464294,1004.09821,487.376587,1021.37659,1658790167050000.0,1.5261878942113625,68.05
4085.0,999.1716309,923.8283691,730.7005615,1009.009033,274.464294,1004.09821,487.376587,1021.37659,1658790167066666.5,1.5374614399672757,68.0666665
