Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2405.0,344.8187561,966.5842896,1002.21344,944.7865601,729.3586426,980.8734131,507.5,1001.5,1659656329086666.5,7.47238760013643,40.0666665
2406.0,344.5142517,966.6679077,1002.21344,944.7865601,730.385437,980.763916,507.5,1001.5,1659656329103333.2,7.47238760013643,40.08333325
2407.0,344.5855103,966.6766357,1002.21344,944.7865601,730.5098267,980.7941284,507.5,1001.5,1659656329120000.0,7.47238760013643,40.1
2408.0,344.95578,966.7908936,1002.41217,944.9526978,730.2891235,980.7687378,507.1418457,1001.390076,1659656329136666.5,7.446156786703505,40.1166665
2409.0,344.615387,966.5769043,1002.286072,944.7896118,730.6299438,980.9969482,507.1418457,1001.390076,1659656329153333.5,7.466427032814495,40.1333335
2410.0,344.9586792,966.4173584,1002.111084,944.6365967,730.5897217,980.4908447,507.5,1001.5,1659656329170000.0,7.490874979324083,40.15
2411.0,344.9586792,966.4173584,1002.082764,944.2374878,730.2564087,980.6226807,507.5,1001.5,1659656329186666.8,7.53687529886938,40.16666675
2412.0,344.571991,966.5599976,1002.12677,943.9859009,730.5510254,980.666687,507.5,1001.5,1659656329203333.5,7.565048742566788,40.1833335
2413.0,344.5927429,966.512085,1002.348694,943.5,730.5,980.7233276,507.5,1001.5,1659656329220000.0,7.617604432014654,40.2
2414.0,344.571991,966.5599976,1002.266663,943.1904907,730.4680786,980.5460815,507.5,1001.5,1659656329236666.8,7.654056620010309,40.21666675
2415.0,344.6957092,966.3416138,1002.125305,943.0300903,730.4642944,980.4285889,507.5,1001.5,1659656329253333.2,7.674284840334393,40.23333325
2416.0,344.6515198,966.6591187,1001.986694,942.5666504,730.670166,980.6175537,507.5,1001.5,1659656329270000.0,7.729109392697577,40.25
2417.0,344.7131958,966.7647705,1001.897278,942.4931641,730.6099854,980.3133545,507.5,1001.5,1659656329286666.8,7.738723974230865,40.26666675
2418.0,344.9089661,966.7773438,1001.5,942.6513062,729.9607544,980.1143799,507.5,1001.5,1659656329303333.2,7.726061570022982,40.28333325
2419.0,344.7910156,966.6692505,1001.5,942.5,730.2266846,980.3133545,507.5,1001.5,1659656329320000.0,7.743364391365604,40.3
2420.0,344.7348938,966.7559204,1001.5,942.6513062,729.9400024,980.0466919,507.5,1001.5,1659656329336666.5,7.726061570022982,40.3166665
2421.0,344.8087769,966.4728394,1001.5,942.6513062,729.7929688,979.9263306,507.5,1001.5,1659656329353333.2,7.726061570022982,40.33333325
2422.0,344.893219,966.5117188,1001.561401,942.7318115,730.3991699,979.9135742,507.5,1001.5,1659656329370000.0,7.71601949588371,40.35
2423.0,344.8436584,966.5310059,1001.706482,943.0870361,730.5,980.248291,507.5,1001.5,1659656329386666.5,7.67343456814554,40.3666665
2424.0,344.9341125,966.3214722,1001.440308,943.0298462,730.5,980.7583618,507.5,1001.5,1659656329403333.5,7.683575897459318,40.3833335
2425.0,344.8360291,966.2019043,1001.623413,942.8956909,730.9230957,981.0,507.5,1001.5,1659656329420000.0,7.69643789991902,40.4
2426.0,344.9413147,966.7103882,1001.52417,943.2150269,730.944458,980.5,507.5,1001.5,1659656329436666.8,7.661259410087026,40.41666675
2427.0,345.0781555,966.7606812,1001.564514,943.4758301,730.4302368,980.5,507.5,1001.5,1659656329453333.5,7.63088343321662,40.4333335
2428.0,345.2759094,966.3739624,1001.623413,943.3765869,730.4302368,980.5,507.5,1001.5,1659656329470000.0,7.641443153726524,40.45
2429.0,345.221344,966.739563,1002.009094,943.7846069,730.4302368,980.5,507.5,1001.5,1659656329486666.8,7.58962333498505,40.46666675
2430.0,344.8491516,966.7567139,1001.722229,944.1956787,730.6150513,981.4272461,507.5,1001.5,1659656329503333.2,7.54643323103244,40.48333325
2431.0,344.8491516,966.7567139,1001.718689,944.4420776,730.5784302,980.8431396,507.5,1001.5,1659656329520000.0,7.518292000155717,40.5
2432.0,344.9845276,966.8047485,1001.885132,944.4256592,730.6633301,980.7710571,507.5,1001.5,1659656329536666.8,7.517972045716061,40.51666675
2433.0,345.0630188,966.7151489,1001.712646,944.836792,730.817749,981.1155396,507.5,1001.5,1659656329553333.2,7.4732090442212895,40.53333325
2434.0,345.0156555,966.7027588,1001.813171,945.5795898,730.5784302,980.8431396,507.5,1001.5,1659656329570000.0,7.386895115075781,40.55
2435.0,344.7205505,966.4060059,1001.911804,945.8279419,730.7258301,980.7227173,507.5,1001.5,1659656329586666.5,7.357199597262216,40.5666665
2436.0,345.1847839,966.6766357,1001.623474,945.8436279,730.5784302,980.8431396,507.5,1001.5,1659656329603333.2,7.359121024210773,40.58333325
2437.0,344.7695313,966.753418,1001.827942,945.9118042,730.2938843,981.555542,507.5,1001.5,1659656329620000.0,7.34868178818605,40.6
2438.0,344.7015381,966.4883423,1001.696045,945.9014893,730.6508179,981.4285889,507.5,1001.5,1659656329636666.5,7.35156084005949,40.6166665
2439.0,344.3742065,966.463623,1001.784973,945.9699097,730.69104,981.3536377,507.5,1001.5,1659656329653333.5,7.342583546737953,40.6333335
2440.0,344.6461487,966.5,1001.696045,945.9014893,730.4658813,981.4318237,507.5,1001.5,1659656329670000.0,7.35156084005949,40.65
2441.0,344.3095093,966.4563599,1001.696045,945.9014893,730.6508179,981.4285889,507.5,1001.5,1659656329686666.8,7.35156084005949,40.66666675
2442.0,344.6796265,966.5551147,1002.059631,945.5540771,730.4605103,981.4210815,507.5,1001.5,1659656329703333.5,7.386624163370157,40.6833335
2443.0,344.7359619,966.5437622,1002.121033,945.4451904,730.4605103,981.4210815,507.5,1001.5,1659656329720000.0,7.398283276925719,40.7
2444.0,344.6400146,966.5239868,1001.918274,945.5526733,730.4605103,981.4210815,507.5,1001.5,1659656329736666.8,7.388614450418607,40.71666675
2445.0,344.3670654,966.4710083,1001.861267,945.8479004,730.4605103,981.4210815,507.5,1001.5,1659656329753333.2,7.355566666556676,40.73333325
2446.0,344.6400146,966.5239868,1001.601379,946.1824341,730.0,982.0,507.5,1001.5,1659656329770000.0,7.320607469236824,40.75
2447.0,344.7388306,966.5393677,1001.668823,946.3763428,730.5875854,982.1469116,507.5,1001.5,1659656329786666.8,7.297537616238023,40.76666675
2448.0,344.6400146,966.5239868,1001.933716,946.8795166,730.4625244,981.7208252,507.5,1001.5,1659656329803333.2,7.236556395549647,40.78333325
2449.0,344.5467224,966.6931763,1001.892395,947.0253296,730.3381348,982.1690674,507.5,1001.5,1659656329820000.0,7.220383810117408,40.8
2450.0,344.6400146,966.5239868,1001.877991,947.2636108,730.3381348,982.1690674,507.5,1001.5,1659656329836666.5,7.193279858255317,40.8166665
2451.0,344.6190491,966.5714111,1002.059631,947.4459229,730.3549805,982.6450195,507.5,1001.5,1659656329853333.2,7.170127634884709,40.83333325
2452.0,344.5639954,966.6560059,1001.876404,947.9094849,730.1286011,982.31427,507.5,1001.5,1659656329870000.0,7.119325938645291,40.85
2453.0,344.7470398,966.4677124,1001.958923,948.3104858,730.2208252,982.9749756,507.5,1001.5,1659656329886666.5,7.072370700039343,40.8666665
2454.0,344.2965698,966.7781982,1002.043274,948.4935303,730.0,982.5,507.5,1001.5,1659656329903333.5,7.050366365898942,40.8833335
2455.0,344.3473206,966.8040771,1002.043274,948.4935303,730.5285645,983.2904663,507.5,1001.5,1659656329920000.0,7.050366365898942,40.9
2456.0,344.36026,966.7269287,1001.986511,948.6328735,730.6633301,982.9124756,507.5,1001.5,1659656329936666.8,7.035100657734636,40.91666675
2457.0,344.2965698,966.7781982,1001.957764,948.7370605,730.9767456,983.0349121,507.5,1001.5,1659656329953333.5,7.023516186143473,40.9333335
2458.0,345.1810303,966.7103882,1002.03241,948.7407227,730.536377,983.3371582,507.5,1001.5,1659656329970000.0,7.022184196314481,40.95
2459.0,344.9815369,966.5522461,1001.9021,948.7785645,730.3460083,983.2615967,507.5,1001.5,1659656329986666.8,7.019441060422801,40.96666675
2460.0,345.2269897,966.4863892,1002.117798,948.5933228,730.3289795,983.1774902,507.5,1001.5,1659656330003333.2,7.038022788740136,40.98333325
2461.0,345.0091553,966.2888794,1002.217285,948.9432373,730.208313,983.4416504,507.5,1001.5,1659656330020000.0,6.996734104144663,41.0
2462.0,344.9584961,966.3099976,1002.205139,949.1095581,730.3030396,983.333313,507.5,1001.5,1659656330036666.8,6.977833247364166,41.01666675
2463.0,344.7341614,966.286499,1002.271851,949.2387695,730.3030396,983.333313,507.5,1001.5,1659656330053333.2,6.962226692302266,41.03333325
2464.0,344.9551392,966.4384766,1002.176331,948.8924561,730.567627,982.8449097,507.5,1001.5,1659656330070000.0,7.003048416092132,41.05
2465.0,344.6535034,966.3649292,1002.03241,948.7407227,730.831543,982.7562866,507.5,1001.5,1659656330086666.5,7.022184196314481,41.0666665
2466.0,344.9568176,966.2698975,1002.043274,948.5064697,730.8900146,982.9966431,507.5,1001.5,1659656330103333.2,7.0488842816671,41.08333325
2467.0,344.5476074,966.4761963,1002.055542,948.4423218,730.7403564,983.1403809,507.1418457,1001.390076,1659656330120000.0,7.051685743619173,41.1
2468.0,344.6745911,966.3968506,1002.055542,948.4423218,730.5870972,982.9772949,507.5,1001.5,1659656330136666.5,7.056080978828581,41.1166665
2469.0,344.8738403,966.440918,1002.235168,948.3394775,729.8139648,982.8953247,506.46875,1001.375,1659656330153333.5,7.051769888687639,41.1333335
2470.0,345.1276245,966.6195679,1002.235168,948.3394775,730.69104,982.4512329,507.5,1001.5,1659656330170000.0,7.065649393129396,41.15
2471.0,345.1597595,966.6213989,1002.294006,948.3188477,730.4848633,982.4091187,507.5,1001.5,1659656330186666.8,7.067287247550554,41.16666675
2472.0,344.5584106,966.7441406,1002.187012,948.1625977,730.1366577,982.3433228,507.5,1001.5,1659656330203333.5,7.086493839876961,41.1833335
2473.0,344.6966248,966.6990967,1002.41217,947.9256592,730.2265625,982.3980713,507.5,1001.5,1659656330220000.0,7.110829577174126,41.2
2474.0,344.8443604,966.8517456,1002.210022,947.4794312,730.3395386,982.4672852,507.5,1001.5,1659656330236666.8,7.16441130912009,41.21666675
2475.0,344.9300232,966.6602783,1002.314392,947.3640747,730.1866455,982.3933105,507.5,1001.5,1659656330253333.2,7.1763069407431495,41.23333325
2476.0,344.8244934,966.6591187,1002.176331,946.8924561,730.1143799,982.4248657,507.5,1001.5,1659656330270000.0,7.2320088171998735,41.25
2477.0,344.8384094,966.7061157,1002.253662,946.8134155,730.1866455,982.3933105,507.5,1001.5,1659656330286666.8,7.24007522633959,41.26666675
2478.0,344.4391479,966.6190186,1002.037537,946.8764038,729.7885132,982.612915,507.5,1001.5,1659656330303333.2,7.235599917950445,41.28333325
2479.0,344.6434021,966.7015381,1002.138245,947.2987671,729.7885132,982.612915,507.5,1001.5,1659656330320000.0,7.185988004870389,41.3
2480.0,344.5354614,966.4672241,1002.240723,947.423584,729.9755859,982.6463623,507.5,1001.5,1659656330336666.5,7.170419007492664,41.3166665
2481.0,344.7351379,966.5387573,1002.227356,947.5540771,729.7168579,982.5161133,507.5,1001.5,1659656330353333.2,7.155651447186331,41.33333325
2482.0,344.4921875,966.3476563,1002.229675,948.2540894,729.8275757,982.3141479,507.5,1001.5,1659656330370000.0,7.075492904225129,41.35
2483.0,344.4921875,966.3476563,1002.055542,948.4423218,729.9000244,982.6366577,507.1418457,1001.390076,1659656330386666.5,7.051685743619173,41.3666665
2484.0,344.6551819,966.7688599,1002.037537,948.8764038,729.9000244,982.6366577,507.5,1001.5,1659656330403333.5,7.006578343862947,41.3833335
2485.0,344.7506409,966.8433838,1002.247314,948.8215332,730.7092285,982.6347656,507.5,1001.5,1659656330420000.0,7.010305473198143,41.4
2486.0,344.8738708,966.7515869,1002.359985,949.0999756,730.5285645,982.6524048,507.5,1001.5,1659656330436666.8,6.977052823588623,41.41666675
2487.0,344.805542,966.8131104,1002.314392,949.3640747,730.7289429,983.1282349,507.5,1001.5,1659656330453333.5,6.947362413353943,41.4333335
2488.0,344.8711243,966.8153687,1002.33783,949.0405273,730.6347656,983.0531616,507.5,1001.5,1659656330470000.0,6.9841283673501335,41.45
2489.0,344.6861877,966.5859375,1002.290161,949.3045654,730.9714355,982.850769,507.5,1001.5,1659656330486666.8,6.954470120943339,41.46666675
2490.0,344.9846191,966.8510742,1002.352112,949.2300415,730.7289429,983.1282349,507.5,1001.5,1659656330503333.2,6.962255350560285,41.48333325
2491.0,344.698822,966.7357178,1002.352112,949.2300415,731.2619019,982.9591675,507.5,1001.5,1659656330520000.0,6.962255350560285,41.5
2492.0,345.0057983,966.982666,1002.406677,948.8666382,731.322998,983.0687256,507.5,1001.5,1659656330536666.8,7.003199662060077,41.51666675
2493.0,344.8016968,966.8175049,1002.379456,948.8259888,731.0317383,983.1587524,507.5,1001.5,1659656330553333.2,7.008184678630262,41.53333325
2494.0,344.913147,966.9894409,1002.291931,948.7678223,731.34552,983.2479858,507.5,1001.5,1659656330570000.0,7.0159113494274425,41.55
2495.0,344.7916565,966.8404541,1002.191101,948.651123,731.34552,983.2479858,507.5,1001.5,1659656330586666.5,7.030506052420583,41.5666665
2496.0,344.7552185,966.7835083,1002.482117,948.5952148,731.255127,983.0822754,507.5,1001.5,1659656330603333.2,7.03334642476257,41.58333325
2497.0,344.7478333,966.8720703,1002.423523,948.5764771,731.255127,983.0822754,507.5,1001.5,1659656330620000.0,7.036207934630248,41.6
2498.0,344.7587891,966.8739624,1002.423523,948.5764771,731.255127,983.0822754,507.5,1001.5,1659656330636666.5,7.036207934630248,41.6166665
2499.0,344.7423706,966.9206543,1002.482117,948.5952148,731.255127,983.0822754,507.5,1001.5,1659656330653333.5,7.03334642476257,41.6333335
2500.0,344.8256836,966.9163818,1002.363098,948.5595093,731.255127,983.0822754,507.5,1001.5,1659656330670000.0,7.03888991272498,41.65
2501.0,344.9073486,966.9759521,1001.973694,948.5,730.8383789,983.4848633,507.5,1001.5,1659656330686666.8,7.050479555472491,41.66666675
2502.0,344.5034485,967.0241089,1002.294006,948.3188477,730.7640991,983.3128052,507.1418457,1001.390076,1659656330703333.5,7.06289279557086,41.6833335
2503.0,344.5034485,967.0241089,1002.294006,948.3188477,730.9411621,983.1535645,507.1418457,1001.390076,1659656330720000.0,7.06289279557086,41.7
2504.0,344.7467041,966.850647,1002.034241,948.0342407,731.069458,983.402771,507.1418457,1001.390076,1659656330736666.8,7.098653103161109,41.71666675
2505.0,344.8121338,966.8812256,1002.034241,948.0342407,731.069458,983.402771,507.1418457,1001.390076,1659656330753333.2,7.098653103161109,41.73333325
2506.0,344.5920715,966.9506836,1002.060791,947.9729614,730.6518555,983.5,507.1418457,1001.390076,1659656330770000.0,7.105338117793693,41.75
2507.0,344.5920715,966.9506836,1002.295044,947.7545166,730.6088867,983.5689087,507.1418457,1001.390076,1659656330786666.8,7.127431179628573,41.76666675
2508.0,344.8241882,966.9212036,1002.383667,947.616333,730.9807739,983.083313,507.1418457,1001.390076,1659656330803333.2,7.14213443718356,41.78333325
2509.0,344.6430969,966.831543,1002.314392,947.3640747,730.7415161,982.7720947,507.1418457,1001.390076,1659656330820000.0,7.171841341474516,41.8
2510.0,344.8173523,966.8322144,1002.418518,947.4403687,730.7092285,982.6347656,507.1418457,1001.390076,1659656330836666.5,7.161820158574185,41.8166665
2511.0,344.8173523,966.8322144,1002.5,947.5,730.7463989,982.5507202,507.1418457,1001.390076,1659656330853333.2,7.153989072107514,41.83333325
2512.0,344.6959534,966.9053955,1002.578064,947.4428711,730.9714355,982.850769,507.1418457,1001.390076,1659656330870000.0,7.159547872362069,41.85
2513.0,344.8357239,966.5,1002.634827,947.9257202,731.0114746,982.2911987,507.5,1001.5,1659656330886666.5,7.108065789343879,41.8666665
2514.0,344.8953857,966.5656738,1002.91095,947.7785645,731.0098877,982.7062988,507.1418457,1001.390076,1659656330903333.5,7.117063131758618,41.8833335
2515.0,344.8953857,966.5656738,1002.91095,947.7785645,731.0952148,982.7841187,507.5,1001.5,1659656330920000.0,7.121472140008324,41.9
2516.0,344.9789429,966.4324951,1002.778564,948.0342407,731.2140503,982.6877441,507.5,1001.5,1659656330936666.8,7.093878246772908,41.91666675
2517.0,344.9789429,966.4324951,1002.564941,947.9869995,731.1088257,982.6292725,507.5,1001.5,1659656330953333.5,7.101920722601515,41.9333335
2518.0,344.892395,966.1863403,1002.604187,947.6898193,730.4901733,982.7941284,507.1418457,1001.390076,1659656330970000.0,7.130998521569209,41.95
2519.0,344.8522949,966.1124268,1002.759277,947.576416,730.7730713,982.8510742,507.5,1001.5,1659656330986666.8,7.14646603419021,41.96666675
2520.0,344.7411499,966.2764893,1002.599976,947.5733032,730.7730713,982.8510742,507.1418457,1001.390076,1659656331003333.2,7.144368062559088,41.98333325
2521.0,344.7411499,966.2764893,1002.573975,947.4459229,730.9708862,982.7799072,507.1418457,1001.390076,1659656331020000.0,7.15924996122698,42.0
2522.0,344.6895752,966.2862549,1002.473938,947.3696289,731.0571289,982.7841187,507.1418457,1001.390076,1659656331036666.8,7.169216579838862,42.01666675
2523.0,345.0039978,966.2603149,1002.599976,947.5733032,731.0571289,982.7841187,507.1418457,1001.390076,1659656331053333.2,7.144368062559088,42.03333325
2524.0,344.6994934,966.333313,1002.547302,947.9256592,730.8867188,982.8673096,507.1418457,1001.390076,1659656331070000.0,7.104742789667664,42.05
2525.0,344.6994934,966.333313,1002.393311,948.0133057,730.8867188,982.8673096,507.5,1001.5,1659656331086666.5,7.101033352434956,42.0666665
2526.0,344.6994934,966.2285156,1002.314209,948.7728271,731.1900635,983.0438843,506.5,1001.5,1659656331103333.2,7.000925296475433,42.08333325
2527.0,344.6654053,966.2550659,1002.564941,948.9869995,730.4899902,983.2733154,507.1418457,1001.390076,1659656331120000.0,6.983166426413,42.1
2528.0,344.5335693,966.4899902,1002.616333,949.383667,731.2643433,983.0603638,506.5,1001.5,1659656331136666.5,6.927490101031957,42.1166665
2529.0,344.5571899,966.3552246,1002.789978,949.5205688,731.0571289,983.3491821,506.5,1001.5,1659656331153333.5,6.909774045617728,42.1333335
2530.0,344.6545105,966.0917969,1002.739807,949.7827759,731.0971069,983.2880249,506.5,1001.5,1659656331170000.0,6.880426698822816,42.15
2531.0,344.7545166,966.1899414,1002.710266,949.8388062,731.0971069,983.2880249,506.5,1001.5,1659656331186666.8,6.8743781799533545,42.16666675
2532.0,344.4842834,966.3258057,1002.557678,950.055542,731.0971069,983.2880249,507.1418457,1001.390076,1659656331203333.5,6.861015303777236,42.1833335
2533.0,344.6240234,966.4224854,1002.436035,950.2285156,731.0571289,983.3491821,507.1418457,1001.390076,1659656331220000.0,6.842660224367445,42.2
2534.0,344.6691284,966.4641724,1002.371521,950.218689,730.8299561,983.4625854,506.5,1001.5,1659656331236666.8,6.834983527009258,42.21666675
2535.0,344.4519043,966.2068481,1002.371521,950.218689,730.8649902,983.1729736,507.5,1001.5,1659656331253333.2,6.848795319963188,42.23333325
