Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
3177.0,459.4090881,958.4886475,512.5,1257.0,566.5,810.0,474.5,854.5,569.854187,986.854187,1660608548160003.5,-1.810738147631704,52.9333335,0.7123095838452079,0.7946265565412725,0.878353062010987,0.7357079045440659,0.883553698236949,-1.4861278701401492,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,0.0
3178.0,459.6821594,958.5,512.5,1257.0,566.5,810.0,474.0,854.5,569.854187,986.854187,1660608548176670.0,-1.810738147631704,52.95,0.7127329783950795,0.7946265565412725,0.878353062010987,0.73493265912305,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3248944245161312,-1.5301083793641892,0.0
3179.0,459.6821594,958.5,512.5,1257.0,566.5,810.0,473.8364868,854.7106934,569.854187,986.854187,1660608548193336.8,-1.810738147631704,52.96666675,0.7127329783950795,0.7946265565412725,0.878353062010987,0.7346791334038987,0.883553698236949,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3252211027033078,-1.5301083793641892,0.0
3180.0,459.6821594,958.5,512.5,1257.0,566.5217285,810.1087036,474.0,854.5,570.0,987.0,1660608548210003.5,-1.8161608193330625,52.9833335,0.7127329783950795,0.7946265565412725,0.878386751851248,0.73493265912305,0.8837797799580981,-1.4861454720874334,-1.9489669884339111,-1.2560661259820145,-1.3248944245161312,-1.5303344610853382,-0.3253586752881605
3181.0,459.722229,958.4285889,512.5,1257.0,566.5217285,810.1087036,474.2787781,854.7211914,570.0,987.0,1660608548226670.0,-1.8161608193330625,53.0,0.7127951059429235,0.7946265565412725,0.878386751851248,0.735364902014059,0.8837797799580981,-1.486034749830864,-1.9489669884339111,-1.2560661259820145,-1.3252373797561674,-1.5303344610853382,0.0
3182.0,459.722229,958.4285889,512.5,1257.0,566.5217285,810.1087036,474.0,854.5,570.0,987.0,1660608548243336.8,-1.8161608193330625,53.01666675,0.7127951059429235,0.7946265565412725,0.878386751851248,0.73493265912305,0.8837797799580981,-1.486034749830864,-1.9489669884339111,-1.2560661259820145,-1.3248944245161312,-1.5303344610853382,0.0
3183.0,459.722229,958.4285889,512.5,1257.0,566.5217285,810.1087036,474.0,854.5,570.0,987.0,1660608548260003.2,-1.8161608193330625,53.03333325,0.7127951059429235,0.7946265565412725,0.878386751851248,0.73493265912305,0.8837797799580981,-1.486034749830864,-1.9489669884339111,-1.2560661259820145,-1.3248944245161312,-1.5303344610853382,0.0
3184.0,460.0,958.5,512.5,1257.0,566.5217285,810.1087036,474.4310303,854.2011719,570.0,987.0,1660608548276670.0,-1.8161608193330625,53.05,0.7132257873346055,0.7946265565412725,0.878386751851248,0.7356009676558382,0.8837797799580981,-1.4861454720874334,-1.9489669884339111,-1.2560661259820145,-1.3244310942837394,-1.5303344610853382,0.0
3185.0,460.0,958.5,512.5,1257.0,566.5,810.0,474.4833374,854.5999756,570.0,987.0,1660608548293336.8,-1.8098215718980089,53.06666675,0.7132257873346055,0.7946265565412725,0.878353062010987,0.7356820693353614,0.8837797799580981,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.325049435768358,-1.5303344610853382,0.3803529443383617
3186.0,460.1898193,958.5,512.5,1257.0,566.777771,810.3418579,474.4107056,854.2976074,570.0,987.0,1660608548310003.2,-1.8976872161251863,53.08333325,0.7135201004208964,0.7946265565412725,0.878783743402669,0.7355694543946211,0.8837797799580981,-1.4861454720874334,-1.9489669884339111,-1.2564276295889445,-1.3245806166433365,-1.5303344610853382,-5.27199137354455
3187.0,460.1898193,958.5,512.5,1257.0,566.777771,810.3418579,474.5,854.5,570.0,987.0,1660608548326670.0,-1.8976872161251863,53.1,0.7135201004208964,0.7946265565412725,0.878783743402669,0.7357079045440659,0.8837797799580981,-1.4861454720874334,-1.9489669884339111,-1.2564276295889445,-1.3248944245161312,-1.5303344610853382,0.0
3188.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548343336.5,-1.901978225643591,53.1166665,0.7135728118378565,0.7946265565412725,0.878800588400324,0.7362893386098278,0.8837797799580981,-1.486012605255511,-1.9489669884339111,-1.2562253010773972,-1.3244565508625803,-1.5303344610853382,-0.257463145735752
3189.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548360003.5,-1.901978225643591,53.1333335,0.7135728118378565,0.7946265565412725,0.878800588400324,0.7362893386098278,0.8837797799580981,-1.486012605255511,-1.9489669884339111,-1.2562253010773972,-1.3244565508625803,-1.5303344610853382,0.0
3190.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548376670.0,-1.901978225643591,53.15,0.7135728118378565,0.7946265565412725,0.878800588400324,0.7362893386098278,0.8837797799580981,-1.486012605255511,-1.9489669884339111,-1.2562253010773972,-1.3244565508625803,-1.5303344610853382,0.0
3191.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548393336.8,-1.901978225643591,53.16666675,0.7135728118378565,0.7946265565412725,0.878800588400324,0.7362893386098278,0.8837797799580981,-1.486012605255511,-1.9489669884339111,-1.2562253010773972,-1.3244565508625803,-1.5303344610853382,0.0
3192.0,460.5,958.5,512.5,1257.0,566.7886353,810.2113647,474.7729492,854.3236694,570.0,987.0,1660608548410003.5,-1.901978225643591,53.1833335,0.7140010327556213,0.7946265565412725,0.878800588400324,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9489669884339111,-1.2562253010773972,-1.3246210255356612,-1.5303344610853382,0.0
3193.0,460.5,958.5,512.5,1257.0,567.0,810.0,474.7729492,854.3236694,570.0,987.0,1660608548426670.0,-1.971619399186866,53.2,0.7140010327556213,0.7946265565412725,0.8791283074320029,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9489669884339111,-1.2558975820457183,-1.3246210255356612,-1.5303344610853382,-4.178512197718605
3194.0,460.5,958.5,512.5,1256.5,566.854187,809.854187,474.7729492,854.3236694,570.0,987.0,1660608548443336.8,-1.925271166876812,53.21666675,0.7140010327556213,0.7946265565412725,0.8789022257108537,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9481917430128952,-1.255671500324569,-1.3246210255356612,-1.5303344610853382,2.7808800342032574
3195.0,460.5,958.5,512.5,1256.5,566.8641968,809.6913452,474.7729492,854.3236694,570.0,987.0,1660608548460003.5,-1.929438899178526,53.2333335,0.7140010327556213,0.7946265565412725,0.8789177458140841,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9481917430128952,-1.2554190156049692,-1.3246210255356612,-1.5303344610853382,-0.2500626877894164
3196.0,460.5,958.5,512.5,1256.5,566.854187,809.854187,474.7729492,854.3236694,570.0,987.0,1660608548476670.0,-1.925271166876812,53.25,0.7140010327556213,0.7946265565412725,0.8789022257108537,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9481917430128952,-1.255671500324569,-1.3246210255356612,-1.5303344610853382,0.25006643876723356
3197.0,460.5,958.5,512.5,1256.5,566.854187,809.854187,474.7729492,854.3236694,570.0,987.0,1660608548493336.8,-1.925271166876812,53.26666675,0.7140010327556213,0.7946265565412725,0.8789022257108537,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9481917430128952,-1.255671500324569,-1.3246210255356612,-1.5303344610853382,0.0
3198.0,460.5,958.5,512.5166626,1256.599976,566.7126465,809.7126465,474.7729492,854.3236694,570.0,987.0,1660608548510003.2,-1.8803551862753507,53.28333325,0.7140010327556213,0.7946523917499769,0.878682768461827,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2554520430755425,-1.3246210255356612,-1.5303344610853382,2.694985785945629
3199.0,460.5,958.5,512.5166626,1256.599976,566.7126465,809.7126465,474.7729492,854.3236694,570.0,987.0,1660608548526670.0,-1.8803551862753507,53.3,0.7140010327556213,0.7946523917499769,0.878682768461827,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2554520430755425,-1.3246210255356612,-1.5303344610853382,0.0
3200.0,460.5,958.5,512.5166626,1256.599976,566.7126465,809.7126465,475.1687317,854.3621216,570.0,987.0,1660608548543336.8,-1.8803551862753507,53.31666675,0.7140010327556213,0.7946523917499769,0.878682768461827,0.7367447669206922,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2554520430755425,-1.3246806453196174,-1.5303344610853382,0.0
3201.0,460.5,958.5,512.5166626,1256.599976,566.8641968,809.6913452,474.9729614,854.5810547,570.0,987.0,1660608548560003.2,-1.929438899178526,53.33333325,0.7140010327556213,0.7946523917499769,0.8789177458140841,0.7364412268634003,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2554190156049692,-1.325020099086185,-1.5303344610853382,-2.9450522247128625
3202.0,460.5,958.5,512.5166626,1256.599976,567.0,809.8627319,474.7729492,854.3236694,570.0,987.0,1660608548576670.0,-1.972371724463828,53.35,0.7140010327556213,0.7946523917499769,0.8791283074320029,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2556847491137653,-1.3246210255356612,-1.5303344610853382,-2.575956637335103
3203.0,460.5,958.5,512.5166626,1256.599976,566.8444214,810.0,474.5,854.5,570.0,987.0,1660608548593336.5,-1.921273059495209,53.3666665,0.7140010327556213,0.7946523917499769,0.8788870842374867,0.7357079045440659,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2558975820457183,-1.3248944245161312,-1.5303344610853382,3.0659505576228083
3204.0,460.5,958.5,512.5166626,1256.599976,566.8444214,810.0,474.5,854.5,570.0,987.0,1660608548610003.5,-1.921273059495209,53.3833335,0.7140010327556213,0.7946523917499769,0.8788870842374867,0.7357079045440659,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2558975820457183,-1.3248944245161312,-1.5303344610853382,0.0
3205.0,460.5,958.5,512.5166626,1256.599976,566.8444214,810.0,474.5,854.5,570.0,987.0,1660608548626670.0,-1.921273059495209,53.4,0.7140010327556213,0.7946523917499769,0.8788870842374867,0.7357079045440659,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2558975820457183,-1.3248944245161312,-1.5303344610853382,0.0
3206.0,460.5,958.5,512.5166626,1256.599976,566.3650513,809.7698364,474.7729492,854.3236694,570.0,987.0,1660608548643336.8,-1.7676831863886415,53.41666675,0.7140010327556213,0.7946523917499769,0.8781438252874929,0.7361311097790058,0.8837797799580981,-1.4861454720874334,-1.9483467548853184,-1.2555407154917493,-1.3246210255356612,-1.5303344610853382,9.21534630966314
3207.0,460.0946045,958.4865112,512.5,1256.5,566.3650513,809.7698364,474.7729492,854.3236694,570.0,987.0,1660608548660003.5,-1.7676831863886415,53.4333335,0.7133724707454705,0.7946265565412725,0.8781438252874929,0.7361311097790058,0.8837797799580981,-1.4861245578265634,-1.9481917430128952,-1.2555407154917493,-1.3246210255356612,-1.5303344610853382,0.0
3208.0,460.0946045,958.4865112,512.5166626,1256.599976,566.3650513,809.7698364,474.5,854.5,570.0,987.0,1660608548676670.0,-1.7676831863886415,53.45,0.7133724707454705,0.7946523917499769,0.8781438252874929,0.7357079045440659,0.8837797799580981,-1.4861245578265634,-1.9483467548853184,-1.2555407154917493,-1.3248944245161312,-1.5303344610853382,0.0
3209.0,460.0946045,958.4865112,512.5166626,1256.599976,566.3650513,809.7698364,474.5,854.5,570.0,987.0,1660608548693336.8,-1.7676831863886415,53.46666675,0.7133724707454705,0.7946523917499769,0.8781438252874929,0.7357079045440659,0.8837797799580981,-1.4861245578265634,-1.9483467548853184,-1.2555407154917493,-1.3248944245161312,-1.5303344610853382,0.0
3210.0,460.0946045,958.4865112,512.5166626,1256.599976,566.3650513,809.7698364,474.5,854.5,570.1190186,986.4761963,1660608548710003.5,-1.7736002241783049,53.4833335,0.7133724707454705,0.7946523917499769,0.8781438252874929,0.7357079045440659,0.8839643172074295,-1.4861245578265634,-1.9483467548853184,-1.2555407154917493,-1.3248944245161312,-1.529522308245466,-0.3550204922773642
3211.0,460.0946045,958.4865112,512.5166626,1256.599976,566.3650513,809.7698364,474.5,854.5,570.145813,986.854187,1660608548726670.0,-1.7698429828776767,53.5,0.7133724707454705,0.7946523917499769,0.8781438252874929,0.7357079045440659,0.8840058616792472,-1.4861245578265634,-1.9483467548853184,-1.2555407154917493,-1.3248944245161312,-1.5301083793641892,0.22543673240502052
3212.0,460.1898193,958.5,512.5166626,1256.599976,566.3650513,809.7698364,474.2787781,854.2788086,570.1190186,986.4761963,1660608548743336.8,-1.7736002241783049,53.51666675,0.7135201004208964,0.7946523917499769,0.8781438252874929,0.735364902014059,0.8839643172074295,-1.4861454720874334,-1.9483467548853184,-1.2555407154917493,-1.3245514692760951,-1.529522308245466,-0.22543335087095065
3213.0,460.1898193,958.5,512.5,1256.5,566.0,809.8627319,474.2787781,854.2788086,570.1190186,986.4761963,1660608548760003.2,-1.654591591768165,53.53333325,0.7135201004208964,0.7946265565412725,0.8775778165899711,0.735364902014059,0.8839643172074295,-1.4861454720874334,-1.9481917430128952,-1.2556847491137653,-1.3245514692760951,-1.529522308245466,7.140589350502119
3214.0,460.1898193,958.5,512.5,1256.5,566.1801758,809.7747803,474.1635132,854.2893066,569.7126465,986.2873535,1660608548776670.0,-1.7136453219850971,53.55,0.7135201004208964,0.7946265565412725,0.8778571775178269,0.7351861848422013,0.8833342409879223,-1.4861454720874334,-1.9481917430128952,-1.2555483809634231,-1.324567746328955,-1.5292295092134822,-3.5432060969856845
3215.0,459.722229,958.4285889,512.5,1256.5,566.3650513,809.7698364,473.5,854.9000244,569.854187,986.145813,1660608548793336.8,-1.7757795403126797,53.56666675,0.7127951059429235,0.7946265565412725,0.8781438252874929,0.7341574137020341,0.883553698236949,-1.486034749830864,-1.9481917430128952,-1.2555407154917493,-1.3255146586849205,-1.5290100519644556,-3.7280344594813277
3216.0,459.722229,958.4285889,512.5,1256.5,566.3650513,809.7698364,474.2011414,854.4310303,570.0,986.0,1660608548810003.2,-1.7779616752960063,53.58333325,0.7127951059429235,0.7946265565412725,0.8781438252874929,0.7352445270217034,0.8837797799580981,-1.486034749830864,-1.9481917430128952,-1.2555407154917493,-1.3247874876279035,-1.5287839702433066,-0.13092940829368574
3217.0,459.722229,958.4285889,512.5,1256.5,566.0,809.8627319,473.5,854.5,570.0,986.0,1660608548826670.0,-1.6586467360670076,53.6,0.7127951059429235,0.7946265565412725,0.8775778165899711,0.7341574137020341,0.8837797799580981,-1.486034749830864,-1.9481917430128952,-1.2556847491137653,-1.3248944245161312,-1.5287839702433066,7.158860559437623
3218.0,459.6278992,958.4185791,512.5,1256.5,566.0,809.8627319,473.5,854.5,570.0,986.0,1660608548843336.5,-1.6586467360670076,53.6166665,0.7126488484518928,0.7946265565412725,0.8775778165899711,0.7341574137020341,0.8837797799580981,-1.4860192297276331,-1.9481917430128952,-1.2556847491137653,-1.3248944245161312,-1.5287839702433066,0.0
3219.0,459.6278992,958.4185791,512.5,1256.5,566.0,809.8627319,473.5,854.5,570.0,986.0,1660608548860003.5,-1.6586467360670076,53.6333335,0.7126488484518928,0.7946265565412725,0.8775778165899711,0.7341574137020341,0.8837797799580981,-1.4860192297276331,-1.9481917430128952,-1.2556847491137653,-1.3248944245161312,-1.5287839702433066,0.0
3220.0,459.5909119,958.4886475,512.5,1256.5,566.0,809.8627319,473.6666565,854.333313,570.0,986.0,1660608548876670.0,-1.6586467360670076,53.65,0.7125914999819712,0.7946265565412725,0.8775778165899711,0.7344158130790491,0.8837797799580981,-1.4861278701401492,-1.9481917430128952,-1.2556847491137653,-1.3246359778491454,-1.5287839702433066,0.0
3221.0,459.4041748,958.3375244,512.5,1256.5,566.0,809.8627319,472.944458,854.2531128,570.0,986.0,1660608548893336.8,-1.6586467360670076,53.66666675,0.7123019658185538,0.7946265565412725,0.8775778165899711,0.7332960509186701,0.8837797799580981,-1.4858935551575798,-1.9481917430128952,-1.2556847491137653,-1.3245116281735163,-1.5287839702433066,0.0
3222.0,459.277771,958.4285889,512.5,1256.5,565.5,810.0,472.7261963,854.3928833,570.0,986.0,1660608548910003.5,-1.4949553085708207,53.6833335,0.7121059778842557,0.7946265565412725,0.8768025711689552,0.7329576381516538,0.8837797799580981,-1.486034749830864,-1.9481917430128952,-1.2558975820457183,-1.3247283410537525,-1.5287839702433066,9.821436542584998
3223.0,459.277771,958.4285889,512.5,1256.5,565.5,810.0,472.8907166,854.2185669,569.8627319,986.0,1660608548926670.0,-1.494366365010565,53.7,0.7121059778842557,0.7946265565412725,0.8768025711689552,0.7332127253701322,0.8835669470261449,-1.486034749830864,-1.9481917430128952,-1.2558975820457183,-1.3244580650719366,-1.5287839702433066,0.03533696698501532
3224.0,459.5,958.0,512.5689697,1256.798828,565.5,810.0,472.8850708,854.0,569.5,986.0,1660608548943336.8,-1.4928008770246446,53.71666675,0.7124505419135896,0.7947334934295002,0.8768025711689552,0.7332039716089362,0.8830045345370822,-1.4853702266664175,-1.9486550730902377,-1.2558975820457183,-1.3241191790951157,-1.5287839702433066,0.09392880951118161
3225.0,459.3904724,958.0,512.5689697,1256.798828,565.5,810.0,472.7212219,854.2788086,569.5,986.0,1660608548960003.5,-1.4928008770246446,53.7333335,0.71228072037284,0.7947334934295002,0.8768025711689552,0.7329499253900092,0.8830045345370822,-1.4853702266664175,-1.9486550730902377,-1.2558975820457183,-1.3245514692760951,-1.5287839702433066,0.0
3226.0,459.3904724,958.0,512.7106934,1256.836426,565.854187,809.854187,472.7106934,854.1635132,569.5,986.0,1660608548976670.0,-1.6090320566032277,53.75,0.71228072037284,0.7949532347284489,0.8773517348688219,0.732933601047179,0.8830045345370822,-1.4853702266664175,-1.9487133684449167,-1.255671500324569,-1.3243727048142666,-1.5287839702433066,-6.973940514120347
3227.0,459.3904724,958.0,512.7106934,1256.836426,565.854187,809.854187,472.8888855,854.111084,569.2873535,986.2873535,1660608548993336.8,-1.6053729485233512,53.76666675,0.71228072037284,0.7949532347284489,0.8773517348688219,0.7332098862663513,0.8826748280862421,-1.4853702266664175,-1.9487133684449167,-1.255671500324569,-1.3242914138198116,-1.5292295092134822,0.21954538706566756
3228.0,459.3904724,958.0,512.5166626,1256.599976,566.0,810.0,472.7212219,854.2788086,569.2873535,986.2873535,1660608549010003.2,-1.6518251113117155,53.78333325,0.71228072037284,0.7946523917499769,0.8775778165899711,0.7329499253900092,0.8826748280862421,-1.4853702266664175,-1.9483467548853184,-1.2558975820457183,-1.3245514692760951,-1.5292295092134822,-2.787157638878334
