Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Neck Green X meters,Shoulder Pink X meters,Back Pink X meters,Arm Pink Y meters,Leg Pink Y meters,Neck Green Y meters,Shoulder Pink Y meters,Back Pink Y meters,angular velocity
3290.0,455.5294189,955.9313965,510.8101807,1256.5,562.9523926,809.5952148,469.5,852.5,566.0,985.5,1660608550043336.8,-0.6519598835317126,54.81666675,0.7062941922804953,0.7920065071919339,0.872852529226163,0.7279554503339071,0.8775778165899711,-1.4821628758838727,-1.9481917430128952,-1.2552699663001283,-1.3217934428320677,-1.5280087248222909,0.0
3291.0,455.5326538,955.838501,510.8101807,1256.5,562.9523926,809.5952148,469.5,852.5,565.854187,985.145813,1660608550060003.2,-0.6525183873818784,54.83333325,0.7062992079633201,0.7920065071919339,0.872852529226163,0.7279554503339071,0.8773517348688219,-1.4820188422618563,-1.9481917430128952,-1.2552699663001283,-1.3217934428320677,-1.527459561122424,-0.0005585038501657591
3292.0,455.5326538,955.838501,510.8101807,1256.5,562.9523926,809.5952148,469.0,852.5,565.854187,985.145813,1660608550076670.0,-0.6525183873818784,54.85,0.7062992079633201,0.7920065071919339,0.872852529226163,0.7271802049128913,0.8773517348688219,-1.4820188422618563,-1.9481917430128952,-1.2552699663001283,-1.3217934428320677,-1.527459561122424,0.0
3293.0,455.5326538,955.838501,510.5,1256.5,562.9523926,809.5952148,469.0,852.5,565.854187,985.145813,1660608550093336.5,-0.6525183873818784,54.8666665,0.7062992079633201,0.7915255748572089,0.872852529226163,0.7271802049128913,0.8773517348688219,-1.4820188422618563,-1.9481917430128952,-1.2552699663001283,-1.3217934428320677,-1.527459561122424,0.0
3294.0,455.4183655,955.9796143,510.5,1256.5,562.5,809.5,468.7212219,852.7211914,566.0,985.5,1660608550110003.5,-0.5052739816757972,54.8833335,0.7061220050008188,0.7915255748572089,0.87215109864286,0.7267479620218822,0.8775778165899711,-1.4822376371411956,-1.9481917430128952,-1.2551223366247024,-1.322136398072104,-1.5280087248222909,0.14724440570608122
3295.0,455.3137207,956.0686035,510.5,1256.5,562.5,809.5,468.7212219,852.7211914,566.0,985.5,1660608550126670.0,-0.5052739816757972,54.9,0.7059597541967525,0.7915255748572089,0.87215109864286,0.7267479620218822,0.8775778165899711,-1.4823756140808353,-1.9481917430128952,-1.2551223366247024,-1.322136398072104,-1.5280087248222909,0.0
3296.0,455.3014221,955.9042358,510.5,1256.5,562.5,809.5,469.3963928,852.5134888,566.0,985.5,1660608550143336.8,-0.5052739816757972,54.91666675,0.7059406853300827,0.7915255748572089,0.87215109864286,0.7277948083191386,0.8775778165899711,-1.4821207634672595,-1.9481917430128952,-1.2551223366247024,-1.3218143570929377,-1.5280087248222909,0.0
3297.0,455.4183655,955.9796143,510.5,1256.5,562.5,809.5,469.3963928,852.5134888,566.0,985.5,1660608550160003.5,-0.5052739816757972,54.9333335,0.7061220050008188,0.7915255748572089,0.87215109864286,0.7277948083191386,0.8775778165899711,-1.4822376371411956,-1.9481917430128952,-1.2551223366247024,-1.3218143570929377,-1.5280087248222909,0.0
3298.0,455.3014221,955.9042358,510.3333435,1256.333374,562.5,809.5,469.3963928,852.5134888,565.5,985.0,1660608550176670.0,-0.5038943172084785,54.95,0.7059406853300827,0.7912671754801939,0.87215109864286,0.7277948083191386,0.8768025711689552,-1.4821207634672595,-1.947933390925851,-1.2551223366247024,-1.3218143570929377,-1.5272334794012747,0.001379664467318631
3299.0,455.3014221,955.9042358,510.3333435,1256.333374,562.4761963,809.1190186,469.3206787,852.4093018,565.2873535,985.2873535,1660608550193336.8,-0.4960185822459811,54.96666675,0.7059406853300827,0.7912671754801939,0.8721141912240035,0.7276774143004758,0.8764728647181151,-1.4821207634672595,-1.947933390925851,-1.254531628453018,-1.321652816103579,-1.5276790183714506,0.007875734962497438
3300.0,455.3014221,955.9042358,510.3333435,1256.333374,562.3603516,809.3603516,468.7212219,852.7211914,565.2873535,985.2873535,1660608550210003.5,-0.4570465240344358,54.9833335,0.7059406853300827,0.7912671754801939,0.8719345750775555,0.7267479620218822,0.8764728647181151,-1.4821207634672595,-1.947933390925851,-1.254905813059398,-1.322136398072104,-1.5276790183714506,0.03897205821154531
3301.0,455.3014221,955.9042358,510.1092834,1256.218628,562.3603516,809.3603516,468.7212219,852.7211914,565.145813,985.145813,1660608550226670.0,-0.456574898097401,55.0,0.7059406853300827,0.7909197723470791,0.8719345750775555,0.7267479620218822,0.8762534074690884,-1.4821207634672595,-1.9477554783036912,-1.254905813059398,-1.322136398072104,-1.527459561122424,0.00047162593703481415
3302.0,454.9222107,956.0222168,510.1092834,1256.218628,562.5,809.5,469.4594727,852.5810547,565.0,985.0,1660608550243336.8,-0.5009825811063234,55.01666675,0.7053527215271886,0.7909197723470791,0.87215109864286,0.7278926131264049,0.8760273257479393,-1.4823036919272934,-1.9477554783036912,-1.2551223366247024,-1.3219191174021214,-1.5272334794012747,-0.04440768300892245
3303.0,455.0232544,955.9185791,510.1092834,1256.218628,562.3603516,809.3603516,469.4594727,852.5810547,565.0,985.0,1660608550260003.2,-0.4560861349667404,55.03333325,0.7055093888586836,0.7909197723470791,0.8719345750775555,0.7278926131264049,0.8760273257479393,-1.482143002622554,-1.9477554783036912,-1.254905813059398,-1.3219191174021214,-1.5272334794012747,0.044896446139583046
3304.0,454.7597046,956.0,509.8999939,1255.514282,562.3603516,809.3603516,469.4594727,852.5810547,565.0,985.0,1660608550276670.0,-0.4560861349667404,55.05,0.7051007573073644,0.7905952708939957,0.8719345750775555,0.7278926131264049,0.8760273257479393,-1.482269244982354,-1.946663396281069,-1.254905813059398,-1.3219191174021214,-1.5272334794012747,0.0
3305.0,454.8577271,955.8902588,509.8999939,1255.514282,562.3603516,809.3603516,468.7212219,852.7211914,565.0,985.0,1660608550293336.8,-0.4560861349667404,55.06666675,0.7052527402959274,0.7905952708939957,0.8719345750775555,0.7267479620218822,0.8760273257479393,-1.4820990922567605,-1.946663396281069,-1.254905813059398,-1.322136398072104,-1.5272334794012747,0.0
3306.0,454.5,956.0,509.8999939,1255.514282,562.5,809.5,468.7212219,852.7211914,565.0,985.0,1660608550310003.2,-0.5009825811063234,55.08333325,0.7046980877034309,0.7905952708939957,0.87215109864286,0.7267479620218822,0.8760273257479393,-1.482269244982354,-1.946663396281069,-1.2551223366247024,-1.322136398072104,-1.5272334794012747,-0.044896446139583046
3307.0,454.7301636,956.083313,509.8999939,1255.514282,562.5,809.5,468.7212219,852.7211914,565.0,985.0,1660608550326670.0,-0.5009825811063234,55.1,0.7050549542574,0.7905952708939957,0.87215109864286,0.7267479620218822,0.8760273257479393,-1.482398421025876,-1.946663396281069,-1.2551223366247024,-1.322136398072104,-1.5272334794012747,0.0
3308.0,454.5,956.0,509.8999939,1255.514282,562.46875,809.625,468.5,852.5,565.0,985.0,1660608550343336.5,-0.4901935492654662,55.1166665,0.7046980877034309,0.7905952708939957,0.8721026458040465,0.7264049594918753,0.8760273257479393,-1.482269244982354,-1.946663396281069,-1.2553161479799564,-1.3217934428320677,-1.5272334794012747,0.010789031840857222
3309.0,454.6378479,956.1687012,509.8999939,1255.514282,562.46875,809.625,468.875,852.2175903,565.0,985.0,1660608550360003.5,-0.4901935492654662,55.1333335,0.7049118196099742,0.7905952708939957,0.8721026458040465,0.7269863935576373,0.8760273257479393,-1.4825308146479936,-1.946663396281069,-1.2553161479799564,-1.3213555691785168,-1.5272334794012747,0.0
3310.0,454.5,956.0,510.0,1255.4021,562.46875,809.625,468.5,852.5,565.0,985.0,1660608550376670.0,-0.4901935492654662,55.15,0.7046980877034309,0.7907503294361931,0.8721026458040465,0.7264049594918753,0.8760273257479393,-1.482269244982354,-1.9464894591174289,-1.2553161479799564,-1.3217934428320677,-1.5272334794012747,0.0
3311.0,454.5,956.0,510.2270508,1255.32373,562.0,809.666687,468.5,852.5,564.8290405,984.9060059,1660608550393336.8,-0.3360983336249563,55.16666675,0.7046980877034309,0.791102369622269,0.8713758532218441,0.7264049594918753,0.8757622546088311,-1.482269244982354,-1.9463679471501385,-1.2553807832916883,-1.3217934428320677,-1.5270877424100198,0.15409521564050993
3312.0,454.5,956.0,510.3227539,1255.137573,562.0,809.666687,468.5,852.5,564.6762085,984.7619019,1660608550410003.5,-0.3355409549005723,55.1833335,0.7046980877034309,0.7912507564023731,0.8713758532218441,0.7264049594918753,0.8755252899924617,-1.482269244982354,-1.9460793124264584,-1.2553807832916883,-1.3217934428320677,-1.5268643104777195,0.0005573787243839945
3313.0,454.5,956.0,510.3227539,1255.137573,562.0,809.666687,468.5,852.5,564.6762085,984.7619019,1660608550426670.0,-0.3355409549005723,55.2,0.7046980877034309,0.7912507564023731,0.8713758532218441,0.7264049594918753,0.8755252899924617,-1.482269244982354,-1.9460793124264584,-1.2553807832916883,-1.3217934428320677,-1.5268643104777195,0.0
3314.0,454.5714417,955.722229,510.5,1255.0,561.3237915,809.7619019,468.5,852.5,564.53125,984.625,1660608550443336.8,-0.113051726288382,55.21666675,0.70480885740502,0.7915255748572089,0.87032739813529,0.7264049594918753,0.875300533165737,-1.481838563590672,-1.945866006749848,-1.2555284131221631,-1.3217934428320677,-1.5266520453355128,0.22248922861219028
3315.0,454.5,956.0,510.5,1255.0,561.3237915,809.7619019,468.5,852.5,564.5,984.5,1660608550460003.5,-0.1129758923304424,55.2333335,0.7046980877034309,0.7915255748572089,0.87032739813529,0.7264049594918753,0.8752520803269235,-1.482269244982354,-1.945866006749848,-1.2555284131221631,-1.3217934428320677,-1.5264582339802588,7.583395793960002e-05
3316.0,454.5,956.0,510.5,1255.0,561.3237915,809.7619019,468.5,852.5,564.5,984.5,1660608550476670.0,-0.1129758923304424,55.25,0.7046980877034309,0.7915255748572089,0.87032739813529,0.7264049594918753,0.8752520803269235,-1.482269244982354,-1.945866006749848,-1.2555284131221631,-1.3217934428320677,-1.5264582339802588,0.0
3317.0,454.5,956.0,510.5,1255.0,561.46875,809.625,468.5,852.5,564.5,984.5,1660608550493336.8,-0.1612699631068455,55.26666675,0.7046980877034309,0.7915255748572089,0.8705521549620148,0.7264049594918753,0.8752520803269235,-1.482269244982354,-1.945866006749848,-1.2553161479799564,-1.3217934428320677,-1.5264582339802588,-0.04829407077640309
3318.0,454.5,956.0,510.5,1255.0,561.46875,809.625,468.379303,852.6206665,564.5,984.5,1660608550510003.2,-0.1612699631068455,55.28333325,0.7046980877034309,0.7915255748572089,0.8705521549620148,0.7262178198987146,0.8752520803269235,-1.482269244982354,-1.945866006749848,-1.2553161479799564,-1.3219805351352578,-1.5264582339802588,0.0
3319.0,454.5,956.0,510.5,1255.0,561.3237915,809.7619019,468.379303,852.6206665,564.5,984.5,1660608550526670.0,-0.1129758923304424,55.3,0.7046980877034309,0.7915255748572089,0.87032739813529,0.7262178198987146,0.8752520803269235,-1.482269244982354,-1.945866006749848,-1.2555284131221631,-1.3219805351352578,-1.5264582339802588,0.04829407077640309
3320.0,454.5,956.0,510.9053955,1254.51355,561.3237915,809.7619019,468.7106934,852.7106934,564.5,984.5,1660608550543336.8,-0.1129758923304424,55.31666675,0.7046980877034309,0.7921541368673598,0.87032739813529,0.7267316376790519,0.8752520803269235,-1.482269244982354,-1.9451117704797407,-1.2555284131221631,-1.322120121019244,-1.5264582339802588,0.0
3321.0,454.7301636,956.083313,510.9053955,1254.51355,561.3237915,809.7619019,468.620697,853.1494141,564.53125,984.625,1660608550560003.2,-0.113051726288382,55.33333325,0.7050549542574,0.7921541368673598,0.87032739813529,0.7265920990850361,0.875300533165737,-1.482398421025876,-1.9451117704797407,-1.2555284131221631,-1.322800353446804,-1.5266520453355128,-7.583395793960002e-05
3322.0,454.8977356,956.1022949,511.1547546,1254.910767,561.46875,809.625,468.9423218,852.7435913,565.0,984.5,1660608550576670.0,-0.164120899032632,55.35,0.7053147731087808,0.792540765868287,0.8705521549620148,0.7270907753920064,0.8760273257479393,-1.4824278522879906,-1.9457276518005409,-1.2553161479799564,-1.3221711289119165,-1.5264582339802588,-0.05106917274424999
3323.0,454.8977356,956.1022949,511.1547546,1254.910767,561.46875,809.625,468.6763306,852.7729492,565.0,984.5,1660608550593336.5,-0.164120899032632,55.3666665,0.7053147731087808,0.792540765868287,0.8705521549620148,0.7266783584723453,0.8760273257479393,-1.4824278522879906,-1.9457276518005409,-1.2553161479799564,-1.3222166480670077,-1.5264582339802588,0.0
3324.0,454.8977356,956.1022949,511.5,1254.5,561.5357056,809.6309814,468.9423218,852.7435913,565.0,984.5,1660608550610003.5,-0.1860105484385747,55.3833335,0.7053147731087808,0.7930760656992406,0.8706559690066376,0.7270907753920064,0.8760273257479393,-1.4824278522879906,-1.945090761328832,-1.255325422085879,-1.3221711289119165,-1.5264582339802588,-0.021889649405942707
3325.0,455.0,956.2142944,511.5,1254.5,561.5,809.7555542,469.1212158,853.1212158,565.0,984.5,1660608550626670.0,-0.1734990657977227,55.4,0.7054733331244467,0.7930760656992406,0.8706006078008282,0.7273681489007008,0.8760273257479393,-1.4826015064870526,-1.945090761328832,-1.2555185710714452,-1.322756632240893,-1.5264582339802588,0.012511482640852
3326.0,455.0,956.2142944,511.3743591,1254.579468,562.0,809.666687,469.2990112,853.0294189,565.0,984.5,1660608550643336.8,-0.3378837366102926,55.41666675,0.7054733331244467,0.792881260634406,0.8713758532218441,0.7276438190401562,0.8760273257479393,-1.4826015064870526,-1.9452139757350664,-1.2553807832916883,-1.3226143019881162,-1.5264582339802588,-0.16438467081256988
3327.0,455.1687317,956.6378784,511.3743591,1254.579468,562.0,809.5,469.0748291,852.8639526,564.854187,984.145813,1660608550660003.5,-0.3386921114640215,55.4333335,0.7057349500800572,0.792881260634406,0.8713758532218441,0.7272962267471587,0.8758012440267902,-1.4832582695998835,-1.9452139757350664,-1.2551223366247024,-1.3223577480053013,-1.525909070280392,-0.0008083748537289215
3328.0,455.5,956.5,511.2238159,1254.414307,562.0,809.666687,469.2990112,853.0294189,564.854187,984.145813,1660608550676670.0,-0.3377977994968417,55.45,0.7062485785454626,0.7926478447814759,0.8713758532218441,0.7276438190401562,0.8758012440267902,-1.48304449040337,-1.9449578951171047,-1.2553807832916883,-1.3226143019881162,-1.525909070280392,0.0008943119671798172
3329.0,455.6821594,956.5,510.7761841,1254.414307,562.0,809.666687,469.0,853.3768311,564.854187,984.145813,1660608550693336.8,-0.3377977994968417,55.46666675,0.7065310150269526,0.7919537957749737,0.8713758532218441,0.7271802049128913,0.8758012440267902,-1.48304449040337,-1.9449578951171047,-1.2553807832916883,-1.3231529614226265,-1.525909070280392,0.0
3330.0,455.8312683,956.3621216,510.7761841,1254.414307,562.0,809.5,469.4190369,853.3428345,565.0,984.5,1660608550710003.5,-0.3388199086145043,55.4833335,0.706762207010868,0.7919537957749737,0.8713758532218441,0.7278299177888146,0.8760273257479393,-1.482830711206856,-1.9449578951171047,-1.2551223366247024,-1.323100250005666,-1.5264582339802588,-0.0010221091176625952
3331.0,456.0,956.5,510.7761841,1254.414307,562.0,809.5,469.3721008,853.5814209,564.854187,984.145813,1660608550726670.0,-0.3386921114640215,55.5,0.7070238239664784,0.7919537957749737,0.8713758532218441,0.727757143795604,0.8758012440267902,-1.48304449040337,-1.9449578951171047,-1.2551223366247024,-1.3234701760338996,-1.525909070280392,0.00012779715048277795
3332.0,456.1898193,956.5,510.5,1254.5,562.5,809.5,469.3904724,853.0,564.854187,984.145813,1660608550743336.8,-0.5026897556954915,55.51666675,0.7073181370527694,0.7915255748572089,0.87215109864286,0.7277856287931574,0.8758012440267902,-1.48304449040337,-1.945090761328832,-1.2551223366247024,-1.3225686882530836,-1.525909070280392,-0.16399764423146995
3333.0,456.068634,956.6029663,510.5,1254.5,562.5,809.5,469.2102661,853.1333618,564.854187,984.145813,1660608550760003.2,-0.5026897556954915,55.53333325,0.7071302403549304,0.7915255748572089,0.87215109864286,0.727506220575331,0.8758012440267902,-1.483204138708558,-1.945090761328832,-1.2551223366247024,-1.3227754645026606,-1.525909070280392,0.0
3334.0,456.2238159,956.4143066,510.5,1254.5,562.5,809.5,469.3904724,854.0,565.0,984.5,1660608550776670.0,-0.5024816101492235,55.55,0.7073708484697295,0.7915255748572089,0.87215109864286,0.7277856287931574,0.8760273257479393,-1.4829116235714477,-1.945090761328832,-1.2551223366247024,-1.3241191790951157,-1.5264582339802588,0.0002081455462679127
3335.0,456.1898193,956.5,510.5,1254.5,562.5,809.5,469.0,854.0,564.854187,984.145813,1660608550793336.8,-0.5026897556954915,55.56666675,0.7073181370527694,0.7915255748572089,0.87215109864286,0.7271802049128913,0.8758012440267902,-1.48304449040337,-1.945090761328832,-1.2551223366247024,-1.3241191790951157,-1.525909070280392,-0.0002081455462679127
3336.0,456.1898193,956.5,511.125,1254.402832,562.5,809.5,469.5,854.0,564.854187,984.145813,1660608550810003.2,-0.5026897556954915,55.58333325,0.7073181370527694,0.7924946316334788,0.87215109864286,0.7279554503339071,0.8758012440267902,-1.48304449040337,-1.944940103234693,-1.2551223366247024,-1.3241191790951157,-1.525909070280392,0.0
3337.0,456.1898193,956.5,511.125,1254.402832,562.5,809.5,469.5,854.0,564.854187,984.145813,1660608550826670.0,-0.5026897556954915,55.6,0.7073181370527694,0.7924946316334788,0.87215109864286,0.7279554503339071,0.8758012440267902,-1.48304449040337,-1.944940103234693,-1.2551223366247024,-1.3241191790951157,-1.525909070280392,0.0
3338.0,456.2238159,956.4143066,511.125,1254.402832,562.5,809.5,469.5,854.0,565.0,984.5,1660608550843336.5,-0.5024816101492235,55.6166665,0.7073708484697295,0.7924946316334788,0.87215109864286,0.7279554503339071,0.8760273257479393,-1.4829116235714477,-1.944940103234693,-1.2551223366247024,-1.3241191790951157,-1.5264582339802588,0.0002081455462679127
3339.0,456.2238159,956.4143066,511.0,1254.5,562.5,809.5,469.5,854.0,565.0,984.5,1660608550860003.5,-0.5024816101492235,55.6333335,0.7073708484697295,0.7923008202782248,0.87215109864286,0.7279554503339071,0.8760273257479393,-1.4829116235714477,-1.945090761328832,-1.2551223366247024,-1.3241191790951157,-1.5264582339802588,0.0
3340.0,456.5,956.5,511.125,1254.402832,562.5,809.5,469.105835,853.894165,565.0,984.5,1660608550876670.0,-0.5024816101492235,55.65,0.7077990693874944,0.7924946316334788,0.87215109864286,0.7273443011111577,0.8760273257479393,-1.48304449040337,-1.944940103234693,-1.2551223366247024,-1.323955082896849,-1.5264582339802588,0.0
3341.0,456.5,956.5,511.125,1254.402832,562.5,809.5,469.5,854.0,564.854187,984.145813,1660608550893336.8,-0.5026897556954915,55.66666675,0.7077990693874944,0.7924946316334788,0.87215109864286,0.7279554503339071,0.8758012440267902,-1.48304449040337,-1.944940103234693,-1.2551223366247024,-1.3241191790951157,-1.525909070280392,-0.0002081455462679127
