Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
3064.0,459.3904724,958.0,512.5,1256.5,565.5,810.0,473.5,854.5,570.0,986.0,1660608546276670.0,166.53467101203333,51.05
3065.0,459.3904724,958.0,512.5,1256.5,565.5,810.0,473.5,854.5,570.0,986.0,1660608546293336.8,166.53467101203333,51.06666675
3066.0,459.3904724,958.0,512.5,1256.5,565.8627319,810.0,473.5,854.5,570.0,986.0,1660608546310003.2,166.6526851810634,51.08333325
3067.0,459.3904724,958.0,512.5,1256.5,565.8627319,810.0,473.5,854.5,570.0,986.0,1660608546326670.0,166.6526851810634,51.1
3068.0,459.5068359,957.9086914,512.5,1256.5,565.8627319,810.0,473.5,854.0,570.0,986.0,1660608546343336.5,166.6526851810634,51.1166665
3069.0,459.5068359,957.9086914,512.5,1256.5,565.8627319,810.0,473.5,854.0,570.0,986.0,1660608546360003.5,166.6526851810634,51.1333335
3070.0,459.5068359,957.9086914,512.5,1256.5,565.8627319,810.0,473.5,854.0,570.0,986.0,1660608546376670.0,166.6526851810634,51.15
3071.0,459.5068359,957.9086914,512.5,1256.5,566.2460327,810.0714111,473.5,854.0,570.0,986.0,1660608546393336.8,166.77690797458982,51.16666675
3072.0,459.5,957.5,512.5,1256.5,566.2460327,810.0714111,472.8907166,853.7814331,570.0,986.0,1660608546410003.5,166.77690797458982,51.1833335
3073.0,459.5,957.5,512.5,1256.5,566.2460327,810.0714111,472.8300781,854.1699219,570.0,986.0,1660608546426670.0,166.77690797458982,51.2
3074.0,459.5,957.5,512.5,1256.5,566.1801758,809.7747803,472.953125,853.640625,570.0,986.0,1660608546443336.8,166.75756289369085,51.21666675
3075.0,459.5964966,957.333313,512.5,1256.5,566.222229,809.6581421,472.953125,853.640625,570.0,986.0,1660608546460003.5,166.77204125990784,51.2333335
3076.0,459.5964966,957.333313,512.5999756,1256.483276,566.222229,809.6581421,472.9423218,853.1346436,570.0,986.0,1660608546476670.0,166.79158420483228,51.25
3077.0,459.5964966,957.333313,512.5999756,1256.483276,566.222229,809.6581421,473.2962952,853.1925659,570.0,986.0,1660608546493336.8,166.79158420483228,51.26666675
3078.0,459.6190491,956.8268433,512.6206665,1256.379272,566.222229,809.6581421,473.2962952,853.1925659,570.0,986.0,1660608546510003.2,166.79130435576607,51.28333325
3079.0,459.6190491,956.8268433,512.6206665,1256.379272,566.5,810.0,473.3900757,852.8581543,570.0,986.0,1660608546526670.0,166.87930937040292,51.3
3080.0,459.603363,956.7426147,512.6206665,1256.379272,566.1801758,809.7747803,473.4047546,853.0476074,570.0,986.0,1660608546543336.8,166.77682598954917,51.31666675
3081.0,459.603363,956.7426147,512.6206665,1256.379272,566.6231689,810.0,473.4047546,853.0476074,570.0,986.0,1660608546560003.2,166.91939099193306,51.33333325
3082.0,459.603363,956.7426147,512.6206665,1256.379272,566.6231689,810.0,473.3900757,852.8581543,570.0,986.0,1660608546576670.0,166.91939099193306,51.35
3083.0,459.603363,956.7426147,512.6206665,1256.379272,566.6231689,810.0,473.9364929,852.4020996,570.0,986.0,1660608546593336.5,166.91939099193306,51.3666665
3084.0,459.603363,956.7426147,512.6206665,1256.379272,566.6231689,810.0,473.6011963,852.4821167,570.0,986.0,1660608546610003.5,166.91939099193306,51.3833335
3085.0,459.603363,956.7426147,512.6206665,1256.379272,566.6231689,810.0,473.9949646,852.5302734,570.0,986.0,1660608546626670.0,166.91939099193306,51.4
3086.0,459.603363,956.7426147,512.5999756,1256.483276,566.7197266,809.9545288,473.4571533,852.5856934,570.0,986.0,1660608546643336.8,166.95136912853746,51.41666675
3087.0,459.7056274,956.7359009,512.5999756,1256.483276,566.7197266,809.9545288,474.0804749,852.5861816,570.0,986.0,1660608546660003.5,166.95136912853746,51.4333335
3088.0,459.8776245,956.5654297,512.6206665,1256.379272,566.6231689,810.0,473.9642944,852.6071167,570.0,986.0,1660608546676670.0,166.91939099193306,51.45
3089.0,459.8776245,956.5654297,512.6206665,1256.379272,567.3986816,810.1307373,473.9642944,852.6071167,570.0,986.0,1660608546693336.8,167.17115206115156,51.46666675
3090.0,459.8776245,956.5654297,512.6206665,1256.379272,567.0925903,809.9629517,473.9642944,852.6071167,570.0,986.0,1660608546710003.5,167.0723587663677,51.4833335
3091.0,459.8776245,956.5654297,512.6206665,1256.379272,567.208313,809.9642944,473.9642944,852.6071167,570.0,986.0,1660608546726670.0,167.1100068951478,51.5
3092.0,460.0,956.5,512.6206665,1256.379272,567.208313,809.9642944,473.9642944,852.6071167,570.0,986.0,1660608546743336.8,167.1100068951478,51.51666675
3093.0,460.0,956.5,512.6206665,1256.379272,567.1346436,810.0576782,473.8907166,853.0,570.0,986.0,1660608546760003.2,167.08554043795496,51.53333325
3094.0,460.0,956.5,512.6206665,1256.379272,567.1346436,810.0576782,473.8364868,852.7106934,570.0,986.0,1660608546776670.0,167.08554043795496,51.55
3095.0,460.0,956.5,512.6206665,1256.379272,567.1346436,810.0576782,474.0,852.8850708,570.0,986.0,1660608546793336.8,167.08554043795496,51.56666675
3096.0,460.0,956.5,512.5,1256.5,567.6231689,810.0,474.1111145,852.888916,570.0,986.0,1660608546810003.2,167.22558426790735,51.58333325
3097.0,460.0,956.5,512.5,1256.5,567.6231689,810.0,474.3128357,852.7640991,570.0,986.0,1660608546826670.0,167.22558426790735,51.6
3098.0,460.0,956.5,512.5,1256.5,567.6231689,810.0,474.1111145,852.888916,570.0,986.0,1660608546843336.5,167.22558426790735,51.6166665
3099.0,460.0,956.5,512.5,1256.5,567.6231689,810.0,474.1111145,852.888916,570.0,986.1372681,1660608546860003.5,167.22027096885776,51.6333335
3100.0,459.7510986,956.6622314,512.5,1256.5,567.6231689,810.0,474.5,853.5,570.0,986.1372681,1660608546876670.0,167.22027096885776,51.65
3101.0,459.7510986,956.6622314,512.5,1256.5,567.5,810.0,474.5,853.5,570.0,986.1372681,1660608546893336.8,167.18021297495713,51.66666675
3102.0,459.875,956.597229,513.0,1256.5,567.6231689,810.0,474.5,853.5,570.0,986.1372681,1660608546910003.5,167.32168458692746,51.6833335
3103.0,459.875,956.597229,513.0,1256.5,567.6231689,810.0,474.5,853.5,570.222229,986.3418579,1660608546926670.0,167.1965177878377,51.7
3104.0,460.125,956.597229,513.0,1256.5,568.0476074,809.4047852,474.5,853.5,570.222229,986.3418579,1660608546943336.8,167.33677460119688,51.71666675
3105.0,460.125,956.597229,513.2301636,1256.634888,568.0,809.5,474.3986816,852.8692627,570.5,986.5,1660608546960003.5,167.22105329107765,51.7333335
3106.0,460.125,956.597229,513.0,1256.5,568.5,809.5,474.3986816,852.8692627,570.7126465,986.2873535,1660608546976670.0,167.22671138678365,51.75
3107.0,460.125,956.597229,513.2301636,1256.634888,568.5,809.5,474.3986816,852.8692627,570.7126465,986.2873535,1660608546993336.8,167.27921234834014,51.76666675
3108.0,460.1010132,956.6969604,513.2301636,1256.634888,567.8581543,809.3900757,474.5,853.0,570.777771,986.6581421,1660608547010003.2,167.02347327285227,51.78333325
3109.0,460.1149292,957.0,513.0,1256.5,568.0,809.5,474.8505859,853.3793335,570.777771,986.6581421,1660608547026670.0,167.0161749584502,51.8
3110.0,460.1010132,956.6969604,513.0,1256.5,568.0,809.5,474.8505859,853.3793335,570.6396484,986.6396484,1660608547043336.8,167.0895936141357,51.81666675
3111.0,460.1010132,956.6969604,512.8364868,1256.710693,568.0,809.5,474.31073,853.1469116,570.777771,986.6581421,1660608547060003.2,166.9921578883588,51.83333325
3112.0,460.1149292,957.0,513.1136475,1256.651489,568.0,809.5,474.5,853.5,570.777771,986.6581421,1660608547076670.0,167.045820007503,51.85
3113.0,460.1149292,957.0,513.1136475,1256.651489,568.0,809.5,474.6772461,853.8624268,570.777771,986.6581421,1660608547093336.5,167.045820007503,51.8666665
3114.0,460.1149292,957.0,513.1136475,1256.651489,567.8581543,809.3900757,474.6772461,853.8624268,570.8290405,986.9060059,1660608547110003.5,166.9641488829248,51.8833335
3115.0,460.0,957.0,513.0,1257.0,567.8581543,809.3900757,474.6772461,853.8624268,570.6231689,987.0,1660608547126670.0,167.0608191070248,51.9
3116.0,460.1149292,957.0,513.1136475,1256.651489,567.8581543,809.3900757,474.6772461,853.8624268,570.6231689,987.0,1660608547143336.8,167.06879967970752,51.91666675
3117.0,460.1149292,957.0,513.1136475,1256.651489,567.8581543,809.3900757,474.384613,853.4807739,570.777771,986.6581421,1660608547160003.5,167.00054207121596,51.9333335
3118.0,460.0,957.0,513.0,1256.5,567.8581543,809.3900757,474.6772461,853.8624268,570.5,986.5,1660608547176670.0,167.12313888271672,51.95
3119.0,460.0,957.0,513.0,1256.5,567.8581543,809.3900757,474.5,853.5,570.5,986.5,1660608547193336.8,167.12313888271672,51.96666675
3120.0,460.0,957.0,513.0,1256.5,567.8581543,809.3900757,474.5,853.5,570.5,986.5,1660608547210003.5,167.12313888271672,51.9833335
3121.0,460.0,957.5,513.0,1256.5,567.5,809.5,474.5,853.5,570.6396484,986.6396484,1660608547226670.0,166.92791185846107,52.0
3122.0,460.0270386,957.4189453,513.0,1256.5,567.5,809.5,474.3650818,853.7698364,570.5,986.5,1660608547243336.8,167.00670138273725,52.01666675
3123.0,460.0,957.5,513.0,1256.5,567.5,809.5,474.5,853.7802734,570.5,986.5,1660608547260003.2,167.00670138273725,52.03333325
3124.0,460.0,957.5,513.1136475,1256.651489,567.5,809.5,474.7106934,854.1635132,570.777771,986.6581421,1660608547276670.0,166.8841593297718,52.05
3125.0,459.8312683,957.3621216,513.1136475,1256.651489,567.5,809.5,474.7106934,854.1635132,570.3603516,986.6396484,1660608547293336.8,167.1045622886407,52.06666675
3126.0,459.8312683,957.3621216,513.1136475,1256.651489,567.8581543,809.3900757,474.7106934,854.1635132,570.0,986.5,1660608547310003.2,167.41597088306838,52.08333325
3127.0,459.8312683,957.3621216,513.1136475,1256.651489,567.8581543,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547326670.0,167.39650147097933,52.1
3128.0,459.8312683,957.3621216,513.0,1257.0,567.8581543,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547343336.5,167.38834978297277,52.1166665
3129.0,459.8312683,957.3621216,513.1136475,1256.651489,567.1418457,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547360003.5,167.16547117038618,52.1333335
3130.0,459.6278992,957.4185791,513.0,1257.0,567.1418457,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547376670.0,167.15731948237956,52.15
3131.0,459.6278992,957.4185791,513.0,1257.0,567.1418457,809.3900757,474.7106934,854.1635132,570.0,987.0,1660608547393336.8,167.15731948237956,52.16666675
3132.0,459.5,957.5,513.0,1257.0,567.1418457,809.3900757,474.3986816,854.1307373,570.0,987.0,1660608547410003.5,167.15731948237956,52.1833335
3133.0,459.5,957.5,513.0,1257.0,567.1418457,809.3900757,473.7210999,853.8639526,570.0,987.0,1660608547426670.0,167.15731948237956,52.2
3134.0,459.5,957.6395264,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547443336.8,167.05431115610227,52.21666675
3135.0,459.5,957.6395264,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547460003.5,167.05431115610227,52.2333335
3136.0,459.5,957.6395264,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547476670.0,167.05431115610227,52.25
3137.0,459.5,957.5,512.8300781,1256.830078,566.9523926,809.4047852,473.7210999,853.8639526,570.0,987.0,1660608547493336.8,167.05431115610227,52.26666675
3138.0,459.7099609,957.8874512,512.7106934,1256.836426,566.6148071,809.6370239,473.1041565,853.791687,570.0,987.0,1660608547510003.2,166.9200204649181,52.28333325
3139.0,459.5567627,958.300354,512.7106934,1256.836426,566.9000244,809.5,473.0488892,853.9866943,570.0,987.0,1660608547526670.0,167.0128997985836,52.3
3140.0,459.5567627,958.300354,512.7106934,1256.836426,566.6601563,809.9281006,473.5688782,854.3110962,570.0,987.0,1660608547543336.8,166.93289199934188,52.31666675
3141.0,459.3721008,958.4185791,512.7106934,1256.836426,566.6601563,809.9281006,473.5688782,854.3911133,570.0,987.0,1660608547560003.2,166.93289199934188,52.33333325
3142.0,459.7896729,958.138916,512.8300781,1256.830078,566.6601563,809.9281006,473.5688782,854.3911133,569.854187,986.854187,1660608547576670.0,167.03908609556865,52.35
3143.0,459.603363,958.2573853,512.5,1256.5,566.5,810.0,473.5688782,854.3911133,569.854187,986.854187,1660608547593336.5,166.90549891472406,52.3666665
3144.0,459.603363,958.2573853,512.8300781,1256.830078,566.6601563,809.9281006,473.6450195,854.3549805,569.8627319,987.0,1660608547610003.5,167.02917641383974,52.3833335
3145.0,459.5,958.3292847,512.8300781,1256.830078,566.5,810.0,473.7384033,854.3460083,569.854187,986.854187,1660608547626670.0,166.986797365777,52.4
3146.0,459.603363,958.2573853,512.7106934,1256.836426,566.6601563,809.9281006,473.2359009,854.3128052,569.854187,986.854187,1660608547643336.8,167.01510677743372,52.41666675
3147.0,459.603363,958.2573853,512.5,1257.0,566.5,810.0,473.6450195,854.3549805,569.854187,986.854187,1660608547660003.5,166.92708051856184,52.4333335
3148.0,459.277771,958.4285889,512.5,1257.0,566.6601563,809.9281006,473.6450195,854.3549805,569.854187,986.854187,1660608547676670.0,166.9793692483535,52.45
3149.0,459.277771,958.4285889,512.5,1257.0,566.2113647,809.7886353,473.0,854.5,569.5,987.0,1660608547693336.8,167.0161056213207,52.46666675
3150.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547710003.5,167.10823952899855,52.4833335
3151.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547726670.0,167.10823952899855,52.5
3152.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547743336.8,167.10823952899855,52.51666675
3153.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547760003.2,167.10823952899855,52.53333325
3154.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547776670.0,167.10823952899855,52.55
3155.0,459.277771,958.4285889,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547793336.8,167.10823952899855,52.56666675
3156.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.2359009,854.3128052,569.5,987.0,1660608547810003.2,167.10823952899855,52.58333325
3157.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.2359009,854.3128052,569.5,987.0,1660608547826670.0,167.03909732670562,52.6
3158.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.164032,854.2592773,569.5,987.0,1660608547843336.5,167.03909732670562,52.6166665
3159.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.2359009,854.3128052,569.5,987.0,1660608547860003.5,167.03909732670562,52.6333335
3160.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.5,854.1898193,569.854187,986.854187,1660608547876670.0,166.85777955058018,52.65
3161.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.5,854.1898193,569.854187,986.854187,1660608547893336.8,166.85777955058018,52.66666675
3162.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.6450195,854.3549805,569.5,987.0,1660608547910003.5,167.03909732670562,52.6833335
3163.0,459.5,958.5,512.5,1257.0,566.2893066,810.1635132,473.5,854.1898193,569.5,987.0,1660608547926670.0,167.03909732670562,52.7
3164.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547943336.8,166.78466194191344,52.71666675
3165.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547960003.5,166.78466194191344,52.7333335
3166.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547976670.0,166.78466194191344,52.75
3167.0,459.5,958.5,512.1975098,1257.0,565.5,810.0,473.5952454,854.9523926,569.5,987.0,1660608547993336.8,166.72322423310266,52.76666675
3168.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5,854.9000244,569.854187,986.854187,1660608548010003.2,166.6032633142993,52.78333325
3169.0,459.5,958.5,512.5,1257.0,565.5,810.0,473.5,854.9000244,569.5,987.0,1660608548026670.0,166.78466194191344,52.8
3170.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.5,987.0,1660608548043336.8,167.10823952899855,52.81666675
3171.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548060003.2,166.92708051856184,52.83333325
3172.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548076670.0,166.92708051856184,52.85
3173.0,459.5,958.5,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548093336.5,166.92708051856184,52.8666665
3174.0,459.5,958.5,512.5,1257.0,566.6231689,810.0,473.5,854.5,569.854187,986.854187,1660608548110003.5,166.9669699480087,52.8833335
3175.0,459.5,958.5,512.5,1257.0,566.6231689,810.0,473.5,854.5,569.854187,986.854187,1660608548126670.0,166.9669699480087,52.9
3176.0,459.4090881,958.4886475,512.5,1257.0,566.5,810.0,473.5,854.5,569.854187,986.854187,1660608548143336.8,166.92708051856184,52.91666675
3177.0,459.4090881,958.4886475,512.5,1257.0,566.5,810.0,474.5,854.5,569.854187,986.854187,1660608548160003.5,166.92708051856184,52.9333335
3178.0,459.6821594,958.5,512.5,1257.0,566.5,810.0,474.0,854.5,569.854187,986.854187,1660608548176670.0,166.92708051856184,52.95
3179.0,459.6821594,958.5,512.5,1257.0,566.5,810.0,473.8364868,854.7106934,569.854187,986.854187,1660608548193336.8,166.92708051856184,52.96666675
3180.0,459.6821594,958.5,512.5,1257.0,566.5217285,810.1087036,474.0,854.5,570.0,987.0,1660608548210003.5,166.85124280288372,52.9833335
3181.0,459.722229,958.4285889,512.5,1257.0,566.5217285,810.1087036,474.2787781,854.7211914,570.0,987.0,1660608548226670.0,166.85124280288372,53.0
3182.0,459.722229,958.4285889,512.5,1257.0,566.5217285,810.1087036,474.0,854.5,570.0,987.0,1660608548243336.8,166.85124280288372,53.01666675
3183.0,459.722229,958.4285889,512.5,1257.0,566.5217285,810.1087036,474.0,854.5,570.0,987.0,1660608548260003.2,166.85124280288372,53.03333325
3184.0,460.0,958.5,512.5,1257.0,566.5217285,810.1087036,474.4310303,854.2011719,570.0,987.0,1660608548276670.0,166.85124280288372,53.05
3185.0,460.0,958.5,512.5,1257.0,566.5,810.0,474.4833374,854.5999756,570.0,987.0,1660608548293336.8,166.84490355544912,53.06666675
3186.0,460.1898193,958.5,512.5,1257.0,566.777771,810.3418579,474.4107056,854.2976074,570.0,987.0,1660608548310003.2,166.93276919967556,53.08333325
3187.0,460.1898193,958.5,512.5,1257.0,566.777771,810.3418579,474.5,854.5,570.0,987.0,1660608548326670.0,166.93276919967556,53.1
3188.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548343336.5,166.9370602091942,53.1166665
3189.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548360003.5,166.9370602091942,53.1333335
3190.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548376670.0,166.9370602091942,53.15
3191.0,460.2238159,958.4143066,512.5,1257.0,566.7886353,810.2113647,474.875,854.2175903,570.0,987.0,1660608548393336.8,166.9370602091942,53.16666675
3192.0,460.5,958.5,512.5,1257.0,566.7886353,810.2113647,474.7729492,854.3236694,570.0,987.0,1660608548410003.5,166.9370602091942,53.1833335
3193.0,460.5,958.5,512.5,1257.0,567.0,810.0,474.7729492,854.3236694,570.0,987.0,1660608548426670.0,167.00670138273725,53.2
3194.0,460.5,958.5,512.5,1256.5,566.854187,809.854187,474.7729492,854.3236694,570.0,987.0,1660608548443336.8,166.93869906189087,53.21666675
3195.0,460.5,958.5,512.5,1256.5,566.8641968,809.6913452,474.7729492,854.3236694,570.0,987.0,1660608548460003.5,166.9428667941923,53.2333335
3196.0,460.5,958.5,512.5,1256.5,566.854187,809.854187,474.7729492,854.3236694,570.0,987.0,1660608548476670.0,166.93869906189087,53.25
3197.0,460.5,958.5,512.5,1256.5,566.854187,809.854187,474.7729492,854.3236694,570.0,987.0,1660608548493336.8,166.93869906189087,53.26666675
