Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
3610.0,358.8591003,1023.859131,535.8200073,1025.5,377.9733276,890.1400146,423.7655334,1403.995117,531.6256714,874.5794678,1660006491150000.0,161.91653742159667,60.15
3611.0,358.8591003,1023.859131,535.9134521,1025.394287,377.9733276,890.1400146,423.7655334,1403.995117,531.666687,874.666687,1660006491166666.8,161.88593965882066,60.16666675
3612.0,358.8619385,1023.774414,535.9134521,1025.394287,377.9268188,890.2520142,428.1828003,1404.281738,531.666687,874.666687,1660006491183333.5,162.51384989681063,60.1833335
3613.0,359.0,1023.5,536.0,1025.5,377.9268188,890.2520142,428.1828003,1404.281738,531.666687,874.666687,1660006491200000.0,162.46581322922287,60.2
3614.0,359.2348633,1023.534119,536.0,1025.5,378.1646729,889.8353271,428.6517944,1404.666626,531.666687,874.666687,1660006491216666.8,162.5467177973053,60.21666675
3615.0,359.2635803,1023.62793,535.9134521,1025.394287,378.0568237,889.6893921,428.2306213,1404.316528,531.666687,874.666687,1660006491233333.2,162.5219241002803,60.23333325
3616.0,359.3691711,1023.41217,535.9134521,1025.394287,378.116272,889.7286987,428.5992126,1404.248047,531.6256714,874.5794678,1660006491250000.0,162.5561541384934,60.25
3617.0,359.3691711,1023.41217,536.0,1025.5,378.228302,890.1643677,425.1686096,1402.623169,531.6256714,874.5794678,1660006491266666.8,161.96243798069275,60.26666675
3618.0,359.7179565,1023.605774,536.0,1025.5,378.228302,890.1643677,425.1686096,1402.623169,531.7640991,874.6871948,1660006491283333.2,162.01380042905436,60.28333325
3619.0,359.8591003,1023.859131,536.0,1025.5,378.3259277,890.0222168,424.3122864,1404.125,531.7640991,874.6871948,1660006491300000.0,161.95601631866288,60.3
3620.0,359.8591003,1023.859131,536.0,1025.5,378.5054932,889.9157715,428.7631531,1404.532837,531.8624268,874.6772461,1660006491316666.5,162.63118714086016,60.3166665
3621.0,359.8591003,1023.859131,536.4693604,1025.581665,378.6538391,889.2692261,428.8577576,1404.666626,531.9697266,874.5908813,1660006491333333.2,162.44529054293406,60.33333325
3622.0,359.8591003,1023.859131,536.5,1025.5,378.6549072,889.8274536,428.8577576,1404.603027,531.9697266,874.5908813,1660006491350000.0,162.42917677036846,60.35
3623.0,359.8591003,1023.859131,536.5,1025.5,378.6549072,889.8274536,425.0314636,1404.136841,532.0,874.5,1660006491366666.5,161.88888563336263,60.3666665
3624.0,360.0,1024.0,536.5,1025.5,378.6549072,889.8274536,425.0314636,1404.136841,532.333313,874.666687,1660006491383333.5,162.01350868193288,60.3833335
3625.0,359.8591003,1023.859131,536.7710571,1025.296265,378.6549072,889.8274536,425.0314636,1404.136841,532.333313,874.666687,1660006491400000.0,161.87897718338164,60.4
3626.0,359.9498291,1023.756287,536.7710571,1025.296265,379.0874939,889.8624878,429.2922668,1404.864746,532.5,874.5,1660006491416666.8,162.5675993514681,60.41666675
3627.0,360.1048584,1023.812744,536.7710571,1025.296265,379.0874939,889.8624878,429.2922668,1404.864746,532.5,874.5,1660006491433333.5,162.5675993514681,60.4333335
3628.0,360.1860352,1023.918579,536.7710571,1025.296265,379.0874939,889.8624878,429.2922668,1404.864746,532.5,874.5,1660006491450000.0,162.5675993514681,60.45
3629.0,360.3716431,1023.808411,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5,874.5,1660006491466666.8,162.49084780660849,60.46666675
3630.0,360.6904907,1023.782288,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5,874.5,1660006491483333.2,162.49084780660849,60.48333325
3631.0,360.7516479,1023.686279,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5999756,874.5166626,1660006491500000.0,162.52859689635676,60.5
3632.0,359.9498291,1023.756287,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5,874.5,1660006491516666.8,162.49084780660849,60.51666675
3633.0,360.4893494,1023.585083,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.7106934,874.8364868,1660006491533333.2,162.56722083512386,60.53333325
3634.0,360.3691711,1023.41217,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.8300781,874.8300781,1660006491550000.0,162.6126851972816,60.55
3635.0,360.3691711,1023.41217,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.9629517,874.9074097,1660006491566666.5,162.66244102442764,60.5666665
3636.0,360.3691711,1023.41217,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,533.0,875.0,1660006491583333.2,162.67562033059644,60.58333325
3637.0,360.3691711,1023.41217,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,533.0,875.0,1660006491600000.0,162.67562033059644,60.6
3638.0,360.5374146,1023.510193,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,533.0,875.0,1660006491616666.5,162.67562033059644,60.6166665
3639.0,360.8448792,1023.689758,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,533.0,875.0,1660006491633333.5,162.67562033059644,60.6333335
3640.0,360.8417358,1023.774414,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.7106934,875.1635132,1660006491650000.0,162.56374196096442,60.65
3641.0,360.8448792,1023.689758,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.7106934,875.1635132,1660006491666666.8,162.60932617347802,60.66666675
3642.0,360.8417358,1023.774414,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.7106934,875.1635132,1660006491683333.5,162.60932617347802,60.6833335
3643.0,360.8417358,1023.774414,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.7279053,875.3741455,1660006491700000.0,162.613694529888,60.7
3644.0,360.6877136,1023.764893,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.7279053,875.3741455,1660006491716666.8,162.56806169635786,60.71666675
3645.0,360.8417358,1023.774414,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.7106934,875.1635132,1660006491733333.2,162.56374196096442,60.73333325
3646.0,360.8417358,1023.774414,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491750000.0,162.53087774183953,60.75
3647.0,360.7966614,1023.5,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491766666.8,162.53087774183953,60.76666675
3648.0,360.7966614,1023.5,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491783333.2,162.53087774183953,60.78333325
3649.0,360.3772888,1023.322327,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491800000.0,162.53087774183953,60.8
3650.0,360.4419556,1023.284668,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491816666.5,162.4852811515638,60.8166665
3651.0,360.390686,1023.240173,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491833333.2,162.4852811515638,60.83333325
3652.0,360.3071289,1023.352051,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491850000.0,162.4852811515638,60.85
3653.0,360.2911987,1023.260559,536.9134521,1025.394287,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491866666.5,162.4852811515638,60.8666665
3654.0,360.0,1023.5,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491883333.5,162.53087774183953,60.8833335
3655.0,360.1438599,1023.445618,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491900000.0,162.53087774183953,60.9
3656.0,360.0,1023.5,536.8200073,1025.5,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491916666.8,162.53087774183953,60.91666675
3657.0,360.0491333,1023.329834,536.7457275,1025.584229,379.0874939,889.8624878,429.2922668,1404.864746,532.5,875.0,1660006491933333.5,162.567085295598,60.9333335
3658.0,360.0491333,1023.329834,536.5,1025.5,379.3459778,889.8016968,429.7907104,1402.581421,532.5,875.0,1660006491950000.0,162.67670251703444,60.95
3659.0,360.0491333,1023.329834,536.5,1025.5,379.3459778,889.8016968,429.7907104,1402.581421,532.6349487,875.2301636,1660006491966666.8,162.72579055077043,60.96666675
3660.0,360.0501709,1023.243713,536.666687,1025.403564,379.0777893,889.5999756,426.1578064,1402.704956,532.6349487,875.2301636,1660006491983333.2,162.13720646469784,60.98333325
3661.0,360.0501709,1023.243713,536.5,1025.5,378.8312683,889.9794312,424.0,1402.5,532.46875,875.375,1660006492000000.0,161.84627776859625,61.0
3662.0,359.9081726,1023.091858,536.5,1025.5,378.8312683,889.9794312,424.0,1402.5,532.46875,875.375,1660006492016666.8,161.84627776859625,61.01666675
3663.0,359.836731,1023.139465,536.3824463,1025.670166,378.8353271,889.8955688,429.5914001,1402.526855,532.46875,875.375,1660006492033333.2,162.6870483294199,61.03333325
3664.0,359.5917664,1022.92511,536.5,1025.5,378.8353271,889.8955688,429.5914001,1402.526855,532.3237915,875.2380981,1660006492050000.0,162.57694053870574,61.05
3665.0,359.7562866,1022.949829,536.4693604,1025.581665,378.5925903,890.0925903,429.875,1402.738403,532.1418457,875.3900757,1660006492066666.5,162.56789647608647,61.0666665
3666.0,359.5917664,1022.767761,536.3824463,1025.670166,378.5925903,890.0925903,429.875,1402.738403,532.0,875.5,1660006492083333.2,162.55543080400878,61.08333325
3667.0,359.3259277,1022.674072,536.3824463,1025.670166,378.5925903,890.0925903,429.875,1402.738403,531.9629517,874.9074097,1660006492100000.0,162.54792968917656,61.1
3668.0,359.3178406,1022.5,536.0,1025.5,378.5925903,890.0925903,429.875,1402.738403,531.8300781,874.8300781,1660006492116666.5,162.70229822075703,61.1166665
3669.0,359.3178406,1022.5,535.9134521,1025.394287,378.530304,889.8989868,424.0,1402.0,531.7211914,874.7211914,1660006492133333.5,161.85621420129155,61.1333335
3670.0,359.277771,1022.428589,536.1931763,1025.171387,378.530304,889.8989868,424.0,1402.0,531.7211914,874.7211914,1660006492150000.0,161.7175938147227,61.15
3671.0,359.3490295,1022.321594,536.130188,1025.136475,378.4886475,889.0985107,424.0,1402.0,531.7106934,874.8364868,1660006492166666.8,161.74613433135806,61.16666675
3672.0,359.4041748,1022.337524,536.1209717,1025.356934,378.4886475,889.0985107,424.0,1402.0,531.7106934,874.8364868,1660006492183333.5,161.74422641277243,61.1833335
3673.0,359.4041748,1022.337524,536.1209717,1025.356934,378.4886475,889.0985107,424.0,1402.0,531.7106934,874.8364868,1660006492200000.0,161.74422641277243,61.2
3674.0,359.4041748,1022.337524,536.1209717,1025.356934,378.4886475,889.0985107,424.0,1402.0,531.7106934,874.8364868,1660006492216666.8,161.74422641277243,61.21666675
3675.0,359.0,1022.0,536.0,1025.0,378.4886475,889.0985107,424.0,1402.0,531.7106934,874.8364868,1660006492233333.2,161.81808566378325,61.23333325
3676.0,359.2271118,1022.128235,536.0,1025.0,378.4886475,889.0985107,424.0,1402.0,531.888916,874.888916,1660006492250000.0,161.8854869292352,61.25
3677.0,358.8717957,1021.772888,535.8977051,1024.897705,378.5,889.0,429.6448669,1402.533813,532.1293335,874.6965332,1660006492266666.8,162.8481785690395,61.26666675
3678.0,359.1022644,1021.897705,535.8977051,1024.897705,378.5,889.0,429.6448669,1402.533813,532.1375732,874.6772461,1660006492283333.2,162.85150375687903,61.28333325
3679.0,359.4945068,1021.893799,536.4087524,1024.511963,378.5,889.0,429.6448669,1402.533813,532.1375732,874.6772461,1660006492300000.0,162.5960165026532,61.3
3680.0,359.2698364,1021.722229,536.4087524,1024.511963,378.5,889.0,429.6448669,1402.533813,532.1375732,874.6772461,1660006492316666.5,162.5960165026532,61.3166665
3681.0,359.2635803,1021.62793,536.4087524,1024.511963,378.5,889.0,429.6448669,1402.533813,532.2359009,874.6871948,1660006492333333.2,162.63348064275846,61.33333325
3682.0,359.2635803,1021.62793,536.3259888,1024.772949,379.3259277,888.0222168,429.2416687,1402.537476,532.0,874.5979004,1660006492350000.0,162.52361705551655,61.35
3683.0,359.2635803,1021.62793,536.3259888,1024.772949,379.1646729,887.8353271,429.1708374,1402.493774,531.7211914,874.7211914,1660006492366666.5,162.40421214759766,61.3666665
3684.0,359.3071289,1021.352051,536.3259888,1024.772949,378.8619385,887.6633301,429.1730652,1402.544922,531.7011719,874.5,1660006492383333.5,162.40152154202008,61.3833335
3685.0,359.1282043,1021.227112,536.333313,1024.596436,378.7788696,887.6897583,429.4812622,1402.4375,531.7011719,874.5,1660006492400000.0,162.4416440725397,61.4
3686.0,359.0501709,1021.243713,536.0932007,1024.419312,378.6628418,887.9118652,429.0,1402.5,531.5,874.5,1660006492416666.8,162.43009827788055,61.41666675
3687.0,359.0,1021.0,536.0,1024.0,378.699646,887.7216187,429.2257385,1402.232056,531.5,874.5,1660006492433333.5,162.51161618050446,61.4333335
3688.0,359.0,1020.5,536.0,1024.0,378.4639282,887.7388306,425.594574,1402.070801,531.5,874.5,1660006492450000.0,161.9968719014073,61.45
3689.0,359.0,1020.5,536.0,1024.0,378.7172852,887.3080444,429.0231934,1402.43042,531.5,874.5,1660006492466666.8,162.491068142518,61.46666675
3690.0,358.5375061,1020.424988,536.0,1024.0,378.7172852,887.3080444,429.0231934,1402.43042,531.5,874.5,1660006492483333.2,162.491068142518,61.48333325
3691.0,358.5,1020.5,536.0,1024.0,378.6540222,887.1983032,424.0,1400.0,531.5,874.5,1660006492500000.0,161.68855988750386,61.5
3692.0,358.5,1020.5,536.0,1024.0,378.6540222,887.1983032,424.0,1400.0,531.5,874.5,1660006492516666.8,161.68855988750386,61.51666675
3693.0,358.3333435,1020.333313,535.8591309,1023.859131,378.6450195,887.1125488,424.0,1400.0,531.5,874.5,1660006492533333.2,161.76650958462898,61.53333325
3694.0,358.2640686,1019.939392,535.6740112,1023.772888,378.3215637,887.0078735,429.1046143,1402.712891,531.5,874.5,1660006492550000.0,162.69070648730286,61.55
3695.0,358.1910706,1019.739807,535.3773193,1023.849792,378.3215637,887.0078735,424.0,1400.0,531.5,874.5,1660006492566666.5,162.0189438572108,61.5666665
3696.0,358.1910706,1019.739807,535.3773193,1023.849792,378.3215637,887.0078735,424.0,1400.0,531.5,874.5,1660006492583333.2,162.0189438572108,61.58333325
3697.0,357.9498291,1019.756287,535.3824463,1023.670166,378.3459778,886.8016968,424.8755798,1400.416138,531.5,874.5,1660006492600000.0,162.16167005027606,61.6
3698.0,357.8591003,1019.859131,535.3058472,1023.697571,378.5,886.5,424.0,1400.0,531.2988281,874.5,1660006492616666.5,161.98396993939434,61.6166665
3699.0,358.0,1019.5,535.0865479,1023.605774,378.4128723,886.0227051,424.0,1399.5,531.0,874.5,1660006492633333.5,161.96630086398255,61.6333335
3700.0,358.0,1019.5,535.0865479,1023.605774,378.4128723,886.0227051,424.0,1399.5,531.0,874.5,1660006492650000.0,161.96630086398255,61.65
3701.0,357.6007385,1019.021973,535.0,1023.5,378.5,886.0,424.0,1399.5,531.0,874.5,1660006492666666.8,162.01495440076482,61.66666675
3702.0,357.5,1019.0,535.0,1023.5,378.5,886.0,424.0,1399.5,531.0,874.5,1660006492683333.5,162.01495440076482,61.6833335
3703.0,357.6227112,1018.849792,535.0,1023.5,378.3459778,885.8016968,424.0,1400.0,531.0,874.5,1660006492700000.0,162.03561863460902,61.7
3704.0,357.3549805,1018.64502,535.0,1023.5,378.3459778,885.8016968,424.778717,1400.314087,531.0,874.5,1660006492716666.8,162.1575866357412,61.71666675
3705.0,357.125,1018.402771,535.0,1023.5,378.3459778,885.8016968,425.3419189,1400.078247,531.0,874.5,1660006492733333.2,162.22687876951989,61.73333325
3706.0,357.125,1018.402771,535.0,1023.5,378.3459778,885.8016968,425.3419189,1400.078247,531.0302734,874.4091187,1660006492750000.0,162.23944149312737,61.75
3707.0,357.2238159,1018.414307,535.0,1023.5,378.3459778,885.8016968,425.3419189,1400.078247,531.333313,874.333313,1660006492766666.8,162.3565392230038,61.76666675
3708.0,357.2238159,1018.414307,535.0,1023.5,378.3459778,885.8016968,425.3419189,1400.078247,531.5,874.5,1660006492783333.2,162.419024597641,61.78333325
3709.0,357.2238159,1018.414307,534.9134521,1023.394226,378.3459778,885.8016968,425.3419189,1400.078247,531.5,874.5,1660006492800000.0,162.4678110251489,61.8
3710.0,357.5,1018.5,535.0,1023.5,378.3459778,885.8016968,425.3419189,1400.078247,531.5,874.5,1660006492816666.5,162.419024597641,61.8166665
3711.0,357.6088867,1018.271118,535.0,1023.5,378.3459778,885.8016968,425.3419189,1400.078247,531.5,874.5,1660006492833333.2,162.419024597641,61.83333325
3712.0,357.6378479,1018.168701,535.0,1023.5,378.3459778,885.8016968,425.3419189,1400.078247,531.5,874.5,1660006492850000.0,162.419024597641,61.85
3713.0,357.6240234,1018.081421,535.0,1023.5,378.8127441,885.1535645,424.0,1400.5,531.5,874.5,1660006492866666.5,162.24837826219238,61.8666665
3714.0,357.5871277,1018.0,535.0865479,1023.394226,378.8127441,885.1535645,424.0,1400.5,531.5,874.5,1660006492883333.5,162.2063910241988,61.8833335
3715.0,357.5871277,1018.0,535.0865479,1023.394226,378.8353271,885.1646729,424.0,1400.5,531.7814331,873.890686,1660006492900000.0,162.3198118311997,61.9
3716.0,357.5787659,1017.677673,534.9298096,1023.101746,378.8353271,885.1646729,424.0,1400.5,531.7106934,874.1635132,1660006492916666.8,162.38201130939618,61.91666675
3717.0,357.5787659,1017.677673,534.9298096,1023.101746,378.8353271,885.1646729,424.0,1400.5,531.666687,873.666687,1660006492933333.5,162.36926180247823,61.9333335
3718.0,357.6628418,1017.559387,535.0,1023.0,378.8353271,885.1646729,424.0,1400.5,531.8452148,874.0892944,1660006492950000.0,162.40089577620918,61.95
3719.0,357.6628418,1017.559387,535.0,1023.0,378.8353271,885.1646729,424.0,1400.5,531.7106934,874.1635132,1660006492966666.8,162.34852993447265,61.96666675
3720.0,357.9298096,1017.670166,535.0,1023.0,379.3963928,884.5134888,423.0,1400.5,532.0,874.0,1660006492983333.2,162.32151962693024,61.98333325
3721.0,357.9298096,1017.670166,535.0,1023.0,379.2676697,884.944458,423.0,1400.5,532.0,874.0,1660006493000000.0,162.32151962693024,62.0
3722.0,357.9498291,1017.756287,535.3633423,1023.176697,379.2676697,884.944458,423.0,1400.5,532.0,874.0,1660006493016666.8,162.12538836070573,62.01666675
3723.0,358.2583313,1017.537476,535.5,1023.0,379.2676697,884.944458,423.0,1400.5,532.1149292,874.0,1660006493033333.2,162.10379064572533,62.03333325
3724.0,358.2698364,1017.722229,535.5,1023.0,379.2676697,884.944458,423.0,1400.5,532.1149292,874.0,1660006493050000.0,162.10379064572533,62.05
3725.0,358.2698364,1017.722229,535.5,1023.0,379.2676697,884.944458,423.0,1400.5,532.2893066,874.1635132,1660006493066666.5,162.1694563528815,62.0666665
3726.0,358.2698364,1017.722229,535.5,1023.0,379.6622314,884.7288818,424.0,1398.0,532.0,874.5,1660006493083333.2,162.09087599010192,62.08333325
