Frame #,Arm Pink X,Arm Pink Y,Back Pink X,Back Pink Y,Shoulder Orange X,Shoulder Orange Y,Leg Orange X,Leg Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Back Pink X meters,Shoulder Orange X meters,Leg Orange X meters,Neck Green X meters,Arm Pink Y meters,Back Pink Y meters,Shoulder Orange Y meters,Leg Orange Y meters,Neck Green Y meters
3818.0,360.0310974,1020.297791,534.6928711,1023.108643,380.1193542,887.9177246,428.3295288,1400.064819,532.2238159,874.5856934,1660006494616666.5,-9.29267986052982,63.6166665,0.45399802142153106,0.6742459395886555,0.4793292467153148,0.5401221172169132,0.6711324691588076,1.286592135290252,1.290136610352891,1.119661309994129,1.7654770998342486,1.10284966280576
3819.0,360.0946045,1020.486511,534.6928711,1023.108643,380.1646729,887.8353271,424.4131775,1400.141724,532.2185669,874.890686,1660006494633333.5,-9.288691925801924,63.6333335,0.45407810366429957,0.6742459395886555,0.4793863934459222,0.5351836111983171,0.6711258501871921,1.2868301105852236,1.290136610352891,1.1195574070195242,1.7655740767845445,1.1032342574642442
3820.0,360.2238159,1020.414307,534.8530273,1023.082458,380.3259277,888.0222168,428.5043335,1400.552002,532.5,874.5,1660006494650000.0,-9.39786851430352,63.65,0.4542410388117597,0.6744478960264284,0.47958973521465664,0.5403425453646712,0.6714807363942037,1.2867390615803587,1.290103591154614,1.1197930743122577,1.7660914359837299,1.1027416037121711
3821.0,360.3333435,1020.333313,534.7710571,1023.296326,380.4416809,887.8208618,428.482605,1400.586914,532.5,874.5,1660006494666666.8,-9.386758593111464,63.66666675,0.45437915275261137,0.6743445318757084,0.4797356996164895,0.5403151457981346,0.6714807363942037,1.2866369284146055,1.290373277994297,1.1195391663241325,1.7661354599001036,1.1027416037121711
3822.0,360.5,1020.5,534.9298096,1023.101746,380.4416809,887.8208618,428.482605,1400.586914,532.5,874.5,1660006494683333.5,-9.395076215826403,63.6833335,0.4545893060471557,0.6745447182524303,0.4797356996164895,0.5403151457981346,0.6714807363942037,1.286847120169549,1.2901279132587333,1.1195391663241325,1.7661354599001036,1.1027416037121711
3823.0,360.5,1020.5,534.9298096,1023.101746,380.4416809,887.8208618,428.482605,1400.586914,532.5,874.5,1660006494700000.0,-9.395076215826403,63.7,0.4545893060471557,0.6745447182524303,0.4797356996164895,0.5403151457981346,0.6714807363942037,1.286847120169549,1.2901279132587333,1.1195391663241325,1.7661354599001036,1.1027416037121711
3824.0,360.5,1020.5,534.9298096,1023.101746,380.4416809,887.8208618,428.482605,1400.586914,532.5,874.5,1660006494716666.8,-9.395076215826403,63.71666675,0.4545893060471557,0.6745447182524303,0.4797356996164895,0.5403151457981346,0.6714807363942037,1.286847120169549,1.2901279132587333,1.1195391663241325,1.7661354599001036,1.1027416037121711
3825.0,360.5,1020.5,534.9298096,1023.101746,380.4416809,887.8208618,428.482605,1400.586914,532.5,874.5,1660006494733333.2,-9.395076215826403,63.73333325,0.4545893060471557,0.6745447182524303,0.4797356996164895,0.5403151457981346,0.6714807363942037,1.286847120169549,1.2901279132587333,1.1195391663241325,1.7661354599001036,1.1027416037121711
3826.0,360.5,1020.5,535.0865479,1023.394226,380.4416809,887.8208618,428.482605,1400.586914,532.5999756,874.5166626,1660006494750000.0,-9.412557092966194,63.75,0.4545893060471557,0.6747423647296232,0.4797356996164895,0.5403151457981346,0.6716068052946909,1.286847120169549,1.2904967295700585,1.1195391663241325,1.7661354599001036,1.1027626151955856
3827.0,360.7761841,1020.414307,535.0865479,1023.394226,380.4416809,887.8208618,428.482605,1400.586914,532.7011719,874.5,1660006494766666.8,-9.451594940936143,63.76666675,0.45493757328255174,0.6747423647296232,0.4797356996164895,0.5403151457981346,0.6717344134938352,1.2867390615803587,1.2904967295700585,1.1195391663241325,1.7661354599001036,1.1027416037121711
3828.0,360.7761841,1020.414307,535.5,1023.5,380.7479553,888.0731812,428.7575684,1400.341431,532.7011719,874.5,1660006494783333.2,-9.436351732437696,63.78333325,0.45493757328255174,0.6752637264583964,0.48012191062052834,0.5406618737348735,0.6717344134938352,1.2867390615803587,1.2906301102337416,1.1198573402518668,1.7658259066501276,1.1027416037121711
3829.0,360.9053955,1020.486511,535.5,1023.5,380.6540222,888.1983032,428.7014465,1400.629883,532.8624268,874.6772461,1660006494800000.0,-9.497131750231825,63.8,0.4551005084300119,0.6752637264583964,0.4800034612925287,0.5405911042048456,0.6719377553886694,1.2868301105852236,1.2906301102337416,1.120015118679471,1.7661896436667932,1.1029651104572435
3830.0,360.8101807,1020.5,535.3295898,1023.284668,380.6540222,888.1983032,428.7014465,1400.629883,532.5999756,874.5166626,1660006494816666.5,-9.41391938628238,63.8166665,0.4549804428825572,0.675048839760584,0.4800034612925287,0.5405911042048456,0.6716068052946909,1.286847120169549,1.2903585772949075,1.120015118679471,1.7661896436667932,1.1027626151955856
3831.0,360.8101807,1020.5,535.3295898,1023.284668,380.6540222,888.1983032,428.7014465,1400.629883,532.5999756,874.5166626,1660006494833333.2,-9.41391938628238,63.83333325,0.4549804428825572,0.675048839760584,0.4800034612925287,0.5405911042048456,0.6716068052946909,1.286847120169549,1.2903585772949075,1.120015118679471,1.7661896436667932,1.1027626151955856
3832.0,360.8101807,1020.5,535.5,1023.5,380.6540222,888.1983032,428.7014465,1400.629883,532.5999756,874.5166626,1660006494850000.0,-9.39732772217884,63.85,0.4549804428825572,0.6752637264583964,0.4800034612925287,0.5405911042048456,0.6716068052946909,1.286847120169549,1.2906301102337416,1.120015118679471,1.7661896436667932,1.1027626151955856
3833.0,360.8101807,1020.5,535.5,1023.5,380.6540222,888.1983032,428.7014465,1400.629883,532.5,874.5,1660006494866666.5,-9.359023301581267,63.8666665,0.4549804428825572,0.6752637264583964,0.4800034612925287,0.5405911042048456,0.6714807363942037,1.286847120169549,1.2906301102337416,1.120015118679471,1.7661896436667932,1.1027416037121711
3834.0,360.8101807,1020.5,535.5,1023.5,380.6540222,888.1983032,428.5899048,1400.758789,532.5999756,874.5166626,1660006494883333.5,-9.39732772217884,63.8833335,0.4549804428825572,0.6752637264583964,0.4800034612925287,0.5404504504905646,0.6716068052946909,1.286847120169549,1.2906301102337416,1.120015118679471,1.7663521937058646,1.1027626151955856
3835.0,360.8101807,1020.5,535.300354,1023.556763,380.6784363,887.9921265,423.0,1401.0,532.7640991,874.6871948,1660006494900000.0,-9.460190534847918,63.9,0.4549804428825572,0.6750119735136111,0.4800342473917708,0.5334015990511702,0.6718137644846244,1.286847120169549,1.2907016881887463,1.1197551305436149,1.7666563599779894,1.102977655734994
3836.0,360.8101807,1020.5,535.4285889,1023.277771,381.0,888.0,423.0,1401.0,532.7640991,874.6871948,1660006494916666.8,-9.474206762433436,63.91666675,0.4549804428825572,0.6751736772978054,0.4804397381524725,0.5334015990511702,0.6718137644846244,1.286847120169549,1.2903498802007498,1.1197650590010382,1.7666563599779894,1.102977655734994
3837.0,360.8101807,1020.5,535.3824463,1023.670166,380.9186096,888.0,428.405304,1400.541626,532.7640991,874.6871948,1660006494933333.5,-9.45156144426471,63.9333335,0.4549804428825572,0.6751154916320267,0.4803371051276323,0.5402176694931505,0.6718137644846244,1.286847120169549,1.290844688996163,1.1197650590010382,1.7660783518820946,1.102977655734994
3838.0,361.0,1020.5,535.300354,1023.556763,380.7479553,888.0731812,423.0,1401.5,532.7011719,874.5,1660006494950000.0,-9.437234723073614,63.95,0.4552198043911878,0.6750119735136111,0.48012191062052834,0.5334015990511702,0.6717344134938352,1.286847120169549,1.2907016881887463,1.1198573402518668,1.7672868583220214,1.1027416037121711
3839.0,361.0843811,1020.603394,535.4185791,1023.37207,380.7479553,888.0731812,423.0,1401.5,532.7011719,874.5,1660006494966666.8,-9.445806747887511,63.96666675,0.455326208678823,0.6751610549731571,0.48012191062052834,0.5334015990511702,0.6717344134938352,1.2869774996611147,1.2904687909274377,1.1198573402518668,1.7672868583220214,1.1027416037121711
3840.0,360.8101807,1020.5,535.4185791,1023.37207,380.7479553,888.0731812,423.0,1401.5,532.7011719,874.5,1660006494983333.2,-9.445806747887511,63.98333325,0.4549804428825572,0.6751610549731571,0.48012191062052834,0.5334015990511702,0.6717344134938352,1.286847120169549,1.2904687909274377,1.1198573402518668,1.7672868583220214,1.1027416037121711
3841.0,360.8101807,1020.5,535.4185791,1023.37207,380.5714417,888.0238037,427.5104065,1401.237793,532.5,874.5,1660006495000000.0,-9.36841029186114,64.0,0.4549804428825572,0.6751610549731571,0.47989932755553,0.5390892067094936,0.6714807363942037,1.286847120169549,1.2904687909274377,1.119795075387902,1.7669562161634342,1.1027416037121711
3842.0,360.8101807,1020.5,535.3295898,1023.284668,380.5714417,888.0238037,427.5104065,1401.237793,532.5,874.5,1660006495016666.8,-9.37555071395798,64.01666675,0.4549804428825572,0.675048839760584,0.47989932755553,0.5390892067094936,0.6714807363942037,1.286847120169549,1.2903585772949075,1.119795075387902,1.7669562161634342,1.1027416037121711
3843.0,360.8101807,1020.5,535.3295898,1023.284668,380.5862122,888.0153198,423.0,1400.0,532.5,874.5,1660006495033333.2,-9.37555071395798,64.03333325,0.4549804428825572,0.675048839760584,0.47991795310711105,0.5334015990511702,0.6714807363942037,1.286847120169549,1.2903585772949075,1.1197843772181,1.765395363289925,1.1027416037121711
3844.0,360.8101807,1020.5,535.3295898,1023.284668,380.164917,888.164917,423.0,1400.5,532.5,874.5,1660006495050000.0,-9.37555071395798,64.05,0.4549804428825572,0.675048839760584,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.286847120169549,1.2903585772949075,1.1199730187918437,1.7660258616339573,1.1027416037121711
3845.0,360.5,1020.34613,534.7869263,1023.209595,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495066666.5,-9.39162945628198,64.0666665,0.4545893060471557,0.6743645428843507,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.2866530906091567,1.2902639104905445,1.1199730187918437,1.765395363289925,1.1027416037121711
3846.0,360.0946045,1020.513489,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495083333.2,-9.377880801924178,64.08333325,0.45407810366429957,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.2868641297538743,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3847.0,360.0946045,1020.513489,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495100000.0,-9.377880801924178,64.1,0.45407810366429957,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.2868641297538743,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3848.0,360.0,1020.5,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495116666.5,-9.377880801924178,64.1166665,0.4539588077031236,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.286847120169549,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3849.0,360.0946045,1020.486511,534.7710571,1023.296326,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495133333.5,-9.386758593111464,64.1333335,0.45407810366429957,0.6743445318757084,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.2868301105852236,1.290373277994297,1.1199730187918437,1.765395363289925,1.1027416037121711
3850.0,360.0,1020.5,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495150000.0,-9.377880801924178,64.15,0.4539588077031236,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.286847120169549,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3851.0,360.1687317,1020.637878,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495166666.8,-9.377880801924178,64.16666675,0.45417157781799505,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.287020983870906,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3852.0,360.1687317,1020.637878,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495183333.5,-9.377880801924178,64.1833335,0.45417157781799505,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.287020983870906,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3853.0,360.1687317,1020.637878,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495200000.0,-9.377880801924178,64.2,0.45417157781799505,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.287020983870906,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3854.0,360.0833435,1020.730164,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495216666.8,-9.377880801924178,64.21666675,0.4540639035805953,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.2871373562112605,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3855.0,360.1843262,1020.815674,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495233333.2,-9.377880801924178,64.23333325,0.4541912424308471,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.287245184038057,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3856.0,360.0777893,1020.977783,534.7710571,1023.296326,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495250000.0,-9.386758593111464,64.25,0.45405689975279045,0.6743445318757084,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.2874496029501625,1.290373277994297,1.1199730187918437,1.765395363289925,1.1027416037121711
3857.0,360.1687317,1020.637878,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495266666.8,-9.377880801924178,64.26666675,0.45417157781799505,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.287020983870906,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3858.0,360.1843262,1020.815674,534.9134521,1023.394226,380.164917,888.164917,423.0,1400.0,532.5,874.5,1660006495283333.2,-9.377880801924178,64.28333325,0.4541912424308471,0.6745240914991053,0.47938670125521377,0.5334015990511702,0.6714807363942037,1.287245184038057,1.2904967295700585,1.1199730187918437,1.765395363289925,1.1027416037121711
3859.0,360.0777893,1020.977783,534.9134521,1023.394226,379.6784363,887.9921265,423.0,1400.0,532.5,874.5,1660006495300000.0,-9.377880801924178,64.3,0.45405689975279045,0.6745240914991053,0.4787732507037066,0.5334015990511702,0.6714807363942037,1.2874496029501625,1.2904967295700585,1.1197551305436149,1.765395363289925,1.1027416037121711
3860.0,360.0777893,1020.977783,534.9134521,1023.394226,379.6784363,887.9921265,423.0,1400.0,532.5,874.5,1660006495316666.5,-9.377880801924178,64.3166665,0.45405689975279045,0.6745240914991053,0.4787732507037066,0.5334015990511702,0.6714807363942037,1.2874496029501625,1.2904967295700585,1.1197551305436149,1.765395363289925,1.1027416037121711
3861.0,360.0,1021.0,534.9134521,1023.394226,379.6784363,887.9921265,423.0,1400.0,532.5,874.5,1660006495333333.2,-9.377880801924178,64.33333325,0.4539588077031236,0.6745240914991053,0.4787732507037066,0.5334015990511702,0.6714807363942037,1.287477618513581,1.2904967295700585,1.1197551305436149,1.765395363289925,1.1027416037121711
3862.0,360.0833435,1020.730164,534.7710571,1023.296326,379.7479553,888.0731812,423.0,1398.0,532.5,874.5,1660006495350000.0,-9.386758593111464,64.35,0.4540639035805953,0.6743445318757084,0.4788609139324641,0.5334015990511702,0.6714807363942037,1.2871373562112605,1.290373277994297,1.1198573402518668,1.7628733699137966,1.1027416037121711
3863.0,360.0833435,1020.730164,534.9134521,1023.394226,379.7479553,888.0731812,423.0,1398.0,532.5,874.5,1660006495366666.5,-9.377880801924178,64.3666665,0.4540639035805953,0.6745240914991053,0.4788609139324641,0.5334015990511702,0.6714807363942037,1.2871373562112605,1.2904967295700585,1.1198573402518668,1.7628733699137966,1.1027416037121711
3864.0,360.0777893,1020.977783,534.9134521,1023.394226,379.7479553,888.0731812,423.0,1398.0,532.5,874.5,1660006495383333.5,-9.377880801924178,64.3833335,0.45405689975279045,0.6745240914991053,0.4788609139324641,0.5334015990511702,0.6714807363942037,1.2874496029501625,1.2904967295700585,1.1198573402518668,1.7628733699137966,1.1027416037121711
3865.0,360.0777893,1020.977783,534.8200073,1023.5,379.7479553,888.0731812,423.0,1398.0,532.5,874.5,1660006495400000.0,-9.373524274809771,64.4,0.45405689975279045,0.6744062579157886,0.4788609139324641,0.5334015990511702,0.6714807363942037,1.2874496029501625,1.2906301102337416,1.1198573402518668,1.7628733699137966,1.1027416037121711
3866.0,360.0833435,1020.730164,534.666687,1023.403503,379.7479553,888.0731812,423.0,1398.0,532.5,874.5,1660006495416666.8,-9.382527333767335,64.41666675,0.4540639035805953,0.6742129215252756,0.4788609139324641,0.5334015990511702,0.6714807363942037,1.2871373562112605,1.2905084278363335,1.1198573402518668,1.7628733699137966,1.1027416037121711
3867.0,360.0833435,1020.730164,534.666687,1023.403503,379.7479553,888.0731812,423.0,1398.0,532.5,874.5,1660006495433333.5,-9.382527333767335,64.4333335,0.4540639035805953,0.6742129215252756,0.4788609139324641,0.5334015990511702,0.6714807363942037,1.2871373562112605,1.2905084278363335,1.1198573402518668,1.7628733699137966,1.1027416037121711
3868.0,360.0777893,1020.977783,534.8200073,1023.5,379.7479553,888.0731812,423.0,1398.0,532.5,874.5,1660006495450000.0,-9.373524274809771,64.45,0.45405689975279045,0.6744062579157886,0.4788609139324641,0.5334015990511702,0.6714807363942037,1.2874496029501625,1.2906301102337416,1.1198573402518668,1.7628733699137966,1.1027416037121711
