Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3153.0,309.7756653,1034.984131,744.3086548,1212.495605,481.0115051,1208.936768,1658965195533333.2,135.32345145282093,52.53333325
3154.0,309.7357178,1034.873779,744.3164063,1212.648071,481.0115051,1208.936768,1658965195550000.0,135.34511535712318,52.55
3155.0,309.63797,1034.756104,744.3164063,1212.648071,481.0115051,1208.936768,1658965195566666.5,135.34209974265724,52.5666665
3156.0,309.7357178,1034.873779,744.300293,1212.97168,480.9451294,1208.666626,1658965195583333.2,135.5074954040472,52.58333325
3157.0,309.5821838,1035.0,744.3259277,1213.428101,480.947052,1208.847046,1658965195600000.0,135.5845012809224,52.6
3158.0,309.5857849,1034.895142,744.3577271,1213.908936,480.9451294,1208.666626,1658965195616666.5,135.73968533321997,52.6166665
3159.0,309.5689392,1034.93811,744.4562988,1214.179565,481.9356384,1208.602295,1658965195633333.5,136.00223316298295,52.6333335
3160.0,309.5857849,1034.895142,744.3869629,1214.801636,481.0238037,1208.751953,1658965195650000.0,135.9145522544768,52.65
3161.0,309.627655,1034.972168,744.4528198,1214.97168,481.1531982,1208.600464,1658965195666666.8,136.03709509746406,52.66666675
3162.0,309.5857849,1034.895142,744.4262085,1215.108032,481.1531982,1208.600464,1658965195683333.5,136.06117804851436,52.6833335
3163.0,309.6087341,1034.918091,744.4274902,1215.221191,481.7041626,1208.537476,1658965195700000.0,136.20473189527556,52.7
3164.0,309.5698547,1035.035156,744.6429443,1215.262207,481.6335144,1208.534058,1658965195716666.8,136.22741849937742,52.71666675
3165.0,309.3233643,1035.015503,744.8807373,1215.389893,482.2568665,1208.335327,1658965195733333.2,136.47477524014556,52.73333325
3166.0,309.4319763,1034.891113,744.6953125,1215.57312,481.6335144,1208.534058,1658965195750000.0,136.29397121867555,52.75
3167.0,309.5603638,1034.992188,744.6953125,1215.57312,482.2568665,1208.335327,1658965195766666.8,136.47269336023683,52.76666675
3168.0,309.4433289,1034.837769,744.8781128,1215.553589,481.6335144,1208.534058,1658965195783333.2,136.2779716683009,52.78333325
3169.0,309.4806213,1035.026611,744.8704224,1215.605591,482.2568665,1208.335327,1658965195800000.0,136.4976340118609,52.8
3170.0,309.3365784,1034.960938,744.817627,1215.720459,481.6335144,1208.534058,1658965195816666.5,136.35269938535137,52.8166665
3171.0,309.4433289,1034.837769,744.8103638,1215.665161,481.7449951,1208.588379,1658965195833333.2,136.30105547771475,52.83333325
3172.0,309.4433289,1034.837769,744.8604736,1215.659302,481.6335144,1208.534058,1658965195850000.0,136.301067591761,52.85
3173.0,309.4425659,1034.935791,744.8604736,1215.659302,481.8076172,1208.515747,1658965195866666.5,136.35434885052666,52.8666665
3174.0,309.4433289,1034.837769,744.8604736,1215.659302,481.4010925,1208.793091,1658965195883333.5,136.1620254173012,52.8833335
3175.0,309.4425659,1034.935791,744.7040405,1215.906494,481.9198608,1208.400757,1658965195900000.0,136.47247802687312,52.9
3176.0,309.459198,1034.979614,744.8704224,1215.605591,481.4010925,1208.793091,1658965195916666.8,136.17102072082028,52.91666675
3177.0,309.5774841,1035.035645,744.8295898,1215.509766,481.8076172,1208.515747,1658965195933333.5,136.31603264713283,52.9333335
3178.0,309.0439453,1035.62146,745.0,1216.352905,481.8171082,1208.471802,1658965195950000.0,136.70243504709725,52.95
3179.0,309.0439453,1035.62146,745.2963257,1216.330078,481.5,1208.333374,1658965195966666.8,136.6938575861969,52.96666675
3180.0,309.0439453,1035.62146,745.2615967,1215.947632,481.8971558,1208.308472,1658965195983333.2,136.68901614332228,52.98333325
3181.0,309.326416,1035.573242,745.0223389,1215.84375,481.8979492,1208.459229,1658965196000000.0,136.55541628044205,53.0
3182.0,309.0439453,1035.62146,744.9259033,1216.088013,481.9450073,1208.543335,1658965196016666.8,136.63986373553246,53.01666675
3183.0,309.0439453,1035.62146,744.8766479,1215.69458,481.5688171,1208.512207,1658965196033333.2,136.50180730124686,53.03333325
3184.0,309.0439453,1035.62146,745.1650391,1216.038452,481.9356384,1208.602295,1658965196050000.0,136.6033925240276,53.05
3185.0,309.0439453,1035.62146,745.1539917,1215.985718,481.9356384,1208.602295,1658965196066666.5,136.59199067397668,53.0666665
3186.0,309.0439453,1035.62146,745.2287598,1215.783325,481.9356384,1208.602295,1658965196083333.2,136.5475251322296,53.08333325
3187.0,309.0355835,1035.427002,745.0337524,1215.61084,481.8900146,1208.578369,1658965196100000.0,136.48168525257643,53.1
3188.0,309.1867676,1035.4823,745.128418,1215.591675,481.9450073,1208.543335,1658965196116666.5,136.4839095407332,53.1166665
3189.0,309.0439453,1035.62146,745.157959,1215.764648,481.9450073,1208.543335,1658965196133333.5,136.5680815039805,53.1333335
3190.0,309.0439453,1035.62146,745.06073,1215.771851,481.9450073,1208.543335,1658965196150000.0,136.57022927438123,53.15
3191.0,309.0439453,1035.62146,745.1937866,1216.097656,481.9450073,1208.543335,1658965196166666.8,136.64028947098166,53.16666675
3192.0,309.0439453,1035.62146,745.3818359,1216.027222,481.9450073,1208.543335,1658965196183333.5,136.6238103009599,53.1833335
3193.0,309.0439453,1035.62146,745.2963257,1216.330078,482.0169067,1208.509277,1658965196200000.0,136.71559460451135,53.2
3194.0,309.0439453,1035.62146,745.2282715,1216.390747,481.9450073,1208.543335,1658965196216666.8,136.7038023119987,53.21666675
3195.0,309.2312317,1035.5,745.3622437,1216.334839,481.8971558,1208.308472,1658965196233333.2,136.72131406181808,53.23333325
3196.0,309.1867676,1035.4823,745.2120972,1216.621216,482.0169067,1208.509277,1658965196250000.0,136.73274559598775,53.25
3197.0,309.1867676,1035.4823,745.4285889,1216.989624,482.0169067,1208.509277,1658965196266666.8,136.81135015791793,53.26666675
3198.0,309.1867676,1035.4823,745.4298096,1217.016113,482.0169067,1208.509277,1658965196283333.2,136.81709734112198,53.28333325
3199.0,309.1867676,1035.4823,745.4014282,1217.171631,481.8369141,1208.301025,1658965196300000.0,136.8996776169575,53.3
3200.0,309.1867676,1035.4823,745.3823853,1217.070679,481.8369141,1208.301025,1658965196316666.5,136.87789400569673,53.3166665
3201.0,309.1867676,1035.4823,745.3110352,1217.210571,481.8369141,1208.301025,1658965196333333.2,136.90879681892562,53.33333325
3202.0,309.1867676,1035.4823,745.3110352,1217.210571,481.8971558,1208.308472,1658965196350000.0,136.91638117006957,53.35
3203.0,309.2767944,1035.168457,745.4520264,1217.118652,481.8971558,1208.308472,1658965196366666.5,136.8284736422278,53.3666665
3204.0,309.3204651,1035.188354,745.2918091,1217.254517,481.8971558,1208.308472,1658965196383333.5,136.8552022344073,53.3833335
3205.0,309.2767944,1035.168457,745.3110352,1217.210571,481.8971558,1208.308472,1658965196400000.0,136.84946859882953,53.4
3206.0,309.3204651,1035.188354,745.4016113,1217.303223,481.8971558,1208.308472,1658965196416666.8,136.86497052075995,53.41666675
3207.0,309.2767944,1035.168457,745.2967529,1217.258789,481.8971558,1208.308472,1658965196433333.5,136.8600500208076,53.4333335
3208.0,309.2767944,1035.168457,745.536499,1217.212524,481.8971558,1208.308472,1658965196450000.0,136.84823850731306,53.45
3209.0,309.3204651,1035.188354,745.5935059,1216.974731,481.8971558,1208.308472,1658965196466666.8,136.79225434306596,53.46666675
3210.0,309.3616028,1035.168457,745.7312012,1217.200317,481.8971558,1208.308472,1658965196483333.2,136.83008606565065,53.48333325
3211.0,309.3204651,1035.188354,745.7202759,1217.252319,481.8971558,1208.308472,1658965196500000.0,136.851568601984,53.5
3212.0,309.350647,1035.102661,745.6407471,1217.359253,481.8971558,1208.308472,1658965196516666.8,136.85616951890083,53.51666675
3213.0,309.45578,1035.35144,745.6385498,1217.35376,482.0170898,1208.449585,1658965196533333.2,136.8455232091818,53.53333325
3214.0,309.3896484,1035.283936,745.6385498,1217.35376,481.8971558,1208.308472,1658965196550000.0,136.87851591974788,53.55
3215.0,309.5891418,1035.168335,745.5,1217.5,481.8971558,1208.308472,1658965196566666.5,136.8590137930066,53.5666665
3216.0,309.6590576,1035.19104,745.5,1217.5,481.8971558,1208.308472,1658965196583333.2,136.85114437800362,53.58333325
3217.0,309.5984497,1035.124268,745.4520264,1217.511963,481.7862244,1208.282593,1658965196600000.0,136.8437436842312,53.6
3218.0,309.6806946,1035.154297,745.4758301,1217.588745,481.8971558,1208.308472,1658965196616666.5,136.86091617546325,53.6166665
3219.0,309.7828369,1035.165039,745.4672241,1217.680298,481.9706421,1208.423096,1658965196633333.5,136.834584696721,53.6333335
3220.0,309.8508911,1035.139526,745.7081909,1217.670776,481.9198608,1208.171265,1658965196650000.0,136.90259232992156,53.65
3221.0,309.861908,1035.225464,745.6940918,1217.71875,481.9198608,1208.171265,1658965196666666.8,136.92550694772848,53.66666675
3222.0,309.8508911,1035.139526,745.6940918,1217.71875,481.9198608,1208.171265,1658965196683333.5,136.9131095919008,53.6833335
3223.0,309.8508911,1035.139526,745.7081909,1217.670776,481.9198608,1208.171265,1658965196700000.0,136.90259232992156,53.7
3224.0,309.7008362,1035.268066,745.6940918,1217.71875,481.9198608,1208.171265,1658965196716666.8,136.95937047616832,53.71666675
3225.0,309.7245483,1035.159668,745.8311157,1217.803223,481.9198608,1208.171265,1658965196733333.2,136.9547112097419,53.73333325
3226.0,309.5938721,1035.307983,745.7081909,1217.670776,481.9198608,1208.171265,1658965196750000.0,136.97325506210657,53.75
3227.0,309.7437439,1035.178101,745.7056885,1217.822876,481.9198608,1208.171265,1658965196766666.8,136.9598258836468,53.76666675
3228.0,309.808136,1035.127563,745.7081909,1217.670776,481.9198608,1208.171265,1658965196783333.2,136.9077291184171,53.78333325
3229.0,309.9748535,1034.996826,745.7056885,1217.722412,482.176239,1208.124512,1658965196800000.0,136.93213645596782,53.8
3230.0,309.882843,1035.056396,745.7081909,1217.670776,481.9198608,1208.171265,1658965196816666.5,136.88351241397552,53.8166665
3231.0,310.0061646,1034.791138,745.6928711,1217.966553,481.9198608,1208.171265,1658965196833333.2,136.8833899196823,53.83333325
3232.0,310.1417847,1034.920654,745.7056885,1217.722412,481.9198608,1208.171265,1658965196850000.0,136.82912846695942,53.85
3233.0,310.1417847,1034.920654,745.7056885,1217.722412,482.176239,1208.124512,1658965196866666.5,136.89175099900606,53.8666665
3234.0,310.0061646,1034.791138,745.6915894,1217.770386,482.176239,1208.124512,1658965196883333.5,136.90344070958724,53.8833335
3235.0,310.1417847,1034.920654,745.7406006,1217.906494,482.2835999,1208.283569,1658965196900000.0,136.88933608082738,53.9
3236.0,310.1417847,1034.920654,745.8207397,1217.850342,482.2835999,1208.283569,1658965196916666.8,136.87650865785244,53.91666675
3237.0,310.2526855,1034.843018,745.6809692,1217.967041,482.2835999,1208.283569,1658965196933333.5,136.8716746079923,53.9333335
3238.0,310.1167297,1034.561157,746.5,1218.5,481.716095,1208.090942,1658965196950000.0,136.93075442379163,53.95
3239.0,310.0418091,1034.219971,746.5,1218.277222,481.716095,1208.090942,1658965196966666.8,136.83885828316554,53.96666675
3240.0,310.3817444,1034.342285,746.5,1218.277222,482.1956482,1208.144897,1658965196983333.2,136.86572445648707,53.98333325
3241.0,310.2947083,1034.417236,746.5,1218.5,482.1956482,1208.144897,1658965197000000.0,136.94080947912462,54.0
3242.0,310.2900085,1034.371094,746.5,1218.277222,482.1956482,1208.144897,1658965197016666.8,136.8857639598926,54.01666675
3243.0,310.394043,1034.483398,746.4285889,1218.201538,482.1956482,1208.144897,1658965197033333.2,136.87114701579347,54.03333325
3244.0,310.6268005,1034.505005,746.4257202,1218.425781,482.1956482,1208.144897,1658965197050000.0,136.88445200203722,54.05
3245.0,310.3312683,1034.104858,746.3685303,1218.36853,482.1956482,1208.144897,1658965197066666.5,136.85589904678932,54.0666665
3246.0,310.6233826,1034.413452,746.434082,1218.268188,482.078949,1208.045654,1658965197083333.2,136.85311987096412,54.08333325
3247.0,310.6161194,1034.320435,746.4257202,1218.425781,482.078949,1208.045654,1658965197100000.0,136.8731673070293,54.1
3248.0,310.4805298,1034.134155,746.5,1218.5,482.078949,1208.045654,1658965197116666.5,136.8805376166219,54.1166665
3249.0,310.4461975,1034.039063,746.5,1218.5,482.078949,1208.045654,1658965197133333.5,136.8706097179753,54.1333335
3250.0,310.5830688,1033.738525,746.5,1218.5,482.3873291,1207.972046,1658965197150000.0,136.88047074624268,54.15
3251.0,310.7225952,1033.751099,746.5,1218.5,482.3333435,1207.994507,1658965197166666.8,136.84123308167932,54.16666675
3252.0,310.6699219,1033.798462,746.5,1218.5,482.3333435,1207.994507,1658965197183333.5,136.85781106958956,54.1833335
3253.0,310.7142944,1033.812744,746.5,1218.5,482.3333435,1207.994507,1658965197200000.0,136.8527544799293,54.2
3254.0,310.927063,1033.655396,746.5,1218.5,482.3333435,1207.994507,1658965197216666.8,136.79135580479596,54.21666675
3255.0,311.0680237,1033.567993,746.5,1218.5,482.3521729,1207.871948,1658965197233333.2,136.8034195931782,54.23333325
3256.0,311.1200867,1033.61499,746.5,1218.5,482.4076233,1207.847656,1658965197250000.0,136.82144842767283,54.25
3257.0,311.1200867,1033.61499,746.5,1218.5,482.4076233,1207.847656,1658965197266666.8,136.82144842767283,54.26666675
3258.0,311.1200867,1033.61499,746.5,1218.5,482.4076233,1207.847656,1658965197283333.2,136.82144842767283,54.28333325
3259.0,311.3207397,1033.451294,746.5,1218.5,482.4076233,1207.847656,1658965197300000.0,136.76097662332762,54.3
3260.0,311.3207397,1033.451294,746.5,1218.5,482.4076233,1207.847656,1658965197316666.5,136.76097662332762,54.3166665
3261.0,311.4331055,1033.566895,746.5,1218.5,482.4076233,1207.847656,1658965197333333.2,136.76115109643945,54.33333325
3262.0,311.4331055,1033.566895,746.5,1218.5,482.4076233,1207.847656,1658965197350000.0,136.76115109643945,54.35
3263.0,311.1393433,1033.574097,746.5,1218.5,482.4076233,1207.847656,1658965197366666.5,136.81150608081035,54.3666665
3264.0,311.4331055,1033.566895,746.5,1218.5,482.4076233,1207.847656,1658965197383333.5,136.76115109643945,54.3833335
3265.0,311.5,1033.5,746.3685303,1218.63147,482.4076233,1207.847656,1658965197400000.0,136.76858989678428,54.4
3266.0,311.5,1033.5,746.5,1218.5,482.5,1207.733276,1658965197416666.8,136.7988152645308,54.41666675
3267.0,311.3875732,1033.387573,746.5,1218.5,482.5,1207.733276,1658965197433333.5,136.79916446776778,54.4333335
3268.0,311.5,1033.5,746.5,1218.5,482.5,1207.733276,1658965197450000.0,136.7988152645308,54.45
3269.0,311.5,1033.5,746.5,1218.5,482.5,1207.733276,1658965197466666.8,136.7988152645308,54.46666675
3270.0,311.3875732,1033.387573,746.5,1218.5,482.5,1207.733276,1658965197483333.2,136.79916446776778,54.48333325
3271.0,311.5745544,1033.427612,746.5,1218.5,482.5,1207.733276,1658965197500000.0,136.7744270531617,54.5
3272.0,311.4362488,1033.436279,746.5,1218.5,482.5,1207.733276,1658965197516666.8,136.7990183162572,54.51666675
3273.0,311.4362488,1033.436279,746.5,1218.5,482.5,1207.733276,1658965197533333.2,136.7990183162572,54.53333325
3274.0,311.4362488,1033.436279,746.5,1218.5,482.5,1207.733276,1658965197550000.0,136.7990183162572,54.55
3275.0,311.3875732,1033.387573,746.5,1218.5,482.5,1207.733276,1658965197566666.5,136.79916446776778,54.5666665
3276.0,311.4362488,1033.436279,746.2991333,1218.299194,482.5,1207.733276,1658965197583333.2,136.75725179453858,54.58333325
3277.0,311.4362488,1033.436279,746.4257202,1218.425781,482.5,1207.733276,1658965197600000.0,136.7835892106621,54.6
3278.0,311.5,1033.5,746.3685303,1218.36853,482.5,1207.733276,1658965197616666.5,136.77147735760565,54.6166665
3279.0,311.5,1033.5,746.5,1218.5,482.5,1207.733276,1658965197633333.5,136.7988152645308,54.6333335
3280.0,311.4362488,1033.563721,746.5,1218.5,482.5,1207.733276,1658965197650000.0,136.81996913206817,54.65
3281.0,311.5,1033.5,746.5,1218.5,482.5,1207.733276,1658965197666666.8,136.7988152645308,54.66666675
3282.0,311.3207397,1033.548706,746.5,1218.5,482.5,1207.733276,1658965197683333.5,136.83683456319247,54.6833335
3283.0,311.3875732,1033.387573,746.5,1218.5,482.5,1207.733276,1658965197700000.0,136.79916446776778,54.7
3284.0,311.2696838,1033.5,746.5,1218.5,482.5,1207.733276,1658965197716666.8,136.83736823654405,54.71666675
3285.0,311.3875732,1033.387573,746.5,1218.5,482.5,1207.733276,1658965197733333.2,136.79916446776778,54.73333325
3286.0,311.2696838,1033.5,746.5,1218.5,482.5,1207.733276,1658965197750000.0,136.83736823654405,54.75
3287.0,311.2696838,1033.5,746.5,1218.5,482.5,1207.733276,1658965197766666.8,136.83736823654405,54.76666675
3288.0,311.1730652,1033.685303,746.5,1218.5,482.5,1207.733276,1658965197783333.2,136.88400637335968,54.78333325
3289.0,311.0680237,1033.567993,746.5,1218.5,482.262146,1208.092041,1658965197800000.0,136.70378385680385,54.8
3290.0,311.1730652,1033.685303,746.5,1218.5,482.5,1207.733276,1658965197816666.5,136.88400637335968,54.8166665
3291.0,311.0680237,1033.567993,746.5,1218.5,482.0396729,1208.039673,1658965197833333.2,136.68456609967876,54.83333325
3292.0,311.1730652,1033.685303,746.3685303,1218.63147,482.3394775,1207.860962,1658965197850000.0,136.83671310321904,54.85
3293.0,311.192627,1033.642456,746.4257202,1218.574219,482.4308472,1208.152466,1658965197866666.5,136.71852801402986,54.8666665
3294.0,311.0217285,1034.125977,746.3685303,1218.63147,482.3394775,1207.860962,1658965197883333.5,136.9345913716239,54.8833335
3295.0,310.9733276,1034.280029,746.4257202,1218.574219,482.1810608,1208.19458,1658965197900000.0,136.80007982990753,54.9
3296.0,310.9285583,1034.286743,746.3685303,1218.63147,482.3394775,1207.860962,1658965197916666.8,136.97668507002027,54.91666675
3297.0,310.8492737,1034.369629,746.3685303,1218.63147,482.1810608,1208.19458,1658965197933333.5,136.84847261270534,54.9333335
3298.0,310.8208923,1034.009521,746.8862305,1218.942261,481.7203369,1207.985352,1658965197950000.0,136.85508924601072,54.95
