Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow X,Elbow Y,Timestamp (microseconds),angles,Seconds
3771.0,289.6329956,1034.476196,731.9832153,1215.217041,460.7910767,1212.995239,1658965481833333.2,134.26345753885488,62.83333325
3772.0,289.6666565,1034.44519,732.0291748,1215.223633,460.7910767,1212.995239,1658965481850000.0,134.254170003526,62.85
3773.0,289.6233826,1034.428101,732.1709595,1215.178101,460.7910767,1212.995239,1658965481866666.5,134.24880941903814,62.8666665
3774.0,289.6666565,1034.44519,732.0291748,1215.223633,460.7910767,1212.995239,1658965481883333.5,134.254170003526,62.8833335
3775.0,289.5482788,1034.339111,732.0291748,1215.223633,460.7910767,1212.995239,1658965481900000.0,134.25696316914798,62.9
3776.0,289.4140015,1034.173218,732.0291748,1215.223633,460.7910767,1212.995239,1658965481916666.8,134.25283292094562,62.91666675
3777.0,289.4140015,1034.173218,732.3031616,1215.338867,460.7910767,1212.995239,1658965481933333.5,134.2766734472564,62.9333335
3778.0,289.5663147,1033.722046,731.5,1215.5,460.8935852,1212.82312,1658965481950000.0,134.29593515306485,62.95
3779.0,289.5663147,1033.722046,731.6925659,1215.538818,460.7910767,1212.995239,1658965481966666.8,134.22250916841358,62.96666675
3780.0,289.5174866,1033.773926,731.5,1215.5,460.848938,1212.848877,1658965481983333.2,134.29526261900023,62.98333325
3781.0,289.5174866,1033.773926,731.5,1215.5,460.848938,1212.848877,1658965482000000.0,134.29526261900023,63.0
3782.0,289.5174866,1033.773926,731.5,1215.5,460.848938,1212.848877,1658965482016666.8,134.29526261900023,63.01666675
3783.0,289.559845,1033.793457,731.5,1215.5,460.848938,1212.848877,1658965482033333.2,134.29130766435222,63.03333325
3784.0,289.5174866,1033.773926,731.5,1215.5,460.848938,1212.848877,1658965482050000.0,134.29526261900023,63.05
3785.0,289.5174866,1033.773926,731.5,1215.5,460.848938,1212.848877,1658965482066666.5,134.29526261900023,63.0666665
3786.0,289.559845,1033.793457,731.5,1215.5,460.848938,1212.848877,1658965482083333.2,134.29130766435222,63.08333325
3787.0,289.559845,1033.793457,731.5,1215.5,460.848938,1212.848877,1658965482100000.0,134.29130766435222,63.1
3788.0,289.5425415,1033.838013,731.5,1215.5,460.848938,1212.848877,1658965482116666.5,134.30132134220992,63.1166665
3789.0,289.5,1033.818115,731.5,1215.5,460.7890625,1212.93396,1658965482133333.5,134.2635158908978,63.1333335
3790.0,289.5,1033.818115,731.5,1215.5,460.7890625,1212.93396,1658965482150000.0,134.2635158908978,63.15
3791.0,289.6197205,1033.920532,731.6925659,1215.5,460.7890625,1212.93396,1658965482166666.8,134.25948872724072,63.16666675
3792.0,289.5,1033.818115,731.6925659,1215.5,460.7890625,1212.93396,1658965482183333.5,134.26312987426138,63.1833335
3793.0,289.4574585,1033.838013,731.5,1215.5,460.7890625,1212.93396,1658965482200000.0,134.2738025093987,63.2
3794.0,289.4574585,1033.838013,731.5,1215.5,460.7890625,1212.93396,1658965482216666.8,134.2738025093987,63.21666675
3795.0,289.4574585,1033.838013,731.6925659,1215.5,460.7890625,1212.93396,1658965482233333.2,134.27341649276232,63.23333325
3796.0,289.4574585,1033.838013,731.5,1215.5,460.7890625,1212.93396,1658965482250000.0,134.2738025093987,63.25
3797.0,289.3684998,1033.967285,731.6925659,1215.5,460.7890625,1212.93396,1658965482266666.8,134.30893884796663,63.26666675
3798.0,289.5174866,1034.186523,731.5,1215.5,460.7890625,1212.93396,1658965482283333.2,134.31952169482798,63.28333325
3799.0,289.5172424,1034.27356,731.5,1215.5,460.7910767,1212.995239,1658965482300000.0,134.31105931323333,63.3
3800.0,289.4832153,1035.043579,731.5,1215.5,460.6122131,1213.042847,1658965482316666.5,134.392359704638,63.3166665
3801.0,289.3464966,1035.042725,731.5,1215.5,460.6122131,1213.042847,1658965482333333.2,134.41508329401074,63.33333325
3802.0,289.5304565,1035.095215,731.5,1215.5,460.6122131,1213.042847,1658965482350000.0,134.3927615804354,63.35
3803.0,289.2609558,1035.049316,731.5,1215.5,460.6122131,1213.042847,1658965482366666.5,134.43043780047543,63.3666665
3804.0,289.3168945,1034.986816,731.5,1215.5,460.6083374,1212.97998,1658965482383333.5,134.43379044197428,63.3833335
3805.0,289.2313538,1035.019775,731.5,1215.5,460.5505066,1212.979858,1658965482400000.0,134.44365409076778,63.4
3806.0,289.1186523,1035.096069,731.5,1215.5,460.5505066,1212.979858,1658965482416666.8,134.47475630393004,63.41666675
3807.0,289.0770874,1035.077148,732.1724854,1215.172485,460.5549927,1213.043335,1658965482433333.5,134.38540622391204,63.4333335
3808.0,288.9867859,1035.165039,731.5,1215.5,460.5549927,1213.043335,1658965482450000.0,134.48498861444125,63.45
3809.0,288.9737854,1035.206543,731.5,1215.5,460.7910767,1212.995239,1658965482466666.8,134.55158092627343,63.46666675
3810.0,289.1984253,1035.322021,731.5,1215.5,460.5549927,1213.043335,1658965482483333.2,134.47492821733013,63.48333325
3811.0,289.0321045,1035.413086,731.5,1215.5,460.5549927,1213.043335,1658965482500000.0,134.51737666407618,63.5
3812.0,288.9358215,1035.442627,731.5,1215.5,460.5549927,1213.043335,1658965482516666.8,134.53820564519216,63.51666675
3813.0,288.9020996,1035.546753,731.7387695,1215.524048,460.5049438,1213.062744,1658965482533333.2,134.5495690193689,63.53333325
3814.0,288.6051025,1035.394897,731.5,1215.5,460.5549927,1213.043335,1658965482550000.0,134.58563391518635,63.55
3815.0,288.6506348,1035.410278,731.5,1215.5,460.5549927,1213.043335,1658965482566666.5,134.58053015592677,63.5666665
3816.0,288.6290283,1035.448364,731.7387695,1215.524048,460.5049438,1213.062744,1658965482583333.2,134.57922979755077,63.58333325
3817.0,288.4535522,1035.378174,731.6925659,1215.461182,460.7910767,1212.995239,1658965482600000.0,134.657214464015,63.6
3818.0,288.321991,1035.435425,731.8325806,1215.622803,460.5049438,1213.062744,1658965482616666.5,134.64892083687295,63.6166665
3819.0,288.3036499,1035.393799,731.7387695,1215.475952,460.7409058,1213.01416,1658965482633333.5,134.67218635969664,63.6333335
3820.0,288.3036499,1035.393799,732.2925415,1215.275635,460.6122131,1213.042847,1658965482650000.0,134.5965839378697,63.65
3821.0,288.3036499,1035.393799,732.1724854,1215.172485,460.6122131,1213.042847,1658965482666666.8,134.57503015956888,63.66666675
3822.0,288.3264465,1035.351685,732.2925415,1215.275635,460.6666565,1212.892822,1658965482683333.5,134.65097970212446,63.6833335
3823.0,288.4172363,1035.380981,732.2925415,1215.275635,460.848938,1212.848877,1658965482700000.0,134.68760578619757,63.7
3824.0,288.3687134,1035.369873,732.2925415,1215.275635,460.6082458,1212.891724,1658965482716666.8,134.63748105282022,63.71666675
3825.0,288.4753723,1035.603638,732.2925415,1215.275635,460.5549927,1213.043335,1658965482733333.2,134.59207484528957,63.73333325
3826.0,288.1967163,1035.566162,732.2925415,1215.275635,460.5049438,1213.062744,1658965482750000.0,134.6167343549916,63.75
3827.0,288.007843,1035.561157,732.2925415,1215.275635,460.7409058,1213.01416,1658965482766666.8,134.7049393189124,63.76666675
3828.0,287.8371582,1035.592407,732.3361206,1215.290039,460.5549927,1213.043335,1658965482783333.2,134.6992327390526,63.78333325
3829.0,288.125,1035.719849,732.1724854,1215.413086,460.5549927,1213.043335,1658965482800000.0,134.69828136496017,63.8
3830.0,288.1048889,1035.679443,732.3361206,1215.290039,460.5549927,1213.043335,1658965482816666.5,134.66885724670598,63.8166665
3831.0,287.713562,1035.760498,732.1345215,1215.147705,460.5549927,1213.043335,1658965482833333.2,134.7171839942626,63.83333325
3832.0,287.8958435,1035.865723,732.24823,1215.269531,460.5549927,1213.043335,1658965482850000.0,134.7294723750199,63.85
3833.0,287.8854065,1035.964111,732.1345215,1215.147705,460.5549927,1213.043335,1658965482866666.5,134.72160736099994,63.8666665
3834.0,287.5885315,1035.945068,732.1345215,1215.147705,460.5549927,1213.043335,1658965482883333.5,134.76772571704944,63.8833335
3835.0,287.466156,1035.8396,732.1724854,1215.172485,460.7910767,1212.995239,1658965482900000.0,134.83345190446806,63.9
3836.0,287.8917236,1036.223877,732.1345215,1215.147705,460.5050354,1213.02356,1658965482916666.8,134.7616076103692,63.91666675
3837.0,287.8519897,1036.083374,732.1345215,1215.147705,460.4549866,1213.043335,1658965482933333.5,134.72969216143247,63.9333335
3838.0,287.4716797,1036.525635,732.0386963,1215.15918,460.4492798,1212.963013,1658965482950000.0,134.8960005306022,63.95
3839.0,287.57901,1036.296143,732.1724854,1215.172485,460.2147827,1213.010254,1658965482966666.8,134.78668198863832,63.96666675
3840.0,287.5849915,1036.776489,732.078186,1215.429199,460.4975586,1212.943115,1658965482983333.2,134.9903919108182,63.98333325
3841.0,287.5849915,1036.776489,732.078186,1215.429199,460.6573181,1212.797485,1658965483000000.0,135.0715801800124,64.0
3842.0,287.5849915,1036.776489,732.392334,1215.363525,460.4975586,1212.943115,1658965483016666.8,134.97594775202117,64.01666675
3843.0,287.5849915,1036.776489,732.3068237,1215.369629,460.6573181,1212.797485,1658965483033333.2,135.05854940814763,64.03333325
3844.0,287.5,1036.695313,732.392334,1215.363525,460.6573181,1212.797485,1658965483050000.0,135.0579479030036,64.05
3845.0,287.571228,1036.630005,732.392334,1215.363525,460.6573181,1212.797485,1658965483066666.5,135.0355423654363,64.0666665
3846.0,287.1524048,1036.752197,732.2183838,1215.179565,460.6573181,1212.797485,1658965483083333.2,135.08618156718524,64.08333325
3847.0,287.1524048,1036.752197,732.2183838,1215.179565,460.6573181,1212.797485,1658965483100000.0,135.08618156718524,64.1
3848.0,287.0656433,1036.676758,732.0933228,1215.317017,460.6573181,1212.797485,1658965483116666.5,135.1174727198237,64.1166665
3849.0,287.0150452,1036.679199,732.2993164,1215.055786,460.6573181,1212.797485,1658965483133333.5,135.07071903043658,64.1333335
3850.0,287.1333313,1036.812134,732.2925415,1215.275635,460.6573181,1212.797485,1658965483150000.0,135.11920971586312,64.15
3851.0,287.2528992,1037.030273,732.2427979,1214.925171,460.6573181,1212.797485,1658965483166666.8,135.0611577598403,64.16666675
3852.0,287.1697083,1036.812134,732.3361206,1215.290039,460.6573181,1212.797485,1658965483183333.5,135.116157682861,64.1833335
3853.0,287.1697083,1036.812134,732.4439697,1215.140747,460.6573181,1212.797485,1658965483200000.0,135.0844791130993,64.2
3854.0,287.1697083,1036.812134,732.3361206,1215.290039,460.6573181,1212.797485,1658965483216666.8,135.116157682861,64.21666675
3855.0,287.2687683,1036.991821,732.392334,1215.363525,460.6573181,1212.797485,1658965483233333.2,135.14444400019974,64.23333325
3856.0,287.1589661,1036.946655,732.2782593,1215.5,460.7384338,1212.953735,1658965483250000.0,135.1393852335898,64.25
3857.0,287.2511597,1037.075195,732.3259277,1215.276978,460.7384338,1212.953735,1658965483266666.8,135.09795375634937,64.26666675
3858.0,287.1286621,1037.031616,732.3259277,1215.276978,460.7384338,1212.953735,1658965483283333.2,135.1110759482887,64.28333325
3859.0,287.0275879,1037.095459,732.2183838,1215.426758,460.7890625,1212.93396,1658965483300000.0,135.18578887145773,64.3
3860.0,287.1286621,1037.031616,732.2782593,1215.5,460.7890625,1212.93396,1658965483316666.5,135.17406236354398,64.3166665
3861.0,287.1286621,1037.031616,732.2782593,1215.5,460.6573181,1212.797485,1658965483333333.2,135.20307885672307,64.33333325
3862.0,287.1286621,1037.031616,732.2782593,1215.5,460.7890625,1212.93396,1658965483350000.0,135.17406236354398,64.35
3863.0,287.2392273,1037.199585,732.392334,1215.363525,460.7890625,1212.93396,1658965483366666.5,135.15417041454137,64.3666665
3864.0,287.1286621,1037.031616,732.2782593,1215.5,460.7890625,1212.93396,1658965483383333.5,135.17406236354398,64.3833335
3865.0,287.2392273,1037.199585,732.3857422,1215.355225,460.7890625,1212.93396,1658965483400000.0,135.15243203229,64.4
3866.0,287.1286621,1037.031616,732.3857422,1215.355225,460.7890625,1212.93396,1658965483416666.8,135.14330904734274,64.41666675
3867.0,287.2203064,1037.156372,732.3857422,1215.355225,460.7384338,1212.953735,1658965483433333.5,135.13266666307783,64.4333335
3868.0,287.0275879,1037.095459,732.2782593,1215.5,460.7384338,1212.953735,1658965483450000.0,135.18528641686422,64.45
3869.0,287.0396118,1037.275024,732.2782593,1215.5,460.7384338,1212.953735,1658965483466666.8,135.21256816936037,64.46666675
3870.0,287.1393433,1037.258667,732.3857422,1215.355225,460.7384338,1212.953735,1658965483483333.2,135.1627030345143,64.48333325
3871.0,287.2425232,1037.119507,732.2782593,1215.5,460.7890625,1212.93396,1658965483500000.0,135.16959120044095,64.5
3872.0,287.2203064,1037.156372,732.392334,1215.363525,460.7384338,1212.953735,1658965483516666.8,135.1344048271564,64.51666675
3873.0,287.0819702,1037.292847,732.5,1215.218872,460.7890625,1212.93396,1658965483533333.2,135.16461787077844,64.53333325
3874.0,287.019928,1037.233643,732.392334,1215.363525,460.7890625,1212.93396,1658965483550000.0,135.1958970318957,64.55
3875.0,287.1200867,1037.216553,732.392334,1215.363525,460.7384338,1212.953735,1658965483566666.5,135.16075301921393,64.5666665
3876.0,287.019928,1037.233643,732.392334,1215.363525,460.7890625,1212.93396,1658965483583333.2,135.1958970318957,64.58333325
3877.0,287.1200867,1037.216553,732.392334,1215.363525,460.7890625,1212.93396,1658965483600000.0,135.17659479701027,64.6
3878.0,287.019928,1037.233643,732.392334,1215.363525,460.7384338,1212.953735,1658965483616666.5,135.18005966499092,64.6166665
3879.0,287.019928,1037.233643,732.392334,1215.363525,460.7384338,1212.953735,1658965483633333.5,135.18005966499092,64.6333335
3880.0,287.019928,1037.233643,732.392334,1215.363525,460.7384338,1212.953735,1658965483650000.0,135.18005966499092,64.65
3881.0,287.1816101,1037.276855,732.4439697,1215.140747,460.7384338,1212.953735,1658965483666666.8,135.113359999048,64.66666675
3882.0,287.0819702,1037.292847,732.4000244,1215.124634,460.7890625,1212.93396,1658965483683333.5,135.14491724370652,64.6833335
3883.0,287.1816101,1037.276855,732.392334,1215.363525,460.6095581,1212.817871,1658965483700000.0,135.18971365076078,64.7
3884.0,287.0819702,1037.292847,732.392334,1215.363525,460.7384338,1212.953735,1658965483716666.8,135.17948024320265,64.71666675
3885.0,287.1816101,1037.276855,732.392334,1215.363525,460.7384338,1212.953735,1658965483733333.2,135.1604314265552,64.73333325
3886.0,287.0396118,1037.275024,732.392334,1215.363525,460.7890625,1212.93396,1658965483750000.0,135.19939948578525,64.75
3887.0,287.0819702,1037.292847,732.392334,1215.363525,460.7890625,1212.93396,1658965483766666.8,135.19532167596572,64.76666675
3888.0,287.1200867,1037.216553,732.3499146,1215.341675,460.7890625,1212.93396,1658965483783333.2,135.17206515235026,64.78333325
3889.0,287.019928,1037.233643,732.392334,1215.363525,460.7890625,1212.93396,1658965483800000.0,135.1958970318957,64.8
3890.0,287.1200867,1037.216553,732.392334,1215.363525,460.7890625,1212.93396,1658965483816666.5,135.17659479701027,64.8166665
3891.0,287.1200867,1037.216553,732.392334,1215.363525,460.7890625,1212.93396,1658965483833333.2,135.17659479701027,64.83333325
3892.0,287.164978,1037.231689,732.392334,1215.363525,460.7910767,1212.995239,1658965483850000.0,135.14907788173946,64.85
3893.0,287.164978,1037.231689,732.392334,1215.363525,460.7890625,1212.93396,1658965483866666.5,135.17165684319417,64.8666665
3894.0,287.2263184,1037.292114,732.392334,1215.363525,460.7890625,1212.93396,1658965483883333.5,135.17138780274416,64.8833335
3895.0,287.4699097,1037.238403,732.392334,1215.363525,460.7890625,1212.93396,1658965483900000.0,135.12239776625503,64.9
3896.0,287.3572388,1037.035278,732.392334,1215.363525,460.7333374,1212.923584,1658965483916666.8,135.1024827480039,64.91666675
3897.0,287.3596802,1036.990845,732.5,1215.218872,460.7333374,1212.923584,1658965483933333.5,135.06414569747187,64.9333335
3898.0,287.725647,1037.060303,732.6473999,1215.0,460.4267273,1212.89856,1658965483950000.0,134.92659169717192,64.95
3899.0,287.8862305,1036.970947,732.6311035,1214.686401,460.7127075,1212.712646,1658965483966666.8,134.9367040673306,64.96666675
3900.0,287.8862305,1036.970947,732.8067627,1214.621216,460.7890625,1212.93396,1658965483983333.2,134.8528123016342,64.98333325
3901.0,287.8743591,1036.773071,732.6815796,1214.388062,460.5505066,1212.979858,1658965484000000.0,134.71668303547176,65.0
3902.0,287.8753052,1036.230225,732.7055664,1214.145264,460.848938,1212.848877,1658965484016666.8,134.67584898415285,65.01666675
3903.0,287.8797913,1036.188354,732.7522583,1214.231201,460.848938,1212.848877,1658965484033333.2,134.68637827856594,65.03333325
3904.0,287.8797913,1036.188354,732.7055664,1214.145264,460.848938,1212.848877,1658965484050000.0,134.66831689235605,65.05
3905.0,288.3029175,1036.306396,732.8830566,1214.383057,460.7890625,1212.93396,1658965484066666.5,134.62548975220344,65.0666665
3906.0,287.7007446,1035.54541,732.8830566,1214.383057,460.7890625,1212.93396,1658965484083333.2,134.60217403993772,65.08333325
3907.0,287.8994446,1035.602295,732.8839722,1214.463989,460.7890625,1212.93396,1658965484100000.0,134.5955044699692,65.1
3908.0,287.7063904,1035.59082,732.8845825,1214.783447,460.4549866,1213.043335,1658965484116666.5,134.59641158481105,65.1166665
3909.0,287.7736816,1035.563354,732.7654419,1214.977783,460.5,1212.959229,1658965484133333.5,134.66067377014184,65.1333335
3910.0,287.9349365,1035.523926,732.7226563,1215.0,460.4494934,1212.979858,1658965484150000.0,134.61617203880826,65.15
3911.0,288.0454407,1035.468506,732.7226563,1215.0,460.4494934,1212.979858,1658965484166666.8,134.58888158602286,65.16666675
3912.0,288.0890503,1035.452026,732.7654419,1214.977783,460.4494934,1212.979858,1658965484183333.5,134.5742379032907,65.1833335
3913.0,288.325531,1035.439209,732.7542725,1214.907227,460.7384338,1212.953735,1658965484200000.0,134.57620362111646,65.2
