Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2788.0,314.6439209,1020.247986,926.78302,1171.366943,598.4202881,1182.402954,1658967856680000.0,148.33062750428982,46.45
2789.0,314.6861267,1020.263489,926.7427368,1171.476563,598.0908813,1182.5,1658967856696666.8,148.2897388118441,46.46666675
2790.0,314.5069885,1020.312378,926.7363892,1171.368164,598.0908813,1182.5,1658967856713333.2,148.29387511183089,46.48333325
2791.0,314.6861267,1020.263489,926.7427368,1171.476563,598.211853,1182.54834,1658967856730000.0,148.28379383498128,46.5
2792.0,314.5041199,1020.260315,926.9138184,1171.444458,598.211853,1182.54834,1658967856746666.8,148.29457452576216,46.51666675
2793.0,314.5461121,1020.377075,926.6383667,1171.427002,598.0908813,1182.5,1658967856763333.2,148.3099903547507,46.53333325
2794.0,314.3908386,1020.521118,926.7362671,1171.449341,597.7939453,1182.527222,1658967856780000.0,148.31691423043827,46.55
2795.0,314.3379211,1020.478821,926.6688232,1171.376343,598.055542,1182.555542,1658967856796666.5,148.31395902512608,46.5666665
2796.0,314.216095,1020.667786,926.5949097,1171.43042,597.7507935,1182.647217,1658967856813333.2,148.30768449109257,46.58333325
2797.0,314.1364746,1020.617432,926.4050903,1171.692017,597.8770142,1182.618164,1658967856830000.0,148.3711010013947,46.6
2798.0,314.2061157,1020.746765,926.3846436,1171.745728,597.4107056,1182.735107,1658967856846666.5,148.31790258914083,46.6166665
2799.0,313.936615,1020.667847,926.3181763,1171.755371,598.055542,1182.555542,1658967856863333.5,148.44159833126193,46.6333335
2800.0,314.0034485,1020.778137,926.6730347,1172.087036,597.8846436,1182.538452,1658967856880000.0,148.50409067189625,46.65
2801.0,314.216095,1020.667786,926.3181763,1171.755371,598.0,1182.5,1658967856896666.8,148.4309647353396,46.66666675
2802.0,314.1223755,1020.656189,926.6015625,1172.132202,597.5,1182.5,1658967856913333.5,148.4638565606874,46.6833335
2803.0,314.1578369,1020.449951,926.3181763,1171.755371,597.5463257,1182.555542,1658967856930000.0,148.34782747470885,46.7
2804.0,314.1111145,1020.548584,926.5247192,1171.89917,597.7854614,1182.339966,1658967856946666.8,148.48296501445537,46.71666675
2805.0,313.6810608,1020.299316,926.2910767,1171.748779,597.4102783,1182.377319,1658967856963333.2,148.4121835027895,46.73333325
2806.0,313.7263184,1020.320374,926.546814,1172.076294,597.2349243,1182.114258,1658967856980000.0,148.54135144434414,46.75
2807.0,313.5977478,1020.558899,926.3803711,1171.750488,597.479187,1182.267334,1658967856996666.8,148.50125431546172,46.76666675
2808.0,313.5977478,1020.558899,926.628479,1172.04248,597.2006226,1182.048584,1658967857013333.2,148.60208867392888,46.78333325
2809.0,313.5977478,1020.558899,926.4634399,1171.902466,597.0599976,1182.206665,1658967857030000.0,148.51382067686748,46.8
2810.0,313.420929,1020.586365,926.4634399,1171.902466,597.0599976,1182.206665,1658967857046666.5,148.53338133753763,46.8166665
2811.0,313.420929,1020.586365,926.5601807,1171.794922,597.0203857,1182.139404,1658967857063333.2,148.53394143114537,46.83333325
2812.0,313.5703735,1020.495056,926.3812256,1171.956299,597.0269165,1182.050537,1658967857080000.0,148.56362588756005,46.85
2813.0,313.420929,1020.586365,926.0783081,1172.017944,597.1155396,1182.069336,1658967857096666.5,148.6007414070884,46.8666665
2814.0,313.4396057,1020.542297,926.3517456,1171.597656,596.8818359,1182.233276,1658967857113333.5,148.44827261826163,46.8833335
2815.0,313.4396057,1020.542297,925.8405762,1171.727051,596.8381958,1182.216797,1658967857130000.0,148.4697411559904,46.9
2816.0,313.4396057,1020.542297,926.3803711,1171.750488,597.0184937,1182.126587,1658967857146666.8,148.52092208264517,46.91666675
2817.0,313.4396057,1020.542297,926.7362671,1171.692017,596.9642944,1182.24707,1658967857163333.5,148.46901761107455,46.9333335
2818.0,313.4396057,1020.542297,926.1700439,1171.682373,597.0,1182.187866,1658967857180000.0,148.486418014172,46.95
2819.0,313.4829712,1020.560852,926.1700439,1171.682373,597.1037598,1182.110107,1658967857196666.8,148.51930545678746,46.96666675
2820.0,313.4829712,1020.560852,926.1700439,1171.682373,597.0184937,1182.126587,1658967857213333.2,148.50698591849448,46.98333325
2821.0,313.4396057,1020.542297,926.0463257,1171.766235,596.9642944,1182.24707,1658967857230000.0,148.47808547525395,47.0
2822.0,313.420929,1020.586365,926.6179199,1171.73877,596.9642944,1182.24707,1658967857246666.8,148.48482161993377,47.01666675
2823.0,313.4396057,1020.542297,926.2141113,1171.919678,597.0184937,1182.126587,1658967857263333.2,148.54942975909228,47.03333325
2824.0,313.5161438,1020.653503,926.0463257,1171.766235,597.0184937,1182.126587,1658967857280000.0,148.53214437285465,47.05
2825.0,313.464447,1020.605408,926.0463257,1171.766235,597.0,1182.187866,1658967857296666.5,148.50778518645382,47.0666665
2826.0,313.420929,1020.586365,926.0463257,1171.766235,597.2006226,1182.048584,1658967857313333.2,148.570467855958,47.08333325
2827.0,313.5161438,1020.653503,926.2021484,1172.075317,597.2006226,1182.048584,1658967857330000.0,148.62706934070138,47.1
2828.0,313.5409241,1020.695129,926.1315308,1171.836792,597.0184937,1182.126587,1658967857346666.5,148.5490810637231,47.1166665
2829.0,313.5409241,1020.695129,926.4578247,1171.957886,596.9642944,1182.24707,1658967857363333.5,148.5281555876731,47.1333335
2830.0,313.4093018,1020.535522,926.4634399,1171.902466,596.9642944,1182.24707,1658967857380000.0,148.5056606049033,47.15
2831.0,313.688324,1020.607727,926.4578247,1171.957886,596.9642944,1182.24707,1658967857396666.8,148.5019931587543,47.16666675
2832.0,313.7094116,1020.583618,926.0463257,1171.766235,597.0516968,1182.0,1658967857413333.5,148.54872456557564,47.1833335
2833.0,313.688324,1020.607727,926.0463257,1171.766235,597.0,1182.187866,1658967857430000.0,148.48866617748422,47.2
2834.0,313.6641235,1020.533081,926.2141113,1171.919678,597.0,1182.187866,1658967857446666.8,148.50698560703222,47.21666675
2835.0,313.6036987,1020.461731,926.3380127,1171.826294,597.0,1182.187866,1658967857463333.2,148.4858028394262,47.23333325
2836.0,313.6642456,1020.564819,926.2141113,1171.919678,597.0516968,1182.0,1658967857480000.0,148.57737392026235,47.25
2837.0,313.5703735,1020.495056,926.3394775,1172.605347,597.0516968,1182.0,1658967857496666.8,148.69475748161634,47.26666675
2838.0,313.5522461,1020.539795,926.3394775,1172.605347,597.0,1182.187866,1658967857513333.2,148.63760305921207,47.28333325
2839.0,313.5703735,1020.495056,926.2808228,1172.622192,597.0,1182.187866,1658967857530000.0,148.63183419804056,47.3
2840.0,313.6742554,1020.585876,926.2808228,1172.622192,596.7662964,1181.859131,1658967857546666.5,148.72479653095678,47.3166665
2841.0,313.6742554,1020.585876,926.3394775,1172.605347,596.9411621,1181.950928,1658967857563333.2,148.7065424937915,47.33333325
2842.0,313.6641235,1020.533081,926.3394775,1172.605347,596.7457275,1181.962158,1658967857580000.0,148.6796472817811,47.35
2843.0,314.0638428,1020.591003,926.2901611,1172.38855,597.0,1181.619995,1658967857596666.5,148.74843132503284,47.3666665
2844.0,314.0120239,1020.490967,926.2901611,1172.38855,596.9607544,1181.558838,1658967857613333.5,148.7544023373746,47.3833335
2845.0,314.019104,1020.541199,926.4545288,1172.517334,596.9347534,1181.865967,1658967857630000.0,148.68218141391384,47.4
2846.0,314.0638428,1020.591003,926.2021484,1173.088135,597.0,1181.619995,1658967857646666.8,148.86967244950768,47.41666675
2847.0,314.019104,1020.541199,926.2021484,1173.088135,596.9411621,1181.950928,1658967857663333.5,148.75295881037505,47.4333335
2848.0,313.9134521,1020.456116,926.6107788,1172.840088,596.8114624,1181.912476,1658967857680000.0,148.7098678939048,47.45
2849.0,314.024292,1020.564819,926.3588257,1172.884277,596.9347534,1181.865967,1658967857696666.8,148.74863934293273,47.46666675
2850.0,314.0035095,1020.523315,926.2766724,1173.233154,596.8114624,1181.912476,1658967857713333.2,148.77899225990038,47.48333325
2851.0,314.0035095,1020.523315,926.2766724,1173.233154,596.8114624,1181.912476,1658967857730000.0,148.77899225990038,47.5
2852.0,314.0035095,1020.523315,926.3648682,1173.367065,597.0,1181.815552,1658967857746666.8,148.84990567573846,47.51666675
2853.0,313.9583435,1020.505798,926.4662476,1173.056641,596.8793945,1181.720581,1658967857763333.2,148.8187330024663,47.53333325
2854.0,313.6492615,1020.480103,926.406189,1173.445923,596.8114624,1181.912476,1658967857780000.0,148.84081367564724,47.55
2855.0,313.5827026,1020.454895,926.3794556,1173.180298,597.0,1182.187866,1658967857796666.5,148.72214030431394,47.5666665
2856.0,313.6007385,1020.410461,926.3794556,1173.180298,597.0,1182.187866,1658967857813333.2,148.71379473038022,47.58333325
2857.0,313.6466064,1020.428589,926.3794556,1173.180298,597.0,1182.187866,1658967857830000.0,148.71256620833788,47.6
2858.0,313.8175964,1020.605042,926.3794556,1173.180298,597.0,1182.187866,1658967857846666.5,148.72459827460025,47.6166665
2859.0,313.7083435,1020.551758,926.3794556,1173.180298,596.8222046,1182.114258,1658967857863333.5,148.7353627425947,47.6333335
2860.0,313.7073059,1020.418701,926.3794556,1173.180298,597.0,1182.033325,1658967857880000.0,148.7562111064958,47.65
2861.0,313.7083435,1020.551758,926.3794556,1173.180298,596.7993774,1182.048584,1658967857896666.8,148.75491754372783,47.66666675
2862.0,313.7061157,1020.5,926.7889404,1173.17749,596.7993774,1182.048584,1658967857913333.5,148.74863340899057,47.6833335
2863.0,313.7061157,1020.5,926.409668,1172.983887,596.9796143,1181.962524,1658967857930000.0,148.7561607251044,47.7
2864.0,313.7061157,1020.5,926.4268188,1172.928833,596.9796143,1181.962524,1658967857946666.8,148.7466743994701,47.71666675
2865.0,313.84729,1020.395752,926.5432129,1173.5802,597.3686523,1181.956909,1658967857963333.2,148.86615305189355,47.73333325
2866.0,313.84729,1020.395752,926.5432129,1173.5802,597.3141479,1181.900391,1658967857980000.0,148.8801085301426,47.75
2867.0,313.6730652,1020.616882,926.7039185,1173.872803,597.3141479,1181.900391,1658967857996666.8,148.9805633608578,47.76666675
2868.0,313.5871277,1020.604797,926.5432129,1173.703735,597.444458,1181.944458,1658967858013333.2,148.95243699086117,47.78333325
2869.0,313.6413879,1020.640198,926.7039185,1173.872803,597.479187,1181.732666,1658967858030000.0,149.05526173469465,47.8
2870.0,313.6998901,1020.705811,926.6907959,1173.991211,597.3583984,1181.68457,1658967858046666.5,149.08648621485798,47.8166665
2871.0,313.5661621,1020.54657,926.7039185,1173.872803,597.2210693,1181.561279,1658967858063333.2,149.08214122829193,47.83333325
2872.0,313.5661621,1020.54657,926.7094727,1173.990967,597.2210693,1181.561279,1658967858080000.0,149.10270065371148,47.85
2873.0,313.6413879,1020.640198,926.7362671,1174.031616,597.0392456,1181.558838,1658967858096666.5,149.1033968432329,47.8666665
2874.0,313.6413879,1020.640198,926.7362671,1174.031616,597.267334,1181.5,1658967858113333.5,149.14149912704724,47.8833335
2875.0,313.6413879,1020.640198,926.6383667,1174.121948,597.2210693,1181.561279,1658967858130000.0,149.13296900635618,47.9
2876.0,313.7311401,1020.55719,926.7983398,1173.963013,597.2509766,1181.956909,1658967858146666.8,148.95881796707033,47.91666675
2877.0,313.6413879,1020.640198,927.0235596,1174.062744,597.2137451,1181.369507,1658967858163333.5,149.1862092435092,47.9333335
2878.0,314.0226746,1020.590698,926.6688232,1174.189209,597.3375244,1181.550049,1658967858180000.0,149.11744465267816,47.95
2879.0,314.1122131,1020.592224,926.8251953,1174.028442,597.340332,1181.428101,1658967858196666.8,149.12264303881418,47.96666675
2880.0,314.1122131,1020.592224,926.7265015,1174.096191,597.5,1181.5,1658967858213333.2,149.12378173496893,47.98333325
2881.0,314.1122131,1020.592224,926.8230591,1174.084351,597.6200562,1181.555542,1658967858230000.0,149.11389797292134,48.0
2882.0,314.1122131,1020.592224,926.8230591,1174.084351,597.4634399,1181.430908,1658967858246666.8,149.14164803381317,48.01666675
2883.0,313.9864502,1020.353699,926.8152466,1174.082275,597.5,1181.211426,1658967858263333.2,149.19045658417795,48.03333325
2884.0,314.0899658,1020.433655,926.8722534,1174.283447,597.7537842,1181.231079,1658967858280000.0,149.24354757216508,48.05
2885.0,314.2723083,1020.350281,927.0512695,1174.02356,597.6254883,1181.558105,1658967858296666.5,149.05297312886398,48.0666665
2886.0,314.6522827,1020.03595,927.0235596,1174.062744,597.9199829,1181.5,1658967858313333.2,149.02205693227577,48.08333325
2887.0,314.3517761,1019.931091,927.2897339,1174.089355,597.7557983,1181.0,1658967858330000.0,149.18746919895773,48.1
2888.0,314.4492798,1019.864746,927.4937744,1174.056274,597.7557983,1181.0,1658967858346666.5,149.163857491674,48.1166665
2889.0,314.4296265,1019.555542,927.3779297,1174.18042,597.916687,1180.827148,1658967858363333.5,149.2093318705903,48.1333335
2890.0,314.5345764,1019.602539,927.5123291,1174.12146,597.7993774,1180.951416,1658967858380000.0,149.14726655355986,48.15
2891.0,314.6855774,1019.950378,927.3828125,1174.240845,598.211853,1180.822388,1658967858396666.8,149.28410923708765,48.16666675
2892.0,314.6160583,1019.762939,927.4069824,1173.99585,598.083313,1180.827148,1658967858413333.5,149.2067100005139,48.1833335
2893.0,314.6305542,1019.845947,927.5123291,1174.12146,598.0357056,1180.75293,1658967858430000.0,149.26063630795724,48.2
2894.0,314.5427856,1019.512146,927.5123291,1174.12146,598.0357056,1180.75293,1658967858446666.8,149.21725358194118,48.21666675
2895.0,314.6912537,1019.820435,927.3828125,1174.240845,598.0,1180.812134,1658967858463333.2,149.24944936327756,48.23333325
2896.0,314.8005066,1019.807922,927.3828125,1174.240845,598.1437378,1181.0979,1658967858480000.0,149.1566609070154,48.25
2897.0,314.7798157,1019.849915,927.3828125,1174.240845,598.1090088,1181.165161,1658967858496666.8,149.14000849269476,48.26666675
2898.0,314.6305542,1019.845947,927.3779297,1174.18042,598.1090088,1181.165161,1658967858513333.2,149.14184822877445,48.28333325
2899.0,314.5283813,1019.796692,927.4727783,1174.230957,597.8151855,1181.019775,1658967858530000.0,149.17534228002833,48.3
2900.0,314.4352417,1019.779358,927.3779297,1174.18042,597.7313843,1180.864136,1658967858546666.5,149.2155079761943,48.3166665
2901.0,314.5283813,1019.796692,927.3093872,1174.48584,597.5543823,1181.052612,1658967858563333.2,149.18654596641014,48.33333325
2902.0,314.5283813,1019.796692,927.9284058,1174.601807,597.5543823,1181.052612,1658967858580000.0,149.20878699582133,48.35
2903.0,314.5283813,1019.796692,927.6690674,1174.259521,597.5808716,1181.25415,1658967858596666.5,149.0849789095331,48.3666665
2904.0,314.4719238,1019.764648,928.0136719,1174.44519,597.7694702,1181.193115,1658967858613333.5,149.15409648073853,48.3833335
2905.0,314.5283813,1019.796692,927.5362549,1173.949219,597.6226807,1181.183105,1658967858630000.0,149.05729716173164,48.4
2906.0,314.3450623,1019.784058,928.2680054,1173.912109,597.5662842,1181.125488,1658967858646666.8,149.0817596445079,48.41666675
2907.0,314.3378296,1020.047302,927.8574829,1173.422363,597.6226807,1181.183105,1658967858663333.5,149.02202267245772,48.4333335
2908.0,314.2470398,1020.074463,927.5584717,1173.083862,597.5,1181.231079,1658967858680000.0,148.94830055803664,48.45
2909.0,314.3426208,1020.008118,927.6948242,1173.084473,597.3052368,1181.10437,1658967858696666.8,148.9557508459958,48.46666675
2910.0,314.3035583,1020.090515,927.8126221,1172.912842,597.4375,1181.154175,1658967858713333.2,148.93720192954802,48.48333325
2911.0,314.2691956,1020.348206,927.9118042,1172.668823,597.5,1181.211426,1658967858730000.0,148.9242227844192,48.5
2912.0,314.2189026,1020.446655,927.8458252,1172.387695,597.5,1181.211426,1658967858746666.8,148.89462894389737,48.51666675
2913.0,314.2741699,1020.301453,927.8556519,1172.685791,597.5,1181.211426,1658967858763333.2,148.9193293147243,48.53333325
2914.0,314.2189026,1020.446655,928.0838623,1173.229614,597.284668,1181.423218,1658967858780000.0,148.95468379813758,48.55
2915.0,314.2691956,1020.348206,927.973999,1173.04541,597.5,1181.211426,1658967858796666.5,148.98975028087716,48.5666665
2916.0,314.2691956,1020.348206,927.7740479,1173.165527,597.3686523,1181.282349,1658967858813333.2,148.97571831592018,48.58333325
2917.0,314.2691956,1020.348206,927.8458252,1173.04541,597.3686523,1181.282349,1658967858830000.0,148.9552115509948,48.6
2918.0,314.2691956,1020.348206,927.7799683,1173.174316,597.4489746,1181.666626,1658967858846666.5,148.85856177950464,48.6166665
2919.0,314.230957,1020.354736,927.8167725,1173.236206,597.4489746,1181.666626,1658967858863333.5,148.87377699076302,48.6333335
2920.0,314.0845032,1020.632629,927.7799683,1173.174316,597.3583984,1181.68457,1658967858880000.0,148.90475996010971,48.65
2921.0,313.9793091,1020.712646,927.8456421,1173.252808,597.3745117,1181.558105,1658967858896666.8,148.98259614647463,48.66666675
2922.0,313.9793091,1020.712646,927.7069092,1173.541382,597.3745117,1181.558105,1658967858913333.5,149.03201408106636,48.6833335
2923.0,313.915802,1020.748596,927.4556885,1173.816406,597.3745117,1181.558105,1658967858930000.0,149.0896760437914,48.7
2924.0,313.915802,1020.748596,927.4556885,1173.816406,597.3223267,1181.622681,1658967858946666.8,149.0642847627239,48.71666675
2925.0,313.915802,1020.748596,927.4556885,1173.816406,597.2462158,1182.034058,1658967858963333.2,148.92378297430983,48.73333325
2926.0,313.7097473,1020.63501,927.9777832,1174.150635,597.072937,1182.121582,1658967858980000.0,148.94161344409,48.75
2927.0,313.7401733,1020.599487,927.6621704,1174.646362,597.2783813,1182.054932,1658967858996666.8,149.0568796153906,48.76666675
2928.0,313.7364197,1020.558167,927.0819092,1174.350464,597.2783813,1182.054932,1658967859013333.2,148.99726311000973,48.78333325
