Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3656.0,245.2302094,986.4940186,900.2913818,1068.788208,369.010498,1032.286133,623.0700073,1085.233276,1660087328226666.8,0.5844985527345106,60.91666675
3657.0,245.3702393,986.3972778,899.8716431,1070.275391,369.010498,1032.286133,623.0476074,1085.694458,1660087328243333.2,0.747321577169137,60.93333325
3658.0,245.4151459,986.4163818,899.7816162,1071.312622,369.010498,1032.286133,623.0,1085.840942,1660087328260000.0,0.8593943895588785,60.95
3659.0,245.3702393,986.3972778,900.0432129,1072.09668,369.010498,1032.286133,623.0476074,1085.694458,1660087328276666.8,0.9414625739580824,60.96666675
3660.0,245.3923798,986.3013306,899.9094849,1073.004395,369.010498,1032.286133,622.9615479,1086.538452,1660087328293333.2,1.0399407889367078,60.98333325
3661.0,245.4928131,986.3237305,900.0812378,1073.779175,369.010498,1032.286133,622.9615479,1086.538452,1660087328310000.0,1.121619006474852,61.0
3662.0,245.1077423,986.4130249,900.0,1074.5,369.010498,1032.286133,622.75177,1087.0,1660087328326666.5,1.1995992231084278,61.0166665
3663.0,245.2698975,986.3275757,899.8556519,1075.144409,369.2355957,1032.25061,622.581604,1086.979614,1660087328343333.2,1.270280709435211,61.03333325
3664.0,245.2698975,986.3275757,900.1591187,1075.795654,369.2355957,1032.25061,622.8497925,1087.073242,1660087328360000.0,1.337468398000606,61.05
3665.0,245.1346741,986.3255005,900.3198242,1076.435425,369.2355957,1032.25061,622.9081421,1087.30957,1660087328376666.5,1.404609630747954,61.0666665
3666.0,245.1491547,986.2836304,900.1425781,1076.664551,369.2355957,1032.25061,622.9081421,1087.30957,1660087328393333.2,1.430746562777103,61.08333325
3667.0,245.177475,986.3162842,900.1868286,1076.912964,369.2355957,1032.25061,622.9081421,1087.30957,1660087328409999.8,1.4569691955636468,61.09999975
3668.0,245.177475,986.3162842,899.8556519,1077.144409,369.2355957,1032.25061,623.1051025,1087.717773,1660087328426666.5,1.4847705696202798,61.1166665
3669.0,245.5660553,986.2788086,899.9118042,1077.171997,369.2355957,1032.25061,622.9615479,1087.5,1660087328443333.5,1.4872187074673968,61.1333335
3670.0,245.4929047,986.1418457,899.9368286,1077.063232,369.2355957,1032.25061,623.1051025,1087.717773,1660087328460000.0,1.4753324413606166,61.15
3671.0,245.5475311,986.3237305,899.9368286,1077.063232,369.2203369,1032.466064,622.8100586,1087.146973,1660087328476666.8,1.4761806066053995,61.16666675
3672.0,245.6146545,986.4196167,899.6137085,1076.32666,369.0178528,1032.693481,623.0349121,1086.976685,1660087328493333.2,1.4005031026866896,61.18333325
3673.0,245.6146545,986.3345337,900.0123291,1076.016479,369.0178528,1032.693481,622.8100586,1087.146973,1660087328510000.0,1.3637432671705638,61.2
3674.0,245.5475311,986.2370605,899.5,1075.0,369.0178528,1032.693481,623.0,1087.267944,1660087328526666.8,1.2591518047483623,61.21666675
3675.0,245.1781616,985.9655151,899.2913818,1074.240601,369.1416626,1032.458374,622.9523926,1086.952393,1660087328543333.2,1.1787274465553486,61.23333325
3676.0,245.3596191,986.1206665,899.3681641,1072.736328,369.0266724,1032.34668,623.1831665,1087.124512,1660087328560000.0,1.0158694727397866,61.25
3677.0,245.2979279,986.3345337,899.0905151,1071.995605,369.010498,1032.286133,622.9523926,1086.952393,1660087328576666.5,0.9382753132124688,61.2666665
3678.0,245.3407135,986.3591919,898.8683472,1071.019165,369.010498,1032.286133,623.3370972,1086.28833,1660087328593333.2,0.8350537655100113,61.28333325
3679.0,245.1781616,985.9655151,898.8131714,1070.087036,369.010498,1032.286133,622.9729614,1086.581055,1660087328610000.0,0.7352052728362216,61.3
3680.0,245.3918762,986.1887817,898.7463379,1069.098511,369.010498,1032.286133,622.9729614,1086.581055,1660087328626666.5,0.6293280836081462,61.3166665
3681.0,245.097641,986.1066284,898.8896484,1068.209717,369.010498,1032.286133,622.9729614,1086.581055,1660087328643333.2,0.5326018148014614,61.33333325
3682.0,245.1331024,986.0193481,898.7494507,1067.639038,369.010498,1032.286133,622.9729614,1086.581055,1660087328659999.8,0.4721794479190793,61.34999975
3683.0,245.1863403,985.920166,898.5421753,1067.078369,369.010498,1032.286133,623.1555786,1086.675537,1660087328676666.5,0.4132696380950886,61.3666665
3684.0,245.3506775,986.026001,898.5783081,1066.969849,368.929657,1032.773682,622.9811401,1085.424561,1660087328693333.5,0.4030019640776744,61.3833335
3685.0,245.4019318,986.1431885,898.4337158,1066.578369,368.929657,1032.773682,622.9615479,1085.5,1660087328710000.0,0.3618211896691445,61.4
3686.0,245.3357544,986.1062622,898.6209717,1066.580933,368.929657,1032.773682,623.0480957,1085.548096,1660087328726666.8,0.360809523104874,61.41666675
3687.0,245.3886871,986.0036621,898.4353027,1066.576416,368.929657,1032.773682,622.7993774,1085.472534,1660087328743333.2,0.3615998028024001,61.43333325
3688.0,245.3886871,986.0036621,898.2913818,1066.788208,368.929657,1032.773682,622.7993774,1085.472534,1660087328760000.0,0.3854199564010973,61.45
3689.0,245.3886871,986.0036621,898.1204224,1066.911865,368.7026062,1032.673218,622.7993774,1085.472534,1660087328776666.8,0.3994656271267328,61.46666675
3690.0,245.4163666,986.3321533,897.7669067,1067.063232,368.7026062,1032.673218,622.7650757,1085.549194,1660087328793333.2,0.4182550909358479,61.48333325
3691.0,245.5,986.2423096,897.6731567,1067.18396,368.7026062,1032.673218,622.4158936,1085.296631,1660087328810000.0,0.4319338758541623,61.5
3692.0,245.5,986.2423096,897.1591187,1067.795654,368.7026062,1032.673218,622.4158936,1085.296631,1660087328826666.5,0.5015883469791474,61.5166665
3693.0,245.5,986.2423096,897.0802612,1068.592651,368.7026062,1032.673218,622.1022949,1085.897705,1660087328843333.2,0.588189431075898,61.53333325
3694.0,245.4048462,986.0969849,896.9865112,1069.367065,368.7026062,1032.673218,621.7824707,1085.835083,1660087328860000.0,0.6724727780593368,61.55
3695.0,245.3886871,986.0036621,896.8770752,1070.164551,368.7026062,1032.673218,621.9642944,1085.821411,1660087328876666.5,0.7593792027346062,61.5666665
3696.0,245.1134949,985.9892578,896.9478149,1070.88147,368.7026062,1032.673218,622.0609741,1086.703247,1660087328893333.2,0.8362002688079293,61.58333325
3697.0,245.1360016,985.9855347,897.1253052,1071.608521,368.7026062,1032.673218,621.5300293,1086.686646,1660087328909999.8,0.9132303340041936,61.59999975
3698.0,245.1360016,985.9855347,896.6806641,1072.265503,368.5784302,1032.761475,621.5,1086.761475,1660087328926666.5,0.9877521228100686,61.6166665
3699.0,244.6335907,985.9605713,896.6411743,1072.382324,368.5784302,1032.761475,429.2573853,1102.890259,1660087328943333.5,1.0006753961464114,61.6333335
3700.0,244.7338104,985.9760132,896.8624268,1073.011597,368.4693909,1033.03064,622.397583,1086.920532,1660087328960000.0,1.067449832464848,61.65
3701.0,245.0668945,986.0199585,896.9428711,1073.321899,368.2322083,1032.902588,622.5689697,1086.74707,1660087328976666.8,1.0993632743004202,61.66666675
3702.0,245.2521515,985.9335938,896.9190674,1073.262085,368.2322083,1032.902588,622.222229,1087.068604,1660087328993333.2,1.093114688359008,61.68333325
3703.0,245.3506775,986.026001,896.7379761,1072.874756,368.2322083,1032.902588,622.0510254,1087.051025,1660087329010000.0,1.0528551715334709,61.7
3704.0,245.1739655,985.8771362,896.6335449,1072.753174,368.2322083,1032.902588,622.3208618,1086.900269,1660087329026666.8,1.0405981083684377,61.71666675
3705.0,245.3464508,986.2926636,896.625,1072.44043,368.3014221,1033.053223,622.3208618,1086.900269,1660087329043333.2,1.007559508797858,61.73333325
3706.0,245.3464508,986.2926636,896.7911377,1072.409668,368.2051392,1032.981689,622.0306396,1086.772095,1660087329060000.0,1.0025059351741006,61.75
3707.0,245.4192352,986.2179565,896.7434082,1072.280762,368.3014221,1033.053223,622.1598511,1086.557861,1660087329076666.5,0.9893911057759492,61.7666665
3708.0,245.3383331,986.0748901,897.0,1072.0,368.3014221,1033.053223,622.0700073,1086.706665,1660087329093333.2,0.9570770602583164,61.78333325
3709.0,245.2949219,986.052063,896.6746216,1071.966064,368.3014221,1033.053223,622.333313,1086.624634,1660087329110000.0,0.9560021027721222,61.8
3710.0,245.3455505,985.9816895,896.6161499,1071.941406,368.3014221,1033.053223,621.9498291,1086.756226,1660087329126666.5,0.9538068525894944,61.8166665
3711.0,245.3383331,986.0748901,896.6865234,1072.182495,368.2322083,1032.902588,622.0700073,1086.526611,1660087329143333.2,0.9786384252206616,61.83333325
3712.0,245.0,985.8505249,896.805542,1072.218262,368.2322083,1032.902588,622.3360596,1086.57019,1660087329159999.8,0.9815404688799207,61.84999975
3713.0,245.3945313,986.3137817,896.7434082,1072.280762,368.2322083,1032.902588,621.9829712,1086.537476,1660087329176666.5,0.9887769973176148,61.8666665
3714.0,245.3154602,986.2171021,896.6850586,1072.259766,368.2322083,1032.902588,621.9829712,1086.537476,1660087329193333.5,0.9869818986626524,61.8833335
3715.0,245.3945313,986.3137817,896.5646973,1072.423584,368.2322083,1032.902588,621.8318481,1086.468506,1660087329210000.0,1.0056156874816191,61.9
3716.0,245.3945313,986.3137817,896.4940186,1072.595215,368.2322083,1032.902588,621.6636353,1086.504639,1660087329226666.8,1.0246971326400076,61.91666675
3717.0,245.3945313,986.3137817,896.7280273,1073.339478,368.2322083,1032.902588,621.5679932,1086.818726,1660087329243333.2,1.1030282617188671,61.93333325
3718.0,245.3130493,986.1672974,896.6811523,1074.084839,368.2322083,1032.902588,621.1893311,1086.818726,1660087329260000.0,1.183749690130991,61.95
3719.0,245.3945313,986.3137817,896.7280273,1074.339478,368.2322083,1032.902588,621.5423584,1087.406738,1660087329276666.8,1.2107945680902423,61.96666675
3720.0,245.1214447,986.1883545,896.5349121,1074.897339,368.2322083,1032.902588,621.6697998,1087.105957,1660087329293333.2,1.2725531982185194,61.98333325
3721.0,245.1260986,986.2496948,896.7263794,1075.72644,368.2322083,1032.902588,621.614502,1087.333374,1660087329310000.0,1.3602239639983535,62.0
3722.0,245.0209045,985.9889526,896.7434082,1076.280762,368.2322083,1032.902588,621.6381836,1087.267822,1660087329326666.5,1.4197722430914976,62.0166665
3723.0,245.0061035,986.0219727,897.0057983,1077.005737,368.2322083,1032.902588,621.9127197,1087.539673,1660087329343333.2,1.4954757798378235,62.03333325
3724.0,244.5115356,985.9871826,896.805542,1078.218262,368.0256348,1033.161133,622.1186523,1087.059326,1660087329360000.0,1.6280873328214696,62.05
3725.0,244.4398499,985.8433838,896.972229,1078.698364,368.1022644,1033.056763,622.2507935,1086.791992,1660087329376666.5,1.6780422757683402,62.0666665
3726.0,244.2217865,985.9801025,897.6203613,1079.022217,368.1022644,1033.056763,622.2180786,1086.853638,1660087329393333.2,1.7068165254635994,62.08333325
3727.0,244.0517883,986.039856,897.0056763,1078.881348,367.9298096,1032.835083,622.2180786,1086.853638,1660087329409999.8,1.6960993298870914,62.09999975
3728.0,244.0517883,986.039856,896.8654785,1078.288452,367.9298096,1032.835083,622.2180786,1086.853638,1660087329426666.5,1.633663879128543,62.1166665
3729.0,244.0517883,986.039856,896.6832275,1076.716431,367.9298096,1032.835083,622.2180786,1086.853638,1660087329443333.5,1.466211282198476,62.1333335
3730.0,243.710144,986.0,896.4320068,1075.27002,367.9298096,1032.835083,621.9804077,1086.712402,1660087329460000.0,1.3126871607170203,62.15
3731.0,243.8265228,985.9591064,896.5499878,1074.192627,367.9298096,1032.835083,622.1037598,1086.638306,1660087329476666.8,1.1956201133265072,62.16666675
3732.0,243.5454559,985.8270264,896.6881104,1072.506836,367.9298096,1032.835083,621.7904053,1086.766357,1660087329493333.2,1.0128518076085364,62.18333325
3733.0,243.4661713,986.0927124,896.8453979,1071.066284,368.3014221,1033.053223,621.8933105,1086.706665,1660087329510000.0,0.8576210025604325,62.2
3734.0,243.484848,986.1350708,896.805542,1070.351196,368.3014221,1033.053223,621.7872925,1086.85083,1660087329526666.8,0.7807981605601315,62.21666675
3735.0,243.484848,986.1350708,896.7809448,1069.706665,368.3014221,1033.053223,621.7872925,1086.85083,1660087329543333.2,0.7114481906939356,62.23333325
3736.0,243.484848,986.1350708,896.8856812,1069.441895,368.3014221,1033.053223,622.4121704,1086.885254,1660087329560000.0,0.6821012303650403,62.25
3737.0,243.484848,986.1350708,897.0372925,1069.484497,368.4693909,1033.03064,622.2266846,1086.686646,1660087329576666.5,0.6856823973924211,62.2666665
3738.0,243.4661713,986.0927124,896.81073,1070.036987,368.4693909,1033.03064,622.2266846,1086.686646,1660087329593333.2,0.7469952548650362,62.28333325
3739.0,243.4661713,986.0927124,896.6832275,1070.716431,368.4693909,1033.03064,622.5,1086.587891,1660087329610000.0,0.8212924781542287,62.3
3740.0,243.4661713,986.0927124,896.4438477,1071.61792,368.4693909,1033.03064,621.6611938,1086.983643,1660087329626666.5,0.9204582491494424,62.3166665
3741.0,243.4661713,986.0927124,896.5,1072.5,368.4693909,1033.03064,622.041687,1086.925049,1660087329643333.2,1.0152083591692005,62.33333325
3742.0,243.4661713,986.0927124,896.4272461,1073.283569,368.4693909,1033.03064,622.041687,1086.925049,1660087329659999.8,1.100348823844003,62.34999975
3743.0,243.3785095,985.9560547,896.3908081,1073.898438,368.4693909,1033.03064,621.8117065,1087.292603,1660087329676666.5,1.1669892626206513,62.3666665
3744.0,243.484848,986.1350708,896.1156616,1074.168579,368.4693909,1033.03064,621.6640625,1087.30188,1660087329693333.5,1.198446226310338,62.3833335
3745.0,243.3785095,985.9560547,896.1156616,1074.168579,368.4693909,1033.03064,621.3968506,1087.428589,1660087329710000.0,1.198446226310338,62.4
3746.0,243.3785095,985.9560547,896.1967773,1074.250977,368.4693909,1033.03064,621.6780396,1087.464355,1660087329726666.8,1.206655627027207,62.41666675
3747.0,243.484848,986.1350708,896.5,1074.464722,368.4693909,1033.03064,621.6780396,1087.464355,1660087329743333.2,1.2271531661788384,62.43333325
3748.0,243.484848,986.1350708,896.6687622,1074.318848,368.4693909,1033.03064,621.9210815,1087.982422,1660087329760000.0,1.2099984098736298,62.45
3749.0,243.484848,986.1350708,896.7337646,1074.310303,368.2322083,1032.902588,621.7278442,1088.587158,1660087329776666.8,1.20760249674404,62.46666675
3750.0,243.484848,986.1350708,896.677124,1074.771484,368.2322083,1032.902588,621.7278442,1088.587158,1660087329793333.2,1.2577749857115892,62.48333325
3751.0,243.484848,986.1350708,897.0281982,1075.443604,368.3099976,1032.030029,621.8138428,1088.795776,1660087329810000.0,1.3242996771069464,62.5
3752.0,243.484848,986.1350708,897.350647,1076.234619,368.3099976,1032.030029,621.7597656,1088.903931,1660087329826666.5,1.406535896090963,62.5166665
3753.0,243.484848,986.1350708,897.1541748,1077.555542,368.3099976,1032.030029,621.6043701,1088.900269,1660087329843333.2,1.5503902415599222,62.53333325
3754.0,243.484848,986.1350708,897.2017212,1078.647583,368.3099976,1032.030029,621.5755005,1088.981079,1660087329860000.0,1.6673618683685327,62.55
3755.0,243.484848,986.1350708,897.0772705,1079.876343,368.3099976,1032.030029,621.3569336,1089.120972,1660087329876666.5,1.80063239449491,62.5666665
3756.0,243.5576935,986.0717773,896.7929688,1080.331299,368.3099976,1032.030029,621.3569336,1089.120972,1660087329893333.2,1.852318285331304,62.58333325
3757.0,243.5576935,986.0717773,896.7463379,1081.098511,368.3099976,1032.030029,621.3569336,1089.120972,1660087329909999.8,1.935261471925443,62.59999975
3758.0,243.5576935,986.0717773,896.5421753,1081.078369,368.3099976,1032.030029,621.3389282,1089.338989,1660087329926666.5,1.9351341147991663,62.6166665
3759.0,243.4663849,986.2955322,896.5,1080.855469,369.5111084,1032.726929,621.6089478,1089.262817,1660087329943333.5,1.9181603792542032,62.6333335
3760.0,243.3333282,985.9723511,896.352417,1080.050903,369.3513489,1032.633667,621.7491455,1089.213013,1660087329960000.0,1.8319784522755376,62.65
3761.0,243.4504089,986.199707,896.6687622,1079.318848,369.3513489,1032.633667,622.4215698,1088.669922,1660087329976666.8,1.7499972837018378,62.66666675
3762.0,243.484726,986.1208496,896.5261841,1078.228516,369.3513489,1032.633667,622.4423828,1088.146362,1660087329993333.2,1.6337571473322057,62.68333325
3763.0,243.3333282,985.9723511,896.4458008,1077.196777,369.4641724,1032.685303,622.3700562,1088.125366,1660087330010000.0,1.523650206608261,62.7
3764.0,243.3514862,985.871582,896.4755859,1076.107666,369.3636475,1032.633301,622.0183716,1087.831787,1660087330026666.8,1.4053666194073915,62.71666675
3765.0,243.3514862,985.871582,896.4204712,1074.734253,369.3636475,1032.633301,622.777771,1087.640381,1660087330043333.2,1.2575328112034174,62.73333325
3766.0,243.1847534,985.8190918,896.4260254,1073.790283,369.3636475,1032.633301,622.2997437,1087.633057,1660087330060000.0,1.1555042206892827,62.75
3767.0,243.2057343,985.895813,896.1964722,1072.876343,369.3636475,1032.633301,622.2462158,1087.426392,1660087330076666.5,1.0586359039861764,62.7666665
3768.0,243.2057343,985.895813,896.5261841,1072.228516,369.605835,1032.164063,622.3833618,1087.474976,1660087330093333.2,0.9847732136707475,62.78333325
3769.0,243.161499,985.8811646,896.4260254,1071.909546,369.6746521,1032.226685,622.4067993,1087.542358,1660087330110000.0,0.951418723319351,62.8
3770.0,243.1819305,985.7836914,896.3967285,1071.694824,369.6746521,1032.226685,622.2429199,1087.542358,1660087330126666.5,0.928431537084926,62.8166665
3771.0,243.225647,985.7974243,896.296814,1071.614136,369.605835,1032.164063,622.0725708,1087.47583,1660087330143333.2,0.92020321836062,62.83333325
3772.0,243.1819305,985.7836914,896.1425171,1071.843628,369.605835,1032.164063,622.2429199,1087.542358,1660087330159999.8,0.9462860649797864,62.84999975
3773.0,243.1819305,985.7836914,896.1585083,1072.296021,369.605835,1032.164063,622.1469727,1087.540649,1660087330176666.5,0.9951007922229946,62.8666665
3774.0,243.2032776,985.8270264,896.1103516,1072.790283,369.605835,1032.164063,622.0725708,1087.47583,1660087330193333.5,1.0489704373993614,62.8833335
3775.0,243.1819305,985.7836914,896.076416,1073.152832,369.605835,1032.164063,622.4661255,1087.63562,1660087330210000.0,1.0884742852350922,62.9
