Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
2768.0,298.519989,1032.025513,916.7944946,1167.200317,583.3431396,1182.073486,1658967619081666.5,149.66533274373023,46.1166665
2769.0,298.6763306,1032.222534,916.8809814,1167.626953,583.7660522,1181.883057,1658967619098333.2,149.8517967505315,46.13333325
2770.0,298.6111145,1032.322632,917.0845337,1167.762573,583.7660522,1181.883057,1658967619115000.0,149.89772592072666,46.15
2771.0,298.5296021,1032.220337,916.9498291,1167.470825,583.7660522,1181.883057,1658967619131666.8,149.83728861522457,46.16666675
2772.0,298.7265015,1032.227539,916.8867188,1167.415405,583.7401123,1181.971802,1658967619148333.2,149.78098986296675,46.18333325
2773.0,298.5751648,1032.232056,916.7655029,1167.423828,583.7401123,1181.971802,1658967619165000.0,149.79475923857353,46.2
2774.0,298.3774109,1032.259888,916.958313,1167.59375,583.7401123,1181.971802,1658967619181666.5,149.8460947047612,46.2166665
2775.0,298.4287109,1032.422241,916.9204712,1167.367188,583.7401123,1181.971802,1658967619198333.2,149.82825934507156,46.23333325
2776.0,298.4287109,1032.422241,916.7849731,1167.77832,583.7401123,1181.971802,1658967619215000.0,149.8978371343594,46.25
2777.0,298.342041,1032.490234,916.7346802,1167.586792,583.7401123,1181.971802,1658967619231666.5,149.88244041060682,46.2666665
2778.0,298.348877,1032.351074,916.732666,1167.750854,583.0540771,1182.067627,1658967619248333.2,149.80486157071036,46.28333325
2779.0,298.348877,1032.351074,916.7422485,1167.536133,583.0540771,1182.067627,1658967619264999.8,149.7681322249233,46.29999975
2780.0,298.348877,1032.351074,916.732666,1167.750854,583.0540771,1182.067627,1658967619281666.5,149.80486157071036,46.3166665
2781.0,298.3508911,1032.444092,916.7529907,1167.571899,583.0540771,1182.067627,1658967619298333.2,149.78884115882445,46.33333325
2782.0,298.3508911,1032.444092,916.7529907,1167.571899,583.0540771,1182.067627,1658967619314999.8,149.78884115882445,46.34999975
2783.0,298.3431091,1032.401733,916.8818359,1167.728394,582.9545288,1182.04541,1658967619331666.5,149.81036323463022,46.3666665
2784.0,298.3431091,1032.401733,916.8430176,1167.60144,582.9545288,1182.04541,1658967619348333.2,149.78833299413606,46.38333325
2785.0,298.3973389,1032.306885,916.8752441,1167.894043,582.9545288,1182.04541,1658967619365000.0,149.8192302792097,46.4
2786.0,298.3980408,1032.199585,916.8989258,1168.093994,582.8465576,1181.941772,1658967619381666.8,149.86256734716156,46.41666675
2787.0,298.3092957,1032.378174,916.7311401,1168.093872,582.8164063,1182.096558,1658967619398333.2,149.84367384465455,46.43333325
2788.0,298.3092957,1032.378174,916.7451782,1168.031372,582.8164063,1182.096558,1658967619415000.0,149.83306977963093,46.45
2789.0,298.2068481,1032.303345,916.5230103,1168.124512,583.105835,1182.105835,1658967619431666.5,149.86299498142296,46.4666665
2790.0,298.2538757,1032.470215,916.7311401,1168.093872,583.105835,1182.105835,1658967619448333.2,149.88164132143487,46.48333325
2791.0,298.3431091,1032.401733,916.7311401,1168.093872,583.105835,1182.105835,1658967619465000.0,149.86345361712685,46.5
2792.0,298.2840271,1032.341919,916.7034912,1168.044189,583.105835,1182.105835,1658967619481666.5,149.85020495119426,46.5166665
2793.0,298.1551208,1032.474121,916.7311401,1168.093872,583.105835,1182.105835,1658967619498333.2,149.8904326690014,46.53333325
2794.0,298.0618896,1032.350708,916.5230103,1168.124512,583.0,1182.0,1658967619514999.8,149.90928630601508,46.54999975
2795.0,298.0977173,1032.412598,916.5230103,1168.124512,583.0,1182.0,1658967619531666.5,149.91607627489614,46.5666665
2796.0,298.0977173,1032.412598,916.8043213,1168.144897,583.105835,1182.105835,1658967619548333.2,149.89476047835825,46.58333325
2797.0,298.0618896,1032.350708,916.7311401,1168.093872,583.0,1182.0,1658967619564999.8,149.90551904708747,46.59999975
2798.0,298.1627808,1032.42749,916.5230103,1168.124512,583.0,1182.0,1658967619581666.5,149.91303788650774,46.6166665
2799.0,298.0618896,1032.350708,916.4041138,1168.016724,583.0,1182.0,1658967619598333.2,149.88994654522935,46.63333325
2800.0,298.0618896,1032.350708,916.4041138,1168.016724,583.105835,1182.105835,1658967619615000.0,149.86310706547386,46.65
2801.0,298.1627808,1032.42749,916.4041138,1168.016724,583.105835,1182.105835,1658967619631666.8,149.86685390522047,46.66666675
2802.0,298.1627808,1032.42749,916.5217285,1167.942017,583.105835,1182.105835,1658967619648333.2,149.85489175354408,46.68333325
2803.0,298.1980286,1032.45105,916.4041138,1168.016724,583.105835,1182.105835,1658967619665000.0,149.8676490045666,46.7
2804.0,298.1627808,1032.42749,916.5230103,1168.124512,583.2474976,1182.04541,1658967619681666.5,149.91679978349737,46.7166665
2805.0,298.1980286,1032.45105,916.3585815,1167.8396,583.1534424,1181.941772,1658967619698333.2,149.8945347204666,46.73333325
2806.0,298.1627808,1032.42749,916.5927734,1167.8396,582.5484009,1181.919312,1658967619715000.0,149.8570818613601,46.75
2807.0,298.192688,1032.497192,916.5230103,1168.124512,583.105835,1182.105835,1658967619731666.5,149.89471633604538,46.7666665
2808.0,298.192688,1032.497192,916.5230103,1168.124512,582.8394775,1181.814819,1658967619748333.2,149.97036858774962,46.78333325
2809.0,298.157196,1032.473755,916.5230103,1168.124512,583.0,1182.0,1658967619764999.8,149.9207955038744,46.79999975
2810.0,298.1627808,1032.42749,916.5230103,1168.124512,583.0,1182.0,1658967619781666.5,149.91303788650774,46.8166665
2811.0,298.192688,1032.497192,916.5230103,1168.124512,583.1534424,1181.941772,1658967619798333.2,149.95232794313534,46.83333325
2812.0,298.157196,1032.473755,916.5230103,1168.124512,583.1534424,1181.941772,1658967619814999.8,149.9515673898885,46.84999975
2813.0,298.192688,1032.497192,916.5230103,1168.124512,583.1534424,1181.941772,1658967619831666.5,149.95232794313534,46.8666665
2814.0,298.192688,1032.497192,916.5230103,1168.124512,582.5484009,1181.919312,1658967619848333.2,149.91389466597334,46.88333325
2815.0,298.192688,1032.497192,916.5230103,1168.124512,583.1534424,1181.941772,1658967619865000.0,149.95232794313534,46.9
2816.0,298.2572632,1032.469849,916.5230103,1168.124512,583.1534424,1181.941772,1658967619881666.8,149.94267435779122,46.91666675
2817.0,298.2572632,1032.469849,916.5230103,1168.124512,583.1534424,1181.941772,1658967619898333.2,149.94267435779122,46.93333325
2818.0,298.2572632,1032.469849,916.5230103,1168.124512,582.5454712,1182.075806,1658967619915000.0,149.85248921370018,46.95
2819.0,298.2572632,1032.469849,916.7034912,1168.044189,582.6772461,1182.137573,1658967619931666.5,149.8297033719574,46.9666665
2820.0,298.2572632,1032.469849,916.5230103,1168.124512,582.6772461,1182.137573,1658967619948333.2,149.84215972498387,46.98333325
2821.0,298.0219116,1032.71167,916.4650879,1168.137573,582.7652588,1182.164307,1658967619965000.0,149.89950870392747,47.0
2822.0,298.0219116,1032.71167,916.5856934,1168.067749,582.9053955,1182.108154,1658967619981666.5,149.91748075335104,47.0166665
2823.0,298.0219116,1032.71167,916.6831665,1168.130005,583.0512695,1182.064087,1658967619998333.2,149.95437034851665,47.03333325
2824.0,298.085022,1032.619019,916.666687,1167.994507,583.1052856,1182.0,1658967620014999.8,149.93636429693288,47.04999975
2825.0,298.0219116,1032.71167,916.640625,1168.044678,582.8164063,1182.096558,1658967620031666.5,149.91101871625497,47.0666665
2826.0,297.9175415,1032.628296,916.640625,1168.044678,582.8164063,1182.096558,1658967620048333.2,149.90650379477876,47.08333325
2827.0,298.0151978,1032.616333,916.666687,1167.994507,582.8164063,1182.096558,1658967620064999.8,149.88812776840513,47.09999975
2828.0,298.0151978,1032.616333,916.666687,1167.994507,582.8164063,1182.096558,1658967620081666.5,149.88812776840513,47.1166665
2829.0,298.0151978,1032.616333,916.666687,1167.994507,582.8164063,1182.096558,1658967620098333.2,149.88812776840513,47.13333325
2830.0,297.949585,1032.727417,916.666687,1167.994507,582.8164063,1182.096558,1658967620115000.0,149.9110800906914,47.15
2831.0,298.0081177,1032.664307,916.7246094,1168.063354,582.9053955,1182.108154,1658967620131666.8,149.91139989660743,47.16666675
2832.0,298.0081177,1032.664307,916.7996216,1168.152466,582.7652588,1182.164307,1658967620148333.2,149.8981373965495,47.18333325
2833.0,298.0219116,1032.71167,916.953125,1168.123291,582.7652588,1182.164307,1658967620165000.0,149.90057530782212,47.2
2834.0,298.0219116,1032.71167,916.666687,1167.994507,582.7652588,1182.164307,1658967620181666.5,149.87645453185246,47.2166665
2835.0,298.0081177,1032.664307,916.640625,1168.225342,583.0,1182.131592,1658967620198333.2,149.937992091238,47.23333325
2836.0,297.949585,1032.727417,916.666687,1167.994507,583.0,1182.131592,1658967620215000.0,149.9134002529762,47.25
2837.0,297.949585,1032.727417,916.7246094,1168.063354,582.7652588,1182.164307,1658967620231666.5,149.8971376638929,47.2666665
2838.0,298.0081177,1032.664307,916.666687,1167.994507,582.7652588,1182.164307,1658967620248333.2,149.87012545020045,47.28333325
2839.0,298.0081177,1032.664307,916.666687,1168.283569,582.7652588,1182.164307,1658967620264999.8,149.9196396492041,47.29999975
2840.0,298.1452637,1032.618286,916.666687,1168.283569,582.8164063,1182.096558,1658967620281666.5,149.92718715929223,47.3166665
2841.0,298.0219116,1032.71167,916.666687,1168.283569,582.7652588,1182.164307,1658967620298333.2,149.92596873085617,47.33333325
2842.0,298.0219116,1032.71167,916.666687,1168.283569,582.7652588,1182.164307,1658967620314999.8,149.92596873085617,47.34999975
2843.0,298.0219116,1032.71167,916.666687,1168.283569,582.7652588,1182.164307,1658967620331666.5,149.92596873085617,47.3666665
2844.0,298.0219116,1032.71167,916.666687,1168.283569,582.7652588,1182.164307,1658967620348333.2,149.92596873085617,47.38333325
2845.0,298.0782166,1032.476196,916.666687,1168.283569,582.8164063,1182.096558,1658967620365000.0,149.91033065147815,47.4
2846.0,298.190155,1032.497314,916.666687,1168.283569,582.9545288,1182.04541,1658967620381666.8,149.9316830613245,47.41666675
2847.0,298.342041,1032.490234,916.666687,1168.283569,583.1925049,1182.018799,1658967620398333.2,149.9447724778847,47.43333325
2848.0,298.342041,1032.490234,916.666687,1168.283569,583.2420044,1181.949829,1658967620415000.0,149.97122737019438,47.45
2849.0,298.2306824,1032.493408,916.5752563,1168.376343,583.1925049,1182.018799,1658967620431666.5,149.96975940485365,47.4666665
2850.0,298.2306824,1032.493408,916.666687,1168.283569,583.1925049,1182.018799,1658967620448333.2,149.95448804270782,47.48333325
2851.0,298.2189026,1032.446655,916.3747559,1168.239136,583.1925049,1182.018799,1658967620465000.0,149.9384000884621,47.5
2852.0,298.2189026,1032.446655,916.5752563,1168.376343,583.1925049,1182.018799,1658967620481666.5,149.96336360861298,47.5166665
2853.0,298.2189026,1032.446655,916.666687,1168.283569,583.1925049,1182.018799,1658967620498333.2,149.9480922464671,47.53333325
2854.0,298.2189026,1032.446655,916.666687,1168.283569,583.2420044,1181.949829,1658967620514999.8,149.97454100269374,47.54999975
2855.0,298.3888855,1032.247314,916.5752563,1168.376343,583.1925049,1182.018799,1658967620531666.5,149.9178693948734,47.5666665
2856.0,298.3888855,1032.247314,916.666687,1168.283569,583.3511353,1181.951172,1658967620548333.2,149.9368781440008,47.58333325
2857.0,298.4500122,1032.122192,916.0430298,1168.273071,583.1925049,1182.018799,1658967620564999.8,149.87159569416687,47.59999975
2858.0,298.4500122,1032.122192,916.5230103,1168.124512,583.3905029,1182.0,1658967620581666.5,149.87069014981668,47.6166665
2859.0,298.6136475,1032.157959,916.2842407,1168.284302,582.6541138,1181.748413,1658967620598333.2,149.91538334576077,47.63333325
2860.0,298.7514038,1031.943481,916.0430298,1168.273071,583.1912842,1181.85791,1658967620615000.0,149.87132271805706,47.65
2861.0,298.4705811,1032.191772,916.2842407,1168.284302,583.1912842,1181.85791,1658967620631666.8,149.9373899651376,47.66666675
2862.0,298.5131531,1032.064697,916.5230103,1168.124512,583.7683716,1181.604492,1658967620648333.2,150.0152531541569,47.68333325
2863.0,298.4354858,1031.966675,916.5230103,1168.124512,583.3905029,1182.0,1658967620665000.0,149.84740537513744,47.7
2864.0,298.6131897,1031.958984,916.4058838,1168.115723,583.3905029,1182.0,1658967620681666.5,149.82911000695358,47.7166665
2865.0,298.7258301,1032.178589,916.2842407,1168.284302,583.3431396,1182.073486,1658967620698333.2,149.85465567383469,47.73333325
2866.0,298.6768494,1032.091553,916.4650879,1168.137573,583.2316284,1181.604492,1658967620715000.0,149.96709654268622,47.75
2867.0,298.6320496,1031.886963,916.5230103,1168.124512,583.1696167,1181.678345,1658967620731666.5,149.90766771002836,47.7666665
2868.0,298.6320496,1031.886963,916.4470825,1168.447021,583.2316284,1181.604492,1658967620748333.2,149.99153970674195,47.78333325
2869.0,298.6320496,1031.886963,916.4320068,1168.225342,583.3431396,1182.073486,1658967620764999.8,149.80743250282774,47.79999975
2870.0,298.6320496,1031.886963,916.5230103,1168.124512,583.3431396,1182.073486,1658967620781666.5,149.79077274682805,47.8166665
2871.0,298.6483459,1031.843018,916.5230103,1168.124512,583.3905029,1182.0,1658967620798333.2,149.8102797003287,47.83333325
2872.0,298.7342224,1031.765747,916.5230103,1168.124512,583.3905029,1182.0,1658967620814999.8,149.7909821382135,47.84999975
2873.0,298.6483459,1031.843018,916.5230103,1168.124512,583.3905029,1182.0,1658967620831666.5,149.8102797003287,47.8666665
2874.0,298.6483459,1031.843018,916.5230103,1168.124512,583.3905029,1182.0,1658967620848333.2,149.8102797003287,47.88333325
2875.0,298.6009216,1031.855835,916.4650879,1168.102661,583.3905029,1182.0,1658967620865000.0,149.81206766428443,47.9
2876.0,298.5175171,1031.75708,916.5230103,1168.124512,583.5,1182.0,1658967620881666.8,149.8159142475541,47.91666675
2877.0,298.6182251,1031.928467,916.4650879,1168.102661,583.3905029,1182.0,1658967620898333.2,149.82206740238243,47.93333325
2878.0,298.4299927,1032.016724,916.5687256,1168.210938,583.3905029,1182.0,1658967620915000.0,149.87090401824003,47.95
2879.0,298.3355713,1032.210327,916.5123901,1168.224731,583.2316284,1181.604492,1658967620931666.5,150.02938390337826,47.9666665
2880.0,298.3355713,1032.210327,916.3869019,1168.416626,583.3838501,1181.848511,1658967620948333.2,149.99263493189247,47.98333325
2881.0,298.0585022,1032.327759,916.4835205,1168.619019,583.5,1182.0,1658967620965000.0,150.02837486329557,48.0
2882.0,298.2980652,1032.250244,916.5108643,1168.836914,583.1925049,1182.018799,1658967620981666.5,150.004445632857,48.0166665
2883.0,298.1906433,1032.295654,916.194458,1168.386963,583.1925049,1182.018799,1658967620998333.2,149.941052974305,48.03333325
2884.0,298.2538757,1032.470215,916.2338867,1168.703491,583.2270508,1181.946899,1658967621014999.8,150.04428242434017,48.04999975
2885.0,298.3403931,1032.168457,916.194458,1168.386963,583.3905029,1182.0,1658967621031666.5,149.92980964529784,48.0666665
2886.0,298.2159424,1032.553711,916.1375732,1168.465088,583.2420044,1181.949829,1658967621048333.2,150.01912902907966,48.08333325
2887.0,298.3042908,1032.725952,916.194458,1168.386963,583.2420044,1181.949829,1658967621064999.8,150.02597185922923,48.09999975
2888.0,298.2319946,1032.537109,916.1245117,1168.522949,583.2420044,1181.949829,1658967621081666.5,150.0250359598306,48.1166665
2889.0,298.3042908,1032.725952,916.2842407,1168.284302,583.2420044,1181.949829,1658967621098333.2,150.00896792636323,48.13333325
2890.0,298.1672363,1032.564087,916.2842407,1168.284302,583.2769775,1181.87793,1658967621115000.0,150.0210912572663,48.15
2891.0,298.2319946,1032.537109,916.2391968,1168.585693,582.9545288,1182.04541,1658967621131666.8,149.98332115953042,48.16666675
2892.0,298.2319946,1032.537109,916.4086304,1168.435425,582.9545288,1182.04541,1658967621148333.2,149.9587176312128,48.18333325
2893.0,298.2319946,1032.537109,916.2391968,1168.585693,582.9545288,1182.04541,1658967621165000.0,149.98332115953042,48.2
2894.0,298.2807617,1032.540283,916.2338867,1168.703491,582.9545288,1182.04541,1658967621181666.5,149.999963749702,48.2166665
2895.0,297.9910278,1032.639771,916.2391968,1168.585693,582.9545288,1182.04541,1658967621198333.2,150.0194555846458,48.23333325
2896.0,298.3300171,1032.586914,916.335144,1168.494507,582.9545288,1182.04541,1658967621215000.0,149.9680771872504,48.25
2897.0,298.379303,1032.810303,916.2338867,1168.703491,582.9545288,1182.04541,1658967621231666.5,150.03441977505648,48.2666665
2898.0,298.379303,1032.810303,916.2253418,1168.640625,582.9545288,1182.04541,1658967621248333.2,150.02357053897873,48.28333325
2899.0,298.379303,1032.810303,916.2253418,1168.432007,582.9545288,1182.04541,1658967621264999.8,149.98776385351331,48.29999975
2900.0,298.379303,1032.810303,916.2253418,1168.432007,582.984375,1181.96875,1658967621281666.5,150.0152907339036,48.3166665
2901.0,298.379303,1032.810303,916.2747192,1168.510986,582.8743286,1181.85791,1658967621298333.2,150.05737052842264,48.33333325
2902.0,298.379303,1032.810303,916.3279419,1168.611084,582.9545288,1182.04541,1658967621314999.8,150.01920974823227,48.34999975
2903.0,298.2702637,1032.885132,916.3023682,1168.373413,582.8743286,1181.85791,1658967621331666.5,150.05480604161772,48.3666665
2904.0,298.379303,1032.810303,916.3023682,1168.373413,582.8743286,1181.85791,1658967621348333.2,150.03395829602425,48.38333325
2905.0,298.3286743,1032.764282,916.2253418,1168.432007,582.9545288,1182.04541,1658967621365000.0,149.98468986337295,48.4
2906.0,298.4031982,1032.715942,916.3279419,1168.611084,582.984375,1181.96875,1658967621381666.8,150.02985630824037,48.41666675
2907.0,298.4031982,1032.715942,916.1245117,1168.522949,582.984375,1181.96875,1658967621398333.2,150.01332296736908,48.43333325
