Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Head Pink X,Head Pink Y,Elbow Green X,Elbow Green Y,angles,Timestamp (microseconds),Seconds,Shoulder Pink X meters,Hand Pink X meters,Head Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Head Pink Y meters,Elbow Green Y meters,angular velocity,Shoulder Pink m/s,Hand Pink m/s,Head Pink m/s,Elbow Green m/s
2761.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983000000.0,46.0,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.3062327077985021,0.0024713895740430514,0.0,0.0,0.0
2762.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983016666.8,46.01666675,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2763.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983033333.2,46.03333325,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2764.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983050000.0,46.05,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2765.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983066666.5,46.0666665,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2766.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983083333.2,46.08333325,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2767.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983100000.0,46.1,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2768.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983116666.5,46.1166665,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2769.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983133333.5,46.1333335,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2770.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983150000.0,46.15,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2771.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983166666.8,46.16666675,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2772.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983183333.5,46.1833335,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2773.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983200000.0,46.2,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2774.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983216666.8,46.21666675,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2775.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983233333.2,46.23333325,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2776.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.6936035,736.7138062,145.93904067834492,1658795983250000.0,46.25,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4371784961311921,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967745991149265,-0.7511434366265065,0.0,0.0,0.0,0.006679957828361038
2777.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983266666.8,46.26666675,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.7511434366265065,0.0,0.0,0.0,0.006679957828361038
2778.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983283333.2,46.28333325,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2779.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983300000.0,46.3,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2780.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983316666.5,46.3166665,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2781.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983333333.2,46.33333325,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2782.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983350000.0,46.35,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2783.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.95155979821732,1658795983366666.5,46.3666665,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4370858922523628,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5967127972036799,0.0,0.0,0.0,0.0,0.0
2784.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681123891,1658795983383333.5,46.3833335,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,-5.501391121870711,0.0,0.0,0.0,0.017921036359811838
2785.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681123891,1658795983400000.0,46.4,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,0.0,0.0,0.0,0.0,0.0
2786.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681123891,1658795983416666.8,46.41666675,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,0.0,0.0,0.0,0.0,0.0
2787.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681123891,1658795983433333.5,46.4333335,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,0.0,0.0,0.0,0.0,0.0
2788.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681123891,1658795983450000.0,46.45,0.2003196520625846,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468846029395795,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,0.0,0.0,0.0,0.0,0.0
2789.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.854769278294,1658795983466666.8,46.46666675,0.2003053140256557,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468459891793091,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,-0.3059285160647687,0.0024713895740430514,0.0,0.0,0.0
2790.0,247.2269745,551.6173706,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8575741825137,1658795983483333.2,46.48333325,0.2002660698849186,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468373368793326,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,0.1682959361422879,0.002411197535972827,0.0,0.0,0.0
2791.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.86371463021834,1658795983500000.0,46.5,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,0.3684250201532086,0.002469322357648429,0.0,0.0,0.0
2792.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983516666.8,46.51666675,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,-3.403312487843203,0.0,0.0,0.0,0.029907572619516043
2793.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983533333.2,46.53333325,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2794.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983550000.0,46.55,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2795.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983566666.5,46.5666665,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2796.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983583333.2,46.58333325,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2797.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983600000.0,46.6,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2798.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983616666.5,46.6166665,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2799.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983633333.5,46.6333335,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2800.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983650000.0,46.65,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2801.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983666666.8,46.66666675,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2802.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983683333.5,46.6833335,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2803.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983700000.0,46.7,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2804.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.80699247181158,1658795983716666.8,46.71666675,0.2002262200702224,0.7461465967072126,0.2235484523722791,0.4363564324526172,-0.446847620699867,-0.5874192796761174,-0.2333412053889497,-0.5969156062013931,0.0,0.0,0.0,0.0,0.0
2805.0,247.1949921,551.6785278,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.86896764669973,1658795983733333.2,46.73333325,0.2002401625600143,0.7461465967072126,0.2235484523722791,0.4368547038208933,-0.4468868772343604,-0.5874192796761174,-0.2333412053889497,-0.5969019109386874,3.7185476787657232,0.0024995372930404682,0.0,0.0,0.029907572619516043
2806.0,247.0782776,551.7476196,921.1124268,725.1647339,275.9689026,288.0579834,539.3476563,736.9211426,145.8789612804331,1658795983750000.0,46.75,0.2001456180457644,0.7461465967072126,0.2235484523722791,0.4368982617988673,-0.446942845007599,-0.5874192796761174,-0.2333412053889497,-0.5969425518476574,0.5996150259264412,0.006592101678354188,0.0,0.0,0.0035743994373243285
2807.0,247.0782776,551.7476196,921.1124268,725.1647339,275.9689026,288.0579834,539.3476563,736.9211426,145.8789612804331,1658795983766666.8,46.76666675,0.2001456180457644,0.7461465967072126,0.2235484523722791,0.4368982617988673,-0.446942845007599,-0.5874192796761174,-0.2333412053889497,-0.5969425518476574,0.0,0.0,0.0,0.0,0.0
2808.0,247.0782776,551.7476196,921.1124268,725.1647339,275.9689026,288.0579834,539.3476563,736.9211426,145.8789612804331,1658795983783333.2,46.78333325,0.2001456180457644,0.7461465967072126,0.2235484523722791,0.4368982617988673,-0.446942845007599,-0.5874192796761174,-0.2333412053889497,-0.5969425518476574,0.0,0.0,0.0,0.0,0.0
2809.0,246.920166,551.8207397,921.1124268,725.1647339,275.9689026,288.0579834,539.3476563,736.9211426,145.90319616619473,1658795983800000.0,46.8,0.2000175398342373,0.7461465967072126,0.2235484523722791,0.4368982617988673,-0.4470020759029582,-0.5874192796761174,-0.2333412053889497,-0.5969425518476574,1.454085875269332,0.008466662745078301,0.0,0.0,0.0
2810.0,246.806366,552.0525513,921.1124268,725.1647339,275.9689026,288.0579834,539.3476563,736.9211426,145.94570286544885,1658795983816666.5,46.8166665,0.1999253562090524,0.7461465967072126,0.2235484523722791,0.4368982617988673,-0.4471898547575093,-0.5874192796761174,-0.2333412053889497,-0.5969425518476574,2.550427459521815,0.012551150875018147,0.0,0.0,0.0
2811.0,246.806366,552.0525513,921.1226196,725.2260742,275.9689026,288.0579834,539.3476563,736.9211426,145.9549470425041,1658795983833333.2,46.83333325,0.1999253562090524,0.7461548533790473,0.2235484523722791,0.4368982617988673,-0.4471898547575093,-0.5874689683511959,-0.2333412053889497,-0.5969425518476574,0.5546478500756211,0.0,0.003022200095795673,0.0,0.0
2812.0,246.806366,552.0525513,921.0719604,725.2689209,275.9689026,288.0579834,539.3476563,736.9211426,145.96113949450924,1658795983850000.0,46.85,0.1999253562090524,0.7461138169229403,0.2235484523722791,0.4368982617988673,-0.4471898547575093,-0.5875036762961274,-0.2333412053889497,-0.5969425518476574,0.3715452625819772,0.0,0.0032247598075342554,0.0,0.0
2813.0,246.806366,552.0525513,921.0719604,725.2689209,275.9689026,288.0579834,539.3476563,736.9211426,145.96113949450924,1658795983866666.5,46.8666665,0.1999253562090524,0.7461138169229403,0.2235484523722791,0.4368982617988673,-0.4471898547575093,-0.5875036762961274,-0.2333412053889497,-0.5969425518476574,0.0,0.0,0.0,0.0,0.0
2814.0,246.806366,552.0525513,921.0719604,725.2689209,275.9689026,288.0579834,539.3476563,736.9211426,145.96113949450924,1658795983883333.5,46.8833335,0.1999253562090524,0.7461138169229403,0.2235484523722791,0.4368982617988673,-0.4471898547575093,-0.5875036762961274,-0.2333412053889497,-0.5969425518476574,0.0,0.0,0.0,0.0,0.0
2815.0,246.806366,552.0525513,921.0719604,725.2689209,275.9689026,288.0579834,539.3476563,736.9211426,145.96113949450924,1658795983900000.0,46.9,0.1999253562090524,0.7461138169229403,0.2235484523722791,0.4368982617988673,-0.4471898547575093,-0.5875036762961274,-0.2333412053889497,-0.5969425518476574,0.0,0.0,0.0,0.0,0.0
2816.0,246.806366,552.0525513,921.0719604,725.2689209,275.9689026,288.0579834,539.3476563,736.9211426,145.96113949450924,1658795983916666.8,46.91666675,0.1999253562090524,0.7461138169229403,0.2235484523722791,0.4368982617988673,-0.4471898547575093,-0.5875036762961274,-0.2333412053889497,-0.5969425518476574,0.0,0.0,0.0,0.0,0.0
