Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2671.0,246.8476868,551.6429443,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9134807,1658795981500000.0,44.5
2672.0,246.8476868,551.6429443,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9134807,1658795981516666.8,44.51666675
2673.0,246.7547607,551.5393066,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9072302,1658795981533333.2,44.53333325
2674.0,246.7547607,551.5393066,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9072302,1658795981550000.0,44.55
2675.0,246.6642456,551.6096802,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9250785,1658795981566666.5,44.5666665
2676.0,246.6642456,551.6096802,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9250785,1658795981583333.2,44.58333325
2677.0,246.6642456,551.6096802,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9250785,1658795981600000.0,44.6
2678.0,246.6642456,551.6096802,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9250785,1658795981616666.5,44.6166665
2679.0,246.6642456,551.6096802,920.3897095,725.5704956,275.9689026,288.0579834,539.2615967,736.9957886,145.9250785,1658795981633333.5,44.6333335
2680.0,246.7422485,551.7199707,920.3897095,725.5704956,275.9689026,288.0579834,539.1707153,737.1138306,145.8917217,1658795981650000.0,44.65
2681.0,246.7422485,551.7199707,920.3897095,725.5704956,275.9689026,288.0579834,539.1707153,737.1138306,145.8917217,1658795981666666.8,44.66666675
2682.0,246.7422485,551.7199707,920.3897095,725.5704956,275.9689026,288.0579834,539.1707153,737.1138306,145.8917217,1658795981683333.5,44.6833335
2683.0,246.6961823,551.7293701,920.3897095,725.5704956,275.9689026,288.0579834,539.2943726,736.9091187,145.9668672,1658795981700000.0,44.7
2684.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981716666.8,44.71666675
2685.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981733333.2,44.73333325
2686.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981750000.0,44.75
2687.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981766666.8,44.76666675
2688.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981783333.2,44.78333325
2689.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981800000.0,44.8
2690.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981816666.5,44.8166665
2691.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981833333.2,44.83333325
2692.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981850000.0,44.85
2693.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981866666.5,44.8666665
2694.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981883333.5,44.8833335
2695.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981900000.0,44.9
2696.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981916666.8,44.91666675
2697.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981933333.5,44.9333335
2698.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981950000.0,44.95
2699.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981966666.8,44.96666675
2700.0,246.6387939,551.6642456,920.2508545,725.4742432,275.9689026,288.0579834,539.166687,737.336792,145.8130413,1658795981983333.2,44.98333325
2701.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.9053867,1658795982000000.0,45.0
2702.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.9053867,1658795982016666.8,45.01666675
2703.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.9053867,1658795982033333.2,45.03333325
2704.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.9053867,1658795982050000.0,45.05
2705.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.9053867,1658795982066666.5,45.0666665
2706.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.9053867,1658795982083333.2,45.08333325
2707.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.4285889,737.277771,145.9053867,1658795982100000.0,45.1
2708.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.3549805,736.9956665,145.9810294,1658795982116666.5,45.1166665
2709.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.6508179,737.0991821,145.9758006,1658795982133333.5,45.1333335
2710.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.6508179,737.0991821,145.9758006,1658795982150000.0,45.15
2711.0,246.6507874,551.9560547,920.4211426,725.5593262,275.9689026,288.0579834,539.5806274,737.4193726,145.8770664,1658795982166666.8,45.16666675
2712.0,246.6387939,551.9091187,920.4211426,725.5593262,275.9689026,288.0579834,539.493042,737.336792,145.8881793,1658795982183333.5,45.1833335
2713.0,246.5944672,551.8953247,920.4211426,725.5593262,275.9689026,288.0579834,539.493042,737.336792,145.8901724,1658795982200000.0,45.2
2714.0,246.5944672,551.8953247,920.4211426,725.5593262,275.9689026,288.0579834,539.493042,737.336792,145.8901724,1658795982216666.8,45.21666675
2715.0,246.5944672,551.8953247,920.5042114,725.4505615,275.9689026,288.0579834,539.3104858,737.2287598,145.8902408,1658795982233333.2,45.23333325
2716.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.9810605,1658795982250000.0,45.25
2717.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.9810605,1658795982266666.8,45.26666675
2718.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.9810605,1658795982283333.2,45.28333325
2719.0,246.665451,551.8314819,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.9810605,1658795982300000.0,45.3
2720.0,246.8476868,551.6429443,920.5042114,725.4505615,275.9689026,288.0579834,539.1552734,736.8181763,145.9385468,1658795982316666.5,45.3166665
2721.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.1552734,736.8181763,145.913534,1658795982333333.2,45.33333325
2722.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.1552734,736.8181763,145.913534,1658795982350000.0,45.35
2723.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982366666.5,45.3666665
2724.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982383333.5,45.3833335
2725.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982400000.0,45.4
2726.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982416666.8,45.41666675
2727.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982433333.5,45.4333335
2728.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982450000.0,45.45
2729.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982466666.8,45.46666675
2730.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982483333.2,45.48333325
2731.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982500000.0,45.5
2732.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982516666.8,45.51666675
2733.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982533333.2,45.53333325
2734.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982550000.0,45.55
2735.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982566666.5,45.5666665
2736.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982583333.2,45.58333325
2737.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982600000.0,45.6
2738.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982616666.5,45.6166665
2739.0,246.7294922,551.5192261,920.5452881,725.328186,275.9689026,288.0579834,539.0947266,737.0806885,145.8323619,1658795982633333.5,45.6333335
2740.0,246.8476868,551.6429443,920.671814,725.4854736,275.9689026,288.0579834,539.5,736.5,146.0658086,1658795982650000.0,45.65
2741.0,247.0327301,551.6533203,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0331452,1658795982666666.8,45.66666675
2742.0,247.0327301,551.6533203,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0331452,1658795982683333.5,45.6833335
2743.0,247.2065735,551.7617188,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0329386,1658795982700000.0,45.7
2744.0,247.3188934,551.8880615,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0406956,1658795982716666.8,45.71666675
2745.0,247.1442719,551.7810669,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0411631,1658795982733333.2,45.73333325
2746.0,247.1442719,551.7810669,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0411631,1658795982750000.0,45.75
2747.0,247.1442719,551.7810669,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0411631,1658795982766666.8,45.76666675
2748.0,247.3886719,551.666687,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0034981,1658795982783333.2,45.78333325
2749.0,247.3886719,551.666687,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0034981,1658795982800000.0,45.8
2750.0,247.3886719,551.666687,921.2120972,725.3515015,275.9689026,288.0579834,539.5,736.5,146.0034981,1658795982816666.5,45.8166665
2751.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.2671509,735.9716187,146.1133558,1658795982833333.2,45.83333325
2752.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.2671509,735.9716187,146.1133558,1658795982850000.0,45.85
2753.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5396729,736.1851807,146.0743388,1658795982866666.5,45.8666665
2754.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9464559,1658795982883333.5,45.8833335
2755.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9464559,1658795982900000.0,45.9
2756.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9464559,1658795982916666.8,45.91666675
2757.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9464559,1658795982933333.5,45.9333335
2758.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9464559,1658795982950000.0,45.95
2759.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9464559,1658795982966666.8,45.96666675
2760.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9464559,1658795982983333.2,45.98333325
2761.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983000000.0,46.0
2762.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983016666.8,46.01666675
2763.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983033333.2,46.03333325
2764.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983050000.0,46.05
2765.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983066666.5,46.0666665
2766.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983083333.2,46.08333325
2767.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983100000.0,46.1
2768.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983116666.5,46.1166665
2769.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983133333.5,46.1333335
2770.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983150000.0,46.15
2771.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983166666.8,46.16666675
2772.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983183333.5,46.1833335
2773.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983200000.0,46.2
2774.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983216666.8,46.21666675
2775.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983233333.2,46.23333325
2776.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.6936035,736.7138062,145.9390407,1658795983250000.0,46.25
2777.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983266666.8,46.26666675
2778.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983283333.2,46.28333325
2779.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983300000.0,46.3
2780.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983316666.5,46.3166665
2781.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983333333.2,46.33333325
2782.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983350000.0,46.35
2783.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.5792847,736.6375122,145.9515598,1658795983366666.5,46.3666665
2784.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681,1658795983383333.5,46.3833335
2785.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681,1658795983400000.0,46.4
2786.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681,1658795983416666.8,46.41666675
2787.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681,1658795983433333.5,46.4333335
2788.0,247.2931213,551.6757202,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8598681,1658795983450000.0,46.45
2789.0,247.2754211,551.6280518,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8547693,1658795983466666.8,46.46666675
2790.0,247.2269745,551.6173706,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8575742,1658795983483333.2,46.48333325
2791.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,539.2938843,736.8709717,145.8637146,1658795983500000.0,46.5
2792.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.8069925,1658795983516666.8,46.51666675
2793.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.8069925,1658795983533333.2,46.53333325
2794.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.8069925,1658795983550000.0,46.55
2795.0,247.1777802,551.6300659,921.1124268,725.1647339,275.9689026,288.0579834,538.678772,736.8878784,145.8069925,1658795983566666.5,46.5666665
