Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
3273.0,269.269165,1010.375183,835.1586304,668.7249146,435.5,988.5,637.791687,853.2147217,1658961848533333.2,115.92437948333536,54.53333325,0.1857657848113396,0.5761665967888286,0.3004465783720109,0.4400053503404421,-0.6970465364049239,-0.4613458380337203,-0.6819550923552992,-0.5886232921960792,0.5517887674709527
3274.0,269.2213135,1010.355469,838.6427612,674.1390381,435.5,988.5,639.1209717,855.3569336,1658961848550000.0,116.64215654744486,54.55,0.1857327725967703,0.5785702596532616,0.3004465783720109,0.440922408985212,-0.6970329359368503,-0.4650809812724309,-0.6819550923552992,-0.5901011802224921,0.717777064109498
3275.0,269.0624084,1010.338989,841.449585,678.2717285,435.5,988.5,641.1654663,857.6398926,1658961848566666.5,117.20119427666812,54.5666665,0.1856231457458383,0.580506655994945,0.3004465783720109,0.4423328829394486,-0.6970215665692003,-0.46793207814993,-0.6819550923552992,-0.5916761680987576,0.5590377292232631
3276.0,269.0624084,1010.338989,845.0272217,683.0476074,436.5799866,989.0422363,642.9642944,859.5357056,1658961848583333.2,117.74012005660856,54.58333325,0.1856231457458383,0.5829748275338041,0.3011916490463108,0.4435738743234311,-0.6970215665692003,-0.4712269035786879,-0.6823291751130582,-0.5929840682803492,0.5389257799404419
3277.0,269.0624084,1010.338989,847.8838501,687.3674316,436.8157043,989.3441772,643.8499756,862.0,1658961848600000.0,118.21941722801816,54.6,0.1856231457458383,0.584945583511899,0.301354268050735,0.4441848958758271,-0.6970215665692003,-0.4742071019714747,-0.6825374807623706,-0.5946841574206048,0.4792971714095984
3278.0,269.0624084,1010.338989,850.5447388,692.1361694,437.0,989.2051392,645.5,864.8200073,1658961848616666.5,118.89920605713182,54.6166665,0.1856231457458383,0.5867813008605642,0.3014814115925804,0.4453232292517406,-0.6970215665692003,-0.477497000835225,-0.6824415600014896,-0.5966296489114639,0.6797888291136616
3279.0,269.0768127,1010.14679,853.8838501,697.3674316,437.1654358,989.3601074,646.4052124,866.7287598,1658961848633333.5,119.54848884850054,54.6333335,0.1856330831112777,0.5890849163941769,0.301595543900388,0.4459477251605349,-0.6968889706290935,-0.4811059901086047,-0.6825484708291508,-0.5979464759093606,0.6492827913687194
3280.0,268.948822,1009.922546,856.0632324,701.7022095,437.1654358,989.3601074,648.0976563,868.8585815,1658961848650000.0,120.08978207071634,54.65,0.1855447837590884,0.590588447863751,0.301595543900388,0.4471153232749817,-0.6967342672019513,-0.484096504891745,-0.6825484708291508,-0.5994158160753937,0.5412932222157991
3281.0,268.948822,1009.922546,859.1962891,707.0567627,437.5,989.5,648.7061157,871.0179443,1658961848666666.8,120.75978844872968,54.66666675,0.1855447837590884,0.5927499086338096,0.3018263559994369,0.4475350926086403,-0.6967342672019513,-0.4877905512468561,-0.6826449811690122,-0.6009055363158616,0.6700063780133405
3282.0,268.948822,1009.922546,861.5933228,711.5933228,437.5,989.5,649.6200562,873.555542,1658961848683333.5,121.33645891259292,54.6833335,0.1855447837590884,0.5944035953695327,0.3018263559994369,0.4481656099359895,-0.6967342672019513,-0.4909202733125829,-0.6826449811690122,-0.6026561965827955,0.5766704638632376
3283.0,268.948822,1009.922546,863.6097412,715.5731812,437.6610718,989.3389282,651.1052856,876.0,1658961848700000.0,121.91625168880913,54.7,0.1855447837590884,0.5957946998674578,0.3019374776324615,0.4491902530848471,-0.6967342672019513,-0.4936659331029046,-0.6825338595359876,-0.6043426008125868,0.579792776216209
3284.0,268.948822,1009.922546,866.9712524,720.5103149,438.5,989.5,651.6557007,877.8131714,1658961848716666.8,122.5978748973133,54.71666675,0.1855447837590884,0.5981137688415087,0.3025162448131498,0.4495699783052359,-0.6967342672019513,-0.4970720064143401,-0.6826449811690122,-0.6055934874787912,0.6816232085041776
3285.0,268.948822,1009.922546,869.083313,725.5,438.5,989.5,653.1223755,880.5654297,1658961848733333.2,123.2046710710722,54.73333325,0.1855447837590884,0.5995708558233327,0.3025162448131498,0.4505818208431106,-0.6967342672019513,-0.5005143343487805,-0.6826449811690122,-0.6074922396924098,0.6067961737588945
3286.0,268.948822,1009.922546,871.737793,730.0988159,439.5,989.5,654.1086426,882.6928711,1658961848750000.0,123.89195768921267,54.75,0.1855447837590884,0.6014021518815575,0.3032061336268629,0.4512622354827338,-0.6967342672019513,-0.503687005994516,-0.6826449811690122,-0.6089599377160998,0.687286618140476
3287.0,268.948822,1009.922546,874.3379517,735.1241455,439.3389282,989.6610718,655.0913086,885.1461182,1658961848766666.8,124.45569226726292,54.76666675,0.1855447837590884,0.603195972282566,0.3030950119938382,0.4519401657637499,-0.6967342672019513,-0.5071539246707768,-0.6827561028020367,-0.6106524054476636,0.5637345780502443
3288.0,268.948822,1009.922546,876.0632324,739.7022095,439.3389282,989.6610718,655.8675537,887.3287964,1658961848783333.2,125.00482393492666,54.78333325,0.1855447837590884,0.604386224138011,0.3030950119938382,0.4524756885749394,-0.6967342672019513,-0.510312279812839,-0.6827561028020367,-0.6121582107217789,0.5491316676637439
3289.0,268.948822,1009.922546,876.0632324,739.7022095,439.5,989.8422852,657.0512695,890.0640869,1658961848800000.0,124.94582114711322,54.8,0.1855447837590884,0.604386224138011,0.3032061336268629,0.4532923208639747,-0.6967342672019513,-0.510312279812839,-0.6828811198995917,-0.6140452570399844,-0.059002787813440705
3290.0,268.948822,1009.922546,876.0632324,739.7022095,439.6610718,989.6610718,658.3583984,892.6845703,1658961848816666.5,125.03260158229708,54.8166665,0.1855447837590884,0.604386224138011,0.3033172552598875,0.4541940944701658,-0.6967342672019513,-0.510312279812839,-0.6827561028020367,-0.615853099224165,0.08678043518385437
3291.0,268.948822,1009.922546,876.0632324,739.7022095,439.6610718,989.6610718,659.4091187,894.8408813,1658961848833333.2,125.03260158229708,54.83333325,0.1855447837590884,0.604386224138011,0.3033172552598875,0.4549189746514769,-0.6967342672019513,-0.510312279812839,-0.6827561028020367,-0.6173407140619512,0.0
3292.0,269.0,1009.997314,884.9319458,759.5,440.3144226,989.6359253,659.458313,897.375,1658961848850000.0,127.56963297608,54.85,0.1855800908887966,0.6105046503046976,0.3037679946682379,0.4549529132487453,-0.6967858488087749,-0.5239705540150225,-0.6827387545129827,-0.6190889742057021,2.537031393782925
3293.0,269.0,1009.997314,884.9319458,759.5,440.6949768,990.0848999,660.4838867,899.7580566,1658961848866666.5,127.42218805406286,54.8666665,0.1855800908887966,0.6105046503046976,0.3040305347538294,0.4556604450720136,-0.6967858488087749,-0.5239705540150225,-0.683048497067164,-0.6207330182964871,-0.14744492201714365
3294.0,269.0,1009.997314,884.9319458,759.5,440.6949768,990.0848999,661.5,902.5,1658961848883333.5,127.42218805406286,54.8833335,0.1855800908887966,0.6105046503046976,0.3040305347538294,0.4563614502711486,-0.6967858488087749,-0.5239705540150225,-0.683048497067164,-0.6226246543759812,0.0
3295.0,269.0,1009.997314,884.9319458,759.5,441.0921936,990.0,661.6299438,905.3302612,1658961848900000.0,127.491531541675,54.9,0.1855800908887966,0.6105046503046976,0.3043045701807683,0.4564510970451799,-0.6967858488087749,-0.5239705540150225,-0.6829899255758686,-0.6245772199177472,0.06934348761214437
3296.0,269.0,1009.997314,884.9319458,759.5,441.3102417,990.1550903,663.6299438,907.3302612,1658961848916666.8,127.44827047516702,54.91666675,0.1855800908887966,0.6105046503046976,0.3044549991258097,0.4578308746726059,-0.6967858488087749,-0.5239705540150225,-0.683096920638954,-0.6259569975451732,-0.04326106650798067
3297.0,269.0,1009.997314,884.9319458,759.5,441.5,990.5,664.0978394,910.0615845,1658961848933333.5,127.3263066412145,54.9333335,0.1855800908887966,0.6105046503046976,0.3045859112542889,0.4581536706130314,-0.6967858488087749,-0.5239705540150225,-0.6833348699827251,-0.6278413069364769,-0.12196383395252042
3298.0,269.0,1009.997314,884.9319458,759.5,441.7309265,990.6466064,664.1045532,913.0686035,1658961848950000.0,127.2877479912214,54.95,0.1855800908887966,0.6105046503046976,0.3047452248634288,0.458158302388549,-0.6967858488087749,-0.5239705540150225,-0.6834360120981039,-0.6299158157071993,-0.03855864999310654
3299.0,269.0,1009.997314,884.9319458,759.5,442.8977356,990.1022949,665.8503418,915.0646362,1658961848966666.8,127.6068243709488,54.96666675,0.1855800908887966,0.6105046503046976,0.3055501934092573,0.4593627024147966,-0.6967858488087749,-0.5239705540150225,-0.6830604976830785,-0.6312928563387347,0.3190763797274059
3300.0,269.0,1009.997314,884.9319458,759.5,443.5,989.8422852,666.8471069,917.4587402,1658961848983333.2,127.76190744722258,54.98333325,0.1855800908887966,0.6105046503046976,0.3059656888817149,0.4600503595071861,-0.6967858488087749,-0.5239705540150225,-0.6828811198995917,-0.6329445219072002,0.15508307627378315
3301.0,268.4754944,1010.732056,902.2747803,807.7036743,443.5,990.8535767,667.4758301,919.4354858,1658961849000000.0,133.25404615191047,55.0,0.1852182403426268,0.6224692778243235,0.3059656888817149,0.460484108609788,-0.69729273909554,-0.5572257296944572,-0.6835787985928446,-0.6343082565841967,5.492138704687889
3302.0,268.4754944,1010.732056,904.0158691,812.6891479,444.0695496,990.930481,668.8318481,922.4684448,1658961849016666.8,133.88982579683045,55.01666675,0.1852182403426268,0.6236704355111244,0.3063586147796096,0.4614196102591815,-0.69729273909554,-0.5606651521621586,-0.6836318540091411,-0.6364006610707468,0.6357796449199782
3303.0,268.4754944,1010.732056,906.0307617,818.5,445.0,991.2051392,669.298584,924.53125,1658961849033333.2,134.5826943059145,55.03333325,0.1852182403426268,0.6250604873766975,0.3070005221022844,0.4617416061355497,-0.69729273909554,-0.5646739940240894,-0.6838213376289156,-0.6378237673030958,0.6928685090840361
3304.0,268.4754944,1010.732056,907.944458,823.4268188,445.3389282,991.3389282,670.0789185,926.7368164,1658961849050000.0,135.17645657201086,55.05,0.1852182403426268,0.6263807250469116,0.3072343448761163,0.462279950178054,-0.69729273909554,-0.5680729512014002,-0.6839136371634136,-0.6393453628903569,0.5937622660963768
3305.0,268.4754944,1010.732056,909.1991577,828.9406738,445.3389282,991.3389282,671.0,929.1360474,1658961849066666.5,135.83061766623263,55.0666665,0.1852182403426268,0.6272463283345106,0.3072343448761163,0.462915394001422,-0.69729273909554,-0.5718768980863358,-0.6839136371634136,-0.6410005655187705,0.654161094221763
3306.0,268.4754944,1010.732056,911.362854,833.8643188,445.5,991.5,671.670166,932.6175537,1658961849083333.2,136.406014692192,55.08333325,0.1852182403426268,0.6287390382081527,0.3073454665091409,0.4633777340281528,-0.69729273909554,-0.5752736656945296,-0.6840247587964381,-0.6434024177700118,0.5753970259593757
3307.0,268.7012634,1010.760986,911.6951294,838.3143921,445.5,991.5,672.0250244,934.7791748,1658961849100000.0,136.91063038369458,55.1,0.1853739958502099,0.6289682712896848,0.3073454665091409,0.463622546868765,-0.6973126975789208,-0.5783437214844025,-0.6840247587964381,-0.6448936959863878,0.504615691502579
3308.0,268.7012634,1010.760986,913.5976563,843.9926758,445.5,991.5,671.9650879,936.9767456,1658961849116666.5,137.6097501856348,55.1166665,0.1853739958502099,0.6302808033157828,0.3073454665091409,0.4635811973478818,-0.6973126975789208,-0.5822611058901215,-0.6840247587964381,-0.6464097754986501,0.6991198019402134
3309.0,268.7941589,1010.680481,915.1469116,848.9562378,445.3601074,991.1654663,671.9650879,936.9767456,1658961849133333.5,138.33818153216504,55.1333335,0.1854380834165042,0.6313496172168384,0.3072489561692796,0.4635811973478818,-0.6972571580799728,-0.5856854117900924,-0.6837939677389981,-0.6464097754986501,0.7284313465302432
3310.0,268.7941589,1010.680481,915.6565552,853.3092651,445.5,990.8535767,673.1052856,942.0,1658961849150000.0,138.98378532384635,55.15,0.1854380834165042,0.6317012146354588,0.3073454665091409,0.4643678069865331,-0.6972571580799728,-0.5886885166301496,-0.6835787985928446,-0.6498752625176447,0.6456037916813102
3311.0,268.7941589,1010.680481,917.0,858.6592407,445.3601074,991.1654663,673.3905029,944.0,1658961849166666.8,139.48718254589716,55.16666675,0.1854380834165042,0.6326280421748197,0.3072489561692796,0.4645645752112805,-0.6972571580799728,-0.5923794049502272,-0.6837939677389981,-0.6512550401450707,0.5033972220508076
3312.0,268.7941589,1010.680481,917.6565552,863.3092651,445.7600708,990.800415,673.6416016,946.3154297,1658961849183333.5,140.2229531463562,55.1833335,0.1854380834165042,0.6330809922628848,0.3075248864448343,0.4647378053955484,-0.6972571580799728,-0.5955874047672796,-0.6835421229306967,-0.6528524291940395,0.7357706004590341
3313.0,268.7941589,1010.680481,918.6002808,867.427124,445.8345642,991.3601074,674.2210693,948.5612183,1658961849200000.0,140.49780118690046,55.2,0.1854380834165042,0.6337320579975394,0.3075762786081897,0.4651375736796864,-0.6972571580799728,-0.5984282695588382,-0.6839282484565768,-0.6544017736271437,0.2748480405442706
3314.0,268.6460266,1010.76825,919.3902588,873.0189819,445.8345642,991.3601074,674.723877,950.7036743,1658961849216666.8,141.15625321123582,55.21666675,0.1853358885997847,0.6342770549828187,0.3075762786081897,0.4654844550873652,-0.6973177089312635,-0.6022860297719208,-0.6839282484565768,-0.655879830055416,0.6584520243353609
3315.0,268.4754944,1010.732056,919.6342773,876.8137817,445.8345642,991.3601074,674.7902832,952.7453003,1658961849233333.2,141.5959520509602,55.23333325,0.1852182403426268,0.6344454006163078,0.3075762786081897,0.4655302679819064,-0.69729273909554,-0.6049040197042211,-0.6839282484565768,-0.6572883249946017,0.43969883972437174
3316.0,268.3164063,1010.648071,920.4199219,881.2119141,445.8345642,991.3601074,674.7902832,954.7453003,1658961849250000.0,142.12041719044325,55.25,0.1851084872420419,0.6349874080374018,0.3075762786081897,0.4655302679819064,-0.6972347987835203,-0.6079382420482098,-0.6839282484565768,-0.6586681026220277,0.5244651394830555
3317.0,268.2161865,1010.539612,921.4147949,885.9074097,446.0,991.5,674.6916504,956.9124756,1658961849266666.8,142.64599124094607,55.26666675,0.1850393467231094,0.6356737597911669,0.3076904109159973,0.4654622223165212,-0.6971599741326739,-0.6111776119374884,-0.6840247587964381,-0.6601632126188527,0.5255740505028257
3318.0,267.8359375,1010.651123,921.8095093,889.977417,446.3144226,991.6359253,674.6916504,956.9124756,1658961849283333.2,143.10338812830486,55.28333325,0.1847770171915838,0.6359460688403383,0.3079073275505159,0.4654622223165212,-0.6972369043241798,-0.6139854644454886,-0.6841185321404087,-0.6601632126188527,0.45739688735878303
3319.0,268.106781,1010.5,921.8095093,893.977417,446.1842957,991.6558228,675.4087524,960.4880981,1658961849300000.0,143.5424328055565,55.3,0.1849638690925007,0.6359460688403383,0.3078175544578428,0.4659569429646124,-0.6971326462569851,-0.6167450197003407,-0.6841322592030795,-0.6626299945836632,0.4390446772516441
3320.0,268.106781,1010.5,923.3868408,897.5973511,446.1842957,991.6558228,675.4087524,962.4880981,1658961849316666.5,143.9975254930887,55.3166665,0.1849638690925007,0.6370342521977055,0.3078175544578428,0.4659569429646124,-0.6971326462569851,-0.6192423717423089,-0.6841322592030795,-0.6640097722110893,0.45509268753218635
3321.0,268.106781,1010.5,923.3676758,901.1323242,446.5,991.8422852,675.6083984,964.4498291,1658961849333333.2,144.36590871350418,55.33333325,0.1849638690925007,0.6370210304785907,0.3080353553228538,0.466094676506715,-0.6971326462569851,-0.6216811101407752,-0.6842608975270177,-0.6653631484835032,0.3683832204154953
3322.0,268.2483215,1010.590027,923.4007568,904.9227905,446.5,991.8422852,675.8970337,966.0,1658961849350000.0,144.80676544396334,55.35,0.185061516300138,0.6370438526904371,0.3080353553228538,0.4662938027714276,-0.6971947548772172,-0.6242961104399014,-0.6842608975270177,-0.6664325940467567,0.44085673045915996
3323.0,268.2483215,1010.590027,924.5,907.9669189,447.0,991.9077759,675.5142822,966.9047852,1658961849366666.5,145.21418717260343,55.3666665,0.185061516300138,0.6378022082776672,0.3083802997297103,0.4660297467931458,-0.6971947548772172,-0.6263962205705674,-0.6843060788283499,-0.6670567952350497,0.4074217286400881
3324.0,268.3164063,1010.648071,924.8052368,911.338562,447.0,991.9077759,676.09021,968.7019653,1658961849383333.5,145.61309902764793,55.3833335,0.1851084872420419,0.6380127877315208,0.3083802997297103,0.466427072939872,-0.6972347987835203,-0.6287222794290901,-0.6843060788283499,-0.6682966496822673,0.39891185504450277
3325.0,268.3164063,1010.648071,925.4094238,914.0089722,447.3174744,991.6825562,675.748291,970.5306396,1658961849400000.0,146.0647813246334,55.4,0.1851084872420419,0.6384296095842116,0.3085993217669106,0.4661911868465762,-0.6972347987835203,-0.6305645655540951,-0.6841507022766921,-0.6695582316257618,0.45168229698546725
3326.0,268.2991333,1010.700867,925.4021606,916.3478394,447.3174744,991.6825562,675.1651001,971.0809937,1658961849416666.8,146.33794477226792,55.41666675,0.1850965707925626,0.6384245987837798,0.3085993217669106,0.4657888499684069,-0.6972712221533292,-0.6321781238721353,-0.6841507022766921,-0.6699379147629329,0.2731634476345164
3327.0,268.2991333,1010.700867,925.3902588,918.5975342,447.3174744,991.6825562,675.6200562,972.555542,1658961849433333.5,146.60100132646716,55.4333335,0.1850965707925626,0.6384163878650968,0.3085993217669106,0.4661027190925275,-0.6972712221533292,-0.6337301631489237,-0.6841507022766921,-0.6709551891403823,0.26305655419923824
