Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
3885.0,233.1025696,875.6025391,268.2472534,1010.397522,441.2690735,994.3533936,678.7398071,980.2032471,1658961858733333.2,31.63329587025117,64.73333325
3886.0,233.1025696,875.6025391,268.2472534,1010.397522,441.2690735,994.3533936,678.7398071,980.2032471,1658961858750000.0,31.63329587025117,64.75
3887.0,233.1025696,875.6025391,268.2472534,1010.397522,441.2690735,994.3533936,678.7398071,980.2032471,1658961858766666.8,31.63329587025117,64.76666675
3888.0,234.0,875.5,268.3764954,1010.794617,441.2690735,994.3533936,678.7398071,980.2032471,1658961858783333.2,31.76767763022463,64.78333325
3889.0,234.0,875.5,268.3247375,1010.794006,441.2690735,994.3533936,678.7398071,980.2032471,1658961858800000.0,31.76586101822498,64.8
3890.0,233.784317,875.3725586,268.0504456,1010.677368,441.2690735,994.3533936,678.7398071,980.2032471,1658961858816666.5,31.71907477619396,64.8166665
3891.0,233.784317,875.3725586,268.0504456,1010.677368,441.2690735,994.3533936,678.7398071,980.2032471,1658961858833333.2,31.71907477619396,64.83333325
3892.0,233.784317,875.3725586,268.0504456,1010.677368,441.2690735,994.3533936,678.7398071,980.2032471,1658961858850000.0,31.71907477619396,64.85
3893.0,233.784317,875.3725586,268.1601257,1010.918457,441.2690735,994.3533936,678.7608643,980.4492798,1658961858866666.5,31.801547945076333,64.8666665
3894.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,681.0,983.0,1658961858883333.5,31.84432585815694,64.8833335
3895.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.2518311,980.1851807,1658961858900000.0,31.84432585815694,64.9
3896.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.2518311,980.1851807,1658961858916666.8,31.84432585815694,64.91666675
3897.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.2518311,980.1851807,1658961858933333.5,31.84432585815694,64.9333335
3898.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.0535278,980.0,1658961858950000.0,31.84432585815694,64.95
3899.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.0535278,980.0,1658961858966666.8,31.84432585815694,64.96666675
3900.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,677.5,980.0,1658961858983333.2,31.84432585815694,64.98333325
3901.0,268.287262,1010.164368,942.8661499,930.2240601,441.0617371,995.1450806,678.2063599,980.3015747,1658961859000000.0,146.02971065675072,65.0
3902.0,268.287262,1010.164368,943.0222168,930.6740723,441.0617371,995.1450806,678.2063599,980.3015747,1658961859016666.8,146.08250428047646,65.01666675
3903.0,268.287262,1010.164368,943.0647583,930.2698975,441.0617371,995.1450806,678.2063599,980.3015747,1658961859033333.2,146.03774070013392,65.03333325
3904.0,268.287262,1010.164368,943.0647583,930.2698975,441.0617371,995.1450806,678.2063599,980.3015747,1658961859050000.0,146.03774070013392,65.05
3905.0,268.287262,1010.164368,943.0647583,930.2698975,441.0617371,995.1450806,678.4642944,980.6309814,1658961859066666.5,146.03774070013392,65.0666665
3906.0,268.1724548,1010.482605,942.8601074,930.2770996,441.0617371,995.1450806,678.6228638,979.1203613,1658961859083333.2,146.03557934211935,65.08333325
3907.0,268.1724548,1010.482605,942.8601074,930.2770996,441.0617371,995.1450806,678.666687,979.7333374,1658961859100000.0,146.03557934211935,65.1
3908.0,268.1724548,1010.482605,942.6625977,930.4276123,441.0617371,995.1450806,678.8444214,979.4000244,1658961859116666.5,146.0496211354558,65.1166665
3909.0,268.1257324,1010.486816,942.7176514,931.1613159,441.0617371,995.1450806,678.8444214,979.4000244,1658961859133333.5,146.13286125202552,65.1333335
3910.0,268.078186,1010.4823,942.9904175,931.2843628,441.0617371,995.1450806,678.8444214,979.4000244,1658961859150000.0,146.15059081790096,65.15
3911.0,268.2809448,1010.893738,942.5935059,931.8285522,441.0617371,995.1450806,678.8444214,979.4000244,1658961859166666.8,146.20609913549842,65.16666675
3912.0,267.5726624,1010.611938,942.4742432,931.9019775,441.0617371,995.1450806,678.8444214,979.4000244,1658961859183333.5,146.2126643277541,65.1833335
3913.0,267.5726624,1010.611938,942.5818481,932.1260376,441.0617371,995.1450806,678.8444214,979.4000244,1658961859200000.0,146.23938888736697,65.2
3914.0,267.5726624,1010.611938,942.5,932.5,441.0617371,995.1450806,678.8444214,979.4000244,1658961859216666.8,146.2803014814885,65.21666675
3915.0,267.5726624,1010.611938,942.7886963,933.0802002,441.0617371,995.1450806,678.8444214,979.4000244,1658961859233333.2,146.34960634542696,65.23333325
3916.0,267.5726624,1010.611938,942.7967529,933.4506226,441.0617371,995.1450806,678.8444214,979.4000244,1658961859250000.0,146.3913851571894,65.25
3917.0,267.5726624,1010.611938,942.828125,933.7688599,440.9771118,994.9771118,678.8444214,979.4000244,1658961859266666.8,146.4845772908665,65.26666675
3918.0,267.5726624,1010.611938,943.0396729,934.2998657,441.0617371,995.1450806,678.8444214,979.4000244,1658961859283333.2,146.49025348668906,65.28333325
3919.0,267.5726624,1010.611938,943.1772461,934.6162109,441.0617371,995.1450806,678.8444214,979.4000244,1658961859300000.0,146.52770679079012,65.3
3920.0,267.5726624,1010.611938,942.8586426,935.1551514,441.0617371,995.1450806,678.8444214,979.4000244,1658961859316666.5,146.58404636594813,65.3166665
3921.0,267.5726624,1010.611938,942.8586426,935.1551514,441.0617371,995.1450806,678.8444214,979.4000244,1658961859333333.2,146.58404636594813,65.33333325
3922.0,267.5726624,1010.611938,942.8884888,935.3535156,441.0617371,995.1450806,678.8444214,979.4000244,1658961859350000.0,146.60677807684357,65.35
3923.0,267.5726624,1010.611938,942.8884888,935.3535156,441.0617371,995.1450806,680.9545288,982.0454712,1658961859366666.5,146.60677807684357,65.3666665
3924.0,267.5726624,1010.611938,942.8884888,935.3535156,441.0617371,995.1450806,680.9545288,982.0454712,1658961859383333.5,146.60677807684357,65.3833335
3925.0,267.5726624,1010.611938,943.0992432,935.4007568,441.0617371,995.1450806,680.9545288,982.0454712,1658961859400000.0,146.61491992778372,65.4
3926.0,267.5726624,1010.611938,943.3092651,935.3434448,441.0617371,995.1450806,680.8164063,982.0966187,1658961859416666.8,146.61128457125355,65.41666675
3927.0,267.5726624,1010.611938,943.0992432,935.4007568,441.0617371,995.1450806,680.8164063,982.0966187,1658961859433333.5,146.61491992778372,65.4333335
3928.0,267.5726624,1010.611938,943.0992432,935.4007568,441.0617371,995.1450806,680.8164063,982.0966187,1658961859450000.0,146.61491992778372,65.45
3929.0,268.3375854,1010.777283,943.0617065,935.194519,441.0617371,995.1450806,680.8164063,982.0966187,1658961859466666.8,146.5912081188525,65.46666675
3930.0,268.2416382,1010.871887,943.4112549,934.9246216,441.0617371,995.1450806,680.8164063,982.0966187,1658961859483333.2,146.5655532568837,65.48333325
3931.0,268.2416382,1010.871887,943.2770386,934.5310059,441.0617371,995.1450806,680.59375,982.0,1658961859500000.0,146.5194782333498,65.5
3932.0,268.2416382,1010.871887,943.2770386,934.5310059,441.0617371,995.1450806,680.59375,982.0,1658961859516666.8,146.5194782333498,65.51666675
3933.0,268.2416382,1010.871887,943.2770386,934.5310059,441.0617371,995.1450806,680.59375,982.0,1658961859533333.2,146.5194782333498,65.53333325
3934.0,268.2416382,1010.871887,943.4963379,934.3430786,441.0617371,995.1450806,680.59375,982.0,1658961859550000.0,146.50133106331606,65.55
3935.0,268.2416382,1010.871887,943.4966431,933.9414673,441.0617371,995.1450806,680.59375,982.0,1658961859566666.5,146.456202304661,65.5666665
3936.0,268.2416382,1010.871887,943.6113281,933.8373413,441.0617371,995.1450806,680.59375,982.0,1658961859583333.2,146.4460741382455,65.58333325
3937.0,268.2966003,1010.865845,943.6113281,933.8373413,440.7403564,995.1403809,680.59375,982.0,1658961859600000.0,146.40506923746116,65.6
3938.0,268.2081604,1011.075928,943.5,933.5,440.3867798,994.9968262,680.59375,982.0,1658961859616666.5,146.37666850475387,65.6166665
3939.0,268.2461853,1011.181213,944.0391235,933.4395752,440.3867798,994.9968262,680.5,981.0,1658961859633333.5,146.37728202527498,65.6333335
3940.0,268.2524109,1011.233215,944.357605,933.1793213,440.0865479,994.5640869,677.6969604,980.6969604,1658961859650000.0,146.48834666103107,65.65
3941.0,268.2524109,1011.233215,944.357605,933.1793213,440.0865479,994.5640869,677.6969604,980.6969604,1658961859666666.8,146.48834666103107,65.66666675
3942.0,267.8097534,1011.103516,944.357605,933.1793213,440.0865479,994.5640869,677.6969604,980.6969604,1658961859683333.5,146.48834666103107,65.6833335
3943.0,267.8005676,1011.269287,944.357605,933.1793213,440.0865479,994.5640869,677.6969604,980.6969604,1658961859700000.0,146.48834666103107,65.7
3944.0,267.8005676,1011.269287,944.25,933.3203735,440.3453369,994.4504395,677.6969604,980.6969604,1658961859716666.8,146.58364802686478,65.71666675
3945.0,267.8005676,1011.269287,944.5720825,932.7583618,440.3453369,994.4504395,677.6969604,980.6969604,1658961859733333.2,146.52509505655814,65.73333325
3946.0,267.8005676,1011.269287,944.7697754,932.4325562,440.3453369,994.4504395,677.6969604,980.6969604,1658961859750000.0,146.4913430744013,65.75
3947.0,267.8005676,1011.269287,944.7697754,932.4325562,440.3453369,994.4504395,677.6969604,980.6969604,1658961859766666.8,146.4913430744013,65.76666675
3948.0,267.8005676,1011.269287,944.7697754,932.4325562,440.3453369,994.4504395,677.6969604,980.6969604,1658961859783333.2,146.4913430744013,65.78333325
3949.0,267.8412781,1011.258301,944.7697754,932.4325562,440.3453369,994.4504395,677.6969604,980.6969604,1658961859800000.0,146.4913430744013,65.8
3950.0,267.8005676,1011.269287,944.4519043,931.8835449,440.3453369,994.4504395,678.2063599,980.3015747,1658961859816666.5,146.4255062480887,65.8166665
3951.0,268.1409302,1011.424133,944.5531006,931.7302246,440.3453369,994.4504395,678.2063599,980.3015747,1658961859833333.2,146.40975410431233,65.83333325
3952.0,268.2269592,1011.709229,944.5531006,931.7302246,440.3453369,994.4504395,678.2063599,980.3015747,1658961859850000.0,146.40975410431233,65.85
3953.0,267.9637146,1011.868286,944.5531006,931.7302246,440.5,994.2660522,678.2063599,980.3015747,1658961859866666.5,146.50546266571138,65.8666665
3954.0,268.0991821,1011.84021,944.5531006,931.7302246,440.5,994.2660522,678.2063599,980.3015747,1658961859883333.5,146.50546266571138,65.8833335
3955.0,268.0991821,1011.84021,944.5531006,931.7302246,440.5,994.2660522,678.2063599,980.3015747,1658961859900000.0,146.50546266571138,65.9
3956.0,267.7678528,1011.796143,944.5531006,931.7302246,440.5,994.2660522,678.2063599,980.3015747,1658961859916666.8,146.50546266571138,65.91666675
3957.0,267.5854492,1011.617676,944.8622437,932.1156006,440.5,994.2660522,678.2063599,980.3015747,1658961859933333.5,146.55287376294035,65.9333335
3958.0,267.5854492,1011.617676,944.8622437,932.1156006,440.5,994.2660522,678.208313,980.527771,1658961859950000.0,146.55287376294035,65.95
3959.0,267.5854492,1011.617676,944.8540649,932.2815552,440.5,994.2660522,678.208313,980.527771,1658961859966666.8,146.57133254751852,65.96666675
3960.0,267.4751892,1011.649658,944.8540649,932.2815552,440.5,994.2660522,678.208313,980.527771,1658961859983333.2,146.57133254751852,65.98333325
3961.0,267.4964294,1011.702454,944.7004395,932.4556885,440.5,994.2660522,678.0493774,980.7160645,1658961860000000.0,146.5887131489023,66.0
3962.0,267.4964294,1011.702454,944.7004395,932.4556885,440.5,994.2660522,678.0493774,980.7160645,1658961860016666.8,146.5887131489023,66.01666675
3963.0,267.4964294,1011.702454,944.7004395,932.4556885,440.5,994.2660522,677.7166748,981.5,1658961860033333.2,146.5887131489023,66.03333325
3964.0,267.4964294,1011.702454,944.9304199,932.4328613,440.5,994.2660522,679.4656982,982.0703125,1658961860050000.0,146.5893136560152,66.05
3965.0,267.4964294,1011.702454,944.9304199,932.4328613,440.5,994.2660522,679.4656982,982.0703125,1658961860066666.5,146.5893136560152,66.0666665
3966.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860083333.2,146.62926549147448,66.08333325
3967.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860100000.0,146.62926549147448,66.1
3968.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860116666.5,146.62926549147448,66.1166665
3969.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860133333.5,146.62926549147448,66.1333335
3970.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860150000.0,146.62926549147448,66.15
3971.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860166666.8,146.62926549147448,66.16666675
3972.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860183333.5,146.62926549147448,66.1833335
3973.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860200000.0,146.62926549147448,66.2
3974.0,212.0,903.5,945.3735962,932.7358398,440.5,994.2660522,678.7879028,982.2424316,1658961860216666.8,146.62926549147448,66.21666675
3975.0,212.0,903.5,945.3735962,932.7358398,441.2690735,994.3533936,678.7879028,982.2424316,1658961860233333.2,146.6957385467774,66.23333325
3976.0,212.0,903.5,945.3735962,932.7358398,441.2690735,994.3533936,678.3300171,982.3616333,1658961860250000.0,146.6957385467774,66.25
3977.0,212.0,903.5,945.3735962,932.7358398,441.2690735,994.3533936,678.3300171,982.3616333,1658961860266666.8,146.6957385467774,66.26666675
3978.0,212.0,903.5,945.3735962,932.7358398,441.5,994.5,678.3300171,982.3616333,1658961860283333.2,146.66665517228407,66.28333325
3979.0,267.3695984,1011.7099,945.5446167,933.0892334,441.2690735,994.3533936,679.5357056,982.3690186,1658961860300000.0,146.73764395168465,66.3
3980.0,267.3695984,1011.7099,945.5446167,933.0892334,441.5,994.5,679.5357056,982.3690186,1658961860316666.5,146.7085829262194,66.3166665
3981.0,267.3695984,1011.7099,945.4437866,932.9979858,441.5,994.5,679.5357056,982.3690186,1658961860333333.2,146.6969843005606,66.33333325
3982.0,267.3695984,1011.7099,945.4437866,932.9979858,441.5,994.5,679.5357056,982.3690186,1658961860350000.0,146.6969843005606,66.35
3983.0,267.3695984,1011.7099,945.4437866,932.9979858,441.5,994.5,679.5357056,982.3690186,1658961860366666.5,146.6969843005606,66.3666665
3984.0,267.3695984,1011.7099,945.4437866,932.9979858,441.5,994.5,679.5357056,982.3690186,1658961860383333.5,146.6969843005606,66.3833335
3985.0,267.3499451,1011.658386,945.4437866,932.9979858,441.5,994.5,679.5357056,982.3690186,1658961860400000.0,146.6969843005606,66.4
3986.0,267.3695984,1011.7099,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860416666.8,146.69526022302435,66.41666675
3987.0,267.3695984,1011.7099,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860433333.5,146.69526022302435,66.4333335
3988.0,267.3695984,1011.7099,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860450000.0,146.69526022302435,66.45
3989.0,267.3695984,1011.7099,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860466666.8,146.69526022302435,66.46666675
3990.0,267.3695984,1011.7099,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860483333.2,146.69526022302435,66.48333325
3991.0,267.1759949,1011.5,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860500000.0,146.69526022302435,66.5
3992.0,267.2669373,1011.548767,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860516666.8,146.69526022302435,66.51666675
3993.0,267.2669373,1011.548767,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860533333.2,146.69526022302435,66.53333325
3994.0,267.2669373,1011.548767,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860550000.0,146.69526022302435,66.55
3995.0,267.2669373,1011.548767,945.762207,932.9437256,441.5,994.5,679.5357056,982.3690186,1658961860566666.5,146.69526022302435,66.5666665
3996.0,267.2669373,1011.548767,945.762207,932.9437256,441.5,994.5,678.6166382,982.375,1658961860583333.2,146.69526022302435,66.58333325
3997.0,267.2669373,1011.548767,945.7987671,933.1413574,441.5,994.5,678.6166382,982.375,1658961860600000.0,146.7178851286196,66.6
3998.0,267.2669373,1011.548767,945.7987671,933.1413574,441.5,994.5,678.6166382,982.375,1658961860616666.5,146.7178851286196,66.6166665
3999.0,267.2669373,1011.548767,945.7987671,933.1413574,441.5,994.5,678.6166382,982.375,1658961860633333.5,146.7178851286196,66.6333335
4000.0,267.2669373,1011.548767,945.7987671,933.1413574,441.5,994.5,678.6166382,982.375,1658961860650000.0,146.7178851286196,66.65
4001.0,267.2669373,1011.548767,945.7987671,933.1413574,441.5,994.5,678.6166382,982.375,1658961860666666.8,146.7178851286196,66.66666675
4002.0,267.2669373,1011.548767,945.7987671,933.1413574,441.5,994.5,678.6166382,982.375,1658961860683333.5,146.7178851286196,66.6833335
4003.0,267.2669373,1011.548767,945.7987671,933.1413574,441.5,994.5,678.6166382,982.375,1658961860700000.0,146.7178851286196,66.7
4004.0,267.2669373,1011.548767,945.9103394,933.0285034,441.5,994.5,678.6166382,982.375,1658961860716666.8,146.7067728512766,66.71666675
4005.0,267.2669373,1011.548767,946.0370483,933.546814,441.5,994.5,678.6166382,982.375,1658961860733333.2,146.76650687449643,66.73333325
4006.0,267.2669373,1011.548767,946.1121826,934.0836182,441.5,994.5,678.6166382,982.375,1658961860750000.0,146.82760474193756,66.75
4007.0,267.2669373,1011.548767,946.1121826,934.0836182,441.2690735,994.3533936,683.0,985.0,1658961860766666.8,146.85659910529887,66.76666675
4008.0,267.2669373,1011.548767,946.1121826,934.0836182,441.1403503,994.7403564,683.0,985.0,1658961860783333.2,146.68235462005143,66.78333325
