Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Head Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Head Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity,Head Pink m/s,Hand Pink m/s,Shoulder Green m/s,Elbow Orange m/s
3854.0,234.3030243,875.3030396,268.2770081,1010.704712,442.3050232,994.0848999,680.387207,978.9293213,1658961858216666.8,31.56169875595484,64.21666675,0.1616430354836948,0.1850813068645815,0.3051412877547483,0.4693915231027304,-0.6038617756290259,-0.6972738747758179,-0.6858080523220159,-0.6753523881805279,0.0,0.0,0.0,0.0,0.0
3855.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858233333.2,31.67305553085163,64.23333325,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693915231027304,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6753523881805279,6.681473308540754,0.0,0.0,0.026572265081315438,0.0
3856.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858250000.0,31.67305553085163,64.25,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693915231027304,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6753523881805279,0.0,0.0,0.0,0.0,0.0
3857.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858266666.8,31.67305553085163,64.26666675,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693915231027304,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6753523881805279,0.0,0.0,0.0,0.0,0.0
3858.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858283333.2,31.67305553085163,64.28333325,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693915231027304,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6753523881805279,0.0,0.0,0.0,0.0,0.0
3859.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858300000.0,31.67305553085163,64.3,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693915231027304,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6753523881805279,0.0,0.0,0.0,0.0,0.0
3860.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.387207,978.9293213,1658961858316666.5,31.67305553085163,64.3166665,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693915231027304,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6753523881805279,0.0,0.0,0.0,0.0,0.0
3861.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.3289185,978.6355591,1658961858333333.2,31.67305553085163,64.33333325,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693513105186123,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6751497249248561,0.0,0.0,0.0,0.0,0.01239685482835686
3862.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.1983032,978.5654297,1658961858350000.0,31.67305553085163,64.35,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4692612004842426,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6751013434362837,0.0,0.0,0.0,0.0,0.006136620587110079
3863.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.4291992,978.6529541,1658961858366666.5,31.67305553085163,64.3666665,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694204930517736,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6751617255407707,0.0,0.0,0.0,0.0,0.010221175774167549
3864.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858383333.5,31.67305553085163,64.3833335,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694310199272043,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6752294343334482,0.0,0.0,0.0,0.0,0.004111333672159677
3865.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858400000.0,31.67305553085163,64.4,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694310199272043,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6752294343334482,0.0,0.0,0.0,0.0,0.0
3866.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858416666.8,31.67305553085163,64.41666675,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694310199272043,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6752294343334482,0.0,0.0,0.0,0.0,0.0
3867.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858433333.5,31.67305553085163,64.4333335,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694310199272043,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6752294343334482,0.0,0.0,0.0,0.0,0.0
3868.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858450000.0,31.67305553085163,64.45,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694310199272043,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6752294343334482,0.0,0.0,0.0,0.0,0.0
3869.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858466666.8,31.67305553085163,64.46666675,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694310199272043,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6752294343334482,0.0,0.0,0.0,0.0,0.0
3870.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.444458,978.7510986,1658961858483333.2,31.67305553085163,64.48333325,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694310199272043,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6752294343334482,0.0,0.0,0.0,0.0,0.0
3871.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.4412842,978.5727539,1658961858500000.0,31.67305553085163,64.5,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694288303580873,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6751063963199331,0.0,0.0,0.0,0.0,0.0073834496773238995
3872.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.4412842,978.5727539,1658961858516666.8,31.67305553085163,64.51666675,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694288303580873,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6751063963199331,0.0,0.0,0.0,0.0,0.0
3873.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,679.7660522,978.4736938,1658961858533333.2,31.67305553085163,64.53333325,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4689629953546262,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6750380558650578,0.0,0.0,0.0,0.0,0.0282492761960327
3874.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,679.814209,978.666687,1658961858550000.0,31.67305553085163,64.55,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4689962181922505,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6751711997148605,0.0,0.0,0.0,0.0,0.008233574560803888
3875.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.2789307,979.1360474,1658961858566666.5,31.67305553085163,64.5666665,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4693168244945702,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6754950062044204,0.0,0.0,0.0,0.0,0.027340456425697286
3876.0,234.3030243,875.3030396,268.2770081,1010.704712,441.7203064,993.8199463,680.5,978.0,1658961858583333.2,31.67305553085163,64.58333325,0.1616430354836948,0.1850813068645815,0.3047378981752383,0.4694693377316956,-0.6038617756290259,-0.6972738747758179,-0.685625263797223,-0.6747112598113126,0.0,0.0,0.0,0.0,0.04790686074403444
3877.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,680.5,978.9000244,1658961858600000.0,31.571582273432487,64.6,0.1608148552147957,0.1850607794298961,0.3047378981752383,0.4694693377316956,-0.6040683969837884,-0.6970619478311334,-0.685625263797223,-0.6753321765769414,-6.088365003324055,0.05121396090262688,0.012775126600119955,0.0,0.03725500593772857
3878.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,681.0740967,979.7870483,1658961858616666.5,31.571582273432487,64.6166665,0.1608148552147957,0.1850607794298961,0.3047378981752383,0.4698654006230151,-0.6040683969837884,-0.6970619478311334,-0.685625263797223,-0.6759441244430475,0.0,0.0,0.0,0.0,0.04373609055418302
3879.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,681.1599731,980.3066406,1658961858633333.5,31.571582273432487,64.6333335,0.1608148552147957,0.1850607794298961,0.3047378981752383,0.469924645790737,-0.6040683969837884,-0.6970619478311334,-0.685625263797223,-0.676302585358509,0.0,0.0,0.0,0.0,0.02179943082107092
3880.0,233.1025696,875.6025391,268.2472534,1010.397522,441.7203064,993.8199463,681.1599731,980.3066406,1658961858650000.0,31.571582273432487,64.65,0.1608148552147957,0.1850607794298961,0.3047378981752383,0.469924645790737,-0.6040683969837884,-0.6970619478311334,-0.685625263797223,-0.676302585358509,0.0,0.0,0.0,0.0,0.0
3881.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.1798096,681.1599731,980.3066406,1658961858666666.8,31.598468040570086,64.66666675,0.1608148552147957,0.1850607794298961,0.3045859112542889,0.469924645790737,-0.6040683969837884,-0.6970619478311334,-0.6858735294623588,-0.676302585358509,1.613137962566282,0.0,0.0,0.017465655231051945,0.0
3882.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.0,681.1599731,980.3066406,1658961858683333.5,31.60443449840087,64.6833335,0.1608148552147957,0.1850607794298961,0.3045859112542889,0.469924645790737,-0.6040683969837884,-0.6970619478311334,-0.6857494808307206,-0.676302585358509,0.3579856799186572,0.0,0.0,0.007442917898290435,0.0
3883.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.0,678.0,980.0,1658961858700000.0,31.60443449840087,64.7,0.1608148552147957,0.1850607794298961,0.3045859112542889,0.467744615697413,-0.6040683969837884,-0.6970619478311334,-0.6857494808307206,-0.6760910374387387,0.0,0.0,0.0,0.0,0.13141621448119262
3884.0,233.1025696,875.6025391,268.2472534,1010.397522,441.5,994.0,678.7984619,980.2635498,1658961858716666.8,31.60443449840087,64.71666675,0.1608148552147957,0.1850607794298961,0.3045859112542889,0.4682954656303991,-0.6040683969837884,-0.6970619478311334,-0.6857494808307206,-0.6762728574976149,0.0,0.0,0.0,0.0,0.03480487116669109
3885.0,233.1025696,875.6025391,268.2472534,1010.397522,441.2690735,994.3533936,678.7398071,980.2032471,1658961858733333.2,31.63329587025117,64.73333325,0.1608148552147957,0.1850607794298961,0.304426597645149,0.4682550003400085,-0.6040683969837884,-0.6970619478311334,-0.6859932831221984,-0.6762312553394483,1.7316996280143828,0.0,0.0,0.017474363513250695,0.003482161031005744
3886.0,233.1025696,875.6025391,268.2472534,1010.397522,441.2690735,994.3533936,678.7398071,980.2032471,1658961858750000.0,31.63329587025117,64.75,0.1608148552147957,0.1850607794298961,0.304426597645149,0.4682550003400085,-0.6040683969837884,-0.6970619478311334,-0.6859932831221984,-0.6762312553394483,0.0,0.0,0.0,0.0,0.0
3887.0,233.1025696,875.6025391,268.2472534,1010.397522,441.2690735,994.3533936,678.7398071,980.2032471,1658961858766666.8,31.63329587025117,64.76666675,0.1608148552147957,0.1850607794298961,0.304426597645149,0.4682550003400085,-0.6040683969837884,-0.6970619478311334,-0.6859932831221984,-0.6762312553394483,0.0,0.0,0.0,0.0,0.0
3888.0,234.0,875.5,268.3764954,1010.794617,441.2690735,994.3533936,678.7398071,980.2032471,1658961858783333.2,31.767677630224654,64.78333325,0.1614339824088417,0.185149942039958,0.304426597645149,0.4682550003400085,-0.6039976564057303,-0.6973358992296148,-0.6859932831221984,-0.6762312553394483,8.062986228271498,0.03738932685203846,0.01728576359744309,0.0,0.0
3889.0,234.0,875.5,268.3247375,1010.794006,441.2690735,994.3533936,678.7398071,980.2032471,1658961858800000.0,31.76586101822495,64.8,0.1614339824088417,0.1851142348437267,0.304426597645149,0.4682550003400085,-0.6039976564057303,-0.6973354777075496,-0.6859932831221984,-0.6762312553394483,-0.1089961750013764,0.0,0.002142581050226264,0.0,0.0
3890.0,233.784317,875.3725586,268.0504456,1010.677368,441.2690735,994.3533936,678.7398071,980.2032471,1658961858816666.5,31.71907477619396,64.8166665,0.1612851851198336,0.1849250039302246,0.304426597645149,0.4682550003400085,-0.6039097360094664,-0.6972550104560957,-0.6859932831221984,-0.6762312553394483,-2.8072025938854224,0.010369872972379696,0.012337744601544192,0.0,0.0
3891.0,233.784317,875.3725586,268.0504456,1010.677368,441.2690735,994.3533936,678.7398071,980.2032471,1658961858833333.2,31.71907477619396,64.83333325,0.1612851851198336,0.1849250039302246,0.304426597645149,0.4682550003400085,-0.6039097360094664,-0.6972550104560957,-0.6859932831221984,-0.6762312553394483,0.0,0.0,0.0,0.0,0.0
3892.0,233.784317,875.3725586,268.0504456,1010.677368,441.2690735,994.3533936,678.7398071,980.2032471,1658961858850000.0,31.71907477619396,64.85,0.1612851851198336,0.1849250039302246,0.304426597645149,0.4682550003400085,-0.6039097360094664,-0.6972550104560957,-0.6859932831221984,-0.6762312553394483,0.0,0.0,0.0,0.0,0.0
3893.0,233.784317,875.3725586,268.1601257,1010.918457,441.2690735,994.3533936,678.7608643,980.4492798,1658961858866666.5,31.80154794507635,64.8666665,0.1612851851198336,0.1850006710043015,0.304426597645149,0.4682695274667366,-0.6039097360094664,-0.697421335060305,-0.6859932831221984,-0.6764009905469859,4.948439617339789,0.0,0.010963656699890585,0.0,0.010221344389057028
3894.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,681.0,983.0,1658961858883333.5,31.844325858156967,64.8833335,0.1612851851198336,0.1850006710043015,0.3042409668474324,0.469814282138552,-0.6039097360094664,-0.697421335060305,-0.6860944252375771,-0.6781607038798776,2.5666234523660307,0.0,0.0,0.0126837957264795,0.14049302059599994
3895.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.2518311,980.1851807,1658961858900000.0,31.844325858156967,64.9,0.1612851851198336,0.1850006710043015,0.3042409668474324,0.4686082399699611,-0.6039097360094664,-0.697421335060305,-0.6860944252375771,-0.6762187915321842,0.0,0.0,0.0,0.0,0.13715691963133345
3896.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.2518311,980.1851807,1658961858916666.8,31.844325858156967,64.91666675,0.1612851851198336,0.1850006710043015,0.3042409668474324,0.4686082399699611,-0.6039097360094664,-0.697421335060305,-0.6860944252375771,-0.6762187915321842,0.0,0.0,0.0,0.0,0.0
3897.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.2518311,980.1851807,1658961858933333.5,31.844325858156967,64.9333335,0.1612851851198336,0.1850006710043015,0.3042409668474324,0.4686082399699611,-0.6039097360094664,-0.697421335060305,-0.6860944252375771,-0.6762187915321842,0.0,0.0,0.0,0.0,0.0
3898.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.0535278,980.0,1658961858950000.0,31.844325858156967,64.95,0.1612851851198336,0.1850006710043015,0.3042409668474324,0.4684714327415687,-0.6039097360094664,-0.697421335060305,-0.6860944252375771,-0.6760910374387387,0.0,0.0,0.0,0.0,0.011230956062464471
3899.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,679.0535278,980.0,1658961858966666.8,31.844325858156967,64.96666675,0.1612851851198336,0.1850006710043015,0.3042409668474324,0.4684714327415687,-0.6039097360094664,-0.697421335060305,-0.6860944252375771,-0.6760910374387387,0.0,0.0,0.0,0.0,0.0
3900.0,233.784317,875.3725586,268.1601257,1010.918457,441.0,994.5,677.5,980.0,1658961858983333.2,31.844325858156967,64.98333325,0.1612851851198336,0.1850006710043015,0.3042409668474324,0.4673996712905565,-0.6039097360094664,-0.697421335060305,-0.6860944252375771,-0.6760910374387387,0.0,0.0,0.0,0.0,0.06430568706073392
3901.0,268.287262,1010.164368,942.8661499,930.2240601,441.0617371,995.1450806,678.2063599,980.3015747,1658961859000000.0,146.0297106567508,65.0,0.1850883809154884,0.6504728096446533,0.3042835585821135,0.467886981084022,-0.696901097494661,-0.6417511733096781,-0.6865394591274604,-0.6762990904507674,6851.088832471944,5.759370415891227,28.12736254139641,0.0268240412396785,0.03179189843714704
3902.0,268.287262,1010.164368,943.0222168,930.6740723,441.0617371,995.1450806,678.2063599,980.3015747,1658961859016666.8,146.08250428047648,65.01666675,0.1850883809154884,0.6505804784531543,0.3042835585821135,0.467886981084022,-0.696901097494661,-0.6420616316924925,-0.6865394591274604,-0.6762990904507674,3.1676015855328976,0.0,0.01971591050957406,0.0,0.0
3903.0,268.287262,1010.164368,943.0647583,930.2698975,441.0617371,995.1450806,678.2063599,980.3015747,1658961859033333.2,146.03774070013395,65.03333325,0.1850883809154884,0.6506098273581228,0.3042835585821135,0.467886981084022,-0.696901097494661,-0.6417827960191878,-0.6865394591274604,-0.6762990904507674,-2.685841678968843,0.0,0.01682255888230594,0.0,0.0
3904.0,268.287262,1010.164368,943.0647583,930.2698975,441.0617371,995.1450806,678.2063599,980.3015747,1658961859050000.0,146.03774070013395,65.05,0.1850883809154884,0.6506098273581228,0.3042835585821135,0.467886981084022,-0.696901097494661,-0.6417827960191878,-0.6865394591274604,-0.6762990904507674,0.0,0.0,0.0,0.0,0.0
3905.0,268.287262,1010.164368,943.0647583,930.2698975,441.0617371,995.1450806,678.4642944,980.6309814,1658961859066666.5,146.03774070013395,65.0666665,0.1850883809154884,0.6506098273581228,0.3042835585821135,0.4680649272102426,-0.696901097494661,-0.6417827960191878,-0.6865394591274604,-0.6765263444482597,0.0,0.0,0.0,0.0,0.01731800021847989
3906.0,268.1724548,1010.482605,942.8601074,930.2770996,441.0617371,995.1450806,678.6228638,979.1203613,1658961859083333.2,146.0355793421193,65.08333325,0.1850091767124747,0.6504686409914965,0.3042835585821135,0.4681743224654998,-0.6971206456410706,-0.641787764667413,-0.6865394591274604,-0.6754841845394997,-0.1296808324754864,0.014003888735665162,0.008476426093039582,0.0,0.06287314649576511
3907.0,268.1724548,1010.482605,942.8601074,930.2770996,441.0617371,995.1450806,678.666687,979.7333374,1658961859100000.0,146.0355793421193,65.1,0.1850091767124747,0.6504686409914965,0.3042835585821135,0.4682045556009609,-0.6971206456410706,-0.641787764667413,-0.6865394591274604,-0.675907069893963,0.0,0.0,0.0,0.0,0.0254378819047066
3908.0,268.1724548,1010.482605,942.6625977,930.4276123,441.0617371,995.1450806,678.8444214,979.4000244,1658961859116666.5,146.0496211354558,65.1166665,0.1850091767124747,0.6503323812588666,0.3042835585821135,0.4683271725753329,-0.6971206456410706,-0.6418916016954648,-0.6865394591274604,-0.675677120983798,0.8425160253504544,0.0,0.010278902435159304,0.0,0.01563589221262488
