Frame #,Hand Pink X,Hand Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds,Hand Pink X meters,Hip Pink X meters,Head Pink X meters,Elbow Pink X meters,Shoulder Green X meters,Arm Pit Green X meters,Hand Pink Y meters,Hip Pink Y meters,Head Pink Y meters,Elbow Pink Y meters,Shoulder Green Y meters,Arm Pit Green Y meters
2042.0,501.3214722,1410.920532,760.5,1161.5,928.6688232,411.3763428,675.1351929,1127.400024,743.8790283,827.0698853,692.2642822,842.3903809,30.63468079,1658794431016666.8,34.01666675,0.42279461894081266,0.6413754956344916,0.7832024020515451,0.5693822077140376,0.6273580282288186,0.5838282013229199,1.189914339924235,0.9795629693352558,0.34693846910671206,0.9508044039070845,0.6975178929765281,0.7104385904897642
2043.0,501.2521362,1410.809692,760.5,1161.5,929.6265869,410.8287659,675.0339355,1127.091797,744.109436,826.9465942,692.2642822,842.3903809,30.64433274,1658794431033333.2,34.03333325,0.4227361437121929,0.6413754956344916,0.7840101419171444,0.5692968112444627,0.6275523449320211,0.5838282013229199,1.189820861870407,0.9795629693352558,0.34647666449706643,0.9505444574969689,0.6974139141594738,0.7104385904897642
2044.0,501.2521362,1410.809692,760.6142578,1161.644775,929.956665,410.5450134,675.0339355,1127.091797,744.109436,826.9465942,692.2642822,842.3903809,30.65862799,1658794431050000.0,34.05,0.4227361437121929,0.6414718561250966,0.7842885166771518,0.5692968112444627,0.6275523449320211,0.5838282013229199,1.189820861870407,0.9796850668203058,0.3462373589082104,0.9505444574969689,0.6974139141594738,0.7104385904897642
2045.0,501.2521362,1410.809692,760.6142578,1161.644775,930.1082764,410.6082458,674.9797974,1127.105103,744.2797852,827.0145874,692.2642822,842.3903809,30.65862799,1658794431066666.5,34.0666665,0.4227361437121929,0.6414718561250966,0.7844163797104441,0.5692511533210963,0.6276960106816344,0.5838282013229199,1.189820861870407,0.9796850668203058,0.34629068660300355,0.9505556792489018,0.6974712569239048,0.7104385904897642
2046.0,501.2521362,1410.809692,760.6142578,1161.644775,930.3585815,410.358551,675.2115479,1126.991455,744.2797852,827.0145874,692.2642822,842.3903809,30.65862799,1658794431083333.2,34.08333325,0.4227361437121929,0.6414718561250966,0.7846274770905524,0.5694466024884876,0.6276960106816344,0.5838282013229199,1.189820861870407,0.9796850668203058,0.3460801039256763,0.9504598330393977,0.6974712569239048,0.7104385904897642
2047.0,501.2347717,1411.234741,760.6142578,1161.644775,930.3585815,410.358551,675.2115479,1126.991455,744.2797852,827.0145874,692.2642822,842.3903809,30.64727186,1658794431100000.0,34.1,0.4227214991825493,0.6414718561250966,0.7846274770905524,0.5694466024884876,0.6276960106816344,0.5838282013229199,1.1901793313155666,0.9796850668203058,0.3460801039256763,0.9504598330393977,0.6974712569239048,0.7104385904897642
2048.0,501.2347717,1411.234741,760.6142578,1161.644775,930.5,410.5,675.2115479,1126.991455,744.4692383,827.1359253,692.2642822,842.3903809,30.64727186,1658794431116666.5,34.1166665,0.4227214991825493,0.6414718561250966,0.7847467438368106,0.5694466024884876,0.6278557879017685,0.5838282013229199,1.1901793313155666,0.9796850668203058,0.34619939639442315,0.9504598330393977,0.6975735884896533,0.7104385904897642
2049.0,500.8096924,1411.252075,760.6142578,1161.644775,930.5,410.5,674.9797974,1127.105103,744.4692383,827.1359253,692.2642822,842.3903809,30.68521152,1658794431133333.5,34.1333335,0.4223630041835731,0.6414718561250966,0.7847467438368106,0.5692511533210963,0.6278557879017685,0.5838282013229199,1.1901939501227217,0.9796850668203058,0.34619939639442315,0.9505556792489018,0.6975735884896533,0.7104385904897642
2050.0,501.0225525,1411.296997,760.6142578,1161.644775,930.7163696,410.0441895,675.4398804,1127.219971,744.4692383,827.1359253,692.2642822,842.3903809,30.6645849,1658794431150000.0,34.15,0.42254252193786407,0.6414718561250966,0.7849292213640168,0.5696391690504297,0.6278557879017685,0.5838282013229199,1.1902318355533787,0.9796850668203058,0.3458149839219013,0.9506525543579517,0.6975735884896533,0.7104385904897642
2051.0,501.033844,1411.671875,760.6142578,1161.644775,930.6688232,409.3763428,675.2658081,1126.978882,744.4692383,827.1359253,692.2642822,842.3903809,30.65216749,1658794431166666.8,34.16666675,0.4225520447405057,0.6414718561250966,0.7848891226186313,0.5694923633861446,0.6278557879017685,0.5838282013229199,1.1905479927697529,0.9796850668203058,0.345251748539626,0.9504492294705528,0.6975735884896533,0.7104385904897642
2052.0,501.3269348,1412.227295,760.6142578,1161.644775,930.6688232,409.3763428,675.2658081,1126.978882,744.4692383,827.1359253,692.2642822,842.3903809,30.60881761,1658794431183333.5,34.1833335,0.4227992258806975,0.6414718561250966,0.7848891226186313,0.5694923633861446,0.6278557879017685,0.5838282013229199,1.1910164119384383,0.9796850668203058,0.345251748539626,0.9504492294705528,0.6975735884896533,0.7104385904897642
2053.0,501.6022644,1412.409058,760.6142578,1161.644775,931.3861694,408.9004211,620.093689,1101.781982,744.4692383,827.1359253,692.2642822,842.3903809,30.57842698,1658794431200000.0,34.2,0.42303142793022136,0.6414718561250966,0.7854941039132618,0.5229623893782976,0.6278557879017685,0.5838282013229199,1.1911697036336562,0.9796850668203058,0.3448503750797697,0.9291991647421467,0.6975735884896533,0.7104385904897642
2054.0,501.6022644,1412.409058,760.8115234,1161.673706,931.2821655,408.3880005,619.911377,1102.032837,744.3859863,827.2055054,692.2642822,842.3903809,30.61120829,1658794431216666.8,34.21666675,0.42303142793022136,0.641638222097446,0.7854063911546683,0.5228086346782843,0.6277855764714431,0.5838282013229199,1.1911697036336562,0.979709466076669,0.34441821989726035,0.9294107258860749,0.6976322695825182,0.7104385904897642
2055.0,501.6022644,1412.409058,760.8115234,1161.673706,931.2821655,408.3880005,675.6784668,1127.286011,744.604187,827.423584,692.2642822,842.3903809,30.61120829,1658794431233333.2,34.23333325,0.42303142793022136,0.641638222097446,0.7854063911546683,0.5698403833443833,0.6279695982756643,0.5838282013229199,1.1911697036336562,0.979709466076669,0.34441821989726035,0.9507082498710768,0.697816188412449,0.7104385904897642
2056.0,501.6022644,1412.409058,760.8115234,1161.673706,931.5927734,408.0807495,675.7319336,1127.282104,744.604187,827.423584,692.2642822,842.3903809,30.61120829,1658794431250000.0,34.25,0.42303142793022136,0.641638222097446,0.785668345521283,0.5698854751199913,0.6279695982756643,0.5838282013229199,1.1911697036336562,0.979709466076669,0.3441590966067815,0.950704954862449,0.697816188412449,0.7104385904897642
2057.0,501.6666565,1412.533325,760.8852539,1162.116333,932.0396729,408.0396729,675.7319336,1127.282104,744.5,827.5,692.2642822,842.3903809,30.59798265,1658794431266666.8,34.26666675,0.42308573366993524,0.6417004034728316,0.7860452428103182,0.5698854751199913,0.6278817310978028,0.5838282013229199,1.1912745054860112,0.9800827601088927,0.34412445423375854,0.950704954862449,0.6978806346318762,0.7104385904897642
2058.0,501.7266846,1412.740723,760.5751343,1162.034302,932.0396729,408.0396729,675.7319336,1127.282104,744.604187,827.423584,692.2642822,842.3903809,30.5361597,1658794431283333.2,34.28333325,0.42313635898537183,0.6414388609190435,0.7860452428103182,0.5698854751199913,0.6279695982756643,0.5838282013229199,1.1914494167220973,0.9800135784214734,0.34412445423375854,0.950704954862449,0.697816188412449,0.7104385904897642
2059.0,502.1111145,1413.056152,760.5751343,1162.034302,932.0396729,408.0396729,675.6784668,1127.286011,744.604187,827.423584,692.2642822,842.3903809,30.49190832,1658794431300000.0,34.3,0.4234605718948382,0.6414388609190435,0.7860452428103182,0.5698403833443833,0.6279695982756643,0.5838282013229199,1.1917154370129752,0.9800135784214734,0.34412445423375854,0.9507082498710768,0.697816188412449,0.7104385904897642
2060.0,502.3674316,1413.121216,760.5751343,1162.034302,932.0396729,408.0396729,675.6784668,1127.286011,744.604187,827.423584,692.2642822,842.3903809,30.46678547,1658794431316666.5,34.3166665,0.42367673955697116,0.6414388609190435,0.7860452428103182,0.5698403833443833,0.6279695982756643,0.5838282013229199,1.1917703094064636,0.9800135784214734,0.34412445423375854,0.9507082498710768,0.697816188412449,0.7104385904897642
2061.0,502.2921448,1413.205933,760.5751343,1162.034302,932.0396729,408.0396729,619.911377,1102.032837,744.604187,827.423584,692.2642822,842.3903809,30.47104177,1658794431333333.2,34.33333325,0.42361324565997616,0.6414388609190435,0.7860452428103182,0.5228086346782843,0.6279695982756643,0.5838282013229199,1.1918417563596044,0.9800135784214734,0.34412445423375854,0.9294107258860749,0.697816188412449,0.7104385904897642
2062.0,502.3674316,1413.121216,760.5751343,1162.034302,931.7504883,407.8994446,619.8869019,1102.065796,744.604187,827.423584,692.2642822,842.3903809,30.46678547,1658794431350000.0,34.35,0.42367673955697116,0.6414388609190435,0.7858013560040659,0.5227879933510086,0.6279695982756643,0.5838282013229199,1.1917703094064636,0.9800135784214734,0.3440061912549097,0.9294385221976602,0.697816188412449,0.7104385904897642
2063.0,502.3674316,1413.121216,760.5751343,1162.034302,931.7504883,407.8994446,619.8869019,1102.065796,744.604187,827.423584,692.2642822,842.3903809,30.46678547,1658794431366666.5,34.3666665,0.42367673955697116,0.6414388609190435,0.7858013560040659,0.5227879933510086,0.6279695982756643,0.5838282013229199,1.1917703094064636,0.9800135784214734,0.3440061912549097,0.9294385221976602,0.697816188412449,0.7104385904897642
2064.0,502.3674316,1413.121216,760.5751343,1162.034302,931.7504883,407.8994446,619.8869019,1102.065796,744.604187,827.423584,692.2642822,842.3903809,30.46678547,1658794431383333.5,34.3833335,0.42367673955697116,0.6414388609190435,0.7858013560040659,0.5227879933510086,0.6279695982756643,0.5838282013229199,1.1917703094064636,0.9800135784214734,0.3440061912549097,0.9294385221976602,0.697816188412449,0.7104385904897642
2065.0,502.3674316,1413.121216,760.5751343,1162.034302,931.5,407.8372498,619.8742676,1102.231689,744.5,827.5,692.2642822,842.3903809,30.46678547,1658794431400000.0,34.4,0.42367673955697116,0.6414388609190435,0.7855901041203537,0.5227773380841783,0.6278817310978028,0.5838282013229199,1.1917703094064636,0.9800135784214734,0.34395373863074685,0.9295784297651779,0.6978806346318762,0.7104385904897642
2066.0,502.3674316,1413.121216,760.5751343,1162.034302,931.1726685,407.55896,619.8742676,1102.231689,744.5,827.5,692.2642822,842.3903809,30.46678547,1658794431416666.8,34.41666675,0.42367673955697116,0.6414388609190435,0.7853140457337011,0.5227773380841783,0.6278817310978028,0.5838282013229199,1.1917703094064636,0.9800135784214734,0.3437190400661117,0.9295784297651779,0.6978806346318762,0.7104385904897642
2067.0,502.8096924,1413.252075,760.5751343,1162.034302,931.1726685,407.55896,619.8742676,1102.231689,744.5,827.5,692.2642822,842.3903809,30.42287566,1658794431433333.5,34.4333335,0.42404972475065916,0.6414388609190435,0.7853140457337011,0.5227773380841783,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9800135784214734,0.3437190400661117,0.9295784297651779,0.6978806346318762,0.7104385904897642
2068.0,502.8096924,1413.252075,760.5751343,1162.034302,931.0480957,407.646759,619.8742676,1102.231689,744.5,827.5,692.2642822,842.3903809,30.42287566,1658794431450000.0,34.45,0.42404972475065916,0.6414388609190435,0.7852089859817714,0.5227773380841783,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9800135784214734,0.3437930862556465,0.9295784297651779,0.6978806346318762,0.7104385904897642
2069.0,502.8096924,1413.252075,760.5751343,1162.034302,930.814209,407.727417,620.0620117,1102.391724,744.5,827.5,692.2642822,842.3903809,30.42287566,1658794431466666.8,34.46666675,0.42404972475065916,0.6414388609190435,0.7850117352281424,0.5229356740015877,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9800135784214734,0.3438611100093965,0.9297133969281548,0.6978806346318762,0.7104385904897642
2070.0,502.8096924,1413.252075,760.5751343,1162.034302,930.666687,407.4659424,619.8432617,1102.578369,744.5,827.5,692.2642822,842.3903809,30.42287566,1658794431483333.2,34.48333325,0.42404972475065916,0.6414388609190435,0.7848873210323936,0.5227511889395626,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9800135784214734,0.34364059271660125,0.9298708059082768,0.6978806346318762,0.7104385904897642
2071.0,502.8096924,1413.252075,760.5751343,1162.034302,930.666687,407.4659424,619.8432617,1102.578369,744.5,827.5,692.2642822,842.3903809,30.42287566,1658794431500000.0,34.5,0.42404972475065916,0.6414388609190435,0.7848873210323936,0.5227511889395626,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9800135784214734,0.34364059271660125,0.9298708059082768,0.6978806346318762,0.7104385904897642
2072.0,502.8096924,1413.252075,760.5751343,1162.034302,930.666687,407.4659424,619.8432617,1102.578369,744.5,827.5,692.2642822,842.3903809,30.42287566,1658794431516666.8,34.51666675,0.42404972475065916,0.6414388609190435,0.7848873210323936,0.5227511889395626,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9800135784214734,0.34364059271660125,0.9298708059082768,0.6978806346318762,0.7104385904897642
2073.0,502.8096924,1413.252075,760.8178711,1162.390381,930.5,407.7333374,619.8432617,1102.578369,744.5,827.5,692.2642822,842.3903809,30.45140613,1658794431533333.2,34.53333325,0.42404972475065916,0.6416435754955179,0.7847467438368106,0.5227511889395626,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9803138813078771,0.3438661030396192,0.9298708059082768,0.6978806346318762,0.7104385904897642
2074.0,502.5909119,1413.397705,760.7147217,1162.285278,930.5,407.7333374,619.6468506,1102.535522,744.5,827.5,692.2642822,842.3903809,30.45300201,1658794431550000.0,34.55,0.42386521396614546,0.6415565833882865,0.7847467438368106,0.5225855436185757,0.6278817310978028,0.5838282013229199,1.1920034892479001,0.980225241611996,0.3438661030396192,0.9298346704502076,0.6978806346318762,0.7104385904897642
2075.0,502.8096924,1413.252075,760.5,1162.277222,930.5,407.7333374,619.6468506,1102.535522,744.5,827.5,692.2642822,842.3903809,30.40111181,1658794431566666.5,34.5666665,0.42404972475065916,0.6413754956344916,0.7847467438368106,0.5225855436185757,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9802184475015516,0.3438661030396192,0.9298346704502076,0.6978806346318762,0.7104385904897642
2076.0,502.8096924,1413.252075,760.5,1162.277222,930.5,407.7333374,619.6468506,1102.535522,744.5,827.5,692.2642822,842.3903809,30.40111181,1658794431583333.2,34.58333325,0.42404972475065916,0.6413754956344916,0.7847467438368106,0.5225855436185757,0.6278817310978028,0.5838282013229199,1.1918806706898077,0.9802184475015516,0.3438661030396192,0.9298346704502076,0.6978806346318762,0.7104385904897642
2077.0,502.973877,1413.287354,760.5,1162.277222,930.6280518,407.6321106,619.6682129,1102.68457,744.5,827.5,692.2642822,842.3903809,30.38520899,1658794431600000.0,34.6,0.4241881915214686,0.6413754956344916,0.7848547376391668,0.5226035597339608,0.6278817310978028,0.5838282013229199,1.1919104235972509,0.9802184475015516,0.343780732376869,0.9299603716137491,0.6978806346318762,0.7104385904897642
2078.0,503.0225525,1413.296997,760.5,1162.277222,930.6280518,407.6321106,619.8930664,1102.953247,744.3143921,827.6359253,692.2642822,842.3903809,30.38051856,1658794431616666.5,34.6166665,0.42422924250495014,0.6413754956344916,0.7848547376391668,0.5227931922454764,0.627725196766631,0.5838282013229199,1.191918556120465,0.9802184475015516,0.343780732376869,0.9301869631246507,0.6979952686314249,0.7104385904897642
2079.0,503.2347717,1413.234741,760.5,1162.277222,930.6280518,407.6321106,619.8930664,1102.953247,744.3143921,827.6359253,692.2642822,842.3903809,30.36319126,1658794431633333.5,34.6333335,0.42440821974963544,0.6413754956344916,0.7848547376391668,0.5227931922454764,0.627725196766631,0.5838282013229199,1.1918660518826527,0.9802184475015516,0.343780732376869,0.9301869631246507,0.6979952686314249,0.7104385904897642
2080.0,503.3092651,1413.343506,760.5,1162.277222,930.6280518,407.6321106,619.8930664,1102.953247,744.3143921,827.6359253,692.2642822,842.3903809,30.35319678,1658794431650000.0,34.65,0.4244710445245815,0.6413754956344916,0.7848547376391668,0.5227931922454764,0.627725196766631,0.5838282013229199,1.1919577799638923,0.9802184475015516,0.343780732376869,0.9301869631246507,0.6979952686314249,0.7104385904897642
2081.0,503.4457092,1413.725464,760.5,1162.277222,930.6280518,407.6321106,619.8930664,1102.953247,744.3143921,827.6359253,692.2642822,842.3903809,30.32943577,1658794431666666.8,34.66666675,0.4245861160594453,0.6413754956344916,0.7848547376391668,0.5227931922454764,0.627725196766631,0.5838282013229199,1.192279908171074,0.9802184475015516,0.343780732376869,0.9301869631246507,0.6979952686314249,0.7104385904897642
2082.0,503.5183716,1413.980347,760.5,1162.277222,930.5,407.7333374,619.8930664,1102.953247,744.3143921,827.6359253,692.2642822,842.3903809,30.31525591,1658794431683333.5,34.6833335,0.42464739664171225,0.6413754956344916,0.7847467438368106,0.5227931922454764,0.627725196766631,0.5838282013229199,1.1924948663702242,0.9802184475015516,0.3438661030396192,0.9301869631246507,0.6979952686314249,0.7104385904897642
2083.0,503.5183716,1413.980347,760.5,1162.277222,930.666687,407.9944763,619.8930664,1102.953247,744.3143921,827.6359253,692.2642822,842.3903809,30.31525591,1658794431700000.0,34.7,0.42464739664171225,0.6413754956344916,0.7848873210323936,0.5227931922454764,0.627725196766631,0.5838282013229199,1.1924948663702242,0.9802184475015516,0.34408633721636733,0.9301869631246507,0.6979952686314249,0.7104385904897642
