Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,Arm Pit Green X,Arm Pit Green Y,angles,Timestamp (microseconds),Seconds
2736.0,528.2998657,1433.039673,759.866333,1166.953125,940.4833984,401.5908508,634.4047241,1114.856445,748.3143921,831.6359253,692.2642822,842.3903809,27.28038922,1658794442583333.2,45.58333325
2737.0,528.2998657,1433.039673,759.866333,1166.953125,940.4833984,401.5908508,634.4047241,1114.856445,748.3143921,831.6359253,692.2642822,842.3903809,27.28038922,1658794442600000.0,45.6
2738.0,528.2998657,1433.039673,759.866333,1166.953125,940.5039063,401.8635559,634.3695068,1115.006958,748.3143921,831.6359253,692.2642822,842.3903809,27.28038922,1658794442616666.5,45.6166665
2739.0,528.2937622,1433.23877,759.866333,1166.953125,940.3916016,401.6601868,634.3695068,1115.006958,748.3143921,831.6359253,692.2642822,842.3903809,27.27596254,1658794442633333.5,45.6333335
2740.0,528.3829956,1433.338623,759.866333,1166.953125,940.5418701,401.197876,634.3695068,1115.006958,748.3143921,831.6359253,692.2642822,842.3903809,27.26543437,1658794442650000.0,45.65
2741.0,528.8096924,1433.252075,759.866333,1166.953125,940.5418701,401.197876,634.3695068,1115.006958,748.3143921,831.6359253,692.2642822,842.3903809,27.22916735,1658794442666666.8,45.66666675
2742.0,529.022583,1433.296997,759.866333,1166.953125,940.5025024,400.9798889,634.3695068,1115.006958,748.3143921,831.6359253,692.2642822,842.3903809,27.20887108,1658794442683333.5,45.6833335
2743.0,529.022583,1433.296997,759.866333,1166.953125,940.5025024,400.9798889,634.3695068,1115.006958,748.3143921,831.6359253,692.2642822,842.3903809,27.20887108,1658794442700000.0,45.7
2744.0,529.0992432,1433.400757,759.866333,1166.953125,940.3638916,401.435791,634.3695068,1115.006958,748.1757813,831.7420044,692.2642822,842.3903809,27.19938392,1658794442716666.8,45.71666675
2745.0,529.3092651,1433.343506,759.866333,1166.953125,940.3638916,401.435791,634.3695068,1115.006958,748.1757813,831.7420044,692.2642822,842.3903809,27.18188582,1658794442733333.2,45.73333325
2746.0,529.3092651,1433.343506,759.866333,1166.953125,940.3638916,401.435791,634.3695068,1115.006958,748.1757813,831.7420044,692.2642822,842.3903809,27.18188582,1658794442750000.0,45.75
2747.0,529.3092651,1433.343506,759.866333,1166.953125,940.5025024,400.9798889,634.5168457,1114.978882,748.1757813,831.7420044,692.2642822,842.3903809,27.18188582,1658794442766666.8,45.76666675
2748.0,529.3092651,1433.343506,759.866333,1166.953125,940.638916,401.133667,634.5168457,1114.978882,748.1757813,831.7420044,692.2642822,842.3903809,27.18188582,1658794442783333.2,45.78333325
2749.0,529.3092651,1433.343506,759.866333,1166.953125,940.638916,401.133667,634.5168457,1114.978882,748.1757813,831.7420044,692.2642822,842.3903809,27.18188582,1658794442800000.0,45.8
2750.0,529.3092651,1433.343506,759.3485107,1166.53186,940.638916,401.133667,634.5168457,1114.978882,748.3261719,831.8095093,692.2642822,842.3903809,27.1090061,1658794442816666.5,45.8166665
2751.0,529.3092651,1433.343506,759.3485107,1166.53186,940.638916,401.133667,634.2802734,1114.907593,748.3261719,831.8095093,692.2642822,842.3903809,27.1090061,1658794442833333.2,45.83333325
2752.0,529.3092651,1433.343506,759.3485107,1166.53186,940.638916,401.133667,634.5168457,1114.978882,748.3261719,831.8095093,692.2642822,842.3903809,27.1090061,1658794442850000.0,45.85
2753.0,529.3092651,1433.343506,759.3485107,1166.53186,940.638916,401.133667,634.5168457,1114.978882,748.3261719,831.8095093,692.2642822,842.3903809,27.1090061,1658794442866666.5,45.8666665
2754.0,529.3092651,1433.343506,759.3485107,1166.53186,940.638916,401.133667,634.5932007,1115.055664,748.3261719,831.8095093,692.2642822,842.3903809,27.1090061,1658794442883333.5,45.8833335
2755.0,529.3092651,1433.343506,759.3485107,1166.53186,940.638916,401.133667,634.4464722,1115.082031,748.3261719,831.8095093,692.2642822,842.3903809,27.1090061,1658794442900000.0,45.9
2756.0,529.2347412,1433.234741,759.3485107,1166.53186,940.638916,401.133667,634.5932007,1115.055664,748.3261719,831.8095093,692.2642822,842.3903809,27.11842465,1658794442916666.8,45.91666675
2757.0,529.022583,1433.296997,759.3485107,1166.53186,940.638916,401.133667,634.5932007,1115.055664,748.3261719,831.8095093,692.2642822,842.3903809,27.13599136,1658794442933333.5,45.9333335
2758.0,529.022583,1433.296997,759.3485107,1166.53186,940.638916,401.133667,634.5932007,1115.055664,748.2754517,831.9375,692.2642822,842.3903809,27.13599136,1658794442950000.0,45.95
2759.0,529.022583,1433.296997,759.4321899,1166.261597,940.638916,401.133667,634.4464722,1115.082031,748.2754517,831.9375,692.2642822,842.3903809,27.15967368,1658794442966666.8,45.96666675
2760.0,529.022583,1433.296997,759.4321899,1166.261597,940.638916,401.133667,634.5932007,1115.055664,748.2754517,831.9375,692.2642822,842.3903809,27.15967368,1658794442983333.2,45.98333325
2761.0,529.022583,1433.296997,759.4321899,1166.261597,940.638916,401.133667,634.5168457,1114.978882,748.3261719,831.8095093,692.2642822,842.3903809,27.15967368,1658794443000000.0,46.0
2762.0,529.022583,1433.296997,759.6064453,1165.835571,940.638916,401.133667,634.5932007,1115.055664,747.6057739,832.2820435,692.2642822,842.3903809,27.20426729,1658794443016666.8,46.01666675
2763.0,529.022583,1433.296997,759.6064453,1165.835571,940.638916,401.133667,634.5932007,1115.055664,748.3261719,831.8095093,692.2642822,842.3903809,27.20426729,1658794443033333.2,46.03333325
2764.0,529.022583,1433.296997,759.6064453,1165.835571,940.638916,401.133667,634.5932007,1115.055664,748.3261719,831.8095093,692.2642822,842.3903809,27.20426729,1658794443050000.0,46.05
2765.0,529.022583,1433.296997,759.5925903,1165.737549,940.638916,401.133667,634.5932007,1115.055664,748.3261719,831.8095093,692.2642822,842.3903809,27.2053803,1658794443066666.5,46.0666665
2766.0,529.2347412,1433.234741,759.8165283,1165.914429,940.638916,401.133667,634.5932007,1115.055664,748.3189697,832.0983276,692.2642822,842.3903809,27.21956948,1658794443083333.2,46.08333325
2767.0,529.2347412,1433.234741,759.8165283,1165.914429,940.638916,401.133667,634.5932007,1115.055664,748.2407227,832.2453613,692.2642822,842.3903809,27.21956948,1658794443100000.0,46.1
2768.0,529.2347412,1433.234741,759.8165283,1165.914429,940.638916,401.133667,634.7365112,1115.009155,748.2407227,832.2453613,692.2642822,842.3903809,27.21956948,1658794443116666.5,46.1166665
2769.0,529.3092651,1433.343506,760.0174561,1165.89209,940.638916,401.133667,634.7365112,1115.009155,748.2407227,832.2453613,692.2642822,842.3903809,27.24503796,1658794443133333.5,46.1333335
2770.0,529.3092651,1433.343506,759.8165283,1165.914429,940.638916,401.133667,634.883667,1115.0,748.2407227,832.2453613,692.2642822,842.3903809,27.21015093,1658794443150000.0,46.15
2771.0,529.3092651,1433.343506,759.8165283,1165.914429,940.638916,401.133667,634.883667,1115.0,748.2407227,832.2453613,692.2642822,842.3903809,27.21015093,1658794443166666.8,46.16666675
2772.0,529.5,1433.5,759.8165283,1165.914429,940.638916,401.133667,634.883667,1115.0,748.3143921,832.1607666,692.2642822,842.3903809,27.18908022,1658794443183333.5,46.1833335
2773.0,529.6907349,1433.656494,759.8165283,1165.914429,940.638916,401.133667,634.883667,1115.0,748.4260254,832.3377686,692.2642822,842.3903809,27.1680164,1658794443200000.0,46.2
2774.0,529.977417,1433.703003,759.8165283,1165.914429,940.638916,401.133667,635.1259155,1115.192383,748.4921875,832.3422852,692.2642822,842.3903809,27.14103506,1658794443216666.8,46.21666675
2775.0,529.977417,1433.703003,759.8165283,1165.914429,940.638916,401.133667,635.2754517,1115.323853,748.5678101,832.4138184,692.2642822,842.3903809,27.14103506,1658794443233333.2,46.23333325
2776.0,529.977417,1433.703003,759.8165283,1165.914429,940.638916,401.133667,635.2754517,1115.323853,748.3786621,832.965332,692.2642822,842.3903809,27.14103506,1658794443250000.0,46.25
2777.0,530.7062378,1433.76123,759.8165283,1165.914429,940.638916,401.133667,635.3392944,1115.408325,748.3786621,832.965332,692.2642822,842.3903809,27.07390711,1658794443266666.8,46.26666675
2778.0,530.6325684,1433.878784,759.8165283,1165.914429,940.638916,401.133667,635.6347046,1115.346069,748.3786621,832.965332,692.2642822,842.3903809,27.07765277,1658794443283333.2,46.28333325
2779.0,530.9840698,1434.189941,759.8165283,1165.914429,940.638916,401.133667,635.6347046,1115.346069,748.3786621,832.965332,692.2642822,842.3903809,27.03831891,1658794443300000.0,46.3
2780.0,531.333313,1434.466675,759.8165283,1165.914429,940.638916,401.133667,635.6347046,1115.346069,748.7626343,832.6464844,692.2642822,842.3903809,27.00005831,1658794443316666.5,46.3166665
2781.0,531.333313,1434.466675,759.8165283,1165.914429,940.638916,401.133667,635.7746582,1115.413086,748.7626343,832.6464844,692.2642822,842.3903809,27.00005831,1658794443333333.2,46.33333325
2782.0,531.333313,1434.466675,759.8165283,1165.914429,940.638916,401.133667,635.9790649,1115.630371,748.8552856,832.5632935,692.2642822,842.3903809,27.00005831,1658794443350000.0,46.35
2783.0,531.5681763,1434.625,759.8165283,1165.914429,940.638916,401.133667,635.9790649,1115.630371,748.8552856,832.5632935,692.2642822,842.3903809,26.97501976,1658794443366666.5,46.3666665
2784.0,532.0159302,1434.810059,759.8165283,1165.914429,940.638916,401.133667,635.9790649,1115.630371,748.8552856,832.5632935,692.2642822,842.3903809,26.93015206,1658794443383333.5,46.3833335
2785.0,532.2000122,1434.801147,760.0174561,1165.89209,940.638916,401.133667,636.0679321,1115.568237,748.6856079,832.8392334,692.2642822,842.3903809,26.94866519,1658794443400000.0,46.4
2786.0,532.2000122,1434.801147,760.0174561,1165.89209,940.638916,401.133667,636.0679321,1115.568237,748.5054932,833.2022095,692.2642822,842.3903809,26.94866519,1658794443416666.8,46.41666675
2787.0,532.2000122,1434.801147,760.0174561,1165.89209,940.638916,401.133667,636.0679321,1115.568237,748.5773926,833.4196167,692.2642822,842.3903809,26.94866519,1658794443433333.5,46.4333335
2788.0,532.4916992,1435.056152,760.0174561,1165.89209,940.638916,401.133667,636.2080688,1115.550415,748.5054932,833.2022095,692.2642822,842.3903809,26.9161723,1658794443450000.0,46.45
2789.0,532.9804077,1435.163452,759.7956543,1165.706909,940.638916,401.133667,636.5720825,1115.861084,748.8345337,832.8199463,692.2642822,842.3903809,26.83844496,1658794443466666.8,46.46666675
2790.0,533.1904907,1435.022583,759.7956543,1165.706909,940.638916,401.133667,636.5720825,1115.861084,748.781189,833.0152588,692.2642822,842.3903809,26.82291393,1658794443483333.2,46.48333325
2791.0,533.1904907,1435.022583,759.7956543,1165.706909,940.638916,401.133667,636.7294922,1115.794678,748.7927246,833.2633057,692.2642822,842.3903809,26.82291393,1658794443500000.0,46.5
2792.0,533.3092651,1435.343506,759.7956543,1165.706909,940.638916,401.133667,636.7294922,1115.794678,748.7927246,833.2633057,692.2642822,842.3903809,26.80444246,1658794443516666.8,46.51666675
2793.0,533.3092651,1435.343506,759.7956543,1165.706909,940.638916,401.133667,636.7294922,1115.794678,748.7927246,833.2633057,692.2642822,842.3903809,26.80444246,1658794443533333.2,46.53333325
2794.0,533.3092651,1435.343506,759.7901001,1165.790039,940.638916,401.133667,636.7294922,1115.794678,748.7927246,833.2633057,692.2642822,842.3903809,26.80055189,1658794443550000.0,46.55
2795.0,533.3092651,1435.343506,759.7901001,1165.790039,940.638916,401.133667,636.7294922,1115.794678,748.7927246,833.2633057,692.2642822,842.3903809,26.80055189,1658794443566666.5,46.5666665
2796.0,533.3092651,1435.343506,759.7901001,1165.790039,940.638916,401.133667,636.7294922,1115.794678,748.7927246,833.2633057,692.2642822,842.3903809,26.80055189,1658794443583333.2,46.58333325
2797.0,533.0992432,1435.400757,759.7901001,1165.790039,940.638916,401.133667,636.7294922,1115.794678,748.6243286,833.1243286,692.2642822,842.3903809,26.81809854,1658794443600000.0,46.6
2798.0,533.0992432,1435.400757,759.7901001,1165.790039,940.638916,401.133667,636.7294922,1115.794678,748.6243286,833.1243286,692.2642822,842.3903809,26.81809854,1658794443616666.5,46.6166665
2799.0,533.0992432,1435.400757,759.7901001,1165.790039,940.638916,401.133667,636.6124268,1115.963013,748.6243286,833.1243286,692.2642822,842.3903809,26.81809854,1658794443633333.5,46.6333335
2800.0,533.0992432,1435.400757,759.7901001,1165.790039,940.638916,401.133667,636.4534302,1116.02771,748.6243286,833.1243286,692.2642822,842.3903809,26.81809854,1658794443650000.0,46.65
2801.0,533.0992432,1435.400757,759.7901001,1165.790039,940.638916,401.133667,636.3684692,1116.098389,748.6243286,833.1243286,692.2642822,842.3903809,26.81809854,1658794443666666.8,46.66666675
2802.0,533.0992432,1435.400757,759.7901001,1165.790039,940.638916,401.133667,636.2080688,1115.550415,748.6243286,833.1243286,692.2642822,842.3903809,26.81809854,1658794443683333.5,46.6833335
2803.0,533.022583,1435.296997,759.7901001,1165.790039,940.638916,401.133667,636.2080688,1115.550415,748.6243286,833.1243286,692.2642822,842.3903809,26.82751878,1658794443700000.0,46.7
2804.0,533.022583,1435.296997,759.7901001,1165.790039,940.638916,401.133667,636.1188965,1115.611694,748.4555664,833.055542,692.2642822,842.3903809,26.82751878,1658794443716666.8,46.71666675
2805.0,533.022583,1435.296997,759.7901001,1165.790039,940.638916,401.133667,635.9790649,1115.630371,748.4692383,833.1359253,692.2642822,842.3903809,26.82751878,1658794443733333.2,46.73333325
2806.0,533.022583,1435.296997,759.7901001,1165.790039,940.638916,401.133667,635.84021,1115.561768,748.4692383,833.1359253,692.2642822,842.3903809,26.82751878,1658794443750000.0,46.75
2807.0,532.2592773,1435.411255,759.7901001,1165.790039,940.638916,401.133667,635.84021,1115.561768,748.4692383,833.1359253,692.2642822,842.3903809,26.89351922,1658794443766666.8,46.76666675
2808.0,532.0753784,1435.411255,759.7901001,1165.790039,940.638916,401.133667,635.84021,1115.561768,748.4692383,833.1359253,692.2642822,842.3903809,26.91007995,1658794443783333.2,46.78333325
2809.0,532.0753784,1435.411255,760.2003174,1165.840942,940.638916,401.133667,635.5452881,1115.564697,748.4692383,833.1359253,692.2642822,842.3903809,26.97788896,1658794443800000.0,46.8
2810.0,531.8624268,1435.464233,760.2003174,1165.840942,940.7384644,401.5677795,635.5452881,1115.564697,748.3859863,833.2055054,692.2642822,842.3903809,26.99577275,1658794443816666.5,46.8166665
2811.0,531.8624268,1435.464233,760.2003174,1165.840942,940.7384644,401.5677795,635.5452881,1115.564697,748.3859863,833.2055054,692.2642822,842.3903809,26.99577275,1658794443833333.2,46.83333325
2812.0,531.8624268,1435.464233,760.2003174,1165.840942,940.7384644,401.5677795,635.5452881,1115.564697,748.4672241,832.8852539,692.2642822,842.3903809,26.99577275,1658794443850000.0,46.85
2813.0,531.4642944,1435.137573,760.3143921,1165.695068,940.5,401.5,635.4803467,1115.650635,748.5461426,832.7359009,692.2642822,842.3903809,27.06414252,1658794443866666.5,46.8666665
2814.0,531.2347412,1435.234741,760.2003174,1165.840942,940.5,401.5,635.4803467,1115.650635,747.5784302,832.8006592,692.2642822,842.3903809,27.05787237,1658794443883333.5,46.8833335
2815.0,531.3902588,1435.018921,760.2003174,1165.840942,940.5,401.5,635.4803467,1115.650635,747.6791382,832.9376831,692.2642822,842.3903809,27.04914769,1658794443900000.0,46.9
2816.0,531.1904907,1435.022583,760.2003174,1165.840942,940.5,401.5,635.4803467,1115.650635,747.6791382,832.9376831,692.2642822,842.3903809,27.06704473,1658794443916666.8,46.91666675
2817.0,531.2521362,1434.809692,760.2003174,1165.840942,940.5,401.5,635.4803467,1115.650635,747.6791382,832.9376831,692.2642822,842.3903809,27.06670401,1658794443933333.5,46.9333335
2818.0,531.2521362,1434.809692,760.2003174,1165.840942,940.3570557,401.7377625,635.4803467,1115.650635,747.7021484,832.5425415,692.2642822,842.3903809,27.06670401,1658794443950000.0,46.95
2819.0,531.2521362,1434.809692,760.2003174,1165.840942,940.3513794,401.9622192,635.4159546,1115.564697,747.670166,832.3824463,692.2642822,842.3903809,27.06670401,1658794443966666.8,46.96666675
2820.0,531.2521362,1434.809692,760.2003174,1165.840942,940.2125854,402.0765381,635.2659912,1115.430176,747.670166,832.3824463,692.2642822,842.3903809,27.06670401,1658794443983333.2,46.98333325
2821.0,531.2521362,1434.809692,760.2003174,1165.840942,940.1082764,402.3917542,635.2659912,1115.430176,747.833313,832.0188599,692.2642822,842.3903809,27.06670401,1658794444000000.0,47.0
2822.0,531.2521362,1434.809692,760.2003174,1165.840942,939.8831177,402.2306519,635.2659912,1115.430176,747.833313,832.0188599,692.2642822,842.3903809,27.06670401,1658794444016666.8,47.01666675
2823.0,531.2521362,1434.809692,760.2003174,1165.840942,939.8831177,402.2306519,635.0557861,1115.273193,747.833313,832.0188599,692.2642822,842.3903809,27.06670401,1658794444033333.2,47.03333325
2824.0,531.0330811,1434.5,760.2003174,1165.840942,939.8831177,402.2306519,635.1334839,1115.377563,747.8549194,831.9382935,692.2642822,842.3903809,27.09402391,1658794444050000.0,47.05
2825.0,530.8599854,1434.5,760.2003174,1165.840942,939.8831177,402.2306519,634.7614746,1115.319092,747.8549194,831.9382935,692.2642822,842.3903809,27.10961624,1658794444066666.5,47.0666665
2826.0,530.6849976,1434.42041,760.2003174,1165.840942,939.6636353,402.1363525,634.6674194,1115.31311,747.5811157,831.6430664,692.2642822,842.3903809,27.12733289,1658794444083333.2,47.08333325
2827.0,530.6849976,1434.42041,760.1351929,1165.978027,939.6636353,402.1363525,634.6674194,1115.31311,747.5811157,831.6430664,692.2642822,842.3903809,27.1114052,1658794444100000.0,47.1
2828.0,530.5,1434.5,760.1351929,1165.978027,939.6636353,402.1363525,634.3773804,1115.319336,747.5710449,831.5710449,692.2642822,842.3903809,27.12610833,1658794444116666.5,47.1166665
2829.0,530.5,1434.5,760.227417,1166.5,939.6636353,402.1363525,634.2901001,1115.416992,747.5710449,831.5710449,692.2642822,842.3903809,27.12318617,1658794444133333.5,47.1333335
2830.0,530.5,1434.5,759.9408569,1166.93103,939.6636353,402.1363525,634.3773804,1115.319336,747.5,831.5,692.2642822,842.3903809,27.05942699,1658794444150000.0,47.15
2831.0,530.5,1434.5,760.1351929,1167.021973,939.5796509,402.0014648,634.3773804,1115.319336,747.5,831.5,692.2642822,842.3903809,27.08908611,1658794444166666.8,47.16666675
2832.0,530.324707,1434.425049,760.1351929,1167.021973,939.5796509,402.0014648,634.3773804,1115.319336,747.5,831.5,692.2642822,842.3903809,27.10671487,1658794444183333.5,47.1833335
2833.0,530.1347656,1434.074463,759.9408569,1166.93103,939.6636353,402.1363525,634.3773804,1115.319336,747.4289551,831.4289551,692.2642822,842.3903809,27.10280491,1658794444200000.0,47.2
