Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Elbow Orange X meters,Shoulder Green X meters,Hand Pink Y meters,Body Pink Y meters,Elbow Orange Y meters,Shoulder Green Y meters
2880.0,459.1125488,1609.709961,782.3540649,1204.245239,667.5734863,1279.649414,699.3468628,999.2723999,1660089566749143.2,9.360244908808012,47.98333325,0.42431628896493856,0.7230592462407612,0.6169779176338693,0.6463431816407107,1.4877096231559506,1.1129751782035706,1.1826644511108129,0.923537284047018
2881.0,459.1125488,1609.709961,782.3540649,1204.245239,667.5941772,1279.702393,699.6257935,999.2390137,1660089566765810.0,9.352859429070303,48.0,0.42431628896493856,0.7230592462407612,0.616997040365161,0.6466009721101973,1.4877096231559506,1.1129751782035706,1.182713414818583,0.923506428195825
2882.0,459.1125488,1609.709961,782.3540649,1204.245239,667.5250854,1279.798218,700.1617432,999.2392578,1660089566782476.8,9.339251844844988,48.01666675,0.42431628896493856,0.7230592462407612,0.6169331850507059,0.6470963020426296,1.4877096231559506,1.1129751782035706,1.1828019772168366,0.9235066537954223
2883.0,459.1125488,1609.709961,782.3540649,1204.245239,668.3450928,1279.400024,700.4702759,999.0494995,1660089566799143.2,9.329714019033664,48.03333325,0.42431628896493856,0.7230592462407612,0.6176910438759574,0.6473814509688145,1.4877096231559506,1.1129751782035706,1.1824339624439673,0.9233312773264786
2884.0,459.1125488,1609.709961,782.3540649,1204.245239,668.421814,1279.234009,700.7008667,998.7008667,1660089566815810.0,9.320741861485596,48.05,0.42431628896493856,0.7230592462407612,0.6177619503561964,0.6475945652319318,1.4877096231559506,1.1129751782035706,1.182280529764123,0.9230090674973329
2885.0,459.1125488,1609.709961,782.3540649,1204.245239,668.3304443,1279.510254,701.0206299,998.5515747,1660089566832476.5,9.311304698345875,48.0666665,0.42431628896493856,0.7230592462407612,0.6176775055895936,0.6478900934955922,1.4877096231559506,1.1129751782035706,1.1825358380835134,0.9228710903769564
2886.0,459.1125488,1609.709961,782.3540649,1204.245239,668.6084595,1279.667603,701.2383423,998.8016968,1660089566849143.2,9.308014263306488,48.08333325,0.42431628896493856,0.7230592462407612,0.6179344499450641,0.6480913054160049,1.4877096231559506,1.1129751782035706,1.1826812615617581,0.923102255657752
2887.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4536743,1279.253052,701.7008667,998.7008667,1660089566865810.0,9.295391044386616,48.1,0.42431628896493856,0.7230592462407612,0.6187156056948941,0.6485187749710775,1.4877096231559506,1.1129751782035706,1.1822981294901855,0.9230090674973329
2888.0,459.1125488,1609.709961,782.3540649,1204.245239,669.1107788,1279.394897,701.7008667,998.7008667,1660089566882476.5,9.295391044386616,48.1166665,0.42431628896493856,0.7230592462407612,0.618398698334285,0.6485187749710775,1.4877096231559506,1.1129751782035706,1.1824292240206347,0.9230090674973329
2889.0,459.1125488,1609.709961,782.3540649,1204.245239,669.2879028,1279.644409,701.7580566,998.7039185,1660089566899143.5,9.293968107463868,48.1333335,0.42431628896493856,0.7230592462407612,0.6185623980601214,0.6485716304336382,1.4877096231559506,1.1129751782035706,1.1826598254410683,0.9230118880006148
2890.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3762817,1279.56958,701.8016968,998.8016968,1660089566915810.0,9.2937267381453,48.15,0.42431628896493856,0.7230592462407612,0.6186440787002364,0.6486119631314964,1.4877096231559506,1.1129751782035706,1.182590667750498,0.923102255657752
2891.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4355469,1279.332397,701.8016968,998.8016968,1660089566932476.8,9.2937267381453,48.16666675,0.42431628896493856,0.7230592462407612,0.6186988521752688,0.6486119631314964,1.4877096231559506,1.1129751782035706,1.182371460911938,0.923102255657752
2892.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4693604,1279.28064,701.9386597,998.9953003,1660089566949143.5,9.291963499477076,48.1833335,0.42431628896493856,0.7230592462407612,0.6187301029412834,0.6487385455775782,1.4877096231559506,1.1129751782035706,1.1823236265884691,0.9232811858979847
2893.0,459.1125488,1609.709961,782.3540649,1204.245239,669.510376,1279.484619,701.8016968,998.8016968,1660089566965810.0,9.2937267381453,48.2,0.42431628896493856,0.7230592462407612,0.6187680099582602,0.6486119631314964,1.4877096231559506,1.1129751782035706,1.1825121459668504,0.923102255657752
2894.0,459.1125488,1609.709961,782.3540649,1204.245239,669.519165,1279.432617,701.7008667,998.7008667,1660089566982476.8,9.295391044386616,48.21666675,0.42431628896493856,0.7230592462407612,0.6187761328376576,0.6485187749710775,1.4877096231559506,1.1129751782035706,1.1824640852119952,0.9230090674973329
2895.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4724731,1279.528442,701.7008667,998.7008667,1660089566999143.2,9.295391044386616,48.23333325,0.42431628896493856,0.7230592462407612,0.6187329797289384,0.6485187749710775,1.4877096231559506,1.1129751782035706,1.1825526476102488,0.9230090674973329
2896.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4783325,1279.296631,701.6480713,998.6835938,1660089567015810.0,9.296576508955315,48.25,0.42431628896493856,0.7230592462407612,0.6187383950434839,0.6484699809482153,1.4877096231559506,1.1129751782035706,1.1823384056264077,0.9229931037149297
2897.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4985352,1279.566162,701.6314697,998.6314697,1660089567032476.8,9.296535433730153,48.26666675,0.42431628896493856,0.7230592462407612,0.6187570665755809,0.64845463758781,1.4877096231559506,1.1129751782035706,1.1825875088016096,0.9229449301140654
2898.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3980713,1279.697144,701.5273438,998.6799316,1660089567049143.2,9.299604582762331,48.28333325,0.42431628896493856,0.7230592462407612,0.6186642168607684,0.6483584034169327,1.4877096231559506,1.1129751782035706,1.182708563641662,0.9229897190740229
2899.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5133667,1279.441162,701.6480713,998.6835938,1660089567065810.0,9.296576508955315,48.3,0.42431628896493856,0.7230592462407612,0.6187707739923272,0.6484699809482153,1.4877096231559506,1.1129751782035706,1.1824719825842163,0.9229931037149297
2900.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5622559,1279.373535,701.5273438,998.6799316,1660089567082476.5,9.299604582762331,48.3166665,0.42431628896493856,0.7230592462407612,0.6188159578671061,0.6483584034169327,1.4877096231559506,1.1129751782035706,1.182409481052187,0.9229897190740229
2901.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4985352,1279.467896,701.5273438,998.6799316,1660089567099143.2,9.299604582762331,48.33333325,0.42431628896493856,0.7230592462407612,0.6187570665755809,0.6483584034169327,1.4877096231559506,1.1129751782035706,1.1824966904073826,0.9229897190740229
2902.0,459.1125488,1609.709961,782.3540649,1204.245239,669.2566528,1279.813232,701.5273438,998.6799316,1660089567115810.0,9.299604582762331,48.35,0.42431628896493856,0.7230592462407612,0.618533516505773,0.6483584034169327,1.4877096231559506,1.1129751782035706,1.1828158533018602,0.9229897190740229
2903.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3844604,1279.76416,701.4102783,998.5480957,1660089567132476.5,9.301401181775896,48.3666665,0.42431628896493856,0.7230592462407612,0.6186516375344299,0.6482502103417147,1.4877096231559506,1.1129751782035706,1.1827705004815408,0.9228678750512739
2904.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5518188,1279.661987,701.4102783,998.5480957,1660089567149143.5,9.301401181775896,48.3833335,0.42431628896493856,0.7230592462407612,0.6188063117976377,0.6482502103417147,1.4877096231559506,1.1129751782035706,1.182676071199863,0.9228678750512739
2905.0,459.1125488,1609.709961,782.3540649,1204.245239,669.432373,1279.702881,701.4102783,998.5480957,1660089567165810.0,9.301401181775896,48.4,0.42431628896493856,0.7230592462407612,0.6186959188259776,0.6482502103417147,1.4877096231559506,1.1129751782035706,1.1827138658329357,0.9228678750512739
2906.0,459.1125488,1609.709961,782.3540649,1204.245239,669.432373,1279.702881,701.6480713,998.6835938,1660089567182476.8,9.296576508955315,48.41666675,0.42431628896493856,0.7230592462407612,0.6186959188259776,0.6484699809482153,1.4877096231559506,1.1129751782035706,1.1827138658329357,0.9229931037149297
2907.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4500732,1279.683594,701.5273438,998.6799316,1660089567199143.5,9.299604582762331,48.4333335,0.42431628896493856,0.7230592462407612,0.6187122775232026,0.6483584034169327,1.4877096231559506,1.1129751782035706,1.182696040599697,0.9229897190740229
2908.0,459.1125488,1609.709961,782.3540649,1204.245239,669.6204834,1279.613159,701.6480713,998.6835938,1660089567215810.0,9.296576508955315,48.45,0.42431628896493856,0.7230592462407612,0.6188697722896923,0.6484699809482153,1.4877096231559506,1.1129751782035706,1.18263094388672,0.9229931037149297
2909.0,459.1125488,1609.709961,782.3540649,1204.245239,669.472229,1279.701172,701.6480713,998.6835938,1660089567232476.8,9.296576508955315,48.46666675,0.42431628896493856,0.7230592462407612,0.618732754129341,0.6484699809482153,1.4877096231559506,1.1129751782035706,1.1827122863584916,0.9229931037149297
2910.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5037842,1279.734253,701.6616211,998.951416,1660089567249143.2,9.298606012225306,48.48333325,0.42431628896493856,0.7230592462407612,0.6187619177525018,0.6484825038053389,1.4877096231559506,1.1129751782035706,1.1827428601408723,0.923240627600529
2911.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4578247,1279.732788,701.6616211,998.951416,1660089567265810.0,9.298606012225306,48.5,0.42431628896493856,0.7230592462407612,0.6187194415349955,0.6484825038053389,1.4877096231559506,1.1129751782035706,1.1827415061736044,0.923240627600529
2912.0,459.1125488,1609.709961,782.3540649,1204.245239,669.5125732,1279.662842,701.6616211,998.951416,1660089567282476.8,9.298606012225306,48.51666675,0.42431628896493856,0.7230592462407612,0.6187700406318991,0.6484825038053389,1.4877096231559506,1.1129751782035706,1.18267686139919,0.923240627600529
2913.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4985352,1279.714478,701.5784302,999.0686035,1660089567299143.2,9.301756357427369,48.53333325,0.42431628896493856,0.7230592462407612,0.6187570665755809,0.6484056179653505,1.4877096231559506,1.1129751782035706,1.1827245838932807,0.9233489334293352
2914.0,459.1125488,1609.709961,782.3540649,1204.245239,669.3483276,1279.724609,701.5480957,998.9711304,1660089567315810.0,9.301661683570812,48.55,0.42431628896493856,0.7230592462407612,0.6186182432487672,0.6483775825250184,1.4877096231559506,1.1129751782035706,1.1827339470621479,0.9232588478410104
2915.0,459.1125488,1609.709961,782.3540649,1204.245239,669.4257202,1279.630493,701.4154053,998.892334,1660089567332476.5,9.304328966915158,48.5666665,0.42431628896493856,0.7230592462407612,0.6186897702434251,0.6482549487650473,1.4877096231559506,1.1129751782035706,1.1826469641383384,0.9231860234407209
2916.0,459.1125488,1609.709961,782.3540649,1204.245239,669.1845093,1279.58728,701.0901489,999.1288452,1660089567349143.2,9.31468843959926,48.58333325,0.42431628896493856,0.7230592462407612,0.618466840780457,0.6479543436324479,1.4877096231559506,1.1129751782035706,1.1826070262628807,0.9234046093951779
2917.0,459.1125488,1609.709961,782.3540649,1204.245239,668.946167,1279.692017,700.8743896,999.1138916,1660089567365810.0,9.320032765596183,48.6,0.42431628896493856,0.7230592462407612,0.6182465625055465,0.6477549367860765,1.4877096231559506,1.1129751782035706,1.1827038252183297,0.9233907891324226
2918.0,459.1125488,1609.709961,782.3540649,1204.245239,668.885437,1279.699951,700.5971069,998.9902954,1660089567382476.5,9.325964696569974,48.6166665,0.42431628896493856,0.7230592462407612,0.6181904352480884,0.64749866941424,1.4877096231559506,1.1129751782035706,1.1827111578984,0.9232765603206612
2919.0,459.1125488,1609.709961,782.3540649,1204.245239,668.7888184,1279.451416,700.3710938,999.1461182,1660089567399143.5,9.333098802415757,48.6333335,0.42431628896493856,0.7230592462407612,0.6181011393969856,0.6472897859060456,1.4877096231559506,1.1129751782035706,1.1824814594308815,0.9234205732700022
2920.0,459.1125488,1609.709961,782.3540649,1204.245239,668.5473022,1279.414551,700.1529541,999.1626587,1660089567415810.0,9.338785610345209,48.65,0.42431628896493856,0.7230592462407612,0.6178779277727843,0.6470881790708112,1.4877096231559506,1.1129751782035706,1.182447388438848,0.9234358601611924
2921.0,459.1125488,1609.709961,782.3540649,1204.245239,668.4194946,1279.571167,700.098877,999.1802368,1660089567432476.8,9.340316814431718,48.66666675,0.42431628896493856,0.7230592462407612,0.6177598067441274,0.6470382004883265,1.4877096231559506,1.1129751782035706,1.182592134471354,0.9234521060124081
2922.0,459.1125488,1609.709961,782.3540649,1204.245239,668.3021851,1279.748779,700.0901489,999.1288452,1660089567449143.5,9.340075578010197,48.6833335,0.42431628896493856,0.7230592462407612,0.617651388161733,0.6470301338933022,1.4877096231559506,1.1129751782035706,1.182756285211543,0.9234046093951779
2923.0,459.1125488,1609.709961,782.3540649,1204.245239,668.2720337,1279.758545,699.8387451,999.1798706,1660089567465810.0,9.346917933385246,48.7,0.42431628896493856,0.7230592462407612,0.6176235219442042,0.646797784052884,1.4877096231559506,1.1129751782035706,1.1827653110438554,0.9234517675668016
2924.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0688477,1279.637329,699.6463013,999.0594482,1660089567482476.8,9.35071418442065,48.71666675,0.42431628896493856,0.7230592462407612,0.6174357354641462,0.6466199256186858,1.4877096231559506,1.1129751782035706,1.182653282036115,0.9233404720119104
2925.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9285278,1279.595215,699.5480957,998.9711304,1660089567499143.2,9.352406489555444,48.73333325,0.42431628896493856,0.7230592462407612,0.6173060504459702,0.6465291630467271,1.4877096231559506,1.1129751782035706,1.1826143598671608,0.9232588478410104
2926.0,459.1125488,1609.709961,782.3540649,1204.245239,667.8754883,1279.409668,699.5480957,998.9711304,1660089567515810.0,9.352406489555444,48.75,0.42431628896493856,0.7230592462407612,0.6172570308235109,0.6465291630467271,1.4877096231559506,1.1129751782035706,1.1824428755226917,0.9232588478410104
2927.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9206543,1279.436768,699.6031494,998.9714355,1660089567532476.8,9.351012676978202,48.76666675,0.42431628896493856,0.7230592462407612,0.6172987736805892,0.6465800442124432,1.4877096231559506,1.1129751782035706,1.1824679216066225,0.9232591298174019
2928.0,459.1125488,1609.709961,782.3540649,1204.245239,667.7996216,1279.44043,699.5333252,998.9190674,1660089567549143.2,9.35230968757639,48.78333325,0.42431628896493856,0.7230592462407612,0.617186914080494,0.6465155120067752,1.4877096231559506,1.1129751782035706,1.1824713060626872,0.9232107307093613
2929.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9980469,1279.450317,699.6480713,998.6835938,1660089567565810.0,9.347269588112548,48.8,0.42431628896493856,0.7230592462407612,0.6173703006752469,0.646621561469924,1.4877096231559506,1.1129751782035706,1.182480443724378,0.9229931037149297
2930.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0491333,1279.375732,699.5534058,998.8106689,1660089567582476.5,9.350818967956402,48.8166665,0.42431628896493856,0.7230592462407612,0.6174175152236647,0.646534070692863,1.4877096231559506,1.1129751782035706,1.182411511540984,0.9231105477599525
2931.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9942017,1279.349731,699.4554443,998.8564453,1660089567599143.2,9.353717380863673,48.83333325,0.42431628896493856,0.7230592462407612,0.6173667469039579,0.6464435337205017,1.4877096231559506,1.1129751782035706,1.1823874811635564,0.9231528547546556
2932.0,459.1125488,1609.709961,782.3540649,1204.245239,667.9942017,1279.349731,699.4554443,998.8564453,1660089567615810.0,9.353717380863673,48.85,0.42431628896493856,0.7230592462407612,0.6173667469039579,0.6464435337205017,1.4877096231559506,1.1129751782035706,1.1823874811635564,0.9231528547546556
2933.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0789185,1279.245605,699.4554443,998.8564453,1660089567632476.5,9.353717380863673,48.8666665,0.42431628896493856,0.7230592462407612,0.6174450429955872,0.6464435337205017,1.4877096231559506,1.1129751782035706,1.1822912469002582,0.9231528547546556
2934.0,459.1125488,1609.709961,782.3540649,1204.245239,668.1720581,1279.016602,699.3722534,998.9729004,1660089567649143.5,9.35688311204622,48.8833335,0.42431628896493856,0.7230592462407612,0.6175311235210073,0.6463666478805133,1.4877096231559506,1.1129751782035706,1.1820796000973646,0.9232604836922487
2935.0,459.1125488,1609.709961,782.3540649,1204.245239,668.0657349,1278.968628,699.2730103,998.8609619,1660089567665810.0,9.358384150647522,48.9,0.42431628896493856,0.7230592462407612,0.6174328585840703,0.6462749264409504,1.4877096231559506,1.1129751782035706,1.1820352620593388,0.9231570290403635
