Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
3031.0,461.206665,1608.43335,782.1524048,1204.592407,668.8031616,1279.939697,699.5,1000.5,1660089569265810.0,9.237672903071902,50.5
3032.0,461.206665,1608.43335,782.1524048,1204.592407,668.7041016,1280.17041,699.7230225,1000.580444,1660089569282476.8,9.2327751077642,50.51666675
3033.0,461.206665,1608.43335,782.1524048,1204.592407,668.7051392,1280.100708,699.7230225,1000.580444,1660089569299143.2,9.2327751077642,50.53333325
3034.0,461.206665,1608.43335,782.1524048,1204.592407,668.6447144,1280.284668,699.5,1000.5,1660089569315810.0,9.237672903071902,50.55
3035.0,461.206665,1608.43335,782.1524048,1204.592407,668.5681152,1280.308228,699.5,1000.5,1660089569332476.5,9.237672903071902,50.5666665
3036.0,461.206665,1608.43335,782.1524048,1204.592407,668.5994263,1280.27478,699.5,1000.5,1660089569349143.2,9.237672903071902,50.58333325
3037.0,461.206665,1608.43335,782.1524048,1204.592407,668.5714111,1280.346924,699.5,1000.5,1660089569365810.0,9.237672903071902,50.6
3038.0,461.206665,1608.43335,782.1524048,1204.592407,668.7490234,1280.120605,699.5,1000.5,1660089569382476.5,9.237672903071902,50.6166665
3039.0,461.206665,1608.43335,782.1524048,1204.592407,668.6773682,1280.194946,699.5,1000.5,1660089569399143.5,9.237672903071902,50.6333335
3040.0,461.206665,1608.43335,782.1524048,1204.592407,668.6040039,1280.19751,699.7230225,1000.580444,1660089569415810.0,9.2327751077642,50.65
3041.0,462.0,1608.397217,781.8907471,1205.377808,668.5184937,1280.191772,699.5,1000.5,1660089569432476.8,9.173986984855526,50.66666675
3042.0,462.1394653,1608.401367,782.1031494,1205.272583,668.5042725,1280.178589,699.5,1000.5,1660089569449143.5,9.162449366931158,50.6833335
3043.0,462.206665,1608.43335,782.02948,1205.355469,668.2549438,1280.44043,699.5691528,1000.569153,1660089569465810.0,9.154810160523468,50.7
3044.0,462.2653809,1608.543701,781.9261475,1205.471558,668.090332,1280.484985,699.7008667,1000.700867,1660089569482476.8,9.144342233168446,50.71666675
3045.0,462.2653809,1608.543701,781.9470825,1205.350952,668.0650024,1280.522217,699.7008667,1000.700867,1660089569499143.2,9.144342233168446,50.73333325
3046.0,462.055542,1608.555542,782.0230103,1205.5,668.3914185,1280.428101,699.4627686,1000.847534,1660089569515810.0,9.168413433589777,50.75
3047.0,462.3848877,1608.645996,781.913208,1205.404297,668.5753784,1280.266724,699.7008667,1000.700867,1660089569532476.8,9.13130184879745,50.76666675
3048.0,462.3848877,1608.645996,781.913208,1205.404297,667.8853149,1280.198242,699.6480713,1000.683594,1660089569549143.2,9.13247577915169,50.78333325
3049.0,462.375,1608.815918,781.8908081,1205.346924,667.8178101,1280.233643,699.6314697,1000.63147,1660089569565810.0,9.127819851247406,50.8
3050.0,462.6181335,1608.750854,782.1266479,1205.325928,667.8178101,1280.233643,699.6480713,1000.683594,1660089569582476.5,9.110053126987031,50.8166665
3051.0,462.6181335,1608.750854,782.1266479,1205.325928,668.092041,1280.218872,699.6480713,1000.683594,1660089569599143.2,9.110053126987031,50.83333325
3052.0,462.3153992,1608.706055,782.0224609,1205.5,668.3667603,1280.161255,699.6480713,1000.683594,1660089569615810.0,9.136241550919724,50.85
3053.0,462.6024475,1608.828735,782.0991211,1205.657715,668.6299438,1280.173584,699.7008667,1000.700867,1660089569632476.5,9.107678590711126,50.8666665
3054.0,462.6024475,1608.828735,782.3153076,1205.603638,668.4222412,1280.245361,699.6480713,1000.683594,1660089569649143.5,9.108853089319304,50.8833335
3055.0,462.6024475,1608.828735,782.1212158,1205.602539,668.2947998,1280.304443,699.6480713,1000.683594,1660089569665810.0,9.108853089319304,50.9
3056.0,462.6024475,1608.828735,781.7416992,1205.521851,668.2470703,1280.288818,699.6480713,1000.683594,1660089569682476.8,9.108853089319304,50.91666675
3057.0,462.6024475,1608.828735,781.5584717,1205.600342,668.2351074,1280.443481,699.7008667,1000.700867,1660089569699143.5,9.107678590711126,50.9333335
3058.0,462.6024475,1608.828735,781.6096802,1205.625244,668.2183838,1280.338135,699.6480713,1000.683594,1660089569715810.0,9.108853089319304,50.95
3059.0,462.6024475,1608.828735,781.5326538,1205.654297,668.2099609,1280.38208,699.6480713,1000.683594,1660089569732476.8,9.108853089319304,50.96666675
3060.0,462.5,1609.0,781.59552,1205.681641,667.9462891,1280.379883,699.6480713,1000.683594,1660089569749143.2,9.111771300935214,50.98333325
3061.0,462.5,1609.0,781.59552,1205.681641,667.9481812,1280.339478,699.6480713,1000.683594,1660089569765810.0,9.111771300935214,51.0
3062.0,462.5,1609.0,781.59552,1205.681641,667.9940186,1280.25293,699.4627686,1000.847534,1660089569782476.8,9.117874390928316,51.01666675
3063.0,462.5,1609.0,781.59552,1205.681641,667.9156494,1280.205811,699.4627686,1000.579773,1660089569799143.2,9.115517117225982,51.03333325
3064.0,462.5,1609.0,781.59552,1205.681641,667.7973633,1279.915894,699.4202271,1000.579773,1660089569815810.0,9.11658647514522,51.05
3065.0,462.5,1609.0,781.59552,1205.681641,667.6917725,1280.005981,699.1199341,1000.670166,1660089569832476.5,9.124933206547231,51.0666665
3066.0,462.5,1609.0,781.59552,1205.681641,667.6537476,1279.928589,698.9660034,1000.601929,1660089569849143.2,9.128199695008052,51.08333325
3067.0,462.5,1609.0,781.59552,1205.681641,667.6105957,1279.975464,698.8723145,1000.709778,1660089569865810.0,9.13150992526865,51.1
3068.0,462.5,1609.0,781.59552,1205.681641,667.6231689,1279.852173,698.8723145,1000.709778,1660089569882476.5,9.13150992526865,51.1166665
3069.0,461.5521851,1607.612793,781.7227783,1205.526367,667.7476196,1279.752441,698.9660034,1000.601929,1660089569899143.5,9.250034710282025,51.1333335
3070.0,461.5521851,1607.612793,781.7227783,1205.526367,667.7787476,1279.760864,698.8723145,1000.709778,1660089569915810.0,9.253363925089978,51.15
3071.0,461.5521851,1607.612793,781.7227783,1205.526367,667.5157471,1279.646606,698.7008667,1000.700867,1660089569932476.8,9.257585226981512,51.16666675
3072.0,461.5521851,1607.612793,781.7227783,1205.526367,667.4675903,1279.44812,698.7008667,1000.700867,1660089569949143.5,9.257585226981512,51.1833335
3073.0,461.5521851,1607.612793,781.7227783,1205.526367,667.5489502,1279.581909,698.8016968,1000.590027,1660089569965810.0,9.254048202175458,51.2
3074.0,461.5521851,1607.612793,781.7227783,1205.526367,667.5322266,1279.665771,698.8016968,1000.590027,1660089569982476.8,9.254048202175458,51.21666675
3075.0,461.5521851,1607.612793,781.7227783,1205.526367,667.7034302,1279.715942,698.8203735,1000.475708,1660089569999143.2,9.252541512510636,51.23333325
3076.0,462.2673645,1607.583374,782.1040649,1204.867676,667.5647583,1279.707031,698.5,1000.5,1660089570015810.0,9.203137663538408,51.25
3077.0,462.2673645,1607.583374,782.1040649,1204.867676,667.5994263,1279.755737,698.442749,1000.442749,1660089570032476.8,9.204051239355888,51.26666675
3078.0,462.5,1607.5,782.0210571,1204.552612,667.5095825,1279.828369,698.5,1000.5,1660089570049143.2,9.186724352589216,51.28333325
3079.0,462.5,1607.5,782.0210571,1204.552612,667.579834,1279.810425,698.3685303,1000.36853,1660089570065810.0,9.18881953704074,51.3
3080.0,462.5,1607.5,782.0210571,1204.552612,667.6386719,1279.757202,698.442749,1000.442749,1660089570082476.5,9.187637128538638,51.3166665
3081.0,462.5,1607.5,782.0210571,1204.552612,667.4415283,1279.749756,698.3685303,1000.36853,1660089570099143.2,9.18881953704074,51.33333325
3082.0,462.5,1607.5,782.0210571,1204.552612,667.5915527,1279.7146,698.3685303,1000.36853,1660089570115810.0,9.18881953704074,51.35
3083.0,462.5,1607.5,782.0210571,1204.552612,667.4985962,1279.731812,698.3685303,1000.36853,1660089570132476.5,9.18881953704074,51.3666665
3084.0,462.5,1607.5,782.0210571,1204.552612,667.4985962,1279.731812,698.1276855,1000.290222,1660089570149143.5,9.194122062766994,51.3833335
3085.0,462.8518372,1608.0,781.8646851,1204.052979,667.3673706,1279.930054,698.2452393,1000.322998,1660089570165810.0,9.146737623654452,51.4
3086.0,462.8518372,1608.0,781.8646851,1204.052979,667.4506836,1279.937988,698.1228027,1000.025513,1660089570182476.8,9.14712449788346,51.41666675
3087.0,462.8518372,1608.0,781.8646851,1204.052979,667.4532471,1279.895142,698.1264648,1000.026245,1660089570199143.5,9.147039707438765,51.4333335
3088.0,462.8518372,1608.0,781.8646851,1204.052979,667.492981,1279.91272,698.1264648,1000.026245,1660089570215810.0,9.147039707438765,51.45
3089.0,462.8518372,1608.0,781.8646851,1204.052979,667.6676025,1280.059082,698.15448,999.9723511,1660089570232476.8,9.145857095132278,51.46666675
3090.0,462.8518372,1608.0,781.8646851,1204.052979,667.5187378,1279.776123,698.1529541,999.9194946,1660089570249143.2,9.145420790298052,51.48333325
3091.0,463.0,1608.397217,781.5828247,1203.73877,667.7504883,1279.760864,698.1529541,999.9194946,1660089570265810.0,9.12069384025151,51.5
3092.0,463.0,1608.397217,781.5828247,1203.73877,667.6582642,1279.660156,698.0904541,999.8745728,1660089570282476.8,9.121853004465128,51.51666675
3093.0,463.0,1608.397217,781.5828247,1203.73877,667.6582642,1279.660156,698.0904541,999.8745728,1660089570299143.2,9.121853004465128,51.53333325
3094.0,462.7293701,1608.359741,781.7105713,1203.678589,667.6824341,1279.853271,698.0904541,999.8745728,1660089570315810.0,9.145209023353038,51.55
3095.0,462.6734009,1608.306396,781.7373657,1203.589844,667.7545776,1279.78479,697.9047852,999.8222046,1660089570332476.5,9.15565106648628,51.5666665
3096.0,462.7293701,1608.359741,781.6161499,1203.577759,667.6974487,1279.787109,697.9047852,999.8222046,1660089570349143.2,9.149377054447218,51.58333325
3097.0,462.7891235,1608.46936,781.6789551,1203.560303,667.8206787,1279.846069,697.9047852,999.8222046,1660089570365810.0,9.141012828592334,51.6
3098.0,462.7293701,1608.359741,781.5991821,1203.519409,667.9276733,1279.761475,698.0,999.7669678,1660089570382476.5,9.14650370321841,51.6166665
3099.0,462.7346191,1608.456299,781.5949097,1203.43042,667.6969604,1279.680908,697.8110962,999.6047363,1660089570399143.5,9.146279714254463,51.6333335
3100.0,462.7346191,1608.456299,781.5949097,1203.43042,667.8271484,1279.599609,698.3235474,999.6861572,1660089570415810.0,9.134213008359234,51.65
3101.0,462.793335,1608.56665,781.4928589,1203.413086,667.8271484,1279.599609,698.1018677,999.5370483,1660089570432476.8,9.130117559570335,51.66666675
3102.0,462.6730042,1608.698364,781.4989624,1203.24646,667.960022,1279.723022,698.0,999.5,1660089570449143.5,9.138014710701764,51.6833335
3103.0,462.6203613,1608.589478,781.6906128,1203.322388,668.0447388,1279.737915,698.2119751,999.5,1660089570465810.0,9.140471117479605,51.7
3104.0,462.6203613,1608.589478,781.5120239,1203.273071,667.9873047,1279.728394,698.2119751,999.5,1660089570482476.8,9.140471117479605,51.71666675
3105.0,462.6203613,1608.589478,781.5421753,1203.303223,667.9873047,1279.728394,698.2119751,999.5,1660089570499143.2,9.140471117479605,51.73333325
3106.0,462.7346191,1608.456299,781.383728,1203.292603,668.6256714,1279.587402,698.3190918,999.5765991,1660089570515810.0,9.133346146101704,51.75
3107.0,462.7346191,1608.456299,781.3235474,1203.296021,668.4379272,1279.629272,698.3685303,999.1390381,1660089570532476.8,9.128208019899368,51.76666675
3108.0,462.7346191,1608.456299,781.7216187,1203.406616,668.3161621,1279.563477,698.2545166,999.1264648,1660089570549143.2,9.130937488880408,51.78333325
3109.0,462.7891235,1608.46936,781.5876465,1203.169556,668.3323975,1279.514648,698.1122437,999.0153198,1660089570565810.0,9.128617538950843,51.8
3110.0,462.7396851,1608.365112,781.7041016,1203.370728,668.6235962,1279.549438,698.2545166,999.1264648,1660089570582476.5,9.13340678963668,51.8166665
3111.0,462.793335,1608.56665,781.5268555,1203.446289,668.6311646,1279.510986,698.3200684,999.1674805,1660089570599143.2,9.121376938304593,51.83333325
3112.0,462.7396851,1608.365112,781.5924072,1203.152344,668.5050659,1279.477417,698.2545166,999.1264648,1660089570615810.0,9.13340678963668,51.85
3113.0,462.7396851,1608.365112,781.5924072,1203.230469,668.4434814,1279.264282,698.2545166,999.1264648,1660089570632476.5,9.13340678963668,51.8666665
3114.0,462.7346191,1608.268555,781.6912231,1203.071533,668.4968262,1279.363281,698.2545166,999.1264648,1660089570649143.5,9.136875714495572,51.8833335
3115.0,462.7346191,1608.268555,781.5424194,1203.128418,668.3004761,1279.420654,698.3592529,998.8255615,1660089570665810.0,9.131577910507623,51.9
3116.0,462.7346191,1608.268555,781.7824097,1203.249512,668.4727783,1279.230835,698.6480713,998.6835938,1660089570682476.8,9.1231274685225,51.91666675
3117.0,463.0,1608.397217,781.9104614,1203.638062,668.4916382,1279.107422,698.6480713,998.6835938,1660089570699143.5,9.097363660984431,51.9333335
3118.0,463.0,1608.397217,782.1131592,1203.418213,668.390564,1279.197144,698.4195557,998.8573608,1660089570715810.0,9.104588740089149,51.95
3119.0,463.0,1608.397217,782.0,1203.558105,668.3893433,1279.193726,698.5982666,998.7111206,1660089570732476.8,9.098845925761836,51.96666675
3120.0,463.0,1608.397217,782.3187256,1203.452026,668.4091187,1279.157104,698.4754639,999.053894,1660089570749143.2,9.104945275931492,51.98333325
3121.0,463.0,1608.397217,782.0,1203.266724,668.3269043,1279.240601,698.3685303,999.1390381,1660089570765810.0,9.108364359128949,52.0
3122.0,462.9312744,1608.285278,781.9605103,1203.552612,668.1153564,1279.18042,698.2545166,999.1264648,1660089570782476.8,9.120253460605532,52.01666675
3123.0,462.9312744,1608.285278,781.9605103,1203.552612,668.1164551,1279.366455,698.2545166,999.1264648,1660089570799143.2,9.120253460605532,52.03333325
3124.0,462.9312744,1608.285278,781.9605103,1203.552612,668.0895996,1279.289063,698.2696533,999.0184326,1660089570815810.0,9.11891252047837,52.05
3125.0,462.7206421,1607.765137,781.6046753,1203.823608,667.9569702,1279.48584,698.2696533,999.0184326,1660089570832476.5,9.15261084104352,52.0666665
3126.0,462.5588379,1607.960815,781.6724243,1203.908081,667.8373413,1279.407227,698.1715698,998.9264526,1660089570849143.2,9.161268284171804,52.08333325
3127.0,462.5700073,1607.869995,781.8051147,1203.947144,667.8688354,1279.572998,698.3200684,999.1674805,1660089570865810.0,9.16170549502582,52.1
3128.0,462.5700073,1607.869995,781.8051147,1203.947144,667.7550659,1279.460327,698.1907349,999.4519043,1660089570882476.5,9.167485650907013,52.1166665
3129.0,462.5700073,1607.869995,781.8051147,1203.947144,667.7190552,1279.521606,698.2119751,999.5,1660089570899143.5,9.16738974314297,52.1333335
3130.0,463.2603149,1608.634888,781.9276123,1203.967651,667.6647339,1279.579224,698.0,999.5,1660089570915810.0,9.09193733535952,52.15
3131.0,463.3395691,1608.862915,781.5,1204.0,667.6872559,1279.49707,697.9481201,999.5141602,1660089570932476.8,9.079673149793166,52.16666675
3132.0,463.5482788,1608.881592,781.583313,1204.072266,667.7124634,1279.368408,697.7880249,999.5,1660089570949143.5,9.065856707533966,52.1833335
3133.0,463.6024475,1608.828735,781.3796387,1203.888916,667.7839966,1279.559082,697.6531372,999.7276001,1660089570965810.0,9.06846220538812,52.2
3134.0,463.6024475,1608.828735,781.3796387,1203.888916,667.8598633,1279.697021,697.5820923,999.8392334,1660089570982476.8,9.071224365550473,52.21666675
3135.0,463.706543,1609.233643,781.3435669,1203.860962,667.8161621,1279.683838,697.6033936,999.7555542,1660089570999143.2,9.04867714597498,52.23333325
3136.0,463.7484741,1609.5,781.4931641,1203.814819,667.8185425,1279.620361,697.8186035,999.6699219,1660089571015810.0,9.030739915472427,52.25
3137.0,463.706543,1609.233643,781.4085083,1203.63208,667.7232666,1279.724243,697.7880249,999.5,1660089571032476.8,9.041816247384345,52.26666675
3138.0,464.1209412,1609.374634,781.4354248,1203.793823,667.8380127,1279.735352,697.7202759,999.7705078,1660089571049143.2,9.007502308493043,52.28333325
3139.0,463.8086548,1609.472168,781.4354248,1203.793823,668.0198975,1279.631592,697.5682373,999.7167358,1660089571065810.0,9.03335071678422,52.3
3140.0,463.7484741,1609.5,781.4450684,1203.978027,667.8521729,1279.759888,697.7320557,999.7581787,1660089571082476.5,9.033677565718044,52.3166665
3141.0,463.5588379,1609.039185,781.322998,1204.245239,667.6587524,1279.693359,697.6799316,999.8325195,1660089571099143.2,9.06566947881226,52.33333325
3142.0,463.706543,1609.233643,781.583313,1204.148193,667.6453247,1279.727661,697.6314697,999.81073,1660089571115810.0,9.048463066923668,52.35
3143.0,463.706543,1609.233643,781.4493408,1204.103149,667.8100586,1279.829102,697.8952637,999.7650757,1660089571132476.5,9.041473751149011,52.3666665
3144.0,463.6730042,1609.698364,781.8549805,1204.14502,667.7657471,1279.727783,698.0,999.7625732,1660089571149143.5,9.026959456265423,52.3833335
3145.0,463.5521851,1609.612793,781.6705933,1204.138428,667.744751,1279.800049,697.8952637,999.7650757,1660089571165810.0,9.042183446083,52.4
3146.0,463.5521851,1609.612793,781.6705933,1204.138428,667.7312012,1279.606079,697.7918701,999.84552,1660089571182476.8,9.045477580112657,52.41666675
3147.0,463.5092468,1609.407349,781.5,1203.955566,667.5482178,1279.593384,697.8470459,999.8373413,1660089571199143.5,9.054006083367543,52.4333335
3148.0,463.342041,1609.710205,781.5852051,1204.028442,667.6325073,1279.569336,698.0077515,999.8341064,1660089571215810.0,9.05410717458865,52.45
3149.0,463.3269958,1609.301636,781.2991333,1204.299194,667.5670776,1279.673828,697.9906616,999.7133789,1660089571232476.8,9.067573260834916,52.46666675
3150.0,463.2470093,1609.035767,781.3985596,1204.319214,667.3557739,1279.60144,697.8470459,999.8373413,1660089571249143.2,9.087191866445208,52.48333325
3151.0,463.3208618,1609.39563,781.3760986,1204.263306,667.5054932,1279.643799,698.1447144,999.8650513,1660089571265810.0,9.062594927069693,52.5
3152.0,463.2470093,1609.035767,781.6478271,1204.318237,667.5546265,1279.790283,698.1751709,999.9643555,1660089571282476.8,9.08011219244899,52.51666675
3153.0,462.9124451,1608.811401,781.6326294,1204.553711,667.5751343,1279.826538,698.1751709,999.9643555,1660089571299143.2,9.114600277823868,52.53333325
