Frame #,Hand Pink X,Hand Pink Y,Elbow Pink X,Elbow Pink Y,Head Pink X,Head Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Elbow Pink X meters,Head Pink X meters,Shoulder Green X meters,Hand Pink Y meters,Elbow Pink Y meters,Head Pink Y meters,Shoulder Green Y meters,angular velocity
2198.0,880.3056641,1068.934204,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810268336.5,2.509357380281049,36.6166665,1.1907447925236252,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4458930447354217,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,-0.007189574939272081
2199.0,880.0779419,1069.059937,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810285003.5,2.498109873942905,36.6333335,1.190436764261568,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4460631173830305,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,-0.011247506338143864
2200.0,879.9804077,1069.149536,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810301670.0,2.488931699929807,36.65,1.1903048346995089,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4461843134027952,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,-0.009178174013098062
2201.0,879.9804077,1069.149536,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810318336.8,2.488931699929807,36.66666675,1.1903048346995089,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4461843134027952,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2202.0,879.9804077,1069.149536,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810335003.5,2.488931699929807,36.6833335,1.1903048346995089,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4461843134027952,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2203.0,879.9804077,1069.149536,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810351670.0,2.488931699929807,36.7,1.1903048346995089,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4461843134027952,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2204.0,879.9804077,1069.149536,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810368336.8,2.488931699929807,36.71666675,1.1903048346995089,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4461843134027952,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2205.0,880.3056641,1068.934204,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810385003.2,2.509357380281049,36.73333325,1.1907447925236252,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4458930447354217,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.020425680351241926
2206.0,880.4181519,1068.858643,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810401670.0,2.516546955220321,36.75,1.190896949061445,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4457908372057682,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.007189574939272081
2207.0,880.4181519,1068.858643,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810418336.8,2.516546955220321,36.76666675,1.190896949061445,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.4457908372057682,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.0
2208.0,880.4157715,1068.681152,658.3585815,1136.358521,260.5733948,1106.234863,419.7944336,1136.541626,1658800810435003.2,2.5381994952565785,36.78333325,1.1908937292151804,0.8905282386611032,0.3524644059237318,0.5678346239549145,-1.445550754138501,-1.5370944962667985,-1.4963477529956015,-1.5373421731069306,0.021652540036257495
2209.0,880.4181519,1068.50769,658.3585815,1136.358521,260.5733948,1106.234863,419.8551941,1136.5,1658800810451670.0,2.559767066824191,36.8,1.190896949061445,0.8905282386611032,0.3524644059237318,0.5679168115994074,-1.4453161208950445,-1.5370944962667985,-1.4963477529956015,-1.5372858677294294,0.021567571567612465
2210.0,880.6131592,1068.42334,658.3585815,1136.358521,260.5733948,1106.234863,419.8551941,1136.5,1658800810468336.5,2.5665286962941143,36.8166665,1.1911607255386945,0.8905282386611032,0.3524644059237318,0.5679168115994074,-1.4452020249311706,-1.5370944962667985,-1.4963477529956015,-1.5372858677294294,0.006761629469923314
2211.0,880.6845703,1067.956421,658.3585815,1136.358521,260.5733948,1106.234863,419.8551941,1136.5,1658800810485003.2,2.622049636737667,36.83333325,1.1912573197092435,0.8905282386611032,0.3524644059237318,0.5679168115994074,-1.4445704472980212,-1.5370944962667985,-1.4963477529956015,-1.5372858677294294,0.055520940443552824
2212.0,880.5,1067.5,658.3585815,1136.358521,260.5733948,1106.234863,419.8551941,1136.5,1658800810501670.0,2.6809229894896407,36.85,1.1910076608321711,0.8905282386611032,0.3524644059237318,0.5679168115994074,-1.4439530697766527,-1.5370944962667985,-1.4963477529956015,-1.5372858677294294,0.058873352751973584
2213.0,880.828125,1067.419312,658.3585815,1136.358521,260.5733948,1106.234863,419.8551941,1136.5,1658800810518336.5,2.68475690407399,36.8666665,1.191451498865914,0.8905282386611032,0.3524644059237318,0.5679168115994074,-1.4438439272143164,-1.5370944962667985,-1.4963477529956015,-1.5372858677294294,0.0038339145843493405
2214.0,881.3434448,1067.309204,658.666687,1135.994507,260.5733948,1106.234863,419.8551941,1136.5,1658800810535003.5,2.6887497564690994,36.8833335,1.1921485458046746,0.8909449973332719,0.3524644059237318,0.5679168115994074,-1.4436949897111715,-1.5366021130042768,-1.4963477529956015,-1.5372858677294294,0.003992852395109381
2215.0,881.3434448,1067.309204,658.666687,1135.994507,260.5733948,1106.234863,419.8551941,1136.5,1658800810551670.0,2.6887497564690994,36.9,1.1921485458046746,0.8909449973332719,0.3524644059237318,0.5679168115994074,-1.4436949897111715,-1.5366021130042768,-1.4963477529956015,-1.5372858677294294,0.0
2216.0,881.2347412,1067.234741,658.7923584,1135.908569,260.5733948,1106.234863,419.8551941,1136.5,1658800810568336.8,2.69977266456004,36.91666675,1.1920015079621304,0.891114986657687,0.3524644059237318,0.5679168115994074,-1.4435942673903897,-1.5364858690334002,-1.4963477529956015,-1.5372858677294294,0.011022908090940753
2217.0,881.2733154,1066.673096,658.7923584,1135.908569,260.5733948,1106.234863,419.8551941,1136.5,1658800810585003.5,2.767261553506084,36.9333335,1.1920536853246635,0.891114986657687,0.3524644059237318,0.5679168115994074,-1.4428345587047928,-1.5364858690334002,-1.4963477529956015,-1.5372858677294294,0.06748888894604388
2218.0,881.2322388,1066.269165,658.7923584,1135.908569,260.5733948,1106.234863,419.8551941,1136.5,1658800810601670.0,2.817048500845393,36.95,1.191998123092658,0.891114986657687,0.3524644059237318,0.5679168115994074,-1.442288181742331,-1.5364858690334002,-1.4963477529956015,-1.5372858677294294,0.049786947339308885
2219.0,881.2977905,1066.063232,658.6082764,1135.407227,260.5733948,1106.234863,419.8551941,1136.5,1658800810618336.8,2.8408270314132005,36.96666675,1.192086791550217,0.8908659882792415,0.3524644059237318,0.5679168115994074,-1.4420096266252178,-1.5358077291552663,-1.4963477529956015,-1.5372858677294294,0.023778530567807543
2220.0,881.2977905,1066.063232,658.6414185,1135.1604,260.5733948,1106.234863,419.8551941,1136.5,1658800810635003.2,2.8408270314132005,36.98333325,1.192086791550217,0.8909108179158071,0.3524644059237318,0.5679168115994074,-1.4420096266252178,-1.5354738587999,-1.4963477529956015,-1.5372858677294294,0.0
2221.0,881.4066772,1065.980713,658.7874146,1134.923462,260.5733948,1106.234863,419.8551941,1136.5,1658800810651670.0,2.848821000463706,37.0,1.1922340770628377,0.8911082994303462,0.3524644059237318,0.5679168115994074,-1.4418980073621124,-1.535153364792924,-1.4963477529956015,-1.5372858677294294,0.007993969050505534
2222.0,881.4066772,1065.980713,658.7874146,1134.923462,260.5,1106.0,419.8551941,1136.5,1658800810668336.8,2.848821000463706,37.01666675,1.1922340770628377,0.8911082994303462,0.352365128502874,0.5679168115994074,-1.4418980073621124,-1.535153364792924,-1.4960300657358108,-1.5372858677294294,0.0
2223.0,881.5357056,1065.862427,658.7874146,1134.923462,260.5,1106.0,419.7944336,1136.541626,1658800810685003.2,2.8602258843901027,37.03333325,1.1924086072307707,0.8911082994303462,0.352365128502874,0.5678346239549145,-1.4417380078934363,-1.535153364792924,-1.4960300657358108,-1.5373421731069306,0.011404883926396714
2224.0,881.4066772,1065.980713,658.6414185,1134.641479,260.6478271,1106.128052,419.7944336,1136.541626,1658800810701670.0,2.8482751824470958,37.05,1.1922340770628377,0.8909108179158071,0.3525650867181819,0.5678346239549145,-1.4418980073621124,-1.5347719407006757,-1.4962032751770202,-1.5373421731069306,-0.011950701943006958
2225.0,881.5629883,1065.775269,658.6414185,1134.641479,260.6478271,1106.128052,419.6666565,1136.666626,1658800810718336.5,2.868943597482416,37.0666665,1.1924455111543462,0.8909108179158071,0.3525650867181819,0.5676617863569827,-1.4416201136904805,-1.5347719407006757,-1.4962032751770202,-1.537511254262642,0.02066841503532002
2226.0,881.6907349,1065.656494,658.6414185,1134.641479,260.6478271,1106.128052,419.6666565,1136.666626,1658800810735003.2,2.880958123769737,37.08333325,1.192618307496476,0.8909108179158071,0.3525650867181819,0.5676617863569827,-1.4414594527763234,-1.5347719407006757,-1.4962032751770202,-1.537511254262642,0.012014526287321026
2227.0,881.5887451,1066.075317,658.6414185,1134.641479,260.6478271,1106.128052,419.6666565,1136.666626,1658800810751670.0,2.8321001400564105,37.1,1.1924803510704376,0.8909108179158071,0.3525650867181819,0.5676617863569827,-1.442025973391352,-1.5347719407006757,-1.4962032751770202,-1.537511254262642,-0.04885798371332628
2228.0,881.4431152,1066.716187,659.1084595,1134.839355,260.6478271,1106.128052,419.6666565,1136.666626,1658800810768336.5,2.7570810556451955,37.1166665,1.1922833648960522,0.8915425605721645,0.3525650867181819,0.5676617863569827,-1.442892845713439,-1.5350395975228166,-1.4962032751770202,-1.537511254262642,-0.07501908441121508
2229.0,881.550354,1066.805176,659.2410278,1135.139404,260.6478271,1106.128052,419.6666565,1136.666626,1658800810785003.5,2.74431941898225,37.1333335,1.1924284213779812,0.8917218789831622,0.3525650867181819,0.5676617863569827,-1.443013216617164,-1.5354454585763373,-1.4962032751770202,-1.537511254262642,-0.012761636662945275
2230.0,881.8283691,1067.171631,659.2410278,1135.139404,260.6478271,1106.128052,419.6666565,1136.666626,1658800810801670.0,2.6948017942284723,37.15,1.1928044782932874,0.8917218789831622,0.3525650867181819,0.5676617863569827,-1.443508901696494,-1.5354454585763373,-1.4962032751770202,-1.537511254262642,-0.049517624753777856
2231.0,881.9810181,1067.390259,658.9656372,1135.36084,260.6478271,1106.128052,419.6666565,1136.666626,1658800810818336.8,2.66552171502832,37.16666675,1.1930109588479931,0.8913493720958015,0.3525650867181819,0.5676617863569827,-1.4438046286957813,-1.5357449838147066,-1.4962032751770202,-1.537511254262642,-0.029280079200152187
2232.0,881.9810181,1067.390259,659.1820068,1135.277466,260.6478271,1106.128052,419.6666565,1136.666626,1658800810835003.5,2.66552171502832,37.1833335,1.1930109588479931,0.8916420442720322,0.3525650867181819,0.5676617863569827,-1.4438046286957813,-1.535632208036496,-1.4962032751770202,-1.537511254262642,0.0
2233.0,881.9810181,1067.390259,659.1820068,1135.277466,260.6478271,1106.128052,419.6666565,1136.666626,1658800810851670.0,2.66552171502832,37.2,1.1930109588479931,0.8916420442720322,0.3525650867181819,0.5676617863569827,-1.4438046286957813,-1.535632208036496,-1.4962032751770202,-1.537511254262642,0.0
2234.0,881.9810181,1067.390259,659.1820068,1135.277466,260.6478271,1106.128052,419.6666565,1136.666626,1658800810868336.8,2.66552171502832,37.21666675,1.1930109588479931,0.8916420442720322,0.3525650867181819,0.5676617863569827,-1.4438046286957813,-1.535632208036496,-1.4962032751770202,-1.537511254262642,0.0
2235.0,881.9810181,1067.390259,659.1820068,1135.277466,260.6478271,1106.128052,419.6666565,1136.666626,1658800810885003.2,2.66552171502832,37.23333325,1.1930109588479931,0.8916420442720322,0.3525650867181819,0.5676617863569827,-1.4438046286957813,-1.535632208036496,-1.4962032751770202,-1.537511254262642,0.0
2236.0,881.9810181,1067.390259,659.1820068,1135.277466,260.6478271,1106.128052,420.0603333,1136.456909,1658800810901670.0,2.668615272856454,37.25,1.1930109588479931,0.8916420442720322,0.3525650867181819,0.5681942929835494,-1.4438046286957813,-1.535632208036496,-1.4962032751770202,-1.5372275807207834,0.0030935578281336973
2237.0,881.9810181,1067.390259,659.1820068,1135.277466,260.6478271,1106.128052,419.93396,1136.52832,1658800810918336.8,2.6676013628729467,37.26666675,1.1930109588479931,0.8916420442720322,0.3525650867181819,0.5680233542346287,-1.4438046286957813,-1.535632208036496,-1.4962032751770202,-1.5373241747560673,-0.0010139099835071441
2238.0,882.3086548,1067.123413,659.2720337,1134.977051,260.6478271,1106.128052,419.93396,1136.52832,1658800810935003.2,2.693999923611218,37.28333325,1.1934541363831093,0.8917638190904092,0.3525650867181819,0.5680233542346287,-1.4434436796551653,-1.5352258519133517,-1.4962032751770202,-1.5373241747560673,0.026398560738271293
2239.0,882.5,1067.142456,659.3763428,1134.668823,260.6478271,1106.128052,420.0,1136.732056,1658800810951670.0,2.687524638644297,37.3,1.193712959323556,0.891904912715843,0.3525650867181819,0.5681126831908142,-1.443469438154751,-1.53480892754165,-1.4962032751770202,-1.5375997581027878,-0.00647528496692118
2240.0,882.5,1067.142456,659.3763428,1134.668823,260.6478271,1106.128052,420.0222168,1137.077759,1658800810968336.5,2.685880912208142,37.3166665,1.193712959323556,0.891904912715843,0.3525650867181819,0.5681427347285759,-1.443469438154751,-1.53480892754165,-1.4962032751770202,-1.5380673730049714,-0.0016437264361548465
2241.0,882.5,1067.142456,659.3763428,1134.668823,260.6478271,1106.128052,420.2079468,1136.452637,1658800810985003.2,2.690039473541313,37.33333325,1.193712959323556,0.891904912715843,0.3525650867181819,0.5683939622729783,-1.443469438154751,-1.53480892754165,-1.4962032751770202,-1.5372218022032058,0.00415856133317094
2242.0,882.1517334,1066.334473,659.6606445,1134.839355,260.6478271,1106.128052,420.2079468,1136.452637,1658800811001670.0,2.7943573316879187,37.35,1.193241876769766,0.8922894731958971,0.3525650867181819,0.5683939622729783,-1.4423765205592685,-1.5350395975228166,-1.4962032751770202,-1.5372218022032058,0.10431785814660577
2243.0,882.0901489,1065.532837,659.6606445,1134.839355,260.6478271,1106.128052,420.078949,1136.596436,1658800811018336.5,2.891197869161726,37.3666665,1.1931585745422948,0.8922894731958971,0.3525650867181819,0.5682194734961125,-1.4412921882285488,-1.5350395975228166,-1.4962032751770202,-1.5374163118120872,0.0968405374738075
2244.0,882.1098633,1065.554321,659.6606445,1134.839355,260.6478271,1106.128052,420.078949,1136.596436,1658800811035003.5,2.888227875018394,37.3833335,1.193185241210584,0.8922894731958971,0.3525650867181819,0.5682194734961125,-1.4413212485449434,-1.5350395975228166,-1.4962032751770202,-1.5374163118120872,-0.002969994143332322
2245.0,882.0154419,1065.628052,659.8439331,1134.976929,260.6478271,1106.128052,420.078949,1136.596436,1658800811051670.0,2.88105298118225,37.4,1.193057522175097,0.8925373983824312,0.3525650867181819,0.5682194734961125,-1.4414209807264775,-1.5352256868901433,-1.4962032751770202,-1.5374163118120872,-0.007174893836143781
2246.0,882.0154419,1065.371948,659.8439331,1134.976929,260.6478271,1106.128052,419.8551941,1136.5,1658800811068336.8,2.9112919267731643,37.41666675,1.193057522175097,0.8925373983824312,0.3525650867181819,0.5679168115994074,-1.4410745618440586,-1.5352256868901433,-1.4962032751770202,-1.5372858677294294,0.030238945590914224
2247.0,882.0154419,1065.371948,659.6606445,1134.839355,260.6478271,1106.128052,420.078949,1136.596436,1658800811085003.5,2.912083499940502,37.4333335,1.193057522175097,0.8922894731958971,0.3525650867181819,0.5682194734961125,-1.4410745618440586,-1.5350395975228166,-1.4962032751770202,-1.5374163118120872,0.0007915731673375781
2248.0,882.0154419,1065.371948,659.6606445,1134.839355,260.5,1106.0,420.078949,1136.596436,1658800811101670.0,2.912083499940502,37.45,1.193057522175097,0.8922894731958971,0.352365128502874,0.5682194734961125,-1.4410745618440586,-1.5350395975228166,-1.4960300657358108,-1.5374163118120872,0.0
2249.0,882.0988159,1065.262207,659.6606445,1134.839355,260.5,1106.0,420.078949,1136.596436,1658800811118336.8,2.9238190819659344,37.46666675,1.1931702979533072,0.8922894731958971,0.352365128502874,0.5682194734961125,-1.440926120763187,-1.5350395975228166,-1.4960300657358108,-1.5374163118120872,0.011735582025432567
2250.0,882.0988159,1065.262207,659.6606445,1134.839355,260.6478271,1106.128052,419.8591003,1137.140869,1658800811135003.2,2.919758481576717,37.48333325,1.1931702979533072,0.8922894731958971,0.3525650867181819,0.567922095317891,-1.440926120763187,-1.5350395975228166,-1.4962032751770202,-1.5381527386988672,-0.004060600389217406
2251.0,882.0988159,1065.262207,659.6606445,1134.839355,260.5645447,1106.055908,420.078949,1136.596436,1658800811151670.0,2.9238190819659344,37.5,1.1931702979533072,0.8922894731958971,0.3524524348426425,0.5682194734961125,-1.440926120763187,-1.5350395975228166,-1.496105689649839,-1.5374163118120872,0.004060600389217406
