Frame #,Head Pink X,Head Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
2820.0,267.5618286,989.3510132,968.2836304,1138.316772,428.6642456,1039.528931,679.3618164,1111.595459,1660086859725003.2,4.346811559424068,46.98333325
2821.0,267.9720154,989.4650269,967.8932495,1138.726563,428.5488586,1039.681763,678.8780518,1111.696533,1660086859741670.0,4.396376470001489,47.0
2822.0,267.5618286,989.3510132,967.2061768,1139.38916,428.5931396,1039.551514,678.75177,1113.0,1660086859758336.5,4.477054602699914,47.0166665
2823.0,267.821991,989.4241333,966.8666382,1140.419067,428.6533203,1039.302246,678.7177124,1113.390381,1660086859775003.2,4.588411267929869,47.03333325
2824.0,267.2343445,989.4755249,966.6629639,1140.702026,428.7476196,1039.421387,678.5,1113.5,1660086859791669.8,4.6229196558271,47.04999975
2825.0,267.2598877,989.4350586,966.418457,1142.418457,428.9138184,1039.555542,678.9553833,1113.744019,1660086859808336.5,4.80638404193978,47.0666665
2826.0,267.290802,989.5551758,966.5305176,1143.091431,428.7207336,1039.279297,678.8255615,1114.320923,1660086859825003.2,4.870020248704895,47.08333325
2827.0,267.3162231,989.4725952,966.3554077,1144.355469,428.7579956,1039.221436,678.6984253,1114.346069,1660086859841669.8,5.003252513080712,47.09999975
2828.0,267.290802,989.5551758,966.3370361,1146.297974,428.7729492,1039.478271,678.6483154,1114.397583,1660086859858336.5,5.204688086747604,47.1166665
2829.0,267.3582764,989.4898071,966.4021606,1146.630493,428.7729492,1039.478271,678.6483154,1114.397583,1660086859875003.2,5.237448452298558,47.13333325
2830.0,267.431427,989.5774536,966.3447876,1148.179077,428.7333374,1039.535767,678.6483154,1114.397583,1660086859891670.0,5.397293914032683,47.15
2831.0,267.3660889,989.6429443,965.8719482,1148.647827,428.8299866,1039.682373,678.4067993,1115.542358,1660086859908336.8,5.4569747795836925,47.16666675
2832.0,267.2392578,989.6260376,965.7746582,1149.679688,428.900238,1039.664429,678.3669434,1115.824341,1660086859925003.2,5.565258169627081,47.18333325
2833.0,267.1953125,989.5883179,965.5170288,1150.185547,428.900238,1039.664429,678.4262085,1115.893433,1660086859941670.0,5.622491165214747,47.2
2834.0,266.7990417,989.6955566,965.2354736,1150.930298,428.9673767,1039.557129,677.8948975,1115.717773,1660086859958336.5,5.704676695045519,47.2166665
2835.0,266.5184021,989.9675293,965.2821655,1151.188721,428.7363892,1039.631836,678.2384644,1115.951172,1660086859975003.2,5.728381865136779,47.23333325
2836.0,266.6371155,989.9491577,965.3386841,1151.645142,428.900238,1039.664429,678.2997437,1115.75708,1660086859991670.0,5.775722105221177,47.25
2837.0,266.4475403,989.9848633,965.2416992,1152.058472,429.1975403,1039.582764,678.0409546,1116.185791,1660086860008336.5,5.822510569889438,47.2666665
2838.0,266.2505798,989.8613281,965.4891357,1152.391357,429.0571289,1039.5,678.1920776,1116.175171,1660086860025003.2,5.849293721051867,47.28333325
2839.0,266.4976807,989.7546387,965.5268555,1152.553711,429.1014404,1039.640137,678.5632935,1115.925049,1660086860041669.8,5.866483035863641,47.29999975
2840.0,266.4713745,990.0999146,965.5268555,1152.553711,429.0281677,1039.443604,678.3965454,1116.00293,1660086860058336.5,5.864411183981865,47.3166665
2841.0,266.5894775,990.3053589,965.722229,1152.829834,429.0281677,1039.443604,678.6273193,1115.753296,1660086860075003.2,5.888422331811504,47.33333325
2842.0,266.5511475,990.144104,965.6583252,1153.140015,429.0281677,1039.443604,678.6273193,1115.753296,1660086860091669.8,5.92150104708178,47.34999975
2843.0,266.6565857,990.1387329,965.6350708,1153.400024,429.0571289,1039.5,678.6273193,1115.753296,1660086860108336.5,5.949254192868113,47.3666665
2844.0,266.8467712,990.0620117,965.1443481,1153.134033,429.0281677,1039.443604,678.4333496,1115.658325,1660086860125003.2,5.932026836802124,47.38333325
2845.0,266.891449,989.4375,965.1657715,1152.783569,429.0281677,1039.443604,678.6533203,1115.693359,1660086860141670.0,5.895715888344618,47.4
2846.0,266.8227844,989.5422363,965.2596436,1152.641602,429.0281677,1039.443604,678.6273193,1115.753296,1660086860158336.8,5.879165086681649,47.41666675
2847.0,266.8987122,989.4499512,965.0206299,1152.225098,429.0281677,1039.443604,678.5653076,1115.781372,1660086860175003.2,5.841699909470148,47.43333325
2848.0,266.927063,989.31427,965.010498,1151.677246,429.0281677,1039.443604,678.7200928,1115.692139,1660086860191670.0,5.785825081866498,47.45
2849.0,266.9795837,989.2641602,965.1737061,1150.838623,429.0571289,1039.5,678.7200928,1115.692139,1660086860208336.5,5.697096646854097,47.4666665
2850.0,266.927063,989.31427,965.5,1150.5,428.9485474,1039.814331,678.8676758,1115.789185,1660086860225003.2,5.656517587770553,47.48333325
2851.0,266.8582458,989.3798218,965.742981,1150.082886,428.900238,1039.664429,678.8193359,1115.653931,1660086860241670.0,5.607214809850276,47.5
2852.0,266.8582458,989.3798218,965.5154419,1149.056641,428.8897095,1039.355835,678.8463135,1115.829834,1660086860258336.5,5.504729998631639,47.5166665
2853.0,267.0689697,989.2333374,965.37854,1148.850952,428.8617249,1039.298706,678.8463135,1115.829834,1660086860275003.2,5.485878291273333,47.53333325
2854.0,267.2117004,989.2353516,965.3217163,1148.842407,428.8897095,1039.355835,678.9347534,1115.777832,1660086860291669.8,5.486824876519882,47.54999975
2855.0,267.0689697,989.2333374,965.223938,1149.114502,428.8617249,1039.298706,678.9632568,1115.723022,1660086860308336.5,5.51613862153248,47.5666665
2856.0,267.2117004,989.2353516,965.0820923,1149.779907,428.8897095,1039.355835,678.8897095,1115.644165,1660086860325003.2,5.5879773551215735,47.58333325
2857.0,267.1666565,989.2471924,964.9262695,1150.313232,428.7990112,1039.419067,678.8446045,1115.764404,1660086860341669.8,5.645478774199852,47.59999975
2858.0,266.8582458,989.3798218,965.0,1150.829834,428.7333374,1039.535767,678.4661255,1115.98584,1660086860358336.5,5.696970328158351,47.6166665
2859.0,267.0,989.3789063,964.7996216,1151.625854,428.7333374,1039.535767,678.4661255,1115.98584,1660086860375003.2,5.782771769504912,47.63333325
2860.0,266.8543701,989.3765869,964.6096802,1152.426636,428.7333374,1039.535767,678.4264526,1116.573608,1660086860391670.0,5.868846043301147,47.65
2861.0,266.8959045,989.3555298,964.5,1152.5,428.7333374,1039.535767,677.6459961,1117.422974,1660086860408336.8,5.878723935873879,47.66666675
2862.0,266.8739929,989.4169312,964.3192139,1152.79187,428.7333374,1039.535767,677.984375,1117.861938,1660086860425003.2,5.912518548065876,47.68333325
2863.0,266.8695068,989.4140015,963.934082,1153.009399,428.7333374,1039.535767,677.3995361,1117.74231,1660086860441670.0,5.9431512817663945,47.7
2864.0,266.7488708,989.5308228,964.0772095,1153.422852,428.7333374,1039.535767,677.6314087,1117.967529,1660086860458336.5,5.982384154300993,47.7166665
2865.0,266.6317139,989.6013794,964.2836304,1154.316772,428.7333374,1039.535767,677.4577637,1118.014038,1660086860475003.2,6.069356499714565,47.73333325
2866.0,266.7468872,989.8282471,963.9944458,1154.666626,428.5546875,1039.916626,677.3540039,1118.577026,1660086860491670.0,6.112167420537254,47.75
2867.0,266.8138123,989.7736816,963.8719482,1154.647827,428.4039001,1039.705566,677.5735474,1119.0,1660086860508336.5,6.109942316470839,47.7666665
2868.0,266.7468872,989.8282471,963.567688,1155.046875,428.4682007,1039.99231,677.6864014,1119.180298,1660086860525003.2,6.160041346310774,47.78333325
2869.0,266.8138123,989.7736816,963.0518799,1155.472168,428.3075256,1039.720703,677.5142822,1119.240479,1660086860541669.8,6.211454241676528,47.79999975
2870.0,266.6913452,989.8428955,962.9534302,1155.686401,428.3961487,1039.777832,677.541687,1119.68335,1660086860558336.5,6.236892636937995,47.8166665
2871.0,266.561615,989.7341919,962.8709106,1155.982666,428.2177734,1040.060059,677.300293,1119.246216,1660086860575003.2,6.268981311107635,47.83333325
2872.0,266.740387,989.7469482,962.7993164,1156.26355,428.3961487,1039.777832,677.0985107,1119.583374,1660086860591669.8,6.299399812236783,47.84999975
2873.0,266.561615,989.7341919,963.1067505,1156.273438,428.4656982,1039.759766,676.8636475,1119.5,1660086860608336.5,6.294190284686542,47.8666665
2874.0,266.4102478,989.8653564,963.1067505,1156.273438,428.2582092,1039.812256,677.5704346,1119.110352,1660086860625003.2,6.292289704081747,47.88333325
2875.0,266.3395996,989.6467896,963.1067505,1156.273438,428.2017517,1040.0,677.4436646,1119.223022,1660086860641670.0,6.292923761243587,47.9
2876.0,266.4129028,989.8225708,963.1067505,1156.273438,428.476532,1039.701294,677.6071167,1119.06189,1660086860658336.8,6.2939188745394095,47.91666675
2877.0,266.4129028,989.8225708,963.1067505,1156.273438,428.5259399,1039.619751,677.2658081,1119.071899,1660086860675003.2,6.293911958613441,47.93333325
2878.0,266.480896,989.7706909,963.1067505,1156.273438,428.3927002,1039.958862,677.4794312,1119.182617,1660086860691670.0,6.294721527136511,47.95
2879.0,266.5192261,989.7435913,962.7547607,1156.29187,428.4963989,1039.757813,677.2523804,1119.30481,1660086860708336.5,6.304251006240521,47.9666665
2880.0,266.4064636,989.8096924,962.6835938,1156.351929,428.2767029,1040.121948,677.0890503,1119.376587,1660086860725003.2,6.311989518332201,47.98333325
2881.0,266.431366,989.7036743,962.6913452,1156.504395,428.4120483,1040.020874,677.1942139,1119.427856,1660086860741670.0,6.328237122151132,48.0
2882.0,266.4108276,989.6889648,962.5824585,1156.97937,428.2602234,1040.062378,677.1209717,1119.491943,1660086860758336.5,6.377894587844913,48.0166665
2883.0,266.5857849,989.569397,962.6010132,1157.730591,428.50354,1039.825073,676.8746948,1119.318237,1660086860775003.2,6.455455529316301,48.03333325
2884.0,266.4812622,989.9312744,962.4731445,1158.283203,428.4039001,1039.705566,676.7946777,1119.442017,1660086860791669.8,6.512949697530682,48.04999975
2885.0,266.43396,989.8270264,962.5,1158.5,428.3836975,1039.645142,676.7946777,1119.442017,1660086860808336.5,6.533868769563437,48.0666665
2886.0,266.8250427,989.6688843,962.4473877,1158.515747,428.3836975,1039.645142,676.7816162,1119.464355,1660086860825003.2,6.536675174509455,48.08333325
2887.0,266.8840637,989.5306396,962.3710938,1159.13623,428.3836975,1039.645142,676.9071655,1119.716675,1660086860841669.8,6.601828721176984,48.09999975
2888.0,266.6185913,989.8237305,962.1508789,1159.85791,428.3836975,1039.645142,676.8386841,1120.400513,1660086860858336.5,6.680614473755772,48.1166665
2889.0,266.5849609,989.7004395,962.3406372,1160.302368,428.703186,1039.876709,676.8430176,1120.098999,1660086860875003.2,6.726926886846325,48.13333325
2890.0,266.6516113,989.7462158,962.1950073,1160.26416,428.6770935,1039.4375,676.6953735,1120.666626,1660086860891670.0,6.723079862015726,48.15
2891.0,266.6516113,989.7462158,962.2455444,1160.435425,428.7037048,1039.5,676.6615601,1120.432617,1660086860908336.8,6.740141434426812,48.16666675
2892.0,266.8606567,989.5875244,962.0502319,1161.179199,428.9567566,1039.669189,676.7093506,1120.744019,1660086860925003.2,6.824783739690051,48.18333325
2893.0,266.8396301,989.717041,962.1217041,1162.271606,429.03125,1039.736938,676.3110962,1121.041626,1660086860941670.0,6.936033309223494,48.2
2894.0,266.7048035,989.9335938,962.046875,1162.876709,428.8036499,1040.235107,676.7492065,1121.171265,1660086860958336.5,7.000293230151244,48.2166665
2895.0,266.8189392,989.8033447,961.4354858,1163.804688,428.9015808,1040.098389,676.3994751,1121.17627,1660086860975003.2,7.109672261512874,48.23333325
2896.0,267.430603,989.5824585,961.2418213,1164.732056,428.8432617,1040.123657,676.1286011,1121.471436,1660086860991670.0,7.208377830392712,48.25
2897.0,267.2884827,989.7272949,960.7682495,1164.935791,428.9015808,1040.098389,675.9859009,1121.830933,1660086861008336.5,7.241054767241092,48.2666665
2898.0,267.5969849,989.5865479,960.4627686,1165.579834,428.8432617,1040.123657,675.7669678,1122.449829,1660086861025003.2,7.31358827760814,48.28333325
2899.0,267.3791504,989.5968018,960.2529907,1165.295776,428.8432617,1040.123657,675.6472168,1122.099976,1660086861041669.8,7.289630866070388,48.29999975
2900.0,267.4214783,989.6700439,960.3132324,1165.113892,428.8191833,1040.063232,675.8242798,1122.281616,1660086861058336.5,7.268881617152442,48.3166665
2901.0,267.3321838,989.6998901,960.7677002,1164.804932,428.8191833,1040.063232,675.8372803,1122.21521,1660086861075003.2,7.226428916828984,48.33333325
2902.0,267.3924255,989.7904053,961.0825195,1164.572876,428.8763733,1040.037476,675.8372803,1122.21521,1660086861091669.8,7.195747768157313,48.34999975
2903.0,267.3791504,989.5968018,961.4790649,1164.333374,428.9614563,1040.126953,675.916687,1122.516724,1660086861108336.5,7.163535997939268,48.3666665
2904.0,267.337738,989.7304688,961.3760986,1163.917969,428.9015808,1040.098389,676.1425171,1122.262085,1660086861125003.2,7.122645284428744,48.38333325
2905.0,267.2326965,989.850647,961.6378784,1163.939087,428.9949036,1039.885498,676.5917358,1122.726563,1660086861141670.0,7.118241361837147,48.4
2906.0,267.337738,989.7304688,961.5100098,1163.988281,428.7946777,1039.777832,676.5917358,1122.726563,1660086861158336.8,7.12307709887861,48.41666675
2907.0,267.144928,989.5106201,961.1741943,1164.247925,428.7333374,1039.80957,676.5917358,1122.726563,1660086861175003.2,7.157028413399391,48.43333325
2908.0,267.3207397,989.5383911,961.0,1164.5,428.7333374,1039.80957,676.5917358,1122.726563,1660086861191670.0,7.1869093816919785,48.45
2909.0,267.3207397,989.5383911,960.729248,1165.043945,428.7089233,1039.748779,676.2265625,1122.711914,1660086861208336.5,7.248173763881375,48.4666665
2910.0,267.0021667,989.425354,960.5,1166.0,428.7946777,1039.777832,676.1345825,1122.837891,1660086861225003.2,7.352532040487299,48.48333325
2911.0,266.7700806,989.8031006,960.5,1166.5,428.7089233,1039.748779,676.1345825,1122.837891,1660086861241670.0,7.402220255963602,48.5
2912.0,266.7289734,989.7912598,960.4415283,1166.705078,428.8617249,1039.701294,675.9661255,1123.025391,1660086861258336.5,7.426181064219793,48.5166665
2913.0,267.0198669,989.656189,960.3621216,1167.084595,428.8345642,1039.639893,676.0396729,1123.251343,1660086861275003.2,7.466024400129182,48.53333325
2914.0,266.7289734,989.7912598,960.2504272,1167.236938,428.7946777,1039.777832,676.0396729,1123.251343,1660086861291669.8,7.484744945481061,48.54999975
2915.0,266.7289734,989.7912598,960.2504272,1167.236938,428.769043,1039.716675,676.0396729,1123.251343,1660086861308336.5,7.483979001170809,48.5666665
2916.0,267.2833862,989.8582764,960.3685303,1167.139038,428.7785339,1039.911011,676.0396729,1123.251343,1660086861325003.2,7.472613917280439,48.58333325
2917.0,267.5289001,989.7288818,960.3863525,1167.029053,428.769043,1039.716675,676.0379028,1123.386353,1660086861341669.8,7.459467423334854,48.59999975
2918.0,267.2789001,989.9699707,960.5,1166.7677,428.769043,1039.716675,675.9071655,1123.535767,1660086861358336.5,7.430056064622441,48.6166665
2919.0,267.3919678,989.8512573,960.3164063,1166.648071,428.9673767,1039.557129,675.5632935,1123.586548,1660086861375003.2,7.423760194518723,48.63333325
2920.0,267.3278198,989.9185791,960.1711426,1166.957275,429.0929565,1039.696167,675.5632935,1123.586548,1660086861391670.0,7.461453537680517,48.65
2921.0,267.4570313,989.8671265,959.8551636,1167.30188,428.8299866,1039.682373,675.986084,1123.622681,1660086861408336.8,7.500830432221181,48.66666675
2922.0,267.4180603,989.8974609,959.4721069,1167.681885,428.900238,1039.664429,675.390625,1123.736938,1660086861425003.2,7.549805292329691,48.68333325
2923.0,267.4180603,989.8974609,959.2399902,1168.550049,428.900238,1039.664429,675.5632935,1123.586548,1660086861441670.0,7.644118489674412,48.7
2924.0,267.4180603,989.8974609,958.8300781,1169.140503,428.7363892,1039.631836,675.2860718,1123.866089,1660086861458336.5,7.712117318954328,48.7166665
2925.0,267.2108154,989.9933472,958.7660522,1170.0625,428.5684814,1039.506836,675.2926025,1124.005127,1660086861475003.2,7.804560806731901,48.73333325
2926.0,266.9342041,989.9638062,958.5,1170.5,428.8299866,1039.682373,674.9347534,1123.777832,1660086861491670.0,7.860647033394222,48.75
2927.0,267.1080933,989.9628296,958.2483521,1170.828491,428.5684814,1039.506836,675.3460083,1124.606323,1660086861508336.5,7.895647063463019,48.7666665
2928.0,266.8221436,989.9094238,958.1571655,1171.009521,428.7089233,1039.478882,675.0158691,1124.626953,1660086861525003.2,7.918141250776722,48.78333325
2929.0,266.7289734,989.7912598,958.0336304,1171.072144,428.900238,1039.664429,675.1861572,1124.795776,1660086861541669.8,7.931608671449402,48.79999975
2930.0,266.6408691,989.8709717,957.8894043,1171.144775,429.2345581,1039.350586,675.2318726,1124.924683,1660086861558336.5,7.9450967024987476,48.8166665
2931.0,266.4679565,990.0,957.9523926,1170.947632,429.1654358,1039.360107,675.2318726,1124.924683,1660086861575003.2,7.922490039958911,48.83333325
2932.0,266.5681458,990.1373291,958.0528564,1170.727539,429.5684814,1039.230591,675.3994141,1124.939941,1660086861591669.8,7.902127019975274,48.84999975
2933.0,266.6231384,990.1549683,958.2023315,1170.625244,429.959198,1039.2948,675.3994141,1124.939941,1660086861608336.5,7.893725848822731,48.8666665
2934.0,266.5681458,990.1373291,958.0825195,1170.572876,429.7437744,1038.886597,675.2318726,1124.924683,1660086861625003.2,7.885564156795272,48.88333325
2935.0,266.6824951,990.0622559,958.0,1170.5,429.7637939,1038.87854,675.5727539,1124.624268,1660086861641670.0,7.880440924267261,48.9
2936.0,266.5681458,990.1373291,957.2730103,1170.431396,429.7740479,1038.40271,675.2866211,1124.676025,1660086861658336.8,7.8887886745160225,48.91666675
2937.0,266.6356201,990.1790771,957.5175171,1170.217651,429.6244812,1038.85022,675.4134521,1123.912109,1660086861675003.2,7.861755001439417,48.93333325
2938.0,266.6356201,990.1790771,957.5181885,1169.900024,429.6989136,1038.784912,675.2203979,1124.096436,1660086861691670.0,7.829836592865067,48.95
2939.0,266.6065369,990.112854,957.2792969,1168.879639,429.8378296,1038.621582,675.1209717,1123.491943,1660086861708336.5,7.732261138400808,48.9666665
