Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
2517.0,455.1029358,865.9705811,491.1635132,1120.289307,464.6666565,751.333313,542.5,883.7802734,554.1635132,728.2893066,1660612080188333.5,172.04316403936497,41.9333335
2518.0,454.7053223,865.8743896,490.9090881,1120.294312,464.9689026,751.2977905,542.5,883.7802734,554.1635132,728.2893066,1660612080205000.2,171.98456689766007,41.95000025
2519.0,454.7814331,866.109314,490.6378479,1120.168701,464.6763306,751.2270508,542.1358032,883.3086548,553.854187,727.854187,1660612080221666.8,172.04457851376526,41.96666675
2520.0,454.7099609,865.7575684,490.5857239,1120.223755,464.2359009,750.6564331,542.222229,883.6581421,553.854187,727.854187,1660612080238333.5,171.95650186968504,41.9833335
2521.0,454.569458,865.930542,490.5,1120.5,464.0757446,750.833313,541.9523926,883.4047852,553.5,727.5,1660612080255000.0,171.99207367988913,42.0
2522.0,454.2956848,866.1397705,490.5,1120.5,464.5,751.0,541.711731,883.5585327,553.3603516,727.3603516,1660612080271666.8,172.06887705748525,42.01666675
2523.0,454.31073,865.8870239,490.3743591,1120.420532,464.0,750.5,541.5,883.5,553.3603516,727.3603516,1660612080288333.5,172.16657362985956,42.0333335
2524.0,454.252533,865.5454712,489.7489624,1120.724243,463.5606079,750.6363525,541.5,883.5,553.3603516,727.3603516,1660612080305000.0,172.0374330261392,42.05
2525.0,454.1375732,865.6772461,489.7489624,1120.724243,463.5,750.5,541.777771,883.3418579,552.5,726.7583618,1660612080321666.8,171.5548324993779,42.06666675
2526.0,453.1029358,865.7745361,489.7489624,1120.724243,463.2270508,750.6763306,541.0476074,883.5952148,552.8300781,727.1699219,1660612080338333.2,172.1007562066314,42.08333325
2527.0,452.8850708,866.0,489.7489624,1120.724243,462.7212219,750.7211914,541.0,883.5,552.6099243,727.1418457,1660612080355000.0,172.05546074104845,42.1
2528.0,452.8581543,865.6099243,489.3089294,1120.646362,462.7212219,750.7211914,541.0,883.5,552.5,726.7583618,1660612080371666.8,171.8997290409324,42.11666675
2529.0,452.8300781,865.8300781,489.125,1120.597168,462.5,750.7401733,540.5,883.5,552.5,726.7583618,1660612080388333.5,172.1519398609914,42.1333335
2530.0,452.6071472,865.7261963,488.0270386,1120.581055,462.5,750.7401733,540.0,883.5,551.7583618,726.5,1660612080405000.2,171.9183191461397,42.15000025
2531.0,452.620697,865.6206665,488.0270386,1120.581055,462.2011414,750.4310303,540.2113647,883.2113647,551.6396484,726.6396484,1660612080421666.8,171.77575926831094,42.16666675
2532.0,452.5,866.0,487.5135193,1120.581055,462.2359009,750.6564331,540.2113647,883.2113647,551.2666626,726.333313,1660612080438333.5,171.513924650396,42.1833335
2533.0,452.0,865.706665,487.4074097,1120.597168,462.1375732,750.6772461,540.1699219,882.8300781,551.2666626,726.333313,1660612080455000.2,171.5442209809933,42.20000025
2534.0,451.64328,865.5906372,487.361908,1120.685669,461.6871643,750.4205322,539.9629517,882.9074097,550.5,726.7583618,1660612080471666.8,171.3864921752947,42.21666675
2535.0,451.5,865.5,487.5142822,1120.585693,460.8300781,750.8300781,539.8364868,882.7106934,550.5,726.7583618,1660612080488333.5,171.5065573370697,42.2333335
2536.0,451.5,865.84375,487.5142822,1120.585693,461.3333435,750.666687,539.6231689,883.0,550.2592773,726.6370239,1660612080505000.0,171.520756831836,42.25
2537.0,451.35672,865.5906372,487.0,1120.78833,461.0,750.5,539.3939209,883.1136475,550.2592773,726.6370239,1660612080521666.8,171.5404312083168,42.26666675
2538.0,450.7279053,865.6258545,487.2145996,1121.0,460.6994629,750.9672241,539.7210693,882.8639526,550.1307373,726.6013184,1660612080538333.5,171.37705176809152,42.2833335
2539.0,450.35672,865.5906372,487.0966187,1121.12561,460.5,750.7401733,539.3986816,883.1307373,549.5,726.7583618,1660612080555000.0,171.3016756874194,42.3
2540.0,450.0,865.706665,486.6000061,1121.516724,460.5857239,750.7761841,539.3910522,883.0,549.5,727.0,1660612080571666.8,171.2275213540359,42.31666675
2541.0,450.0,865.706665,486.5846863,1121.174805,460.5857239,750.7761841,538.6349487,883.2301636,549.3418579,726.777771,1660612080588333.2,171.57590743510738,42.33333325
2542.0,449.64328,865.5906372,486.35672,1121.590698,460.4346008,751.1223755,538.2893066,882.8364868,549.3418579,726.777771,1660612080605000.0,171.77956371300598,42.35
2543.0,449.5,866.0,486.0,1122.0,460.1022644,751.0568237,538.2893066,882.8364868,549.3418579,726.777771,1660612080621666.8,171.7183450886562,42.36666675
2544.0,449.5454407,865.9242554,485.3227539,1121.862427,460.1022644,751.0568237,538.9545288,883.1136475,549.1136475,726.3939209,1660612080638333.5,171.04834494584637,42.3833335
2545.0,449.5454407,865.9242554,485.0270386,1121.581055,460.0222168,751.0777588,538.4680786,882.75177,548.8639526,726.4898071,1660612080655000.2,171.19331430559092,42.40000025
2546.0,449.2102661,865.8666382,484.7814331,1121.890747,459.6286926,750.7384033,538.2113647,882.7886353,548.6206665,726.6206665,1660612080671666.8,171.2169705792117,42.41666675
2547.0,449.2102661,865.8666382,484.6763306,1121.772949,459.5930786,750.8225098,538.2113647,882.7886353,548.5,726.2839355,1660612080688333.5,171.13479986542774,42.4333335
2548.0,449.2102661,865.8666382,484.7883606,1121.78833,459.1223755,750.4345703,537.5,883.5,548.3793335,726.3793335,1660612080705000.2,171.48744548403815,42.45000025
2549.0,449.2102661,865.8666382,485.1687317,1121.637817,459.3518372,750.597229,537.5,883.5,548.3793335,726.3793335,1660612080721666.8,171.56708054338227,42.46666675
2550.0,449.2102661,865.8666382,485.1687317,1121.637817,459.125,750.597229,537.5,883.5,548.2116699,726.5661621,1660612080738333.5,171.51085612907153,42.4833335
2551.0,449.1851807,865.7830811,485.1687317,1121.637817,459.0,750.5,538.0,883.0,548.2116699,726.5661621,1660612080755000.0,171.25166097791245,42.5
2552.0,448.6772461,865.8624268,485.1687317,1121.637817,458.9156189,750.6033936,537.8364868,882.7106934,548.2116699,726.5661621,1660612080771666.8,171.3703324755002,42.51666675
2553.0,448.6772461,865.8624268,485.5,1121.5,458.9156189,750.6033936,537.8364868,882.7106934,548.2116699,726.5661621,1660612080788333.5,171.43920122760062,42.5333335
2554.0,448.6772461,865.8624268,485.8312683,1121.637817,458.9156189,750.6033936,538.1360474,883.2789307,548.2116699,726.5661621,1660612080805000.0,171.30203547276273,42.55
2555.0,448.6772461,865.8624268,485.8353271,1121.726929,458.5857239,750.7761841,538.1360474,883.2789307,548.3793335,726.3793335,1660612080821666.8,171.3640513506231,42.56666675
2556.0,448.6772461,865.8624268,485.8312683,1121.637817,458.9156189,750.6033936,538.0,883.0,548.2116699,726.5661621,1660612080838333.2,171.40338916003648,42.58333325
2557.0,448.7106934,865.8364868,485.8312683,1121.637817,459.0,750.5,538.0,883.0,548.2116699,726.5661621,1660612080855000.0,171.40338916003648,42.6
2558.0,448.8850708,866.0,485.8353271,1121.726929,458.9156189,750.6033936,538.1699219,883.1699219,548.2116699,726.5661621,1660612080871666.8,171.29537651024785,42.61666675
2559.0,449.2990112,866.0294189,485.8225098,1121.973999,459.2088928,750.8800049,538.1699219,883.1699219,548.2788086,726.2788086,1660612080888333.5,171.32256683980785,42.6333335
2560.0,449.1476746,866.2827148,485.8312683,1121.637817,459.2270508,750.6763306,538.3768311,883.0,548.3793335,726.3793335,1660612080905000.2,171.23642499878065,42.65000025
2561.0,449.1111145,866.3430176,485.8312683,1121.637817,459.3859558,750.9078979,538.5,883.0,548.2893066,726.1635132,1660612080921666.8,171.12563216934674,42.66666675
2562.0,449.1111145,866.3430176,485.8312683,1121.637817,459.7203064,751.1800537,538.3768311,883.0,548.3793335,726.3793335,1660612080938333.5,171.23642499878065,42.6833335
2563.0,449.2601624,866.6463623,486.3227539,1121.862427,459.5,750.8201904,538.5,883.0,548.2893066,726.1635132,1660612080955000.2,171.24944608000794,42.70000025
2564.0,450.5,866.7011719,486.777771,1121.658081,459.5,750.8201904,538.5,883.0,548.3743286,726.5794678,1660612080971666.8,171.38400792240154,42.71666675
2565.0,450.5,866.7011719,487.0,1121.807739,459.5,750.8201904,538.5,883.0,548.5,726.5,1660612080988333.5,171.4863747809378,42.7333335
2566.0,450.379303,866.6206665,487.1547546,1121.910767,459.7640991,751.1025391,539.1635132,882.2893066,548.5,726.5,1660612081005000.0,171.18379327363448,42.75
2567.0,450.5,866.5,487.5,1121.5,460.1898193,751.5,539.222229,883.3418579,548.5,726.5,1660612081021666.8,171.1323175419004,42.76666675
2568.0,450.4833374,866.5999756,487.5,1121.5,460.1898193,751.5,539.222229,883.3418579,549.0,726.6231689,1660612081038333.5,171.31709681341786,42.7833335
2569.0,450.6564026,866.7640991,487.2316284,1121.395508,460.1898193,751.5,539.222229,883.3418579,549.0,726.6231689,1660612081055000.0,171.25021441998894,42.8
2570.0,450.9729614,866.5810547,487.7683716,1121.604492,460.6666565,751.333313,540.1635132,882.2893066,549.4761963,726.6349487,1660612081071666.8,171.07452599153288,42.81666675
2571.0,450.8714294,866.68573,487.7683716,1121.604492,460.6666565,751.333313,540.2788086,882.2788086,549.4761963,726.6349487,1660612081088333.2,171.00665115019984,42.83333325
2572.0,450.7761841,866.5856934,487.7683716,1121.604492,460.6666565,751.333313,540.5,882.5,549.8809814,726.4761963,1660612081105000.0,171.0039672409898,42.85
2573.0,451.1822205,866.8844604,487.64328,1121.409302,460.6763306,751.2270508,540.2893066,882.8364868,550.109314,726.5847168,1660612081121666.8,171.15209059330377,42.86666675
2574.0,451.2601624,866.6463623,488.1282043,1121.717896,461.0,751.5,541.1375732,882.6772461,550.2839355,726.2839355,1660612081138333.5,170.84351827100335,42.8833335
2575.0,451.5340881,866.5681763,488.2720947,1121.625854,461.5,751.5,541.1375732,882.6772461,550.5,726.5,1660612081155000.2,170.9553505653795,42.90000025
2576.0,451.8675842,866.8128052,488.5,1121.5,462.1846924,751.3964233,541.3928833,882.7261963,550.5,726.5,1660612081171666.8,170.8458542061266,42.91666675
2577.0,452.2009888,866.6764526,488.5,1121.219727,462.3333435,751.666687,541.9523926,883.4047852,551.3603516,726.6396484,1660612081188333.5,170.76682906670436,42.9333335
2578.0,452.875,866.569458,488.7279053,1121.374146,462.7938538,751.4210815,542.0,883.1136475,551.4761963,726.6349487,1660612081205000.2,170.86220830485382,42.95000025
2579.0,453.0995789,866.5108032,488.7279053,1121.374146,463.0641174,751.3846436,542.6870728,883.2789307,551.8300781,726.8300781,1660612081221666.8,170.57544637259195,42.96666675
2580.0,453.2166748,866.5750122,489.0,1121.5,463.3911133,751.1155396,543.333313,882.666687,552.5,726.5,1660612081238333.5,170.5429395707527,42.9833335
2581.0,453.6431885,866.7417603,489.2316284,1121.395508,464.0310974,751.7022095,543.5856934,882.7761841,553.1190186,726.5238037,1660612081255000.0,170.6592127822625,43.0
2582.0,453.9729614,866.5810547,489.35672,1121.590698,464.6088867,751.5689087,543.6581421,882.777771,553.5,726.5,1660612081271666.8,170.79339806264713,43.01666675
2583.0,454.5748901,866.8309326,488.2247925,1121.310059,464.7761841,751.4143066,543.1699219,883.1699219,553.8400269,726.3066406,1660612081288333.5,170.89909432426558,43.0333335
2584.0,454.8714294,866.6571655,489.8095093,1121.0,465.1646729,751.4578247,544.2893066,883.8364868,554.6201782,726.6201782,1660612081305000.0,170.82236478065204,43.05
2585.0,455.1022339,866.5911255,489.8095093,1121.0,465.5,751.5,544.5,883.7011719,554.6201782,726.6201782,1660612081321666.8,170.70788110458474,43.06666675
2586.0,455.2166748,866.5750122,490.0,1120.155518,465.5,751.5,544.5,884.0,554.2839355,726.2839355,1660612081338333.2,170.55459234127906,43.08333325
2587.0,455.4090881,866.4886475,490.0750122,1120.19165,466.3333435,751.666687,544.5,883.5,555.6432495,726.2046509,1660612081355000.0,171.102701213055,43.1
2588.0,455.7309265,866.6466064,490.0750122,1120.19165,466.5794983,751.3743286,545.3398438,883.9281006,556.2789307,726.1768799,1660612081371666.8,170.80131296740942,43.11666675
2589.0,456.0270386,866.4189453,490.2017517,1120.201782,466.6666565,751.333313,545.5,884.0,556.2789307,726.1768799,1660612081388333.5,170.73063496099303,43.1333335
2590.0,456.5,866.5,490.2017517,1120.201782,467.2088928,750.8800049,545.5,883.5,556.4000244,726.5166626,1660612081405000.2,170.82232314629553,43.15000025
2591.0,456.5,866.1898193,490.323822,1120.028564,467.396637,750.911377,545.5,883.5,556.666687,726.666687,1660612081421666.8,170.94179589754108,43.16666675
2592.0,456.5428467,866.2666626,490.2017517,1120.201782,467.3911133,751.0888672,545.9523926,883.4047852,556.8300781,727.1699219,1660612081438333.5,170.73448420869013,43.1833335
2593.0,456.6088867,866.2711182,490.3798523,1120.379883,467.5,750.8201904,545.9523926,883.4047852,557.0,727.0,1660612081455000.2,170.84253010506742,43.20000025
2594.0,456.6088867,866.2711182,490.3798523,1120.379883,467.7203064,751.1800537,546.3262329,883.4539185,557.0,726.8850708,1660612081471666.8,170.61385779462685,43.21666675
2595.0,456.6088867,866.2711182,490.3798523,1120.379883,467.7203064,751.1800537,546.5,883.5,557.105835,727.105835,1660612081488333.5,170.55113175181117,43.2333335
2596.0,457.1822205,865.8844604,490.6871643,1120.76416,467.7244568,750.8222046,546.5,883.5,557.2380981,726.6258545,1660612081505000.0,170.67850028967075,43.25
2597.0,457.3377686,865.7288818,490.6871643,1120.76416,467.7309265,750.6466064,546.5,883.5,557.4740601,726.8074341,1660612081521666.8,170.76889292761393,43.26666675
2598.0,457.2615967,865.6539917,490.6871643,1120.76416,467.7309265,750.6466064,546.5,883.5,557.5,727.5,1660612081538333.5,170.79610046886145,43.2833335
2599.0,457.2615967,865.6539917,490.6871643,1120.76416,468.1010132,750.6969604,546.5,883.5,557.625,727.53125,1660612081555000.0,170.84259536223632,43.3
2600.0,457.5068359,865.9086914,490.6871643,1120.76416,468.0270386,750.5810547,547.222229,883.6581421,558.3629761,727.0370483,1660612081571666.8,170.6576244825252,43.31666675
2601.0,457.5068359,865.9086914,490.6871643,1120.76416,468.0270386,750.5810547,547.1190186,883.4761963,558.3900757,727.1418457,1660612081588333.2,170.74607294697358,43.33333325
2602.0,457.5068359,865.9086914,490.8850708,1121.0,468.2238159,750.5856934,547.1190186,883.4761963,558.3900757,727.1418457,1660612081605000.0,170.804075863881,43.35
2603.0,457.5,866.0,491.0,1121.0,468.5,750.8101807,547.5,883.0,558.5974731,727.1257935,1660612081621666.8,170.71778391558564,43.36666675
2604.0,457.1822205,865.8844604,490.8850708,1121.0,468.9166565,750.7301636,547.3418579,883.222229,558.3900757,727.1418457,1660612081638333.5,170.69225509857893,43.3833335
2605.0,457.5,866.0,490.8850708,1121.0,468.3911133,750.7288818,547.3418579,882.222229,558.4761963,726.8809814,1660612081655000.2,170.79700464961135,43.40000025
2606.0,457.5,866.0,490.8850708,1121.0,468.5857239,750.7761841,547.5,882.5,558.5974731,727.1257935,1660612081671666.8,170.73170141917038,43.41666675
2607.0,457.5454407,865.9242554,490.8850708,1121.0,468.5857239,750.7761841,547.5,882.5,558.5974731,727.1257935,1660612081688333.5,170.73170141917038,43.4333335
2608.0,457.5,866.0,490.8850708,1121.0,468.4142761,750.7761841,547.3418579,882.222229,558.5974731,727.1257935,1660612081705000.2,170.84802370111822,43.45000025
2609.0,457.3699036,865.5853882,490.8850708,1121.0,468.3059387,750.6940918,547.5,882.5,558.5,727.0,1660612081721666.8,170.69267300654712,43.46666675
2610.0,457.5,865.5,490.8850708,1121.0,468.3059387,750.6940918,547.5,882.5,558.317688,726.755188,1660612081738333.5,170.6195917956618,43.4833335
2611.0,457.5,865.5,490.8850708,1121.0,468.3059387,750.6940918,547.5,882.5,558.317688,726.755188,1660612081755000.0,170.6195917956618,43.5
2612.0,457.3699036,865.5853882,490.8850708,1121.0,468.3059387,750.6940918,547.5,882.5,558.317688,726.755188,1660612081771666.8,170.6195917956618,43.51666675
2613.0,457.4375,865.317688,490.8850708,1121.0,468.2238159,750.5856934,547.5,882.5,558.2957153,726.8602295,1660612081788333.5,170.61421473857035,43.5333335
2614.0,457.3744202,865.6529541,490.8850708,1121.0,468.3911133,750.7288818,547.2197266,882.5,558.2240601,726.6338501,1660612081805000.0,170.74854050171822,43.55
2615.0,457.3286438,865.5727539,490.8850708,1121.0,468.3911133,750.7288818,547.2197266,882.5,558.2240601,726.6338501,1660612081821666.8,170.74854050171822,43.56666675
2616.0,457.0995789,865.6450195,490.8850708,1121.0,468.2238159,750.5856934,547.2197266,882.5,558.2020264,727.0,1660612081838333.2,170.7499399100062,43.58333325
2617.0,457.0995789,865.6450195,490.8850708,1121.0,468.0270386,750.5810547,547.2197266,882.5,558.109314,726.7814331,1660612081855000.0,170.7103427192629,43.6
2618.0,457.1476746,865.7172852,490.4545593,1121.075806,468.0476074,750.694458,547.5,882.5,558.0892944,726.8452148,1660612081871666.8,170.44445969198284,43.61666675
2619.0,457.1476746,865.7172852,490.4545593,1121.075806,468.0222168,750.9222412,547.5,882.5,557.9642944,726.791687,1660612081888333.5,170.39733908457225,43.6333335
2620.0,457.1822205,865.8844604,490.4545593,1121.075806,467.9078064,751.0,547.5,882.5,557.5,727.0,1660612081905000.2,170.23213716145665,43.65000025
2621.0,457.1515198,865.8008423,490.4545593,1121.075806,467.8037109,751.0999756,547.5,883.5,557.3955078,727.7683716,1660612081921666.8,170.1338571584865,43.66666675
2622.0,457.1515198,865.8008423,490.4545593,1121.075806,467.2270508,750.6763306,547.5,883.5,557.5952148,726.9523926,1660612081938333.5,170.18775172891725,43.6833335
2623.0,456.9166565,866.2698364,490.5142822,1120.904785,467.5,750.8201904,547.145813,883.854187,557.4619751,727.6900635,1660612081955000.2,170.34329493885477,43.70000025
2624.0,457.3227539,866.8624268,491.5,1121.5,467.2240295,751.6338501,547.0,884.0,557.4619751,727.6900635,1660612081971666.8,170.6760642371184,43.71666675
2625.0,457.1130066,866.8870239,491.5,1121.5,467.1333313,751.7897339,547.5,883.5,557.4619751,727.6900635,1660612081988333.5,170.4178043257059,43.7333335
2626.0,457.1130066,866.8870239,491.5,1121.5,467.1333313,751.7897339,547.3086548,884.1358032,557.4619751,727.6900635,1660612082005000.0,170.48231374821842,43.75
2627.0,456.6150208,866.9061279,491.265686,1121.410645,467.1333313,751.7897339,547.2873535,884.2873535,557.4619751,727.6900635,1660612082021666.8,170.42476393309377,43.76666675
2628.0,456.5,867.0,491.5,1121.5,467.1333313,751.7897339,547.3418579,883.777771,557.4619751,727.6900635,1660612082038333.5,170.49031386981582,43.7833335
2629.0,456.3381653,867.0241699,491.3227539,1121.137573,467.1333313,751.7897339,547.3418579,883.777771,557.4619751,727.6900635,1660612082055000.0,170.43030501737172,43.8
