Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Elbow Orange X,Elbow Orange Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),angles,Seconds
2763.0,637.1755982,1726.8243408,817.0,1443.0,641.5595093,1303.530029,704.9718018,1035.443604,1659660049355003.2,0.6437227291486558,46.03333325
2764.0,637.1755982,1726.8243408,817.0,1443.0,641.4970703,1303.438965,704.9718018,1035.443604,1659660049371670.0,0.6437227291486558,46.05
2765.0,637.1755982,1726.8243408,817.0,1443.0,641.6394653,1303.517944,704.9718018,1035.443604,1659660049388336.8,0.6437227291486558,46.06666675
2766.0,637.1755982,1726.8243408,817.0,1443.0,641.6791992,1303.503418,704.9718018,1035.443604,1659660049405003.2,0.6437227291486558,46.08333325
2767.0,637.1755982,1726.8243408,817.0,1443.0,641.7269897,1303.462646,704.9718018,1035.443604,1659660049421670.0,0.6437227291486558,46.1
2768.0,637.1755982,1726.8243408,817.0,1443.0,641.7614746,1303.341797,705.1464233,1035.5,1659660049438336.5,0.6433808232872216,46.1166665
2769.0,637.1755982,1726.8243408,817.0,1443.0,641.758606,1303.436768,705.3093872,1035.322388,1659660049455003.5,0.6428918137635011,46.1333335
2770.0,637.1755982,1726.8243408,817.0,1443.0,641.7109985,1303.395996,705.1464233,1035.5,1659660049471670.2,0.6433808232872216,46.15000025
2771.0,637.1755982,1726.8243408,817.0,1443.0,641.7109985,1303.395996,705.2908325,1035.425049,1659660049488336.8,0.6430082624131316,46.16666675
2772.0,637.1755982,1726.8243408,817.0,1443.0,641.6373291,1303.471191,705.210022,1035.479492,1659660049505003.5,0.6432259571693676,46.1833335
2773.0,637.1755982,1726.8243408,817.0,1443.0,641.6373291,1303.471191,705.2908325,1035.425049,1659660049521670.0,0.6430082624131316,46.2
2774.0,637.1755982,1726.8243408,817.0,1443.0,641.7109985,1303.395996,705.3311768,1035.376343,1659660049538336.8,0.6428837313173985,46.21666675
2775.0,637.1755982,1726.8243408,817.0,1443.0,641.6373291,1303.471191,705.4260254,1035.300171,1659660049555003.5,0.6426192958116156,46.2333335
2776.0,637.1755982,1726.8243408,817.0,1443.0,641.6373291,1303.471191,705.4260254,1035.300171,1659660049571670.0,0.6426192958116156,46.25
2777.0,637.1755982,1726.8243408,817.0,1443.0,641.4750977,1303.506348,705.4260254,1035.300171,1659660049588336.8,0.6426192958116156,46.26666675
2778.0,637.1755982,1726.8243408,817.0,1443.0,641.5900269,1303.422363,705.4260254,1035.300171,1659660049605003.2,0.6426192958116156,46.28333325
2779.0,637.1755982,1726.8243408,817.0,1443.0,641.5231323,1303.250244,705.3311768,1035.376343,1659660049621670.0,0.6428837313173985,46.3
2780.0,637.1755982,1726.8243408,817.0,1443.0,641.3710938,1303.244629,705.3311768,1035.376343,1659660049638336.8,0.6428837313173985,46.31666675
2781.0,637.1224366,1726.4421386,817.0,1443.0,641.2909546,1303.059814,705.4260254,1035.300171,1659660049655003.2,0.6500807577181815,46.33333325
2782.0,637.1224366,1726.4421386,817.0,1443.0,641.3025513,1302.932007,705.4260254,1035.300171,1659660049671670.0,0.6500807577181815,46.35
2783.0,637.1224366,1726.4421386,817.0,1443.0,641.2579346,1302.896606,705.590271,1035.171265,1659660049688336.5,0.6496304231408422,46.3666665
2784.0,637.1224366,1726.4421386,817.0,1443.0,641.234375,1302.704956,705.5704346,1035.110352,1659660049705003.5,0.6496274152104821,46.3833335
2785.0,636.9786988,1726.1844482,817.0,1443.0,641.1494751,1302.703857,705.5785522,1035.047607,1659660049721670.2,0.6634574656437532,46.40000025
2786.0,636.9786988,1726.1844482,817.0,1443.0,641.2023926,1302.678711,705.5785522,1035.047607,1659660049738336.8,0.6634574656437532,46.41666675
2787.0,636.9786988,1726.1844482,817.0,1443.0,641.2279663,1302.239502,705.5,1034.5,1659660049755003.5,0.6632011492272942,46.4333335
2788.0,636.8599854,1725.7399902,817.0,1443.0,641.1455688,1302.357788,705.5,1034.5,1659660049771670.0,0.6765592815845826,46.45
2789.0,636.8599854,1725.7399902,817.0,1443.0,641.21521,1302.281006,705.1286011,1034.5,1659660049788336.8,0.6773287902907996,46.46666675
2790.0,636.8599854,1725.7399902,817.0,1443.0,641.1455688,1302.357788,705.123291,1034.296753,1659660049805003.5,0.677177449744806,46.4833335
2791.0,636.8599854,1725.7399902,817.0,1443.0,641.1455688,1302.357788,705.123291,1034.296753,1659660049821670.0,0.677177449744806,46.5
2792.0,636.8599854,1725.7399902,817.0,1443.0,641.0800171,1302.266724,704.9865112,1034.367065,1659660049838336.8,0.677516823520895,46.51666675
2793.0,636.8599854,1725.7399902,817.0,1443.0,641.0800171,1302.266724,705.0,1034.302246,1659660049855003.2,0.6774370788139502,46.53333325
2794.0,636.8599854,1725.7399902,817.0,1443.0,641.0800171,1302.266724,705.1229248,1034.137451,1659660049871670.0,0.6770510179585877,46.55
2795.0,636.8599854,1725.7399902,817.0,1443.0,640.8811646,1302.160645,704.9351196,1034.11853,1659660049888336.8,0.6774244914594489,46.56666675
2796.0,636.8599854,1725.7399902,817.0,1443.0,640.9168701,1302.13916,705.0,1034.004761,1659660049905003.2,0.6771993667527669,46.58333325
2797.0,636.8599854,1725.7399902,817.0,1443.0,640.802124,1302.039429,705.0144653,1034.070068,1659660049921670.0,0.6772216139667169,46.6
2798.0,636.0861816,1725.8792724,817.0,1443.0,640.7389526,1301.953979,705.1541748,1033.850342,1659660049938336.5,0.7390713595086511,46.6166665
2799.0,635.5698852,1725.8226318,817.0,1443.0,640.6619263,1301.959106,705.0281982,1033.748779,1659660049955003.5,0.78202904439216,46.6333335
2800.0,635.5698852,1725.8226318,817.0,1443.0,640.5804443,1301.924438,705.0928345,1033.716675,1659660049971670.2,0.7818625279528353,46.65000025
2801.0,635.5698852,1725.8226318,817.0,1443.0,640.722229,1302.014648,705.0928345,1033.716675,1659660049988336.8,0.7818625279528353,46.66666675
2802.0,635.4580078,1725.4904786,817.0,1443.0,640.5447998,1301.919434,704.9637451,1033.920288,1659660050005003.5,0.7942359925311556,46.6833335
2803.0,635.0,1725.0,817.0,1443.0,640.50354,1301.931152,705.0294189,1033.629883,1659660050021670.0,0.8354389731496371,46.7
2804.0,635.0,1725.0,817.0,1443.0,640.3885498,1301.990967,705.0955811,1033.536743,1659660050038336.8,0.8352090562946577,46.71666675
2805.0,635.0,1725.0,817.0,1443.0,640.3075562,1302.008911,705.0955811,1033.536743,1659660050055003.5,0.8352090562946577,46.7333335
2806.0,635.1192016,1725.1629638,817.0,1443.0,640.1331177,1302.033081,705.0289917,1033.557983,1659660050071670.0,0.8242370521808724,46.75
2807.0,635.1228028,1725.463623,817.0,1443.0,640.1514893,1301.96582,704.9273071,1033.438599,1659660050088336.8,0.8215413374667158,46.76666675
2808.0,634.8253784,1725.7937012,817.0,1443.0,640.0515137,1301.799805,705.0142822,1033.221436,1659660050105003.2,0.8427699298373026,46.78333325
2809.0,635.0,1725.0,817.0,1443.0,639.8660889,1301.728149,704.8414917,1033.158447,1659660050121670.0,0.8353326777632191,46.8
2810.0,635.448059,1724.8688964,817.0,1443.0,639.8204346,1301.505249,704.8035278,1032.876343,1659660050138336.8,0.7994749962907916,46.81666675
2811.0,634.8392944,1723.8035888,817.0,1443.0,639.6657104,1301.281738,704.9359741,1032.613647,1659660050155003.2,0.8576829194987411,46.83333325
2812.0,634.5509644,1724.3415528,817.0,1442.0,639.5403442,1301.362549,705.0616455,1032.520508,1659660050171670.0,0.8765011341924078,46.85
2813.0,634.3884278,1724.701416,817.0,1442.0,639.5513916,1301.277588,704.9359741,1032.613647,1659660050188336.5,0.8871659986472671,46.8666665
2814.0,634.0,1725.0,817.0,1442.0,639.5596924,1301.341919,705.0,1032.5,1659660050205003.5,0.9162232640789976,46.8833335
2815.0,634.0,1725.0,817.0,1442.0,639.5274658,1301.277466,704.7794189,1032.303223,1659660050221670.2,0.9164478123635956,46.90000025
2816.0,634.5355834,1725.2763672,817.0,1442.0,639.3447266,1301.155273,704.7794189,1032.303223,1659660050238336.8,0.8703082539002707,46.91666675
2817.0,634.3884278,1725.298584,817.0,1442.0,639.3060303,1301.171387,704.776062,1032.22644,1659660050255003.5,0.8820895321453531,46.9333335
2818.0,634.3884278,1725.298584,817.0,1442.0,639.1550903,1301.179199,704.649353,1032.234619,1659660050271670.0,0.8823599165799415,46.95
2819.0,634.3884278,1725.298584,817.0,1442.0,639.1259155,1301.129639,704.8035889,1032.160156,1659660050288336.8,0.8819602782895316,46.96666675
2820.0,634.3884278,1725.298584,817.0,1442.0,639.1210327,1301.082886,704.737915,1032.142456,1659660050305003.5,0.8820764116867631,46.9833335
2821.0,634.1201172,1725.345337,817.0,1442.0,639.1259155,1301.040771,704.649353,1032.234619,1659660050321670.0,0.9039254539284368,47.0
2822.0,633.9003296,1725.3582764,817.0,1442.0,639.112915,1300.994507,704.7268066,1032.072632,1659660050338336.8,0.9214520220482264,47.01666675
2823.0,633.7650756,1725.3841552,817.0,1442.0,639.1080322,1300.947754,704.930481,1032.06958,1659660050355003.2,0.9318689350829328,47.03333325
2824.0,633.7650756,1725.3841552,817.0,1442.0,639.0,1300.90332,705.0890503,1031.911011,1659660050371670.0,0.9313538159608205,47.05
2825.0,633.333313,1725.1020508,817.0,1442.0,639.0,1300.90332,705.1654663,1031.639893,1659660050388336.8,0.9685506422563744,47.06666675
2826.0,633.333313,1725.1020508,817.0,1442.0,639.0645142,1300.990967,705.060791,1031.973022,1659660050405003.2,0.96917202804424,47.08333325
2827.0,633.333313,1725.1020508,817.0,1442.0,639.0690918,1300.797363,705.0,1031.642212,1659660050421670.0,0.9688948476942516,47.1
2828.0,633.333313,1725.1020508,817.0,1442.0,639.1015625,1300.722046,705.0,1031.5,1659660050438336.5,0.9687218215445764,47.1166665
2829.0,633.111084,1724.7598876,817.0,1442.0,639.1340942,1300.599609,704.8345337,1031.360107,1659660050455003.5,0.989945068751062,47.1333335
2830.0,633.0,1724.0,817.0,1442.0,639.1419067,1300.506104,704.9273071,1031.438599,1659660050471670.2,1.0053898996098736,47.15000025
2831.0,633.0,1724.0,817.0,1442.0,639.18396,1300.497681,704.9071655,1031.421387,1659660050488336.8,1.005406952790402,47.16666675
2832.0,633.0,1724.0,816.8771972,1441.2631836,639.1528931,1300.361816,704.6558838,1031.107544,1659660050505003.5,1.0054922078328228,47.1833335
2833.0,633.0,1723.0,817.0,1441.0,639.18396,1300.497681,704.8414917,1031.158447,1659660050521670.0,1.0136932556590623,47.2
2834.0,633.0,1723.0,817.0,1441.0,639.2762451,1300.477539,704.7578125,1031.083984,1659660050538336.8,1.0137486603891035,47.21666675
2835.0,633.0,1723.0,817.0,1441.0,639.2279663,1300.239502,704.939209,1031.026978,1659660050555003.5,1.013343382342316,47.2333335
2836.0,633.0,1723.0,817.0,1441.0,639.2279663,1300.239502,704.685791,1030.925659,1659660050571670.0,1.0136732093671683,47.25
2837.0,633.0,1723.0,817.0,1441.0,639.2279663,1300.239502,704.685791,1030.925659,1659660050588336.8,1.0136732093671683,47.26666675
2838.0,633.0,1723.0,817.0,1441.0,639.0674438,1300.208862,704.5167847,1030.861328,1659660050605003.2,1.0138971472017553,47.28333325
2839.0,633.0,1723.0,817.0,1441.0,639.1050415,1300.096436,704.5615234,1030.800903,1659660050621670.0,1.0137367068290544,47.3
2840.0,633.0,1723.0,817.0,1441.0,639.0693359,1300.034668,704.5827637,1030.304565,1659660050638336.8,1.0130501656908903,47.31666675
2841.0,633.0,1723.0,817.0,1441.0,639.0693359,1300.034668,704.65448,1030.30896,1659660050655003.2,1.012925445227442,47.33333325
2842.0,633.0,1723.0,817.0,1441.0,638.9190674,1299.895996,704.649353,1030.234619,1659660050671670.0,1.012837833877162,47.35
2843.0,633.0,1723.0,817.0,1441.0,638.9190674,1299.895996,704.5211182,1030.429565,1659660050688336.5,1.0133254097169755,47.3666665
2844.0,633.0,1723.0,817.0,1441.0,638.9069824,1299.938965,704.2592773,1030.191772,1659660050705003.5,1.013491061271966,47.3833335
2845.0,633.0,1723.0,817.0,1441.0,638.9069824,1299.938965,704.4328613,1030.375,1659660050721670.2,1.013414729353282,47.40000025
2846.0,633.0,1723.0,817.0,1441.0,638.9069824,1299.938965,704.4328613,1030.375,1659660050738336.8,1.013414729353282,47.41666675
2847.0,633.0,1723.0,817.0,1441.0,638.9823608,1299.955933,704.4024048,1030.511963,1659660050755003.5,1.0136489832894886,47.4333335
2848.0,633.0,1723.0,817.0,1441.0,638.9505615,1299.882324,704.3634033,1030.761597,1659660050771670.0,1.0140461552131297,47.45
2849.0,633.0,1723.0,817.0,1441.0,638.911438,1299.87561,704.3394775,1030.382446,1659660050788336.8,1.013594284920195,47.46666675
2850.0,633.0,1723.0,817.0,1441.0,639.0009766,1300.115845,704.3755493,1030.56665,1659660050805003.5,1.0137692862723342,47.4833335
2851.0,633.0,1723.0,817.0,1441.0,639.0009766,1300.115845,704.3634033,1030.761597,1659660050821670.0,1.0140461552131297,47.5
2852.0,633.0,1723.0,817.0,1441.0,638.9276733,1300.097656,704.3634033,1030.761597,1659660050838336.8,1.0140461552131297,47.51666675
2853.0,633.0,1723.0,817.0,1441.0,639.0009766,1300.115845,704.2792969,1030.720703,1659660050855003.2,1.0141458061832491,47.53333325
2854.0,633.0,1723.0,817.0,1441.0,639.0009766,1300.115845,704.5828247,1030.82605,1659660050871670.0,1.013730748481922,47.55
2855.0,633.0,1723.0,817.0,1441.0,638.9197998,1300.022217,704.6079712,1030.702271,1659660050888336.8,1.0135233036091515,47.56666675
2856.0,633.0,1723.0,817.0,1441.0,638.8820801,1299.967896,704.647583,1030.811035,1659660050905003.2,1.013593158307527,47.58333325
2857.0,633.0,1723.0,817.0,1441.0,639.0009766,1300.115845,704.6533203,1031.060059,1659660050921670.0,1.0139079593893523,47.6
2858.0,633.0,1723.0,817.0,1441.0,639.171875,1300.140747,704.6196899,1031.187744,1659660050938336.5,1.0141361521604024,47.6166665
2859.0,633.0,1723.0,817.0,1441.0,639.09198,1300.225098,704.409729,1031.171265,1659660050955003.5,1.0144974819082606,47.6333335
2860.0,633.0965576,1724.2368164,817.0,1441.0,639.1293945,1300.396606,704.409729,1031.171265,1659660050971670.2,0.9961559742151346,47.65000025
2861.0,633.0,1725.0,817.0,1441.0,639.1293945,1300.396606,704.2406006,1031.313477,1659660050988336.8,0.9981560415182952,47.66666675
2862.0,633.3460084,1724.6031494,817.0,1441.0,639.1251221,1300.554932,703.8850708,1031.199951,1659660051005003.5,0.9737622687219072,47.6833335
2863.0,633.4575196,1724.8104248,817.0,1441.0,639.197937,1300.550903,704.1837769,1031.568359,1659660051021670.0,0.9627646574676748,47.7
2864.0,633.2192382,1724.5285644,817.0,1441.0,639.1414795,1300.691406,704.2854004,1031.732544,1659660051038336.8,0.9846177691936748,47.71666675
2865.0,633.4066772,1723.7399902,817.0,1441.0,639.2996216,1300.768677,704.1837769,1031.568359,1659660051055003.5,0.9758763700117864,47.7333335
2866.0,633.4066772,1723.7399902,817.0,1441.0,639.3170776,1300.643799,704.3399658,1031.373047,1659660051071670.0,0.9753363639260528,47.75
2867.0,633.4066772,1723.7399902,817.0,1441.0,639.2965088,1300.697021,704.5342407,1031.292236,1659660051088336.8,0.974866713356275,47.76666675
2868.0,633.4066772,1723.7399902,817.0,1441.0,639.2965088,1300.697021,704.7098389,1031.419678,1659660051105003.2,0.9746912943495254,47.78333325
2869.0,633.4066772,1723.7399902,817.0,1441.0,639.4716187,1300.711182,704.5205688,1031.55481,1659660051121670.0,0.975219190239728,47.8
2870.0,633.4066772,1723.7399902,817.1228028,1440.7368164,639.5552368,1300.619507,704.5308838,1031.932129,1659660051138336.8,0.9756691008179048,47.81666675
2871.0,633.4066772,1723.7399902,817.1228028,1440.7368164,639.5828857,1300.727173,704.46875,1031.918701,1659660051155003.2,0.9757706713542166,47.83333325
2872.0,633.4679566,1725.0,817.1228028,1440.7368164,639.5622559,1300.85437,704.46875,1031.918701,1659660051171670.0,0.9601696540100628,47.85
2873.0,633.4679566,1725.0,817.1228028,1440.7368164,639.5957642,1300.870117,704.4367065,1032.012695,1659660051188336.5,0.9603488505892444,47.8666665
2874.0,633.4679566,1725.0,817.1228028,1440.7368164,639.5574341,1300.760986,704.4367065,1032.012695,1659660051205003.5,0.9603488505892444,47.8833335
2875.0,633.4679566,1725.0,817.1228028,1440.7368164,639.5462646,1301.178101,704.3717651,1032.0,1659660051221670.2,0.9604665359542118,47.90000025
2876.0,633.5302734,1723.8029786,817.1228028,1440.7368164,639.5211792,1300.986572,704.218689,1032.050903,1659660051238336.8,0.9657517555958868,47.91666675
2877.0,633.2931518,1723.461792,817.1228028,1440.7368164,639.5128174,1301.112427,704.140686,1032.114746,1659660051255003.5,0.988284005073381,47.9333335
2878.0,633.2931518,1723.461792,817.1228028,1440.7368164,639.5980225,1301.097046,704.140686,1032.114746,1659660051271670.0,0.988284005073381,47.95
2879.0,633.2931518,1723.461792,817.1400146,1441.7399902,639.5194092,1301.121338,704.4171753,1032.17395,1659660051288336.8,0.9878406464493208,47.96666675
2880.0,633.2931518,1723.461792,817.1400146,1441.7399902,639.5596313,1300.912842,704.4171753,1032.17395,1659660051305003.5,0.9878406464493208,47.9833335
2881.0,633.2931518,1723.461792,817.1400146,1441.7399902,639.5706177,1301.352905,704.4224854,1032.233521,1659660051321670.0,0.9879061240072732,48.0
2882.0,633.2931518,1723.461792,817.1400146,1441.7399902,639.6581421,1301.328613,704.3605957,1032.255737,1659660051338336.8,0.988050353564841,48.01666675
2883.0,633.2931518,1723.461792,817.1400146,1441.7399902,639.6542358,1301.333374,704.3605957,1032.255737,1659660051355003.2,0.988050353564841,48.03333325
2884.0,633.2931518,1723.461792,817.1400146,1441.7399902,639.6676025,1301.380005,704.3394775,1032.382446,1659660051371670.0,0.9882505266054468,48.05
2885.0,633.6403808,1723.0,817.1400146,1441.7399902,639.703064,1301.393677,704.5933228,1032.348877,1659660051388336.8,0.963138793748644,48.06666675
2886.0,633.6403808,1723.0,817.1400146,1441.7399902,639.8356934,1301.462524,704.3731689,1032.538818,1659660051405003.2,0.9637734442127744,48.08333325
2887.0,633.6403808,1723.0,817.1400146,1441.7399902,639.7504883,1301.517334,704.5,1032.5,1659660051421670.0,0.9634951431566746,48.1
2888.0,633.9540406,1723.8850098,817.1400146,1441.7399902,639.8356934,1301.462524,704.4343872,1032.339844,1659660051438336.5,0.930259202391074,48.1166665
2889.0,633.9540406,1723.8850098,817.1400146,1441.7399902,639.7892456,1301.50293,704.5066528,1032.315552,1659660051455003.5,0.9300925413165528,48.1333335
2890.0,633.6989136,1724.2078858,817.1400146,1441.7399902,639.7504883,1301.517334,704.194458,1032.482178,1659660051471670.2,0.949112030579088,48.15000025
2891.0,633.6923218,1724.4029542,817.1400146,1441.7399902,639.7892456,1301.50293,704.5,1032.5,1659660051488336.8,0.9474403777909896,48.16666675
2892.0,634.1826782,1725.4338378,817.1400146,1441.7399902,639.9766235,1301.558472,704.1654663,1032.639893,1659660051505003.5,0.8995319210112337,48.1833335
2893.0,634.1826782,1725.4338378,817.1400146,1441.7399902,639.7677612,1301.663696,704.3485718,1032.490234,1659660051521670.0,0.8989828639794383,48.2
2894.0,634.1826782,1725.4338378,817.1400146,1441.7399902,640.0643311,1301.640381,704.1654663,1032.639893,1659660051538336.8,0.8995319210112337,48.21666675
2895.0,634.1826782,1725.4338378,817.1400146,1441.7399902,639.9122925,1301.640381,704.2244263,1032.701538,1659660051555003.5,0.8994779419296969,48.2333335
