Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2662.0,435.8041687,900.9749756,468.8364868,1166.710693,541.6396484,764.3603516,451.1687317,785.6378784,529.5101929,922.1360474,1660611891913329.8,170.4635511465773,44.34999975
2663.0,435.8041687,900.9749756,469.1092834,1166.584717,541.6396484,764.3603516,451.0563965,786.2512817,529.5101929,922.1360474,1660611891929996.5,170.51689630575876,44.3666665
2664.0,435.8041687,900.9749756,468.8364868,1166.710693,541.5,764.5,451.0563965,786.2512817,529.5101929,922.1360474,1660611891946663.5,170.4169678660624,44.3833335
2665.0,435.7683716,901.3955078,469.5192261,1166.384644,541.5,764.5,450.7212219,786.2788086,529.6349487,922.4761963,1660611891963330.0,170.4495833106637,44.4
2666.0,435.5,901.0,469.5208435,1166.381958,541.5,764.5,450.7212219,786.2788086,529.6349487,922.4761963,1660611891979996.8,170.44979488750113,44.41666675
2667.0,435.64328,901.4093628,469.5400085,1166.5,541.5,764.5,450.7106934,786.1635132,530.2063599,922.3015747,1660611891996663.2,170.14202036873115,44.43333325
2668.0,435.64328,901.4093628,469.2988586,1166.5,541.5,764.5,450.7106934,786.1635132,530.2063599,922.3015747,1660611892013330.0,170.08874121486255,44.45
2669.0,435.64328,901.4093628,469.5400085,1166.5,541.5,764.5,450.7106934,786.1635132,530.2063599,922.3015747,1660611892029996.8,170.14202036873115,44.46666675
2670.0,435.8087463,901.3060303,469.5400085,1166.5,541.5,764.5,450.8300781,786.1699219,529.7106934,921.8364868,1660611892046663.2,170.46850805764254,44.48333325
2671.0,436.0294189,901.3284302,469.5400085,1166.5,541.5,764.5,451.0,786.3768311,529.9523926,922.2301636,1660611892063330.0,170.29568289457316,44.5
2672.0,435.7722168,901.5,469.7530823,1166.5,541.5,764.5,451.0,786.5,529.9523926,922.2301636,1660611892079996.5,170.3427901271894,44.5166665
2673.0,436.2424316,901.5757446,469.3209839,1166.5,541.5,764.5,451.5,786.2988281,529.9523926,922.2301636,1660611892096663.2,170.24727999450502,44.53333325
2674.0,436.1234436,902.0,469.5344849,1166.5,541.6396484,764.6396484,451.5,786.5,530.3237915,922.3237915,1660611892113330.0,170.1246994299279,44.55
2675.0,436.1924744,901.8779297,469.8907166,1166.218628,541.6396484,764.6396484,451.6666565,786.333313,530.1418457,922.1843872,1660611892129996.5,170.30536556861057,44.5666665
2676.0,436.4545593,901.9242554,469.8692932,1166.601318,541.6396484,764.6396484,452.0,786.5,530.6514893,922.3485107,1660611892146663.2,170.01138070730664,44.58333325
2677.0,436.7486267,902.4699707,469.8869934,1166.113037,541.6396484,764.6396484,452.2238159,786.5856934,530.6514893,922.3485107,1660611892163329.8,169.98840618225836,44.59999975
2678.0,436.8989868,902.3030396,469.6772461,1166.137573,541.666687,765.0,452.2238159,786.5856934,530.6514893,922.3485107,1660611892179996.5,169.96225284788918,44.6166665
2679.0,437.0,902.109314,470.1898193,1165.5,541.666687,765.0,452.3743591,786.4205322,530.7886353,922.2113647,1660611892196663.5,169.97147536206464,44.6333335
2680.0,436.7897339,902.1333618,470.1898193,1165.5,541.666687,765.0,452.2238159,786.5856934,530.7886353,922.2113647,1660611892213330.0,169.97147536206464,44.65
2681.0,437.1822205,902.1155396,470.2666626,1165.542847,541.666687,765.0,452.5,786.5,531.0888672,922.5999756,1660611892229996.8,169.78438893758224,44.66666675
2682.0,437.1822205,902.1155396,470.1898193,1165.5,541.8641968,764.3086548,452.5,786.5,530.7886353,922.2113647,1660611892246663.2,170.02552262269143,44.68333325
2683.0,437.1774902,902.026001,470.5,1165.740234,541.7555542,764.5,452.5,786.5,531.0888672,922.5999756,1660611892263330.0,169.8670603729964,44.7
2684.0,437.1774902,902.026001,470.5,1165.740234,542.6396484,764.6396484,452.5,786.5,530.7886353,922.2113647,1660611892279996.8,170.39640462279323,44.71666675
2685.0,437.1822205,902.1155396,470.3470459,1165.570801,542.8364868,764.7106934,452.7212219,786.2788086,530.7886353,922.2113647,1660611892296663.2,170.42630520687158,44.73333325
2686.0,437.3699036,902.4390259,470.4272156,1165.61499,543.0,764.5,452.5,786.7401733,530.7886353,922.2113647,1660611892313330.0,170.49974845117734,44.75
2687.0,437.3699036,902.4390259,470.3059387,1165.694092,542.8364868,764.7106934,452.5,786.5,530.7886353,922.2113647,1660611892329996.5,170.4239810057842,44.7666665
2688.0,437.6088867,902.5689087,470.0249939,1165.779175,542.8364868,764.7106934,452.5,786.5,530.7886353,922.2113647,1660611892346663.2,170.36643101307644,44.78333325
2689.0,437.6450195,902.6450195,470.5114136,1165.652954,543.5,764.5,452.5,786.5,531.0,922.3768311,1660611892363330.0,170.56401387850022,44.8
2690.0,437.6088867,902.5689087,470.2711182,1165.608887,543.5,764.5,452.5,786.5,530.7886353,922.2113647,1660611892379996.5,170.64532206862995,44.8166665
2691.0,437.7056274,902.5541382,470.5909119,1165.969727,543.5,764.5,452.5,786.5,530.7886353,922.2113647,1660611892396663.2,170.73600989557434,44.83333325
2692.0,437.8902588,902.4146118,470.5,1165.5,543.5,764.5,452.5,786.5,530.7886353,922.2113647,1660611892413329.8,170.69009067917298,44.84999975
2693.0,438.3333435,901.666687,470.5,1165.5,543.5,764.5,452.620697,786.6206665,530.7886353,922.2113647,1660611892429996.5,170.69009067917298,44.8666665
2694.0,438.1149292,902.0,470.5,1165.701172,543.5,764.5,453.2238159,786.5856934,531.0,922.3768311,1660611892446663.5,170.56414148093563,44.8833335
2695.0,438.0,902.0,470.5,1165.740234,543.5,764.5,453.3333435,786.666687,531.5,922.5,1660611892463330.0,170.26489491506052,44.9
2696.0,438.1130066,901.8870239,470.2666626,1165.457153,543.5,764.5,453.4571533,786.5856934,531.2873535,922.2873535,1660611892479996.8,170.33898802676634,44.91666675
2697.0,438.4545593,901.9242554,470.421051,1165.460571,544.0,764.3768311,453.4571533,786.5856934,531.5,922.5,1660611892496663.2,170.40854595765225,44.93333325
2698.0,438.8177795,901.8844604,470.3470459,1165.347046,544.0,764.3768311,453.8907166,786.4152832,531.5,922.5,1660611892513330.0,170.3857926344645,44.95
2699.0,439.2831116,901.9086914,470.421051,1165.460571,544.0,764.3768311,453.8531189,786.5140991,531.7886353,922.2113647,1660611892529996.8,170.2647781390836,44.96666675
2700.0,439.6095276,902.0,470.3470459,1165.347046,544.2301636,764.3650513,453.8531189,786.5140991,531.7886353,922.2113647,1660611892546663.2,170.32474963331563,44.98333325
2701.0,438.9777832,902.0777588,470.5909119,1165.030273,544.2788086,764.7211914,454.1635132,786.2893066,532.0,922.5,1660611892563330.0,170.24118768124228,45.0
2702.0,438.9545593,902.0,471.0249939,1164.829224,544.6231689,765.0,454.5,786.5,531.8863525,922.0454712,1660611892579996.5,170.56371609478828,45.0166665
2703.0,439.1611633,902.1721802,470.9053955,1165.48645,544.7886353,764.7886353,454.5,786.5,531.8863525,922.0454712,1660611892596663.2,170.62739991828957,45.03333325
2704.0,439.2007141,902.2437134,470.9053955,1165.48645,545.145813,764.854187,454.5,786.5,532.1635132,922.2893066,1660611892613330.0,170.5760795999594,45.05
2705.0,439.5871277,902.3106079,470.9053955,1165.48645,545.145813,764.854187,454.5,786.5,532.3435669,922.7640991,1660611892629996.5,170.43057787811284,45.0666665
2706.0,439.5909119,902.5113525,470.9053955,1165.48645,545.3418579,765.222229,454.4142761,786.7761841,532.3435669,922.7640991,1660611892646663.2,170.51218253126623,45.08333325
2707.0,439.5909119,902.5113525,470.9053955,1165.48645,545.3086548,764.8641968,454.5,786.5,532.3435669,922.7640991,1660611892663329.8,170.48956863774583,45.09999975
2708.0,439.7835388,902.5541382,471.0232544,1165.081421,545.3086548,764.8641968,454.7212219,786.7211914,532.5166626,922.888916,1660611892679996.5,170.38144138105204,45.1166665
2709.0,440.2711182,902.3911133,471.1983032,1164.936768,545.5,764.5,454.7212219,786.7211914,532.5166626,922.888916,1660611892696663.5,170.47037170517086,45.1333335
2710.0,440.3911133,902.2711182,471.300415,1164.938232,545.6913452,765.8641968,455.2088928,786.8800049,532.3006592,923.2679443,1660611892713330.0,170.69638610104812,45.15
2711.0,440.4624939,902.4249878,471.4934998,1164.909058,545.854187,766.145813,455.2270508,786.6763306,532.5,923.5,1660611892729996.8,170.66860869334127,45.16666675
2712.0,440.6088867,902.2711182,471.4934998,1164.909058,545.8444214,766.0,455.2270508,786.6763306,532.5,923.5,1660611892746663.2,170.66061192790002,45.18333325
2713.0,440.5912781,902.4880981,471.4934998,1164.909058,546.0,765.666687,455.5,786.8201904,532.5166626,922.888916,1660611892763330.0,170.7500466325467,45.2
2714.0,440.7384033,902.3460083,471.2690735,1165.02002,546.0,765.666687,455.396637,786.911377,532.6871948,923.0307617,1660611892779996.8,170.59438383916282,45.21666675
2715.0,440.7384033,902.3460083,471.603363,1164.742676,546.0,765.5,455.5,786.8201904,532.6871948,923.0307617,1660611892796663.2,170.64807575520678,45.23333325
2716.0,440.7384033,902.3460083,471.5,1164.833374,546.0,765.5,455.5,786.8201904,532.6871948,923.0307617,1660611892813330.0,170.63016036735957,45.25
2717.0,441.0,902.2402954,471.603363,1164.742676,546.0,765.666687,455.6203613,786.9074097,532.5,924.0,1660611892829996.5,170.6780463010224,45.2666665
2718.0,441.1324158,902.6712036,471.603363,1164.742676,545.854187,766.145813,455.8974304,787.0,532.5,924.0,1660611892846663.2,170.64022174190103,45.28333325
2719.0,441.1687317,902.3621216,471.603363,1164.742676,546.0,765.666687,456.0921021,787.3859863,532.3986816,923.8692627,1660611892863330.0,170.7485294192863,45.3
2720.0,441.3721008,902.4185791,471.5958252,1164.829224,546.0,765.666687,455.8974304,787.0,532.5,924.0,1660611892879996.5,170.6812561232626,45.3166665
2721.0,441.2543945,902.7324829,471.603363,1164.742676,546.0,766.0,456.033905,787.1977539,532.8452148,923.9107056,1660611892896663.2,170.4945384420766,45.33333325
2722.0,441.5748901,902.8309326,471.4146423,1164.943115,546.0,766.0,456.2893066,787.1635132,532.8452148,923.9107056,1660611892913329.8,170.46378681425622,45.34999975
2723.0,441.6529541,902.8173218,471.7489624,1164.724243,545.8533325,765.8533325,456.033905,787.1977539,532.9629517,923.9074097,1660611892929996.5,170.40040277486176,45.3666665
2724.0,441.6529541,902.8173218,471.7489624,1164.724243,545.8533325,765.8533325,456.033905,787.1977539,532.9629517,923.9074097,1660611892946663.5,170.40040277486176,45.3833335
2725.0,442.1699219,902.8300781,473.0,1164.0,546.0454712,765.8863525,456.9156189,787.6033936,533.1372681,924.0,1660611892963330.0,170.60012431681292,45.4
2726.0,442.1699219,902.8300781,472.3045349,1164.082275,546.0748291,766.1360474,456.6940613,787.5296631,533.1372681,924.0,1660611892979996.8,170.46662021335726,45.41666675
2727.0,442.3999939,902.4833374,472.3621521,1164.168701,546.1307373,766.3986816,457.1022644,787.8977051,533.1372681,924.0,1660611892996663.2,170.51240832941707,45.43333325
2728.0,442.4090881,902.9697266,472.2711182,1164.391113,546.1360474,766.2789307,457.1625061,788.208313,533.1372681,924.0,1660611893013330.0,170.50297776297964,45.45
2729.0,442.3928528,902.6904907,472.2238159,1164.585693,546.1360474,766.5101929,457.0813904,787.9767456,533.5,924.0,1660611893029996.8,170.29805708005364,45.46666675
2730.0,442.2185669,903.109314,472.157135,1164.485718,546.1550293,766.3798218,456.9777832,788.0777588,533.2789307,924.1360474,1660611893046663.2,170.39806797549298,45.48333325
2731.0,442.4571533,903.4143066,473.0,1164.5,546.1360474,766.2789307,456.9777832,788.0777588,533.7210693,923.8639526,1660611893063330.0,170.34248504216274,45.5
2732.0,442.6450195,903.3549805,473.0,1164.5,546.1360474,766.2789307,456.835083,788.2175293,533.7886353,924.2113647,1660611893079996.5,170.27346137231402,45.5166665
2733.0,442.7056274,903.6450195,473.0,1164.5,546.1360474,766.2789307,456.9777832,788.0777588,533.7210693,923.8639526,1660611893096663.2,170.34248504216274,45.53333325
2734.0,442.7056274,903.6450195,472.8364868,1164.289307,546.1360474,766.2789307,456.835083,788.2175293,533.7886353,924.2113647,1660611893113330.0,170.22484033956408,45.55
2735.0,442.5871277,904.0227051,472.620697,1164.379272,545.6396484,766.3603516,456.6821594,788.5,533.7886353,924.2113647,1660611893129996.5,170.0047742486025,45.5666665
2736.0,442.5871277,904.0227051,472.620697,1164.379272,545.7583618,766.5,456.6821594,788.5,533.7886353,924.2113647,1660611893146663.2,170.05144524566097,45.58333325
2737.0,442.7384033,904.3713379,472.8364868,1164.710693,545.6565552,766.111084,456.4122009,788.5878296,533.7886353,924.2113647,1660611893163329.8,170.07130476581136,45.59999975
2738.0,442.8225098,904.4069214,473.0,1164.5,545.6565552,766.111084,456.5,788.5,534.145813,924.46875,1660611893179996.5,169.86579825028275,45.6166665
2739.0,442.6286926,904.2615967,473.0,1164.5,545.3086548,766.1358032,456.5,788.5,534.145813,924.46875,1660611893196663.5,169.74119285890745,45.6333335
2740.0,442.6286926,904.2615967,473.0,1164.5,545.5,766.5,456.0,788.9187012,534.0,924.0,1660611893213330.0,169.9438212084019,45.65
2741.0,442.7288818,904.3911133,472.7212219,1164.721191,545.5,766.5,456.0,788.9187012,534.145813,924.46875,1660611893229996.8,169.7697082215049,45.66666675
2742.0,442.7288818,904.3911133,472.7212219,1164.721191,545.5,766.5,456.0,788.9187012,533.7886353,924.2113647,1660611893246663.2,170.00008820274212,45.68333325
2743.0,443.1822205,904.8844604,472.7212219,1164.721191,545.5,766.5,455.9761963,788.8372803,534.145813,924.46875,1660611893263330.0,169.7697082215049,45.7
2744.0,443.1822205,904.8844604,472.7212219,1164.721191,545.3690186,766.5357056,455.9761963,788.8372803,534.145813,924.46875,1660611893279996.8,169.7233579019908,45.71666675
2745.0,443.1822205,904.8844604,472.7212219,1164.721191,545.375,766.46875,455.8759766,788.8410645,534.145813,924.46875,1660611893296663.2,169.7237992908009,45.73333325
2746.0,443.1822205,904.8844604,472.7212219,1164.721191,544.7619019,766.3809814,455.8759766,788.8410645,534.145813,924.46875,1660611893313330.0,169.50040060639728,45.75
2747.0,443.1822205,904.8844604,472.7212219,1164.721191,544.7619019,766.3809814,455.8759766,788.8410645,534.145813,924.46875,1660611893329996.5,169.50040060639728,45.7666665
2748.0,443.1822205,904.8844604,472.7212219,1164.721191,544.6396484,766.3603516,455.8759766,788.8410645,534.0,924.0,1660611893346663.2,169.57918012656697,45.78333325
2749.0,443.3904724,905.0,472.7212219,1164.721191,544.854187,766.53125,455.2102661,788.8666382,533.7886353,924.2113647,1660611893363330.0,169.76747764213707,45.8
2750.0,443.3904724,905.0,472.7212219,1164.721191,544.854187,766.53125,455.2102661,788.8666382,533.7886353,924.2113647,1660611893379996.5,169.76747764213707,45.8166665
2751.0,443.3904724,905.0,472.7212219,1164.721191,544.7619019,766.3809814,455.0,789.293335,533.7886353,924.2113647,1660611893396663.2,169.7303292328484,45.83333325
2752.0,443.3904724,905.0,472.7212219,1164.721191,544.5,766.5,454.9666748,789.305542,533.7886353,924.2113647,1660611893413329.8,169.63862087353704,45.84999975
2753.0,442.305542,904.9389038,472.7212219,1164.721191,544.7619019,766.3809814,454.8958435,789.208313,533.7886353,924.2113647,1660611893429996.5,169.7303292328484,45.8666665
2754.0,442.1977539,904.9661255,472.7212219,1164.721191,544.7619019,766.3809814,454.7814331,789.109314,533.7886353,924.2113647,1660611893446663.5,169.7303292328484,45.8833335
2755.0,442.2738037,905.3928833,472.7212219,1164.721191,544.1699219,766.1699219,454.7761841,789.4143066,533.7886353,924.2113647,1660611893463330.0,169.51139596613703,45.9
2756.0,442.2738037,905.3928833,472.7212219,1164.721191,544.1699219,766.1699219,454.7761841,789.4143066,534.2873535,924.2873535,1660611893479996.8,169.21371036339332,45.91666675
2757.0,442.2469177,905.5,472.7212219,1164.721191,544.5,766.0,454.7761841,789.4143066,534.4197388,924.2345581,1660611893496663.2,169.25579553243102,45.93333325
2758.0,442.2469177,905.5,472.5,1164.5,544.5,766.0,454.7761841,789.4143066,534.4197388,924.2345581,1660611893513330.0,169.19361940506224,45.95
2759.0,442.3227539,906.1375732,472.5,1164.5,544.5,766.0,454.8602295,789.7042847,534.145813,924.46875,1660611893529996.8,169.3346923191821,45.96666675
2760.0,442.3227539,906.1375732,472.8364868,1164.289307,544.5,766.0,454.8602295,789.7042847,534.145813,924.46875,1660611893546663.2,169.39799853134255,45.98333325
2761.0,442.3227539,906.1375732,472.8364868,1164.289307,544.375,766.0750122,454.7761841,789.4143066,534.145813,924.46875,1660611893563330.0,169.35473774355253,46.0
2762.0,442.2359009,905.6564331,473.0,1164.5,544.375,766.0750122,454.7761841,789.4143066,533.8627319,924.0,1660611893579996.5,169.60673277638628,46.0166665
2763.0,442.8577881,905.3911133,472.5,1164.5,544.375,766.0750122,454.7761841,789.4143066,533.8627319,924.0,1660611893596663.2,169.4948397365068,46.03333325
2764.0,442.6451721,905.0806274,472.5,1164.5,544.375,766.0750122,454.7288818,789.6088867,534.3030396,923.3030396,1660611893613330.0,169.29337692104136,46.05
2765.0,442.6875,905.0,472.5,1164.5,544.375,766.0750122,454.7288818,789.6088867,534.3030396,923.3030396,1660611893629996.5,169.29337692104136,46.0666665
2766.0,442.6008911,904.824585,472.5,1164.5,544.375,766.0750122,454.7288818,789.6088867,534.3030396,923.3030396,1660611893646663.2,169.29337692104136,46.08333325
2767.0,441.5,905.0,472.5,1164.5,544.375,766.0750122,454.6940613,789.5296631,533.3030396,923.3030396,1660611893663329.8,169.8792809956782,46.09999975
2768.0,442.1029358,904.9705811,472.5,1164.5,544.375,766.0750122,454.6088867,789.5689087,533.5,924.0,1660611893679996.5,169.70700282623375,46.1166665
2769.0,441.6000061,904.9749756,472.5,1164.5,544.3237915,765.7619019,454.3910217,789.0,533.0,923.5,1660611893696663.5,170.0139685375794,46.1333335
2770.0,441.3849792,905.0938721,472.7212219,1164.721191,544.0,766.0,454.3910217,789.0,533.0,923.5,1660611893713330.0,169.96480782042568,46.15
2771.0,441.5,905.0,472.5,1164.5,544.0,766.0,454.3661194,789.2240601,533.0,923.5,1660611893729996.8,169.90295356620396,46.16666675
2772.0,441.5,905.0,472.5,1164.5,543.6396484,766.3603516,454.3661194,789.2240601,533.0,923.5,1660611893746663.2,169.78131512100845,46.18333325
2773.0,441.5,905.0,472.5,1164.5,544.0,766.0,454.1547546,788.9107056,533.0,923.5,1660611893763330.0,169.90295356620396,46.2
2774.0,441.5,905.0,472.5,1164.5,543.8533325,765.8533325,454.1149292,789.0,532.8641968,923.3086548,1660611893779996.8,169.94123901764328,46.21666675
2775.0,441.5,905.0,472.5,1164.5,544.0,766.0,453.894165,789.105835,532.5,923.5,1660611893796663.2,170.1957999515719,46.23333325
2776.0,441.5,905.0,472.5,1164.5,544.0,766.0,453.894165,789.105835,532.5,923.5,1660611893813330.0,170.1957999515719,46.25
2777.0,441.5,905.0,472.0270386,1164.581055,543.3434448,765.888916,453.7640991,789.1025391,532.8692627,922.3986816,1660611893829996.5,169.72645165548002,46.2666665
2778.0,441.3904724,905.0,472.0270386,1164.581055,543.3237915,765.7619019,453.3435974,788.7640991,532.8364868,922.2893066,1660611893846663.2,169.74420681059328,46.28333325
