Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Neck Green X,Neck Green Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Timestamp (microseconds),angles,Seconds
2880.0,433.5,905.2416382,467.6568604,1165.073486,536.5,765.5,446.2238159,788.5856934,524.5,923.5,1660611895546663.2,2.8261229669272825,47.98333325
2881.0,433.5,905.2416382,467.7897339,1165.133301,536.5,765.5,446.2238159,788.5856934,524.9523926,923.4047852,1660611895563330.0,2.8303779456033693,48.0
2882.0,433.5,905.2416382,467.6568604,1165.073486,536.5,765.5,446.0,788.5,524.5,923.5,1660611895579996.5,2.8261229669272825,48.0166665
2883.0,433.5,905.2416382,467.6568604,1165.073486,536.5,765.5,446.0,788.5,524.5,923.5,1660611895596663.2,2.8261229669272825,48.03333325
2884.0,433.5,905.2416382,467.6568604,1165.073486,536.5,765.5,446.5,788.5,524.5,923.5,1660611895613330.0,2.8261229669272825,48.05
2885.0,433.5,905.2416382,467.6568604,1165.073486,535.8641968,765.6913452,446.1635132,788.2893066,524.5,923.5,1660611895629996.5,3.0504603337500815,48.0666665
2886.0,433.3650818,905.2301636,467.6568604,1165.073486,536.5,765.5,446.5,788.5,524.5,923.5,1660611895646663.2,2.8261229669272825,48.08333325
2887.0,433.7279053,905.3741455,467.6568604,1165.073486,536.5,765.5,446.1635132,788.2893066,524.5,923.5,1660611895663329.8,2.8261229669272825,48.09999975
2888.0,433.3650818,905.2301636,467.7642212,1165.5,536.5,765.5,446.5,788.5,524.5,923.5,1660611895679996.5,2.8261229669272825,48.1166665
2889.0,433.7279053,905.3741455,467.7642212,1165.5,536.5,765.5,446.1635132,788.2893066,524.5,923.5,1660611895696663.5,2.8261229669272825,48.1333335
2890.0,433.35672,905.4093628,467.7683716,1165.604492,536.5,765.5,446.5,788.5,524.5,923.5,1660611895713330.0,2.8261229669272825,48.15
2891.0,433.35672,905.4093628,467.7683716,1165.604492,536.5,765.5,446.5,788.5,525.0,923.5,1660611895729996.8,2.8290037615488304,48.16666675
2892.0,433.35672,905.4093628,468.0,1165.247559,536.5,765.5,446.5,788.5,524.3603516,923.3603516,1660611895746663.2,2.827716441364207,48.18333325
2893.0,433.35672,905.4093628,468.0,1165.247559,536.5,765.5,446.5,788.5,524.8581543,923.3900757,1660611895763330.0,2.830091563083209,48.2
2894.0,433.35672,905.4093628,468.0,1165.247559,536.2592773,765.4074097,446.4205017,788.3743286,524.3986816,922.8692627,1660611895779996.8,2.926103917356618,48.21666675
2895.0,433.5,905.0,468.0,1165.247559,536.5,765.2416382,446.4205017,788.3743286,525.0,923.0,1660611895796663.2,2.844487091345007,48.23333325
2896.0,433.5,905.0,468.0,1165.247559,536.5,765.2416382,446.5,788.2598267,525.0,923.0,1660611895813330.0,2.844487091345007,48.25
2897.0,433.5,905.0,468.0294189,1165.328491,536.5,765.2416382,446.5,788.5,525.0,923.0,1660611895829996.5,2.844487091345007,48.2666665
2898.0,433.6338806,904.9398804,468.0294189,1165.328491,536.5,765.5,446.5,788.5,525.0,923.0,1660611895846663.2,2.8376720203180694,48.28333325
2899.0,433.6338806,904.9398804,468.0294189,1165.328491,536.5,765.5,446.5,788.5,525.0,923.5,1660611895863330.0,2.8290037615488304,48.3
2900.0,433.6338806,904.9398804,468.0294189,1165.328491,536.5,765.5,446.5,788.5,525.777771,923.3418579,1660611895879996.5,2.8361281964826817,48.3166665
2901.0,434.0,905.0,468.2447815,1165.317749,536.5,765.5,446.5,788.5,525.777771,923.3418579,1660611895896663.2,2.8361281964826817,48.33333325
2902.0,434.0,905.0,468.5,1165.298828,536.5,765.5,446.5,788.5,526.1418457,923.3900757,1660611895913329.8,2.837298869150933,48.34999975
2903.0,434.3484802,905.1136475,468.5,1165.298828,537.0,765.666687,447.0,788.5,526.1418457,923.3900757,1660611895929996.5,2.652527832106921,48.3666665
2904.0,435.1418457,905.3900757,468.2893066,1165.163574,537.0,765.666687,446.7212219,788.7211914,525.7106934,923.1635132,1660611895946663.5,2.653722180254845,48.3833335
2905.0,435.1418457,905.3900757,468.2893066,1165.163574,537.0,765.666687,446.7212219,788.7211914,525.7106934,923.1635132,1660611895963330.0,2.653722180254845,48.4
2906.0,435.1520386,904.9707642,468.5,1165.5,537.0,765.666687,447.2270508,788.6763306,526.31073,923.022583,1660611895979996.8,2.6594696337412507,48.41666675
2907.0,435.5454407,905.0757446,468.777771,1165.341919,537.0,765.666687,446.7212219,788.7211914,526.31073,923.022583,1660611895996663.2,2.6594696337412507,48.43333325
2908.0,435.5,905.0,468.6515198,1165.113647,537.0,765.666687,447.2270508,788.6763306,526.6601563,922.9281006,1660611896013330.0,2.6629957258416175,48.45
2909.0,435.3227539,905.1375732,468.6515198,1165.113647,537.0,765.666687,447.2270508,788.6763306,526.9545288,923.1136475,1660611896029996.8,2.6616108712623334,48.46666675
2910.0,435.1418457,905.3900757,469.0,1165.192261,537.5,765.7555542,447.2270508,788.6763306,526.9545288,923.1136475,1660611896046663.2,2.4782755205130904,48.48333325
2911.0,435.5,905.0,469.0,1165.192261,537.5,765.5,447.2270508,788.6763306,526.5,923.5,1660611896063330.0,2.4762958068897487,48.5
2912.0,435.5454407,905.0757446,469.0,1165.192261,537.6913452,765.8641968,447.6036072,788.8153076,526.9545288,923.1136475,1660611896079996.5,2.406233382442633,48.5166665
2913.0,435.64328,905.4093628,469.0,1165.192261,538.0,765.666687,447.6036072,788.8153076,526.9545288,923.1136475,1660611896096663.2,2.299331990589936,48.53333325
2914.0,435.64328,905.4093628,469.3661194,1165.223999,538.1358032,765.6913452,447.5,788.8201904,527.1699219,923.1699219,1660611896113330.0,2.249880633620157,48.55
2915.0,435.64328,905.4093628,469.5909119,1165.030273,538.0,765.5,447.6203613,788.9074097,527.4464111,923.0892944,1660611896129996.5,2.3062875791180666,48.5666665
2916.0,435.64328,905.4093628,469.9166565,1164.910767,538.1358032,765.6913452,447.7095337,788.8762207,527.1699219,923.1699219,1660611896146663.2,2.249880633620157,48.58333325
2917.0,435.64328,905.4093628,470.1975403,1165.0,538.46875,765.625,447.7095337,788.8762207,527.1699219,923.1699219,1660611896163329.8,2.131068553458401,48.59999975
2918.0,435.64328,905.4093628,469.7814331,1165.109253,538.1358032,765.6913452,448.0,788.7883301,527.4464111,923.0892944,1660611896179996.5,2.2524330380279944,48.6166665
2919.0,436.0,905.293335,470.1547546,1164.910767,538.46875,765.625,448.5854797,788.7435913,527.5,922.5,1660611896196663.5,2.1414808407498414,48.6333335
2920.0,436.5,905.2416382,470.1547546,1164.910767,538.46875,765.625,449.0,788.7979736,527.5,923.0,1660611896213330.0,2.134921864499803,48.65
2921.0,436.5,905.2416382,470.1547546,1164.910767,538.46875,765.625,449.0,788.7979736,527.5,923.0,1660611896229996.8,2.134921864499803,48.66666675
2922.0,436.3768005,905.0,470.1547546,1164.910767,538.46875,765.625,449.2102661,788.8666382,527.666687,922.666687,1660611896246663.2,2.1401144981711324,48.68333325
2923.0,436.3768005,905.0,470.1547546,1164.910767,539.0,765.5,449.2102661,788.8666382,527.7883301,922.7883301,1660611896263330.0,1.9496080981894315,48.7
2924.0,436.8888855,904.888916,470.1547546,1164.910767,539.0,765.5,449.2270508,788.6763306,528.1699219,923.1699219,1660611896279996.8,1.9467322778676983,48.71666675
2925.0,436.8888855,904.888916,470.1547546,1164.910767,539.0,765.5,449.2270508,788.6763306,528.0,923.5,1660611896296663.2,1.942061410153272,48.73333325
2926.0,436.7761841,904.5856934,470.1547546,1164.910767,539.0,765.5,449.3333435,788.666687,528.5,923.5,1660611896313330.0,1.9442287755626724,48.75
2927.0,436.6666565,904.666687,470.1547546,1164.910767,538.8533325,765.8533325,449.6036072,788.8153076,528.7211914,922.7211914,1660611896329996.5,1.999446509164549,48.7666665
2928.0,437.5,905.0,470.5,1165.0,538.9000244,765.5,449.5,788.5,528.5,923.5,1660611896346663.2,1.9803251773237096,48.78333325
2929.0,437.1476746,904.7172852,470.5,1165.0,539.0,765.2999878,449.3333435,788.666687,528.5,923.5,1660611896363330.0,1.9490216213354354,48.8
2930.0,437.1476746,904.7172852,470.3398743,1165.071899,539.0,765.2999878,450.0,788.7883301,528.3603516,923.3603516,1660611896379996.5,1.9501542995270362,48.8166665
2931.0,437.1476746,904.7172852,470.3398743,1165.071899,539.0,765.2999878,450.0,788.7883301,528.3603516,923.3603516,1660611896396663.2,1.9501542995270362,48.83333325
2932.0,437.0995789,904.7749023,470.3398743,1165.071899,540.2873535,765.2873535,450.0,788.7883301,528.3603516,923.3603516,1660611896413329.8,1.4862097592024501,48.84999975
2933.0,437.3904724,905.0,470.3398743,1165.071899,540.46875,765.375,450.1010132,788.6969604,529.0,923.5,1660611896429996.5,1.4194662500770785,48.8666665
2934.0,437.1476746,904.7172852,470.3398743,1165.071899,540.5,765.5,450.379303,788.6206665,529.0,923.0,1660611896446663.5,1.4092074467383822,48.8833335
2935.0,437.1476746,904.7172852,470.3398743,1165.071899,540.5,765.5,450.379303,788.6206665,529.0,923.0,1660611896463330.0,1.4092074467383822,48.9
2936.0,437.6772461,904.8624268,470.5,1165.5,540.5,765.5,450.8714294,788.68573,529.0,923.5,1660611896479996.8,1.4049230977839078,48.91666675
2937.0,437.6772461,904.8624268,470.5,1165.5,540.5,765.5,450.875,788.597229,529.0,923.5,1660611896496663.2,1.4049230977839078,48.93333325
2938.0,438.1699219,904.8300781,470.2666626,1165.5,540.777771,765.3418579,450.9750061,788.7791748,529.0,923.5,1660611896513330.0,1.3089852257220573,48.95
2939.0,438.1699219,904.8300781,470.2666626,1165.5,540.777771,765.3418579,450.5,788.7401733,529.0,923.5,1660611896529996.8,1.3089852257220573,48.96666675
2940.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.9729614,788.5810547,529.0,923.5,1660611896546663.2,1.4049230977839078,48.98333325
2941.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.5,529.0,923.5,1660611896563330.0,1.4049230977839078,49.0
2942.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.5,529.0,923.5,1660611896579996.5,1.4049230977839078,49.0166665
2943.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,529.0,923.5,1660611896596663.2,1.4049230977839078,49.03333325
2944.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,528.8074341,923.5259399,1660611896613330.0,1.403975475410729,49.05
2945.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.9156189,788.6033936,528.8074341,923.5259399,1660611896629996.5,1.403975475410729,49.0666665
2946.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,528.8074341,923.5259399,1660611896646663.2,1.403975475410729,49.08333325
2947.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,528.8074341,923.5259399,1660611896663329.8,1.403975475410729,49.09999975
2948.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,528.8074341,923.5259399,1660611896679996.5,1.403975475410729,49.1166665
2949.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,528.8074341,923.5259399,1660611896696663.5,1.403975475410729,49.1333335
2950.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,528.3603516,923.6396484,1660611896713330.0,1.4013088077698495,49.15
2951.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.9750061,788.7791748,528.5,923.5,1660611896729996.8,1.4030292581067896,49.16666675
2952.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,451.0,788.6991577,528.3603516,923.6396484,1660611896746663.2,1.4013088077698495,49.18333325
2953.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.9750061,788.7791748,528.5,923.5,1660611896763330.0,1.4030292581067896,49.2
2954.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.5857239,788.7761841,528.5,923.5,1660611896779996.8,1.4030292581067896,49.21666675
2955.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.5857239,788.7761841,528.5,923.5,1660611896796663.2,1.4030292581067896,49.23333325
2956.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.5857239,788.7761841,528.5,923.5,1660611896813330.0,1.4030292581067896,49.25
2957.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.5857239,788.7761841,528.3603516,923.6396484,1660611896829996.5,1.4013088077698495,49.2666665
2958.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.5857239,788.7761841,528.5,923.5,1660611896846663.2,1.4030292581067896,49.28333325
2959.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.5,789.0,528.5,923.5,1660611896863330.0,1.4030292581067896,49.3
2960.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.5857239,788.7761841,528.3603516,923.6396484,1660611896879996.5,1.4013088077698495,49.3166665
2961.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.4857178,789.0999756,528.3603516,923.6396484,1660611896896663.2,1.4013088077698495,49.33333325
2962.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.4857178,789.0999756,528.3603516,923.6396484,1660611896913329.8,1.4013088077698495,49.34999975
2963.0,438.1699219,904.8300781,470.5,1165.5,540.5,765.5,450.379303,788.6206665,528.3603516,923.6396484,1660611896929996.5,1.4013088077698495,49.3666665
2964.0,437.7168884,906.0913086,470.5,1165.219727,540.5,765.5,450.4655151,788.5,528.7333374,923.5,1660611896946663.5,1.4039162599958857,49.3833335
2965.0,438.0,906.0,470.1975403,1165.0,540.5,765.5,450.2755432,789.0,528.5,923.5,1660611896963330.0,1.4030292581067896,49.4
2966.0,438.2185669,906.109314,470.1975403,1165.0,540.5,765.5,450.4655151,788.5,528.5,923.5,1660611896979996.8,1.4030292581067896,49.41666675
2967.0,438.1699219,906.1699219,470.2597961,1165.5,540.5,765.5,450.1360474,788.7210693,528.5178833,923.3988037,1660611896996663.2,1.4039597034480609,49.43333325
2968.0,438.1360474,906.5101929,470.1000061,1165.5,540.0,765.666687,449.8645935,788.817688,528.5,923.7011719,1660611897013330.0,1.5770401524739825,49.45
2969.0,438.1092834,906.2185669,470.1000061,1165.5,540.0,765.666687,450.2469177,788.5,528.5,923.7011719,1660611897029996.8,1.5770401524739825,49.46666675
2970.0,438.1375732,906.3227539,470.1000061,1165.5,540.0,765.5,450.1360474,788.7210693,528.5,923.5,1660611897046663.2,1.5833476246773155,49.48333325
2971.0,438.0,906.1149292,470.1000061,1165.5,539.5,766.0,449.0476074,789.5952148,528.5,923.5,1660611897063330.0,1.7511465911690023,49.5
2972.0,438.0,906.1149292,470.1000061,1165.5,539.46875,766.145813,449.8641968,789.3086548,528.1699219,923.8300781,1660611897079996.5,1.753421998966868,49.5166665
2973.0,438.1375732,906.6772461,470.1000061,1165.5,539.1466675,766.1466675,449.0,789.5,528.0,924.0,1660611897096663.2,1.8669571708602366,49.53333325
2974.0,437.9292908,906.6969604,470.0476074,1165.404785,539.3603516,766.6396484,448.8074036,789.7036743,527.5,924.0,1660611897113330.0,1.7735218812371167,49.55
2975.0,437.9292908,906.6969604,470.0476074,1165.404785,539.3603516,766.6396484,449.0,789.293335,527.5,924.0,1660611897129996.5,1.7735218812371167,49.5666665
2976.0,437.0,907.0,469.5,1165.5,539.3603516,766.6396484,448.4423218,789.4230957,527.3603516,923.6396484,1660611897146663.2,1.776374019516912,49.58333325
2977.0,436.9629517,907.0925903,469.35672,1165.409302,539.3603516,766.6396484,448.4423218,789.4230957,527.2301636,924.3650513,1660611897163329.8,1.767825276703743,49.59999975
2978.0,436.8958435,906.791687,469.5,1165.5,538.5238037,766.3650513,448.4423218,789.4230957,527.2301636,924.3650513,1660611897179996.5,2.0771387375656536,49.6166665
2979.0,436.8479614,907.2046509,469.2720947,1165.374146,538.2789307,766.1768799,448.4093628,789.9882813,526.2380981,924.2476196,1660611897196663.5,2.165563787372174,49.6333335
2980.0,437.0993042,906.8156128,469.2720947,1165.374146,538.5238037,766.3650513,448.4464417,789.2202148,527.0,925.5,1660611897213330.0,2.0615871665132457,49.65
2981.0,436.6515198,906.6514893,469.0,1165.5,538.5238037,766.3650513,448.6772461,789.1375732,526.5,925.5,1660611897229996.8,2.058345033347104,49.66666675
2982.0,436.2787781,906.7211914,469.0,1165.5,538.5238037,766.3650513,448.6601257,789.0718994,526.5,925.5,1660611897246663.2,2.058345033347104,49.68333325
2983.0,436.585022,906.2789307,468.777771,1165.341919,538.5238037,766.3650513,448.8850708,789.0,526.9545288,925.1136475,1660611897263330.0,2.0660526590612225,49.7
2984.0,436.4680786,906.24823,468.5,1165.5,538.5,766.0,448.2893066,789.1635132,526.5,924.5,1660611897279996.8,2.089195671651849,49.71666675
2985.0,435.64328,905.5906372,468.5,1165.5,538.5,766.0,447.894165,789.105835,526.5,924.5,1660611897296663.2,2.089195671651849,49.73333325
2986.0,435.5454407,905.9242554,468.5,1165.5,538.1699219,766.1699219,447.9259338,788.7089844,526.2238159,924.5856934,1660611897313330.0,2.2004720791917776,49.75
2987.0,435.64328,905.5906372,468.5,1165.5,538.1635132,766.2893066,447.7530823,788.5,526.2238159,924.5856934,1660611897329996.5,2.1995384558120668,49.7666665
2988.0,435.64328,905.5906372,468.5,1165.219727,538.1307373,766.3986816,447.3227539,788.8624268,526.0,924.5,1660611897346663.2,2.2079643486308345,49.78333325
2989.0,435.4605408,905.4210815,468.5,1165.219727,538.1635132,766.2893066,447.2270508,788.6763306,525.666687,924.333313,1660611897363330.0,2.1991552007150084,49.8
2990.0,435.5,905.0,468.5,1165.5,538.1307373,766.3986816,447.2270508,788.6763306,525.2788086,924.2788086,1660611897379996.5,2.2058554336647664,49.8166665
2991.0,435.0,905.0,468.5,1165.5,538.1635132,766.2893066,447.2270508,788.6763306,525.0,924.5,1660611897396663.2,2.192461579938414,49.83333325
2992.0,435.0,905.0,468.5,1165.5,538.1635132,766.2893066,447.2270508,788.6763306,525.3603516,924.9008789,1660611897413329.8,2.189656794109043,49.84999975
2993.0,434.8581543,905.3900757,468.5,1166.0,538.1699219,766.1699219,447.2270508,788.6763306,525.3603516,924.9008789,1660611897429996.5,2.1908144585292413,49.8666665
2994.0,435.35672,905.4093628,468.5,1166.0,538.1699219,766.1699219,447.2270508,788.6763306,525.1635132,924.2893066,1660611897446663.5,2.1975632199693593,49.8833335
2995.0,434.8581543,905.3900757,468.5,1166.0,538.1699219,766.1699219,447.2270508,788.6763306,525.1635132,924.2893066,1660611897463330.0,2.1975632199693593,49.9
2996.0,434.0,905.293335,468.1547546,1165.910767,538.1699219,766.1699219,446.7212219,788.7211914,525.3418579,924.222229,1660611897479996.8,2.199608956814199,49.91666675
2997.0,433.3904724,905.0,468.1975403,1166.0,538.0748291,766.1360474,446.7212219,788.7211914,524.7886353,924.2113647,1660611897496663.2,2.231384717184082,49.93333325
2998.0,433.8869934,904.8870239,468.3661194,1165.776001,537.6762085,766.2380981,446.5857239,788.2238159,525.1709595,924.9060059,1660611897513330.0,2.3646610634711545,49.95
2999.0,433.8869934,904.8870239,468.3398743,1165.928101,537.6396484,766.3603516,446.5857239,788.2238159,525.0714111,925.0714111,1660611897529996.8,2.3712840516104614,49.96666675
3000.0,433.8581543,905.3900757,468.1975403,1166.0,537.6396484,766.3603516,446.5,788.0,524.7106934,924.8364868,1660611897546663.2,2.3720367056041463,49.98333325
3001.0,433.8581543,905.3900757,468.2513733,1166.300537,537.6396484,766.3603516,446.5,788.0,524.5535889,924.7797852,1660611897563330.0,2.3717100032431064,50.0
3002.0,433.5,905.5,467.8312683,1166.637817,537.6396484,766.3603516,446.4310303,788.2011719,524.5,924.0,1660611897579996.5,2.38239266796448,50.0166665
3003.0,433.5,905.5,467.8312683,1166.637817,537.6396484,766.3603516,446.3236694,787.7729492,524.5,924.0,1660611897596663.2,2.38239266796448,50.03333325
3004.0,433.5,905.5,468.0,1166.5,537.6396484,766.3603516,446.3236694,787.7729492,523.6936646,924.9008789,1660611897613330.0,2.3637593759001616,50.05
