Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
2479.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058300000.0,41.3
2480.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058316666.5,41.3166665
2481.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058333333.2,41.33333325
2482.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058350000.0,41.35
2483.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058366666.5,41.3666665
2484.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058383333.5,41.3833335
2485.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058400000.0,41.4
2486.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058416666.8,41.41666675
2487.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058433333.5,41.4333335
2488.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058450000.0,41.45
2489.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058466666.8,41.46666675
2490.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058483333.2,41.48333325
2491.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058500000.0,41.5
2492.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058516666.8,41.51666675
2493.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058533333.2,41.53333325
2494.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058550000.0,41.55
2495.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058566666.5,41.5666665
2496.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058583333.2,41.58333325
2497.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058600000.0,41.6
2498.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058616666.5,41.6166665
2499.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058633333.5,41.6333335
2500.0,230.6775208,549.7705688,870.4787598,723.8191528,270.1296997,292.0294189,486.7580566,714.7150269,148.573083,1658796058650000.0,41.65
2501.0,231.080246,549.2893677,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4449641,1658796058666666.8,41.66666675
2502.0,231.080246,549.2893677,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4449641,1658796058683333.5,41.6833335
2503.0,231.080246,549.2893677,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4449641,1658796058700000.0,41.7
2504.0,231.080246,549.2893677,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4449641,1658796058716666.8,41.71666675
2505.0,231.1529083,549.2683716,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4342192,1658796058733333.2,41.73333325
2506.0,231.1529083,549.2683716,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4342192,1658796058750000.0,41.75
2507.0,231.1529083,549.2683716,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4342192,1658796058766666.8,41.76666675
2508.0,231.1529083,549.2683716,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4342192,1658796058783333.2,41.78333325
2509.0,231.1682129,549.1928711,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4207286,1658796058800000.0,41.8
2510.0,231.3333282,549.0015869,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3736251,1658796058816666.5,41.8166665
2511.0,231.3333282,549.0015869,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3736251,1658796058833333.2,41.83333325
2512.0,231.3333282,549.0015869,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3736251,1658796058850000.0,41.85
2513.0,231.245575,549.0777588,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3946357,1658796058866666.5,41.8666665
2514.0,231.245575,549.0777588,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3946357,1658796058883333.5,41.8833335
2515.0,231.245575,549.0777588,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3946357,1658796058900000.0,41.9
2516.0,231.245575,549.0777588,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3946357,1658796058916666.8,41.91666675
2517.0,231.1096039,548.9256592,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3845443,1658796058933333.5,41.9333335
2518.0,231.1096039,548.9256592,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3845443,1658796058950000.0,41.95
2519.0,231.1096039,548.9256592,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3845443,1658796058966666.8,41.96666675
2520.0,231.1131592,548.8930054,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3790291,1658796058983333.2,41.98333325
2521.0,231.1131592,548.8930054,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3790291,1658796059000000.0,42.0
2522.0,231.1131592,548.8930054,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3790291,1658796059016666.8,42.01666675
2523.0,231.1131592,548.8930054,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3790291,1658796059033333.2,42.03333325
2524.0,230.9320679,548.7796021,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3796692,1658796059050000.0,42.05
2525.0,230.9320679,548.7796021,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3796692,1658796059066666.5,42.0666665
2526.0,230.9320679,548.7796021,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3796692,1658796059083333.2,42.08333325
2527.0,230.9320679,548.7796021,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3796692,1658796059100000.0,42.1
2528.0,230.9320679,548.7796021,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.3796692,1658796059116666.5,42.1166665
2529.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059133333.5,42.1333335
2530.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059150000.0,42.15
2531.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059166666.8,42.16666675
2532.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059183333.5,42.1833335
2533.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059200000.0,42.2
2534.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059216666.8,42.21666675
2535.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059233333.2,42.23333325
2536.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059250000.0,42.25
2537.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059266666.8,42.26666675
2538.0,230.8496094,548.8953247,870.7722168,723.9154053,270.1296997,292.0294189,486.7580566,714.7150269,148.4306319,1658796059283333.2,42.28333325
2539.0,230.8496094,548.8953247,870.7722168,723.9154053,270.1296997,292.0294189,486.7580566,714.7150269,148.4306319,1658796059300000.0,42.3
2540.0,230.8496094,548.8953247,870.7722168,723.9154053,270.1296997,292.0294189,486.7580566,714.7150269,148.4306319,1658796059316666.5,42.3166665
2541.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059333333.2,42.33333325
2542.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059350000.0,42.35
2543.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059366666.5,42.3666665
2544.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059383333.5,42.3833335
2545.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059400000.0,42.4
2546.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059416666.8,42.41666675
2547.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059433333.5,42.4333335
2548.0,230.8496094,548.8953247,870.6373291,724.0806885,270.1296997,292.0294189,486.7580566,714.7150269,148.4557688,1658796059450000.0,42.45
2549.0,230.8496094,548.8953247,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.4315687,1658796059466666.8,42.46666675
2550.0,230.8496094,548.8953247,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.4315687,1658796059483333.2,42.48333325
2551.0,230.8496094,548.8953247,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.4315687,1658796059500000.0,42.5
2552.0,230.8496094,548.8953247,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.4315687,1658796059516666.8,42.51666675
2553.0,230.8496094,548.8953247,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.4315687,1658796059533333.2,42.53333325
2554.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059550000.0,42.55
2555.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059566666.5,42.5666665
2556.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059583333.2,42.58333325
2557.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059600000.0,42.6
2558.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059616666.5,42.6166665
2559.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059633333.5,42.6333335
2560.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059650000.0,42.65
2561.0,230.8496094,548.8953247,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4063427,1658796059666666.8,42.66666675
2562.0,230.6897888,548.803833,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4082443,1658796059683333.5,42.6833335
2563.0,230.6897888,548.803833,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4082443,1658796059700000.0,42.7
2564.0,230.6897888,548.803833,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4082443,1658796059716666.8,42.71666675
2565.0,230.7730865,548.913147,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4169699,1658796059733333.2,42.73333325
2566.0,230.7730865,548.913147,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4169699,1658796059750000.0,42.75
2567.0,230.7730865,548.913147,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4169699,1658796059766666.8,42.76666675
2568.0,230.7730865,548.913147,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4169699,1658796059783333.2,42.78333325
2569.0,230.686142,549.3598022,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4963205,1658796059800000.0,42.8
2570.0,230.6494598,549.3709106,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5018145,1658796059816666.5,42.8166665
2571.0,230.6494598,549.3709106,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5018145,1658796059833333.2,42.83333325
2572.0,230.6494598,549.3709106,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5018145,1658796059850000.0,42.85
2573.0,230.6494598,549.3709106,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5018145,1658796059866666.5,42.8666665
2574.0,230.6494598,549.3709106,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5018145,1658796059883333.5,42.8833335
2575.0,230.6494598,549.3709106,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5018145,1658796059900000.0,42.9
2576.0,230.5658722,549.3047485,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4998891,1658796059916666.8,42.91666675
2577.0,230.443161,549.142334,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.4867669,1658796059933333.5,42.9333335
2578.0,230.2420654,549.1063232,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5015665,1658796059950000.0,42.95
2579.0,230.2420654,549.1063232,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5015665,1658796059966666.8,42.96666675
2580.0,230.2420654,549.1063232,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5015665,1658796059983333.2,42.98333325
2581.0,230.2420654,549.1063232,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5015665,1658796060000000.0,43.0
2582.0,230.2420654,549.1063232,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5015665,1658796060016666.8,43.01666675
2583.0,230.2420654,549.1063232,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5015665,1658796060033333.2,43.03333325
2584.0,230.2420654,549.1063232,870.7092285,723.7510376,270.1296997,292.0294189,486.7580566,714.7150269,148.5015665,1658796060050000.0,43.05
2585.0,230.2420654,549.1063232,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5267925,1658796060066666.5,43.0666665
2586.0,230.2420654,549.1063232,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5267925,1658796060083333.2,43.08333325
2587.0,230.2420654,549.1063232,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5267925,1658796060100000.0,43.1
2588.0,230.2420654,549.1063232,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5267925,1658796060116666.5,43.1166665
2589.0,230.3557587,549.2629395,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5399192,1658796060133333.5,43.1333335
2590.0,230.3557587,549.2629395,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5399192,1658796060150000.0,43.15
2591.0,230.3557587,549.2629395,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5399192,1658796060166666.8,43.16666675
2592.0,230.3557587,549.2629395,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.5399192,1658796060183333.5,43.1833335
2593.0,230.3725891,549.2963867,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.543483,1658796060200000.0,43.2
2594.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060216666.8,43.21666675
2595.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060233333.2,43.23333325
2596.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060250000.0,43.25
2597.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060266666.8,43.26666675
2598.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060283333.2,43.28333325
2599.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060300000.0,43.3
2600.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060316666.5,43.3166665
2601.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060333333.2,43.33333325
2602.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060350000.0,43.35
2603.0,230.4928894,549.4620972,870.5789185,723.9170532,270.1296997,292.0294189,486.7580566,714.7150269,148.557392,1658796060366666.5,43.3666665
